tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
841,7.008334,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,1,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,2,0,2608089427,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
843,7.025000,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,2,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,2,0,2060074324,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
844,7.033334,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,2,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,1,0,624051723,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,-1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
848,7.066667,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,2,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,4,0,3570837175,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
851,7.091667,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,2,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,3,0,888266508,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,0.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
852,7.100000,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,3,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,1,0,1476996881,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,-1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
854,7.116667,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,3,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,2,0,3160889011,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
857,7.141667,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,3,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,3,0,2175107660,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
859,7.158334,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,3,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,2,0,3856594158,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
860,7.166667,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,3,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,1,0,3009508617,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
862,7.183334,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,3,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,2,0,467276171,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,1.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
866,7.216667,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,3,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,4,0,3459858951,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
867,7.225000,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,3,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,1,0,3140604102,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
869,7.241667,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,3,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,2,0,3265382768,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
871,7.258334,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,3,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,2,0,1096226226,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
872,7.266667,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,3,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,1,0,2814116269,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
875,7.291667,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,3,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,3,0,2101412766,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,0.000000,1.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
878,7.316667,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,3,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,3,0,3006034043,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,-1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
881,7.341667,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,3,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,3,0,1036040820,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,-1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
884,7.366667,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,3,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,3,0,269572145,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
886,7.383334,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,3,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,2,0,3864992339,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,-1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
887,7.391667,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,2,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,1,0,2768248760,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
889,7.408334,0.022451,0.001383,0.000981,0.277169,0.021414,0.277995,0.015296,0.183333,900.000000,2,-0.107826,0.000000,0.000000,0.000000,0.894093,0.894093,6039.295898,5728.684570,-140.914551,-141.111450,7283.944824,15.537674,-140.914551,-141.111450,2259.406738,2.096117,0.360919,0.199106,0,0,0.000000,0.000000,0.000000,0.000000,-869.664246,2193.012451,213.252808,0.000000,0.000000,2,0,1996399310,6460.852051,5307.128418,6039.295898,5728.684570,421.556152,-0.788683,1.791614,-0.724720,0.081936,0.029425,-0.029345,-0.002174,176.519699,-175.708008,-12.090603,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114500,-0.102159,0.001700,-0.001700,0.010977,-0.010977,0.010828,-0.010828
891,7.425000,0.000342,0.000000,0.000000,0.041082,0.000000,0.041082,0.000000,0.083333,900.000000,1,-0.083333,0.000000,0.000000,0.060099,0.132523,0.326397,6460.931641,5307.048828,0.000000,5915.815918,7088.567383,0.096100,0.000000,5915.815918,160.575439,0.001335,0.019670,0.824008,0,0,1833.929932,0.000000,0.000000,0.000000,5902.420410,160.024323,186.199341,0.000000,0.000000,2,0,2675757471,6460.852051,5307.128418,6460.931641,5307.048828,-0.079441,-0.002199,-0.000338,4.918684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.081894,-0.084870,0.001700,-0.001700,0.000000,0.000000,0.060099,0.060099
894,7.450000,0.001028,0.000016,0.000011,0.000003,0.000779,0.000779,0.000556,0.208333,900.000000,1,-0.205238,0.000000,0.000000,-0.000000,0.000000,0.000010,6541.795898,5226.184570,0.220585,0.220606,8472.826172,-0.588989,0.220585,0.220606,486.564697,0.006811,0.058613,0.008420,1,0,1833.929932,2013.457397,986.542603,0.000000,-100.660217,382.318420,454.925049,0.000000,0.000000,3,0,906071516,6460.852051,5307.128418,6541.795898,5226.184570,-80.944038,-9.925787,-0.344012,-0.083884,-0.008498,0.000000,-0.000000,-0.000000,176.519714,0.001073,-94.239037,1.000000,1.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.214925,-0.197013,0.001700,-0.001700,0.000449,-0.000449,0.000443,-0.000443
897,7.475000,0.002058,0.000033,0.000024,0.082416,0.000757,0.082419,0.000541,0.083333,900.000000,1,-0.080949,0.000000,0.000000,0.061552,0.265857,3.371274,6338.137207,5429.843262,-0.368721,6121.173340,6864.744141,1.276237,-0.368721,6121.173340,563.778564,0.014071,0.068990,0.840477,0,0,1833.929932,0.000000,0.000000,0.000000,5897.339844,558.964661,603.962402,0.000000,0.000000,3,0,2905474301,6460.852051,5307.128418,6338.137207,5429.843262,122.715027,4.887119,0.521539,4.914450,0.012363,0.000630,-0.000630,-0.000010,176.519699,-176.479797,-2.754488,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079509,-0.082485,0.001700,-0.001700,0.000346,-0.000346,0.062562,0.060542
900,7.500000,0.003304,0.000051,0.000037,0.033218,0.000662,0.033225,0.000473,0.000000,900.000000,1,0.002633,0.000000,0.000000,0.420916,0.000000,-0.142872,6557.249512,5210.730957,-0.963129,2593.873535,-317.139130,3.024033,-0.963129,2593.873535,565.547729,0.116382,0.068330,0.757671,1,0,1833.929932,2017.108398,982.891541,0.000000,2416.594238,553.091492,-1321.966919,0.000000,0.000000,3,0,3356825356,6460.852051,5307.128418,6557.249512,5210.730957,-96.397537,-10.017982,-0.409690,2.013829,-0.007211,0.000101,-0.000101,-0.000004,176.519699,-176.205429,-7.854251,0.000000,1.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.006133,-0.000867,0.001700,-0.001700,0.000382,-0.000382,0.842210,-0.000377
901,7.508334,0.003088,0.000057,0.000041,-0.025954,0.000671,0.025963,0.000479,0.041667,900.000000,1,-0.039253,0.000000,-0.033218,-0.077508,-0.083724,0.039677,6469.707520,5298.272949,-4835.686035,-3512.863525,4332.551758,3.403503,-4835.686035,-3512.863525,617.867188,0.162036,0.564359,0.995212,0,0,1833.929932,0.000000,0.000000,0.000000,-8546.618164,418.023376,2904.919922,0.000000,0.000000,1,0,1807084480,6460.852051,5307.128418,6469.707520,5298.272949,-8.855357,2.013829,-0.037635,-7.122182,0.000966,0.000411,-0.000411,-0.000008,176.519699,-176.455734,-3.522717,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.036263,-0.042256,0.001700,-0.001700,-0.032868,-0.033568,-0.154671,-0.000345
905,7.541667,0.004824,0.000075,0.000054,0.087535,0.000474,0.087536,0.000338,0.000000,1239.797729,1,0.001882,0.000000,0.000000,1.535627,0.282371,8.920050,6261.896973,5506.083496,-1.005424,2446.093506,-211.572540,4.407745,-1.005424,2446.093506,570.270630,0.277165,0.072989,0.680844,0,0,1833.929932,0.000000,0.000000,0.000000,2268.405762,564.939758,-1185.650146,0.000000,0.000000,4,0,1279140538,6460.852051,5307.128418,6261.896973,5506.083496,198.954895,3.202966,0.845558,1.890338,-0.005136,0.001919,-0.001919,-0.000014,176.519699,-176.511627,-1.230997,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.005382,-0.001618,0.001700,-0.001700,0.000273,-0.000273,3.071523,-0.000269
907,7.558334,0.007147,0.000089,0.000063,0.156817,0.001017,0.156820,0.000726,0.083333,1808.492920,1,-0.081144,0.000000,0.000000,3.185695,0.505862,13.011677,6111.970703,5656.009766,-1.283564,5194.264648,6633.129395,4.831383,-1.283564,5194.264648,704.636963,0.399519,0.091913,0.680829,0,0,2284.647949,0.000000,0.000000,0.000000,4957.665527,701.821655,870.655640,0.000000,0.000000,2,0,4227158595,6460.852051,5307.128418,6111.970703,5656.009766,348.881592,4.111742,1.482747,4.131388,0.050041,0.005541,-0.005541,-0.000027,176.519699,-176.516006,-0.822704,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079704,-0.082681,0.001700,-0.001700,0.000318,-0.000318,3.073317,3.298072
908,7.566667,0.008751,0.000104,0.000074,0.192487,0.001834,0.192496,0.001310,0.125000,900.000000,1,-0.121295,0.000000,0.000000,3.068198,0.620925,5.698421,6016.296387,5751.684082,-2.318264,5315.275391,7486.330078,5.158218,-2.318264,5315.275391,798.827148,0.465612,0.105411,0.694199,0,0,-458.482483,0.000000,0.000000,0.000000,5036.707031,792.185059,1022.613403,0.000000,0.000000,1,0,2453662580,6460.852051,5307.128418,6016.296387,5751.684082,444.555664,4.131388,1.889362,4.197256,0.098265,0.009158,-0.009158,-0.000059,176.519714,-176.513397,-1.065932,1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.122474,-0.120440,0.001700,-0.001700,0.000538,-0.000538,4.000000,2.136396
910,7.583334,0.012678,0.000174,0.000124,0.235469,0.005179,0.235526,0.003699,0.208333,900.000000,1,-0.196813,-0.000000,-0.235747,0.271856,0.759578,0.973130,5830.935059,5937.045410,-7429.201660,7405.090332,7576.368164,6.060226,-7429.201660,7405.090332,987.062378,0.613256,0.953428,0.981554,0,1,1833.929932,1962.476440,1037.523560,0.000000,-243.505539,-575.873840,-990.017334,0.000000,0.000000,2,0,462000346,6460.852051,5307.128418,5830.935059,5937.045410,629.916870,5.067311,2.677147,-0.202921,0.242861,0.020700,-0.020699,-0.000278,176.519699,-176.493622,-2.136074,1.000000,1.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.206501,-0.188588,0.001700,-0.001700,-0.234075,-0.237418,0.180166,0.363546
