tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
706,5.883334,0.006623,0.000231,0.000164,0.000000,0.001009,0.001009,0.000721,0.000000,900.000000,1,0.004009,-0.000000,-0.047073,-0.047073,0.000000,0.000000,6456.856445,5311.124023,-6234.725586,-5128.408691,-487.384155,0.000022,-3622.396240,-2979.622314,-487.384155,0.000022,0.419604,0.415567,1,1,0.000000,1860.000000,1140.000000,0.000000,-6778.451172,-491.505157,-560.491699,0.000000,0.000000,1,0,654483164,6460.852051,5307.128418,6456.856445,5311.124023,3.995699,2.605816,0.016982,-5.648709,-0.011005,0.000826,-0.000825,-0.000019,176.519714,-176.431976,-4.121023,0.000000,1.000000,0.000000
708,5.900000,0.006967,0.000246,0.000175,0.041330,0.000848,0.041339,0.000605,0.000000,900.000000,1,0.003369,-0.000000,0.000000,0.065425,0.133324,0.341601,6630.707031,5137.273438,0.000000,5951.590820,-420.701202,0.000021,0.000000,5951.590820,-420.701202,0.000021,0.048806,0.858157,0,0,1833.929932,0.000000,0.000000,0.000000,5951.591309,-516.221008,-483.806396,0.000000,0.000000,2,0,2751311310,6460.852051,5307.128418,6630.707031,5137.273438,-169.855209,-0.000003,-0.721885,4.959660,-0.009222,0.000000,0.000000,-0.000000,176.519684,0.000496,-95.519829,1.000000,0.000000,0.000000
709,5.908334,0.007658,0.000253,0.000180,0.082829,0.000856,0.082833,0.000611,0.041667,900.000000,1,-0.038579,-0.000000,0.000000,0.064566,0.267190,0.459320,6425.479004,5342.501465,0.000000,6152.236328,4250.737305,0.000032,0.000000,6152.236328,4250.737305,0.000032,0.508880,0.853011,0,0,1833.929932,0.000000,0.000000,0.000000,5798.720215,4243.449707,4884.104980,0.000000,0.000000,1,0,2479763469,6460.852051,5307.128418,6425.479004,5342.501465,35.373226,4.959660,0.150336,4.832267,0.001034,0.000636,-0.000636,-0.000013,176.519699,-176.452484,-3.598293,1.000000,0.000000,0.000000
710,5.916667,0.008691,0.000263,0.000186,0.123986,0.001101,0.123991,0.000786,0.083333,900.000000,1,-0.080216,-0.000000,-0.000000,0.059560,0.399956,0.581110,6256.358398,5511.622070,-0.001170,6103.175781,6755.919434,0.000033,-0.001170,6103.175781,6755.919434,0.000033,0.830653,0.820243,0,0,1833.929932,0.000000,0.000000,0.000000,5364.326660,6730.708496,7742.345703,0.000000,0.000000,1,0,2082721417,6460.852051,5307.128418,6256.358398,5511.622070,204.493652,4.832267,0.869098,4.470272,0.029523,0.002555,-0.002555,-0.000026,176.519714,-176.503082,-1.765912,1.000000,0.000000,0.000000
711,5.925000,0.010064,0.000277,0.000196,0.164813,0.001722,0.164822,0.001230,0.125000,900.000000,1,-0.120989,-0.000000,0.000000,0.056158,0.531655,0.531655,6126.276855,5641.703613,0.000000,6055.524902,7620.905273,0.000046,0.000000,6055.524902,7620.905273,0.000046,0.956900,0.795074,0,0,0.000000,0.000000,0.000000,0.000000,4928.877441,7559.958496,8695.661133,0.000000,0.000000,1,0,1512782436,6460.852051,5307.128418,6126.276855,5641.703613,334.575043,4.470272,1.421944,4.107398,0.074727,0.005725,-0.005725,-0.000051,176.519699,-176.507675,-1.486223,0.000000,0.000000,0.000000
713,5.941667,0.012789,0.000336,0.000238,0.163338,0.004192,0.163392,0.002994,0.208333,900.000000,1,-0.197962,-0.000000,-0.163587,0.748164,0.000000,-0.946571,6139.781250,5628.199219,-8214.780273,5850.286133,7978.448730,0.000091,-5835.892578,5850.286133,5667.999023,0.000091,1.000000,0.769970,1,0,1833.929932,1860.000000,1140.000000,0.000000,-1208.209961,4335.486328,4989.166016,0.000000,0.000000,2,0,4228673465,6460.852051,5307.128418,6139.781250,5628.199219,321.070557,-1.225102,1.364550,-1.006842,0.161883,0.009969,-0.009967,-0.000173,176.519714,-176.473450,-2.918274,1.000000,1.000000,0.000000
717,5.975000,0.013445,0.000531,0.000377,0.000000,0.005339,0.005339,0.003814,0.375000,900.000000,1,-0.353785,0.000000,-0.000000,0.000000,0.000000,2.409480,7033.791504,4734.188965,-0.042446,0.000000,8715.224609,-0.000000,-0.034916,0.000000,8715.224609,0.000000,0.953116,0.000000,1,0,1833.929932,1860.000000,1140.000000,0.000000,-3192.181885,8008.244141,9326.005859,0.000000,0.000000,4,0,1126619143,6460.852051,5307.128418,7033.791504,4734.188965,-572.939636,-2.413142,-2.434993,-2.660151,-0.058246,0.000013,-0.000000,-0.000013,176.519684,-0.002117,-101.326553,1.000000,1.000000,0.000000
718,5.983334,0.013730,0.000571,0.000406,0.034123,0.004894,0.034472,0.003496,0.333333,900.000000,1,-0.313886,0.000000,-0.000000,0.746939,0.110074,3.488256,7041.924805,4726.055664,-0.035708,4913.684570,8847.647461,-0.000000,-0.035708,4913.684570,8847.647461,0.000000,0.966480,0.770149,0,0,1833.929932,0.000000,0.000000,0.000000,2018.745605,8259.191406,9614.729492,0.000000,0.000000,1,0,1844306249,6460.852051,5307.128418,7041.924805,4726.055664,-581.072754,-2.660151,-2.469559,1.682288,-0.053273,0.000011,-0.000000,-0.000011,176.519699,-0.001942,-101.443726,1.000000,0.000000,0.000000
720,6.000000,0.015110,0.000665,0.000472,0.099024,0.006026,0.099207,0.004304,0.416667,900.000000,1,-0.398087,0.000000,0.000000,1.367954,0.319433,5.788942,6778.812500,4989.167969,0.000000,4837.128418,8278.180664,-0.000000,0.000000,4837.128418,8278.180664,0.000000,0.939373,0.718167,0,0,1833.929932,0.000000,0.000000,0.000000,1311.285400,7555.864258,8705.413086,0.000000,0.000000,2,0,6823793,6460.852051,5307.128418,6778.812500,4989.167969,-317.960388,1.299981,-1.351332,1.092738,0.111371,0.001664,-0.001659,-0.000127,176.519699,-175.541321,-14.060351,1.000000,0.000000,0.000000
722,6.016667,0.017570,0.000817,0.000580,0.163761,0.010396,0.164091,0.007426,0.500000,1152.172485,1,-0.471744,-0.000000,0.000000,2.023816,0.528262,8.289607,6622.585449,5145.395020,0.000000,4838.771973,7916.367188,0.000083,0.000000,4838.771973,7916.367188,0.000083,0.919507,0.696599,0,0,1885.179565,0.000000,0.000000,0.000000,867.509094,6936.631836,7989.355957,0.000000,0.000000,2,0,821881561,6460.852051,5307.128418,6622.585449,5145.395020,-161.733276,0.904801,-0.687366,0.722924,0.317680,0.006450,-0.006439,-0.000380,176.519714,-175.948334,-10.634062,1.000000,0.000000,0.000000
724,6.033334,0.021108,0.001064,0.000755,0.228460,0.016095,0.229026,0.011496,0.416667,1759.473389,1,-0.368523,-0.000000,-0.000000,2.944019,0.736967,12.658993,6520.524902,5247.455566,-0.002440,4832.509766,8039.277832,0.000170,-0.002440,4832.509766,8039.277832,0.000170,0.948399,0.682166,0,0,2226.577393,0.000000,0.000000,0.000000,1403.093262,7339.520996,8454.179688,0.000000,0.000000,2,0,3170107412,6460.852051,5307.128418,6520.524902,5247.455566,-59.672962,0.944286,-0.253610,1.169244,0.346910,0.014389,-0.014356,-0.000968,176.519699,-175.787354,-11.939145,1.000000,0.000000,0.000000
728,6.066667,0.030630,0.001782,0.001260,0.292796,0.023027,0.293700,0.016448,0.183333,900.000000,1,-0.101916,0.000000,0.000000,0.000000,0.944503,0.944503,6427.788574,5340.191895,0.000000,0.000000,7635.975586,-0.000000,0.000000,0.000000,7635.975586,0.000000,0.913818,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1567.732056,7494.732910,8634.208984,0.000000,0.000000,4,0,2867193772,6460.852051,5307.128418,6427.788574,5340.191895,33.063553,-1.786498,0.140520,-1.306443,0.080118,0.032378,-0.032285,-0.002460,176.519699,-175.600281,-13.272835,0.000000,0.000000,0.000000
730,6.083334,0.030630,0.001782,0.001260,0.292796,0.023027,0.293700,0.016448,0.183333,900.000000,1,-0.101916,0.000000,0.000000,0.000000,0.944503,0.944503,6427.788574,5340.191895,0.000000,0.000000,7635.975586,-0.000000,0.000000,0.000000,7635.975586,0.000000,0.913818,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1567.732056,7494.732910,8634.208984,0.000000,0.000000,2,0,2444672550,6460.852051,5307.128418,6427.788574,5340.191895,33.063553,-1.786498,0.140520,-1.306443,0.080118,0.032378,-0.032285,-0.002460,176.519699,-175.600281,-13.272835,1.000000,1.000000,0.000000
732,6.100000,0.030630,0.001782,0.001260,0.292796,0.023027,0.293700,0.016448,0.183333,900.000000,1,-0.101916,0.000000,0.000000,0.000000,0.944503,0.944503,6427.788574,5340.191895,0.000000,0.000000,7635.975586,-0.000000,0.000000,0.000000,7635.975586,0.000000,0.913818,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1567.732056,7494.732910,8634.208984,0.000000,0.000000,2,0,2833195340,6460.852051,5307.128418,6427.788574,5340.191895,33.063553,-1.786498,0.140520,-1.306443,0.080118,0.032378,-0.032285,-0.002460,176.519699,-175.600281,-13.272835,1.000000,0.000000,0.000000
734,6.116667,0.030630,0.001782,0.001260,0.292796,0.023027,0.293700,0.016448,0.183333,900.000000,0,-0.101916,0.000000,0.000000,0.000000,0.944503,0.944503,6427.788574,5340.191895,0.000000,0.000000,7635.975586,-0.000000,0.000000,0.000000,7635.975586,0.000000,0.913818,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1567.732056,7494.732910,8634.208984,0.000000,0.000000,2,0,2503983236,6460.852051,5307.128418,6427.788574,5340.191895,33.063553,-1.786498,0.140520,-1.306443,0.080118,0.032378,-0.032285,-0.002460,176.519699,-175.600281,-13.272835,1.000000,0.000000,0.000000
736,6.133334,0.030630,0.001782,0.001260,0.292796,0.023027,0.293700,0.016448,0.183333,900.000000,0,-0.101916,0.000000,0.000000,0.000000,0.944503,0.944503,6427.788574,5340.191895,0.000000,0.000000,7635.975586,-0.000000,0.000000,0.000000,7635.975586,0.000000,0.913818,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1567.732056,7494.732910,8634.208984,0.000000,0.000000,2,0,3740876371,6460.852051,5307.128418,6427.788574,5340.191895,33.063553,-1.786498,0.140520,-1.306443,0.080118,0.032378,-0.032285,-0.002460,176.519699,-175.600281,-13.272835,1.000000,0.000000,0.000000
739,6.158334,0.030630,0.001782,0.001260,0.292796,0.023027,0.293700,0.016448,0.183333,900.000000,0,-0.101916,0.000000,0.000000,0.000000,0.944503,0.944503,6427.788574,5340.191895,0.000000,0.000000,7635.975586,-0.000000,0.000000,0.000000,7635.975586,0.000000,0.913818,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1567.732056,7494.732910,8634.208984,0.000000,0.000000,3,0,2816082380,6460.852051,5307.128418,6427.788574,5340.191895,33.063553,-1.786498,0.140520,-1.306443,0.080118,0.032378,-0.032285,-0.002460,176.519699,-175.600281,-13.272835,1.000000,0.000000,0.000000
740,6.166667,0.030630,0.001782,0.001260,0.292796,0.023027,0.293700,0.016448,0.183333,900.000000,0,-0.101916,0.000000,0.000000,0.000000,0.944503,0.944503,6427.788574,5340.191895,0.000000,0.000000,7635.975586,-0.000000,0.000000,0.000000,7635.975586,0.000000,0.913818,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1567.732056,7494.732910,8634.208984,0.000000,0.000000,1,0,4103176727,6460.852051,5307.128418,6427.788574,5340.191895,33.063553,-1.786498,0.140520,-1.306443,0.080118,0.032378,-0.032285,-0.002460,176.519699,-175.600281,-13.272835,1.000000,0.000000,0.000000
741,6.175000,0.030630,0.001782,0.001260,0.292796,0.023027,0.293700,0.016448,0.183333,900.000000,0,-0.101916,0.000000,0.000000,0.000000,0.944503,0.944503,6427.788574,5340.191895,0.000000,0.000000,7635.975586,-0.000000,0.000000,0.000000,7635.975586,0.000000,0.913818,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1567.732056,7494.732910,8634.208984,0.000000,0.000000,1,0,3570056318,6460.852051,5307.128418,6427.788574,5340.191895,33.063553,-1.786498,0.140520,-1.306443,0.080118,0.032378,-0.032285,-0.002460,176.519699,-175.600281,-13.272835,1.000000,0.000000,0.000000
744,6.200000,0.030630,0.001782,0.001260,0.292796,0.023027,0.293700,0.016448,0.183333,900.000000,0,-0.101916,0.000000,0.000000,0.000000,0.944503,0.944503,6427.788574,5340.191895,0.000000,0.000000,7635.975586,-0.000000,0.000000,0.000000,7635.975586,0.000000,0.913818,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1567.732056,7494.732910,8634.208984,0.000000,0.000000,3,0,3709898683,6460.852051,5307.128418,6427.788574,5340.191895,33.063553,-1.786498,0.140520,-1.306443,0.080118,0.032378,-0.032285,-0.002460,176.519699,-175.600281,-13.272835,0.000000,0.000000,0.000000
748,6.233334,0.030630,0.001782,0.001260,0.292796,0.023027,0.293700,0.016448,0.183333,900.000000,0,-0.101916,0.000000,0.000000,0.000000,0.944503,0.944503,6427.788574,5340.191895,0.000000,0.000000,7635.975586,-0.000000,0.000000,0.000000,7635.975586,0.000000,0.913818,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1567.732056,7494.732910,8634.208984,0.000000,0.000000,4,0,1888951423,6460.852051,5307.128418,6427.788574,5340.191895,33.063553,-1.786498,0.140520,-1.306443,0.080118,0.032378,-0.032285,-0.002460,176.519699,-175.600281,-13.272835,1.000000,0.000000,0.000000
752,6.266667,0.030630,0.001782,0.001260,0.292796,0.023027,0.293700,0.016448,0.183333,900.000000,0,-0.101916,0.000000,0.000000,0.000000,0.944503,0.944503,6427.788574,5340.191895,0.000000,0.000000,7635.975586,-0.000000,0.000000,0.000000,7635.975586,0.000000,0.913818,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1567.732056,7494.732910,8634.208984,0.000000,0.000000,4,0,2850408931,6460.852051,5307.128418,6427.788574,5340.191895,33.063553,-1.786498,0.140520,-1.306443,0.080118,0.032378,-0.032285,-0.002460,176.519699,-175.600281,-13.272835,1.000000,0.000000,0.000000
754,6.283334,0.030630,0.001782,0.001260,0.292796,0.023027,0.293700,0.016448,0.183333,900.000000,0,-0.101916,0.000000,0.000000,0.000000,0.944503,0.944503,6427.788574,5340.191895,0.000000,0.000000,7635.975586,-0.000000,0.000000,0.000000,7635.975586,0.000000,0.913818,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1567.732056,7494.732910,8634.208984,0.000000,0.000000,2,0,3357502549,6460.852051,5307.128418,6427.788574,5340.191895,33.063553,-1.786498,0.140520,-1.306443,0.080118,0.032378,-0.032285,-0.002460,176.519699,-175.600281,-13.272835,1.000000,0.000000,1.000000
757,6.308334,0.030630,0.001782,0.001260,0.292796,0.023027,0.293700,0.016448,0.183333,900.000000,1,-0.101916,0.000000,0.000000,0.000000,0.944503,0.944503,6427.788574,5340.191895,0.000000,0.000000,7635.975586,-0.000000,0.000000,0.000000,7635.975586,0.000000,0.913818,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1567.732056,7494.732910,8634.208984,0.000000,0.000000,3,0,3906738631,6460.852051,5307.128418,6427.788574,5340.191895,33.063553,-1.786498,0.140520,-1.306443,0.080118,0.032378,-0.032285,-0.002460,176.519699,-175.600281,-13.272835,1.000000,1.000000,0.000000
758,6.316667,0.030630,0.001782,0.001260,0.292796,0.023027,0.293700,0.016448,0.183333,900.000000,1,-0.101916,0.000000,0.000000,0.000000,0.944503,0.944503,6427.788574,5340.191895,0.000000,0.000000,7635.975586,-0.000000,0.000000,0.000000,7635.975586,0.000000,0.913818,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1567.732056,7494.732910,8634.208984,0.000000,0.000000,1,0,2124768872,6460.852051,5307.128418,6427.788574,5340.191895,33.063553,-1.786498,0.140520,-1.306443,0.080118,0.032378,-0.032285,-0.002460,176.519699,-175.600281,-13.272835,0.000000,0.000000,0.000000
762,6.350000,0.030630,0.001782,0.001260,0.292796,0.023027,0.293700,0.016448,0.183333,900.000000,1,-0.101916,0.000000,0.000000,0.000000,0.944503,0.944503,6427.788574,5340.191895,0.000000,0.000000,7635.975586,-0.000000,0.000000,0.000000,7635.975586,0.000000,0.913818,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1567.732056,7494.732910,8634.208984,0.000000,0.000000,4,0,476700732,6460.852051,5307.128418,6427.788574,5340.191895,33.063553,-1.786498,0.140520,-1.306443,0.080118,0.032378,-0.032285,-0.002460,176.519699,-175.600281,-13.272835,0.000000,1.000000,0.000000
764,6.366667,0.030630,0.001782,0.001260,0.292796,0.023027,0.293700,0.016448,0.183333,900.000000,1,-0.101916,0.000000,0.000000,0.000000,0.944503,0.944503,6427.788574,5340.191895,0.000000,0.000000,7635.975586,-0.000000,0.000000,0.000000,7635.975586,0.000000,0.913818,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1567.732056,7494.732910,8634.208984,0.000000,0.000000,2,0,456705846,6460.852051,5307.128418,6427.788574,5340.191895,33.063553,-1.786498,0.140520,-1.306443,0.080118,0.032378,-0.032285,-0.002460,176.519699,-175.600281,-13.272835,1.000000,0.000000,1.000000
766,6.383334,0.030630,0.001782,0.001260,0.292796,0.023027,0.293700,0.016448,0.183333,900.000000,1,-0.101916,0.000000,0.000000,0.000000,0.944503,0.944503,6427.788574,5340.191895,0.000000,0.000000,7635.975586,-0.000000,0.000000,0.000000,7635.975586,0.000000,0.913818,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1567.732056,7494.732910,8634.208984,0.000000,0.000000,2,0,3452168512,6460.852051,5307.128418,6427.788574,5340.191895,33.063553,-1.786498,0.140520,-1.306443,0.080118,0.032378,-0.032285,-0.002460,176.519699,-175.600281,-13.272835,1.000000,0.000000,0.000000
768,6.400000,0.030630,0.001782,0.001260,0.292796,0.023027,0.293700,0.016448,0.183333,900.000000,1,-0.101916,0.000000,0.000000,0.000000,0.944503,0.944503,6427.788574,5340.191895,0.000000,0.000000,7635.975586,-0.000000,0.000000,0.000000,7635.975586,0.000000,0.913818,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1567.732056,7494.732910,8634.208984,0.000000,0.000000,2,0,2694747397,6460.852051,5307.128418,6427.788574,5340.191895,33.063553,-1.786498,0.140520,-1.306443,0.080118,0.032378,-0.032285,-0.002460,176.519699,-175.600281,-13.272835,1.000000,0.000000,0.000000
771,6.425000,0.030630,0.001782,0.001260,0.292796,0.023027,0.293700,0.016448,0.183333,900.000000,1,-0.101916,0.000000,0.000000,0.000000,0.944503,0.944503,6427.788574,5340.191895,0.000000,0.000000,7635.975586,-0.000000,0.000000,0.000000,7635.975586,0.000000,0.913818,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1567.732056,7494.732910,8634.208984,0.000000,0.000000,3,0,3807855810,6460.852051,5307.128418,6427.788574,5340.191895,33.063553,-1.786498,0.140520,-1.306443,0.080118,0.032378,-0.032285,-0.002460,176.519699,-175.600281,-13.272835,1.000000,1.000000,0.000000
774,6.450000,0.030630,0.001782,0.001260,0.292796,0.023027,0.293700,0.016448,0.183333,900.000000,1,-0.101916,0.000000,0.000000,0.000000,0.944503,0.944503,6427.788574,5340.191895,0.000000,0.000000,7635.975586,-0.000000,0.000000,0.000000,7635.975586,0.000000,0.913818,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1567.732056,7494.732910,8634.208984,0.000000,0.000000,3,0,2429067939,6460.852051,5307.128418,6427.788574,5340.191895,33.063553,-1.786498,0.140520,-1.306443,0.080118,0.032378,-0.032285,-0.002460,176.519699,-175.600281,-13.272835,1.000000,0.000000,0.000000
777,6.475000,0.030630,0.001782,0.001260,0.292796,0.023027,0.293700,0.016448,0.183333,900.000000,1,-0.101916,0.000000,0.000000,0.000000,0.944503,0.944503,6427.788574,5340.191895,0.000000,0.000000,7635.975586,-0.000000,0.000000,0.000000,7635.975586,0.000000,0.913818,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1567.732056,7494.732910,8634.208984,0.000000,0.000000,3,0,3653151408,6460.852051,5307.128418,6427.788574,5340.191895,33.063553,-1.786498,0.140520,-1.306443,0.080118,0.032378,-0.032285,-0.002460,176.519699,-175.600281,-13.272835,1.000000,0.000000,0.000000
780,6.500000,0.030630,0.001782,0.001260,0.292796,0.023027,0.293700,0.016448,0.183333,900.000000,1,-0.101916,0.000000,0.000000,0.000000,0.944503,0.944503,6427.788574,5340.191895,0.000000,0.000000,7635.975586,-0.000000,0.000000,0.000000,7635.975586,0.000000,0.913818,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1567.732056,7494.732910,8634.208984,0.000000,0.000000,3,0,3100338721,6460.852051,5307.128418,6427.788574,5340.191895,33.063553,-1.786498,0.140520,-1.306443,0.080118,0.032378,-0.032285,-0.002460,176.519699,-175.600281,-13.272835,1.000000,0.000000,0.000000
784,6.533334,0.030630,0.001782,0.001260,0.292796,0.023027,0.293700,0.016448,0.183333,900.000000,1,-0.101916,0.000000,0.000000,0.000000,0.944503,0.944503,6427.788574,5340.191895,0.000000,0.000000,7635.975586,-0.000000,0.000000,0.000000,7635.975586,0.000000,0.913818,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1567.732056,7494.732910,8634.208984,0.000000,0.000000,4,0,1401072597,6460.852051,5307.128418,6427.788574,5340.191895,33.063553,-1.786498,0.140520,-1.306443,0.080118,0.032378,-0.032285,-0.002460,176.519699,-175.600281,-13.272835,1.000000,0.000000,0.000000
787,6.558334,0.030630,0.001782,0.001260,0.292796,0.023027,0.293700,0.016448,0.183333,900.000000,1,-0.101916,0.000000,0.000000,0.000000,0.944503,0.944503,6427.788574,5340.191895,0.000000,0.000000,7635.975586,-0.000000,0.000000,0.000000,7635.975586,0.000000,0.913818,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1567.732056,7494.732910,8634.208984,0.000000,0.000000,3,0,1081915026,6460.852051,5307.128418,6427.788574,5340.191895,33.063553,-1.786498,0.140520,-1.306443,0.080118,0.032378,-0.032285,-0.002460,176.519699,-175.600281,-13.272835,1.000000,0.000000,0.000000
790,6.583334,0.030630,0.001782,0.001260,0.292796,0.023027,0.293700,0.016448,0.183333,900.000000,1,-0.101916,0.000000,0.000000,0.000000,0.944503,0.944503,6427.788574,5340.191895,0.000000,0.000000,7635.975586,-0.000000,0.000000,0.000000,7635.975586,0.000000,0.913818,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1567.732056,7494.732910,8634.208984,0.000000,0.000000,3,0,4153630579,6460.852051,5307.128418,6427.788574,5340.191895,33.063553,-1.786498,0.140520,-1.306443,0.080118,0.032378,-0.032285,-0.002460,176.519699,-175.600281,-13.272835,1.000000,0.000000,1.000000
792,6.600000,0.030630,0.001782,0.001260,0.292796,0.023027,0.293700,0.016448,0.183333,900.000000,1,-0.101916,0.000000,0.000000,0.000000,0.944503,0.944503,6427.788574,5340.191895,0.000000,0.000000,7635.975586,-0.000000,0.000000,0.000000,7635.975586,0.000000,0.913818,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1567.732056,7494.732910,8634.208984,0.000000,0.000000,2,0,2279747373,6460.852051,5307.128418,6427.788574,5340.191895,33.063553,-1.786498,0.140520,-1.306443,0.080118,0.032378,-0.032285,-0.002460,176.519699,-175.600281,-13.272835,1.000000,1.000000,0.000000
