tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
603,5.025000,6.374944,0.618311,0.017428,2.922148,-0.150872,2.926040,0.004856,-0.083333,900.000000,2,0.014056,-0.062170,0.000004,0.030503,9.426284,9.684811,6554.790527,5213.189941,64.390747,3488.905273,-1681.079590,4543.708984,64.390747,3488.905273,4190.916504,1731.129883,0.572165,0.651341,0,0,1059.029907,0.000000,0.000000,0.000000,3721.778076,5915.060059,2860.576660,-0.051585,0.986328,2,0,3710148849,6460.852051,5307.128418,6554.790527,5213.189941,-93.938667,0.383307,-0.399239,3.101482,4.907220,3.137624,-3.130778,0.207161,176.519699,-176.132462,11.669590,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.015736,0.012473,-0.060344,-0.063997,-0.002067,0.002076,0.036096,0.024909,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
605,5.041667,6.423749,0.617504,0.017598,2.906417,-0.084754,2.907652,0.007484,-0.166667,900.000000,2,0.132668,-0.045068,0.000010,-0.565919,9.375538,8.032702,6322.939941,5445.040527,-111.167526,-6159.079102,-7999.543457,3794.319336,-111.167526,-6030.555664,2377.979980,2050.657227,0.385045,1.000000,0,0,1059.029907,0.000000,0.000000,1800.000000,-5925.236328,4421.868652,-1142.334717,-0.029153,0.996422,2,0,3207449676,6460.852051,5307.128418,6322.939941,5445.040527,137.912338,3.056028,0.586127,-4.937697,3.650194,3.240435,-3.237972,0.126319,176.519714,-176.382187,6.898318,-1.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.128434,0.137661,-0.043511,-0.046626,0.003228,-0.003207,-0.131838,-1.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
606,5.050000,6.447582,0.617423,0.017560,2.859327,-0.059856,2.859953,-0.004543,-0.108333,900.000000,2,0.082140,-0.032754,0.000004,-0.143173,9.223634,9.461288,6522.471191,5245.509277,-66.698792,-7015.001953,-7108.856934,2827.044922,-66.698792,-6705.931641,1611.843994,2052.293945,0.271438,1.000000,0,0,1059.029907,0.000000,0.000000,0.000000,-6778.305664,3663.966064,-2600.449707,-0.020931,0.988809,1,0,971476234,6460.852051,5307.128418,6522.471191,5245.509277,-61.618935,-4.937697,-0.261880,-5.648588,2.974699,3.148434,-3.147097,0.091772,176.519714,-176.444000,5.136741,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.082300,0.082191,-0.031116,-0.034393,0.001909,-0.001902,-0.114343,-0.172004,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
607,5.058334,6.471598,0.617536,0.017561,2.881670,-0.037149,2.881909,0.000179,-0.050000,1042.932251,2,0.027243,-0.018707,0.000001,0.025797,9.295709,12.994123,6717.049316,5050.931152,40.841881,3296.321533,-3208.846191,1650.437012,40.841881,3296.321533,1228.974121,2107.469238,0.205746,0.841664,0,0,1059.029907,0.000000,0.000000,0.000000,3218.582764,3342.938721,1069.350098,-0.012891,0.975264,1,0,867098612,6460.852051,5307.128418,6717.049316,5050.931152,-256.197296,-5.648588,-1.088838,2.682152,2.725433,3.045983,-3.045316,0.063750,176.519714,-176.480331,3.710977,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.030055,0.024452,-0.016985,-0.020429,-0.001174,0.001177,-0.001159,0.052753,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
610,5.083334,6.542736,0.618925,0.017069,2.802658,0.026834,2.802787,-0.025964,0.000000,900.000000,2,-0.005725,0.012510,0.000028,-0.552978,9.040833,3.842103,6675.713867,5092.266602,171.073944,-5570.415039,800.683411,-1060.616333,171.073944,-5570.415039,1230.141235,1636.322510,0.200210,0.858616,0,0,0.000000,0.000000,0.000000,1800.000000,-5579.682129,2866.710449,-1270.173340,0.009574,0.968828,3,0,1954011305,6460.852051,5307.128418,6675.713867,5092.266602,-214.861832,-4.831736,-0.913163,-4.649735,2.295413,3.006625,-3.006616,-0.007512,176.519714,-176.512070,-0.382923,0.000000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.002195,-0.009256,0.014145,0.010875,-0.005264,0.005320,-0.577103,-0.528854,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
611,5.091667,6.565763,0.619679,0.016818,2.764322,0.043951,2.764671,-0.030059,0.000000,904.231079,2,-0.001079,0.022540,0.000047,-0.573702,8.917168,11.266016,6810.686035,4957.294434,214.838165,-5554.140625,220.271576,-1851.570801,214.838165,-5554.140625,1151.262207,1365.215698,0.198214,0.896814,0,0,1059.029907,0.000000,0.000000,0.000000,-5519.580566,2516.083008,-951.707031,0.015898,0.952629,1,0,3631468674,6460.852051,5307.128418,6810.686035,4957.294434,-349.834076,-4.649735,-1.486795,-4.599650,1.970929,2.925430,-2.925296,-0.028009,176.519699,-176.500687,-1.568526,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002428,-0.004586,0.024089,0.020994,-0.006809,0.006903,-0.769764,-0.377640,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
613,5.108334,6.612194,0.621611,0.016403,2.792155,0.079005,2.793272,-0.020726,0.083333,900.000000,2,-0.073499,0.036527,0.000060,0.013261,9.006951,9.006951,6772.808105,4995.172363,222.750732,1474.643311,6994.446289,-2898.639160,222.750732,1474.643311,1844.655884,766.856689,0.265320,0.352925,0,0,0.000000,0.000000,0.000000,0.000000,1362.695068,2621.259766,1797.744141,0.028288,0.943094,2,0,2463928945,6460.852051,5307.128418,6772.808105,4995.172363,-311.956085,2.196795,-1.325813,1.135579,2.116665,2.884916,-2.884226,-0.063106,176.519699,-176.464630,-3.741625,1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.072135,-0.074959,0.037950,0.035108,-0.007691,0.007811,0.018817,0.007705,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
615,5.125000,6.658844,0.624182,0.016423,2.811328,0.118510,2.813825,0.008606,0.166667,900.000000,2,-0.133993,0.038276,0.000003,0.031255,9.068801,9.326405,6654.711426,5113.269043,43.021988,3491.920898,8409.214844,-3083.583740,43.021988,3491.920898,2793.397461,192.504318,0.336659,0.610957,0,0,1059.029907,0.000000,0.000000,0.000000,2892.070068,2947.144287,3171.537598,0.042130,0.947207,2,0,522040389,6460.852051,5307.128418,6654.711426,5113.269043,-193.859573,-0.139953,-0.823903,2.410058,2.450923,2.904641,-2.902842,-0.102223,176.519699,-176.410187,-6.197784,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.138930,-0.129815,0.039914,0.036637,-0.001625,0.001630,0.037617,0.024894,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
619,5.158334,6.753868,0.630967,0.017620,2.879582,0.165045,2.884308,0.042827,0.000000,900.000000,2,0.075213,0.034044,0.000144,0.036702,9.288974,9.529425,6315.146973,5452.833496,-248.754578,2799.376465,-6555.765625,-2970.227539,-248.754578,2799.376465,1349.324707,-735.326599,0.275773,0.906321,0,0,1059.029907,0.000000,0.000000,0.000000,2370.660889,592.837585,-762.934753,0.057253,0.976517,4,0,1499906356,6460.852051,5307.128418,6315.146973,5452.833496,145.705093,2.644965,0.619247,1.975551,0.437979,3.062421,-3.057505,-0.173454,176.519699,-176.205505,-9.885193,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.079622,0.070825,0.036151,0.031947,0.012130,-0.011842,0.072686,0.000718,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
621,5.175000,6.802286,0.634562,0.018421,2.917482,0.161531,2.921950,0.047599,0.083333,900.000000,2,-0.007693,0.033070,0.000154,0.028922,9.411231,9.684225,6209.418457,5558.562012,-185.327454,3003.700439,936.752869,-2959.048096,-185.327454,3003.700439,957.150513,-1094.916992,0.258459,0.773876,0,0,1059.029907,0.000000,0.000000,0.000000,2559.986816,-172.639053,-220.686157,0.055310,0.987167,2,0,3457230657,6460.852051,5307.128418,6209.418457,5558.562012,251.433548,2.398147,1.068593,2.133322,-0.146114,3.141090,-3.136084,-0.177272,176.519699,-176.208527,-9.782825,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.005308,-0.010152,0.035179,0.030970,0.012548,-0.012241,0.051105,0.006740,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
623,5.191667,6.802286,0.634562,0.018421,2.917482,0.161531,2.921950,0.047599,0.083333,900.000000,2,-0.007693,0.033070,0.000154,0.028922,9.411231,9.684225,6209.418457,5558.562012,-185.327454,3003.700439,936.752869,-2959.048096,-185.327454,3003.700439,957.150513,-1094.916992,0.258459,0.773876,0,0,1059.029907,0.000000,0.000000,0.000000,2559.986816,-172.639053,-220.686157,0.055310,0.987167,2,0,2054596493,6460.852051,5307.128418,6209.418457,5558.562012,251.433548,2.398147,1.068593,2.133322,-0.146114,3.141090,-3.136084,-0.177272,176.519699,-176.208527,-9.782825,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.005308,-0.010152,0.035179,0.030970,0.012548,-0.012241,0.051105,0.006740,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
627,5.225000,6.802286,0.634562,0.018421,2.917482,0.161531,2.921950,0.047599,0.083333,900.000000,2,-0.007693,0.033070,0.000154,0.028922,9.411231,9.684225,6209.418457,5558.562012,-185.327454,3003.700439,936.752869,-2959.048096,-185.327454,3003.700439,957.150513,-1094.916992,0.258459,0.773876,0,0,1059.029907,0.000000,0.000000,0.000000,2559.986816,-172.639053,-220.686157,0.055310,0.987167,4,0,987879977,6460.852051,5307.128418,6209.418457,5558.562012,251.433548,2.398147,1.068593,2.133322,-0.146114,3.141090,-3.136084,-0.177272,176.519699,-176.208527,-9.782825,1.000000,1.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.005308,-0.010152,0.035179,0.030970,0.012548,-0.012241,0.051105,0.006740,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
630,5.250000,6.802286,0.634562,0.018421,2.917482,0.161531,2.921950,0.047599,0.083333,900.000000,2,-0.007693,0.033070,0.000154,0.028922,9.411231,9.684225,6209.418457,5558.562012,-185.327454,3003.700439,936.752869,-2959.048096,-185.327454,3003.700439,957.150513,-1094.916992,0.258459,0.773876,0,0,1059.029907,0.000000,0.000000,0.000000,2559.986816,-172.639053,-220.686157,0.055310,0.987167,3,0,2145017768,6460.852051,5307.128418,6209.418457,5558.562012,251.433548,2.398147,1.068593,2.133322,-0.146114,3.141090,-3.136084,-0.177272,176.519699,-176.208527,-9.782825,0.000000,0.000000,1.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.005308,-0.010152,0.035179,0.030970,0.012548,-0.012241,0.051105,0.006740,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
631,5.258334,6.802286,0.634562,0.018421,2.917482,0.161531,2.921950,0.047599,0.083333,900.000000,2,-0.007693,0.033070,0.000154,0.028922,9.411231,9.684225,6209.418457,5558.562012,-185.327454,3003.700439,936.752869,-2959.048096,-185.327454,3003.700439,957.150513,-1094.916992,0.258459,0.773876,0,0,1059.029907,0.000000,0.000000,0.000000,2559.986816,-172.639053,-220.686157,0.055310,0.987167,1,0,615564933,6460.852051,5307.128418,6209.418457,5558.562012,251.433548,2.398147,1.068593,2.133322,-0.146114,3.141090,-3.136084,-0.177272,176.519699,-176.208527,-9.782825,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.005308,-0.010152,0.035179,0.030970,0.012548,-0.012241,0.051105,0.006740,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
633,5.275000,6.802286,0.634562,0.018421,2.917482,0.161531,2.921950,0.047599,0.083333,900.000000,2,-0.007693,0.033070,0.000154,0.028922,9.411231,9.684225,6209.418457,5558.562012,-185.327454,3003.700439,936.752869,-2959.048096,-185.327454,3003.700439,957.150513,-1094.916992,0.258459,0.773876,0,0,1059.029907,0.000000,0.000000,0.000000,2559.986816,-172.639053,-220.686157,0.055310,0.987167,2,0,294766699,6460.852051,5307.128418,6209.418457,5558.562012,251.433548,2.398147,1.068593,2.133322,-0.146114,3.141090,-3.136084,-0.177272,176.519699,-176.208527,-9.782825,-1.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.005308,-0.010152,0.035179,0.030970,0.012548,-0.012241,0.051105,0.006740,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
636,5.300000,6.802286,0.634562,0.018421,2.917482,0.161531,2.921950,0.047599,0.083333,900.000000,2,-0.007693,0.033070,0.000154,0.028922,9.411231,9.684225,6209.418457,5558.562012,-185.327454,3003.700439,936.752869,-2959.048096,-185.327454,3003.700439,957.150513,-1094.916992,0.258459,0.773876,0,0,1059.029907,0.000000,0.000000,0.000000,2559.986816,-172.639053,-220.686157,0.055310,0.987167,3,0,1622430818,6460.852051,5307.128418,6209.418457,5558.562012,251.433548,2.398147,1.068593,2.133322,-0.146114,3.141090,-3.136084,-0.177272,176.519699,-176.208527,-9.782825,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.005308,-0.010152,0.035179,0.030970,0.012548,-0.012241,0.051105,0.006740,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
638,5.316667,6.802286,0.634562,0.018421,2.917482,0.161531,2.921950,0.047599,0.083333,900.000000,2,-0.007693,0.033070,0.000154,0.028922,9.411231,9.684225,6209.418457,5558.562012,-185.327454,3003.700439,936.752869,-2959.048096,-185.327454,3003.700439,957.150513,-1094.916992,0.258459,0.773876,0,0,1059.029907,0.000000,0.000000,0.000000,2559.986816,-172.639053,-220.686157,0.055310,0.987167,2,0,309165664,6460.852051,5307.128418,6209.418457,5558.562012,251.433548,2.398147,1.068593,2.133322,-0.146114,3.141090,-3.136084,-0.177272,176.519699,-176.208527,-9.782825,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.005308,-0.010152,0.035179,0.030970,0.012548,-0.012241,0.051105,0.006740,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
639,5.325000,6.802286,0.634562,0.018421,2.917482,0.161531,2.921950,0.047599,0.083333,900.000000,2,-0.007693,0.033070,0.000154,0.028922,9.411231,9.684225,6209.418457,5558.562012,-185.327454,3003.700439,936.752869,-2959.048096,-185.327454,3003.700439,957.150513,-1094.916992,0.258459,0.773876,0,0,1059.029907,0.000000,0.000000,0.000000,2559.986816,-172.639053,-220.686157,0.055310,0.987167,1,0,1235101853,6460.852051,5307.128418,6209.418457,5558.562012,251.433548,2.398147,1.068593,2.133322,-0.146114,3.141090,-3.136084,-0.177272,176.519699,-176.208527,-9.782825,-1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.005308,-0.010152,0.035179,0.030970,0.012548,-0.012241,0.051105,0.006740,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
641,5.341667,6.802286,0.634562,0.018421,2.917482,0.161531,2.921950,0.047599,0.083333,900.000000,2,-0.007693,0.033070,0.000154,0.028922,9.411231,9.684225,6209.418457,5558.562012,-185.327454,3003.700439,936.752869,-2959.048096,-185.327454,3003.700439,957.150513,-1094.916992,0.258459,0.773876,0,0,1059.029907,0.000000,0.000000,0.000000,2559.986816,-172.639053,-220.686157,0.055310,0.987167,2,0,1682747491,6460.852051,5307.128418,6209.418457,5558.562012,251.433548,2.398147,1.068593,2.133322,-0.146114,3.141090,-3.136084,-0.177272,176.519699,-176.208527,-9.782825,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.005308,-0.010152,0.035179,0.030970,0.012548,-0.012241,0.051105,0.006740,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
642,5.350000,6.802286,0.634562,0.018421,2.917482,0.161531,2.921950,0.047599,0.083333,900.000000,2,-0.007693,0.033070,0.000154,0.028922,9.411231,9.684225,6209.418457,5558.562012,-185.327454,3003.700439,936.752869,-2959.048096,-185.327454,3003.700439,957.150513,-1094.916992,0.258459,0.773876,0,0,1059.029907,0.000000,0.000000,0.000000,2559.986816,-172.639053,-220.686157,0.055310,0.987167,1,0,828020732,6460.852051,5307.128418,6209.418457,5558.562012,251.433548,2.398147,1.068593,2.133322,-0.146114,3.141090,-3.136084,-0.177272,176.519699,-176.208527,-9.782825,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.005308,-0.010152,0.035179,0.030970,0.012548,-0.012241,0.051105,0.006740,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
646,5.383334,6.802286,0.634562,0.018421,2.917482,0.161531,2.921950,0.047599,0.083333,900.000000,2,-0.007693,0.033070,0.000154,0.028922,9.411231,9.684225,6209.418457,5558.562012,-185.327454,3003.700439,936.752869,-2959.048096,-185.327454,3003.700439,957.150513,-1094.916992,0.258459,0.773876,0,0,1059.029907,0.000000,0.000000,0.000000,2559.986816,-172.639053,-220.686157,0.055310,0.987167,4,0,2744284216,6460.852051,5307.128418,6209.418457,5558.562012,251.433548,2.398147,1.068593,2.133322,-0.146114,3.141090,-3.136084,-0.177272,176.519699,-176.208527,-9.782825,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.005308,-0.010152,0.035179,0.030970,0.012548,-0.012241,0.051105,0.006740,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
648,5.400000,6.802286,0.634562,0.018421,2.917482,0.161531,2.921950,0.047599,0.083333,900.000000,2,-0.007693,0.033070,0.000154,0.028922,9.411231,9.684225,6209.418457,5558.562012,-185.327454,3003.700439,936.752869,-2959.048096,-185.327454,3003.700439,957.150513,-1094.916992,0.258459,0.773876,0,0,1059.029907,0.000000,0.000000,0.000000,2559.986816,-172.639053,-220.686157,0.055310,0.987167,2,0,4232767430,6460.852051,5307.128418,6209.418457,5558.562012,251.433548,2.398147,1.068593,2.133322,-0.146114,3.141090,-3.136084,-0.177272,176.519699,-176.208527,-9.782825,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.005308,-0.010152,0.035179,0.030970,0.012548,-0.012241,0.051105,0.006740,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
649,5.408334,6.802286,0.634562,0.018421,2.917482,0.161531,2.921950,0.047599,0.083333,900.000000,2,-0.007693,0.033070,0.000154,0.028922,9.411231,9.684225,6209.418457,5558.562012,-185.327454,3003.700439,936.752869,-2959.048096,-185.327454,3003.700439,957.150513,-1094.916992,0.258459,0.773876,0,0,1059.029907,0.000000,0.000000,0.000000,2559.986816,-172.639053,-220.686157,0.055310,0.987167,1,0,441342523,6460.852051,5307.128418,6209.418457,5558.562012,251.433548,2.398147,1.068593,2.133322,-0.146114,3.141090,-3.136084,-0.177272,176.519699,-176.208527,-9.782825,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.005308,-0.010152,0.035179,0.030970,0.012548,-0.012241,0.051105,0.006740,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
651,5.425000,6.802286,0.634562,0.018421,2.917482,0.161531,2.921950,0.047599,0.083333,900.000000,2,-0.007693,0.033070,0.000154,0.028922,9.411231,9.684225,6209.418457,5558.562012,-185.327454,3003.700439,936.752869,-2959.048096,-185.327454,3003.700439,957.150513,-1094.916992,0.258459,0.773876,0,0,1059.029907,0.000000,0.000000,0.000000,2559.986816,-172.639053,-220.686157,0.055310,0.987167,2,0,2044940785,6460.852051,5307.128418,6209.418457,5558.562012,251.433548,2.398147,1.068593,2.133322,-0.146114,3.141090,-3.136084,-0.177272,176.519699,-176.208527,-9.782825,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.005308,-0.010152,0.035179,0.030970,0.012548,-0.012241,0.051105,0.006740,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
653,5.441667,6.802286,0.634562,0.018421,2.917482,0.161531,2.921950,0.047599,0.083333,900.000000,2,-0.007693,0.033070,0.000154,0.028922,9.411231,9.684225,6209.418457,5558.562012,-185.327454,3003.700439,936.752869,-2959.048096,-185.327454,3003.700439,957.150513,-1094.916992,0.258459,0.773876,0,0,1059.029907,0.000000,0.000000,0.000000,2559.986816,-172.639053,-220.686157,0.055310,0.987167,2,0,1228307783,6460.852051,5307.128418,6209.418457,5558.562012,251.433548,2.398147,1.068593,2.133322,-0.146114,3.141090,-3.136084,-0.177272,176.519699,-176.208527,-9.782825,-1.000000,1.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.005308,-0.010152,0.035179,0.030970,0.012548,-0.012241,0.051105,0.006740,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
