tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
677,5.641667,34.224644,-5.958570,-1.005328,0.000000,-0.000137,0.000137,-0.000097,-0.196000,900.000000,0,0.195458,-0.000001,-0.000000,-0.000000,0.000000,0.000000,6559.571777,5208.408691,-1.532806,-1.541511,-8503.919922,-25.036766,0.000000,0.000000,-3117.534424,123.282257,0.386895,0.055939,1,1,0.000000,1591.060669,658.939331,0.000000,-607.673828,-2912.975342,-3674.744873,0.000000,0.000000,1,0,3914816448,6460.852051,5307.128418,6559.571777,5208.408691,-98.719505,-0.494115,-0.419558,-0.506395,0.001489,0.000000,-0.000000,0.000000,98.393570,-0.000023,21.448315,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.188531,0.203610,0.001699,-0.001701,-0.000078,0.000078,-0.000077,0.000077,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
681,5.675000,34.224644,-5.958572,-1.005331,0.000000,-0.000096,0.000096,-0.000069,-0.196000,900.000000,0,0.195618,-0.000001,-0.000000,-0.000000,0.000000,0.000000,6571.858398,5196.122070,-1.235669,-1.242805,-8519.155273,-28.632469,0.000000,0.000000,-3411.126953,115.088348,0.426908,0.055885,1,1,0.000000,1593.442993,656.557007,0.000000,-664.666321,-3215.472412,-3989.076416,0.000000,0.000000,1,0,4208186531,6460.852051,5307.128418,6571.858398,5196.122070,-111.006294,-0.542255,-0.471777,-0.553889,0.001052,0.000000,-0.000000,0.000000,98.577873,-0.000011,15.143943,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.188690,0.203769,0.001699,-0.001701,-0.000055,0.000055,-0.000055,0.000055,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
685,5.708334,34.224644,-5.958574,-1.005333,0.000000,-0.000068,0.000068,-0.000048,-0.196000,900.000000,0,0.195730,-0.000001,-0.000000,-0.000000,0.000000,0.000000,6583.480957,5184.499512,-0.974624,-0.980344,-8533.541016,-32.017410,0.000000,0.000000,-3689.544922,107.151901,0.465098,0.055787,1,1,0.000000,1595.696289,654.303711,0.000000,-718.658447,-3500.984863,-4285.873535,0.000000,0.000000,1,0,4209270307,6460.852051,5307.128418,6583.480957,5184.499512,-122.628677,-0.587861,-0.521172,-0.598882,0.000743,0.000000,0.000000,0.000000,98.752213,-0.000006,10.692634,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.188802,0.203881,0.001699,-0.001701,-0.000039,0.000039,-0.000039,0.000039,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
689,5.741667,34.224644,-5.958575,-1.005334,0.000000,-0.000048,0.000048,-0.000034,-0.196000,900.000000,0,0.195809,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6594.482422,5173.498047,-0.756222,-0.760728,-8547.133789,-35.207443,-0.000001,-0.000001,-3953.569824,99.469849,0.501497,0.055647,1,1,0.000000,1597.828613,652.171326,0.000000,-769.807983,-3778.375000,-4566.116211,0.000000,0.000000,1,0,431487267,6460.852051,5307.128418,6594.482422,5173.498047,-133.630142,-0.631066,-0.567928,-0.641507,0.000524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.188882,0.203961,0.001700,-0.001700,-0.000028,0.000028,-0.000027,0.000027,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
693,5.775000,34.224644,-5.958575,-1.005335,0.000000,-0.000034,0.000034,-0.000024,-0.196000,900.000000,0,0.195865,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6604.899902,5163.080566,-0.579856,-0.583361,-8559.975586,-38.251614,-0.000001,-0.000001,-4203.942871,92.037086,0.536238,0.055482,1,1,0.000000,1599.847778,650.152161,0.000000,-818.263916,-4031.440674,-4830.717773,0.000000,0.000000,1,0,2973181503,6460.852051,5307.128418,6604.899902,5163.080566,-144.047775,-0.671996,-0.612203,-0.681887,0.000370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.188938,0.204017,0.001700,-0.001700,-0.000019,0.000019,-0.000019,0.000019,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
697,5.808334,34.224644,-5.958575,-1.005336,0.000000,-0.000024,0.000024,-0.000017,-0.196000,900.000000,0,0.195905,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6614.766602,5153.213867,-0.439800,-0.442495,-8572.116211,-41.102886,-0.000000,-0.000000,-4441.368164,84.849854,0.569192,0.055270,1,1,0.000000,1601.760010,648.240051,0.000000,-864.168152,-4271.566406,-5080.555664,0.000000,0.000000,1,0,2058424064,6460.852051,5307.128418,6614.766602,5153.213867,-153.914490,-0.710770,-0.654137,-0.720140,0.000261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.188977,0.204056,0.001700,-0.001700,-0.000014,0.000014,-0.000014,0.000014,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
701,5.841667,34.224644,-5.958575,-1.005336,0.000000,-0.000017,0.000017,-0.000012,-0.196000,900.000000,0,0.195933,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6624.112305,5143.868164,-0.330748,-0.332801,-8583.594727,-43.788967,-0.000000,-0.000000,-4666.512695,77.904297,0.600447,0.055019,1,1,0.000000,1603.571289,646.428711,0.000000,-907.654968,-4499.410645,-5316.458496,0.000000,0.000000,1,0,1694590669,6460.852051,5307.128418,6624.112305,5143.868164,-163.260406,-0.747502,-0.693857,-0.756379,0.000185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189005,0.204084,0.001700,-0.001700,-0.000010,0.000010,-0.000010,0.000010,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
705,5.875000,34.224644,-5.958575,-1.005336,0.000000,-0.000012,0.000012,-0.000008,-0.196000,900.000000,0,0.195953,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6632.965820,5135.014648,-0.247026,-0.248579,-8594.446289,-46.327579,-0.000000,-0.000000,-4880.010742,71.195580,0.630071,0.054735,1,1,0.000000,1605.287109,644.712952,0.000000,-948.851746,-4715.599609,-5539.203125,0.000000,0.000000,1,0,843929494,6460.852051,5307.128418,6632.965820,5135.014648,-172.113571,-0.782300,-0.731483,-0.790710,0.000130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189025,0.204104,0.001700,-0.001700,-0.000007,0.000007,-0.000007,0.000007,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
709,5.908334,34.224644,-5.958575,-1.005336,0.000000,-0.000008,0.000008,-0.000006,-0.196000,900.000000,0,0.195967,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6641.352051,5126.628418,-0.183441,-0.184608,-8604.705078,-48.731117,-0.000000,-0.000000,-5082.462402,64.718430,0.658124,0.054421,1,1,0.000000,1606.912476,643.087524,0.000000,-987.878784,-4920.726074,-5749.524902,0.000000,0.000000,1,0,3624405214,6460.852051,5307.128418,6641.352051,5126.628418,-180.500168,-0.815266,-0.767126,-0.823232,0.000092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189039,0.204118,0.001700,-0.001700,-0.000005,0.000005,-0.000005,0.000005,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
713,5.941667,34.224644,-5.958575,-1.005336,0.000000,-0.000006,0.000006,-0.000004,-0.196000,900.000000,0,0.195976,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6649.296875,5118.683594,-0.135561,-0.136432,-8614.404297,-51.008987,-0.000000,-0.000000,-5274.437500,58.467255,0.684662,0.054081,1,1,0.000000,1608.452026,641.547913,0.000000,-1024.850098,-5115.353516,-5948.111328,0.000000,0.000000,1,0,2802573905,6460.852051,5307.128418,6649.296875,5118.683594,-188.444931,-0.846495,-0.800891,-0.854042,0.000065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189049,0.204128,0.001700,-0.001700,-0.000003,0.000003,-0.000003,0.000003,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
717,5.975000,34.224644,-5.958575,-1.005336,0.000000,-0.000004,0.000004,-0.000003,-0.196000,900.000000,0,0.195983,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6656.823242,5111.157227,-0.099759,-0.100407,-8623.574219,-53.168941,-0.000000,-0.000000,-5456.477539,52.436333,0.709735,0.053716,1,1,0.000000,1609.910645,640.089355,0.000000,-1059.873779,-5300.019043,-6135.614746,0.000000,0.000000,1,0,3008501255,6460.852051,5307.128418,6656.823242,5111.157227,-195.971161,-0.876079,-0.832877,-0.883228,0.000046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189056,0.204135,0.001700,-0.001700,-0.000002,0.000002,-0.000002,0.000002,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
721,6.008334,34.224644,-5.958575,-1.005336,0.000000,-0.000003,0.000003,-0.000002,-0.196000,900.000000,0,0.195988,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6663.953125,5104.027344,-0.073144,-0.073624,-8632.246094,-55.217762,-0.000000,-0.000000,-5629.094727,46.619865,0.733396,0.053328,1,1,0.000000,1611.292480,638.707458,0.000000,-1093.052368,-5475.229492,-6312.652832,0.000000,0.000000,1,0,3533560627,6460.852051,5307.128418,6663.953125,5104.027344,-203.100876,-0.904104,-0.863179,-0.910877,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189061,0.204140,0.001700,-0.001700,-0.000002,0.000002,-0.000002,0.000002,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
725,6.041667,34.224644,-5.958575,-1.005336,0.000000,-0.000002,0.000002,-0.000001,-0.196000,900.000000,0,0.195992,-0.000000,0.000000,0.000000,0.000000,0.000000,6670.707031,5097.273438,-0.053459,-0.053813,-8640.445312,-57.161442,-0.000000,-0.000000,-5792.774902,41.012009,0.755693,0.052919,1,1,0.000000,1612.601440,637.398560,0.000000,-1124.482544,-5641.467773,-6479.804688,0.000000,0.000000,1,0,301673410,6460.852051,5307.128418,6670.707031,5097.273438,-209.855011,-0.930653,-0.891884,-0.937069,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189064,0.204143,0.001700,-0.001700,-0.000001,0.000001,-0.000001,0.000001,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
729,6.075000,34.224644,-5.958575,-1.005336,0.000000,-0.000001,0.000001,-0.000001,-0.196000,900.000000,0,0.195994,-0.000000,0.000000,0.000000,0.000000,0.000000,6677.105469,5090.875000,-0.038960,-0.039221,-8648.198242,-59.005604,-0.000000,-0.000000,-5947.980469,35.606964,0.776680,0.052491,1,1,0.000000,1613.841431,636.158569,0.000000,-1154.256592,-5799.192383,-6637.620605,0.000000,0.000000,1,0,2158725106,6460.852051,5307.128418,6677.105469,5090.875000,-216.253235,-0.955803,-0.919076,-0.961881,0.000016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189066,0.204146,0.001700,-0.001700,-0.000001,0.000001,-0.000001,0.000001,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
733,6.108334,34.224644,-5.958575,-1.005336,0.000000,-0.000001,0.000001,-0.000001,-0.196000,900.000000,0,0.195996,-0.000000,0.000000,0.000000,0.000000,0.000000,6683.166504,5084.813965,-0.028323,-0.028514,-8655.532227,-60.755379,-0.000000,-0.000000,-6095.149414,30.398895,0.796405,0.052046,1,1,0.000000,1615.015991,634.984009,0.000000,-1182.461426,-5948.837402,-6786.620605,0.000000,0.000000,1,0,1040671038,6460.852051,5307.128418,6683.166504,5084.813965,-222.314331,-0.979627,-0.944836,-0.985385,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189068,0.204147,0.001700,-0.001700,-0.000001,0.000001,-0.000001,0.000001,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
737,6.141667,34.224644,-5.958575,-1.005336,0.000000,-0.000001,0.000001,-0.000001,-0.196000,900.000000,0,0.195997,-0.000000,0.000000,0.000000,0.000000,0.000000,6688.908203,5079.072266,-0.020543,-0.020683,-8662.464844,-62.415691,-0.000000,-0.000000,-6234.695801,25.382072,0.814920,0.051584,1,1,0.000000,1616.128784,633.871155,0.000000,-1209.179565,-6090.816406,-6927.291992,0.000000,0.000000,1,0,2111903213,6460.852051,5307.128418,6688.908203,5079.072266,-228.056015,-1.002196,-0.969238,-1.007650,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189069,0.204149,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
741,6.175000,34.224644,-5.958575,-1.005336,0.000000,-0.000001,0.000001,-0.000000,-0.196000,900.000000,0,0.195998,-0.000000,0.000000,0.000000,0.000000,0.000000,6694.347168,5073.633301,-0.014870,-0.014972,-8669.023438,-63.991081,-0.000000,-0.000000,-6367.014160,20.550797,0.832275,0.051108,1,1,0.000000,1617.182983,632.817078,0.000000,-1234.489258,-6225.519531,-7060.100098,0.000000,0.000000,1,0,1910588067,6460.852051,5307.128418,6694.347168,5073.633301,-233.495071,-1.023575,-0.992354,-1.028741,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189070,0.204149,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
745,6.208334,34.224644,-5.958575,-1.005336,0.000000,-0.000000,0.000000,-0.000000,-0.196000,900.000000,0,0.195999,-0.000000,0.000000,0.000000,0.000000,0.000000,6699.499512,5068.480957,-0.010744,-0.010818,-8675.226562,-65.485970,-0.000000,-0.000000,-6492.477539,15.899452,0.848519,0.050619,1,1,0.000000,1618.181519,631.818481,0.000000,-1258.464355,-6353.320312,-7185.480957,0.000000,0.000000,1,0,2031126512,6460.852051,5307.128418,6699.499512,5068.480957,-238.647446,-1.043826,-1.014252,-1.048720,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189071,0.204150,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
749,6.241667,34.224644,-5.958575,-1.005336,0.000000,-0.000000,0.000000,-0.000000,-0.196000,900.000000,0,0.195999,-0.000000,0.000000,0.000000,0.000000,0.000000,6704.380371,5063.600098,-0.007750,-0.007804,-8681.094727,-66.904373,-0.000000,-0.000000,-6611.440430,11.422485,0.863704,0.050119,1,1,0.000000,1619.127319,630.872742,0.000000,-1281.175537,-6474.569824,-7303.848145,0.000000,0.000000,1,0,1895786842,6460.852051,5307.128418,6704.380371,5063.600098,-243.528168,-1.063010,-1.034995,-1.067646,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189071,0.204150,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
753,6.275000,34.224644,-5.958575,-1.005336,0.000000,-0.000000,0.000000,-0.000000,-0.196000,900.000000,0,0.195999,-0.000000,0.000000,0.000000,0.000000,0.000000,6709.003418,5058.977051,-0.005582,-0.005621,-8686.645508,-68.250290,-0.000000,-0.000000,-6724.239258,7.114418,0.877877,0.049609,1,1,0.000000,1620.023438,629.976624,0.000000,-1302.689209,-6589.604492,-7415.594238,0.000000,0.000000,1,0,3715370439,6460.852051,5307.128418,6709.003418,5058.977051,-248.151596,-1.081183,-1.054644,-1.085574,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189072,0.204151,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
757,6.308334,34.224644,-5.958575,-1.005336,0.000000,-0.000000,0.000000,-0.000000,-0.196000,900.000000,0,0.195999,-0.000000,0.000000,0.000000,0.000000,0.000000,6713.383301,5054.597168,-0.004015,-0.004043,-8691.896484,-69.527344,-0.000000,-0.000000,-6831.192383,2.969894,0.891086,0.049092,1,1,0.000000,1620.872314,629.127686,0.000000,-1323.068115,-6698.740234,-7521.083496,0.000000,0.000000,1,0,3393095357,6460.852051,5307.128418,6713.383301,5054.597168,-252.531219,-1.098397,-1.073258,-1.102557,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189072,0.204151,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
761,6.341667,34.224644,-5.958575,-1.005336,0.000000,-0.000000,0.000000,-0.000000,-0.196000,900.000000,0,0.196000,-0.000000,0.000000,0.000000,0.000000,0.000000,6717.531738,5050.448730,-0.002884,-0.002904,-8696.863281,-70.739090,-0.000000,-0.000000,-6932.602051,-1.016350,0.903379,0.048567,1,1,0.000000,1621.676147,628.323853,0.000000,-1342.371948,-6802.279785,-7620.667969,0.000000,0.000000,1,0,1102934830,6460.852051,5307.128418,6717.531738,5050.448730,-256.679901,-1.114703,-1.090890,-1.118643,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189072,0.204151,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
765,6.375000,34.224644,-5.958575,-1.005336,0.000000,-0.000000,0.000000,-0.000000,-0.196000,900.000000,0,0.196000,-0.000000,0.000000,0.000000,0.000000,0.000000,6721.461914,5046.518555,-0.002069,-0.002084,-8701.564453,-71.888840,-0.000000,-0.000000,-7028.755371,-4.849510,0.914802,0.048038,1,1,0.000000,1622.437866,627.562073,0.000000,-1360.657959,-6900.509766,-7714.675293,0.000000,0.000000,1,0,3930758161,6460.852051,5307.128418,6721.461914,5046.518555,-260.609772,-1.130149,-1.107592,-1.133882,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189072,0.204151,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
769,6.408334,34.224644,-5.958575,-1.005336,0.000000,-0.000000,0.000000,-0.000000,-0.196000,900.000000,0,0.196000,-0.000000,0.000000,0.000000,0.000000,0.000000,6725.184570,5042.795898,-0.001483,-0.001494,-8706.009766,-72.979767,-0.000000,-0.000000,-7119.924316,-8.534630,0.925400,0.047504,1,1,0.000000,1623.159180,626.840820,0.000000,-1377.979248,-6993.702637,-7803.416016,0.000000,0.000000,1,0,909438611,6460.852051,5307.128418,6725.184570,5042.795898,-264.332367,-1.144781,-1.123413,-1.148316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189072,0.204151,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
