tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
797,6.641667,21.299788,16.948456,1.268917,10.874226,0.542815,10.887765,0.490966,0.154000,3093.520996,2,-0.053587,-0.011799,0.001068,0.044763,35.078148,38.542862,6352.216797,5415.763672,-1399.052002,5256.882812,5401.055664,1148.984741,-1399.052002,5256.882812,5375.262207,1169.715576,0.861950,0.802317,0,0,1503.736572,0.000000,0.000000,0.000000,2830.807617,6276.076172,2584.208496,0.049876,1.000000,1,0,2313325762,6460.852051,5307.128418,6352.216797,5415.763672,108.635338,1.341765,0.461700,2.359006,5.370616,43.968895,-43.914051,-2.195422,176.519699,-176.043030,-8.511884,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053862,-0.053702,-0.010492,-0.013131,0.033765,-0.031629,0.035356,0.054171
801,6.675000,21.386772,17.300789,1.284981,10.875397,0.541560,10.888872,0.478539,0.154000,3061.620361,2,-0.052642,-0.013372,0.001117,0.103096,35.081924,38.145409,6287.336426,5480.644043,-1430.880005,-302.108887,5282.828125,1305.067749,-1430.880005,-302.108887,5355.563965,1216.290649,0.873799,0.958136,0,0,1519.131592,0.000000,0.000000,0.000000,-2756.948242,6286.226074,-2812.901123,0.049756,1.000000,1,0,3598803832,6460.852051,5307.128418,6287.336426,5480.644043,173.515854,2.337419,0.737442,-2.297457,5.088576,44.292130,-44.237289,-2.203368,176.519714,-176.037704,-8.360667,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052807,-0.052856,-0.012128,-0.014646,0.034550,-0.032316,0.234068,-0.027876
805,6.708334,21.468307,17.655294,1.301086,10.906179,0.541678,10.919623,0.480969,0.154000,2949.460938,2,-0.054061,-0.011891,0.001061,0.089816,35.181225,36.747986,6400.401855,5367.578613,-1406.604248,4031.206055,5473.960938,1147.990967,-1406.604248,4017.342285,5399.736328,1198.408081,0.857999,1.000000,0,0,1516.157593,0.000000,0.000000,0.000000,1579.740234,6322.798828,394.343140,0.049626,1.000000,1,0,3533644313,6460.852051,5307.128418,6400.401855,5367.578613,60.450428,-2.309457,0.256914,1.316450,5.295202,44.297527,-44.242943,-2.198386,176.519714,-176.043884,-8.540252,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054364,-0.054151,-0.010586,-0.013221,0.033645,-0.031524,0.159090,0.020543
809,6.741667,21.544342,18.011938,1.317314,10.944576,0.541626,10.957971,0.493282,0.154000,3113.597900,2,-0.054071,-0.012162,0.001066,0.044118,35.305084,38.793007,6365.259766,5402.720703,-1416.087891,5182.335449,5445.179688,1179.606079,-1416.087891,5182.335449,5421.627930,1198.926514,0.865056,0.786908,0,0,1505.374512,0.000000,0.000000,0.000000,2731.796387,6348.414062,2523.761719,0.049448,1.000000,1,0,1725953299,6460.852051,5307.128418,6365.259766,5402.720703,95.592163,1.308148,0.406267,2.276497,5.428405,44.544430,-44.489822,-2.204972,176.519699,-176.046371,-8.458172,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054366,-0.054168,-0.010867,-0.013483,0.033726,-0.031595,0.036092,0.052144
813,6.775000,21.614759,18.370304,1.333457,10.944045,0.540357,10.957377,0.480888,0.154000,3083.846680,2,-0.053149,-0.013688,0.001113,0.103105,35.303371,38.422329,6300.983887,5466.996582,-1447.077393,-333.936768,5329.080566,1330.999023,-1447.077393,-333.936768,5401.064453,1244.475830,0.876612,0.958911,0,0,1520.998413,0.000000,0.000000,0.000000,-2812.265137,6356.978516,-2796.431641,0.049334,1.000000,1,0,3570612991,6460.852051,5307.128418,6300.983887,5466.996582,159.868118,2.257218,0.679439,-2.343554,5.147251,44.853401,-44.798809,-2.212364,176.519699,-176.041168,-8.310431,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053337,-0.053341,-0.012453,-0.014952,0.034489,-0.032263,0.234131,-0.027922
817,6.808334,21.679552,18.730536,1.349641,10.973280,0.540465,10.986582,0.483412,0.154000,2965.944580,2,-0.054542,-0.012223,0.001058,0.090838,35.397678,36.953362,6413.284668,5354.695801,-1422.388916,4014.666992,5517.724609,1175.505005,-1422.388916,4001.205566,5444.309082,1225.980957,0.860803,1.000000,0,0,1518.225098,0.000000,0.000000,0.000000,1540.676758,6392.122559,424.546265,0.049213,1.000000,1,0,1933487302,6460.852051,5307.128418,6413.284668,5354.695801,47.567158,-2.354423,0.202160,1.283897,5.354531,44.845280,-44.790939,-2.206969,176.519714,-176.047241,-8.489006,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054865,-0.054613,-0.010928,-0.013543,0.033597,-0.031482,0.161040,0.020635
821,6.841667,21.738672,19.092592,1.365943,11.009807,0.540389,11.023061,0.495425,0.154000,3132.171875,2,-0.054528,-0.012506,0.001063,0.043600,35.515507,39.024429,6377.065430,5390.915039,-1431.862915,5115.561523,5486.246094,1208.447266,-1431.862915,5115.561523,5464.618652,1226.576538,0.867961,0.773284,0,0,1506.913330,0.000000,0.000000,0.000000,2642.357178,6416.062012,2469.438477,0.049043,1.000000,1,0,1796961845,6460.852051,5307.128418,6377.065430,5390.915039,83.786583,1.276010,0.356093,2.201964,5.482524,45.081264,-45.026901,-2.213206,176.519699,-176.049545,-8.406576,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054842,-0.054607,-0.011221,-0.013816,0.033689,-0.031563,0.036781,0.050420
825,6.875000,21.792023,19.456055,1.382160,11.007714,0.539116,11.020908,0.483059,0.154000,3104.425537,2,-0.053625,-0.013988,0.001109,0.103105,35.508755,38.678726,6313.392578,5454.587891,-1462.149780,-362.587402,5372.054688,1355.574829,-1462.149780,-362.587402,5443.328613,1271.120972,0.879251,0.959687,0,0,1522.727661,0.000000,0.000000,0.000000,-2862.763184,6423.162598,-2781.261963,0.048937,1.000000,1,0,1259363974,6460.852051,5307.128418,6313.392578,5454.587891,147.459396,2.184342,0.626702,-2.385636,5.202145,45.377056,-45.322712,-2.220127,176.519714,-176.044479,-8.262169,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053835,-0.053798,-0.012763,-0.015243,0.034432,-0.032214,0.234162,-0.027953
829,6.908334,21.839596,19.821062,1.398417,11.035510,0.539223,11.048676,0.485666,0.154000,2981.387939,2,-0.054994,-0.012537,0.001055,0.091768,35.598419,37.145775,6425.057129,5342.923340,-1437.098755,3998.561768,5558.445312,1201.428833,-1437.098755,3985.439453,5485.760742,1251.983765,0.863427,1.000000,0,0,1520.140869,0.000000,0.000000,0.000000,1503.558228,6456.947266,451.601929,0.048824,1.000000,1,0,2933245308,6460.852051,5307.128418,6425.057129,5342.923340,35.794750,-2.395621,0.152128,1.252965,5.409961,45.356308,-45.302219,-2.214387,176.519714,-176.050400,-8.440054,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055337,-0.055047,-0.011252,-0.013848,0.033553,-0.031443,0.162826,0.020710
833,6.941667,21.881346,20.187576,1.414789,11.070315,0.539133,11.083436,0.497405,0.154000,3149.406006,2,-0.054958,-0.012829,0.001061,0.043176,35.710693,39.239151,6387.930176,5380.050293,-1446.570923,5054.702637,5524.545898,1235.473145,-1446.570923,5054.702637,5504.641113,1252.575439,0.870672,0.761010,0,0,1508.354248,0.000000,0.000000,0.000000,2560.375000,6479.297363,2419.865723,0.048662,1.000000,1,0,2437172756,6460.852051,5307.128418,6387.930176,5380.050293,72.921883,1.245499,0.309918,2.133646,5.533143,45.582016,-45.527908,-2.220335,176.519714,-176.052536,-8.357574,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055290,-0.055021,-0.011555,-0.014130,0.033655,-0.031532,0.037436,0.048916
837,6.975000,21.917202,20.555172,1.431074,11.066778,0.537864,11.079841,0.485066,0.154000,3123.528564,2,-0.054072,-0.014272,0.001106,0.103108,35.699284,38.916737,6324.829102,5443.151367,-1476.188721,-388.803711,5412.056152,1378.696655,-1476.188721,-388.803711,5482.684082,1296.144409,0.881721,0.960439,0,0,1524.332642,0.000000,0.000000,0.000000,-2909.327637,6485.004395,-2767.097412,0.048563,1.000000,1,0,4240021371,6460.852051,5307.128418,6324.829102,5443.151367,136.022720,2.117439,0.578097,-2.424440,5.253452,45.865509,-45.811417,-2.226850,176.519714,-176.047562,-8.216330,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054303,-0.054226,-0.013055,-0.015519,0.034380,-0.032168,0.234190,-0.027975
841,7.008334,21.947147,20.923992,1.447398,11.093237,0.537976,11.106275,0.487748,0.154000,2995.834229,2,-0.055418,-0.012833,0.001052,0.092628,35.784634,37.325768,6435.925781,5332.054688,-1450.828491,3983.056641,5596.357422,1225.744873,-1450.828491,3970.240234,5524.355469,1276.379883,0.865875,1.000000,0,0,1521.919922,0.000000,0.000000,0.000000,1468.444092,6517.484375,476.202637,0.048458,1.000000,1,0,4184400351,6460.852051,5307.128418,6435.925781,5332.054688,24.926229,-2.433691,0.105936,1.223703,5.461701,45.832947,-45.779110,-2.220820,176.519699,-176.053375,-8.393703,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055779,-0.055455,-0.011557,-0.014135,0.033512,-0.031407,0.164483,0.020773
845,7.041667,21.971144,21.293985,1.463835,11.126448,0.537879,11.139441,0.499237,0.154000,3165.409912,2,-0.055361,-0.013133,0.001059,0.042825,35.891766,39.438545,6397.995605,5369.984863,-1460.294434,4998.965820,5560.250977,1260.745850,-1460.294434,4998.965820,5541.909668,1276.937256,0.873197,0.749900,0,0,1509.701904,0.000000,0.000000,0.000000,2484.939941,6538.333496,2374.450195,0.048305,1.000000,1,0,431524214,6460.852051,5307.128418,6397.995605,5369.984863,62.856213,1.216653,0.267139,2.070783,5.580416,46.048981,-45.995121,-2.226522,176.519714,-176.055328,-8.311317,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055710,-0.055410,-0.011868,-0.014425,0.033623,-0.031504,0.038059,0.047590
849,7.075000,21.989140,21.664730,1.480183,11.121569,0.536618,11.134507,0.486923,0.154000,3141.273438,2,-0.054491,-0.014539,0.001103,0.103116,35.876026,39.137821,6335.415527,5432.564941,-1489.294556,-412.947021,5449.270508,1400.406494,-1489.294556,-412.947021,5519.318848,1319.590820,0.884026,0.961158,0,0,1525.822998,0.000000,0.000000,0.000000,-2952.449463,6542.720215,-2753.936035,0.048213,1.000000,1,0,654714219,6460.852051,5307.128418,6335.415527,5432.564941,125.436707,2.055871,0.533106,-2.460375,5.301343,46.320930,-46.267090,-2.232681,176.519699,-176.050446,-8.173012,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054740,-0.054627,-0.013331,-0.015778,0.034332,-0.032126,0.234223,-0.027992
853,7.108334,22.001118,22.036366,1.496569,11.146780,0.536739,11.159695,0.489674,0.154000,3009.330566,2,-0.055815,-0.013112,0.001050,0.093427,35.957355,37.493916,6445.990723,5321.989746,-1463.614380,3968.210205,5631.637207,1248.525391,-1463.614380,3955.671631,5560.272461,1299.234497,0.868159,1.000000,0,0,1523.572754,0.000000,0.000000,0.000000,1435.332642,6573.972656,498.621216,0.048115,1.000000,1,0,2014692086,6460.852051,5307.128418,6445.990723,5321.989746,14.861135,-2.468934,0.063160,1.196110,5.509962,46.277290,-46.223705,-2.226402,176.519699,-176.056152,-8.349977,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056193,-0.055836,-0.011845,-0.014406,0.033474,-0.031374,0.166027,0.020827
857,7.141667,22.007038,22.408838,1.513065,11.178512,0.536640,11.191385,0.500932,0.154000,3180.270996,2,-0.055739,-0.013418,0.001057,0.042534,36.059715,39.623703,6407.337402,5360.643066,-1473.069214,4947.806152,5593.511230,1284.363159,-1473.069214,4947.806152,5576.592773,1299.740967,0.875549,0.739818,0,0,1510.960449,0.000000,0.000000,0.000000,2415.446045,6593.407715,2332.713379,0.047970,1.000000,1,0,1991595874,6460.852051,5307.128418,6407.337402,5360.643066,53.514877,1.189465,0.227438,2.012872,5.624525,46.484177,-46.430569,-2.231890,176.519714,-176.057953,-8.267766,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056103,-0.055773,-0.012163,-0.014702,0.033593,-0.031478,0.038653,0.046414
861,7.175000,22.006874,22.781725,1.529472,11.172388,0.535389,11.185209,0.488643,0.154000,3157.756104,2,-0.054882,-0.014791,0.001100,0.103129,36.039963,39.343185,6345.228027,5422.752441,-1501.514893,-435.181030,5483.883301,1420.762573,-1501.514893,-435.181030,5553.406250,1341.536621,0.886173,0.961843,0,0,1527.206909,0.000000,0.000000,0.000000,-2992.368408,6596.549805,-2741.682129,0.047884,1.000000,1,0,3440492176,6460.852051,5307.128418,6345.228027,5422.752441,115.624191,1.999110,0.491403,-2.493640,5.346019,46.745335,-46.691742,-2.237736,176.519714,-176.053146,-8.132181,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055149,-0.055002,-0.013591,-0.016023,0.034288,-0.032087,0.234262,-0.028004
865,7.208334,22.000607,23.155167,1.545916,11.196438,0.535522,11.209237,0.491456,0.154000,3021.924805,2,-0.056187,-0.013374,0.001048,0.094170,36.117542,37.650833,6455.319824,5312.660645,-1475.537231,3954.034668,5664.458496,1269.842896,-1475.537231,3941.747559,5593.686035,1320.620605,0.870285,1.000000,0,0,1525.107788,0.000000,0.000000,0.000000,1404.129883,6626.643066,519.066772,0.047793,1.000000,1,0,1503451243,6460.852051,5307.128418,6455.319824,5312.660645,5.532054,-2.501561,0.023511,1.170108,5.554944,46.691330,-46.637985,-2.231241,176.519699,-176.058762,-8.308807,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056580,-0.056194,-0.012115,-0.014660,0.033439,-0.031343,0.167467,0.020873
869,7.241667,21.988199,23.529102,1.562465,11.226801,0.535424,11.239561,0.502502,0.154000,3194.071533,2,-0.056093,-0.013686,0.001056,0.042292,36.215488,39.795647,6416.011230,5351.969238,-1484.977783,4900.792969,5624.486328,1306.417358,-1484.977783,4900.792969,5608.863281,1321.065186,0.877736,0.730657,0,0,1512.134644,0.000000,0.000000,0.000000,2351.350830,6644.755859,2294.331055,0.047655,1.000000,1,0,3485539444,6460.852051,5307.128418,6416.011230,5351.969238,44.840805,1.163856,0.190573,1.959459,5.665657,46.889622,-46.836254,-2.236543,176.519714,-176.060394,-8.226822,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056471,-0.056114,-0.012439,-0.014962,0.033565,-0.031454,0.039218,0.045365
873,7.275000,21.969648,23.903111,1.578926,11.219520,0.534186,11.232229,0.490236,0.154000,3173.066162,2,-0.055248,-0.015028,0.001098,0.103147,36.191998,39.533936,6354.326660,5413.653809,-1512.890503,-455.701050,5516.067871,1439.832275,-1512.890503,-455.701050,5585.115723,1362.060547,0.888175,0.962494,0,0,1528.491943,0.000000,0.000000,0.000000,-3029.348145,6646.732910,-2730.302002,0.047576,1.000000,1,0,1975501203,6460.852051,5307.128418,6354.326660,5413.653809,106.525436,1.946755,0.452733,-2.524457,5.387674,47.140648,-47.087299,-2.242110,176.519714,-176.055649,-8.093742,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055531,-0.055353,-0.013835,-0.016253,0.034246,-0.032051,0.234306,-0.028012
877,7.308334,21.944925,24.277332,1.595424,11.242488,0.534333,11.255178,0.493105,0.154000,3033.668457,2,-0.056534,-0.013620,0.001046,0.094861,36.266090,37.797150,6463.970215,5304.010254,-1486.654297,3940.557617,5694.983887,1289.777832,-1486.654297,3928.498291,5624.763672,1340.619019,0.872265,1.000000,0,0,1526.533447,0.000000,0.000000,0.000000,1374.782715,6675.735840,537.741577,0.047492,1.000000,1,0,1883543452,6460.852051,5307.128418,6463.970215,5304.010254,-3.118291,-2.531786,-0.013253,1.145652,5.596857,47.076931,-47.023827,-2.235429,176.519699,-176.061188,-8.270095,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056942,-0.056527,-0.012368,-0.014899,0.033407,-0.031315,0.168810,0.020911
881,7.341667,21.914003,24.651705,1.612024,11.271582,0.534237,11.284235,0.503955,0.154000,3206.883789,2,-0.056424,-0.013937,0.001054,0.042090,36.359940,39.955276,6424.067383,5343.913086,-1496.056030,4857.505371,5653.320312,1326.997559,-1496.056030,4857.505371,5638.877930,1340.991211,0.879771,0.722317,0,0,1513.229248,0.000000,0.000000,0.000000,2292.174316,6692.610352,2258.976807,0.047361,1.000000,1,0,946316179,6460.852051,5307.128418,6424.067383,5343.913086,36.784531,1.139773,0.156334,1.910145,5.703995,47.267147,-47.214012,-2.240572,176.519699,-176.062683,-8.188378,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056816,-0.056432,-0.012698,-0.015205,0.033540,-0.031431,0.039755,0.044425
885,7.375000,21.876900,25.025805,1.628534,11.263228,0.533015,11.275833,0.491710,0.154000,3187.286133,2,-0.055589,-0.015251,0.001095,0.103169,36.332996,39.711109,6362.767090,5405.213379,-1523.480835,-474.626953,5545.990723,1457.674805,-1523.480835,-474.626953,5614.605957,1381.237183,0.890039,0.963110,0,0,1529.685059,0.000000,0.000000,0.000000,-3063.592773,6693.492676,-2719.708252,0.047288,1.000000,1,0,1692047748,6460.852051,5307.128418,6362.767090,5405.213379,98.084816,1.898410,0.416860,-2.552994,5.426496,47.508732,-47.455616,-2.245894,176.519714,-176.057999,-8.057617,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055888,-0.055681,-0.014065,-0.016469,0.034209,-0.032018,0.234355,-0.028017
889,7.408334,21.833580,25.399773,1.645081,11.285189,0.533177,11.297777,0.494630,0.154000,3044.611816,2,-0.056858,-0.013851,0.001044,0.095504,36.403835,37.933495,6471.993652,5295.986816,-1496.984619,3927.745850,5723.369141,1308.401123,-1496.984619,3915.892822,5653.661133,1359.300903,0.874108,1.000000,0,0,1527.857788,0.000000,0.000000,0.000000,1347.214600,6721.471680,554.813354,0.047211,1.000000,1,0,346826389,6460.852051,5307.128418,6471.993652,5295.986816,-11.141560,-2.559788,-0.047352,1.122679,5.635892,47.435921,-47.383045,-2.239051,176.519699,-176.063446,-8.233742,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.057280,-0.056839,-0.012607,-0.015123,0.033377,-0.031288,0.170064,0.020944
893,7.441667,21.784021,25.773544,1.661728,11.313106,0.533087,11.325659,0.505301,0.154000,3218.779297,2,-0.056734,-0.014173,0.001053,0.041922,36.493889,40.103485,6431.548828,5336.431641,-1506.377563,4817.622070,5680.151855,1346.191284,-1506.377563,4817.622070,5666.789062,1359.595703,0.881662,0.714716,0,0,1514.249023,0.000000,0.000000,0.000000,2237.494629,6737.181152,2226.392578,0.047086,1.000000,1,0,3495385429,6460.852051,5307.128418,6431.548828,5336.431641,29.303104,1.117152,0.124538,1.864579,5.739706,47.618546,-47.565643,-2.244056,176.519714,-176.064819,-8.152323,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.057137,-0.056730,-0.012941,-0.015433,0.033516,-0.031410,0.040264,0.043579
897,7.475000,21.728264,26.146702,1.678284,11.303756,0.531881,11.316262,0.493076,0.154000,3200.490479,2,-0.055908,-0.015460,0.001093,0.103194,36.463730,39.875622,6370.598633,5397.381836,-1533.337891,-492.073120,5573.802734,1474.353638,-1533.337891,-492.073120,5642.024902,1399.140381,0.891774,0.963693,0,0,1530.792725,0.000000,0.000000,0.000000,-3095.292236,6737.041504,-2709.839844,0.047019,1.000000,1,0,1034130456,6460.852051,5307.128418,6370.598633,5397.381836,90.253296,1.853732,0.383577,-2.579410,5.462656,47.851292,-47.798405,-2.249161,176.519699,-176.060181,-8.023706,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056221,-0.055986,-0.014281,-0.016672,0.034173,-0.031987,0.234407,-0.028019
