tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
541,4.508334,8.646788,1.775183,0.351475,6.707217,0.452518,6.722465,0.331792,0.154000,3215.745850,2,-0.030026,-0.001883,0.001349,0.931825,21.636185,40.065689,5388.117188,6379.863281,-610.939575,6426.575195,2916.355225,236.646652,-610.939575,6426.575195,2823.397217,214.937119,0.727771,0.756766,0,0,1542.135498,0.000000,0.000000,0.000000,5195.718750,2916.104248,199.221436,0.067365,1.000000,1,0,1937796697,6460.852051,5307.128418,5388.117188,6379.863281,1072.734985,4.312555,4.559124,4.329766,2.448622,16.642769,-16.604910,-1.121927,176.519699,-175.904510,-9.765766,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028994,-0.031333,-0.000254,-0.003517,0.038108,-0.035409,0.849916,1.013733,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
545,4.541667,8.853853,1.869037,0.362721,6.865993,0.459609,6.881359,0.341546,0.154000,2543.003418,2,-0.030433,-0.002403,0.001352,0.557795,22.148365,31.683846,5392.220703,6375.759766,-640.681030,7021.821289,2953.469238,294.836304,-640.681030,7021.821289,2898.043457,239.285599,0.734068,0.847548,0,0,1455.546875,0.000000,0.000000,0.000000,5749.401367,3010.514160,585.313965,0.066840,1.000000,1,0,3737518214,6460.852051,5307.128418,5392.220703,6375.759766,1068.631592,4.762365,4.541684,4.791168,2.541334,17.423582,-17.384483,-1.166578,176.519699,-175.908264,-9.689013,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029413,-0.031729,-0.000793,-0.004019,0.038141,-0.035438,0.692398,0.423192,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
549,4.575000,9.065037,1.967501,0.374297,7.041990,0.465501,7.057359,0.352416,0.154000,4618.675781,1,-0.031149,-0.003238,0.001354,0.425141,22.716097,33.230274,5335.947266,6432.033203,-670.711792,7609.072266,2983.247559,390.825073,-670.711792,7609.072266,2940.622070,311.387207,0.740589,0.960546,0,0,2744.109863,0.000000,0.000000,0.000000,6299.620117,3121.235840,1023.021240,0.066008,1.000000,1,0,75893038,6460.852051,5307.128418,5335.947266,6432.033203,1124.904541,5.199545,4.780844,5.249683,2.650060,18.311644,-18.271496,-1.211931,176.519699,-175.921768,-9.443700,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030151,-0.032424,-0.001660,-0.004824,0.038175,-0.035467,0.759704,0.090579,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
553,4.608334,9.280292,2.070741,0.386202,7.207321,0.470449,7.222659,0.359485,0.154000,5578.948242,1,-0.031649,-0.004549,0.001371,0.657130,23.249422,40.139206,5317.998535,6449.981934,-704.956543,6817.232910,3015.317139,538.575439,-704.956543,6817.232910,2972.515625,427.839905,0.746540,0.786909,0,0,2636.007568,0.000000,0.000000,0.000000,5468.189941,3262.595703,226.309082,0.065181,1.000000,1,0,4141199920,6460.852051,5307.128418,5317.998535,6449.981934,1142.853516,4.823857,4.857127,4.556825,2.740494,19.215694,-19.174658,-1.255142,176.519699,-175.928497,-9.241277,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030640,-0.032934,-0.003022,-0.006089,0.038426,-0.035684,0.648171,0.666089,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
557,4.641667,9.499078,2.178747,0.398329,7.361455,0.475874,7.376820,0.365644,0.154000,3188.738525,2,-0.032657,-0.004800,0.001355,0.766950,23.746628,39.729202,5362.964844,6405.015625,-735.762817,6702.716797,3122.896729,563.890320,-735.762817,6702.716797,3040.517578,509.827393,0.747643,0.802583,0,0,1541.844360,0.000000,0.000000,0.000000,5312.016602,3407.532471,359.597046,0.064554,1.000000,1,0,471656206,6460.852051,5307.128418,5362.964844,6405.015625,1097.887085,4.310472,4.666020,4.426681,2.865816,20.054955,-20.013002,-1.296527,176.519714,-175.933411,-9.220357,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031713,-0.033881,-0.003280,-0.006332,0.038184,-0.035475,0.942352,0.591548,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
561,4.675000,9.721313,2.291693,0.410692,7.527874,0.481511,7.543259,0.374086,0.154000,2356.190186,2,-0.033158,-0.005551,0.001360,0.348500,24.283466,29.356297,5361.095703,6406.884766,-772.587280,7568.240234,3163.124268,647.965515,-772.587280,7568.240234,3113.320801,570.583984,0.754993,0.883567,0,0,1422.555542,0.000000,0.000000,0.000000,6129.163574,3534.575439,303.713867,0.063877,1.000000,1,0,931735790,6460.852051,5307.128418,5361.095703,6406.884766,1099.756226,4.885108,4.673964,5.107636,2.972483,20.943087,-20.900106,-1.341077,176.519714,-175.938431,-9.102275,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032224,-0.034373,-0.004061,-0.007057,0.038260,-0.035541,0.338670,0.358330,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
565,4.708334,9.945648,2.409110,0.422566,7.638031,0.490048,7.653736,0.362096,0.154000,6032.525391,1,-0.036396,-0.001478,0.001207,0.723641,24.638809,43.402588,5510.270508,6257.709961,-767.237793,6819.651367,3509.468262,196.188446,-767.237793,6819.651367,3329.096191,384.760559,0.743390,0.860455,0,0,2524.822998,0.000000,0.000000,0.000000,5352.279297,3562.893555,1206.903931,0.064071,1.000000,1,0,2014801504,6460.852051,5307.128418,5510.270508,6257.709961,950.581360,4.309037,4.039971,4.460233,3.025523,21.595144,-21.550777,-1.383562,176.519699,-175.954926,-9.501417,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035849,-0.037267,0.000170,-0.003129,0.035964,-0.033551,1.053944,0.393337,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
569,4.741667,10.173025,2.531580,0.435029,7.791103,0.495048,7.806815,0.381516,0.154000,2848.402100,2,-0.034928,-0.004254,0.001294,0.516257,25.132591,35.488876,5470.848145,6297.132324,-805.118408,7033.654297,3369.899414,499.127319,-805.118408,7033.654297,3378.728027,395.493164,0.763549,0.859252,0,0,1513.031860,0.000000,0.000000,0.000000,5520.380371,3617.043213,1062.955322,0.063455,1.000000,1,0,3543639902,6460.852051,5307.128418,5470.848145,6297.132324,990.003967,4.564293,4.207517,4.600317,3.067564,22.465273,-22.419741,-1.429591,176.519699,-175.944550,-9.285984,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034174,-0.035983,-0.002711,-0.005809,0.037294,-0.034705,0.635941,0.396573,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
573,4.775000,10.403624,2.659334,0.447975,7.955141,0.496922,7.970646,0.389842,0.154000,4627.230469,1,-0.035329,-0.006005,0.001323,0.257111,25.661743,33.291821,5433.705078,6334.275391,-834.528320,7826.885742,3380.320068,692.911377,-834.528320,7824.393555,3359.392578,571.115906,0.767860,1.000000,0,0,2741.816895,0.000000,0.000000,0.000000,6284.095215,3768.162598,295.625488,0.062384,1.000000,1,0,1287073256,6460.852051,5307.128418,5433.705078,6334.275391,1027.146729,3.972759,4.365374,5.236746,3.168601,23.391485,-23.345566,-1.464978,176.519699,-175.951752,-9.017407,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034540,-0.036414,-0.004529,-0.007498,0.037714,-0.035069,0.128625,0.385597,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
577,4.808334,10.637673,2.792712,0.461329,8.131006,0.498513,8.146274,0.406083,0.154000,5283.561035,1,-0.035679,-0.008121,0.001360,0.412773,26.229052,38.013962,5345.195801,6422.784668,-877.853516,7491.338867,3355.035156,934.915405,-877.853516,7491.338867,3364.318848,748.746704,0.779176,0.907439,0,0,2683.656006,0.000000,0.000000,0.000000,5906.452148,3945.800293,704.411377,0.061233,1.000000,1,0,86761602,6460.852051,5307.128418,5345.195801,6422.784668,1115.656250,5.019418,4.741539,4.922043,3.331880,24.455185,-24.408915,-1.503657,176.519699,-175.963348,-8.618507,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034838,-0.036807,-0.006727,-0.009536,0.038264,-0.035544,0.520140,0.305407,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
581,4.841667,10.874833,2.931816,0.475019,8.292744,0.499986,8.307802,0.412468,0.154000,5977.007324,1,-0.036570,-0.009428,0.001369,0.562186,26.750786,43.003147,5343.943359,6424.037109,-922.399414,6949.766602,3423.807373,1078.849365,-922.399414,6949.766602,3388.262695,939.027100,0.782520,0.835942,0,0,2533.653320,0.000000,0.000000,0.000000,5316.229004,4152.103516,17.811523,0.060219,1.000000,1,0,2167612088,6460.852051,5307.128418,5343.943359,6424.037109,1116.908813,4.565019,4.746862,4.430191,3.476703,25.464643,-25.418142,-1.538243,176.519714,-175.971100,-8.417252,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035747,-0.037680,-0.008085,-0.010796,0.038391,-0.035653,0.468090,0.656283,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
585,4.875000,11.114722,3.076728,0.488895,8.456983,0.503023,8.471930,0.419510,0.154000,2515.226318,2,-0.037999,-0.009490,0.001339,0.332886,27.280588,31.337765,5367.990234,6399.990234,-961.947144,7961.743652,3547.878906,1083.238037,-961.947144,7952.189941,3470.986328,1033.681152,0.784732,1.000000,0,0,1492.399414,0.000000,0.000000,0.000000,6266.012207,4324.399902,825.698730,0.059410,1.000000,1,0,669247398,6460.852051,5307.128418,5367.990234,6399.990234,1092.861572,4.660955,4.644661,5.221677,3.654806,26.443871,-26.396883,-1.575740,176.519714,-175.982162,-8.340783,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037279,-0.039016,-0.008145,-0.010860,0.037957,-0.035279,0.500692,0.165080,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
589,4.908334,11.356109,3.226978,0.502392,8.544420,0.508829,8.559558,0.395805,0.154000,6135.922852,1,-0.041776,-0.005322,0.001174,0.549335,27.562645,44.146507,5640.000000,6127.980469,-952.547852,6654.900879,4011.760254,605.981506,-952.547852,6654.900879,3668.282715,939.986755,0.760375,0.840611,0,0,2505.534912,0.000000,0.000000,0.000000,4947.308105,4424.748535,435.575439,0.059481,1.000000,1,0,4252760680,6460.852051,5307.128418,5640.000000,6127.980469,820.851990,-0.922209,3.488621,4.122757,3.718704,27.054483,-27.006765,-1.606182,176.519714,-175.993515,-8.918428,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041473,-0.042422,-0.003808,-0.006848,0.035463,-0.033115,0.456352,0.642318,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
593,4.941667,11.598939,3.382722,0.516031,8.701089,0.515951,8.716372,0.419570,0.154000,2788.433594,2,-0.040257,-0.007185,0.001243,0.357189,28.068029,34.741714,5542.619629,6225.360840,-1001.464355,7667.450195,3832.390625,813.881165,-1001.464355,7667.450195,3822.769287,791.368652,0.793989,0.983943,0,0,1512.550293,0.000000,0.000000,0.000000,5886.995605,4423.350098,1574.514160,0.059228,1.000000,1,0,1309718578,6460.852051,5307.128418,5542.619629,6225.360840,918.232605,4.746773,3.902489,4.905830,3.767135,28.017052,-27.967625,-1.663441,176.519699,-175.987991,-8.695008,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039783,-0.041057,-0.005744,-0.008644,0.036523,-0.034037,0.526032,0.188345,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
597,4.975000,11.843512,3.544222,0.529941,8.810427,0.517971,8.825640,0.410509,0.154000,6103.626953,1,-0.042175,-0.006194,0.001184,0.495691,28.420731,43.914139,5663.595703,6104.384766,-999.693970,6784.865234,4058.658691,696.591370,-999.693970,6784.865234,3852.370605,857.260498,0.777999,0.899517,0,0,2508.683105,0.000000,0.000000,0.000000,5000.900391,4516.536133,609.828125,0.058723,1.000000,1,0,2844875302,6460.852051,5307.128418,5663.595703,6104.384766,797.256287,-0.808607,3.388339,4.167417,3.803528,28.767447,-28.717747,-1.690262,176.519699,-175.994965,-8.843766,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041870,-0.042823,-0.004711,-0.007691,0.035609,-0.033241,0.314482,0.676901,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
601,5.008334,12.089486,3.711457,0.544164,8.971585,0.520436,8.986668,0.437205,0.154000,2690.858398,2,-0.040695,-0.009243,0.001276,0.278547,28.940598,33.526001,5541.082031,6226.898438,-1050.671753,7837.128906,3865.322266,1032.916016,-1050.671753,7837.128906,3908.180176,888.618652,0.807297,0.982123,0,0,1504.886719,0.000000,0.000000,0.000000,5993.249023,4597.524414,1389.639282,0.057944,1.000000,1,0,2254036894,6460.852051,5307.128418,5541.082031,6226.898438,919.769775,4.757905,3.909021,4.994374,3.907723,29.785263,-29.734762,-1.733706,176.519699,-175.991089,-8.461915,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040180,-0.041529,-0.007880,-0.010628,0.037026,-0.034473,0.363380,0.193714,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
605,5.041667,12.336190,3.884134,0.558223,9.021754,0.521497,9.036814,0.404904,0.154000,6156.283203,1,-0.043211,-0.007622,0.001191,0.230864,29.102432,44.292995,5705.697266,6062.283203,-1045.750977,682.512695,4166.003418,841.366394,-1045.750977,682.512695,3991.651855,941.985229,0.789886,0.832588,0,0,2715.910889,0.000000,0.000000,0.000000,-1169.910400,4722.605957,-3441.520508,0.057740,1.000000,1,0,1421347711,6460.852051,5307.128418,5705.697266,6062.283203,755.154663,2.233231,3.209407,-0.974925,3.789111,30.453581,-30.403120,-1.752385,176.519699,-176.000244,-8.698663,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042929,-0.043836,-0.006190,-0.009071,0.035727,-0.033344,0.481884,-0.020155,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
609,5.075000,12.582974,4.062051,0.572278,9.169343,0.527865,9.184525,0.432057,0.154000,2879.642334,2,-0.043064,-0.007557,0.001193,0.304444,29.578526,35.878105,5711.758301,6056.222168,-1068.981323,7310.302734,4159.566406,834.673096,-1068.981323,7310.302734,4172.992188,788.755005,0.809892,0.939748,0,0,1518.128296,0.000000,0.000000,0.000000,5406.537598,4755.163086,1333.048096,0.057505,1.000000,1,0,2280827565,6460.852051,5307.128418,5711.758301,6056.222168,749.093628,4.280743,3.183648,4.505448,4.036012,31.145134,-31.093330,-1.795615,176.519714,-175.998566,-8.726038,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042774,-0.043696,-0.006123,-0.009008,0.035753,-0.033367,0.246715,0.362172,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
613,5.108334,12.830531,4.245770,0.586725,9.244460,0.527341,9.259489,0.420814,0.154000,2474.989014,2,-0.042656,-0.009686,0.001245,0.099935,29.820839,30.836435,5682.366699,6085.613770,-1104.098877,-27.174805,4109.648438,1058.616211,-1104.098877,-27.174805,4125.081055,939.577271,0.814135,0.950626,0,0,1425.407471,0.000000,0.000000,0.000000,-1959.179810,4841.024902,-4360.401367,0.056982,1.000000,1,0,3172385253,6460.852051,5307.128418,5682.366699,6085.613770,778.485535,2.477506,3.308563,-1.632650,3.842424,32.009415,-31.957514,-1.822063,176.519699,-175.996094,-8.512637,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042265,-0.043378,-0.008335,-0.011061,0.036545,-0.034056,0.233481,-0.033611,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
617,5.141667,13.076205,4.433564,0.600323,9.260606,0.535105,9.276053,0.394932,0.154000,2517.841797,2,-0.046087,-0.004444,0.001072,0.103810,29.872921,31.370350,6012.048828,5755.931641,-1057.150391,6.967773,4601.974609,491.309631,-1057.150391,6.967773,4424.716797,675.445007,0.792983,0.944103,0,0,1429.082153,0.000000,0.000000,0.000000,-1924.526978,4880.254395,-3270.265625,0.057719,1.000000,1,0,2106676114,6460.852051,5307.128418,6012.048828,5755.931641,448.803040,2.290485,1.907413,-1.603773,3.921939,32.122005,-32.069084,-1.843111,176.519699,-176.001816,-9.257668,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046108,-0.046442,-0.002892,-0.006005,0.033835,-0.031690,0.238895,-0.031275,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
621,5.175000,13.319788,4.625342,0.613478,9.284701,0.546962,9.300798,0.389904,0.154000,2580.411865,2,-0.046237,-0.001766,0.001019,0.113522,29.950649,32.149925,6150.995117,5616.985352,-1041.243042,-23.401611,4716.287109,222.406387,-1041.243042,-23.401611,4670.614258,338.602203,0.800035,0.929284,0,0,1436.652344,0.000000,0.000000,0.000000,-1976.899048,4788.764648,-2362.461426,0.058842,1.000000,1,0,428483668,6460.852051,5307.128418,6150.995117,5616.985352,309.857147,2.596589,1.316893,-1.647416,3.884314,32.295914,-32.240608,-1.889228,176.519699,-175.991730,-9.702849,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046356,-0.046504,-0.000123,-0.003412,0.032958,-0.030920,0.257558,-0.030515,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
625,5.208334,13.561679,4.821363,0.626902,9.340266,0.554638,9.356719,0.405236,0.154000,2523.734863,2,-0.045730,-0.000734,0.001009,0.074604,30.129890,31.443775,6253.906250,5514.074219,-1026.569214,4789.205078,4753.971680,120.791908,-1026.569214,4789.205078,4712.071289,204.190033,0.794787,0.998406,0,0,1416.335083,0.000000,0.000000,0.000000,2843.670410,4705.166504,1153.453735,0.059312,1.000000,1,0,2149522144,6460.852051,5307.128418,6253.906250,5514.074219,206.945572,-1.685577,0.879519,2.369725,3.979484,32.452263,-32.395264,-1.922499,176.519714,-175.977692,-10.004317,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045850,-0.045997,0.000943,-0.002411,0.032797,-0.030778,0.123437,0.025771,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
629,5.241667,13.802100,5.021743,0.640810,9.399492,0.556333,9.415942,0.427110,0.154000,2692.413330,2,-0.044418,-0.002414,0.001066,0.043693,30.320942,33.545372,6197.219238,5570.761230,-1036.987183,5258.255859,4610.533203,282.293701,-1036.987183,5258.255859,4644.905273,251.162720,0.802059,0.780865,0,0,1402.429565,0.000000,0.000000,0.000000,3312.225098,4689.120117,2972.371094,0.059119,1.000000,1,0,3978067506,6460.852051,5307.128418,6197.219238,5570.761230,263.632721,2.405164,1.120439,2.760188,4.047246,32.842659,-32.785034,-1.944674,176.519699,-175.969482,-9.891945,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.044395,-0.044814,-0.000794,-0.004038,0.033729,-0.031598,0.033258,0.054128,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
633,5.275000,14.040782,5.226268,0.654847,9.422319,0.554488,9.438621,0.418839,0.154000,2607.598633,2,-0.042930,-0.005190,0.001149,0.110460,30.394579,32.488647,6134.074707,5633.905762,-1063.135986,-100.052979,4448.666504,553.403381,-1063.135986,-100.052979,4563.821289,385.154053,0.811961,0.932224,0,0,1444.638184,0.000000,0.000000,0.000000,-2060.035645,4726.759277,-2809.136230,0.058781,1.000000,1,0,1858214914,6460.852051,5307.128418,6134.074707,5633.905762,326.777557,2.784570,1.388805,-1.716696,3.811112,33.263092,-33.205563,-1.955513,176.519714,-175.959610,-9.686389,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042711,-0.043500,-0.003669,-0.006722,0.035059,-0.032762,0.253253,-0.032333,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
637,5.308334,14.277872,5.435142,0.669033,9.480069,0.553690,9.496224,0.424226,0.154000,2564.029053,2,-0.044707,-0.003823,0.001087,0.070239,30.580868,31.945805,6243.905273,5524.075195,-1044.392456,4897.147461,4667.994629,414.376648,-1044.392456,4897.147461,4585.250977,439.257446,0.796089,0.993457,0,0,1423.479004,0.000000,0.000000,0.000000,2952.219971,4812.909180,663.028442,0.058339,1.000000,1,0,895377655,6460.852051,5307.128418,6243.905273,5524.075195,216.946976,-1.727479,0.922025,2.460183,4.049310,33.424023,-33.366936,-1.952631,176.519699,-175.967880,-9.827155,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.044656,-0.045127,-0.002252,-0.005403,0.034076,-0.031902,0.113217,0.027261,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
