tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
713,5.941667,0.011782,0.000354,0.000252,0.071364,0.003825,0.071467,0.002732,0.208333,900.000000,1,-0.199089,-0.000000,-0.154912,-0.077456,0.230207,1.246812,6058.275391,5709.705078,-8133.283203,-3982.246338,7862.163574,0.000046,-8046.119141,-3982.246338,1383.797607,0.000008,1.000000,0.994551,0,0,1833.929932,1860.000000,1140.000000,0.000000,-12317.111328,-313.152313,-3741.462402,0.000000,0.000000,2,0,362070577,6460.852051,5307.128418,6058.275391,5709.705078,402.576874,2.038728,1.710952,-10.264259,0.154614,0.008939,-0.008938,-0.000146,176.519699,-176.479309,-2.709101,1.000000,1.000000,0.000000
717,5.975000,0.012825,0.000516,0.000367,0.000000,0.004990,0.004990,0.003564,0.375000,900.000000,1,-0.357024,0.000000,-0.025866,-0.312670,0.000000,0.367449,6682.166016,5085.814453,-4053.674805,-2706.923828,8246.850586,-0.000000,-2223.544434,-1484.817139,1774.978027,0.000008,0.335679,0.433524,1,1,1833.929932,1860.000000,1140.000000,0.000000,-4378.392578,803.920471,-428.479187,0.000000,0.000000,4,0,3277521204,6460.852051,5307.128418,6682.166016,5085.814453,-221.313980,1.232142,-0.940584,-3.648660,0.006548,0.000258,-0.000254,-0.000048,176.519699,-170.866699,-33.035030,1.000000,1.000000,0.000000
718,5.983334,0.012990,0.000554,0.000395,0.019728,0.004574,0.020251,0.003267,0.333333,900.000000,1,-0.315159,-0.000000,-0.000000,0.113909,0.063639,0.285912,6779.986816,4987.993652,-17.342224,2857.230713,8486.869141,0.000081,-17.342224,2857.230713,1868.198853,0.000009,0.220614,0.947314,0,0,1833.929932,0.000000,0.000000,0.000000,2221.813477,1673.139282,-584.656982,0.000000,0.000000,1,0,2735180075,6460.852051,5307.128418,6779.986816,4987.993652,-319.134949,-3.648660,-1.356323,1.851511,-0.049832,0.000009,-0.000000,-0.000009,176.519699,-0.021189,-97.670288,1.000000,0.000000,0.000000
720,6.000000,0.014304,0.000638,0.000454,0.097145,0.005395,0.097295,0.003853,0.416667,900.000000,1,-0.400100,0.000000,0.000000,0.219760,0.313372,3.890613,6477.885254,5290.095215,-21.121460,5466.081055,7890.679199,-0.000000,-21.121460,5466.081055,2038.867432,0.000010,0.252445,0.856598,0,0,1833.929932,0.000000,0.000000,0.000000,4432.540039,1854.546509,1747.368286,0.000000,0.000000,2,0,427850363,6460.852051,5307.128418,6477.885254,5290.095215,-17.033226,4.291687,-0.072391,3.693783,0.101998,0.001373,-0.001369,-0.000103,176.519699,-175.622406,-13.164488,1.000000,0.000000,0.000000
722,6.016667,0.016547,0.000777,0.000553,0.153258,0.009441,0.153549,0.006743,0.500000,1074.386108,1,-0.474003,0.000000,0.000000,2.095073,0.494381,7.729953,6307.500488,5460.479980,-40.366394,5588.302734,7528.696777,-0.000000,-40.366394,5588.302734,2191.843750,0.000011,0.285525,0.826494,0,0,1904.518799,0.000000,0.000000,0.000000,4298.077148,1918.064331,2627.798828,0.000000,0.000000,2,0,2472766254,6460.852051,5307.128418,6307.500488,5460.479980,153.351562,1.456544,0.651744,3.581731,0.277326,0.005023,-0.005013,-0.000309,176.519699,-175.930923,-10.533163,1.000000,0.000000,0.000000
724,6.033334,0.020016,0.001005,0.000714,0.225623,0.014966,0.226119,0.010690,0.416667,1385.270264,1,-0.372568,-0.000000,0.000000,2.448859,0.727817,9.966690,6110.062500,5657.917969,-78.664612,5273.937012,7519.748047,0.000184,-78.664612,5273.937012,2338.668945,0.000013,0.329367,0.695305,0,0,2053.074463,0.000000,0.000000,0.000000,4054.926025,2133.243164,2223.409180,0.000000,0.000000,2,0,3094096602,6460.852051,5307.128418,6110.062500,5657.917969,350.789307,3.637430,1.490855,3.379105,0.344698,0.013600,-0.013573,-0.000862,176.519699,-175.913803,-10.515265,1.000000,0.000000,0.000000
728,6.066667,0.029499,0.001690,0.001197,0.288902,0.022185,0.289752,0.015846,0.183333,900.000000,1,-0.105193,0.000000,0.000000,0.000000,0.931942,0.931942,6039.431152,5728.549316,-176.262817,-176.513489,7205.335938,-0.000000,-176.262817,-176.513489,2621.908203,0.000015,0.411236,0.205738,0,0,0.000000,0.000000,0.000000,0.000000,-1006.596191,2549.780029,548.989746,0.000000,0.000000,4,0,3902078424,6460.852051,5307.128418,6039.431152,5728.549316,421.420715,-0.915272,1.791038,-0.838830,0.087443,0.032044,-0.031958,-0.002348,176.519699,-175.722260,-11.984867,0.000000,0.000000,0.000000
730,6.083334,0.029499,0.001690,0.001197,0.288902,0.022185,0.289752,0.015846,0.183333,900.000000,1,-0.105193,0.000000,0.000000,0.000000,0.931942,0.931942,6039.431152,5728.549316,-176.262817,-176.513489,7205.335938,-0.000000,-176.262817,-176.513489,2621.908203,0.000015,0.411236,0.205738,0,0,0.000000,0.000000,0.000000,0.000000,-1006.596191,2549.780029,548.989746,0.000000,0.000000,2,0,3476872510,6460.852051,5307.128418,6039.431152,5728.549316,421.420715,-0.915272,1.791038,-0.838830,0.087443,0.032044,-0.031958,-0.002348,176.519699,-175.722260,-11.984867,1.000000,1.000000,0.000000
732,6.100000,0.029499,0.001690,0.001197,0.288902,0.022185,0.289752,0.015846,0.183333,900.000000,1,-0.105193,0.000000,0.000000,0.000000,0.931942,0.931942,6039.431152,5728.549316,-176.262817,-176.513489,7205.335938,-0.000000,-176.262817,-176.513489,2621.908203,0.000015,0.411236,0.205738,0,0,0.000000,0.000000,0.000000,0.000000,-1006.596191,2549.780029,548.989746,0.000000,0.000000,2,0,3088460600,6460.852051,5307.128418,6039.431152,5728.549316,421.420715,-0.915272,1.791038,-0.838830,0.087443,0.032044,-0.031958,-0.002348,176.519699,-175.722260,-11.984867,1.000000,0.000000,0.000000
734,6.116667,0.029499,0.001690,0.001197,0.288902,0.022185,0.289752,0.015846,0.183333,900.000000,0,-0.105193,0.000000,0.000000,0.000000,0.931942,0.931942,6039.431152,5728.549316,-176.262817,-176.513489,7205.335938,-0.000000,-176.262817,-176.513489,2621.908203,0.000015,0.411236,0.205738,0,0,0.000000,0.000000,0.000000,0.000000,-1006.596191,2549.780029,548.989746,0.000000,0.000000,2,0,3102247088,6460.852051,5307.128418,6039.431152,5728.549316,421.420715,-0.915272,1.791038,-0.838830,0.087443,0.032044,-0.031958,-0.002348,176.519699,-175.722260,-11.984867,1.000000,0.000000,0.000000
736,6.133334,0.029499,0.001690,0.001197,0.288902,0.022185,0.289752,0.015846,0.183333,900.000000,0,-0.105193,0.000000,0.000000,0.000000,0.931942,0.931942,6039.431152,5728.549316,-176.262817,-176.513489,7205.335938,-0.000000,-176.262817,-176.513489,2621.908203,0.000015,0.411236,0.205738,0,0,0.000000,0.000000,0.000000,0.000000,-1006.596191,2549.780029,548.989746,0.000000,0.000000,2,0,196175995,6460.852051,5307.128418,6039.431152,5728.549316,421.420715,-0.915272,1.791038,-0.838830,0.087443,0.032044,-0.031958,-0.002348,176.519699,-175.722260,-11.984867,1.000000,0.000000,0.000000
739,6.158334,0.029499,0.001690,0.001197,0.288902,0.022185,0.289752,0.015846,0.183333,900.000000,0,-0.105193,0.000000,0.000000,0.000000,0.931942,0.931942,6039.431152,5728.549316,-176.262817,-176.513489,7205.335938,-0.000000,-176.262817,-176.513489,2621.908203,0.000015,0.411236,0.205738,0,0,0.000000,0.000000,0.000000,0.000000,-1006.596191,2549.780029,548.989746,0.000000,0.000000,3,0,2730683560,6460.852051,5307.128418,6039.431152,5728.549316,421.420715,-0.915272,1.791038,-0.838830,0.087443,0.032044,-0.031958,-0.002348,176.519699,-175.722260,-11.984867,1.000000,0.000000,0.000000
740,6.166667,0.029499,0.001690,0.001197,0.288902,0.022185,0.289752,0.015846,0.183333,900.000000,0,-0.105193,0.000000,0.000000,0.000000,0.931942,0.931942,6039.431152,5728.549316,-176.262817,-176.513489,7205.335938,-0.000000,-176.262817,-176.513489,2621.908203,0.000015,0.411236,0.205738,0,0,0.000000,0.000000,0.000000,0.000000,-1006.596191,2549.780029,548.989746,0.000000,0.000000,1,0,1139264375,6460.852051,5307.128418,6039.431152,5728.549316,421.420715,-0.915272,1.791038,-0.838830,0.087443,0.032044,-0.031958,-0.002348,176.519699,-175.722260,-11.984867,1.000000,0.000000,0.000000
741,6.175000,0.029499,0.001690,0.001197,0.288902,0.022185,0.289752,0.015846,0.183333,900.000000,0,-0.105193,0.000000,0.000000,0.000000,0.931942,0.931942,6039.431152,5728.549316,-176.262817,-176.513489,7205.335938,-0.000000,-176.262817,-176.513489,2621.908203,0.000015,0.411236,0.205738,0,0,0.000000,0.000000,0.000000,0.000000,-1006.596191,2549.780029,548.989746,0.000000,0.000000,1,0,938958238,6460.852051,5307.128418,6039.431152,5728.549316,421.420715,-0.915272,1.791038,-0.838830,0.087443,0.032044,-0.031958,-0.002348,176.519699,-175.722260,-11.984867,1.000000,0.000000,0.000000
744,6.200000,0.029499,0.001690,0.001197,0.288902,0.022185,0.289752,0.015846,0.183333,900.000000,0,-0.105193,0.000000,0.000000,0.000000,0.931942,0.931942,6039.431152,5728.549316,-176.262817,-176.513489,7205.335938,-0.000000,-176.262817,-176.513489,2621.908203,0.000015,0.411236,0.205738,0,0,0.000000,0.000000,0.000000,0.000000,-1006.596191,2549.780029,548.989746,0.000000,0.000000,3,0,2063776083,6460.852051,5307.128418,6039.431152,5728.549316,421.420715,-0.915272,1.791038,-0.838830,0.087443,0.032044,-0.031958,-0.002348,176.519699,-175.722260,-11.984867,0.000000,0.000000,0.000000
748,6.233334,0.029499,0.001690,0.001197,0.288902,0.022185,0.289752,0.015846,0.183333,900.000000,0,-0.105193,0.000000,0.000000,0.000000,0.931942,0.931942,6039.431152,5728.549316,-176.262817,-176.513489,7205.335938,-0.000000,-176.262817,-176.513489,2621.908203,0.000015,0.411236,0.205738,0,0,0.000000,0.000000,0.000000,0.000000,-1006.596191,2549.780029,548.989746,0.000000,0.000000,4,0,2762936911,6460.852051,5307.128418,6039.431152,5728.549316,421.420715,-0.915272,1.791038,-0.838830,0.087443,0.032044,-0.031958,-0.002348,176.519699,-175.722260,-11.984867,1.000000,0.000000,0.000000
752,6.266667,0.029499,0.001690,0.001197,0.288902,0.022185,0.289752,0.015846,0.183333,900.000000,0,-0.105193,0.000000,0.000000,0.000000,0.931942,0.931942,6039.431152,5728.549316,-176.262817,-176.513489,7205.335938,-0.000000,-176.262817,-176.513489,2621.908203,0.000015,0.411236,0.205738,0,0,0.000000,0.000000,0.000000,0.000000,-1006.596191,2549.780029,548.989746,0.000000,0.000000,4,0,2262972107,6460.852051,5307.128418,6039.431152,5728.549316,421.420715,-0.915272,1.791038,-0.838830,0.087443,0.032044,-0.031958,-0.002348,176.519699,-175.722260,-11.984867,1.000000,0.000000,0.000000
754,6.283334,0.029499,0.001690,0.001197,0.288902,0.022185,0.289752,0.015846,0.183333,900.000000,0,-0.105193,0.000000,0.000000,0.000000,0.931942,0.931942,6039.431152,5728.549316,-176.262817,-176.513489,7205.335938,-0.000000,-176.262817,-176.513489,2621.908203,0.000015,0.411236,0.205738,0,0,0.000000,0.000000,0.000000,0.000000,-1006.596191,2549.780029,548.989746,0.000000,0.000000,2,0,3134688521,6460.852051,5307.128418,6039.431152,5728.549316,421.420715,-0.915272,1.791038,-0.838830,0.087443,0.032044,-0.031958,-0.002348,176.519699,-175.722260,-11.984867,1.000000,0.000000,1.000000
757,6.308334,0.029499,0.001690,0.001197,0.288902,0.022185,0.289752,0.015846,0.183333,900.000000,1,-0.105193,0.000000,0.000000,0.000000,0.931942,0.931942,6039.431152,5728.549316,-176.262817,-176.513489,7205.335938,-0.000000,-176.262817,-176.513489,2621.908203,0.000015,0.411236,0.205738,0,0,0.000000,0.000000,0.000000,0.000000,-1006.596191,2549.780029,548.989746,0.000000,0.000000,3,0,4225096927,6460.852051,5307.128418,6039.431152,5728.549316,421.420715,-0.915272,1.791038,-0.838830,0.087443,0.032044,-0.031958,-0.002348,176.519699,-175.722260,-11.984867,1.000000,1.000000,0.000000
758,6.316667,0.029499,0.001690,0.001197,0.288902,0.022185,0.289752,0.015846,0.183333,900.000000,1,-0.105193,0.000000,0.000000,0.000000,0.931942,0.931942,6039.431152,5728.549316,-176.262817,-176.513489,7205.335938,-0.000000,-176.262817,-176.513489,2621.908203,0.000015,0.411236,0.205738,0,0,0.000000,0.000000,0.000000,0.000000,-1006.596191,2549.780029,548.989746,0.000000,0.000000,1,0,4193610348,6460.852051,5307.128418,6039.431152,5728.549316,421.420715,-0.915272,1.791038,-0.838830,0.087443,0.032044,-0.031958,-0.002348,176.519699,-175.722260,-11.984867,0.000000,0.000000,0.000000
762,6.350000,0.029499,0.001690,0.001197,0.288902,0.022185,0.289752,0.015846,0.183333,900.000000,1,-0.105193,0.000000,0.000000,0.000000,0.931942,0.931942,6039.431152,5728.549316,-176.262817,-176.513489,7205.335938,-0.000000,-176.262817,-176.513489,2621.908203,0.000015,0.411236,0.205738,0,0,0.000000,0.000000,0.000000,0.000000,-1006.596191,2549.780029,548.989746,0.000000,0.000000,4,0,148077480,6460.852051,5307.128418,6039.431152,5728.549316,421.420715,-0.915272,1.791038,-0.838830,0.087443,0.032044,-0.031958,-0.002348,176.519699,-175.722260,-11.984867,0.000000,1.000000,0.000000
764,6.366667,0.029499,0.001690,0.001197,0.288902,0.022185,0.289752,0.015846,0.183333,900.000000,1,-0.105193,0.000000,0.000000,0.000000,0.931942,0.931942,6039.431152,5728.549316,-176.262817,-176.513489,7205.335938,-0.000000,-176.262817,-176.513489,2621.908203,0.000015,0.411236,0.205738,0,0,0.000000,0.000000,0.000000,0.000000,-1006.596191,2549.780029,548.989746,0.000000,0.000000,2,0,1521526478,6460.852051,5307.128418,6039.431152,5728.549316,421.420715,-0.915272,1.791038,-0.838830,0.087443,0.032044,-0.031958,-0.002348,176.519699,-175.722260,-11.984867,1.000000,0.000000,1.000000
766,6.383334,0.029499,0.001690,0.001197,0.288902,0.022185,0.289752,0.015846,0.183333,900.000000,1,-0.105193,0.000000,0.000000,0.000000,0.931942,0.931942,6039.431152,5728.549316,-176.262817,-176.513489,7205.335938,-0.000000,-176.262817,-176.513489,2621.908203,0.000015,0.411236,0.205738,0,0,0.000000,0.000000,0.000000,0.000000,-1006.596191,2549.780029,548.989746,0.000000,0.000000,2,0,3931465396,6460.852051,5307.128418,6039.431152,5728.549316,421.420715,-0.915272,1.791038,-0.838830,0.087443,0.032044,-0.031958,-0.002348,176.519699,-175.722260,-11.984867,1.000000,0.000000,0.000000
768,6.400000,0.029499,0.001690,0.001197,0.288902,0.022185,0.289752,0.015846,0.183333,900.000000,1,-0.105193,0.000000,0.000000,0.000000,0.931942,0.931942,6039.431152,5728.549316,-176.262817,-176.513489,7205.335938,-0.000000,-176.262817,-176.513489,2621.908203,0.000015,0.411236,0.205738,0,0,0.000000,0.000000,0.000000,0.000000,-1006.596191,2549.780029,548.989746,0.000000,0.000000,2,0,1507046185,6460.852051,5307.128418,6039.431152,5728.549316,421.420715,-0.915272,1.791038,-0.838830,0.087443,0.032044,-0.031958,-0.002348,176.519699,-175.722260,-11.984867,1.000000,0.000000,0.000000
771,6.425000,0.029499,0.001690,0.001197,0.288902,0.022185,0.289752,0.015846,0.183333,900.000000,1,-0.105193,0.000000,0.000000,0.000000,0.931942,0.931942,6039.431152,5728.549316,-176.262817,-176.513489,7205.335938,-0.000000,-176.262817,-176.513489,2621.908203,0.000015,0.411236,0.205738,0,0,0.000000,0.000000,0.000000,0.000000,-1006.596191,2549.780029,548.989746,0.000000,0.000000,3,0,1134387442,6460.852051,5307.128418,6039.431152,5728.549316,421.420715,-0.915272,1.791038,-0.838830,0.087443,0.032044,-0.031958,-0.002348,176.519699,-175.722260,-11.984867,1.000000,1.000000,0.000000
774,6.450000,0.029499,0.001690,0.001197,0.288902,0.022185,0.289752,0.015846,0.183333,900.000000,1,-0.105193,0.000000,0.000000,0.000000,0.931942,0.931942,6039.431152,5728.549316,-176.262817,-176.513489,7205.335938,-0.000000,-176.262817,-176.513489,2621.908203,0.000015,0.411236,0.205738,0,0,0.000000,0.000000,0.000000,0.000000,-1006.596191,2549.780029,548.989746,0.000000,0.000000,3,0,3124364227,6460.852051,5307.128418,6039.431152,5728.549316,421.420715,-0.915272,1.791038,-0.838830,0.087443,0.032044,-0.031958,-0.002348,176.519699,-175.722260,-11.984867,1.000000,0.000000,0.000000
777,6.475000,0.029499,0.001690,0.001197,0.288902,0.022185,0.289752,0.015846,0.183333,900.000000,1,-0.105193,0.000000,0.000000,0.000000,0.931942,0.931942,6039.431152,5728.549316,-176.262817,-176.513489,7205.335938,-0.000000,-176.262817,-176.513489,2621.908203,0.000015,0.411236,0.205738,0,0,0.000000,0.000000,0.000000,0.000000,-1006.596191,2549.780029,548.989746,0.000000,0.000000,3,0,1045263140,6460.852051,5307.128418,6039.431152,5728.549316,421.420715,-0.915272,1.791038,-0.838830,0.087443,0.032044,-0.031958,-0.002348,176.519699,-175.722260,-11.984867,1.000000,0.000000,0.000000
780,6.500000,0.029499,0.001690,0.001197,0.288902,0.022185,0.289752,0.015846,0.183333,900.000000,1,-0.105193,0.000000,0.000000,0.000000,0.931942,0.931942,6039.431152,5728.549316,-176.262817,-176.513489,7205.335938,-0.000000,-176.262817,-176.513489,2621.908203,0.000015,0.411236,0.205738,0,0,0.000000,0.000000,0.000000,0.000000,-1006.596191,2549.780029,548.989746,0.000000,0.000000,3,0,4246968381,6460.852051,5307.128418,6039.431152,5728.549316,421.420715,-0.915272,1.791038,-0.838830,0.087443,0.032044,-0.031958,-0.002348,176.519699,-175.722260,-11.984867,1.000000,0.000000,0.000000
784,6.533334,0.029499,0.001690,0.001197,0.288902,0.022185,0.289752,0.015846,0.183333,900.000000,1,-0.105193,0.000000,0.000000,0.000000,0.931942,0.931942,6039.431152,5728.549316,-176.262817,-176.513489,7205.335938,-0.000000,-176.262817,-176.513489,2621.908203,0.000015,0.411236,0.205738,0,0,0.000000,0.000000,0.000000,0.000000,-1006.596191,2549.780029,548.989746,0.000000,0.000000,4,0,3411064377,6460.852051,5307.128418,6039.431152,5728.549316,421.420715,-0.915272,1.791038,-0.838830,0.087443,0.032044,-0.031958,-0.002348,176.519699,-175.722260,-11.984867,1.000000,0.000000,0.000000
787,6.558334,0.029499,0.001690,0.001197,0.288902,0.022185,0.289752,0.015846,0.183333,900.000000,1,-0.105193,0.000000,0.000000,0.000000,0.931942,0.931942,6039.431152,5728.549316,-176.262817,-176.513489,7205.335938,-0.000000,-176.262817,-176.513489,2621.908203,0.000015,0.411236,0.205738,0,0,0.000000,0.000000,0.000000,0.000000,-1006.596191,2549.780029,548.989746,0.000000,0.000000,3,0,3773650178,6460.852051,5307.128418,6039.431152,5728.549316,421.420715,-0.915272,1.791038,-0.838830,0.087443,0.032044,-0.031958,-0.002348,176.519699,-175.722260,-11.984867,1.000000,0.000000,0.000000
790,6.583334,0.029499,0.001690,0.001197,0.288902,0.022185,0.289752,0.015846,0.183333,900.000000,1,-0.105193,0.000000,0.000000,0.000000,0.931942,0.931942,6039.431152,5728.549316,-176.262817,-176.513489,7205.335938,-0.000000,-176.262817,-176.513489,2621.908203,0.000015,0.411236,0.205738,0,0,0.000000,0.000000,0.000000,0.000000,-1006.596191,2549.780029,548.989746,0.000000,0.000000,3,0,1141707859,6460.852051,5307.128418,6039.431152,5728.549316,421.420715,-0.915272,1.791038,-0.838830,0.087443,0.032044,-0.031958,-0.002348,176.519699,-175.722260,-11.984867,1.000000,0.000000,1.000000
792,6.600000,0.029499,0.001690,0.001197,0.288902,0.022185,0.289752,0.015846,0.183333,900.000000,1,-0.105193,0.000000,0.000000,0.000000,0.931942,0.931942,6039.431152,5728.549316,-176.262817,-176.513489,7205.335938,-0.000000,-176.262817,-176.513489,2621.908203,0.000015,0.411236,0.205738,0,0,0.000000,0.000000,0.000000,0.000000,-1006.596191,2549.780029,548.989746,0.000000,0.000000,2,0,1207221153,6460.852051,5307.128418,6039.431152,5728.549316,421.420715,-0.915272,1.791038,-0.838830,0.087443,0.032044,-0.031958,-0.002348,176.519699,-175.722260,-11.984867,1.000000,1.000000,0.000000
795,6.625000,0.029499,0.001690,0.001197,0.288902,0.022185,0.289752,0.015846,0.183333,900.000000,1,-0.105193,0.000000,0.000000,0.000000,0.931942,0.931942,6039.431152,5728.549316,-176.262817,-176.513489,7205.335938,-0.000000,-176.262817,-176.513489,2621.908203,0.000015,0.411236,0.205738,0,0,0.000000,0.000000,0.000000,0.000000,-1006.596191,2549.780029,548.989746,0.000000,0.000000,3,0,2328606986,6460.852051,5307.128418,6039.431152,5728.549316,421.420715,-0.915272,1.791038,-0.838830,0.087443,0.032044,-0.031958,-0.002348,176.519699,-175.722260,-11.984867,1.000000,0.000000,1.000000
799,6.658334,0.029499,0.001690,0.001197,0.288902,0.022185,0.289752,0.015846,0.183333,900.000000,1,-0.105193,0.000000,0.000000,0.000000,0.931942,0.931942,6039.431152,5728.549316,-176.262817,-176.513489,7205.335938,-0.000000,-176.262817,-176.513489,2621.908203,0.000015,0.411236,0.205738,0,0,0.000000,0.000000,0.000000,0.000000,-1006.596191,2549.780029,548.989746,0.000000,0.000000,4,0,517636806,6460.852051,5307.128418,6039.431152,5728.549316,421.420715,-0.915272,1.791038,-0.838830,0.087443,0.032044,-0.031958,-0.002348,176.519699,-175.722260,-11.984867,0.000000,1.000000,0.000000
800,6.666667,0.029499,0.001690,0.001197,0.288902,0.022185,0.289752,0.015846,0.183333,900.000000,1,-0.105193,0.000000,0.000000,0.000000,0.931942,0.931942,6039.431152,5728.549316,-176.262817,-176.513489,7205.335938,-0.000000,-176.262817,-176.513489,2621.908203,0.000015,0.411236,0.205738,0,0,0.000000,0.000000,0.000000,0.000000,-1006.596191,2549.780029,548.989746,0.000000,0.000000,1,0,4208973193,6460.852051,5307.128418,6039.431152,5728.549316,421.420715,-0.915272,1.791038,-0.838830,0.087443,0.032044,-0.031958,-0.002348,176.519699,-175.722260,-11.984867,1.000000,0.000000,0.000000
802,6.683334,0.029499,0.001690,0.001197,0.288902,0.022185,0.289752,0.015846,0.183333,900.000000,1,-0.105193,0.000000,0.000000,0.000000,0.931942,0.931942,6039.431152,5728.549316,-176.262817,-176.513489,7205.335938,-0.000000,-176.262817,-176.513489,2621.908203,0.000015,0.411236,0.205738,0,0,0.000000,0.000000,0.000000,0.000000,-1006.596191,2549.780029,548.989746,0.000000,0.000000,2,0,4047218775,6460.852051,5307.128418,6039.431152,5728.549316,421.420715,-0.915272,1.791038,-0.838830,0.087443,0.032044,-0.031958,-0.002348,176.519699,-175.722260,-11.984867,1.000000,0.000000,0.000000
