tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
1009,8.408334,25.324629,23.865295,1.528661,6.447923,0.000000,6.447923,-0.000000,0.000000,2920.753906,1,-0.000000,0.000000,0.000000,0.010295,20.799751,21.014130,6222.489746,5545.490723,0.000000,1417.769897,0.000005,-0.000007,0.000000,1417.769897,0.000005,-0.000007,0.000000,0.189379,0,0,439.986206,0.000000,0.000000,0.000000,1225.808228,-0.000002,0.000000,0.000000,1.000000,1,0,105816355,6460.852051,5307.128418,6222.489746,5545.490723,238.362488,1.020209,1.013041,1.021507,-0.000000,15.441939,-15.441939,-0.000000,176.519714,-176.519714,-0.000000,0.250000,0.000000,0.000000
1013,8.441667,25.333712,24.080748,1.528661,6.482082,0.000000,6.482082,-0.000000,0.000000,2936.360840,1,-0.000000,0.000000,0.000000,0.010341,20.909943,21.126417,6221.263184,5546.717285,0.000000,1424.258179,0.000004,-0.000007,0.000000,1424.258179,0.000004,-0.000007,0.000000,0.190204,0,0,441.994507,0.000000,0.000000,0.000000,1232.132568,-0.000002,0.000000,0.000000,1.000000,1,0,3463793342,6460.852051,5307.128418,6221.263184,5546.717285,239.588654,1.025449,1.018252,1.026777,-0.000000,15.605995,-15.605995,-0.000000,176.519714,-176.519684,-0.000000,0.250000,0.000000,0.000000
1017,8.475000,25.342844,24.297338,1.528661,6.516380,0.000000,6.516380,-0.000000,0.000000,2951.948486,1,-0.000000,0.000000,0.000000,0.010366,21.020582,21.238569,6220.104980,5547.875488,0.011444,1427.907837,0.000004,-0.000007,0.011444,1427.907837,0.000004,-0.000007,0.000001,0.190651,0,0,442.819183,0.000000,0.000000,0.000000,1235.627930,-0.000002,0.000000,0.000000,1.000000,1,0,3254254757,6460.852051,5307.128418,6220.104980,5547.875488,240.747269,1.029219,1.023176,1.029690,-0.000000,15.771683,-15.771684,-0.000000,176.519714,-176.519714,-0.000000,0.250000,0.000000,0.000000
1021,8.508334,25.352024,24.515074,1.528661,6.550742,0.000000,6.550742,-0.000000,0.000000,2967.563232,1,-0.000000,0.000000,-0.000000,0.010383,21.131426,21.350912,6219.268555,5548.711914,-0.011382,1430.325317,0.000004,-0.000006,-0.011382,1430.325317,0.000004,-0.000006,0.000001,0.190945,0,0,443.573242,0.000000,0.000000,0.000000,1237.855713,-0.000002,0.000000,0.000000,1.000000,1,0,242552465,6460.852051,5307.128418,6219.268555,5548.711914,241.583740,1.031085,1.026731,1.031546,-0.000000,15.938597,-15.938597,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
1025,8.541667,25.361252,24.733953,1.528661,6.585166,0.000000,6.585166,-0.000000,0.000000,2983.207275,1,-0.000000,0.000000,0.000000,0.010399,21.242472,21.463469,6218.624512,5549.355957,0.000000,1432.744995,0.000004,-0.000006,0.000000,1432.744995,0.000004,-0.000006,0.000000,0.191246,0,0,444.328796,0.000000,0.000000,0.000000,1240.118652,-0.000002,0.000000,0.000000,1.000000,1,0,3434938065,6460.852051,5307.128418,6218.624512,5549.355957,242.227356,1.032952,1.029466,1.033432,-0.000000,16.106697,-16.106697,-0.000000,176.519714,-176.519714,-0.000000,0.250000,0.000000,0.000000
1029,8.575000,25.370529,24.953981,1.528661,6.619654,0.000000,6.619654,-0.000000,0.000000,2998.881836,1,-0.000000,0.000000,0.000000,0.010416,21.353722,21.576241,6218.078125,5549.902344,0.000000,1435.180786,0.000004,-0.000006,0.000000,1435.180786,0.000004,-0.000006,0.000000,0.191552,0,0,445.085815,0.000000,0.000000,0.000000,1242.385132,-0.000002,0.000000,0.000000,1.000000,1,0,1078294027,6460.852051,5307.128418,6218.078125,5549.902344,242.773895,1.034853,1.031789,1.035321,-0.000000,16.275990,-16.275990,-0.000000,176.519714,-176.519714,-0.000000,0.250000,0.000000,0.000000
1033,8.608334,25.379854,25.175159,1.528661,6.654203,0.000000,6.654203,-0.000000,0.000000,3014.584717,1,-0.000000,0.000000,-0.000000,0.010433,21.465172,21.689220,6217.581055,5550.399414,-0.011202,1437.624878,0.000004,-0.000006,-0.011202,1437.624878,0.000004,-0.000006,0.000001,0.191861,0,0,445.844147,0.000000,0.000000,0.000000,1244.647461,-0.000002,0.000000,0.000000,1.000000,1,0,2305160835,6460.852051,5307.128418,6217.581055,5550.399414,243.270966,1.036741,1.033902,1.037206,-0.000000,16.446476,-16.446476,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
1037,8.641667,25.389227,25.397490,1.528661,6.688817,0.000000,6.688817,-0.000000,0.000000,3030.318115,1,-0.000000,0.000000,0.000000,0.010451,21.576828,21.802418,6217.109375,5550.871094,0.000000,1440.073364,0.000004,-0.000006,0.000000,1440.073364,0.000004,-0.000006,0.000000,0.192172,0,0,446.604004,0.000000,0.000000,0.000000,1246.935547,-0.000002,0.000000,0.000000,1.000000,1,0,2022224369,6460.852051,5307.128418,6217.109375,5550.871094,243.742874,1.038640,1.035907,1.039113,-0.000000,16.618166,-16.618166,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
1041,8.675000,25.398649,25.620974,1.528661,6.723494,0.000000,6.723494,-0.000000,0.000000,3046.080322,1,-0.000000,0.000000,-0.000000,0.010468,21.688688,21.915823,6216.649414,5551.331055,-0.011085,1442.529297,0.000004,-0.000006,-0.011085,1442.529297,0.000004,-0.000006,0.000001,0.192484,0,0,447.365234,0.000000,0.000000,0.000000,1249.207397,-0.000002,0.000000,0.000000,1.000000,1,0,4197883959,6460.852051,5307.128418,6216.649414,5551.331055,244.202667,1.040543,1.037861,1.041006,-0.000000,16.791063,-16.791063,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
1045,8.708334,25.408121,25.845613,1.528661,6.758234,0.000000,6.758234,-0.000000,0.000000,3061.871826,1,-0.000000,0.000000,0.000000,0.010485,21.800753,22.029440,6216.195312,5551.785156,0.000000,1444.975220,0.000004,-0.000006,0.000000,1444.975220,0.000004,-0.000006,0.000000,0.192794,0,0,448.127930,0.000000,0.000000,0.000000,1251.490356,-0.000002,0.000000,0.000000,1.000000,1,0,2686119938,6460.852051,5307.128418,6216.195312,5551.785156,244.656693,1.042444,1.039791,1.042909,-0.000000,16.965176,-16.965176,-0.000000,176.519714,-176.519714,-0.000000,0.250000,0.000000,0.000000
1049,8.741667,25.417641,26.071413,1.528661,6.793037,0.000000,6.793037,-0.000000,0.000000,3077.693115,1,-0.000000,0.000000,0.000000,0.010503,21.913023,22.143270,6215.744141,5552.236328,0.010970,1447.449707,0.000004,-0.000006,0.010970,1447.449707,0.000004,-0.000006,0.000001,0.193109,0,0,448.892029,0.000000,0.000000,0.000000,1253.800537,-0.000002,0.000000,0.000000,1.000000,1,0,2803550180,6460.852051,5307.128418,6215.744141,5552.236328,245.107742,1.044345,1.041708,1.044834,-0.000000,17.140505,-17.140505,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
1053,8.775000,25.427210,26.298372,1.528661,6.827905,0.000000,6.827905,-0.000000,0.000000,3093.543945,1,-0.000000,0.000000,0.000000,0.010520,22.025499,22.257313,6215.293945,5552.686523,0.000000,1449.914917,0.000004,-0.000006,0.000000,1449.914917,0.000004,-0.000006,0.000000,0.193422,0,0,449.657532,0.000000,0.000000,0.000000,1256.078125,-0.000002,0.000000,0.000000,1.000000,1,0,218153226,6460.852051,5307.128418,6215.293945,5552.686523,245.558151,1.046260,1.043622,1.046732,-0.000000,17.317062,-17.317062,-0.000000,176.519714,-176.519714,-0.000000,0.250000,0.000000,0.000000
1057,8.808334,25.436827,26.526493,1.528661,6.862835,0.000000,6.862835,-0.000000,0.000000,3109.423828,1,-0.000000,0.000000,0.000000,0.010538,22.138178,22.371565,6214.844238,5553.136230,0.000000,1452.390015,0.000004,-0.000006,0.000000,1452.390015,0.000004,-0.000006,0.000000,0.193736,0,0,450.424438,0.000000,0.000000,0.000000,1258.375488,-0.000002,0.000000,0.000000,1.000000,1,0,3530299328,6460.852051,5307.128418,6214.844238,5553.136230,246.007965,1.048167,1.045534,1.048646,-0.000000,17.494846,-17.494846,-0.000000,176.519714,-176.519714,-0.000000,0.250000,0.000000,0.000000
1061,8.841667,25.446493,26.755779,1.528661,6.897830,0.000000,6.897830,-0.000000,0.000000,3125.333252,1,-0.000000,0.000000,0.000000,0.010555,22.251064,22.486031,6214.394043,5553.586426,0.010801,1454.865601,0.000004,-0.000006,0.010801,1454.865601,0.000004,-0.000006,0.000001,0.194051,0,0,451.192810,0.000000,0.000000,0.000000,1260.682739,-0.000002,0.000000,0.000000,1.000000,1,0,3644400175,6460.852051,5307.128418,6214.394043,5553.586426,246.457886,1.050081,1.047446,1.050569,-0.000000,17.673864,-17.673864,-0.000000,176.519714,-176.519714,-0.000000,0.250000,0.000000,0.000000
1065,8.875000,25.456209,26.986233,1.528661,6.932889,0.000000,6.932889,-0.000000,0.000000,3141.272705,1,-0.000000,0.000000,0.000000,0.010573,22.364157,22.600710,6213.943359,5554.037109,0.000000,1457.341553,0.000004,-0.000006,0.000000,1457.341553,0.000004,-0.000006,0.000000,0.194365,0,0,451.962616,0.000000,0.000000,0.000000,1262.967773,-0.000002,0.000000,0.000000,1.000000,1,0,2082461696,6460.852051,5307.128418,6213.943359,5554.037109,246.908875,1.052002,1.049363,1.052473,-0.000000,17.854126,-17.854126,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
1069,8.908334,25.465975,27.217855,1.528661,6.968011,0.000000,6.968011,-0.000000,0.000000,3157.241699,1,-0.000000,0.000000,0.000000,0.010591,22.477455,22.715603,6213.492188,5554.488281,0.000000,1459.836304,0.000004,-0.000006,0.000000,1459.836304,0.000004,-0.000006,0.000000,0.194682,0,0,452.733856,0.000000,0.000000,0.000000,1265.281006,-0.000002,0.000000,0.000000,1.000000,1,0,519493441,6460.852051,5307.128418,6213.492188,5554.488281,247.359650,1.053922,1.051278,1.054401,-0.000000,18.035633,-18.035633,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
1073,8.941667,25.475790,27.450647,1.528661,7.003198,0.000000,7.003198,-0.000000,0.000000,3173.240723,1,-0.000000,0.000000,0.000000,0.010608,22.590961,22.830711,6213.040527,5554.939941,0.000000,1462.330933,0.000004,-0.000006,0.000000,1462.330933,0.000004,-0.000006,0.000000,0.194999,0,0,453.506500,0.000000,0.000000,0.000000,1267.592896,-0.000002,0.000000,0.000000,1.000000,1,0,1725939388,6460.852051,5307.128418,6213.040527,5554.939941,247.811661,1.055858,1.053200,1.056327,-0.000000,18.218390,-18.218390,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
1077,8.975000,25.485653,27.684614,1.528661,7.038449,0.000000,7.038449,-0.000000,0.000000,3189.268799,1,-0.000000,0.000000,0.000000,0.010626,22.704674,22.946030,6212.588379,5555.392090,0.000000,1464.825562,0.000004,-0.000006,0.000000,1464.825562,0.000004,-0.000006,0.000000,0.195316,0,0,454.280579,0.000000,0.000000,0.000000,1269.903442,-0.000002,0.000000,0.000000,1.000000,1,0,3213597519,6460.852051,5307.128418,6212.588379,5555.392090,248.263611,1.057774,1.055120,1.058253,-0.000000,18.402405,-18.402405,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
1081,9.008334,25.495567,27.919756,1.528661,7.073764,0.000000,7.073764,-0.000000,0.000000,3205.326904,1,-0.000000,0.000000,0.000000,0.010644,22.818594,23.061565,6212.135254,5555.845215,0.000000,1467.328979,0.000004,-0.000006,0.000000,1467.328979,0.000004,-0.000006,0.000000,0.195634,0,0,455.056152,0.000000,0.000000,0.000000,1272.221558,-0.000002,0.000000,0.000000,1.000000,1,0,1174158800,6460.852051,5307.128418,6212.135254,5555.845215,248.716827,1.059699,1.057047,1.060185,-0.000000,18.587685,-18.587685,-0.000000,176.519699,-176.519714,-0.000000,0.250000,0.000000,0.000000
1085,9.041667,25.505529,28.156076,1.528661,7.109144,0.000000,7.109144,-0.000000,0.000000,3221.415283,1,-0.000000,0.000000,0.000000,0.010661,22.932724,23.177317,6211.682129,5556.298340,0.000000,1469.832397,0.000004,-0.000006,0.000000,1469.832397,0.000004,-0.000006,0.000000,0.195951,0,0,455.833130,0.000000,0.000000,0.000000,1274.538452,-0.000002,0.000000,0.000000,1.000000,1,0,2821307012,6460.852051,5307.128418,6211.682129,5556.298340,249.170120,1.061630,1.058973,1.062115,-0.000000,18.774233,-18.774233,-0.000000,176.519714,-176.519714,-0.000000,0.250000,0.000000,0.000000
1089,9.075000,25.515543,28.393574,1.528661,7.144588,0.000000,7.144588,-0.000000,0.000000,3237.533203,1,-0.000000,0.000000,0.000000,0.010679,23.047060,23.293282,6211.227539,5556.752930,0.000000,1472.344482,0.000004,-0.000006,0.000000,1472.344482,0.000004,-0.000006,0.000000,0.196270,0,0,456.611511,0.000000,0.000000,0.000000,1276.862793,-0.000002,0.000000,0.000000,1.000000,1,0,1702719281,6460.852051,5307.128418,6211.227539,5556.752930,249.624557,1.063567,1.060904,1.064052,-0.000000,18.962055,-18.962055,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
1093,9.108334,25.525606,28.632254,1.528661,7.180097,0.000000,7.180097,-0.000000,0.000000,3253.680908,1,-0.000000,0.000000,0.000000,0.010697,23.161604,23.409460,6210.772949,5557.207520,0.000000,1474.855713,0.000004,-0.000006,0.000000,1474.855713,0.000004,-0.000006,0.000000,0.196589,0,0,457.391388,0.000000,0.000000,0.000000,1279.184814,-0.000002,0.000000,0.000000,1.000000,1,0,1229520306,6460.852051,5307.128418,6210.772949,5557.207520,250.079330,1.065503,1.062837,1.065987,-0.000000,19.151159,-19.151159,-0.000000,176.519684,-176.519684,-0.000000,0.250000,0.000000,0.000000
1097,9.141667,25.535719,28.872118,1.528661,7.215670,0.000000,7.215670,-0.000000,0.000000,3269.858643,1,-0.000000,0.000000,0.000000,0.010715,23.276356,23.525856,6210.317871,5557.662598,0.000000,1477.375610,0.000004,-0.000006,0.000000,1477.375610,0.000004,-0.000006,0.000000,0.196909,0,0,458.172699,0.000000,0.000000,0.000000,1281.514404,-0.000002,0.000000,0.000000,1.000000,1,0,3387337464,6460.852051,5307.128418,6210.317871,5557.662598,250.534271,1.067428,1.064771,1.067929,-0.000000,19.341541,-19.341541,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
1101,9.175000,25.545883,29.113169,1.528661,7.251308,0.000000,7.251308,-0.000000,0.000000,3286.066162,1,-0.000000,0.000000,0.000000,0.010732,23.391315,23.642466,6209.861328,5558.119141,0.000000,1479.903564,0.000004,-0.000006,0.000000,1479.903564,0.000004,-0.000006,0.000000,0.197229,0,0,458.955505,0.000000,0.000000,0.000000,1283.850586,-0.000002,0.000000,0.000000,1.000000,1,0,2053351401,6460.852051,5307.128418,6209.861328,5558.119141,250.990494,1.069384,1.066710,1.069875,-0.000000,19.533216,-19.533216,-0.000000,176.519714,-176.519714,-0.000000,0.250000,0.000000,0.000000
1105,9.208334,25.556095,29.355406,1.528661,7.287011,0.000000,7.287011,-0.000000,0.000000,3302.304688,1,-0.000000,0.000000,0.000000,0.010750,23.506485,23.759295,6209.404785,5558.575684,0.000000,1482.421631,0.000004,-0.000006,0.000000,1482.421631,0.000004,-0.000006,0.000000,0.197549,0,0,459.739685,0.000000,0.000000,0.000000,1286.175781,-0.000002,0.000000,0.000000,1.000000,1,0,1077490317,6460.852051,5307.128418,6209.404785,5558.575684,251.447327,1.071323,1.068651,1.071813,-0.000000,19.726189,-19.726189,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
1109,9.241667,25.566359,29.598833,1.528661,7.322779,0.000000,7.322779,-0.000000,0.000000,3318.572510,1,-0.000000,0.000000,0.000000,0.010768,23.621866,23.876339,6208.946777,5559.033691,0.000000,1484.965576,0.000004,-0.000006,0.000000,1484.965576,0.000004,-0.000006,0.000000,0.197872,0,0,460.525360,0.000000,0.000000,0.000000,1288.525391,-0.000002,0.000000,0.000000,1.000000,1,0,567598552,6460.852051,5307.128418,6208.946777,5559.033691,251.905045,1.073288,1.070596,1.073771,-0.000000,19.920462,-19.920460,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
1113,9.275000,25.576672,29.843454,1.528661,7.358612,0.000000,7.358612,-0.000000,0.000000,3334.870361,1,-0.000000,0.000000,0.000000,0.010786,23.737457,23.993601,6208.488281,5559.492188,0.000000,1487.508057,0.000004,-0.000006,0.000000,1487.508057,0.000004,-0.000006,0.000000,0.198194,0,0,461.312500,0.000000,0.000000,0.000000,1290.872314,-0.000002,0.000000,0.000000,1.000000,1,0,2439868557,6460.852051,5307.128418,6208.488281,5559.492188,252.363892,1.075230,1.072546,1.075727,-0.000000,20.116049,-20.116049,-0.000000,176.519714,-176.519684,-0.000000,0.250000,0.000000,0.000000
1117,9.308334,25.587036,30.089270,1.528661,7.394510,0.000000,7.394510,-0.000000,0.000000,3351.199219,1,-0.000000,0.000000,0.000000,0.010804,23.853258,24.111082,6208.029785,5559.950684,0.000000,1490.040527,0.000004,-0.000006,0.000000,1490.040527,0.000004,-0.000006,0.000000,0.198515,0,0,462.101105,0.000000,0.000000,0.000000,1293.207886,-0.000002,0.000000,0.000000,1.000000,1,0,3143175654,6460.852051,5307.128418,6208.029785,5559.950684,252.822372,1.077177,1.074495,1.077673,-0.000000,20.312946,-20.312946,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
1121,9.341667,25.597450,30.336283,1.528661,7.430473,0.000000,7.430473,-0.000000,0.000000,3367.557861,1,-0.000000,0.000000,0.000000,0.010822,23.969269,24.228777,6207.570312,5560.410156,0.000000,1492.588989,0.000004,-0.000006,0.000000,1492.588989,0.000004,-0.000006,0.000000,0.198838,0,0,462.891113,0.000000,0.000000,0.000000,1295.558105,-0.000002,0.000000,0.000000,1.000000,1,0,3949637143,6460.852051,5307.128418,6207.570312,5560.410156,253.281570,1.079136,1.076447,1.079632,-0.000000,20.511162,-20.511162,-0.000000,176.519714,-176.519714,-0.000000,0.250000,0.000000,0.000000
1125,9.375000,25.607914,30.584496,1.528661,7.466502,0.000000,7.466502,-0.000000,0.000000,3383.946777,1,-0.000000,0.000000,0.000000,0.010840,24.085491,24.346691,6207.109863,5560.870605,0.000000,1495.144897,0.000004,-0.000006,0.000000,1495.144897,0.000004,-0.000006,0.000000,0.199162,0,0,463.682648,0.000000,0.000000,0.000000,1297.914551,-0.000002,0.000000,0.000000,1.000000,1,0,2793704111,6460.852051,5307.128418,6207.109863,5560.870605,253.742203,1.081100,1.078404,1.081595,-0.000000,20.710705,-20.710705,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
1129,9.408334,25.618429,30.833908,1.528661,7.502597,0.000000,7.502597,-0.000000,0.000000,3400.366455,1,-0.000000,0.000000,0.000000,0.010858,24.201925,24.464827,6206.648438,5561.332031,0.000000,1497.698853,0.000004,-0.000006,0.000000,1497.698853,0.000004,-0.000006,0.000000,0.199486,0,0,464.475616,0.000000,0.000000,0.000000,1300.267578,-0.000002,0.000000,0.000000,1.000000,1,0,4256837624,6460.852051,5307.128418,6206.648438,5561.332031,254.203720,1.083069,1.080366,1.083556,-0.000000,20.911581,-20.911581,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
1133,9.441667,25.628994,31.084526,1.528661,7.538756,0.000000,7.538756,-0.000000,0.000000,3416.815918,1,-0.000000,0.000000,0.000000,0.010876,24.318569,24.583178,6206.187012,5561.793457,0.009869,1500.260010,0.000004,-0.000006,0.009869,1500.260010,0.000004,-0.000006,0.000001,0.199810,0,0,465.270050,0.000000,0.000000,0.000000,1302.636353,-0.000002,0.000000,0.000000,1.000000,1,0,1864829544,6460.852051,5307.128418,6206.187012,5561.793457,254.664978,1.085028,1.082326,1.085530,-0.000000,21.113791,-21.113791,-0.000000,176.519714,-176.519714,-0.000000,0.250000,0.000000,0.000000
1137,9.475000,25.639610,31.336349,1.528661,7.574981,0.000000,7.574981,-0.000000,0.000000,3433.295898,1,-0.000000,0.000000,-0.000000,0.010895,24.435423,24.701748,6205.725098,5562.255371,-0.009821,1502.827637,0.000003,-0.000006,-0.009821,1502.827637,0.000003,-0.000006,0.000001,0.200136,0,0,466.066010,0.000000,0.000000,0.000000,1304.980835,-0.000002,0.000000,0.000000,1.000000,1,0,4133182408,6460.852051,5307.128418,6205.725098,5562.255371,255.126907,1.086999,1.084289,1.087484,-0.000000,21.317341,-21.317341,-0.000000,176.519714,-176.519714,-0.000000,0.250000,0.000000,0.000000
1141,9.508334,25.650278,31.589380,1.528661,7.611272,0.000000,7.611272,-0.000000,0.000000,3449.806641,1,-0.000000,0.000000,0.000000,0.010913,24.552490,24.820538,6205.262207,5562.718262,0.000000,1505.402100,0.000003,-0.000006,0.000000,1505.402100,0.000003,-0.000006,0.000000,0.200462,0,0,466.863403,0.000000,0.000000,0.000000,1307.360107,-0.000002,0.000000,0.000000,1.000000,1,0,3404935015,6460.852051,5307.128418,6205.262207,5562.718262,255.589890,1.088981,1.086257,1.089467,-0.000000,21.522238,-21.522238,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
1145,9.541667,25.660995,31.843620,1.528661,7.647629,0.000000,7.647629,-0.000000,0.000000,3466.347900,1,-0.000000,0.000000,0.000000,0.010931,24.669769,24.939548,6204.798340,5563.182129,0.000000,1507.974121,0.000003,-0.000006,0.000000,1507.974121,0.000003,-0.000006,0.000000,0.200788,0,0,467.662262,0.000000,0.000000,0.000000,1309.725952,-0.000002,0.000000,0.000000,1.000000,1,0,1752991844,6460.852051,5307.128418,6204.798340,5563.182129,256.053619,1.090940,1.088228,1.091438,-0.000000,21.728495,-21.728495,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
1149,9.575000,25.671764,32.099072,1.528661,7.684051,0.000000,7.684051,-0.000000,0.000000,3482.918945,1,-0.000000,0.000000,0.000000,0.010949,24.787262,25.058775,6204.334473,5563.645996,0.000000,1510.561157,0.000003,-0.000006,0.000000,1510.561157,0.000003,-0.000006,0.000000,0.201115,0,0,468.462616,0.000000,0.000000,0.000000,1312.105347,-0.000002,0.000000,0.000000,1.000000,1,0,2378761102,6460.852051,5307.128418,6204.334473,5563.645996,256.517731,1.092923,1.090200,1.093421,-0.000000,21.936106,-21.936106,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
1153,9.608334,25.682587,32.355740,1.528661,7.720539,0.000000,7.720539,-0.000000,0.000000,3499.521240,1,-0.000000,0.000000,0.000000,0.010967,24.904964,25.178223,6203.869141,5564.111328,0.000000,1513.137451,0.000003,-0.000006,0.000000,1513.137451,0.000003,-0.000006,0.000000,0.201441,0,0,469.264404,0.000000,0.000000,0.000000,1314.472656,-0.000002,0.000000,0.000000,1.000000,1,0,3045643187,6460.852051,5307.128418,6203.869141,5564.111328,256.983032,1.094904,1.092178,1.095394,-0.000000,22.145086,-22.145086,-0.000000,176.519714,-176.519714,-0.000000,0.250000,0.000000,0.000000
1157,9.641667,25.693460,32.613628,1.528661,7.757093,0.000000,7.757093,-0.000000,0.000000,3516.154053,1,-0.000000,0.000000,0.000000,0.010986,25.022882,25.297894,6203.403809,5564.576660,0.009587,1515.728027,0.000003,-0.000006,0.009587,1515.728027,0.000003,-0.000006,0.000001,0.201769,0,0,470.067657,0.000000,0.000000,0.000000,1316.862549,-0.000002,0.000000,0.000000,1.000000,1,0,3712549203,6460.852051,5307.128418,6203.403809,5564.576660,257.448242,1.096881,1.094155,1.097385,-0.000000,22.355434,-22.355434,-0.000000,176.519714,-176.519699,-0.000000,0.250000,0.000000,0.000000
1161,9.675001,25.704384,32.872738,1.528661,7.793714,0.000000,7.793714,-0.000000,0.000000,3532.817871,1,-0.000000,0.000000,0.000000,0.011004,25.141012,25.417784,6202.937500,5565.042969,0.000000,1518.324341,0.000003,-0.000006,0.000000,1518.324341,0.000003,-0.000006,0.000000,0.202098,0,0,470.872406,0.000000,0.000000,0.000000,1319.237427,-0.000002,0.000000,0.000000,1.000000,1,0,1031546279,6460.852051,5307.128418,6202.937500,5565.042969,257.914551,1.098869,1.096137,1.099365,-0.000000,22.567163,-22.567163,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
1165,9.708334,25.715359,33.133068,1.528661,7.830401,0.000000,7.830401,-0.000000,0.000000,3549.512207,1,-0.000000,0.000000,0.000000,0.011023,25.259357,25.537897,6202.470703,5565.509766,0.009495,1520.926270,0.000003,-0.000006,0.009495,1520.926270,0.000003,-0.000006,0.000001,0.202427,0,0,471.678711,0.000000,0.000000,0.000000,1321.635864,-0.000002,0.000000,0.000000,1.000000,1,0,2247564443,6460.852051,5307.128418,6202.470703,5565.509766,258.381256,1.100860,1.098120,1.101363,-0.000000,22.780275,-22.780275,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
1169,9.741667,25.726385,33.394619,1.528661,7.867154,0.000000,7.867154,-0.000000,0.000000,3566.237305,1,-0.000000,0.000000,0.000000,0.011041,25.377916,25.658230,6202.002930,5565.977539,0.000000,1523.533813,0.000003,-0.000006,0.000000,1523.533813,0.000003,-0.000006,0.000000,0.202757,0,0,472.486481,0.000000,0.000000,0.000000,1324.019287,-0.000003,0.000000,0.000000,1.000000,1,0,3082636618,6460.852051,5307.128418,6202.002930,5565.977539,258.848907,1.102841,1.100108,1.103349,-0.000000,22.994780,-22.994780,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
1173,9.775001,25.737465,33.657391,1.528661,7.903974,0.000000,7.903974,-0.000000,0.000000,3582.993164,1,-0.000000,0.000000,0.000000,0.011059,25.496689,25.778784,6201.534668,5566.445801,0.000000,1526.138184,0.000003,-0.000006,0.000000,1526.138184,0.000003,-0.000006,0.000000,0.203087,0,0,473.295715,0.000000,0.000000,0.000000,1326.407837,-0.000003,0.000000,0.000000,1.000000,1,0,1153679375,6460.852051,5307.128418,6201.534668,5566.445801,259.317230,1.104840,1.102098,1.105340,-0.000000,23.210676,-23.210676,-0.000000,176.519714,-176.519714,-0.000000,0.250000,0.000000,0.000000
