tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
705,5.875000,14.399343,8.596900,0.874781,4.333722,0.412223,4.353283,0.214209,0.175000,1919.941406,1,-0.025202,0.026975,0.001295,-0.012793,13.979749,13.813522,6873.483887,4894.496582,-109.246582,-1502.706787,3149.610840,-2184.145020,-109.246582,-1502.706787,3129.118652,-2122.020996,0.700764,0.674412,0,0,-458.482483,0.000000,0.000000,0.000000,-2343.128418,946.135498,606.196899,0.094835,1.000000,1,0,2459885493,6460.852051,5307.128418,6873.483887,4894.496582,-412.631989,-1.516063,-1.753686,-1.952607,0.797323,7.107976,-7.076097,-0.672449,176.519699,-175.338074,-17.357109,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025458,-0.025450,0.029667,0.024351,0.037311,-0.034720,0.010184,-0.035771
709,5.908334,14.480256,8.716002,0.881808,4.278735,0.407566,4.298102,0.211539,0.175000,1895.551758,1,-0.025081,0.027119,0.001295,-0.012775,13.802370,13.638044,6869.777344,4898.203125,-101.865234,-1497.794434,3134.221191,-2196.781738,-101.865234,-1497.794434,3112.354004,-2133.906250,0.699826,0.674083,0,0,-458.482483,0.000000,0.000000,0.000000,-2327.869629,919.024414,614.880127,0.094967,1.000000,1,0,1261509479,6460.852051,5307.128418,6869.777344,4898.203125,-408.925415,-1.500613,-1.737933,-1.939891,0.774808,6.929271,-6.898106,-0.656451,176.519714,-175.336395,-17.374077,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025334,-0.025332,0.029816,0.024490,0.037305,-0.034715,0.010117,-0.035668
713,5.941667,14.559303,8.834155,0.888745,4.224169,0.402930,4.243342,0.208886,0.175000,1871.350342,1,-0.024961,0.027263,0.001295,-0.012757,13.626350,13.463920,6866.166992,4901.813477,-94.665039,-1492.978516,3119.023926,-2209.355957,-94.665039,-1492.978516,3095.864258,-2145.591064,0.698899,0.673773,0,0,-458.482483,0.000000,0.000000,0.000000,-2312.936523,892.351990,623.346802,0.095099,1.000000,1,0,2801895835,6460.852051,5307.128418,6866.166992,4901.813477,-405.314850,-1.485529,-1.722588,-1.927447,0.752651,6.754183,-6.723722,-0.640744,176.519699,-175.334778,-17.391054,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025211,-0.025215,0.029965,0.024629,0.037298,-0.034709,0.010052,-0.035567
717,5.975000,14.636521,8.951342,0.895593,4.170015,0.398311,4.188994,0.206252,0.175000,1847.332520,1,-0.024844,0.027405,0.001294,-0.012739,13.451661,13.291118,6862.641602,4905.338867,-87.609375,-1488.234497,3104.099121,-2221.806885,-87.609375,-1488.234497,3079.627686,-2157.113770,0.697983,0.673485,0,0,-458.482483,0.000000,0.000000,0.000000,-2298.263916,866.065430,631.640259,0.095229,1.000000,1,0,3761987452,6460.852051,5307.128418,6862.641602,4905.338867,-401.789795,-1.470747,-1.707607,-1.915220,0.730808,6.582630,-6.552862,-0.625316,176.519699,-175.333115,-17.407887,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025090,-0.025101,0.030113,0.024767,0.037291,-0.034703,0.009990,-0.035469
721,6.008334,14.711945,9.067548,0.902354,4.116266,0.393705,4.135051,0.203637,0.175000,1823.494873,1,-0.024729,0.027546,0.001294,-0.012721,13.278276,13.119612,6859.190918,4908.789551,-80.676025,-1483.549805,3089.532715,-2234.062500,-80.676025,-1483.549805,3063.665039,-2168.467773,0.697078,0.673210,0,0,-458.482483,0.000000,0.000000,0.000000,-2283.822266,840.195923,639.823608,0.095356,1.000000,1,0,2822118283,6460.852051,5307.128418,6859.190918,4908.789551,-398.338684,-1.456218,-1.692939,-1.903185,0.709306,6.414536,-6.385452,-0.610157,176.519699,-175.331543,-17.424400,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024972,-0.024989,0.030258,0.024903,0.037284,-0.034696,0.009930,-0.035372
725,6.041667,14.785608,9.182758,0.909027,4.062914,0.389110,4.081505,0.201041,0.175000,1799.834717,1,-0.024617,0.027684,0.001293,-0.012703,13.106175,12.949383,6855.806152,4912.174316,-73.871338,-1478.935913,3075.370361,-2246.063477,-73.871338,-1478.935913,3048.010742,-2179.622559,0.696190,0.672945,0,0,-458.482483,0.000000,0.000000,0.000000,-2269.634521,814.807556,647.888794,0.095480,1.000000,1,0,1813361304,6460.852051,5307.128418,6855.806152,4912.174316,-394.954132,-1.441947,-1.678555,-1.891362,0.688199,6.249835,-6.221424,-0.595259,176.519714,-175.329987,-17.440466,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024858,-0.024880,0.030400,0.025036,0.037276,-0.034690,0.009871,-0.035278
729,6.075000,14.857548,9.296960,0.915613,4.009953,0.384526,4.028348,0.198465,0.175000,1776.348511,1,-0.024509,0.027818,0.001293,-0.012685,12.935334,12.780405,6852.484863,4915.495605,-67.194092,-1474.403809,3061.617676,-2257.793457,-67.194092,-1474.403809,3032.691895,-2190.548828,0.695320,0.672684,0,0,-458.482483,0.000000,0.000000,0.000000,-2255.715332,789.955261,655.851196,0.095601,1.000000,1,0,2510056264,6460.852051,5307.128418,6852.484863,4915.495605,-391.633026,-1.427931,-1.664440,-1.879763,0.667533,6.088453,-6.060705,-0.580617,176.519714,-175.328491,-17.456062,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024747,-0.024775,0.030540,0.025166,0.037269,-0.034684,0.009814,-0.035185
733,6.108334,14.927795,9.410139,0.922114,3.957375,0.379954,3.975573,0.195907,0.175000,1753.032715,1,-0.024404,0.027949,0.001292,-0.012668,12.765725,12.612654,6849.227051,4918.753418,-60.650391,-1469.952271,3048.245361,-2269.261719,-60.650391,-1469.952271,3017.716797,-2201.229492,0.694470,0.672426,0,0,-458.482483,0.000000,0.000000,0.000000,-2242.071045,765.664917,663.667114,0.095718,1.000000,1,0,3170574577,6460.852051,5307.128418,6849.227051,4918.753418,-388.374847,-1.414189,-1.650593,-1.868393,0.647329,5.930322,-5.903228,-0.566229,176.519714,-175.326996,-17.471218,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024639,-0.024672,0.030676,0.025293,0.037261,-0.034677,0.009758,-0.035093
737,6.141667,14.996386,9.522283,0.928529,3.905170,0.375395,3.923172,0.193367,0.175000,1729.883789,1,-0.024302,0.028078,0.001292,-0.012650,12.597324,12.446103,6846.034180,4921.946289,-54.243164,-1465.583374,3035.213623,-2280.507568,-54.243164,-1465.583374,3003.077393,-2211.664551,0.693638,0.672172,0,0,-458.482483,0.000000,0.000000,0.000000,-2228.704590,741.926025,671.330933,0.095833,1.000000,1,0,3687121151,6460.852051,5307.128418,6846.034180,4921.946289,-385.182007,-1.400748,-1.637024,-1.857254,0.627578,5.775372,-5.748923,-0.552092,176.519699,-175.325592,-17.486017,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024535,-0.024572,0.030809,0.025418,0.037254,-0.034670,0.009704,-0.035004
741,6.175000,15.063351,9.633379,0.934859,3.853332,0.370851,3.871136,0.190844,0.175000,1706.898193,1,-0.024203,0.028205,0.001291,-0.012632,12.430103,12.280726,6842.906250,4925.074219,-47.979248,-1461.308472,3022.489746,-2291.565430,-47.979248,-1461.308472,2988.753418,-2221.869629,0.692824,0.671923,0,0,-458.482483,0.000000,0.000000,0.000000,-2215.631104,718.703430,678.844971,0.095946,1.000000,1,0,3501636656,6460.852051,5307.128418,6842.906250,4925.074219,-382.054138,-1.387567,-1.623730,-1.846359,0.608251,5.623538,-5.597723,-0.538206,176.519714,-175.324219,-17.500523,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024433,-0.024475,0.030940,0.025540,0.037246,-0.034664,0.009651,-0.034916
745,6.208334,15.128722,9.743417,0.941105,3.801851,0.366322,3.819459,0.188338,0.175000,1684.071899,1,-0.024105,0.028330,0.001291,-0.012615,12.264036,12.116497,6839.845215,4928.135254,-41.860107,-1457.125244,3010.057129,-2302.453613,-41.860107,-1457.125244,2974.725586,-2231.861816,0.692023,0.671680,0,0,-458.482483,0.000000,0.000000,0.000000,-2202.845703,695.959717,686.226685,0.096057,1.000000,1,0,2352134414,6460.852051,5307.128418,6839.845215,4928.135254,-378.993042,-1.374682,-1.610720,-1.835705,0.589317,5.474751,-5.449563,-0.524566,176.519699,-175.322845,-17.514769,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024333,-0.024380,0.031069,0.025661,0.037238,-0.034657,0.009600,-0.034830
749,6.241667,15.192533,9.852386,0.947268,3.750721,0.361808,3.768131,0.185850,0.175000,1661.401978,1,-0.024010,0.028453,0.001290,-0.012598,12.099099,11.953392,6836.848633,4931.131836,-35.866943,-1453.008301,2997.905029,-2313.178711,-35.866943,-1453.008301,2960.976562,-2241.655029,0.691236,0.671445,0,0,-458.482483,0.000000,0.000000,0.000000,-2190.302246,673.667847,693.465088,0.096166,1.000000,1,0,2626897093,6460.852051,5307.128418,6836.848633,4931.131836,-375.996735,-1.362061,-1.597986,-1.825252,0.570754,5.328949,-5.304377,-0.511169,176.519699,-175.321518,-17.528770,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024236,-0.024287,0.031197,0.025781,0.037230,-0.034650,0.009550,-0.034746
753,6.275000,15.254812,9.960274,0.953347,3.699933,0.357307,3.717146,0.183377,0.175000,1638.884888,1,-0.023917,0.028575,0.001289,-0.012581,11.935268,11.791387,6833.914062,4934.066406,-29.998291,-1448.967285,2986.046631,-2323.736084,-29.998291,-1448.967285,2947.498047,-2251.258057,0.690463,0.671216,0,0,-458.482483,0.000000,0.000000,0.000000,-2178.006592,651.810059,700.575806,0.096273,1.000000,1,0,176473401,6460.852051,5307.128418,6833.914062,4934.066406,-373.062256,-1.349686,-1.585515,-1.815006,0.552548,5.186072,-5.162105,-0.498011,176.519714,-175.320221,-17.542505,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024141,-0.024196,0.031323,0.025898,0.037222,-0.034643,0.009501,-0.034663
757,6.308334,15.315593,10.067071,0.959344,3.649482,0.352820,3.666497,0.180920,0.175000,1616.517578,1,-0.023827,0.028694,0.001289,-0.012564,11.772522,11.630459,6831.040039,4936.940430,-24.256836,-1445.001953,2974.493408,-2334.123535,-24.256836,-1445.001953,2934.288574,-2260.673828,0.689702,0.670993,0,0,-458.482483,0.000000,0.000000,0.000000,-2165.960938,630.382812,707.580444,0.096377,1.000000,1,0,2434139424,6460.852051,5307.128418,6831.040039,4936.940430,-370.187744,-1.337556,-1.573298,-1.804967,0.534695,5.046062,-5.022692,-0.485088,176.519699,-175.318939,-17.555956,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024048,-0.024107,0.031446,0.026014,0.037213,-0.034635,0.009454,-0.034582
761,6.341667,15.374904,10.172767,0.965258,3.599359,0.348346,3.616176,0.178479,0.175000,1594.296631,1,-0.023739,0.028812,0.001288,-0.012547,11.610836,11.470585,6828.222656,4939.757812,-18.617676,-1441.107544,2963.238281,-2344.333984,-18.617676,-1441.107544,2921.345703,-2269.901855,0.688955,0.670779,0,0,-458.482483,0.000000,0.000000,0.000000,-2154.136475,609.387451,714.455078,0.096480,1.000000,1,0,757226948,6460.852051,5307.128418,6828.222656,4939.757812,-367.370575,-1.325652,-1.561325,-1.795114,0.517197,4.908861,-4.886077,-0.472395,176.519714,-175.317734,-17.569111,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023959,-0.024021,0.031568,0.026128,0.037204,-0.034628,0.009408,-0.034502
765,6.375000,15.432774,10.277352,0.971092,3.549560,0.343885,3.566179,0.176054,0.175000,1572.219727,1,-0.023653,0.028928,0.001288,-0.012531,11.450192,11.311748,6825.462402,4942.518066,-13.101074,-1437.281494,2952.287842,-2354.371094,-13.101074,-1437.281494,2908.669922,-2278.942871,0.688221,0.670568,0,0,-458.482483,0.000000,0.000000,0.000000,-2142.549316,588.821411,721.225220,0.096580,1.000000,1,0,452039309,6460.852051,5307.128418,6825.462402,4942.518066,-364.610199,-1.314003,-1.549593,-1.785458,0.500053,4.774412,-4.752208,-0.459929,176.519714,-175.316528,-17.581970,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023871,-0.023937,0.031688,0.026240,0.037196,-0.034620,0.009363,-0.034424
769,6.408334,15.489232,10.380819,0.976844,3.500075,0.339438,3.516496,0.173643,0.175000,1550.283691,1,-0.023570,0.029042,0.001287,-0.012514,11.290565,11.153921,6822.757324,4945.223145,-7.706787,-1433.533569,2941.629883,-2364.240479,-7.706787,-1433.533569,2896.257324,-2287.797363,0.687498,0.670361,0,0,-458.482483,0.000000,0.000000,0.000000,-2131.208740,568.679199,727.897339,0.096678,1.000000,1,0,360739383,6460.852051,5307.128418,6822.757324,4945.223145,-361.905060,-1.302572,-1.538097,-1.776007,0.483256,4.642665,-4.621030,-0.447687,176.519699,-175.315353,-17.594545,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023787,-0.023856,0.031806,0.026350,0.037186,-0.034612,0.009319,-0.034348
773,6.441667,15.544308,10.483160,0.982516,3.450901,0.335003,3.467123,0.171248,0.175000,1528.485352,1,-0.023489,0.029154,0.001286,-0.012498,11.131938,10.997087,6820.106934,4947.873535,-2.411133,-1429.843506,2931.259766,-2373.946777,-2.411133,-1429.843506,2884.103027,-2296.467285,0.686789,0.670160,0,0,-458.482483,0.000000,0.000000,0.000000,-2120.070801,548.958740,734.438965,0.096774,1.000000,1,0,1803477915,6460.852051,5307.128418,6820.106934,4947.873535,-359.255066,-1.291372,-1.526834,-1.766726,0.466807,4.513566,-4.492491,-0.435665,176.519714,-175.314224,-17.606846,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023704,-0.023776,0.031922,0.026459,0.037177,-0.034604,0.009277,-0.034273
777,6.475000,15.598029,10.584366,0.988107,3.402029,0.330582,3.418053,0.168867,0.175000,1506.821899,1,-0.023411,0.029264,0.001286,-0.012482,10.974287,10.841225,6817.509766,4950.470703,2.764893,-1426.228027,2921.163330,-2383.503906,2.764893,-1426.228027,2872.200684,-2304.958740,0.686092,0.669962,0,0,-458.482483,0.000000,0.000000,0.000000,-2109.171143,529.643799,740.884277,0.096868,1.000000,1,0,2368611086,6460.852051,5307.128418,6817.509766,4950.470703,-356.657684,-1.280393,-1.515795,-1.757643,0.450691,4.387066,-4.366542,-0.423862,176.519699,-175.313110,-17.618889,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023624,-0.023699,0.032036,0.026566,0.037168,-0.034596,0.009235,-0.034199
781,6.508334,15.650425,10.684430,0.993619,3.353456,0.326174,3.369282,0.166496,0.175000,1485.291870,1,-0.023334,0.029373,0.001285,-0.012464,10.817601,10.686321,6814.966309,4953.014160,7.832275,-1422.308105,2911.336914,-2392.916016,7.832275,-1422.308105,2860.542969,-2313.276123,0.685405,0.669876,0,0,-458.482483,0.000000,0.000000,0.000000,-2098.119385,510.722900,746.317871,0.096960,1.000000,1,0,886685587,6460.852051,5307.128418,6814.966309,4953.014160,-354.114105,-1.269645,-1.504985,-1.748433,0.434886,4.263113,-4.243131,-0.412274,176.519699,-175.312027,-17.630690,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023546,-0.023624,0.032149,0.026671,0.037158,-0.034588,0.009209,-0.034136
785,6.541667,15.701520,10.783344,0.999052,3.305191,0.321780,3.320817,0.164115,0.175000,1463.898315,1,-0.023260,0.029482,0.001285,-0.012435,10.661905,10.532400,6812.468750,4955.511719,12.790771,-1416.456787,2901.851318,-2402.257324,12.790771,-1416.456787,2849.160645,-2321.456543,0.684726,0.670379,0,0,-458.482483,0.000000,0.000000,0.000000,-2085.292725,492.179504,746.844116,0.097050,1.000000,1,0,1128304492,6460.852051,5307.128418,6812.468750,4955.511719,-351.616516,-1.259111,-1.494370,-1.737744,0.419321,4.141667,-4.122219,-0.400898,176.519699,-175.310974,-17.642241,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023472,-0.023551,0.032261,0.026776,0.037148,-0.034579,0.009258,-0.034127
789,6.575000,15.751344,10.881104,1.004405,3.257221,0.317402,3.272649,0.161743,0.175000,1442.637085,1,-0.023192,0.029594,0.001284,-0.012406,10.507165,10.379431,6809.992676,4957.987793,17.643555,-1410.777832,2892.998535,-2411.827393,17.643555,-1410.777832,2838.246582,-2329.670654,0.684044,0.670860,0,0,-458.482483,0.000000,0.000000,0.000000,-2072.826660,474.043671,748.354614,0.097139,1.000000,1,0,672763176,6460.852051,5307.128418,6809.992676,4957.987793,-349.140747,-1.248885,-1.483848,-1.727356,0.404109,4.022708,-4.003784,-0.389736,176.519714,-175.310013,-17.653521,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023403,-0.023484,0.032377,0.026885,0.037135,-0.034567,0.009304,-0.034116
793,6.608334,15.799921,10.977700,1.009680,3.209541,0.313039,3.224770,0.159389,0.175000,1421.504639,1,-0.023124,0.029704,0.001283,-0.012379,10.353356,10.227387,6807.558594,4960.421875,22.383545,-1405.222168,2884.233398,-2421.234375,22.383545,-1405.222168,2827.708984,-2337.882324,0.683387,0.671349,0,0,-458.482483,0.000000,0.000000,0.000000,-2060.662354,456.262207,750.223999,0.097226,1.000000,1,0,621250946,6460.852051,5307.128418,6807.558594,4960.421875,-346.706635,-1.238899,-1.473503,-1.717219,0.389198,3.906184,-3.887775,-0.378784,176.519699,-175.309067,-17.664671,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023335,-0.023417,0.032490,0.026991,0.037122,-0.034556,0.009348,-0.034105
797,6.641667,15.847276,11.073129,1.014877,3.162143,0.308690,3.177175,0.157055,0.175000,1400.498047,1,-0.023057,0.029810,0.001282,-0.012352,10.200461,10.076251,6805.169434,4962.811035,27.020752,-1399.770386,2875.469238,-2430.338379,27.020752,-1399.770386,2817.415527,-2345.997559,0.682756,0.671846,0,0,-458.482483,0.000000,0.000000,0.000000,-2048.748535,438.799835,752.036133,0.097312,1.000000,1,0,2187359519,6460.852051,5307.128418,6805.169434,4962.811035,-344.317444,-1.229085,-1.463349,-1.707290,0.374552,3.792049,-3.774147,-0.368038,176.519699,-175.308105,-17.675631,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023266,-0.023350,0.032600,0.027094,0.037111,-0.034546,0.009393,-0.034096
801,6.675000,15.893436,11.167384,1.019995,3.115024,0.304352,3.129857,0.154739,0.175000,1379.615601,1,-0.022990,0.029913,0.001281,-0.012325,10.048464,9.926006,6802.824219,4965.156250,31.577393,-1394.420654,2866.848877,-2439.156006,31.577393,-1394.420654,2807.303711,-2353.946533,0.682144,0.672337,0,0,-458.482483,0.000000,0.000000,0.000000,-2037.049316,421.669373,753.716309,0.097395,1.000000,1,0,2300539782,6460.852051,5307.128418,6802.824219,4965.156250,-341.972260,-1.219440,-1.453382,-1.697541,0.360179,3.680260,-3.662856,-0.357492,176.519684,-175.307159,-17.686285,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023199,-0.023284,0.032706,0.027194,0.037100,-0.034537,0.009436,-0.034086
805,6.708334,15.938427,11.260461,1.025038,3.068178,0.300026,3.082812,0.152437,0.175000,1358.854736,1,-0.022925,0.030013,0.001281,-0.012299,9.897347,9.776636,6800.522461,4967.458008,36.042480,-1389.181885,2858.512695,-2447.748291,36.042480,-1389.181885,2797.377930,-2361.698242,0.681542,0.672814,0,0,-458.482483,0.000000,0.000000,0.000000,-2025.585938,404.904510,755.306885,0.097476,1.000000,1,0,1445743098,6460.852051,5307.128418,6800.522461,4967.458008,-339.670410,-1.209983,-1.443599,-1.687988,0.346110,3.570777,-3.553862,-0.347144,176.519699,-175.306244,-17.696575,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023134,-0.023220,0.032809,0.027290,0.037089,-0.034528,0.009479,-0.034077
809,6.741667,15.982272,11.352355,1.030003,3.021599,0.295711,3.036034,0.150149,0.175000,1338.213013,1,-0.022864,0.030111,0.001280,-0.012274,9.747093,9.628123,6798.263672,4969.716797,40.411133,-1384.063354,2850.497559,-2456.180176,40.411133,-1384.063354,2787.664062,-2369.250732,0.680949,0.673275,0,0,-458.482483,0.000000,0.000000,0.000000,-2014.376709,388.530212,756.880615,0.097555,1.000000,1,0,2725160889,6460.852051,5307.128418,6798.263672,4969.716797,-337.411652,-1.200684,-1.434000,-1.678647,0.332365,3.463556,-3.447123,-0.336990,176.519699,-175.305374,-17.706533,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023071,-0.023159,0.032911,0.027385,0.037078,-0.034518,0.009520,-0.034068
813,6.775000,16.024996,11.443062,1.034893,2.975282,0.291410,2.989519,0.147873,0.175000,1317.687744,1,-0.022804,0.030207,0.001279,-0.012250,9.597684,9.480450,6796.050293,4971.930176,44.678955,-1379.074951,2842.770996,-2464.487305,44.678955,-1379.074951,2778.174805,-2376.617188,0.680365,0.673717,0,0,-458.482483,0.000000,0.000000,0.000000,-2003.437622,372.546112,758.492798,0.097632,0.999835,1,0,622742770,6460.852051,5307.128418,6796.050293,4971.930176,-335.198364,-1.191587,-1.424593,-1.669531,0.318962,3.358559,-3.342600,-0.327029,176.519699,-175.304520,-17.716228,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023012,-0.023100,0.033011,0.027479,0.037067,-0.034509,0.009559,-0.034058
817,6.808334,16.066620,11.532577,1.039707,2.929255,0.287129,2.943294,0.145644,0.175000,1297.291504,1,-0.022733,0.030288,0.001279,-0.012225,9.449209,9.333704,6793.881836,4974.098633,48.874023,-1374.051025,2833.683105,-2471.579346,48.874023,-1374.051025,2768.715820,-2383.684570,0.679880,0.674219,0,0,-458.482483,0.000000,0.000000,0.000000,-1992.542603,356.882294,758.397095,0.097709,0.995739,1,0,3494649000,6460.852051,5307.128418,6793.881836,4974.098633,-333.029877,-1.182645,-1.415377,-1.660452,0.306201,3.255789,-3.240293,-0.317267,176.519699,-175.303528,-17.725985,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022938,-0.023031,0.033094,0.027557,0.037065,-0.034507,0.009605,-0.034056
821,6.841667,16.107172,11.620899,1.044450,2.883595,0.282874,2.897436,0.143503,0.175000,1277.058350,1,-0.022627,0.030324,0.001280,-0.012200,9.301918,9.188131,6791.724121,4976.256348,53.063965,-1368.667969,2820.572021,-2475.492676,53.063965,-1368.667969,2758.465332,-2389.891113,0.679621,0.674877,0,0,-458.482483,0.000000,0.000000,0.000000,-1981.158936,341.308075,752.523438,0.097785,0.986496,1,0,1480546995,6460.852051,5307.128418,6791.724121,4976.256348,-330.871887,-1.173495,-1.406206,-1.650966,0.293935,3.155365,-3.140324,-0.307718,176.519699,-175.302094,-17.736012,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022825,-0.022931,0.033132,0.027592,0.037087,-0.034526,0.009675,-0.034076
