tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
713,5.941667,14.479070,8.722613,0.881633,4.136307,0.395693,4.155190,0.204721,0.175000,1832.383789,1,-0.024680,0.027523,0.001295,-0.012731,13.342926,13.183565,6860.512695,4907.467773,-83.161865,-1485.723755,3096.991211,-2230.863770,-83.161865,-1485.723755,3071.379150,-2165.778320,0.696909,0.672758,0,0,-458.482483,0.000000,0.000000,0.000000,-2289.785645,850.062805,637.631348,0.095373,1.000000,1,0,1764322870,6460.852051,5307.128418,6860.512695,4907.467773,-399.660828,-1.461610,-1.698558,-1.908155,0.717522,6.477050,-6.447671,-0.616215,176.519699,-175.330643,-17.429855,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024918,-0.024944,0.030235,0.024881,0.037306,-0.034716,0.009948,-0.035411,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
717,5.975000,14.555472,8.836832,0.888343,4.082806,0.391089,4.101494,0.202117,0.175000,1808.656738,1,-0.024567,0.027661,0.001295,-0.012713,13.170341,13.012856,6857.098145,4910.882324,-76.338379,-1481.117310,3082.682373,-2242.918701,-76.338379,-1481.117310,3055.697021,-2176.916016,0.696027,0.672475,0,0,-458.482483,0.000000,0.000000,0.000000,-2275.581055,824.667664,645.701416,0.095498,1.000000,1,0,3186231317,6460.852051,5307.128418,6857.098145,4910.882324,-396.246063,-1.447292,-1.684046,-1.896318,0.696411,6.311080,-6.282379,-0.601205,176.519699,-175.329071,-17.445997,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024802,-0.024835,0.030378,0.025014,0.037299,-0.034710,0.009889,-0.035315,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
721,6.008334,14.630118,8.950079,0.894965,4.029696,0.386500,4.048188,0.199531,0.175000,1785.104370,1,-0.024457,0.027797,0.001294,-0.012695,12.999018,12.843401,6853.756348,4914.224121,-69.637695,-1476.568726,3068.690674,-2254.800537,-69.637695,-1476.568726,3040.282715,-2187.880615,0.695156,0.672205,0,0,-458.482483,0.000000,0.000000,0.000000,-2261.604004,799.687256,653.649292,0.095621,1.000000,1,0,132152540,6460.852051,5307.128418,6853.756348,4914.224121,-392.904388,-1.433225,-1.669844,-1.884670,0.675639,6.148453,-6.120420,-0.586460,176.519714,-175.327545,-17.461874,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024690,-0.024727,0.030519,0.025146,0.037292,-0.034703,0.009831,-0.035222,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
725,6.041667,14.703043,9.062340,0.901501,3.976970,0.381924,3.995266,0.196964,0.175000,1761.722900,1,-0.024351,0.027931,0.001294,-0.012678,12.828935,12.675178,6850.480957,4917.499512,-63.061768,-1472.097534,3055.072021,-2266.457520,-63.061768,-1472.097534,3025.159180,-2198.655273,0.694299,0.671945,0,0,-458.482483,0.000000,0.000000,0.000000,-2247.881592,775.161621,661.486816,0.095740,1.000000,1,0,890251052,6460.852051,5307.128418,6850.480957,4917.499512,-389.628998,-1.419416,-1.655923,-1.873235,0.655240,5.989100,-5.961725,-0.571971,176.519714,-175.326050,-17.477364,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024580,-0.024623,0.030657,0.025275,0.037284,-0.034697,0.009775,-0.035130,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
729,6.075000,14.774278,9.173599,0.907953,3.924621,0.377359,3.942721,0.194415,0.175000,1738.509521,1,-0.024247,0.028062,0.001293,-0.012660,12.660068,12.508163,6847.269043,4920.711426,-56.613770,-1467.686890,3041.833984,-2277.868164,-56.613770,-1467.686890,3010.347900,-2209.216797,0.693459,0.671690,0,0,-458.482483,0.000000,0.000000,0.000000,-2234.402344,751.134155,669.195068,0.095857,1.000000,1,0,2561736340,6460.852051,5307.128418,6847.269043,4920.711426,-386.416870,-1.405869,-1.642272,-1.862002,0.635251,5.832951,-5.806226,-0.557734,176.519699,-175.324615,-17.492432,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024474,-0.024522,0.030793,0.025401,0.037276,-0.034690,0.009720,-0.035040,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
733,6.108334,14.843856,9.283847,0.914318,3.872642,0.372806,3.890544,0.191884,0.175000,1715.461182,1,-0.024146,0.028190,0.001293,-0.012642,12.492392,12.342335,6844.117676,4923.862793,-50.284180,-1463.367676,3028.966309,-2289.038818,-50.284180,-1463.367676,2995.860352,-2219.550781,0.692637,0.671440,0,0,-458.482483,0.000000,0.000000,0.000000,-2221.189697,727.632507,676.790161,0.095971,1.000000,1,0,1882935677,6460.852051,5307.128418,6844.117676,4923.862793,-383.265442,-1.392564,-1.628878,-1.850991,0.615694,5.679944,-5.653858,-0.543744,176.519699,-175.323212,-17.507090,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024371,-0.024423,0.030925,0.025525,0.037269,-0.034683,0.009667,-0.034951,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
737,6.141667,14.911809,9.393068,0.920598,3.821024,0.368266,3.838729,0.189371,0.175000,1692.573730,1,-0.024048,0.028315,0.001292,-0.012625,12.325884,12.177666,6841.027832,4926.952637,-44.099121,-1459.130371,3016.437988,-2299.991699,-44.099121,-1459.130371,2981.692871,-2229.654297,0.691832,0.671193,0,0,-458.482483,0.000000,0.000000,0.000000,-2208.260254,704.652222,684.243164,0.096082,1.000000,1,0,3986603393,6460.852051,5307.128418,6841.027832,4926.952637,-380.175964,-1.379532,-1.615748,-1.840217,0.596566,5.530012,-5.504556,-0.530000,176.519714,-175.321838,-17.521383,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024270,-0.024328,0.031055,0.025647,0.037261,-0.034677,0.009615,-0.034864,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
741,6.175000,14.978170,9.501252,0.926795,3.769760,0.363740,3.787268,0.186875,0.175000,1669.844482,1,-0.023952,0.028439,0.001292,-0.012608,12.160518,12.014133,6838.001953,4929.978516,-38.045654,-1454.984863,3004.217285,-2310.754639,-38.045654,-1454.984863,2967.831543,-2239.535645,0.691042,0.670950,0,0,-458.482483,0.000000,0.000000,0.000000,-2195.607910,682.171509,691.572144,0.096191,1.000000,1,0,467665685,6460.852051,5307.128418,6838.001953,4929.978516,-377.150146,-1.366789,-1.602888,-1.829673,0.577848,5.383091,-5.358255,-0.516500,176.519699,-175.320511,-17.535381,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024173,-0.024234,0.031183,0.025766,0.037253,-0.034670,0.009564,-0.034779,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
745,6.208334,15.042969,9.608388,0.932908,3.718843,0.359229,3.736153,0.184395,0.175000,1647.269287,1,-0.023859,0.028560,0.001291,-0.012590,11.996268,11.851711,6835.039062,4932.941406,-32.124512,-1450.911377,2992.284668,-2321.348145,-32.124512,-1450.911377,2954.259277,-2249.208008,0.690267,0.670713,0,0,-458.482483,0.000000,0.000000,0.000000,-2183.210938,660.161743,698.757080,0.096298,1.000000,1,0,379439879,6460.852051,5307.128418,6835.039062,4932.941406,-374.187164,-1.354304,-1.590295,-1.819342,0.559517,5.239120,-5.214895,-0.503240,176.519699,-175.319199,-17.549116,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024077,-0.024143,0.031308,0.025884,0.037245,-0.034663,0.009515,-0.034696,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
749,6.241667,15.106237,9.714464,0.938938,3.668265,0.354733,3.685377,0.181931,0.175000,1624.845459,1,-0.023768,0.028680,0.001290,-0.012573,11.833112,11.690376,6832.138184,4935.842285,-26.336914,-1446.915405,2980.630371,-2331.782715,-26.336914,-1446.915405,2940.960449,-2258.684814,0.689506,0.670483,0,0,-458.482483,0.000000,0.000000,0.000000,-2171.072998,638.593201,705.798340,0.096403,1.000000,1,0,4139959549,6460.852051,5307.128418,6832.138184,4935.842285,-371.286163,-1.342076,-1.577966,-1.809227,0.541548,5.098038,-5.074414,-0.490218,176.519699,-175.317932,-17.562607,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023984,-0.024054,0.031432,0.026000,0.037236,-0.034655,0.009467,-0.034614,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
753,6.275000,15.168006,9.819470,0.944887,3.618017,0.350250,3.634931,0.179483,0.175000,1602.569214,1,-0.023679,0.028798,0.001290,-0.012557,11.671024,11.530104,6829.297852,4938.682617,-20.656006,-1442.990112,2969.258789,-2342.059326,-20.656006,-1442.990112,2927.924805,-2267.975586,0.688757,0.670259,0,0,-458.482483,0.000000,0.000000,0.000000,-2159.159180,617.452087,712.729858,0.096506,1.000000,1,0,891279978,6460.852051,5307.128418,6829.297852,4938.682617,-368.445953,-1.330091,-1.565895,-1.799299,0.523931,4.959785,-4.936753,-0.477429,176.519714,-175.316681,-17.575846,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023894,-0.023967,0.031555,0.026114,0.037228,-0.034648,0.009420,-0.034533,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
757,6.308334,15.228302,9.923397,0.950753,3.568096,0.345781,3.584811,0.177050,0.175000,1580.437744,1,-0.023593,0.028915,0.001289,-0.012540,11.509986,11.370874,6826.514648,4941.465820,-15.099365,-1439.141479,2958.176758,-2352.175293,-15.099365,-1439.141479,2915.148438,-2277.084473,0.688020,0.670042,0,0,-458.482483,0.000000,0.000000,0.000000,-2147.491943,596.725586,719.547607,0.096607,1.000000,1,0,194562639,6460.852051,5307.128418,6826.514648,4941.465820,-365.662537,-1.318335,-1.554066,-1.789577,0.506654,4.824308,-4.801859,-0.464869,176.519699,-175.315475,-17.588818,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023805,-0.023882,0.031675,0.026227,0.037219,-0.034640,0.009375,-0.034455,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
761,6.341667,15.287156,10.026235,0.956539,3.518492,0.341325,3.535009,0.174633,0.175000,1558.448242,1,-0.023509,0.029030,0.001289,-0.012523,11.349975,11.212666,6823.788086,4944.192383,-9.654541,-1435.357666,2947.391602,-2362.124512,-9.654541,-1435.357666,2902.629639,-2286.012695,0.687295,0.669831,0,0,-458.482483,0.000000,0.000000,0.000000,-2136.046143,576.414001,726.256592,0.096706,1.000000,1,0,2447235179,6460.852051,5307.128418,6823.788086,4944.192383,-362.936066,-1.306824,-1.542478,-1.780038,0.489718,4.691552,-4.669675,-0.452535,176.519684,-175.314285,-17.601503,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023720,-0.023800,0.031794,0.026338,0.037210,-0.034632,0.009331,-0.034378,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
765,6.375000,15.344597,10.127975,0.962244,3.469201,0.336883,3.485519,0.172231,0.175000,1536.597900,1,-0.023427,0.029143,0.001288,-0.012507,11.190970,11.055456,6821.115723,4946.864746,-4.323486,-1431.641846,2936.898926,-2371.907715,-4.323486,-1431.641846,2890.368164,-2294.760010,0.686583,0.669623,0,0,-458.482483,0.000000,0.000000,0.000000,-2124.828369,556.516968,732.857788,0.096803,1.000000,1,0,4260972636,6460.852051,5307.128418,6821.115723,4946.864746,-360.263641,-1.295531,-1.531121,-1.770690,0.473124,4.561464,-4.540153,-0.440423,176.519699,-175.313141,-17.613909,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023636,-0.023719,0.031911,0.026447,0.037201,-0.034625,0.009288,-0.034302,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
769,6.408334,15.400652,10.228607,0.967868,3.420215,0.332453,3.436335,0.169843,0.175000,1514.883789,1,-0.023348,0.029254,0.001287,-0.012491,11.032952,10.899228,6818.497559,4949.482910,0.896729,-1427.990723,2926.695312,-2381.529785,0.896729,-1427.990723,2878.361328,-2303.327148,0.685882,0.669422,0,0,-458.482483,0.000000,0.000000,0.000000,-2113.830566,537.031128,739.345581,0.096898,1.000000,1,0,317238204,6460.852051,5307.128418,6818.497559,4949.482910,-357.645386,-1.284457,-1.519993,-1.761526,0.456867,4.433995,-4.413238,-0.428530,176.519714,-175.312012,-17.626034,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023556,-0.023641,0.032026,0.026555,0.037191,-0.034616,0.009246,-0.034228,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
773,6.441667,15.455349,10.328125,0.973412,3.371529,0.328036,3.387450,0.167469,0.175000,1493.303101,1,-0.023270,0.029363,0.001287,-0.012474,10.875900,10.743960,6815.931641,4952.048828,6.008789,-1424.349609,2916.772461,-2390.999023,6.008789,-1424.349609,2866.604980,-2311.716797,0.685193,0.669243,0,0,-458.482483,0.000000,0.000000,0.000000,-2102.995117,517.950134,745.579956,0.096991,1.000000,1,0,2447630378,6460.852051,5307.128418,6815.931641,4952.048828,-355.079437,-1.273607,-1.509088,-1.752496,0.440941,4.309092,-4.288882,-0.416852,176.519699,-175.310944,-17.637896,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023477,-0.023566,0.032139,0.026661,0.037182,-0.034608,0.009208,-0.034156,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
777,6.475000,15.508716,10.426520,0.978877,3.323153,0.323633,3.338874,0.165082,0.175000,1471.860352,1,-0.023196,0.029471,0.001286,-0.012445,10.719847,10.589685,6813.416992,4954.563477,11.001953,-1418.433105,2907.134277,-2400.334961,11.001953,-1418.433105,2855.099365,-2319.939209,0.684513,0.669751,0,0,-458.482483,0.000000,0.000000,0.000000,-2090.046875,499.249786,745.954956,0.097081,1.000000,1,0,2346546149,6460.852051,5307.128418,6813.416992,4954.563477,-352.564789,-1.262976,-1.498400,-1.741706,0.425243,4.186709,-4.167037,-0.405388,176.519699,-175.309875,-17.649506,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023401,-0.023492,0.032251,0.026765,0.037172,-0.034600,0.009258,-0.034148,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
781,6.508334,15.560779,10.523786,0.984263,3.275075,0.319245,3.290598,0.162702,0.175000,1450.551147,1,-0.023127,0.029584,0.001285,-0.012416,10.564759,10.436371,6810.920898,4957.059570,15.887939,-1412.699463,2898.205811,-2409.956543,15.887939,-1412.699463,2844.077148,-2328.196289,0.683828,0.670234,0,0,-458.482483,0.000000,0.000000,0.000000,-2077.473633,480.970428,747.391968,0.097170,1.000000,1,0,40574034,6460.852051,5307.128418,6810.920898,4957.059570,-350.069000,-1.252670,-1.487793,-1.731228,0.409911,4.066833,-4.047688,-0.394139,176.519714,-175.308899,-17.660831,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023332,-0.023424,0.032367,0.026874,0.037159,-0.034588,0.009304,-0.034137,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
785,6.541667,15.611565,10.619914,0.989569,3.227290,0.314874,3.242614,0.160342,0.175000,1429.371704,1,-0.023059,0.029694,0.001284,-0.012388,10.410612,10.283990,6808.466797,4959.513672,20.675293,-1407.087646,2889.384277,-2419.440186,20.675293,-1407.087646,2833.453369,-2336.462646,0.683167,0.670722,0,0,-458.482483,0.000000,0.000000,0.000000,-2065.190918,463.057159,749.267090,0.097258,1.000000,1,0,2875162362,6460.852051,5307.128418,6808.466797,4959.513672,-347.614838,-1.242598,-1.477363,-1.720992,0.394891,3.949409,-3.930784,-0.383102,176.519699,-175.307922,-17.672035,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023263,-0.023356,0.032481,0.026982,0.037146,-0.034577,0.009349,-0.034126,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
789,6.575000,15.661098,10.714899,0.994797,3.179789,0.310517,3.194915,0.158001,0.175000,1408.319458,1,-0.022991,0.029801,0.001284,-0.012361,10.257384,10.132523,6806.058594,4961.921875,25.349365,-1401.589600,2880.539551,-2428.623047,25.349365,-1401.589600,2823.083008,-2344.644043,0.682533,0.671221,0,0,-458.482483,0.000000,0.000000,0.000000,-2053.180176,445.459290,751.104492,0.097345,1.000000,1,0,4257513320,6460.852051,5307.128418,6806.058594,4961.921875,-345.206329,-1.232720,-1.467127,-1.710984,0.380132,3.834391,-3.816277,-0.372273,176.519699,-175.306976,-17.683073,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023194,-0.023289,0.032592,0.027085,0.037134,-0.034567,0.009394,-0.034116,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
793,6.608334,15.709408,10.808735,0.999948,3.132569,0.306172,3.147496,0.155678,0.175000,1387.391846,1,-0.022923,0.029905,0.001283,-0.012334,10.105062,9.981955,6803.694824,4964.285645,29.950195,-1396.179688,2871.809814,-2437.509766,29.950195,-1396.179688,2812.892090,-2352.663574,0.681920,0.671715,0,0,-458.482483,0.000000,0.000000,0.000000,-2041.362915,428.188416,752.780762,0.097429,1.000000,1,0,2037163910,6460.852051,5307.128418,6803.694824,4964.285645,-342.842621,-1.223010,-1.457081,-1.701136,0.365643,3.721735,-3.704123,-0.361646,176.519699,-175.306015,-17.693825,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023126,-0.023222,0.032699,0.027185,0.037124,-0.034558,0.009438,-0.034107,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
797,6.641667,15.756516,10.901417,1.005021,3.085625,0.301838,3.100353,0.153370,0.175000,1366.587158,1,-0.022858,0.030005,0.001282,-0.012308,9.953628,9.832270,6801.372070,4966.608398,34.443359,-1390.896973,2863.359863,-2446.167480,34.443359,-1390.896973,2802.882812,-2360.486816,0.681317,0.672198,0,0,-458.482483,0.000000,0.000000,0.000000,-2029.812500,411.274414,754.364258,0.097511,1.000000,1,0,267039573,6460.852051,5307.128418,6801.372070,4966.608398,-340.520050,-1.213445,-1.447210,-1.691510,0.351449,3.611402,-3.594283,-0.351217,176.519699,-175.305099,-17.704206,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023060,-0.023158,0.032802,0.027283,0.037113,-0.034549,0.009481,-0.034098,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
801,6.675000,15.802448,10.992938,1.010017,3.038950,0.297516,3.053479,0.151076,0.175000,1345.902588,1,-0.022795,0.030104,0.001281,-0.012283,9.803064,9.683449,6799.094727,4968.885742,38.858887,-1385.716553,2855.246582,-2454.651367,38.858887,-1385.716553,2793.084961,-2368.109375,0.680723,0.672661,0,0,-458.482483,0.000000,0.000000,0.000000,-2018.479736,394.755341,755.936035,0.097590,1.000000,1,0,531783523,6460.852051,5307.128418,6799.094727,4968.885742,-338.242676,-1.204078,-1.437531,-1.682066,0.337584,3.503348,-3.486715,-0.340983,176.519699,-175.304214,-17.714235,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022997,-0.023096,0.032904,0.027378,0.037102,-0.034539,0.009523,-0.034088,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
805,6.708334,15.847228,11.083293,1.014937,2.992539,0.293207,3.006869,0.148794,0.175000,1325.335693,1,-0.022735,0.030201,0.001281,-0.012258,9.653353,9.535475,6796.861328,4971.119141,43.173828,-1380.666870,2847.429688,-2463.006592,43.173828,-1380.666870,2783.514648,-2375.541992,0.680138,0.673106,0,0,-458.482483,0.000000,0.000000,0.000000,-2007.418457,378.634033,757.537720,0.097667,1.000000,1,0,2477792993,6460.852051,5307.128418,6796.861328,4971.119141,-336.009491,-1.194897,-1.428040,-1.672849,0.324050,3.397533,-3.381376,-0.330944,176.519714,-175.303375,-17.723988,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022937,-0.023036,0.033005,0.027472,0.037091,-0.034529,0.009563,-0.034079,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
809,6.741667,15.890879,11.172479,1.019782,2.946400,0.288914,2.960531,0.146539,0.175000,1304.889404,1,-0.022672,0.030291,0.001280,-0.012234,9.504515,9.388369,6794.676270,4973.304199,47.377930,-1375.698853,2839.279541,-2470.857422,47.377930,-1375.698853,2774.112305,-2382.764648,0.679592,0.673566,0,0,-458.482483,0.000000,0.000000,0.000000,-1996.578979,362.868835,758.584961,0.097744,0.997895,1,0,3618697026,6460.852051,5307.128418,6794.676270,4973.304199,-333.824432,-1.185932,-1.418754,-1.663816,0.311016,3.293928,-3.278240,-0.321100,176.519699,-175.302475,-17.733637,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022873,-0.022974,0.033098,0.027560,0.037083,-0.034522,0.009604,-0.034072,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
