tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
2061,17.175001,-3.696968,17.548889,-1.499929,5.330812,0.474554,5.351893,0.257929,0.175000,2420.667236,1,-0.030450,0.020144,0.001326,0.018361,17.196169,17.416124,6496.336426,5271.644043,-296.558105,576.515869,3538.884277,-1779.177246,-296.558105,576.515869,3583.167236,-1820.615967,0.746297,0.947621,0,0,544.500793,0.000000,0.000000,0.000000,-530.318298,1658.061279,-948.135376,0.088787,1.000000,1,0,488683160,6460.852051,5307.128418,6496.336426,5271.644043,-35.484463,0.096156,-0.150809,-0.441932,1.357624,10.677121,-10.635080,-0.946564,176.519699,-175.489868,-15.599691,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030828,-0.030580,0.022594,0.017746,0.037770,-0.035118,0.071382,-0.034660,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2065,17.208334,-3.667652,17.372915,-1.491260,5.329182,0.474437,5.350259,0.257852,0.175000,2419.920898,1,-0.030444,0.020149,0.001326,0.018355,17.190910,17.410755,6496.253418,5271.727051,-296.288330,576.651611,3538.251465,-1779.577881,-296.288330,576.651611,3582.564453,-1821.051270,0.746263,0.947587,0,0,544.383362,0.000000,0.000000,0.000000,-529.806091,1657.079468,-948.108276,0.088792,1.000000,1,0,287502911,6460.852051,5307.128418,6496.253418,5271.727051,-35.401348,0.096533,-0.150456,-0.441505,1.356815,10.670593,-10.628573,-0.946040,176.519714,-175.489777,-15.600459,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030822,-0.030574,0.022599,0.017750,0.037771,-0.035118,0.071370,-0.034660,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2069,17.241668,-3.636821,17.197254,-1.482594,5.327561,0.474320,5.348634,0.257776,0.175000,2419.178711,1,-0.030439,0.020153,0.001326,0.018349,17.185680,17.405415,6496.170410,5271.810059,-296.029541,576.785156,3537.620850,-1779.972656,-296.029541,576.785156,3581.965088,-1821.483398,0.746230,0.947552,0,0,544.266663,0.000000,0.000000,0.000000,-529.307861,1656.101685,-948.094604,0.088797,1.000000,1,0,533625757,6460.852051,5307.128418,6496.170410,5271.810059,-35.318310,0.096911,-0.150103,-0.441090,1.356008,10.664102,-10.622103,-0.945519,176.519714,-175.489716,-15.601223,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030816,-0.030569,0.022603,0.017754,0.037772,-0.035119,0.071358,-0.034660,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2073,17.275001,-3.604477,17.021921,-1.473930,5.325949,0.474203,5.347018,0.257700,0.175000,2418.440674,1,-0.030433,0.020157,0.001327,0.018343,17.180479,17.400105,6496.087891,5271.892578,-295.772705,576.916992,3536.994629,-1780.365479,-295.772705,576.916992,3581.369141,-1821.912598,0.746196,0.947519,0,0,544.150635,0.000000,0.000000,0.000000,-528.813782,1655.129761,-948.079956,0.088802,1.000000,1,0,2311036492,6460.852051,5307.128418,6496.087891,5271.892578,-35.235775,0.097284,-0.149752,-0.440678,1.355207,10.657651,-10.615672,-0.945000,176.519699,-175.489624,-15.601980,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030810,-0.030563,0.022607,0.017758,0.037772,-0.035119,0.071346,-0.034661,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2077,17.308334,-3.570625,16.846928,-1.465269,5.324346,0.474087,5.345411,0.257625,0.175000,2417.707031,1,-0.030427,0.020161,0.001327,0.018336,17.175310,17.394827,6496.006348,5271.974121,-295.517334,577.048828,3536.374756,-1780.756592,-295.517334,577.048828,3580.776855,-1822.338867,0.746162,0.947484,0,0,544.035278,0.000000,0.000000,0.000000,-528.322205,1654.164673,-948.061646,0.088807,1.000000,1,0,3333523877,6460.852051,5307.128418,6496.006348,5271.974121,-35.154457,0.097643,-0.149406,-0.440269,1.354411,10.651240,-10.609282,-0.944485,176.519714,-175.489548,-15.602735,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030804,-0.030558,0.022612,0.017762,0.037773,-0.035119,0.071334,-0.034661,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2081,17.341668,-3.535269,16.672287,-1.456610,5.322752,0.473972,5.343813,0.257550,0.175000,2416.977295,1,-0.030421,0.020165,0.001327,0.018330,17.170168,17.389576,6495.924805,5272.055664,-295.263428,577.173340,3535.755615,-1781.145142,-295.263428,577.173340,3580.188477,-1822.762695,0.746130,0.947450,0,0,543.920593,0.000000,0.000000,0.000000,-527.839478,1653.205322,-948.052612,0.088812,1.000000,1,0,1901166358,6460.852051,5307.128418,6495.924805,5272.055664,-35.072937,0.098022,-0.149060,-0.439866,1.353620,10.644864,-10.602926,-0.943973,176.519714,-175.489471,-15.603483,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030798,-0.030552,0.022616,0.017766,0.037773,-0.035120,0.071322,-0.034662,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2085,17.375001,-3.498412,16.498011,-1.447954,5.321166,0.473858,5.342223,0.257473,0.175000,2416.251221,1,-0.030416,0.020170,0.001327,0.018324,17.165052,17.384354,6495.848145,5272.132324,-295.009766,577.312256,3535.182129,-1781.575684,-295.009766,577.312256,3579.609131,-1823.191040,0.746094,0.947415,0,0,543.806396,0.000000,0.000000,0.000000,-527.344788,1652.250610,-947.982788,0.088817,1.000000,1,0,3993245559,6460.852051,5307.128418,6495.848145,5272.132324,-34.996136,0.098279,-0.148734,-0.439454,1.352834,10.638521,-10.596604,-0.943464,176.519699,-175.489410,-15.604243,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030792,-0.030547,0.022621,0.017771,0.037773,-0.035120,0.071310,-0.034662,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2089,17.408334,-3.460059,16.324110,-1.439300,5.319588,0.473745,5.340641,0.257396,0.175000,2415.528809,1,-0.030411,0.020175,0.001327,0.018318,17.159960,17.379154,6495.776367,5272.204102,-294.756348,577.454590,3534.650391,-1782.052734,-294.756348,577.454590,3579.050293,-1823.638428,0.746057,0.947381,0,0,543.692749,0.000000,0.000000,0.000000,-526.849670,1651.296509,-947.839111,0.088822,1.000000,1,0,4126498360,6460.852051,5307.128418,6495.776367,5272.204102,-34.924355,0.098443,-0.148428,-0.439041,1.352050,10.632213,-10.590316,-0.942958,176.519699,-175.489334,-15.605017,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030787,-0.030543,0.022626,0.017776,0.037773,-0.035120,0.071297,-0.034662,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2093,17.441668,-3.420214,16.150602,-1.430649,5.318017,0.473632,5.339067,0.257318,0.175000,2414.809814,1,-0.030407,0.020180,0.001327,0.018311,17.154894,17.373981,6495.707520,5272.272949,-294.512451,577.594727,3534.128662,-1782.544434,-294.512451,577.594727,3578.511963,-1824.107910,0.746019,0.947348,0,0,543.579712,0.000000,0.000000,0.000000,-526.370422,1650.338745,-947.628174,0.088827,1.000000,1,0,580954419,6460.852051,5307.128418,6495.707520,5272.272949,-34.855648,0.098620,-0.148137,-0.438642,1.351265,10.625937,-10.584059,-0.942455,176.519714,-175.489258,-15.605804,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030782,-0.030538,0.022632,0.017781,0.037773,-0.035120,0.071285,-0.034662,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2097,17.475001,-3.378881,15.977496,-1.422000,5.316454,0.473520,5.337500,0.257242,0.175000,2414.094482,1,-0.030402,0.020186,0.001327,0.018305,17.149851,17.368835,6495.640137,5272.340332,-294.249268,577.744629,3533.595947,-1783.028198,-294.249268,577.744629,3577.980957,-1824.588135,0.745985,0.947316,0,0,543.467224,0.000000,0.000000,0.000000,-525.863403,1649.380859,-947.394775,0.088832,1.000000,1,0,1737969496,6460.852051,5307.128418,6495.640137,5272.340332,-34.788025,0.098794,-0.147849,-0.438220,1.350480,10.619693,-10.577835,-0.941955,176.519714,-175.489182,-15.606600,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030777,-0.030533,0.022637,0.017786,0.037773,-0.035120,0.071273,-0.034662,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2101,17.508334,-3.336064,15.804804,-1.413354,5.314898,0.473409,5.335940,0.257166,0.175000,2413.382324,1,-0.030397,0.020191,0.001327,0.018299,17.144835,17.363712,6495.572754,5272.407715,-293.985596,577.892822,3533.055908,-1783.498535,-293.985596,577.892822,3577.449463,-1825.067871,0.745950,0.947284,0,0,543.355164,0.000000,0.000000,0.000000,-525.357910,1648.423096,-947.160278,0.088838,1.000000,1,0,152415782,6460.852051,5307.128418,6495.572754,5272.407715,-34.720562,0.098966,-0.147562,-0.437798,1.349696,10.613481,-10.571643,-0.941458,176.519699,-175.489120,-15.607387,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030772,-0.030528,0.022643,0.017791,0.037773,-0.035120,0.071260,-0.034662,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2105,17.541668,-3.291768,15.632539,-1.404711,5.313351,0.473298,5.334389,0.257091,0.175000,2412.674072,1,-0.030392,0.020196,0.001327,0.018293,17.139841,17.358616,6495.504883,5272.475586,-293.742188,578.029785,3532.514160,-1783.955078,-293.742188,578.029785,3576.916016,-1825.540527,0.745914,0.947252,0,0,543.243835,0.000000,0.000000,0.000000,-524.882874,1647.467407,-946.965942,0.088843,1.000000,1,0,2115991558,6460.852051,5307.128418,6495.504883,5272.475586,-34.652920,0.099149,-0.147275,-0.437402,1.348912,10.607302,-10.565482,-0.940962,176.519699,-175.489044,-15.608163,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030767,-0.030524,0.022648,0.017796,0.037773,-0.035120,0.071248,-0.034662,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2109,17.575001,-3.245998,15.460713,-1.396070,5.311810,0.473187,5.332845,0.257016,0.175000,2411.968750,1,-0.030387,0.020201,0.001327,0.018287,17.134872,17.353542,6495.438477,5272.541992,-293.490234,578.172363,3531.985352,-1784.409424,-293.490234,578.172363,3576.385986,-1826.007080,0.745880,0.947221,0,0,543.132996,0.000000,0.000000,0.000000,-524.394531,1646.522339,-946.773071,0.088847,1.000000,1,0,1530352578,6460.852051,5307.128418,6495.438477,5272.541992,-34.586391,0.099319,-0.146992,-0.436995,1.348137,10.601154,-10.559356,-0.940469,176.519699,-175.488983,-15.608930,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030762,-0.030519,0.022653,0.017801,0.037773,-0.035120,0.071236,-0.034662,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2113,17.608334,-3.198757,15.289340,-1.387432,5.310277,0.473076,5.331308,0.256942,0.175000,2411.267334,1,-0.030382,0.020206,0.001327,0.018281,17.129927,17.348495,6495.372559,5272.607910,-293.239502,578.313721,3531.458496,-1784.861084,-293.239502,578.313721,3575.860352,-1826.468994,0.745846,0.947188,0,0,543.022644,0.000000,0.000000,0.000000,-523.909851,1645.586182,-946.574341,0.088852,1.000000,1,0,1095701883,6460.852051,5307.128418,6495.372559,5272.607910,-34.520660,0.099485,-0.146713,-0.436592,1.347369,10.595037,-10.553257,-0.939978,176.519714,-175.488907,-15.609692,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030757,-0.030514,0.022658,0.017805,0.037773,-0.035120,0.071224,-0.034662,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2117,17.641668,-3.150051,15.118429,-1.378796,5.308753,0.472967,5.329780,0.256867,0.175000,2410.569336,1,-0.030377,0.020211,0.001327,0.018275,17.125008,17.343473,6495.306641,5272.673828,-292.989990,578.455566,3530.934570,-1785.309448,-292.989990,578.455566,3575.338379,-1826.927368,0.745812,0.947157,0,0,542.912842,0.000000,0.000000,0.000000,-523.426147,1644.656860,-946.375977,0.088857,1.000000,1,0,586269511,6460.852051,5307.128418,6495.306641,5272.673828,-34.454346,0.099671,-0.146431,-0.436188,1.346607,10.588952,-10.547193,-0.939490,176.519714,-175.488831,-15.610447,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030752,-0.030510,0.022663,0.017810,0.037773,-0.035120,0.071212,-0.034662,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2121,17.675001,-3.099885,14.947994,-1.370162,5.307234,0.472857,5.328258,0.256794,0.175000,2409.874512,1,-0.030372,0.020215,0.001327,0.018269,17.120110,17.338474,6495.241211,5272.739258,-292.742920,578.591797,3530.411133,-1785.760132,-292.742920,578.591797,3574.818848,-1827.383911,0.745778,0.947126,0,0,542.803589,0.000000,0.000000,0.000000,-522.951050,1643.731079,-946.183350,0.088862,1.000000,1,0,1074552917,6460.852051,5307.128418,6495.241211,5272.739258,-34.389011,0.099836,-0.146153,-0.435793,1.345848,10.582897,-10.541157,-0.939004,176.519714,-175.488770,-15.611204,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030747,-0.030505,0.022668,0.017815,0.037773,-0.035120,0.071201,-0.034662,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2125,17.708334,-3.048264,14.778048,-1.361531,5.305724,0.472749,5.326744,0.256720,0.175000,2409.183105,1,-0.030367,0.020220,0.001327,0.018264,17.115238,17.333500,6495.176758,5272.803711,-292.496826,578.730713,3529.892334,-1786.208252,-292.496826,578.730713,3574.302002,-1827.839111,0.745745,0.947095,0,0,542.694885,0.000000,0.000000,0.000000,-522.474792,1642.809326,-945.990112,0.088867,1.000000,1,0,2985978595,6460.852051,5307.128418,6495.176758,5272.803711,-34.324825,0.099996,-0.145881,-0.435396,1.345092,10.576874,-10.535153,-0.938521,176.519714,-175.488693,-15.611960,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030742,-0.030500,0.022673,0.017820,0.037773,-0.035120,0.071189,-0.034662,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2129,17.741668,-2.995192,14.608602,-1.352903,5.304221,0.472641,5.325237,0.256647,0.175000,2408.495361,1,-0.030363,0.020225,0.001327,0.018258,17.110390,17.328550,6495.111816,5272.868652,-292.252686,578.868408,3529.377686,-1786.655029,-292.252686,578.868408,3573.788330,-1828.292480,0.745711,0.947063,0,0,542.586731,0.000000,0.000000,0.000000,-522.001709,1641.892334,-945.789551,0.088872,1.000000,1,0,1309232747,6460.852051,5307.128418,6495.111816,5272.868652,-34.259918,0.100173,-0.145605,-0.435001,1.344340,10.570884,-10.529181,-0.938040,176.519714,-175.488647,-15.612710,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030737,-0.030496,0.022678,0.017824,0.037773,-0.035120,0.071177,-0.034662,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2133,17.775001,-2.940675,14.439668,-1.344277,5.302724,0.472533,5.323737,0.256574,0.175000,2407.810547,1,-0.030358,0.020230,0.001327,0.018252,17.105562,17.323624,6495.047852,5272.932617,-292.009033,579.003174,3528.862549,-1787.099854,-292.009033,579.003174,3573.276855,-1828.744263,0.745677,0.947033,0,0,542.479004,0.000000,0.000000,0.000000,-521.533081,1640.978760,-945.593384,0.088877,1.000000,1,0,4082684913,6460.852051,5307.128418,6495.047852,5272.932617,-34.195786,0.100336,-0.145332,-0.434611,1.343591,10.564922,-10.523239,-0.937562,176.519699,-175.488571,-15.613459,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030732,-0.030491,0.022683,0.017829,0.037773,-0.035120,0.071165,-0.034662,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2137,17.808334,-2.884718,14.271257,-1.335653,5.301236,0.472426,5.322245,0.256502,0.175000,2407.129150,1,-0.030353,0.020235,0.001327,0.018246,17.100760,17.318722,6494.983398,5272.997070,-291.756836,579.145752,3528.347656,-1787.540527,-291.756836,579.145752,3572.767090,-1829.193604,0.745645,0.947002,0,0,542.371948,0.000000,0.000000,0.000000,-521.048584,1640.071045,-945.390259,0.088881,1.000000,1,0,2084840730,6460.852051,5307.128418,6494.983398,5272.997070,-34.131233,0.100521,-0.145058,-0.434207,1.342847,10.558993,-10.517328,-0.937086,176.519699,-175.488510,-15.614201,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030727,-0.030486,0.022688,0.017834,0.037773,-0.035120,0.071154,-0.034662,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2141,17.841668,-2.827326,14.103382,-1.327032,5.299755,0.472319,5.320760,0.256430,0.175000,2406.451172,1,-0.030348,0.020240,0.001327,0.018240,17.095982,17.313843,6494.919434,5273.061035,-291.526367,579.275879,3527.837158,-1787.977539,-291.526367,579.275879,3572.259277,-1829.639893,0.745611,0.946972,0,0,542.265320,0.000000,0.000000,0.000000,-520.597534,1639.164307,-945.209839,0.088886,1.000000,1,0,2731570515,6460.852051,5307.128418,6494.919434,5273.061035,-34.067532,0.100674,-0.144787,-0.433831,1.342104,10.553094,-10.511449,-0.936613,176.519684,-175.488419,-15.614940,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030722,-0.030482,0.022693,0.017838,0.037773,-0.035120,0.071142,-0.034662,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2145,17.875001,-2.768505,13.936055,-1.318413,5.298280,0.472213,5.319282,0.256358,0.175000,2405.776367,1,-0.030344,0.020244,0.001327,0.018235,17.091227,17.308989,6494.856934,5273.123535,-291.275391,579.416992,3527.332031,-1788.413574,-291.275391,579.416992,3571.754883,-1830.083740,0.745579,0.946942,0,0,542.159180,0.000000,0.000000,0.000000,-520.116516,1638.267090,-945.008057,0.088891,1.000000,1,0,2942033245,6460.852051,5307.128418,6494.856934,5273.123535,-34.004803,0.100840,-0.144520,-0.433430,1.341368,10.547222,-10.505596,-0.936141,176.519714,-175.488358,-15.615675,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030717,-0.030477,0.022698,0.017843,0.037773,-0.035120,0.071131,-0.034662,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2149,17.908334,-2.708260,13.769288,-1.309797,5.296813,0.472108,5.317811,0.256286,0.175000,2405.104736,1,-0.030339,0.020249,0.001327,0.018229,17.086493,17.304157,6494.793945,5273.186523,-291.046387,579.544678,3526.828125,-1788.849121,-291.046387,579.544678,3571.252930,-1830.525391,0.745545,0.946912,0,0,542.053650,0.000000,0.000000,0.000000,-519.670898,1637.370361,-944.828003,0.088896,1.000000,1,0,3311745252,6460.852051,5307.128418,6494.793945,5273.186523,-33.941662,0.101000,-0.144252,-0.433059,1.340633,10.541383,-10.499774,-0.935672,176.519699,-175.488297,-15.616407,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030712,-0.030473,0.022703,0.017848,0.037773,-0.035120,0.071120,-0.034662,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2153,17.941668,-2.646597,13.603093,-1.301183,5.295352,0.472002,5.316347,0.256215,0.175000,2404.436279,1,-0.030335,0.020254,0.001327,0.018223,17.081781,17.299347,6494.730469,5273.250000,-290.809326,579.678711,3526.325684,-1789.280884,-290.809326,579.678711,3570.753662,-1830.965332,0.745514,0.946882,0,0,541.948547,0.000000,0.000000,0.000000,-519.211731,1636.479614,-944.643921,0.088900,1.000000,1,0,644078129,6460.852051,5307.128418,6494.730469,5273.250000,-33.878654,0.101167,-0.143984,-0.432676,1.339902,10.535571,-10.493981,-0.935206,176.519714,-175.488235,-15.617134,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030707,-0.030468,0.022708,0.017852,0.037773,-0.035120,0.071108,-0.034662,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
2157,17.975001,-2.583522,13.437481,-1.292571,5.293899,0.471898,5.314890,0.256145,0.175000,2403.771240,1,-0.030330,0.020259,0.001327,0.018218,17.077093,17.294561,6494.668457,5273.312012,-290.573242,579.809814,3525.829102,-1789.711670,-290.573242,579.809814,3570.258301,-1831.403076,0.745480,0.946851,0,0,541.843994,0.000000,0.000000,0.000000,-518.756653,1635.594849,-944.443481,0.088905,1.000000,1,0,954575520,6460.852051,5307.128418,6494.668457,5273.312012,-33.816639,0.101330,-0.143721,-0.432297,1.339177,10.529792,-10.488220,-0.934742,176.519699,-175.488159,-15.617858,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030703,-0.030464,0.022713,0.017857,0.037773,-0.035120,0.071097,-0.034662,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
