tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1513,12.608334,6.602016,38.835773,-2.721718,5.680250,0.498788,5.702107,0.274169,0.175000,2580.715332,1,-0.031828,0.019168,0.001317,0.019804,18.323385,18.567633,6514.905273,5253.075195,-353.624268,546.184814,3675.619629,-1688.855103,-353.624268,546.184814,3713.936035,-1722.984741,0.754515,0.954457,0,0,569.721375,0.000000,0.000000,0.000000,-640.893188,1874.586670,-952.068359,0.087586,1.000000,1,0,1787865203,6460.852051,5307.128418,6514.905273,5253.075195,-54.053036,0.011249,-0.229725,-0.534078,1.536201,12.122220,-12.075773,-1.060145,176.519714,-175.508606,-15.418141,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032275,-0.031895,0.021579,0.016806,0.037636,-0.035001,0.074153,-0.034545
1517,12.641667,6.436464,38.742466,-2.712503,5.676539,0.498533,5.698389,0.273996,0.175000,2579.015381,1,-0.031814,0.019179,0.001317,0.019788,18.311417,18.555401,6514.695312,5253.285156,-352.997559,546.545654,3674.114258,-1689.841797,-352.997559,546.545654,3712.486816,-1724.044434,0.754431,0.954374,0,0,569.452942,0.000000,0.000000,0.000000,-639.649719,1872.208130,-952.022339,0.087599,1.000000,1,0,3634162900,6460.852051,5307.128418,6514.695312,5253.285156,-53.843410,0.012205,-0.228834,-0.533041,1.534239,12.106397,-12.059998,-1.058911,176.519714,-175.508423,-15.419989,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032260,-0.031882,0.021590,0.016816,0.037637,-0.035002,0.074121,-0.034546
1521,12.675001,6.271888,38.647697,-2.703294,5.672853,0.498280,5.694694,0.273823,0.175000,2577.325439,1,-0.031801,0.019189,0.001317,0.019771,18.299524,18.543245,6514.487305,5253.493164,-352.384521,546.897705,3672.618652,-1690.821655,-352.384521,546.897705,3711.048828,-1725.096924,0.754346,0.954291,0,0,569.186096,0.000000,0.000000,0.000000,-638.430237,1869.845459,-951.977905,0.087611,1.000000,1,0,1882094975,6460.852051,5307.128418,6514.487305,5253.493164,-53.635208,0.013150,-0.227950,-0.532025,1.532291,12.090680,-12.044328,-1.057686,176.519714,-175.508240,-15.421826,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032246,-0.031869,0.021601,0.016826,0.037638,-0.035003,0.074090,-0.034547
1525,12.708334,6.108297,38.551476,-2.694091,5.669189,0.498028,5.691023,0.273652,0.175000,2575.647217,1,-0.031787,0.019199,0.001318,0.019755,18.287708,18.531170,6514.280762,5253.699707,-351.756348,547.257812,3671.134766,-1691.795166,-351.756348,547.257812,3709.620117,-1726.142212,0.754263,0.954210,0,0,568.920959,0.000000,0.000000,0.000000,-637.189636,1867.501831,-951.916382,0.087623,1.000000,1,0,795483259,6460.852051,5307.128418,6514.280762,5253.699707,-53.428520,0.014089,-0.227071,-0.530991,1.530358,12.075075,-12.028770,-1.056468,176.519699,-175.508041,-15.423650,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032231,-0.031855,0.021612,0.016836,0.037639,-0.035004,0.074059,-0.034548
1529,12.741667,5.945705,38.453819,-2.684894,5.665549,0.497778,5.687375,0.273481,0.175000,2573.979004,1,-0.031773,0.019210,0.001318,0.019739,18.275965,18.519167,6514.075195,5253.905273,-351.141602,547.608398,3669.659668,-1692.761230,-351.141602,547.608398,3708.200928,-1727.180176,0.754180,0.954128,0,0,568.657593,0.000000,0.000000,0.000000,-635.973328,1865.172607,-951.861938,0.087635,1.000000,1,0,3792955148,6460.852051,5307.128418,6514.075195,5253.905273,-53.223045,0.015027,-0.226198,-0.529978,1.528437,12.059576,-12.013318,-1.055259,176.519699,-175.507874,-15.425461,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032217,-0.031842,0.021622,0.016846,0.037641,-0.035005,0.074028,-0.034549
1533,12.775001,5.784122,38.354733,-2.675702,5.661932,0.497529,5.683750,0.273312,0.175000,2572.321777,1,-0.031760,0.019220,0.001318,0.019724,18.264297,18.507244,6513.872070,5254.108398,-350.531494,547.958496,3668.193848,-1693.719238,-350.531494,547.958496,3706.791504,-1728.210693,0.754098,0.954047,0,0,568.395752,0.000000,0.000000,0.000000,-634.763977,1862.860229,-951.816040,0.087648,1.000000,1,0,1054243052,6460.852051,5307.128418,6513.872070,5254.108398,-53.019966,0.015947,-0.225335,-0.528970,1.526530,12.044188,-11.997976,-1.054057,176.519714,-175.507690,-15.427261,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032203,-0.031829,0.021633,0.016856,0.037642,-0.035006,0.073997,-0.034550
1537,12.808334,5.623558,38.254227,-2.666517,5.658339,0.497281,5.680148,0.273144,0.175000,2570.675049,1,-0.031746,0.019230,0.001318,0.019708,18.252705,18.495396,6513.668945,5254.311523,-349.926025,548.303467,3666.735840,-1694.670166,-349.926025,548.303467,3705.391113,-1729.233276,0.754016,0.953968,0,0,568.135803,0.000000,0.000000,0.000000,-633.566162,1860.562988,-951.767944,0.087659,1.000000,1,0,3833739702,6460.852051,5307.128418,6513.668945,5254.311523,-52.816757,0.016877,-0.224471,-0.527972,1.524635,12.028907,-11.982741,-1.052864,176.519714,-175.507492,-15.429047,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032188,-0.031816,0.021643,0.016866,0.037643,-0.035007,0.073967,-0.034551
1541,12.841667,5.464027,38.152313,-2.657337,5.654768,0.497035,5.676569,0.272977,0.175000,2569.038818,1,-0.031733,0.019240,0.001318,0.019692,18.241186,18.483624,6513.467773,5254.512695,-349.333984,548.641846,3665.291016,-1695.613892,-349.333984,548.641846,3704.000977,-1730.248535,0.753935,0.953888,0,0,567.877380,0.000000,0.000000,0.000000,-632.389465,1858.280884,-951.730469,0.087671,1.000000,1,0,91052762,6460.852051,5307.128418,6513.467773,5254.512695,-52.615765,0.017799,-0.223617,-0.526991,1.522752,12.013732,-11.967612,-1.051679,176.519699,-175.507309,-15.430819,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032174,-0.031804,0.021654,0.016875,0.037644,-0.035008,0.073937,-0.034552
1545,12.875001,5.305538,38.049004,-2.648163,5.651219,0.496791,5.673014,0.272811,0.175000,2567.413086,1,-0.031719,0.019250,0.001318,0.019677,18.229740,18.471928,6513.269043,5254.711426,-348.718018,548.992432,3663.856445,-1696.552734,-348.718018,548.992432,3702.620850,-1731.257080,0.753856,0.953809,0,0,567.620728,0.000000,0.000000,0.000000,-631.179443,1856.019653,-951.670044,0.087683,1.000000,1,0,2467806170,6460.852051,5307.128418,6513.269043,5254.711426,-52.416782,0.018699,-0.222771,-0.525983,1.520888,11.998667,-11.952591,-1.050501,176.519714,-175.507141,-15.432582,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032160,-0.031791,0.021664,0.016885,0.037645,-0.035009,0.073907,-0.034552
1549,12.908334,5.148103,37.944305,-2.638994,5.647694,0.496548,5.669480,0.272646,0.175000,2565.797852,1,-0.031706,0.019260,0.001318,0.019662,18.218367,18.460304,6513.070801,5254.909668,-348.124512,549.329102,3662.428467,-1697.483643,-348.124512,549.329102,3701.249512,-1732.258911,0.753775,0.953730,0,0,567.365662,0.000000,0.000000,0.000000,-630.006653,1853.769775,-951.617798,0.087695,1.000000,1,0,960511051,6460.852051,5307.128418,6513.070801,5254.909668,-52.218784,0.019596,-0.221930,-0.525006,1.519032,11.983702,-11.937673,-1.049332,176.519714,-175.506973,-15.434332,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032147,-0.031778,0.021674,0.016894,0.037646,-0.035010,0.073877,-0.034553
1553,12.941667,4.991732,37.838238,-2.629830,5.644190,0.496306,5.665968,0.272482,0.175000,2564.192139,1,-0.031693,0.019270,0.001318,0.019646,18.207064,18.448751,6512.874512,5255.105957,-347.553955,549.657227,3661.013672,-1698.408325,-347.553955,549.657227,3699.888184,-1733.253296,0.753694,0.953653,0,0,567.112183,0.000000,0.000000,0.000000,-628.867126,1851.533813,-951.582031,0.087707,1.000000,1,0,3673918565,6460.852051,5307.128418,6512.874512,5255.105957,-52.022537,0.020493,-0.221096,-0.524056,1.517187,11.968843,-11.922858,-1.048170,176.519699,-175.506790,-15.436069,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032133,-0.031766,0.021685,0.016904,0.037647,-0.035011,0.073848,-0.034555
1557,12.975001,4.836437,37.730808,-2.620672,5.640708,0.496066,5.662479,0.272319,0.175000,2562.596924,1,-0.031680,0.019279,0.001318,0.019631,18.195831,18.437275,6512.680176,5255.300293,-346.968994,549.989258,3659.606445,-1699.326172,-346.968994,549.989258,3698.536621,-1734.240967,0.753616,0.953575,0,0,566.860352,0.000000,0.000000,0.000000,-627.711182,1849.315918,-951.533936,0.087718,1.000000,1,0,1438983473,6460.852051,5307.128418,6512.680176,5255.300293,-51.828243,0.021371,-0.220270,-0.523093,1.515358,11.954084,-11.908143,-1.047016,176.519699,-175.506622,-15.437797,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032119,-0.031753,0.021695,0.016913,0.037648,-0.035012,0.073818,-0.034556
1561,13.008334,4.682228,37.622021,-2.611520,5.637249,0.495827,5.659012,0.272157,0.175000,2561.011475,1,-0.031667,0.019289,0.001318,0.019616,18.184673,18.425869,6512.486816,5255.493652,-346.369141,550.326172,3658.209229,-1700.238525,-346.369141,550.326172,3697.193848,-1735.221680,0.753539,0.953498,0,0,566.610046,0.000000,0.000000,0.000000,-626.537415,1847.116943,-951.474976,0.087730,1.000000,1,0,1820904549,6460.852051,5307.128418,6512.486816,5255.493652,-51.634762,0.022255,-0.219448,-0.522115,1.513545,11.939429,-11.893533,-1.045869,176.519699,-175.506439,-15.439510,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032106,-0.031741,0.021705,0.016923,0.037650,-0.035013,0.073789,-0.034556
1565,13.041667,4.529116,37.511894,-2.602373,5.633811,0.495589,5.655566,0.271996,0.175000,2559.436523,1,-0.031654,0.019299,0.001318,0.019601,18.173582,18.414536,6512.293945,5255.686523,-345.801514,550.649414,3656.820801,-1701.144409,-345.801514,550.649414,3695.859375,-1736.195679,0.753460,0.953421,0,0,566.361450,0.000000,0.000000,0.000000,-625.410461,1844.926880,-951.433716,0.087741,1.000000,1,0,1423442399,6460.852051,5307.128418,6512.293945,5255.686523,-51.441868,0.023144,-0.218628,-0.521175,1.511739,11.924873,-11.879022,-1.044730,176.519714,-175.506271,-15.441213,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032092,-0.031729,0.021715,0.016932,0.037651,-0.035014,0.073760,-0.034557
1569,13.075001,4.377110,37.400440,-2.593231,5.630395,0.495353,5.652143,0.271836,0.175000,2557.871582,1,-0.031641,0.019308,0.001318,0.019587,18.162563,18.403276,6512.103516,5255.876953,-345.228516,550.973877,3655.444336,-1702.043701,-345.228516,550.973877,3694.535156,-1737.163208,0.753384,0.953345,0,0,566.114380,0.000000,0.000000,0.000000,-624.278931,1842.754517,-951.390625,0.087752,1.000000,1,0,66787663,6460.852051,5307.128418,6512.103516,5255.876953,-51.251343,0.024002,-0.217818,-0.520232,1.509947,11.910422,-11.864614,-1.043599,176.519699,-175.506104,-15.442904,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032079,-0.031716,0.021725,0.016941,0.037652,-0.035015,0.073732,-0.034558
1573,13.108334,4.226222,37.287666,-2.584095,5.627000,0.495118,5.648741,0.271677,0.175000,2556.316162,1,-0.031629,0.019318,0.001318,0.019572,18.151613,18.392086,6511.914062,5256.066406,-344.668945,551.292725,3654.074219,-1702.934814,-344.668945,551.292725,3693.219727,-1738.123291,0.753306,0.953270,0,0,565.868835,0.000000,0.000000,0.000000,-623.167725,1840.595581,-951.349976,0.087764,1.000000,1,0,4185150209,6460.852051,5307.128418,6511.914062,5256.066406,-51.061886,0.024865,-0.217013,-0.519306,1.508166,11.896068,-11.850303,-1.042475,176.519699,-175.505936,-15.444581,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032065,-0.031704,0.021735,0.016950,0.037653,-0.035016,0.073703,-0.034559
1577,13.141667,4.076461,37.173588,-2.574964,5.623627,0.494885,5.645360,0.271519,0.175000,2554.770508,1,-0.031616,0.019327,0.001319,0.019558,18.140732,18.380966,6511.726074,5256.254395,-344.094482,551.616211,3652.716309,-1703.821777,-344.094482,551.616211,3691.913330,-1739.076904,0.753231,0.953195,0,0,565.625000,0.000000,0.000000,0.000000,-622.038879,1838.454590,-951.301514,0.087775,1.000000,1,0,3848537297,6460.852051,5307.128418,6511.726074,5256.254395,-50.874168,0.025711,-0.216215,-0.518366,1.506400,11.881815,-11.836093,-1.041359,176.519699,-175.505753,-15.446249,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032052,-0.031692,0.021744,0.016959,0.037654,-0.035017,0.073675,-0.034560
1581,13.175001,3.927837,37.058216,-2.565839,5.620275,0.494653,5.642000,0.271362,0.175000,2553.234619,1,-0.031604,0.019336,0.001319,0.019543,18.129917,18.369915,6511.539551,5256.440918,-343.532715,551.931641,3651.364746,-1704.701660,-343.532715,551.931641,3690.616455,-1740.024902,0.753156,0.953120,0,0,565.382507,0.000000,0.000000,0.000000,-620.932556,1836.326782,-951.257080,0.087786,1.000000,1,0,927693356,6460.852051,5307.128418,6511.539551,5256.440918,-50.687538,0.026572,-0.215422,-0.517444,1.504645,11.867657,-11.821978,-1.040249,176.519714,-175.505585,-15.447906,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032039,-0.031680,0.021754,0.016968,0.037655,-0.035018,0.073647,-0.034561
1585,13.208334,3.780361,36.941559,-2.556719,5.616943,0.494422,5.638662,0.271207,0.175000,2551.708008,1,-0.031591,0.019346,0.001319,0.019529,18.119171,18.358934,6511.354492,5256.625977,-342.974609,552.245605,3650.021729,-1705.574219,-342.974609,552.245605,3689.327148,-1740.965332,0.753080,0.953047,0,0,565.141785,0.000000,0.000000,0.000000,-619.832397,1834.213013,-951.207886,0.087797,1.000000,1,0,355037046,6460.852051,5307.128418,6511.354492,5256.625977,-50.502243,0.027416,-0.214635,-0.516527,1.502902,11.853596,-11.807961,-1.039148,176.519699,-175.505402,-15.449552,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032026,-0.031668,0.021764,0.016977,0.037656,-0.035019,0.073619,-0.034562
1589,13.241667,3.634043,36.823627,-2.547604,5.613633,0.494192,5.635344,0.271052,0.175000,2550.191650,1,-0.031579,0.019355,0.001319,0.019515,18.108494,18.348022,6511.170410,5256.810059,-342.421143,552.559570,3648.686523,-1706.441162,-342.421143,552.559570,3688.045898,-1741.898926,0.753007,0.952973,0,0,564.902405,0.000000,0.000000,0.000000,-618.738525,1832.113770,-951.170776,0.087808,1.000000,1,0,327878314,6460.852051,5307.128418,6511.170410,5256.810059,-50.318600,0.028251,-0.213854,-0.515615,1.501171,11.839632,-11.794038,-1.038053,176.519699,-175.505264,-15.451185,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032013,-0.031657,0.021773,0.016986,0.037657,-0.035020,0.073592,-0.034563
1593,13.275001,3.488891,36.704441,-2.538494,5.610344,0.493964,5.632048,0.270897,0.175000,2548.684570,1,-0.031567,0.019364,0.001319,0.019500,18.097883,18.337181,6510.987793,5256.992676,-341.871338,552.868164,3647.366699,-1707.303467,-341.871338,552.868164,3686.774902,-1742.826416,0.752932,0.952900,0,0,564.664551,0.000000,0.000000,0.000000,-617.655396,1830.029419,-951.122314,0.087819,1.000000,1,0,4068942797,6460.852051,5307.128418,6510.987793,5256.992676,-50.135937,0.029080,-0.213078,-0.514713,1.499451,11.825767,-11.780213,-1.036966,176.519714,-175.505096,-15.452806,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032000,-0.031645,0.021783,0.016995,0.037658,-0.035021,0.073565,-0.034564
1597,13.308334,3.344916,36.584003,-2.529389,5.607075,0.493738,5.628771,0.270744,0.175000,2547.187012,1,-0.031555,0.019373,0.001319,0.019486,18.087337,18.326405,6510.806641,5257.173828,-341.324707,553.174561,3646.052002,-1708.158203,-341.324707,553.174561,3685.513184,-1743.747803,0.752859,0.952827,0,0,564.428223,0.000000,0.000000,0.000000,-616.579285,1827.960083,-951.074463,0.087830,1.000000,1,0,1100254463,6460.852051,5307.128418,6510.806641,5257.173828,-49.954498,0.029909,-0.212307,-0.513816,1.497745,11.811992,-11.766481,-1.035885,176.519699,-175.504929,-15.454418,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031988,-0.031633,0.021792,0.017004,0.037659,-0.035021,0.073537,-0.034565
1601,13.341667,3.202127,36.462330,-2.520289,5.603826,0.493512,5.625515,0.270592,0.175000,2545.698730,1,-0.031542,0.019382,0.001319,0.019473,18.076859,18.315697,6510.626465,5257.354004,-340.782715,553.479980,3644.741699,-1709.007324,-340.782715,553.479980,3684.257812,-1744.662354,0.752786,0.952756,0,0,564.193298,0.000000,0.000000,0.000000,-615.510010,1825.903442,-951.037720,0.087840,1.000000,1,0,1415858354,6460.852051,5307.128418,6510.626465,5257.354004,-49.774555,0.030725,-0.211542,-0.512925,1.496049,11.798311,-11.752843,-1.034812,176.519699,-175.504761,-15.456022,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031975,-0.031622,0.021802,0.017012,0.037660,-0.035022,0.073511,-0.034565
1605,13.375001,3.060534,36.339432,-2.511195,5.600598,0.493288,5.622280,0.270441,0.175000,2544.219727,1,-0.031530,0.019391,0.001319,0.019459,18.066444,18.305056,6510.447754,5257.532715,-340.243652,553.783936,3643.444824,-1709.850708,-340.243652,553.783936,3683.011475,-1745.571045,0.752714,0.952684,0,0,563.959961,0.000000,0.000000,0.000000,-614.446777,1823.860474,-950.994995,0.087851,1.000000,1,0,2837739073,6460.852051,5307.128418,6510.447754,5257.532715,-49.595856,0.031541,-0.210782,-0.512039,1.494364,11.784725,-11.739297,-1.033746,176.519699,-175.504608,-15.457611,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031962,-0.031610,0.021811,0.017021,0.037661,-0.035023,0.073484,-0.034566
1609,13.408334,2.920146,36.215321,-2.502106,5.597390,0.493065,5.619064,0.270291,0.175000,2542.749512,1,-0.031519,0.019400,0.001319,0.019445,18.056095,18.294479,6510.270508,5257.709961,-339.708496,554.082520,3642.157227,-1710.688599,-339.708496,554.082520,3681.774414,-1746.473633,0.752642,0.952613,0,0,563.728088,0.000000,0.000000,0.000000,-613.393860,1821.831909,-950.957153,0.087862,1.000000,1,0,2873916350,6460.852051,5307.128418,6510.270508,5257.709961,-49.418480,0.032356,-0.210029,-0.511162,1.492690,11.771231,-11.725845,-1.032686,176.519699,-175.504425,-15.459188,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031950,-0.031599,0.021820,0.017029,0.037662,-0.035024,0.073457,-0.034567
1613,13.441667,2.780973,36.090008,-2.493021,5.594202,0.492843,5.615869,0.270142,0.175000,2541.289307,1,-0.031507,0.019409,0.001319,0.019431,18.045811,18.283972,6510.094727,5257.885742,-339.177490,554.380615,3640.876953,-1711.519287,-339.177490,554.380615,3680.545410,-1747.369629,0.752571,0.952543,0,0,563.497681,0.000000,0.000000,0.000000,-612.347900,1819.817871,-950.914673,0.087872,1.000000,1,0,4083225872,6460.852051,5307.128418,6510.094727,5257.885742,-49.242645,0.033142,-0.209281,-0.510290,1.491029,11.757830,-11.712483,-1.031634,176.519699,-175.504288,-15.460758,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031937,-0.031588,0.021829,0.017038,0.037663,-0.035025,0.073431,-0.034568
1617,13.475001,2.643022,35.963509,-2.483942,5.591033,0.492623,5.612693,0.269993,0.175000,2539.837402,1,-0.031495,0.019417,0.001319,0.019418,18.035589,18.273527,6509.919922,5258.060547,-338.648926,554.674805,3639.604004,-1712.344971,-338.648926,554.674805,3679.324707,-1748.259277,0.752500,0.952473,0,0,563.268616,0.000000,0.000000,0.000000,-611.309082,1817.817261,-950.873535,0.087883,1.000000,1,0,4197134525,6460.852051,5307.128418,6509.919922,5258.060547,-49.067654,0.033942,-0.208538,-0.509424,1.489379,11.744517,-11.699213,-1.030589,176.519714,-175.504120,-15.462317,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031925,-0.031576,0.021838,0.017046,0.037664,-0.035026,0.073405,-0.034569
1621,13.508334,2.506304,35.835835,-2.474868,5.587883,0.492404,5.609537,0.269846,0.175000,2538.395020,1,-0.031483,0.019426,0.001319,0.019405,18.025431,18.263147,6509.746094,5258.234375,-338.115234,554.971436,3638.340088,-1713.165527,-338.115234,554.971436,3678.111084,-1749.143311,0.752430,0.952403,0,0,563.041016,0.000000,0.000000,0.000000,-610.264709,1815.830444,-950.829224,0.087893,1.000000,1,0,1288437681,6460.852051,5307.128418,6509.746094,5258.234375,-48.893978,0.034733,-0.207799,-0.508554,1.487741,11.731293,-11.686028,-1.029550,176.519699,-175.503967,-15.463866,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031913,-0.031565,0.021847,0.017055,0.037666,-0.035027,0.073379,-0.034570
1625,13.541667,2.370826,35.706993,-2.465798,5.584754,0.492186,5.606400,0.269699,0.175000,2536.961426,1,-0.031472,0.019435,0.001319,0.019391,18.015337,18.252834,6509.573242,5258.407227,-337.603760,555.258301,3637.085693,-1713.980591,-337.603760,555.258301,3676.906250,-1750.021729,0.752360,0.952334,0,0,562.814880,0.000000,0.000000,0.000000,-609.252930,1813.854126,-950.790283,0.087903,1.000000,1,0,726091314,6460.852051,5307.128418,6509.573242,5258.407227,-48.721008,0.035525,-0.207064,-0.507711,1.486111,11.718161,-11.672936,-1.028518,176.519714,-175.503815,-15.465403,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031901,-0.031554,0.021856,0.017063,0.037666,-0.035028,0.073353,-0.034571
1629,13.575001,2.236599,35.577003,-2.456734,5.581645,0.491970,5.603284,0.269553,0.175000,2535.536621,1,-0.031460,0.019443,0.001319,0.019378,18.005304,18.242582,6509.402344,5258.578125,-337.085938,555.547607,3635.836914,-1714.790161,-337.085938,555.547607,3675.709473,-1750.894043,0.752290,0.952266,0,0,562.590210,0.000000,0.000000,0.000000,-608.234131,1811.892578,-950.754639,0.087913,1.000000,1,0,1644463383,6460.852051,5307.128418,6509.402344,5258.578125,-48.550251,0.036294,-0.206339,-0.506862,1.484493,11.705119,-11.659934,-1.027493,176.519714,-175.503662,-15.466932,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031889,-0.031543,0.021865,0.017071,0.037667,-0.035029,0.073328,-0.034572
