tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
1453,12.108334,3.647179,11.910728,1.507502,3.544904,0.324638,3.559738,0.244414,0.175000,1609.421387,1,-0.005743,-0.004928,-0.000000,0.012588,11.435175,11.579405,6273.760254,5494.220215,-0.007865,1265.266968,677.664490,470.370270,-0.007865,1265.266968,677.664490,470.370270,0.083089,0.241088,0,0,392.988220,0.000000,0.000000,0.000000,967.428711,1121.770996,108.891418,0.091324,1.000000,1,0,1334272329,6460.852051,5307.128418,6273.760254,5494.220215,187.091766,0.804487,0.795140,0.806191,0.938396,4.699353,-4.679761,-0.428668,176.519699,-175.163895,-15.483489,0.300000,0.000000,0.000000
1457,12.141667,3.643232,12.029939,1.515691,3.574582,0.327047,3.589512,0.246441,0.175000,1623.057129,1,-0.005833,-0.005007,0.000000,0.012688,11.530909,11.677509,6272.157715,5495.822754,0.007797,1275.419800,688.001892,478.031494,0.007797,1275.419800,688.001892,478.031494,0.084378,0.243127,0,0,396.143311,0.000000,0.000000,0.000000,975.716675,1139.626709,109.875244,0.091238,1.000000,1,0,231428805,6460.852051,5307.128418,6272.157715,5495.822754,188.694290,0.811371,0.801951,0.813097,0.953338,4.778275,-4.758391,-0.435460,176.519714,-175.165649,-15.464453,0.300000,0.000000,0.000000
1461,12.175001,3.638273,12.150111,1.523949,3.604532,0.329470,3.619558,0.248487,0.175000,1636.820679,1,-0.005924,-0.005088,0.000000,0.012790,11.627522,11.776536,6270.542969,5497.437500,0.007731,1285.672485,698.505249,485.825714,0.007731,1285.672485,698.505249,485.825714,0.085688,0.245189,0,0,399.328064,0.000000,0.000000,0.000000,984.058838,1157.776245,110.857666,0.091151,1.000000,1,0,4048827810,6460.852051,5307.128418,6270.542969,5497.437500,190.308990,0.818301,0.808813,0.820049,0.968527,4.858588,-4.838408,-0.442358,176.519714,-175.167435,-15.445133,0.300000,0.000000,0.000000
1465,12.208334,3.632278,12.271245,1.532275,3.634757,0.331907,3.649880,0.250552,0.175000,1650.713867,1,-0.006016,-0.005170,0.000000,0.012893,11.725023,11.876493,6268.915527,5499.064941,0.007664,1296.019653,709.184570,493.754059,0.007664,1296.019653,709.184570,493.754059,0.087021,0.247272,0,0,402.542603,0.000000,0.000000,0.000000,992.463318,1176.233398,111.851624,0.091062,1.000000,1,0,277623736,6460.852051,5307.128418,6268.915527,5499.064941,191.936447,0.825296,0.815730,0.827053,0.983973,4.940316,-4.919837,-0.449364,176.519699,-175.169205,-15.425521,0.300000,0.000000,0.000000
1469,12.241667,3.625221,12.393340,1.540671,3.665261,0.334358,3.680480,0.252635,0.175000,1664.737671,1,-0.006110,-0.005253,0.000000,0.012996,11.823422,11.977392,6267.275391,5500.705078,0.000000,1306.461548,720.041260,501.819122,0.000000,1306.461548,720.041260,501.819122,0.088376,0.249378,0,0,405.787537,0.000000,0.000000,0.000000,1000.922852,1195.000854,112.853577,0.090972,1.000000,1,0,755702135,6460.852051,5307.128418,6267.275391,5500.705078,193.576767,0.832334,0.822701,0.834102,0.999678,5.023485,-5.002703,-0.456479,176.519714,-175.171036,-15.405616,0.300000,0.000000,0.000000
1473,12.275001,3.617078,12.516397,1.549136,3.696045,0.336824,3.711361,0.254736,0.175000,1678.893311,1,-0.006206,-0.005337,0.000000,0.013101,11.922726,12.079238,6265.622559,5502.357910,0.000000,1317.005615,731.075012,510.023987,0.000000,1317.005615,731.075012,510.023987,0.089754,0.251508,0,0,409.062866,0.000000,0.000000,0.000000,1009.459595,1214.083862,113.861755,0.090880,1.000000,1,0,1428633154,6460.852051,5307.128418,6265.622559,5502.357910,195.229370,0.839438,0.829725,0.841216,1.015648,5.108120,-5.087029,-0.463704,176.519699,-175.172882,-15.385408,0.300000,0.000000,0.000000
1477,12.308334,3.607822,12.640411,1.557671,3.727112,0.339304,3.742524,0.256857,0.175000,1693.182129,1,-0.006304,-0.005424,0.000000,0.013207,12.022941,12.182042,6263.957520,5504.022949,0.007469,1327.646118,742.292236,518.370911,0.007469,1327.646118,742.292236,518.370911,0.091155,0.253661,0,0,412.369019,0.000000,0.000000,0.000000,1018.066711,1233.491211,114.880371,0.090786,1.000000,1,0,462538154,6460.852051,5307.128418,6263.957520,5504.022949,196.894424,0.846587,0.836801,0.848389,1.031889,5.194247,-5.172845,-0.471041,176.519699,-175.174728,-15.364897,0.300000,0.000000,0.000000
1481,12.341667,3.597428,12.765385,1.566277,3.758463,0.341798,3.773973,0.258996,0.175000,1707.604858,1,-0.006403,-0.005511,0.000000,0.013313,12.124075,12.285811,6262.279297,5505.701172,0.000000,1338.389404,753.694397,526.860474,0.000000,1338.389404,753.694397,526.860474,0.092580,0.255837,0,0,415.706268,0.000000,0.000000,0.000000,1026.728271,1253.220825,115.905579,0.090691,1.000000,1,0,1365277365,6460.852051,5307.128418,6262.279297,5505.701172,198.572968,0.853798,0.843935,0.855607,1.048400,5.281894,-5.260176,-0.478491,176.519699,-175.176620,-15.344076,0.300000,0.000000,0.000000
1485,12.375001,3.585869,12.891315,1.574955,3.790103,0.344306,3.805710,0.261154,0.175000,1722.163696,1,-0.006504,-0.005600,-0.000000,0.013421,12.226139,12.390557,6260.587891,5507.392578,-0.007341,1349.229736,765.286133,535.498291,-0.007341,1349.229736,765.286133,535.498291,0.094030,0.258037,0,0,419.074890,0.000000,0.000000,0.000000,1035.452393,1273.285645,116.938171,0.090595,1.000000,1,0,2106857826,6460.852051,5307.128418,6260.587891,5507.392578,200.264099,0.861061,0.851122,0.862877,1.065192,5.371086,-5.349048,-0.486056,176.519714,-175.178558,-15.322941,0.300000,0.000000,0.000000
1489,12.408334,3.573117,13.018199,1.583706,3.822034,0.346827,3.837738,0.263332,0.175000,1736.859131,1,-0.006606,-0.005691,-0.000000,0.013530,12.329141,12.496288,6258.883789,5509.096680,-0.007277,1360.179077,777.069031,544.284485,-0.007277,1360.179077,777.069031,544.284485,0.095504,0.260262,0,0,422.475281,0.000000,0.000000,0.000000,1044.257935,1293.688477,117.980774,0.090496,1.000000,1,0,2753454781,6460.852051,5307.128418,6258.883789,5509.096680,201.968430,0.868383,0.858366,0.870215,1.082266,5.461852,-5.439489,-0.493738,176.519699,-175.180511,-15.301486,0.300000,0.000000,0.000000
1493,12.441667,3.559146,13.146034,1.592530,3.854257,0.349362,3.870058,0.265529,0.175000,1751.692871,1,-0.006710,-0.005783,0.000000,0.013640,12.433087,12.603013,6257.166016,5510.814453,0.000000,1371.225952,789.045715,553.222168,0.000000,1371.225952,789.045715,553.222168,0.097002,0.262511,0,0,425.907532,0.000000,0.000000,0.000000,1053.132690,1314.435181,119.032349,0.090396,1.000000,1,0,2667482401,6460.852051,5307.128418,6257.166016,5510.814453,203.685791,0.875752,0.865665,0.877611,1.099629,5.554219,-5.531529,-0.501536,176.519714,-175.182495,-15.279704,0.300000,0.000000,0.000000
1497,12.475001,3.543927,13.274818,1.601427,3.886776,0.351911,3.902675,0.267745,0.175000,1766.665649,1,-0.006816,-0.005876,0.000000,0.013750,12.537988,12.710740,6255.435059,5512.545410,0.000000,1382.375977,801.222778,562.314148,0.000000,1382.375977,801.222778,562.314148,0.098526,0.264785,0,0,429.372040,0.000000,0.000000,0.000000,1062.066895,1335.532471,120.093323,0.090294,1.000000,1,0,3364334125,6460.852051,5307.128418,6255.435059,5512.545410,205.416885,0.883195,0.873022,0.885056,1.117284,5.648219,-5.625196,-0.509454,176.519699,-175.184479,-15.257588,0.300000,0.000000,0.000000
1501,12.508334,3.527432,13.404548,1.610399,3.919594,0.354474,3.935590,0.269981,0.175000,1781.779663,1,-0.006924,-0.005971,0.000000,0.013862,12.643850,12.819481,6253.691406,5514.289062,0.000000,1393.634888,813.598267,571.563232,0.000000,1393.634888,813.598267,571.563232,0.100076,0.267084,0,0,432.869110,0.000000,0.000000,0.000000,1071.073730,1356.982422,121.159058,0.090191,1.000000,1,0,3504767606,6460.852051,5307.128418,6253.691406,5514.289062,207.160721,0.890683,0.880433,0.892561,1.135235,5.743876,-5.720517,-0.517493,176.519699,-175.186523,-15.235144,0.300000,0.000000,0.000000
1505,12.541667,3.509633,13.535218,1.619445,3.952712,0.357049,3.968805,0.272238,0.175000,1797.035400,1,-0.007034,-0.006068,0.000000,0.013976,12.750683,12.929242,6251.934570,5516.045898,0.000000,1404.996460,826.180176,580.973938,0.000000,1404.996460,826.180176,580.973938,0.101652,0.269409,0,0,436.398987,0.000000,0.000000,0.000000,1080.145630,1378.797363,122.232178,0.090086,1.000000,1,0,2000080294,6460.852051,5307.128418,6251.934570,5516.045898,208.917404,0.898222,0.887899,0.900121,1.153492,5.841222,-5.817522,-0.525653,176.519699,-175.188568,-15.212353,0.300000,0.000000,0.000000
1509,12.575001,3.490500,13.666825,1.628568,3.986133,0.359638,4.002324,0.274514,0.175000,1812.434692,1,-0.007146,-0.006167,0.000000,0.014090,12.858494,13.040036,6250.163574,5517.816895,0.000000,1416.460693,838.969604,590.543518,0.000000,1416.460693,838.969604,590.543518,0.103255,0.271759,0,0,439.962189,0.000000,0.000000,0.000000,1089.282349,1400.976074,123.318054,0.089979,1.000000,1,0,897718322,6460.852051,5307.128418,6250.163574,5517.816895,210.688293,0.905827,0.895425,0.907735,1.172053,5.940287,-5.916242,-0.533937,176.519699,-175.190674,-15.189216,0.300000,0.000000,0.000000
1513,12.608334,3.470003,13.799365,1.637767,4.019861,0.362239,4.036149,0.276810,0.175000,1827.978394,1,-0.007259,-0.006267,0.000000,0.014205,12.967293,13.151870,6248.379883,5519.600586,0.000000,1428.037842,851.969666,600.280029,0.000000,1428.037842,851.969666,600.280029,0.104885,0.274135,0,0,443.558746,0.000000,0.000000,0.000000,1098.493530,1423.529053,124.408691,0.089870,1.000000,1,0,948927013,6460.852051,5307.128418,6248.379883,5519.600586,212.472412,0.913491,0.903008,0.915411,1.190927,6.041099,-6.016706,-0.542346,176.519699,-175.192780,-15.165725,0.300000,0.000000,0.000000
1517,12.641667,3.448113,13.932830,1.647043,4.053897,0.364854,4.070283,0.279127,0.175000,1843.668213,1,-0.007375,-0.006369,0.000000,0.014322,13.077088,13.264754,6246.582031,5521.398438,0.000000,1439.728027,865.186340,610.184326,0.000000,1439.728027,865.186340,610.184326,0.106543,0.276539,0,0,447.189178,0.000000,0.000000,0.000000,1107.778198,1446.463501,125.509705,0.089759,1.000000,1,0,2003024794,6460.852051,5307.128418,6246.582031,5521.398438,214.270172,0.921211,0.910648,0.923149,1.210120,6.143695,-6.118948,-0.550882,176.519714,-175.194946,-15.141875,0.300000,0.000000,0.000000
1521,12.675001,3.424798,14.067214,1.656395,4.088246,0.367481,4.104729,0.281464,0.175000,1859.505737,1,-0.007493,-0.006473,0.000000,0.014439,13.187890,13.378701,6244.770996,5523.209473,0.000000,1451.518066,878.623047,620.259888,0.000000,1451.518066,878.623047,620.259888,0.108229,0.278969,0,0,450.853668,0.000000,0.000000,0.000000,1117.122559,1469.786133,126.620117,0.089646,1.000000,1,0,1828373980,6460.852051,5307.128418,6244.770996,5523.209473,216.081116,0.928985,0.918345,0.930935,1.229638,6.248103,-6.222997,-0.559545,176.519699,-175.197113,-15.117661,0.300000,0.000000,0.000000
1525,12.708334,3.400029,14.202513,1.665826,4.122908,0.370120,4.139488,0.283821,0.175000,1875.491577,1,-0.007612,-0.006578,0.000000,0.014558,13.299704,13.493716,6242.945801,5525.034668,0.000000,1463.425049,892.278625,630.508728,0.000000,1463.425049,892.278625,630.508728,0.109943,0.281426,0,0,454.552582,0.000000,0.000000,0.000000,1126.543823,1493.497803,127.735779,0.089532,1.000000,1,0,2401099824,6460.852051,5307.128418,6242.945801,5525.034668,217.906021,0.936823,0.926101,0.938787,1.249482,6.354352,-6.328886,-0.568338,176.519699,-175.199341,-15.093077,0.300000,0.000000,0.000000
1529,12.741667,3.373773,14.338717,1.675336,4.157887,0.372771,4.174564,0.286200,0.175000,1891.627686,1,-0.007734,-0.006685,0.000000,0.014678,13.412540,13.609811,6241.107910,5526.872559,0.000000,1475.441528,906.163391,640.933655,0.000000,1475.441528,906.163391,640.933655,0.111687,0.283911,0,0,458.286224,0.000000,0.000000,0.000000,1136.032959,1517.611450,128.864380,0.089415,1.000000,1,0,280126642,6460.852051,5307.128418,6241.107910,5526.872559,219.744186,0.944710,0.933913,0.946694,1.269663,6.462481,-6.436647,-0.577261,176.519699,-175.201553,-15.068117,0.300000,0.000000,0.000000
1533,12.775001,3.345999,14.475821,1.684926,4.193187,0.375434,4.209960,0.288600,0.175000,1907.915405,1,-0.007858,-0.006794,0.000000,0.014799,13.526409,13.726997,6239.255859,5528.724609,0.000000,1487.572021,920.276245,651.539307,0.000000,1487.572021,920.276245,651.539307,0.113460,0.286424,0,0,462.054840,0.000000,0.000000,0.000000,1145.594360,1542.130615,129.998535,0.089296,1.000000,1,0,4247534092,6460.852051,5307.128418,6239.255859,5528.724609,221.596329,0.952667,0.941784,0.954662,1.290183,6.572518,-6.546314,-0.586317,176.519714,-175.203842,-15.042772,0.300000,0.000000,0.000000
1537,12.808334,3.316674,14.613814,1.694597,4.228808,0.378109,4.245679,0.291020,0.175000,1924.338379,1,-0.007984,-0.006905,0.000000,0.014921,13.641317,13.845156,6237.389648,5530.590820,0.000000,1499.821289,934.621765,662.326599,0.000000,1499.821289,934.621765,662.326599,0.115263,0.288966,0,0,465.583374,0.000000,0.000000,0.000000,1155.231934,1567.060913,131.141724,0.089176,1.000000,1,0,1713077903,6460.852051,5307.128418,6237.389648,5530.590820,223.462494,0.960681,0.949716,0.962693,1.311047,6.684500,-6.657921,-0.595507,176.519714,-175.206146,-15.017042,0.300000,0.000000,0.000000
1541,12.841667,3.285766,14.752687,1.704348,4.264688,0.380794,4.281655,0.293461,0.175000,1940.819702,1,-0.008111,-0.007018,0.000000,0.015003,13.757058,13.963737,6235.666992,5532.313477,0.000000,1508.145264,949.078064,673.288696,0.000000,1508.145264,949.078064,673.288696,0.117078,0.290861,0,0,468.128143,0.000000,0.000000,0.000000,1160.923218,1592.274780,132.165466,0.089054,1.000000,1,0,188491938,6460.852051,5307.128418,6235.666992,5532.313477,225.184875,0.966274,0.957036,0.967436,1.332138,6.798334,-6.771376,-0.604825,176.519714,-175.208435,-14.991437,0.300000,0.000000,0.000000
1545,12.875001,3.253242,14.892426,1.714181,4.300779,0.383484,4.317842,0.295918,0.175000,1957.402710,1,-0.008238,-0.007133,0.000000,0.015085,13.873480,14.083047,6234.250000,5533.730469,0.000000,1516.373169,963.584534,684.414673,0.000000,1516.373169,963.584534,684.414673,0.118895,0.292766,0,0,470.688232,0.000000,0.000000,0.000000,1166.508057,1617.701294,133.016724,0.088931,1.000000,1,0,3581150493,6460.852051,5307.128418,6234.250000,5533.730469,226.602264,0.970918,0.963060,0.972090,1.353403,6.913807,-6.886467,-0.614254,176.519699,-175.210663,-14.966442,0.300000,0.000000,0.000000
1549,12.908334,3.219070,15.033018,1.724097,4.337083,0.386176,4.354242,0.298391,0.175000,1974.087402,1,-0.008366,-0.007250,0.000000,0.015168,13.990591,14.203090,6232.987305,5534.993164,0.000000,1524.661011,978.254272,695.712891,0.000000,1524.661011,978.254272,695.712891,0.120729,0.294701,0,0,473.264099,0.000000,0.000000,0.000000,1172.122925,1643.460571,133.811768,0.088806,1.000000,1,0,3755403295,6460.852051,5307.128418,6232.987305,5534.993164,227.864609,0.975600,0.968425,0.976769,1.374946,7.030945,-7.003218,-0.623791,176.519699,-175.212860,-14.941561,0.300000,0.000000,0.000000
1553,12.941667,3.183217,15.174447,1.734094,4.373603,0.388871,4.390857,0.300878,0.175000,1990.874756,1,-0.008496,-0.007368,0.000000,0.015252,14.108397,14.323870,6231.802734,5536.177734,0.000000,1533.003174,993.115112,707.176270,0.000000,1533.003174,993.115112,707.176270,0.122586,0.296662,0,0,475.855713,0.000000,0.000000,0.000000,1177.757080,1669.572998,134.592041,0.088680,1.000000,1,0,3960748951,6460.852051,5307.128418,6231.802734,5536.177734,229.049271,0.980289,0.973459,0.981464,1.396783,7.149763,-7.121648,-0.633436,176.519699,-175.215042,-14.916578,0.300000,0.000000,0.000000
1557,12.975001,3.145649,15.316698,1.744176,4.410339,0.391567,4.427688,0.303379,0.175000,2007.764160,1,-0.008628,-0.007489,0.000000,0.015336,14.226901,14.445386,6230.656250,5537.324219,0.000000,1541.396973,1008.175049,718.805298,0.000000,1541.396973,1008.175049,718.805298,0.124468,0.298645,0,0,478.463135,0.000000,0.000000,0.000000,1183.406494,1696.047485,135.365845,0.088552,1.000000,1,0,3670223293,6460.852051,5307.128418,6230.656250,5537.324219,230.195892,0.984998,0.978333,0.986172,1.418923,7.270286,-7.241779,-0.643189,176.519714,-175.217255,-14.891386,0.300000,0.000000,0.000000
1561,13.008334,3.106334,15.459754,1.754341,4.447292,0.394266,4.464735,0.305895,0.175000,2024.756592,1,-0.008761,-0.007611,0.000000,0.015421,14.346105,14.567641,6229.527344,5538.453125,0.000000,1549.854614,1023.431641,730.600464,0.000000,1549.854614,1023.431641,730.600464,0.126375,0.300653,0,0,481.086456,0.000000,0.000000,0.000000,1189.083740,1722.881836,136.129700,0.088422,1.000000,1,0,1072628629,6460.852051,5307.128418,6229.527344,5538.453125,231.324539,0.989720,0.983129,0.990903,1.441364,7.392533,-7.363632,-0.653050,176.519714,-175.219513,-14.865926,0.300000,0.000000,0.000000
1565,13.041667,3.065237,15.603598,1.764590,4.484464,0.396965,4.501999,0.308425,0.175000,2041.852661,1,-0.008897,-0.007735,0.000000,0.015507,14.466013,14.690643,6228.406738,5539.573730,0.000000,1558.354736,1038.903931,742.560730,0.000000,1558.354736,1038.903931,742.560730,0.128308,0.302680,0,0,483.725769,0.000000,0.000000,0.000000,1194.764160,1750.093750,136.906738,0.088290,1.000000,1,0,3649054276,6460.852051,5307.128418,6228.406738,5539.573730,232.445190,0.994447,0.987892,0.995637,1.464121,7.516527,-7.487229,-0.663020,176.519699,-175.221771,-14.840161,0.300000,0.000000,0.000000
1569,13.075001,3.022325,15.748212,1.774924,4.521855,0.399666,4.539483,0.310969,0.175000,2059.052002,1,-0.009034,-0.007861,0.000000,0.015593,14.586629,14.814390,6227.288574,5540.691895,0.000000,1566.906494,1054.576660,754.689453,0.000000,1566.906494,1054.576660,754.689453,0.130267,0.304729,0,0,486.381104,0.000000,0.000000,0.000000,1200.459473,1777.671875,137.674805,0.088156,1.000000,1,0,1455815438,6460.852051,5307.128418,6227.288574,5540.691895,233.563400,0.999195,0.992644,1.000383,1.487183,7.642291,-7.612591,-0.673099,176.519699,-175.224060,-14.814083,0.300000,0.000000,0.000000
1573,13.108334,2.977564,15.893577,1.785342,4.559467,0.402367,4.577187,0.313528,0.175000,2076.356934,1,-0.009173,-0.007989,0.000000,0.015680,14.707957,14.938894,6226.170410,5541.810059,0.000000,1575.506836,1070.466064,766.986816,0.000000,1575.506836,1070.466064,766.986816,0.132254,0.306798,0,0,489.052704,0.000000,0.000000,0.000000,1206.163818,1805.632202,138.452271,0.088021,1.000000,1,0,3415635132,6460.852051,5307.128418,6226.170410,5541.810059,234.681595,1.003951,0.997397,1.005136,1.510565,7.769846,-7.739743,-0.683288,176.519714,-175.226379,-14.787675,0.300000,0.000000,0.000000
1577,13.141667,2.930919,16.039673,1.795847,4.597300,0.405069,4.615111,0.316101,0.175000,2093.766113,1,-0.009315,-0.008118,0.000000,0.015767,14.830000,15.064150,6225.051270,5542.929199,0.000000,1584.163574,1086.562866,779.456116,0.000000,1584.163574,1086.562866,779.456116,0.134267,0.308890,0,0,491.740387,0.000000,0.000000,0.000000,1211.886719,1833.968872,139.223877,0.087883,1.000000,1,0,2002709424,6460.852051,5307.128418,6225.051270,5542.929199,235.800812,1.008714,1.002153,1.009906,1.534261,7.899212,-7.868703,-0.693586,176.519714,-175.228714,-14.760934,0.300000,0.000000,0.000000
1581,13.175001,2.882356,16.186481,1.806437,4.635355,0.407770,4.653256,0.318688,0.175000,2111.281006,1,-0.009458,-0.008249,0.000000,0.015855,14.952758,15.190165,6223.930176,5544.050293,0.000000,1592.874146,1102.876221,792.096252,0.000000,1592.874146,1102.876221,792.096252,0.136307,0.311005,0,0,494.444366,0.000000,0.000000,0.000000,1217.623901,1862.689819,140.001465,0.087744,1.000000,1,0,1700224294,6460.852051,5307.128418,6223.930176,5544.050293,236.921890,1.013491,1.006918,1.014687,1.558278,8.030410,-7.999492,-0.703995,176.519714,-175.231079,-14.733851,0.300000,0.000000,0.000000
1585,13.208334,2.831840,16.333979,1.817114,4.673634,0.410472,4.691624,0.321289,0.175000,2128.901611,1,-0.009603,-0.008382,0.000000,0.015944,15.076238,15.316941,6222.806641,5545.173828,0.000000,1601.635254,1119.410889,804.912109,0.000000,1601.635254,1119.410889,804.912109,0.138376,0.313141,0,0,497.164795,0.000000,0.000000,0.000000,1223.371094,1891.804810,140.783691,0.087602,1.000000,1,0,3960702407,6460.852051,5307.128418,6222.806641,5545.173828,238.045471,1.018284,1.011693,1.019476,1.582625,8.163465,-8.132135,-0.714513,176.519699,-175.233475,-14.706423,0.300000,0.000000,0.000000
1589,13.241667,2.779336,16.482141,1.827878,4.712136,0.413172,4.730216,0.323906,0.175000,2146.628906,1,-0.009751,-0.008517,0.000000,0.016033,15.200439,15.444485,6221.680664,5546.299805,0.000000,1610.453857,1136.162720,817.904724,0.000000,1610.453857,1136.162720,817.904724,0.140472,0.315300,0,0,499.901550,0.000000,0.000000,0.000000,1229.136108,1921.310547,141.564331,0.087459,1.000000,1,0,387423670,6460.852051,5307.128418,6221.680664,5546.299805,239.171143,1.023077,1.016477,1.024280,1.607299,8.298398,-8.266654,-0.725142,176.519699,-175.235901,-14.678645,0.300000,0.000000,0.000000
