tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
1509,12.575001,43.267326,20.795448,0.704997,8.840221,0.568922,8.858509,0.595917,0.175000,4027.322998,1,-0.033967,-0.029913,0.000000,0.016090,28.516844,28.975632,6192.182129,5575.798340,0.000000,2193.077148,3619.717773,2742.039551,0.000000,2193.077148,3619.717773,2742.039551,0.530370,0.517510,0,0,679.787292,0.000000,0.000000,0.000000,1358.219238,6294.017578,176.537598,0.064267,1.000000,1,0,2004365598,6460.852051,5307.128418,6192.182129,5575.798340,268.669952,1.133549,1.141847,1.131849,5.259532,29.142822,-29.082474,-1.874466,176.519699,-175.553131,-10.579650,0.300000,0.000000,0.000000
1513,12.608334,43.477661,21.004139,0.724929,8.889130,0.568591,8.907296,0.599185,0.175000,4049.579346,1,-0.034354,-0.030298,0.000000,0.016084,28.674612,29.135759,6193.660156,5574.320312,0.000000,2191.665283,3656.766602,2772.555176,0.000000,2191.665283,3656.766602,2772.555176,0.534252,0.521438,0,0,679.356812,0.000000,0.000000,0.000000,1350.030273,6361.071289,176.386475,0.063878,1.000000,1,0,363555554,6460.852051,5307.128418,6193.660156,5574.320312,267.191895,1.126736,1.135566,1.125025,5.315458,29.465437,-29.405157,-1.883780,176.519699,-175.557037,-10.515504,0.300000,0.000000,0.000000
1517,12.641667,43.684994,21.218079,0.744970,8.937866,0.568185,8.955908,0.602448,0.175000,4071.757812,1,-0.034742,-0.030687,0.000000,0.016078,28.831827,29.295328,6195.199219,5572.781250,0.000000,2190.278564,3693.875488,2803.222412,0.000000,2190.278564,3693.875488,2803.222412,0.538133,0.525409,0,0,678.927734,0.000000,0.000000,0.000000,1341.855347,6428.335938,176.091553,0.063485,1.000000,1,0,3844670442,6460.852051,5307.128418,6195.199219,5572.781250,265.652924,1.119920,1.129025,1.118213,5.371553,29.788664,-29.728468,-1.892793,176.519714,-175.560913,-10.450978,0.300000,0.000000,0.000000
1521,12.675001,43.889172,21.437244,0.765119,8.986427,0.567703,9.004341,0.605704,0.175000,4093.856445,1,-0.035133,-0.031081,0.000000,0.016072,28.988476,29.454323,6196.770020,5571.210449,0.000000,2188.901855,3731.045410,2834.018555,0.000000,2188.901855,3731.045410,2834.018555,0.542014,0.529415,0,0,678.500366,0.000000,0.000000,0.000000,1333.679443,6495.790527,175.688721,0.063090,1.000000,1,0,2312601450,6460.852051,5307.128418,6196.770020,5571.210449,264.081970,1.113100,1.122348,1.111400,5.427802,30.112469,-30.052372,-1.901502,176.519699,-175.564758,-10.386011,0.300000,0.000000,0.000000
1525,12.708334,44.090034,21.661617,0.785377,9.034813,0.567145,9.052596,0.608952,0.175000,4115.875488,1,-0.035527,-0.031477,0.000000,0.016066,29.144558,29.612747,6198.356934,5569.623535,0.000000,2187.526367,3768.284180,2864.918457,0.000000,2187.526367,3768.284180,2864.918457,0.545898,0.533452,0,0,678.074402,0.000000,0.000000,0.000000,1325.492065,6563.417480,175.220337,0.062691,1.000000,1,0,3311770517,6460.852051,5307.128418,6198.356934,5569.623535,262.495056,1.106282,1.115604,1.104577,5.484190,30.436821,-30.376837,-1.909901,176.519699,-175.568619,-10.320573,0.300000,0.000000,0.000000
1529,12.741667,44.287434,21.891163,0.805743,9.083020,0.566512,9.100670,0.612191,0.175000,4137.813477,1,-0.035923,-0.031877,0.000000,0.016060,29.300064,29.770584,6199.953125,5568.027344,0.000000,2186.155273,3805.587891,2895.906738,0.000000,2186.155273,3805.587891,2895.906738,0.549784,0.537516,0,0,677.650024,0.000000,0.000000,0.000000,1317.297119,6631.197266,174.706787,0.062290,1.000000,1,0,3571024859,6460.852051,5307.128418,6199.953125,5568.027344,260.898956,1.099458,1.108821,1.097748,5.540702,30.761684,-30.701836,-1.917987,176.519714,-175.572495,-10.254656,0.300000,0.000000,0.000000
1533,12.775001,44.481213,22.125849,0.826216,9.131047,0.565803,9.148561,0.615420,0.175000,4159.668945,1,-0.036321,-0.032281,0.000000,0.016054,29.454990,29.927828,6201.554688,5566.425781,0.000000,2184.790771,3842.953125,2926.968262,0.000000,2184.790771,3842.953125,2926.968262,0.553672,0.541605,0,0,677.227051,0.000000,0.000000,0.000000,1309.097778,6699.111816,174.162598,0.061886,1.000000,1,0,1452306275,6460.852051,5307.128418,6201.554688,5566.425781,259.297272,1.092618,1.102013,1.090915,5.597325,31.087042,-31.027336,-1.925757,176.519714,-175.576324,-10.188259,0.300000,0.000000,0.000000
1537,12.808334,44.671219,22.365635,0.846798,9.178891,0.565019,9.196265,0.618639,0.175000,4181.441406,1,-0.036722,-0.032687,0.000000,0.016049,29.609325,30.084475,6203.159668,5564.820801,0.000000,2183.420654,3880.375977,2958.092773,0.000000,2183.420654,3880.375977,2958.092773,0.557561,0.545717,0,0,676.806030,0.000000,0.000000,0.000000,1300.882202,6767.147461,173.598877,0.061479,1.000000,1,0,3633247508,6460.852051,5307.128418,6203.159668,5564.820801,257.692383,1.085785,1.095193,1.084069,5.654046,31.412828,-31.353287,-1.933204,176.519714,-175.580185,-10.121384,0.300000,0.000000,0.000000
1541,12.841667,44.857296,22.610481,0.867486,9.226552,0.564159,9.243784,0.621847,0.175000,4203.129883,1,-0.037125,-0.033096,0.000000,0.016043,29.763071,30.240520,6204.767090,5563.213379,0.000000,2182.072021,3917.854492,2989.271973,0.000000,2182.072021,3917.854492,2989.271973,0.561451,0.549851,0,0,676.386353,0.000000,0.000000,0.000000,1292.677979,6835.293457,173.025513,0.061069,1.000000,1,0,721497981,6460.852051,5307.128418,6204.767090,5563.213379,256.085022,1.078941,1.088361,1.077232,5.710857,31.739052,-31.679686,-1.940325,176.519684,-175.584045,-10.054028,0.300000,0.000000,0.000000
1545,12.875001,45.039284,22.860338,0.888282,9.274027,0.563224,9.291114,0.625045,0.175000,4224.733887,1,-0.037531,-0.033509,0.000000,0.016037,29.916216,30.395954,6206.375488,5561.604980,0.000000,2180.719238,3955.382812,3020.501953,0.000000,2180.719238,3955.382812,3020.501953,0.565343,0.554006,0,0,675.968445,0.000000,0.000000,0.000000,1284.460571,6903.539551,172.440552,0.060657,1.000000,1,0,64174234,6460.852051,5307.128418,6206.375488,5561.604980,254.476425,1.072095,1.081525,1.070384,5.767752,32.065643,-32.006474,-1.947115,176.519699,-175.587906,-9.986189,0.300000,0.000000,0.000000
1549,12.908334,45.217022,23.115156,0.909183,9.321313,0.562212,9.338252,0.628231,0.175000,4246.251465,1,-0.037939,-0.033924,0.000000,0.016032,30.068750,30.550768,6207.985352,5559.995117,0.000000,2179.375732,3992.957520,3051.776123,0.000000,2179.375732,3992.957520,3051.776123,0.569235,0.558181,0,0,675.552185,0.000000,0.000000,0.000000,1276.243896,6971.875488,171.849365,0.060242,1.000000,1,0,1419967136,6460.852051,5307.128418,6207.985352,5559.995117,252.866714,1.065250,1.074684,1.063537,5.824718,32.392593,-32.333630,-1.953568,176.519714,-175.591766,-9.917870,0.300000,0.000000,0.000000
1553,12.941667,45.390354,23.374874,0.930190,9.368409,0.561123,9.385199,0.631407,0.175000,4267.682617,1,-0.038350,-0.034342,0.000000,0.016026,30.220675,30.704962,6209.596191,5558.384277,0.000000,2178.041504,4030.574707,3083.090820,0.000000,2178.041504,4030.574707,3083.090820,0.573127,0.562374,0,0,675.137451,0.000000,0.000000,0.000000,1268.028931,7040.296387,171.253174,0.059824,1.000000,1,0,2186249210,6460.852051,5307.128418,6209.596191,5558.384277,251.255920,1.058396,1.067838,1.056691,5.881755,32.719852,-32.661118,-1.959678,176.519699,-175.595581,-9.849067,0.300000,0.000000,0.000000
1557,12.975001,45.559124,23.639433,0.951303,9.415312,0.559958,9.431949,0.634571,0.175000,4289.025879,1,-0.038763,-0.034764,0.000000,0.016021,30.371973,30.858519,6211.207031,5556.773438,0.000000,2176.705322,4068.229980,3114.441406,0.000000,2176.705322,4068.229980,3114.441406,0.577019,0.566586,0,0,674.724548,0.000000,0.000000,0.000000,1259.804932,7108.790527,170.652222,0.059403,1.000000,1,0,1172526042,6460.852051,5307.128418,6211.207031,5556.773438,249.645111,1.051556,1.060992,1.049837,5.938851,33.047394,-32.988895,-1.965441,176.519699,-175.599426,-9.779777,0.300000,0.000000,0.000000
1561,13.008334,45.723175,23.908768,0.972521,9.462021,0.558715,9.478502,0.637724,0.175000,4310.280273,1,-0.039179,-0.035188,0.000000,0.016016,30.522648,31.011442,6212.818848,5555.161621,0.000000,2175.378906,4105.918457,3145.824951,0.000000,2175.378906,4105.918457,3145.824951,0.580910,0.570815,0,0,674.313293,0.000000,0.000000,0.000000,1251.584961,7177.351562,170.046509,0.058980,1.000000,1,0,1997382021,6460.852051,5307.128418,6212.818848,5555.161621,248.033066,1.044696,1.054141,1.042987,5.996001,33.375183,-33.316940,-1.970851,176.519699,-175.603271,-9.710001,0.300000,0.000000,0.000000
1565,13.041667,45.882355,24.182802,0.993844,9.508532,0.557394,9.524855,0.640866,0.175000,4331.445312,1,-0.039597,-0.035616,0.000000,0.016010,30.672682,31.163717,6214.430664,5553.549805,0.000000,2174.050781,4143.637695,3177.239502,0.000000,2174.050781,4143.637695,3177.239502,0.584800,0.575060,0,0,673.903809,0.000000,0.000000,0.000000,1243.357422,7245.974121,169.434082,0.058553,1.000000,1,0,2680919016,6460.852051,5307.128418,6214.430664,5553.549805,246.421600,1.037853,1.047292,1.036131,6.053201,33.703171,-33.645199,-1.975902,176.519714,-175.607101,-9.639732,0.300000,0.000000,0.000000
1569,13.075001,46.036499,24.461462,1.015272,9.554844,0.555995,9.571007,0.643997,0.175000,4352.519043,1,-0.040018,-0.036046,0.000000,0.016005,30.822077,31.315338,6216.042969,5551.937500,0.000000,2172.734131,4181.384277,3208.680176,0.000000,2172.734131,4181.384277,3208.680176,0.588689,0.579322,0,0,673.496094,0.000000,0.000000,0.000000,1235.136597,7314.650879,168.819214,0.058124,1.000000,1,0,59360116,6460.852051,5307.128418,6216.042969,5551.937500,244.809235,1.030992,1.040439,1.029281,6.110446,34.031326,-33.973644,-1.980588,176.519699,-175.610916,-9.568971,0.300000,0.000000,0.000000
1573,13.108334,46.185455,24.744661,1.036803,9.600956,0.554518,9.616956,0.647116,0.175000,4373.501465,1,-0.040442,-0.036480,0.000000,0.016000,30.970825,31.466305,6217.654297,5550.326172,0.000000,2171.428955,4219.154297,3240.144287,0.000000,2171.428955,4219.154297,3240.144287,0.592576,0.583599,0,0,673.090149,0.000000,0.000000,0.000000,1226.922852,7383.375000,168.200439,0.057692,1.000000,1,0,1532399219,6460.852051,5307.128418,6217.654297,5550.326172,243.197632,1.024149,1.033590,1.022436,6.167728,34.359634,-34.302254,-1.984905,176.519699,-175.614731,-9.497709,0.300000,0.000000,0.000000
1577,13.141667,46.329071,25.032316,1.058439,9.646865,0.552962,9.662700,0.650223,0.175000,4394.392090,1,-0.040868,-0.036917,0.000000,0.015994,31.118919,31.616604,6219.266113,5548.714355,0.000000,2170.123291,4256.942383,3271.628906,0.000000,2170.123291,4256.942383,3271.628906,0.596461,0.587890,0,0,672.685913,0.000000,0.000000,0.000000,1218.705444,7452.138184,167.576904,0.057258,1.000000,1,0,753594605,6460.852051,5307.128418,6219.266113,5548.714355,241.585983,1.017301,1.026740,1.015588,6.225041,34.688042,-34.630978,-1.988846,176.519699,-175.618546,-9.425951,0.300000,0.000000,0.000000
1581,13.175001,46.467182,25.324335,1.080178,9.692569,0.551326,9.708237,0.653319,0.175000,4415.188965,1,-0.041297,-0.037356,0.000000,0.015989,31.266350,31.766233,6220.877441,5547.103027,0.000000,2168.829834,4294.746094,3303.131348,0.000000,2168.829834,4294.746094,3303.131348,0.600344,0.592196,0,0,672.283569,0.000000,0.000000,0.000000,1210.497437,7520.935547,166.948120,0.056820,1.000000,1,0,1412165197,6460.852051,5307.128418,6220.877441,5547.103027,239.974701,1.010451,1.019892,1.008748,6.282382,35.016510,-34.959782,-1.992406,176.519699,-175.622360,-9.353687,0.300000,0.000000,0.000000
1585,13.208334,46.599644,25.620619,1.102020,9.738065,0.549611,9.753562,0.656404,0.175000,4435.890625,1,-0.041728,-0.037800,0.000000,0.015984,31.413113,31.915178,6222.488281,5545.492188,0.000000,2167.523438,4332.563477,3334.646973,0.000000,2167.523438,4332.563477,3334.646973,0.604223,0.596514,0,0,671.882996,0.000000,0.000000,0.000000,1202.274048,7589.761230,166.318604,0.056380,1.000000,1,0,1714179859,6460.852051,5307.128418,6222.488281,5545.492188,238.363922,1.003610,1.013047,1.001895,6.339744,35.345020,-35.288639,-1.995579,176.519699,-175.626144,-9.280916,0.300000,0.000000,0.000000
1589,13.241667,46.726303,25.921066,1.123964,9.783351,0.547815,9.798676,0.659476,0.175000,4456.496582,1,-0.042162,-0.038246,0.000000,0.015979,31.559196,32.063435,6224.098633,5543.881836,0.000000,2166.243408,4370.388184,3366.173340,0.000000,2166.243408,4370.388184,3366.173340,0.608100,0.600845,0,0,671.484253,0.000000,0.000000,0.000000,1194.075806,7658.604492,165.684814,0.055936,1.000000,1,0,1088927237,6460.852051,5307.128418,6224.098633,5543.881836,236.753601,0.996767,1.006203,0.995063,6.397119,35.673512,-35.617496,-1.998360,176.519714,-175.629974,-9.207636,0.300000,0.000000,0.000000
1593,13.275001,46.847004,26.225571,1.146010,9.828425,0.545939,9.843576,0.662537,0.175000,4477.006836,1,-0.042599,-0.038695,0.000000,0.015974,31.704597,32.210999,6225.707520,5542.272949,0.000000,2164.963867,4408.214844,3397.708496,0.000000,2164.963867,4408.214844,3397.708496,0.611973,0.605188,0,0,671.087341,0.000000,0.000000,0.000000,1185.877686,7727.459961,165.043213,0.055490,1.000000,1,0,3010755550,6460.852051,5307.128418,6225.707520,5542.272949,235.144424,0.989946,0.999364,0.988231,6.454504,36.001968,-35.946331,-2.000743,176.519714,-175.633759,-9.133837,0.300000,0.000000,0.000000
1597,13.308334,46.961601,26.534014,1.168158,9.873286,0.543982,9.888261,0.665586,0.175000,4497.418945,1,-0.043038,-0.039148,0.000000,0.015969,31.849310,32.357861,6227.316406,5540.664062,0.000000,2163.685791,4446.044434,3429.247070,0.000000,2163.685791,4446.044434,3429.247070,0.615842,0.609542,0,0,670.692383,0.000000,0.000000,0.000000,1177.680664,7796.323242,164.402588,0.055041,1.000000,1,0,3984511262,6460.852051,5307.128418,6227.316406,5540.664062,233.535782,0.983104,0.992527,0.981401,6.511894,36.330334,-36.275093,-2.002722,176.519699,-175.637543,-9.059524,0.300000,0.000000,0.000000
1601,13.341667,47.069950,26.846281,1.190408,9.917930,0.541943,9.932725,0.668623,0.175000,4517.732910,1,-0.043480,-0.039604,0.000000,0.015964,31.993320,32.504013,6228.923340,5539.057129,0.000000,2162.409668,4483.869141,3460.788574,0.000000,2162.409668,4483.869141,3460.788574,0.619707,0.613906,0,0,670.299377,0.000000,0.000000,0.000000,1169.486572,7865.184570,163.753418,0.054589,1.000000,1,0,13890938,6460.852051,5307.128418,6228.923340,5539.057129,231.928574,0.976285,0.985696,0.974572,6.569280,36.658577,-36.603748,-2.004292,176.519699,-175.641281,-8.984686,0.300000,0.000000,0.000000
1605,13.375001,47.171902,27.162247,1.212758,9.962355,0.539823,9.976970,0.671648,0.175000,4537.946777,1,-0.043925,-0.040063,0.000000,0.015959,32.136627,32.649448,6230.529785,5537.450684,0.000000,2161.136230,4521.687500,3492.326660,0.000000,2161.136230,4521.687500,3492.326660,0.623567,0.618279,0,0,669.908142,0.000000,0.000000,0.000000,1161.296265,7934.038086,163.104004,0.054133,1.000000,1,0,1512618250,6460.852051,5307.128418,6230.529785,5537.450684,230.322388,0.969460,0.978870,0.967747,6.626658,36.986671,-36.932266,-2.005447,176.519714,-175.645050,-8.909325,0.300000,0.000000,0.000000
1609,13.408334,47.267311,27.481783,1.235209,10.006559,0.537620,10.020991,0.674661,0.175000,4558.061035,1,-0.044372,-0.040525,0.000000,0.015954,32.279224,32.794163,6232.134766,5535.845703,0.000000,2159.901855,4559.495117,3523.861328,0.000000,2159.901855,4559.495117,3523.861328,0.627423,0.622664,0,0,669.518921,0.000000,0.000000,0.000000,1153.147217,8002.877441,162.449463,0.053675,1.000000,1,0,506506122,6460.852051,5307.128418,6232.134766,5535.845703,228.717484,0.962657,0.972049,0.960956,6.684023,37.314568,-37.260597,-2.006182,176.519699,-175.648788,-8.833431,0.300000,0.000000,0.000000
1613,13.441667,47.356037,27.804758,1.257760,10.050540,0.535335,10.064787,0.677662,0.175000,4578.072266,1,-0.044822,-0.040991,0.000000,0.015949,32.421097,32.938141,6233.737305,5534.243164,0.000000,2158.634033,4597.288574,3555.387207,0.000000,2158.634033,4597.288574,3555.387207,0.631273,0.627054,0,0,669.131775,0.000000,0.000000,0.000000,1144.967529,8071.695801,161.791748,0.053214,1.000000,1,0,358739060,6460.852051,5307.128418,6233.737305,5534.243164,227.114700,0.955850,0.965237,0.954140,6.741370,37.642227,-37.588711,-2.006492,176.519699,-175.652527,-8.757002,0.300000,0.000000,0.000000
1617,13.475001,47.437946,28.131029,1.280411,10.094296,0.532966,10.108356,0.680650,0.175000,4597.981445,1,-0.045275,-0.041460,0.000000,0.015944,32.562248,33.081383,6235.339844,5532.640625,0.000000,2157.405762,4635.062012,3586.900391,0.000000,2157.405762,4635.062012,3586.900391,0.635118,0.631454,0,0,668.746338,0.000000,0.000000,0.000000,1136.831055,8140.482422,161.131348,0.052750,1.000000,1,0,2906251462,6460.852051,5307.128418,6235.339844,5532.640625,225.512070,0.949037,0.958426,0.947359,6.798688,37.969608,-37.916561,-2.006370,176.519714,-175.656250,-8.680043,0.300000,0.000000,0.000000
1621,13.508334,47.512897,28.460451,1.303161,10.137824,0.530514,10.151695,0.683627,0.175000,4617.786621,1,-0.045730,-0.041933,0.000000,0.015939,32.702660,33.223877,6236.938965,5531.041504,0.000000,2156.157959,4672.812988,3618.400879,0.000000,2156.157959,4672.812988,3618.400879,0.638957,0.635859,0,0,668.363098,0.000000,0.000000,0.000000,1128.679199,8209.235352,160.465698,0.052282,1.000000,1,0,880363849,6460.852051,5307.128418,6236.938965,5531.041504,223.912888,0.942262,0.951630,0.940566,6.855978,38.296680,-38.244118,-2.005811,176.519714,-175.659958,-8.602533,0.300000,0.000000,0.000000
1625,13.541667,47.580757,28.792875,1.326010,10.181123,0.527978,10.194803,0.686590,0.175000,4637.487793,1,-0.046189,-0.042409,0.000000,0.015935,32.842331,33.365623,6238.536621,5529.443848,0.000000,2154.938477,4710.537109,3649.882812,0.000000,2154.938477,4710.537109,3649.882812,0.642789,0.640272,0,0,667.981812,0.000000,0.000000,0.000000,1120.560669,8277.945312,159.795898,0.051812,1.000000,1,0,867153993,6460.852051,5307.128418,6238.536621,5529.443848,222.315323,0.935475,0.944840,0.933801,6.913229,38.623409,-38.571339,-2.004811,176.519699,-175.663666,-8.524480,0.300000,0.000000,0.000000
1629,13.575001,47.641399,29.128149,1.348958,10.224190,0.525357,10.237679,0.689542,0.175000,4657.083496,1,-0.046650,-0.042888,0.000000,0.015930,32.981258,33.506607,6240.131836,5527.848633,0.000000,2153.699219,4748.232422,3681.343750,0.000000,2153.699219,4748.232422,3681.343750,0.646615,0.644689,0,0,667.602600,0.000000,0.000000,0.000000,1112.427856,8346.604492,159.123413,0.051339,1.000000,1,0,1373770514,6460.852051,5307.128418,6240.131836,5527.848633,220.720291,0.928725,0.938061,0.927023,6.970437,38.949741,-38.898190,-2.003362,176.519699,-175.667343,-8.445873,0.300000,0.000000,0.000000
1633,13.608334,47.694687,29.466112,1.372004,10.267021,0.522652,10.280315,0.692481,0.175000,4676.571289,1,-0.047113,-0.043371,0.000000,0.015925,33.119423,33.646820,6241.725098,5526.255371,0.000000,2152.489502,4785.894531,3712.780273,0.000000,2152.489502,4785.894531,3712.780273,0.650434,0.649112,0,0,667.225464,0.000000,0.000000,0.000000,1104.330688,8415.209961,158.450684,0.050862,1.000000,1,0,2241403329,6460.852051,5307.128418,6241.725098,5526.255371,219.127182,0.921965,0.931290,0.920276,7.027598,39.275646,-39.224617,-2.001461,176.519699,-175.671021,-8.366714,0.300000,0.000000,0.000000
1637,13.641667,47.740505,29.806599,1.395148,10.309615,0.519861,10.322714,0.695407,0.175000,4695.951660,1,-0.047580,-0.043858,0.000000,0.015921,33.256824,33.786255,6243.315430,5524.665039,0.000000,2151.273438,4823.518066,3744.188477,0.000000,2151.273438,4823.518066,3744.188477,0.654246,0.653538,0,0,666.850403,0.000000,0.000000,0.000000,1096.234497,8483.749023,157.772949,0.050382,1.000000,1,0,7959612,6460.852051,5307.128418,6243.315430,5524.665039,217.536606,0.915215,0.924531,0.913529,7.084703,39.601074,-39.550587,-1.999101,176.519699,-175.674683,-8.286991,0.300000,0.000000,0.000000
1641,13.675001,47.778732,30.149435,1.418389,10.351970,0.516985,10.364871,0.698321,0.175000,4715.222656,1,-0.048050,-0.044348,0.000000,0.015916,33.393452,33.924904,6244.903809,5523.076660,0.000000,2150.063721,4861.099121,3775.565918,0.000000,2150.063721,4861.099121,3775.565918,0.658050,0.657967,0,0,666.477417,0.000000,0.000000,0.000000,1088.152344,8552.216797,157.091553,0.049899,1.000000,1,0,2762113433,6460.852051,5307.128418,6244.903809,5523.076660,215.948349,0.908475,0.917780,0.906794,7.141747,39.925995,-39.876057,-1.996277,176.519684,-175.678329,-8.206707,0.300000,0.000000,0.000000
1645,13.708334,47.809254,30.494450,1.441727,10.394084,0.514022,10.406786,0.701222,0.175000,4734.383789,1,-0.048522,-0.044841,0.000000,0.015912,33.529305,34.062767,6246.489258,5521.491211,0.000000,2148.871338,4898.634277,3806.908691,0.000000,2148.871338,4898.634277,3806.908691,0.661845,0.662400,0,0,666.106506,0.000000,0.000000,0.000000,1080.096313,8620.605469,156.408203,0.049413,1.000000,1,0,2476513115,6460.852051,5307.128418,6246.489258,5521.491211,214.362793,0.901761,0.911042,0.900080,7.198724,40.250366,-40.200996,-1.992985,176.519699,-175.681946,-8.125854,0.300000,0.000000,0.000000
