tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
885,7.375000,48.544289,7.638251,0.152449,9.711785,0.000093,9.711785,0.000059,0.000000,4422.212402,1,-0.000415,0.000463,0.000000,0.015786,31.328339,31.816765,6077.412109,5690.568359,0.007254,2166.133301,47.361755,-45.834366,0.007254,2166.133301,4.760361,-5.190430,0.053297,0.406365,0,0,672.150574,0.000000,0.000000,0.000000,1952.834595,1.322112,733.828491,0.000010,1.000000,1,0,2209854928,6460.852051,5307.128418,6077.412109,5690.568359,383.440155,1.624644,1.629621,1.627362,0.034051,35.026287,-35.026287,0.000672,176.519699,-176.519684,-0.001665,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003085,-0.003915,0.002163,-0.001237,-0.000255,0.000255,0.008561,0.023010,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
889,7.408334,48.865379,7.687585,0.152448,9.765994,0.000082,9.765994,0.000083,0.000000,4446.892578,1,-0.000420,0.000465,0.000000,0.015786,31.503206,31.994335,6077.786133,5690.194336,0.007315,2164.505127,47.916519,-46.059494,0.007315,2164.505127,4.341385,-4.716156,0.053247,0.409067,0,0,671.673218,0.000000,0.000000,0.000000,1950.813721,1.416551,749.064758,0.000008,1.000000,1,0,3689889672,6460.852051,5307.128418,6077.786133,5690.194336,383.065826,1.622830,1.628030,1.625678,0.035002,35.419048,-35.419048,0.000736,176.519714,-176.519684,-0.001415,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003080,-0.003920,0.002165,-0.001235,-0.000257,0.000257,0.008391,0.023182,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
893,7.441667,49.188255,7.737193,0.152444,9.820151,0.000100,9.820151,0.000142,0.000000,4471.462402,1,-0.000418,0.000467,0.000000,0.015787,31.677908,32.171108,6078.153809,5689.826660,0.007391,2162.950684,47.755966,-46.230339,0.007391,2162.950684,5.037979,-5.454170,0.053335,0.411607,0,0,671.196289,0.000000,0.000000,0.000000,1948.864502,1.410534,766.177368,0.000010,1.000000,1,0,63962037,6460.852051,5307.128418,6078.153809,5689.826660,382.698425,1.621594,1.626468,1.624054,0.035963,35.813618,-35.813618,0.000688,176.519699,-176.519684,-0.001691,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003082,-0.003919,0.002167,-0.001233,-0.000257,0.000257,0.008231,0.023344,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
897,7.475000,49.512909,7.787074,0.152442,9.874254,0.000089,9.874254,0.000170,0.000000,4496.092285,1,-0.000423,0.000469,0.000000,0.015789,31.852432,32.348316,6078.527344,5689.453125,0.007479,2161.322021,48.331635,-46.479454,0.007479,2161.322021,4.663269,-5.009094,0.053292,0.414485,0,0,670.719849,0.000000,0.000000,0.000000,1946.839478,1.522418,782.505371,0.000009,1.000000,1,0,2315006018,6460.852051,5307.128418,6078.527344,5689.453125,382.324615,1.619800,1.624880,1.622366,0.036994,36.209976,-36.209976,0.000754,176.519699,-176.519684,-0.001445,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003077,-0.003924,0.002169,-0.001231,-0.000259,0.000259,0.008052,0.023527,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
901,7.508334,49.839348,7.837228,0.152439,9.928306,0.000107,9.928306,0.000231,0.000000,4520.615234,1,-0.000422,0.000471,0.000000,0.015791,32.026791,32.524750,6078.895020,5689.085449,0.007578,2159.752441,48.210464,-46.681572,0.007578,2159.752441,5.359436,-5.739655,0.053380,0.417209,0,0,670.243774,0.000000,0.000000,0.000000,1944.871948,1.525951,800.666748,0.000011,1.000000,1,0,2118855837,6460.852051,5307.128418,6078.895020,5689.085449,381.957001,1.618561,1.623317,1.620727,0.038027,36.608131,-36.608131,0.000706,176.519699,-176.519684,-0.001717,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003078,-0.003923,0.002171,-0.001228,-0.000259,0.000259,0.007881,0.023702,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
905,7.541667,50.167564,7.887655,0.152438,9.982304,0.000097,9.982304,0.000263,0.000000,4545.192871,1,-0.000427,0.000474,0.000000,0.015795,32.200977,32.701584,6079.269043,5688.711426,0.007683,2158.138916,48.780838,-46.948257,0.007683,2158.138916,5.023529,-5.338120,0.053341,0.420265,0,0,669.768066,0.000000,0.000000,0.000000,1942.858521,1.635433,818.092651,0.000010,1.000000,1,0,2134835301,6460.852051,5307.128418,6079.269043,5688.711426,381.582886,1.616781,1.621727,1.619049,0.039123,37.008076,-37.008076,0.000769,176.519714,-176.519684,-0.001491,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003073,-0.003927,0.002174,-0.001226,-0.000262,0.000262,0.007692,0.023897,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
909,7.575000,50.497559,7.938354,0.152434,10.036249,0.000114,10.036249,0.000326,0.000000,4569.668945,1,-0.000427,0.000477,0.000000,0.015799,32.374996,32.877682,6079.637695,5688.342773,0.007797,2156.568604,48.724365,-47.185036,0.007797,2156.568604,5.684402,-6.025604,0.053425,0.423198,0,0,669.292725,0.000000,0.000000,0.000000,1940.886475,1.649559,837.331055,0.000011,1.000000,1,0,838884575,6460.852051,5307.128418,6079.637695,5688.342773,381.214600,1.615517,1.620162,1.617405,0.040233,37.409794,-37.409794,0.000726,176.519699,-176.519684,-0.001741,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003073,-0.003927,0.002176,-0.001223,-0.000262,0.000262,0.007511,0.024086,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
913,7.608334,50.829330,7.989325,0.152433,10.090139,0.000105,10.090139,0.000360,0.000000,4594.196777,1,-0.000432,0.000480,0.000000,0.015804,32.548836,33.054153,6080.011230,5687.969238,0.007931,2154.936523,49.315155,-47.485687,0.007931,2154.936523,5.396576,-5.667007,0.053393,0.426448,0,0,668.817810,0.000000,0.000000,0.000000,1938.851074,1.766800,855.987976,0.000010,1.000000,1,0,1504282035,6460.852051,5307.128418,6080.011230,5687.969238,380.840698,1.613763,1.618573,1.615709,0.041410,37.813271,-37.813271,0.000788,176.519684,-176.519684,-0.001528,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003068,-0.003932,0.002180,-0.001220,-0.000264,0.000265,0.007312,0.024296,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
917,7.641667,51.162880,8.040567,0.152430,10.143979,0.000122,10.143979,0.000426,0.000000,4618.625000,1,-0.000432,0.000482,0.000000,0.015809,32.722511,33.229908,6080.380371,5687.600098,0.008078,2153.368896,49.295334,-47.757233,0.008078,2153.368896,6.057816,-6.355896,0.053478,0.429590,0,0,668.343323,0.000000,0.000000,0.000000,1936.878296,1.782779,876.426758,0.000012,1.000000,1,0,2276356326,6460.852051,5307.128418,6080.380371,5687.600098,380.471893,1.612481,1.617005,1.614065,0.042596,38.218521,-38.218521,0.000745,176.519699,-176.519684,-0.001779,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003068,-0.003932,0.002182,-0.001217,-0.000265,0.000265,0.007119,0.024499,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
921,7.675000,51.498199,8.092081,0.152428,10.197764,0.000114,10.197764,0.000465,0.000000,4643.099609,1,-0.000437,0.000486,0.000000,0.015816,32.896015,33.405998,6080.754395,5687.226074,0.022505,2151.739014,49.877747,-48.074028,0.022505,2151.739014,5.806763,-6.043221,0.053451,0.433036,0,0,667.869202,0.000000,0.000000,0.000000,1934.855469,1.893413,896.289185,0.000011,1.000000,1,0,584554428,6460.852051,5307.128418,6080.754395,5687.226074,380.097473,1.610739,1.615414,1.612380,0.043844,38.625530,-38.625530,0.000804,176.519714,-176.519684,-0.001586,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003063,-0.003937,0.002186,-0.001214,-0.000268,0.000268,0.006909,0.024723,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
925,7.708334,51.835289,8.143866,0.152425,10.251497,0.000130,10.251497,0.000532,0.000000,4667.481445,1,-0.000437,0.000489,0.000000,0.015823,33.069347,33.581417,6081.124512,5686.855957,0.008371,2150.153320,49.925964,-48.378822,0.008371,2150.153320,6.429428,-6.684410,0.053531,0.436404,0,0,667.395447,0.000000,0.000000,0.000000,1932.847168,1.921661,917.911133,0.000013,1.000000,1,0,3996929233,6460.852051,5307.128418,6081.124512,5686.855957,379.727753,1.609424,1.613843,1.610706,0.045116,39.034286,-39.034286,0.000766,176.519714,-176.519684,-0.001812,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003063,-0.003937,0.002189,-0.001211,-0.000269,0.000269,0.006704,0.024942,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
929,7.741667,52.174149,8.195921,0.152424,10.305177,0.000123,10.305177,0.000574,0.000000,4691.906738,1,-0.000443,0.000492,0.000000,0.015832,33.242504,33.757153,6081.498535,5686.481934,0.008537,2148.525879,50.533691,-48.732948,0.008537,2148.525879,6.230392,-6.416275,0.053510,0.440066,0,0,666.921997,0.000000,0.000000,0.000000,1930.809204,2.042673,939.118347,0.000012,1.000000,1,0,2281267654,6460.852051,5307.128418,6081.498535,5686.481934,379.353455,1.607723,1.612252,1.609008,0.046456,39.444790,-39.444790,0.000824,176.519699,-176.519684,-0.001631,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003058,-0.003943,0.002192,-0.001207,-0.000271,0.000271,0.006484,0.025181,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
933,7.775000,52.514778,8.248247,0.152421,10.358804,0.000139,10.358804,0.000644,0.000000,4716.240234,1,-0.000443,0.000496,0.000000,0.015842,33.415497,33.932228,6081.868164,5686.112305,0.008711,2146.938721,50.618378,-49.072281,0.008711,2146.938721,6.855789,-7.060295,0.053591,0.443660,0,0,666.448914,0.000000,0.000000,0.000000,1928.809814,2.073812,962.028320,0.000013,1.000000,1,0,4207194325,6460.852051,5307.128418,6081.868164,5686.112305,378.983765,1.606395,1.610681,1.607342,0.047814,39.857040,-39.857040,0.000786,176.519699,-176.519684,-0.001857,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003057,-0.003943,0.002196,-0.001204,-0.000272,0.000273,0.006267,0.025417,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
937,7.808334,52.857174,8.300844,0.152420,10.412376,0.000133,10.412376,0.000692,0.000000,4740.612793,1,-0.000448,0.000500,0.000000,0.015853,33.588310,34.107578,6082.243164,5685.737305,0.008884,2145.310791,51.219452,-49.446655,0.008884,2145.310791,6.696762,-6.842323,0.053575,0.447544,0,0,665.976196,0.000000,0.000000,0.000000,1926.768066,2.187572,984.595215,0.000013,1.000000,1,0,4203912783,6460.852051,5307.128418,6082.243164,5685.737305,378.609070,1.604712,1.609089,1.605640,0.049234,40.271011,-40.271011,0.000841,176.519699,-176.519699,-0.001700,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003052,-0.003949,0.002200,-0.001200,-0.000275,0.000275,0.006034,0.025673,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
941,7.841667,53.201328,8.353712,0.152417,10.465897,0.000148,10.465897,0.000763,0.000000,4764.900391,1,-0.000450,0.000504,0.000000,0.015865,33.760956,34.282322,6082.613281,5685.367188,0.009085,2143.719727,51.376678,-49.821671,0.009085,2143.719727,7.282318,-7.436852,0.053652,0.451391,0,0,665.503967,0.000000,0.000000,0.000000,1924.761597,2.231890,1008.834167,0.000014,1.000000,1,0,1379684620,6460.852051,5307.128418,6082.613281,5685.367188,378.238617,1.603367,1.607514,1.603968,0.050689,40.686707,-40.686707,0.000809,176.519699,-176.519684,-0.001898,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003050,-0.003950,0.002203,-0.001196,-0.000277,0.000277,0.005804,0.025927,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
945,7.875000,53.547249,8.406851,0.152416,10.519362,0.000143,10.519362,0.000814,0.000000,4789.221191,1,-0.000455,0.000508,0.000000,0.015879,33.933426,34.457306,6082.988281,5684.992188,0.009283,2142.095703,52.005630,-50.236603,0.009283,2142.095703,7.178635,-7.266495,0.053644,0.455513,0,0,665.031921,0.000000,0.000000,0.000000,1922.720215,2.356569,1032.886108,0.000014,1.000000,1,0,2391133759,6460.852051,5307.128418,6082.988281,5684.992188,377.863556,1.601676,1.605920,1.602267,0.052213,41.104118,-41.104118,0.000863,176.519714,-176.519684,-0.001753,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003045,-0.003955,0.002208,-0.001192,-0.000279,0.000280,0.005558,0.026200,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
949,7.908334,53.894928,8.460259,0.152414,10.572776,0.000158,10.572776,0.000889,0.000000,4813.460938,1,-0.000457,0.000512,0.000000,0.015894,34.105728,34.631706,6083.358398,5684.622070,0.009506,2140.485840,52.198563,-50.646454,0.009506,2140.485840,7.768875,-7.866310,0.053721,0.459606,0,0,664.560242,0.000000,0.000000,0.000000,1920.691162,2.403594,1058.541016,0.000015,1.000000,1,0,4246688823,6460.852051,5307.128418,6083.358398,5684.622070,377.493530,1.600342,1.604347,1.600576,0.053763,41.523247,-41.523247,0.000831,176.519699,-176.519684,-0.001954,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003043,-0.003957,0.002212,-0.001188,-0.000281,0.000281,0.005315,0.026473,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
953,7.941667,54.244366,8.513937,0.152413,10.626136,0.000155,10.626136,0.000946,0.000000,4837.729004,1,-0.000462,0.000516,0.000000,0.015911,34.277859,34.806309,6083.734375,5684.246094,0.009718,2138.841797,52.818787,-51.080452,0.009718,2138.841797,7.705276,-7.747070,0.053718,0.463967,0,0,664.088806,0.000000,0.000000,0.000000,1918.626831,2.520364,1084.056641,0.000015,1.000000,1,0,3693086500,6460.852051,5307.128418,6083.734375,5684.246094,377.117767,1.598685,1.602750,1.598856,0.055376,41.944077,-41.944077,0.000880,176.519699,-176.519699,-0.001832,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003038,-0.003962,0.002216,-0.001184,-0.000284,0.000284,0.005057,0.026765,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
957,7.975000,54.595566,8.567883,0.152411,10.679442,0.000169,10.679442,0.001022,0.000000,4861.922852,1,-0.000465,0.000521,0.000000,0.015929,34.449814,34.980377,6084.106445,5683.874023,0.009954,2137.237061,53.090134,-51.527573,0.009954,2137.237061,8.253723,-8.293266,0.053791,0.468337,0,0,663.617737,0.000000,0.000000,0.000000,1916.599609,2.583029,1111.158081,0.000016,1.000000,1,0,3677166306,6460.852051,5307.128418,6084.106445,5683.874023,376.745667,1.597303,1.601169,1.597166,0.057035,42.366608,-42.366608,0.000856,176.519699,-176.519684,-0.002002,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003035,-0.003965,0.002221,-0.001179,-0.000286,0.000286,0.004799,0.027058,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
961,8.008334,54.948521,8.622100,0.152410,10.732695,0.000166,10.732695,0.001082,0.000000,4886.138672,1,-0.000470,0.000526,0.000000,0.015949,34.621593,35.154606,6084.481934,5683.498535,0.010199,2135.594727,53.741013,-52.005539,0.010199,2135.594727,8.250305,-8.225311,0.053796,0.472961,0,0,663.147034,0.000000,0.000000,0.000000,1914.532959,2.712175,1138.296143,0.000016,1.000000,1,0,3473846149,6460.852051,5307.128418,6084.481934,5683.498535,376.369904,1.595662,1.599572,1.595444,0.058765,42.790817,-42.790817,0.000904,176.519714,-176.519684,-0.001894,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003030,-0.003970,0.002226,-0.001174,-0.000289,0.000289,0.004527,0.027371,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
965,8.041667,55.303226,8.676584,0.152408,10.785893,0.000181,10.785893,0.001162,0.000000,4910.285645,1,-0.000473,0.000531,0.000000,0.015970,34.793205,35.328335,6084.855957,5683.124512,0.010468,2133.976562,54.048996,-52.489311,0.010468,2133.976562,8.805664,-8.779320,0.053870,0.477605,0,0,662.676514,0.000000,0.000000,0.000000,1912.489380,2.777622,1166.975708,0.000017,1.000000,1,0,228959097,6460.852051,5307.128418,6084.855957,5683.124512,375.996155,1.594257,1.597984,1.593741,0.060531,43.216717,-43.216717,0.000880,176.519714,-176.519684,-0.002066,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003027,-0.003973,0.002231,-0.001169,-0.000291,0.000291,0.004254,0.027686,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
969,8.075000,55.659683,8.731339,0.152407,10.839039,0.000180,10.839039,0.001229,0.000000,4934.447266,1,-0.000479,0.000536,0.000000,0.015994,34.964642,35.502174,6085.231445,5682.749023,0.010729,2132.323242,54.691971,-52.989754,0.010729,2132.323242,8.844849,-8.766609,0.053881,0.482492,0,0,662.206299,0.000000,0.000000,0.000000,1910.408325,2.897620,1195.726929,0.000017,1.000000,1,0,3930696372,6460.852051,5307.128418,6085.231445,5682.749023,375.620667,1.592655,1.596388,1.592007,0.062360,43.644295,-43.644295,0.000923,176.519699,-176.519684,-0.001984,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003022,-0.003979,0.002236,-0.001164,-0.000294,0.000294,0.003969,0.028019,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
973,8.108334,56.017887,8.786360,0.152405,10.892132,0.000192,10.892132,0.001311,0.000000,4958.547852,1,-0.000482,0.000541,0.000000,0.016019,35.135910,35.675571,6085.604492,5682.375977,0.011015,2130.696777,55.082214,-53.511524,0.011015,2130.696777,9.355988,-9.263550,0.053950,0.487431,0,0,661.736328,0.000000,0.000000,0.000000,1908.352783,2.979978,1225.960083,0.000018,1.000000,1,0,88172741,6460.852051,5307.128418,6085.604492,5682.375977,375.247559,1.591254,1.594802,1.590294,0.064246,44.073547,-44.073547,0.000908,176.519714,-176.519669,-0.002123,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003018,-0.003982,0.002241,-0.001159,-0.000297,0.000297,0.003680,0.028358,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
977,8.141667,56.377842,8.841649,0.152405,10.945157,0.000193,10.945157,0.001382,0.000000,4982.561035,1,-0.000488,0.000547,0.000000,0.016032,35.306957,35.848343,6085.980957,5681.999512,0.011311,2127.119873,55.758209,-54.058201,0.011311,2127.119873,9.458893,-9.304710,0.053969,0.492352,0,0,660.498291,0.000000,0.000000,0.000000,1904.345459,3.113556,1256.457520,0.000018,1.000000,1,0,3837288632,6460.852051,5307.128418,6085.980957,5681.999512,374.871063,1.589646,1.593202,1.586955,0.066203,44.504459,-44.504459,0.000949,176.519699,-176.519684,-0.002055,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003012,-0.003988,0.002247,-0.001153,-0.000300,0.000300,0.003366,0.028698,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
981,8.175000,56.739544,8.897206,0.152403,10.998031,0.000206,10.998031,0.001467,0.000000,5006.398438,1,-0.000491,0.000552,0.000000,0.016025,35.477516,36.019848,6086.648438,5681.332031,0.011629,2121.034668,56.151337,-54.588791,0.011629,2121.034668,9.985764,-9.821472,0.054039,0.496890,0,0,658.637085,0.000000,0.000000,0.000000,1897.828613,3.193861,1287.598877,0.000019,1.000000,1,0,2021144405,6460.852051,5307.128418,6086.648438,5681.332031,374.203644,1.584688,1.590365,1.581524,0.068163,44.936375,-44.936375,0.000931,176.519699,-176.519684,-0.002199,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003009,-0.003991,0.002252,-0.001148,-0.000303,0.000303,0.003039,0.029012,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
