tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
909,7.575000,50.499115,7.937778,0.152453,10.036909,0.000112,10.036909,0.000305,0.000000,4569.969238,1,-0.000425,0.000474,0.000000,0.015792,32.377125,32.879841,6079.629395,5688.351074,0.007700,2156.592529,48.491608,-46.943974,0.007700,2156.592529,5.615021,-5.963280,0.051646,0.421679,0,0,669.287537,0.000000,0.000000,0.000000,1940.974854,1.623291,829.071106,0.000011,1.000000,1,0,1164953705,6460.852051,5307.128418,6079.629395,5688.351074,381.222473,1.615528,1.620196,1.617479,0.039830,37.414711,-37.414711,0.000724,176.519699,-176.519684,-0.001724,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003075,-0.003925,0.002174,-0.001226,-0.000261,0.000261,0.007589,0.023995
913,7.608334,50.830910,7.988759,0.152452,10.090802,0.000103,10.090802,0.000339,0.000000,4594.498047,1,-0.000430,0.000477,0.000000,0.015797,32.550976,33.056320,6080.003418,5687.977051,0.007826,2154.959961,49.073074,-47.233246,0.007826,2154.959961,5.316940,-5.596169,0.051613,0.424873,0,0,668.812622,0.000000,0.000000,0.000000,1938.939209,1.737979,847.380371,0.000010,1.000000,1,0,1498331212,6460.852051,5307.128418,6080.003418,5687.977051,380.848816,1.613773,1.618608,1.615783,0.040987,37.818237,-37.818237,0.000787,176.519699,-176.519684,-0.001508,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003070,-0.003930,0.002177,-0.001223,-0.000263,0.000263,0.007393,0.024201
917,7.641667,51.164474,8.040012,0.152448,10.144643,0.000120,10.144643,0.000403,0.000000,4618.926758,1,-0.000430,0.000480,0.000000,0.015802,32.724655,33.232079,6080.372559,5687.607910,0.007963,2153.393555,49.047974,-47.496700,0.007963,2153.393555,5.973557,-6.279190,0.051697,0.427963,0,0,668.338196,0.000000,0.000000,0.000000,1936.967529,1.754472,867.495728,0.000012,1.000000,1,0,624086422,6460.852051,5307.128418,6080.372559,5687.607910,380.479614,1.612482,1.617038,1.614140,0.042156,38.223522,-38.223522,0.000743,176.519699,-176.519684,-0.001756,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003071,-0.003930,0.002180,-0.001220,-0.000264,0.000264,0.007203,0.024401
921,7.675000,51.499809,8.091537,0.152447,10.198429,0.000112,10.198429,0.000442,0.000000,4643.403320,1,-0.000435,0.000483,0.000000,0.015808,32.898159,33.408180,6080.746582,5687.233887,0.008097,2151.761963,49.632996,-47.810452,0.008097,2151.761963,5.717026,-5.957809,0.051669,0.431357,0,0,667.864075,0.000000,0.000000,0.000000,1934.928589,1.867660,887.049805,0.000011,1.000000,1,0,2816101310,6460.852051,5307.128418,6080.746582,5687.233887,380.105591,1.610753,1.615449,1.612440,0.043389,38.630566,-38.630566,0.000804,176.519699,-176.519684,-0.001559,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003065,-0.003935,0.002183,-0.001217,-0.000266,0.000266,0.006996,0.024620
925,7.708334,51.836918,8.143332,0.152444,10.252164,0.000128,10.252164,0.000508,0.000000,4667.784668,1,-0.000435,0.000486,-0.000000,0.015815,33.071495,33.583599,6081.115723,5686.864746,-0.005962,2150.182617,49.663910,-48.108032,-0.005962,2150.182617,6.350174,-6.612534,0.051750,0.434666,0,0,667.390381,0.000000,0.000000,0.000000,1932.926270,1.892000,908.354248,0.000013,1.000000,1,0,1787941737,6460.852051,5307.128418,6081.115723,5686.864746,379.736481,1.609458,1.613880,1.610772,0.044641,39.039368,-39.039368,0.000764,176.519699,-176.519684,-0.001792,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003065,-0.003935,0.002186,-0.001214,-0.000267,0.000267,0.006794,0.024836
929,7.741667,52.175797,8.195399,0.152443,10.305843,0.000121,10.305843,0.000550,0.000000,4692.209473,1,-0.000440,0.000490,0.000000,0.015823,33.244656,33.759331,6081.491211,5686.489258,0.008404,2148.545410,50.260880,-48.451130,0.008404,2148.545410,6.140015,-6.336906,0.051728,0.438271,0,0,666.916931,0.000000,0.000000,0.000000,1930.892700,2.008588,929.208801,0.000012,1.000000,1,0,50897230,6460.852051,5307.128418,6081.491211,5686.489258,379.361053,1.607718,1.612284,1.609077,0.045958,39.449902,-39.449902,0.000822,176.519714,-176.519684,-0.001611,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003060,-0.003940,0.002189,-0.001210,-0.000270,0.000270,0.006576,0.025070
933,7.775000,52.516441,8.247737,0.152440,10.359472,0.000137,10.359472,0.000618,0.000000,4716.543945,1,-0.000441,0.000493,0.000000,0.015832,33.417652,33.934414,6081.861816,5686.118652,0.008577,2146.975586,50.339264,-48.781803,0.008577,2146.975586,6.759872,-6.975204,0.051808,0.441810,0,0,666.443909,0.000000,0.000000,0.000000,1928.911133,2.039195,951.780090,0.000013,1.000000,1,0,3184618824,6460.852051,5307.128418,6081.861816,5686.118652,378.990448,1.606394,1.610709,1.607426,0.047296,39.862186,-39.862186,0.000784,176.519699,-176.519699,-0.001834,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003059,-0.003941,0.002193,-0.001207,-0.000271,0.000271,0.006363,0.025302
937,7.808334,52.858856,8.300345,0.152439,10.413046,0.000131,10.413046,0.000665,0.000000,4740.917480,1,-0.000446,0.000497,0.000000,0.015843,33.590469,34.109772,6082.235840,5685.744629,0.008743,2145.343506,50.941452,-49.150337,0.008743,2145.343506,6.593246,-6.746101,0.051792,0.445634,0,0,665.971313,0.000000,0.000000,0.000000,1926.864990,2.155663,973.984619,0.000013,1.000000,1,0,66927461,6460.852051,5307.128418,6082.235840,5685.744629,378.616241,1.604710,1.609119,1.605721,0.048699,40.276192,-40.276192,0.000840,176.519699,-176.519699,-0.001671,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003054,-0.003946,0.002197,-0.001203,-0.000273,0.000274,0.006133,0.025553
941,7.841667,53.203037,8.353225,0.152436,10.466568,0.000146,10.466568,0.000736,0.000000,4765.205078,1,-0.000447,0.000500,0.000000,0.015854,33.763123,34.284515,6082.605957,5685.374512,0.008942,2143.745117,51.079102,-49.515652,0.008942,2143.745117,7.189133,-7.353592,0.051870,0.449411,0,0,665.498962,0.000000,0.000000,0.000000,1924.851318,2.196402,997.859924,0.000014,1.000000,1,0,603368800,6460.852051,5307.128418,6082.605957,5685.374512,378.246307,1.603379,1.607547,1.604043,0.050131,40.691933,-40.691933,0.000807,176.519714,-176.519669,-0.001877,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003053,-0.003947,0.002200,-0.001199,-0.000275,0.000275,0.005907,0.025802
945,7.875000,53.548977,8.406374,0.152435,10.520037,0.000141,10.520037,0.000786,0.000000,4789.527832,1,-0.000453,0.000504,0.000000,0.015868,33.935600,34.459511,6082.981445,5684.999023,0.022989,2142.117920,51.696304,-49.917068,0.022989,2142.117920,7.072617,-7.173126,0.051860,0.453469,0,0,665.026917,0.000000,0.000000,0.000000,1922.820435,2.317460,1021.504272,0.000013,1.000000,1,0,1671649958,6460.852051,5307.128418,6082.981445,5684.999023,377.870575,1.601677,1.605950,1.602350,0.051630,41.109383,-41.109383,0.000860,176.519714,-176.519684,-0.001730,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003048,-0.003953,0.002204,-0.001195,-0.000278,0.000278,0.005665,0.026071
949,7.908334,53.896679,8.459791,0.152433,10.573451,0.000156,10.573451,0.000860,0.000000,4813.767090,1,-0.000454,0.000509,0.000000,0.015882,34.107906,34.633911,6083.352539,5684.627930,0.009342,2140.530273,51.883881,-50.318039,0.009342,2140.530273,7.656982,-7.765755,0.051937,0.457502,0,0,664.555359,0.000000,0.000000,0.000000,1920.799927,2.364938,1046.776001,0.000015,1.000000,1,0,3214264519,6460.852051,5307.128418,6083.352539,5684.627930,377.499512,1.600334,1.604373,1.600667,0.053159,41.528549,-41.528549,0.000829,176.519714,-176.519684,-0.001927,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003046,-0.003954,0.002208,-0.001191,-0.000279,0.000279,0.005425,0.026339
953,7.941667,54.246140,8.513479,0.152432,10.626812,0.000153,10.626812,0.000915,0.000000,4838.037109,1,-0.000460,0.000513,0.000000,0.015898,34.280037,34.808525,6083.727051,5684.253418,0.009556,2138.885010,52.505768,-50.746578,0.009556,2138.885010,7.586288,-7.635284,0.051933,0.461795,0,0,664.084045,0.000000,0.000000,0.000000,1918.733765,2.484951,1071.888672,0.000014,1.000000,1,0,512625107,6460.852051,5307.128418,6083.727051,5684.253418,377.124908,1.598684,1.602781,1.598945,0.054752,41.949413,-41.949413,0.000880,176.519699,-176.519699,-0.001799,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003041,-0.003960,0.002213,-0.001187,-0.000282,0.000282,0.005170,0.026625
957,7.975000,54.597359,8.567436,0.152430,10.680120,0.000167,10.680120,0.000991,0.000000,4862.230469,1,-0.000462,0.000517,0.000000,0.015915,34.452000,34.982590,6084.099609,5683.880859,0.009787,2137.279053,52.755051,-51.183247,0.009787,2137.279053,8.146057,-8.196266,0.052007,0.466088,0,0,663.613098,0.000000,0.000000,0.000000,1916.705444,2.543096,1098.582397,0.000016,1.000000,1,0,1741293828,6460.852051,5307.128418,6084.099609,5683.880859,376.752563,1.597301,1.601198,1.597255,0.056384,42.371979,-42.371979,0.000853,176.519699,-176.519699,-0.001978,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003038,-0.003962,0.002217,-0.001182,-0.000284,0.000284,0.004916,0.026913
961,8.008334,54.950329,8.621662,0.152429,10.733374,0.000164,10.733374,0.001050,0.000000,4886.447754,1,-0.000467,0.000522,0.000000,0.015934,34.623787,35.156830,6084.475098,5683.505371,0.010014,2135.636719,53.392380,-51.646164,0.010014,2135.636719,8.128006,-8.117218,0.052010,0.470637,0,0,663.142456,0.000000,0.000000,0.000000,1914.639160,2.667674,1125.251831,0.000015,1.000000,1,0,1735109335,6460.852051,5307.128418,6084.475098,5683.505371,376.376770,1.595660,1.599601,1.595533,0.058083,42.796234,-42.796234,0.000901,176.519714,-176.519684,-0.001868,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003033,-0.003967,0.002222,-0.001178,-0.000287,0.000287,0.004649,0.027220
965,8.041667,55.305054,8.676157,0.152427,10.786575,0.000178,10.786575,0.001129,0.000000,4910.594238,1,-0.000470,0.000527,0.000000,0.015955,34.795403,35.330559,6084.847656,5683.132812,0.010286,2134.027100,53.694672,-52.120262,0.010286,2134.027100,8.676468,-8.663002,0.052083,0.475203,0,0,662.671997,0.000000,0.000000,0.000000,1912.603882,2.733423,1153.467651,0.000017,1.000000,1,0,2674667573,6460.852051,5307.128418,6084.847656,5683.132812,376.004181,1.594270,1.598018,1.593837,0.059824,43.222183,-43.222183,0.000878,176.519699,-176.519684,-0.002036,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003030,-0.003970,0.002227,-0.001173,-0.000289,0.000289,0.004380,0.027529
969,8.075000,55.661533,8.730920,0.152426,10.839722,0.000177,10.839722,0.001194,0.000000,4934.759277,1,-0.000475,0.000532,0.000000,0.015977,34.966843,35.504417,6085.223145,5682.757324,0.010536,2132.377441,54.339111,-52.613945,0.010536,2132.377441,8.707443,-8.637421,0.052093,0.480015,0,0,662.201904,0.000000,0.000000,0.000000,1910.526611,2.857030,1181.756104,0.000016,1.000000,1,0,2593615037,6460.852051,5307.128418,6085.223145,5682.757324,375.628876,1.592659,1.596423,1.592106,0.061629,43.649792,-43.649792,0.000922,176.519714,-176.519684,-0.001947,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003025,-0.003976,0.002232,-0.001168,-0.000292,0.000292,0.004099,0.027856
973,8.108334,56.019760,8.785953,0.152424,10.892815,0.000190,10.892815,0.001275,0.000000,4958.857910,1,-0.000479,0.000537,0.000000,0.016002,35.138111,35.677803,6085.597168,5682.383301,0.010820,2130.753662,54.704620,-53.125118,0.010820,2130.753662,9.232437,-9.152687,0.052164,0.484869,0,0,661.732056,0.000000,0.000000,0.000000,1908.473755,2.933737,1211.535767,0.000017,1.000000,1,0,1613958625,6460.852051,5307.128418,6085.597168,5682.383301,375.255035,1.591242,1.594834,1.590395,0.063485,44.079075,-44.079075,0.000904,176.519699,-176.519684,-0.002097,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003022,-0.003979,0.002237,-0.001163,-0.000295,0.000295,0.003815,0.028188
977,8.141667,56.379734,8.841252,0.152424,10.945842,0.000190,10.945842,0.001345,0.000000,4982.871094,1,-0.000484,0.000543,0.000000,0.016012,35.309166,35.850571,6085.973145,5682.007324,0.011101,2127.127197,55.365143,-53.655579,0.011101,2127.127197,9.318741,-9.182091,0.052181,0.489702,0,0,660.481506,0.000000,0.000000,0.000000,1904.416626,3.061342,1241.530884,0.000017,1.000000,1,0,2316092363,6460.852051,5307.128418,6085.973145,5682.007324,374.879059,1.589645,1.593236,1.587014,0.065408,44.510029,-44.510029,0.000945,176.519699,-176.519684,-0.002027,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003016,-0.003984,0.002242,-0.001157,-0.000298,0.000298,0.003505,0.028520
981,8.175000,56.741451,8.896819,0.152422,10.998715,0.000203,10.998715,0.001429,0.000000,5006.708984,1,-0.000488,0.000548,0.000000,0.016005,35.479729,36.022079,6086.645996,5681.334473,0.011406,2121.039307,55.751266,-54.173695,0.011406,2121.039307,9.836365,-9.687866,0.052250,0.494156,0,0,658.620667,0.000000,0.000000,0.000000,1897.896973,3.142264,1272.164917,0.000018,1.000000,1,0,2825359431,6460.852051,5307.128418,6086.645996,5681.334473,374.206207,1.584619,1.590376,1.581581,0.067338,44.941975,-44.941975,0.000929,176.519699,-176.519669,-0.002166,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003012,-0.003988,0.002248,-0.001152,-0.000300,0.000301,0.003182,0.028829
985,8.208334,57.104908,8.952653,0.152421,11.051410,0.000206,11.051410,0.001504,0.000000,5030.500977,1,-0.000493,0.000553,0.000000,0.016001,35.649708,36.193256,6087.601074,5680.379395,0.011681,2114.930908,56.365463,-54.691761,0.011681,2114.930908,9.983093,-9.790932,0.052273,0.498851,0,0,656.765015,0.000000,0.000000,0.000000,1891.356323,3.258299,1303.067139,0.000019,1.000000,1,0,1475375233,6460.852051,5307.128418,6087.601074,5680.379395,373.250763,1.579375,1.586316,1.576130,0.069326,45.374531,-45.374531,0.000960,176.519699,-176.519669,-0.002122,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003007,-0.003993,0.002253,-0.001147,-0.000304,0.000304,0.002847,0.029155
989,8.241667,57.470104,9.008753,0.152420,11.103928,0.000219,11.103928,0.001595,0.000000,5054.182129,1,-0.000496,0.000559,0.000000,0.016000,35.819122,36.363640,6088.696289,5679.284180,0.011955,2108.898193,56.742462,-55.205597,0.011955,2108.898193,10.494324,-10.306511,0.052341,0.503640,0,0,654.914490,0.000000,0.000000,0.000000,1884.890381,3.326740,1335.309082,0.000020,1.000000,1,0,2527986629,6460.852051,5307.128418,6088.696289,5679.284180,372.155853,1.574292,1.581662,1.570742,0.071357,45.807697,-45.807697,0.000940,176.519714,-176.519669,-0.002264,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003004,-0.003996,0.002258,-0.001141,-0.000306,0.000306,0.002510,0.029490
993,8.275000,57.837025,9.065117,0.152419,11.156269,0.000222,11.156269,0.001678,0.000000,5077.807617,1,-0.000501,0.000564,0.000000,0.016001,35.987965,36.533615,6089.863770,5678.116699,0.012213,2102.832764,57.344543,-55.718105,0.012213,2102.832764,10.654404,-10.430023,0.052367,0.508647,0,0,653.069214,0.000000,0.000000,0.000000,1878.391479,3.439419,1367.851074,0.000020,1.000000,1,0,4000611299,6460.852051,5307.128418,6089.863770,5678.116699,370.988312,1.569069,1.576700,1.565326,0.073454,46.241451,-46.241451,0.000970,176.519699,-176.519684,-0.002225,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002999,-0.004001,0.002264,-0.001136,-0.000309,0.000309,0.002160,0.029842
997,8.308334,58.205662,9.121745,0.152418,11.208434,0.000233,11.208434,0.001771,0.000000,5101.330566,1,-0.000505,0.000569,0.000000,0.016005,36.156239,36.702858,6091.064941,5676.915527,0.012510,2096.829102,57.824203,-56.257900,0.012510,2096.829102,11.112396,-10.855957,0.052430,0.513767,0,0,651.229004,0.000000,0.000000,0.000000,1871.953491,3.548609,1401.699707,0.000021,1.000000,1,0,2284778809,6460.852051,5307.128418,6091.064941,5676.915527,369.787079,1.563989,1.571595,1.559961,0.075631,46.675781,-46.675781,0.000966,176.519684,-176.519684,-0.002307,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002995,-0.004006,0.002269,-0.001130,-0.000312,0.000312,0.001806,0.030204
1001,8.341667,58.576015,9.178636,0.152418,11.260424,0.000237,11.260424,0.001858,0.000000,5124.792969,1,-0.000511,0.000575,0.000000,0.016012,36.323948,36.871666,6092.282715,5675.697754,0.012835,2090.812256,58.470276,-56.817230,0.012835,2090.812256,11.352341,-11.032272,0.052466,0.519091,0,0,649.393921,0.000000,0.000000,0.000000,1865.501709,3.692356,1436.109131,0.000021,1.000000,1,0,3215274762,6460.852051,5307.128418,6092.282715,5675.697754,368.569244,1.558836,1.566419,1.554585,0.077882,47.110672,-47.110668,0.000996,176.519699,-176.519684,-0.002274,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002989,-0.004011,0.002275,-0.001125,-0.000315,0.000315,0.001441,0.030583
1005,8.375000,58.948082,9.235789,0.152417,11.312239,0.000248,11.312239,0.001954,0.000000,5148.157715,1,-0.000515,0.000581,0.000000,0.016022,36.491093,37.039772,6093.505859,5674.474609,0.013216,2084.828613,58.998062,-57.399246,0.013216,2084.828613,11.823624,-11.463783,0.052532,0.524532,0,0,647.563843,0.000000,0.000000,0.000000,1859.082397,3.813542,1471.762207,0.000022,1.000000,1,0,3187478410,6460.852051,5307.128418,6093.505859,5674.474609,367.346313,1.553783,1.561222,1.549235,0.080194,47.546108,-47.546112,0.000993,176.519699,-176.519684,-0.002354,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002985,-0.004016,0.002281,-0.001119,-0.000318,0.000318,0.001070,0.030973
1009,8.408334,59.321846,9.293203,0.152416,11.363880,0.000254,11.363880,0.002049,0.000000,5171.452637,1,-0.000521,0.000587,0.000000,0.016035,36.657677,37.207371,6094.731934,5673.248535,0.000736,2078.845947,59.633682,-57.986427,0.000736,2078.845947,12.116409,-11.707367,0.052575,0.530165,0,0,645.738770,0.000000,0.000000,0.000000,1852.651367,3.946797,1508.017090,0.000022,1.000000,1,0,2131953347,6460.852051,5307.128418,6094.731934,5673.248535,366.120270,1.548674,1.556011,1.543876,0.082563,47.982075,-47.982075,0.001015,176.519699,-176.519684,-0.002353,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002979,-0.004021,0.002287,-0.001113,-0.000322,0.000322,0.000689,0.031380
1013,8.441667,59.697315,9.350880,0.152416,11.415347,0.000263,11.415347,0.002147,0.000000,5194.660645,1,-0.000526,0.000594,0.000000,0.016050,36.823700,37.374348,6095.957031,5672.023438,0.013987,2072.874023,60.255875,-58.608559,0.013987,2072.874023,12.534363,-12.069283,0.052634,0.535948,0,0,643.918457,0.000000,0.000000,0.000000,1846.256104,4.088780,1545.406006,0.000023,1.000000,1,0,420058837,6460.852051,5307.128418,6095.957031,5672.023438,364.894958,1.543620,1.550804,1.538547,0.085016,48.418552,-48.418552,0.001025,176.519714,-176.519684,-0.002393,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002974,-0.004026,0.002294,-0.001106,-0.000325,0.000325,0.000300,0.031800
1017,8.475000,60.074474,9.408816,0.152416,11.466641,0.000270,11.466641,0.002246,0.000000,5217.793945,1,-0.000532,0.000600,0.000000,0.016070,36.989166,37.540787,6097.180664,5670.799805,0.014414,2066.921875,60.927612,-59.249344,0.014414,2066.921875,12.903656,-12.378967,0.052688,0.541914,0,0,642.102722,0.000000,0.000000,0.000000,1839.867188,4.236762,1583.674194,0.000024,1.000000,1,0,3837743116,6460.852051,5307.128418,6097.180664,5670.799805,363.671478,1.538555,1.545604,1.533223,0.087537,48.855530,-48.855530,0.001043,176.519699,-176.519669,-0.002410,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002968,-0.004032,0.002300,-0.001099,-0.000328,0.000329,-0.000098,0.032238
1021,8.508334,60.453316,9.467011,0.152416,11.517761,0.000263,11.517761,0.002327,0.000000,5240.845703,1,-0.000530,0.000596,0.000000,0.016057,37.154068,37.706642,6098.404297,5669.576172,0.014372,2061.166016,60.710251,-58.824940,0.014372,2061.166016,12.813431,-12.158279,0.052672,0.544339,0,0,640.306213,0.000000,0.000000,0.000000,1833.673706,4.406442,1600.141846,0.000023,1.000000,1,0,2101033557,6460.852051,5307.128418,6098.404297,5669.576172,362.447937,1.533439,1.540404,1.528061,0.088932,49.292976,-49.292976,0.001090,176.519699,-176.519684,-0.002218,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002970,-0.004030,0.002296,-0.001104,-0.000327,0.000327,-0.000303,0.032416
1025,8.541667,60.833839,9.525463,0.152421,11.568711,0.000218,11.568711,0.002346,0.000000,5263.823730,1,-0.000515,0.000571,0.000000,0.015969,37.318424,37.871964,6099.628418,5668.352051,0.013639,2055.733887,58.978745,-56.341099,0.013639,2055.733887,11.792648,-10.700340,0.052519,0.539095,0,0,638.545227,0.000000,0.000000,0.000000,1827.802490,4.777630,1569.643555,0.000019,1.000000,1,0,3000089847,6460.852051,5307.128418,6099.628418,5668.352051,361.223419,1.528147,1.535200,1.523169,0.087987,49.730873,-49.730873,0.001245,176.519714,-176.519684,-0.001463,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002985,-0.004015,0.002271,-0.001129,-0.000315,0.000315,-0.000091,0.032030
1029,8.575000,61.216042,9.584174,0.152424,11.619490,0.000204,11.619490,0.002357,0.000000,5286.719727,1,-0.000523,0.000576,0.000000,0.015957,37.482224,38.036690,6100.835938,5667.144531,0.002319,2049.926025,59.899826,-56.768856,0.002319,2049.926025,12.385986,-10.677032,0.052600,0.541687,0,0,636.760620,0.000000,0.000000,0.000000,1821.544922,5.439072,1588.827393,0.000018,1.000000,1,0,1797129427,6460.852051,5307.128418,6100.835938,5667.144531,360.016205,1.523114,1.530069,1.517954,0.089939,50.169258,-50.169258,0.001372,176.519699,-176.519684,-0.001105,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002978,-0.004023,0.002275,-0.001124,-0.000319,0.000319,-0.000307,0.032220
