tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
761,6.341667,53.899815,11.919179,0.067183,10.009322,0.269592,10.012952,0.182422,0.077000,2615.307861,2,-0.029863,0.000758,0.000181,0.013620,32.288136,32.584702,6363.799316,5404.181152,-286.808960,901.588135,3408.974609,-42.728882,-286.808960,901.588135,3288.665527,-49.643661,0.487305,0.644507,0,0,431.260376,0.000000,0.000000,0.000000,147.557129,3192.784180,56.480347,0.026928,1.000000,1,0,2089413405,6460.852051,5307.128418,6363.799316,5404.181152,97.052826,0.334933,0.412474,0.122964,2.663530,37.324539,-37.311695,-0.979077,176.519699,-176.414017,-4.550879,0.110000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027476,-0.032308,0.002468,-0.000952,0.013653,-0.013290,0.040353,-0.013113
765,6.375000,54.232075,11.952485,0.073698,10.015275,0.297750,10.019700,0.199786,0.083874,2619.141846,2,-0.031982,0.001188,0.000217,0.014029,32.307339,32.632469,6392.930664,5375.049805,-333.673279,828.992065,3634.796875,-80.411484,-333.673279,828.992065,3509.460938,-78.344841,0.517267,0.667595,0,0,431.546051,0.000000,0.000000,0.000000,-12.519043,3375.951416,100.746460,0.029721,1.000000,1,0,2314456202,6460.852051,5307.128418,6392.930664,5375.049805,67.921577,0.188527,0.288667,-0.010433,2.818043,37.382423,-37.366657,-1.085535,176.519699,-176.391098,-5.058637,0.119821,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029795,-0.034246,0.002905,-0.000529,0.014948,-0.014514,0.042378,-0.014321
769,6.408334,54.564137,11.988996,0.080732,10.016931,0.325435,10.022216,0.215764,0.090519,2619.426758,2,-0.034096,0.001793,0.000252,0.014445,32.312679,32.636017,6423.679199,5344.301270,-379.931274,757.815552,3856.829102,-134.015182,-379.931274,757.815552,3734.155273,-123.967445,0.546268,0.688837,0,0,431.716888,0.000000,0.000000,0.000000,-172.974243,3545.459229,197.605530,0.032477,1.000000,1,0,3151418079,6460.852051,5307.128418,6423.679199,5344.301270,37.173046,0.060106,0.157985,-0.144145,2.963578,37.408745,-37.389824,-1.189709,176.519714,-176.366959,-5.563751,0.129313,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032122,-0.036164,0.003521,0.000065,0.016127,-0.015623,0.044305,-0.015415
773,6.441667,54.895813,12.028853,0.088335,10.014594,0.351992,10.020778,0.233274,0.096915,2618.589600,2,-0.035819,0.002054,0.000294,0.014868,32.305141,32.625591,6454.139648,5313.840820,-430.177979,678.611084,4038.242920,-155.281158,-430.177979,678.611084,3934.799561,-158.600845,0.573964,0.710544,0,0,431.779480,0.000000,0.000000,0.000000,-344.978180,3700.924072,228.119629,0.035133,1.000000,1,0,3506050397,6460.852051,5307.128418,6454.139648,5313.840820,6.712246,-0.060895,0.028527,-0.287482,3.094279,37.406162,-37.383907,-1.290158,176.519699,-176.339874,-6.057902,0.138451,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034050,-0.037704,0.003789,0.000319,0.017456,-0.016867,0.046378,-0.016643
777,6.475000,55.226917,12.072186,0.096531,10.008126,0.376889,10.015220,0.251045,0.103046,2616.629883,2,-0.037346,0.002079,0.000342,0.015298,32.284279,32.601173,6485.154297,5282.826172,-482.467041,595.076782,4199.359863,-154.748215,-482.467041,595.076782,4110.450195,-171.934967,0.599522,0.731502,0,0,431.729858,0.000000,0.000000,0.000000,-522.123169,3851.998291,195.044189,0.037641,1.000000,1,0,1404511065,6460.852051,5307.128418,6485.154297,5282.826172,-24.302071,-0.185374,-0.103284,-0.435103,3.218322,37.373074,-37.347435,-1.384098,176.519714,-176.310898,-6.530747,0.147209,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035776,-0.039053,0.003817,0.000341,0.018839,-0.018155,0.048509,-0.017914
781,6.508334,55.557262,12.119114,0.105310,9.997479,0.400150,10.005484,0.268261,0.108894,2613.562256,2,-0.038772,0.001994,0.000392,0.015737,32.249935,32.562950,6516.729004,5251.251465,-535.585815,509.908325,4349.771484,-144.290115,-535.585815,509.908325,4270.126465,-170.081039,0.623229,0.751146,0,0,431.567444,0.000000,0.000000,0.000000,-700.822632,4001.762207,130.242188,0.040004,1.000000,1,0,2720053757,6460.852051,5307.128418,6516.729004,5251.251465,-55.876839,-0.310875,-0.237477,-0.584019,3.339763,37.308926,-37.279911,-1.471103,176.519699,-176.280884,-6.981677,0.155563,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037399,-0.040306,0.003734,0.000256,0.020204,-0.019419,0.050636,-0.019162
785,6.541667,55.886642,12.169747,0.114645,9.982651,0.421979,9.991565,0.284582,0.114444,2609.399902,2,-0.040109,0.001881,0.000444,0.016188,32.202099,32.511093,6548.651367,5219.329102,-588.937866,424.594116,4490.725586,-131.360077,-588.937866,424.594116,4418.583008,-161.076202,0.645291,0.769395,0,0,431.292969,0.000000,0.000000,0.000000,-879.057739,4147.051270,55.683594,0.042246,1.000000,1,0,1933691437,6460.852051,5307.128418,6548.651367,5219.329102,-87.799423,-0.436190,-0.373148,-0.732548,3.456995,37.213654,-37.181286,-1.551779,176.519714,-176.250229,-7.414210,0.163492,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038928,-0.041473,0.003621,0.000143,0.021519,-0.020631,0.052734,-0.020358
789,6.575000,56.214855,12.224187,0.124502,9.963660,0.442546,9.973484,0.299825,0.119680,2603.996826,2,-0.041344,0.001791,0.000496,0.016648,32.140839,32.443775,6580.744141,5187.236328,-641.678955,340.572021,4621.444336,-120.609985,-641.678955,340.572021,4556.493164,-150.664734,0.665668,0.786246,0,0,430.906067,0.000000,0.000000,0.000000,-1054.250244,4282.966797,-17.388062,0.044387,1.000000,1,0,3842863251,6460.852051,5307.128418,6580.744141,5187.236328,-119.892090,-0.562529,-0.509541,-0.878542,3.566469,37.087414,-37.051720,-1.626725,176.519714,-176.219208,-7.831585,0.170972,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040352,-0.042544,0.003531,0.000052,0.022767,-0.021775,0.054783,-0.021487
793,6.608334,56.541702,12.282519,0.134843,9.940564,0.461939,9.951292,0.313797,0.124589,2596.968506,2,-0.042475,0.001763,0.000547,0.017111,32.066338,32.356209,6612.855469,5155.125000,-692.654907,259.613403,4741.985840,-115.697113,-692.654907,259.613403,4683.106445,-142.360077,0.684197,0.801636,0,0,430.406433,0.000000,0.000000,0.000000,-1223.038330,4405.487793,-82.687988,0.046437,1.000000,1,0,4217539380,6460.852051,5307.128418,6612.855469,5155.125000,-152.003250,-0.694257,-0.646014,-1.019199,3.665143,36.930580,-36.891605,-1.696230,176.519699,-176.188141,-8.235378,0.177984,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041667,-0.043516,0.003505,0.000023,0.023930,-0.022837,0.056759,-0.022536
797,6.641667,56.866982,12.344819,0.145638,9.913590,0.480136,9.925211,0.326853,0.129155,2588.906494,2,-0.043439,0.001746,0.000597,0.017568,31.979324,32.255760,6644.210449,5123.770020,-741.670288,181.491211,4846.729004,-111.886490,-741.670288,181.491211,4795.765625,-136.024139,0.701430,0.815739,0,0,429.796936,0.000000,0.000000,0.000000,-1384.775391,4512.250977,-148.797852,0.048394,1.000000,1,0,2651860188,6460.852051,5307.128418,6644.210449,5123.770020,-183.358200,-0.821824,-0.779272,-1.153980,3.750655,36.744980,-36.702785,-1.760368,176.519699,-176.156952,-8.625139,0.184507,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042803,-0.044332,0.003489,0.000005,0.025041,-0.023846,0.058668,-0.023532
801,6.675000,57.190506,12.411139,0.156853,9.882948,0.497069,9.895440,0.338927,0.133368,2580.833984,2,-0.044237,0.001741,0.000647,0.018008,31.880476,32.155186,6674.475586,5093.504883,-787.850342,107.366821,4935.867188,-109.301071,-787.850342,107.366821,4893.312500,-131.133133,0.719727,0.828493,0,0,429.080475,0.000000,0.000000,0.000000,-1536.932373,4602.869629,-217.289551,0.050253,1.000000,1,0,2682677102,6460.852051,5307.128418,6674.475586,5093.504883,-213.623581,-0.943037,-0.907900,-1.280777,3.822629,36.532169,-36.486862,-1.818868,176.519699,-176.125931,-8.999022,0.190526,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043759,-0.044993,0.003486,-0.000002,0.026093,-0.024799,0.060488,-0.024472
805,6.708334,57.512081,12.481511,0.168440,9.848813,0.512797,9.862154,0.349589,0.137215,2571.858154,2,-0.044909,0.001821,0.000694,0.018422,31.770365,32.043354,6703.526367,5064.454102,-829.646484,39.803101,5013.218262,-114.372955,-829.646484,39.803101,4978.344727,-131.748047,0.735714,0.839710,0,0,428.259216,0.000000,0.000000,0.000000,-1675.433716,4676.186035,-273.783691,0.052020,1.000000,1,0,1713576803,6460.852051,5307.128418,6703.526367,5064.454102,-242.674103,-1.054306,-1.031365,-1.396195,3.880778,36.293472,-36.245171,-1.871821,176.519699,-176.095749,-9.356731,0.196021,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.044579,-0.045540,0.003569,0.000075,0.027047,-0.025659,0.062165,-0.025321
809,6.741667,57.831528,12.555953,0.180356,9.811533,0.527314,9.825693,0.359041,0.140686,2562.069580,2,-0.045420,0.001957,0.000738,0.018797,31.650106,31.921394,6730.700684,5037.279785,-866.810547,-21.119995,5075.443359,-124.523422,-866.810547,-21.119995,5049.606445,-138.088196,0.749520,0.849504,0,0,427.339630,0.000000,0.000000,0.000000,-1799.513672,4730.900879,-322.368774,0.053693,1.000000,1,0,111735293,6460.852051,5307.128418,6730.700684,5037.279785,-269.848633,-1.154983,-1.146857,-1.499595,3.923836,36.031631,-35.980476,-1.919352,176.519699,-176.066498,-9.697286,0.200980,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045222,-0.045940,0.003711,0.000206,0.027920,-0.026444,0.063690,-0.026095
813,6.775000,58.148693,12.634459,0.192562,9.771482,0.540543,9.786421,0.367379,0.143771,2551.564941,2,-0.045756,0.002127,0.000780,0.019124,31.520908,31.790514,6755.563477,5012.416992,-899.015625,-75.115845,5121.211914,-137.677658,-899.015625,-75.115845,5105.426270,-148.558304,0.761143,0.857924,0,0,426.328796,0.000000,0.000000,0.000000,-1908.075073,4767.124512,-368.756836,0.055262,1.000000,1,0,2732776797,6460.852051,5307.128418,6755.563477,5012.416992,-294.711487,-1.244093,-1.252524,-1.590063,3.951642,35.749500,-35.695660,-1.961285,176.519699,-176.038361,-10.018296,0.205388,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045672,-0.046180,0.003887,0.000370,0.028720,-0.027160,0.065051,-0.026803
817,6.808334,58.463417,12.717011,0.205023,9.729062,0.552398,9.744732,0.374618,0.146463,2540.449707,2,-0.045916,0.002317,0.000819,0.019393,31.384071,31.652027,6777.783203,4990.197266,-925.958008,-121.777954,5150.411133,-152.703979,-925.958008,-121.777954,5145.081543,-161.722443,0.770594,0.864996,0,0,425.235596,0.000000,0.000000,0.000000,-2000.080444,4785.735840,-416.210083,0.056717,1.000000,1,0,1209703697,6460.852051,5307.128418,6777.783203,4990.197266,-316.931122,-1.320694,-1.346957,-1.666734,3.964786,35.450130,-35.393814,-1.997395,176.519699,-176.011673,-10.316941,0.209232,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045927,-0.046262,0.004084,0.000553,0.029447,-0.027809,0.066230,-0.027444
821,6.841667,58.775578,12.803572,0.217700,9.684699,0.562814,9.701038,0.380744,0.148753,2528.833984,2,-0.045908,0.002521,0.000854,0.019597,31.240965,31.507303,6797.098633,4970.881836,-947.422485,-160.778198,5163.360352,-169.134888,-947.422485,-160.778198,5168.555664,-176.736313,0.777913,0.870750,0,0,424.070160,0.000000,0.000000,0.000000,-2074.791992,4787.696777,-465.838257,0.058048,1.000000,1,0,47252184,6460.852051,5307.128418,6797.098633,4970.881836,-336.246613,-1.384049,-1.429048,-1.728993,3.964029,35.136745,-35.078201,-2.027534,176.519699,-175.986786,-10.590603,0.212504,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045993,-0.046194,0.004296,0.000750,0.030098,-0.028390,0.067211,-0.028017
825,6.875000,59.085064,12.894088,0.230558,9.638830,0.571745,9.655772,0.385736,0.150635,2516.830811,2,-0.045739,0.002738,0.000886,0.019733,31.093000,31.357754,6813.312988,4954.667480,-963.287842,-191.862549,5160.448242,-186.820709,-963.287842,-191.862549,5176.127930,-193.211243,0.783146,0.875224,0,0,422.843658,0.000000,0.000000,0.000000,-2131.724609,4773.770996,-517.665894,0.059247,1.000000,1,0,560162309,6460.852051,5307.128418,6813.312988,4954.667480,-352.461029,-1.433658,-1.497959,-1.776437,3.950011,34.812599,-34.752090,-2.051657,176.519714,-175.964081,-10.837034,0.215192,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045875,-0.045983,0.004521,0.000960,0.030671,-0.028898,0.067984,-0.028519
829,6.908334,59.391777,12.988495,0.243557,9.591903,0.579159,9.609372,0.389578,0.152104,2504.556885,2,-0.045415,0.002966,0.000914,0.019797,30.941622,31.204830,6826.284180,4941.696289,-973.489502,-214.854004,5142.017090,-205.695129,-973.489502,-214.854004,5168.137207,-210.983185,0.786328,0.878464,0,0,421.568085,0.000000,0.000000,0.000000,-2170.577637,4744.532715,-571.302490,0.060307,1.000000,1,0,2143943417,6460.852051,5307.128418,6826.284180,4941.696289,-365.432312,-1.469193,-1.553087,-1.808815,3.923236,34.481018,-34.418842,-2.069789,176.519699,-175.943863,-11.054281,0.217291,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045582,-0.045637,0.004758,0.001181,0.031159,-0.029332,0.068540,-0.028947
833,6.941667,59.695652,13.086717,0.256660,9.544365,0.585032,9.562278,0.392267,0.153156,2492.128174,2,-0.044945,0.003205,0.000937,0.019789,30.788273,31.049980,6835.916016,4932.064453,-978.020142,-229.671875,5108.400391,-225.664246,-978.020142,-229.671875,5144.922363,-229.948303,0.787494,0.880516,0,0,420.256195,0.000000,0.000000,0.000000,-2191.246094,4700.465820,-626.399048,0.061219,1.000000,1,0,734929274,6460.852051,5307.128418,6835.916016,4932.064453,-375.064209,-1.490472,-1.594023,-1.826038,3.884123,34.145260,-34.081726,-2.082003,176.519714,-175.926483,-11.240588,0.218795,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045120,-0.045163,0.005005,0.001411,0.031561,-0.029687,0.068876,-0.029298
837,6.975000,59.996635,13.188667,0.269828,9.496665,0.589342,9.514934,0.393802,0.153789,2479.662354,2,-0.044336,0.003451,0.000955,0.019711,30.634403,30.894665,6842.151367,4925.829102,-976.911133,-236.299438,5059.966797,-246.573730,-976.911133,-236.299438,5106.833984,-249.981781,0.786669,0.881422,0,0,418.920807,0.000000,0.000000,0.000000,-2193.769775,4642.062988,-682.626343,0.061978,1.000000,1,0,2019250497,6460.852051,5307.128418,6842.151367,4925.829102,-381.299194,-1.497444,-1.620522,-1.828141,3.833099,33.808559,-33.743996,-2.088392,176.519699,-175.912155,-11.394325,0.219699,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.044499,-0.044568,0.005259,0.001649,0.031873,-0.029963,0.068992,-0.029570
841,7.008334,60.294693,13.294249,0.283023,9.449249,0.592070,9.467780,0.394191,0.154000,2467.275391,2,-0.043597,0.003702,0.000968,0.019566,30.481449,30.740334,6844.967285,4923.013184,-970.247559,-234.784302,4997.144043,-268.206543,-970.247559,-234.784302,5054.266602,-270.907104,0.783880,0.881215,0,0,417.575531,0.000000,0.000000,0.000000,-2178.354736,4569.880859,-739.713013,0.062576,1.000000,1,0,3233803069,6460.852051,5307.128418,6844.967285,4923.013184,-384.115082,-1.490190,-1.632489,-1.815296,3.770639,33.474079,-33.408829,-2.089067,176.519699,-175.901215,-11.513977,0.220000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043726,-0.043860,0.005519,0.001891,0.032093,-0.030157,0.068894,-0.029762
845,7.041667,60.589809,13.403358,0.296206,9.402555,0.593201,9.421249,0.393447,0.153789,2455.081787,2,-0.042737,0.003953,0.000975,0.019359,30.330824,30.588411,6844.375488,4923.604980,-958.168335,-225.265015,4920.436035,-290.290924,-958.168335,-225.265015,4987.670898,-292.493805,0.779153,0.879925,0,0,416.233795,0.000000,0.000000,0.000000,-2145.399170,4484.560059,-797.434082,0.063006,1.000000,1,0,2806664696,6460.852051,5307.128418,6844.375488,4923.604980,-383.523376,-1.468930,-1.629974,-1.787833,3.697284,33.144859,-33.079269,-2.084144,176.519714,-175.893814,-11.598161,0.219698,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042812,-0.043049,0.005779,0.002135,0.032218,-0.030268,0.068588,-0.029871
849,7.075000,60.882015,13.515889,0.309334,9.358974,0.592719,9.377724,0.390631,0.153156,4280.729004,1,-0.041766,0.004202,0.000977,0.059138,30.190237,30.798828,6840.424316,4927.556152,-940.873169,78.619873,4830.410645,-312.513672,-940.873169,75.500244,4907.562500,-314.222168,0.772515,1.000000,0,0,860.117371,0.000000,0.000000,0.000000,-1812.027832,4386.583496,-1062.164185,0.063247,1.000000,1,0,4285094008,6460.852051,5307.128418,6840.424316,4927.556152,-379.572083,-1.434049,-1.613181,-1.510023,3.605260,32.823803,-32.758232,-2.073756,176.519699,-175.890137,-11.645677,0.218795,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041768,-0.042143,0.006036,0.002377,0.032247,-0.030294,0.148172,-0.029896
853,7.108334,61.171947,13.631928,0.322486,9.339640,0.589526,9.358227,0.390619,0.152104,4284.095215,1,-0.040621,0.003831,0.000985,0.048800,30.127871,30.823048,6746.254395,5021.726074,-924.235352,137.961426,4662.428711,-288.134430,-924.235352,130.657227,4778.943359,-311.980103,0.768614,1.000000,0,0,861.279297,0.000000,0.000000,0.000000,-1715.893311,4265.364746,-1250.863892,0.063037,1.000000,1,0,2330359418,6460.852051,5307.128418,6746.254395,5021.726074,-285.402161,-0.319389,-1.212959,-1.429911,3.496434,32.683361,-32.618305,-2.061115,176.519714,-175.897842,-11.477379,0.217291,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040506,-0.041101,0.005653,0.002016,0.032391,-0.030421,0.127623,-0.030022
857,7.141667,61.459717,13.751366,0.335433,9.319579,0.584760,9.337906,0.384321,0.150635,4275.490234,1,-0.040132,0.004280,0.000959,0.048195,30.063158,30.761135,6699.137695,5068.842773,-891.526733,213.231689,4586.280273,-331.620178,-891.526733,205.868164,4680.874512,-336.493835,0.758045,1.000000,0,0,861.551758,0.000000,0.000000,0.000000,-1586.763672,4150.440430,-1280.867065,0.062663,1.000000,1,0,2164676313,6460.852051,5307.128418,6699.137695,5068.842773,-238.285828,-0.211988,-1.012715,-1.322303,3.399880,32.535919,-32.471855,-2.040741,176.519699,-175.912628,-11.340555,0.215192,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039961,-0.040659,0.006114,0.002453,0.031946,-0.030027,0.126023,-0.029633
861,7.175000,61.745667,13.874219,0.348437,9.318034,0.577646,9.335921,0.392373,0.148753,4368.171875,1,-0.038995,0.003821,0.000954,0.021123,30.058174,31.427958,6647.443359,5120.537109,-865.138306,1686.855469,4448.625000,-296.147797,-865.138306,1686.855469,4546.876465,-320.112793,0.747952,0.665771,0,0,864.065735,0.000000,0.000000,0.000000,-51.332367,4045.686279,802.311646,0.061913,1.000000,1,0,871295023,6460.852051,5307.128418,6647.443359,5120.537109,-186.591171,-0.901411,-0.793012,-0.042777,3.406607,32.448517,-32.385880,-2.015230,176.519714,-175.925369,-11.151999,0.212504,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038685,-0.039643,0.005642,0.002009,0.031854,-0.029946,0.041844,0.000403
865,7.208334,62.029827,14.000374,0.361308,9.307618,0.568000,9.324933,0.384180,0.146463,4258.021484,1,-0.037313,0.002513,0.000966,0.045011,30.024574,30.635452,6588.933594,5179.046875,-846.382446,639.551270,4256.156738,-184.013351,-846.382446,639.551270,4402.932617,-266.953796,0.740443,0.996772,0,0,861.994019,0.000000,0.000000,0.000000,-1049.109009,3957.179443,-1483.790161,0.060950,1.000000,1,0,2980164215,6460.852051,5307.128418,6588.933594,5179.046875,-128.081512,0.304041,-0.544346,-0.874258,3.231590,32.420650,-32.359913,-1.983589,176.519714,-175.937286,-10.900312,0.209232,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.036792,-0.038145,0.004292,0.000738,0.032069,-0.030136,0.114648,-0.024626
869,7.241667,62.312344,14.129795,0.374026,9.307526,0.558315,9.324256,0.383413,0.143771,4334.287598,1,-0.037278,0.003485,0.000901,0.019966,30.024277,31.184170,6586.398926,5181.581543,-803.911377,2107.498779,4251.156738,-272.221100,-803.911377,2107.498779,4305.620605,-257.024719,0.720035,0.522736,0,0,864.290405,0.000000,0.000000,0.000000,486.279144,3886.334717,1331.268066,0.059914,1.000000,1,0,3573138692,6460.852051,5307.128418,6586.398926,5181.581543,-125.546722,-0.239141,-0.533574,0.405233,3.297916,32.342434,-32.283867,-1.945459,176.519699,-175.964951,-10.715092,0.205388,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.036722,-0.038136,0.005292,0.001685,0.030939,-0.029136,0.030508,0.009424
873,7.275000,62.593254,14.262400,0.386472,9.301388,0.547534,9.317490,0.368823,0.140686,4252.353027,1,-0.036207,0.003451,0.000867,0.023153,30.004477,30.594671,6564.163086,5203.817383,-772.639038,1472.236084,4137.150391,-271.504272,-772.639038,1472.236084,4177.521973,-233.997803,0.703171,0.772726,0,0,864.064392,0.000000,0.000000,0.000000,-87.262817,3786.807617,-223.669098,0.058798,1.000000,1,0,2067554492,6460.852051,5307.128418,6564.163086,5203.817383,-103.310837,-0.954119,-0.439071,-0.072719,3.146444,32.323559,-32.267204,-1.907874,176.519699,-175.987320,-10.484253,0.200980,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035508,-0.037188,0.005255,0.001654,0.030321,-0.028587,0.053013,-0.006706
877,7.308334,62.872753,14.398170,0.398751,9.303979,0.535764,9.319392,0.360828,0.137215,4261.232422,1,-0.033933,0.002217,0.000867,0.047393,30.012835,30.658554,6506.442383,5261.538086,-752.178833,533.787354,3886.355469,-163.642548,-752.178833,532.899902,4022.645020,-206.772217,0.692432,1.000000,0,0,861.817505,0.000000,0.000000,0.000000,-971.247742,3663.276367,-2045.057495,0.057521,1.000000,1,0,3176007047,6460.852051,5307.128418,6506.442383,5261.538086,-45.590511,0.325733,-0.193760,-0.809373,2.962760,32.379868,-32.325722,-1.871852,176.519699,-176.004181,-10.185917,0.196021,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032976,-0.035142,0.003983,0.000454,0.030329,-0.028594,0.123006,-0.028219
