tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
1237,10.308334,125.961884,0.000000,0.000000,9.437220,0.000000,9.437220,0.000000,0.000000,4180.375977,1,0.000000,0.000000,0.000000,-0.012017,30.442644,30.076811,6792.085449,4975.895020,0.000000,-1478.979980,-0.000000,-0.000000,0.000000,-1478.979980,0.000000,0.000000,0.000000,0.220170,0,0,-458.482483,0.000000,0.000000,0.000000,-1688.748535,0.000000,0.000000,0.000000,1.000000,1,0,641015739,6460.852051,5307.128418,6792.085449,4975.895020,-331.233398,-1.407357,-1.407742,-1.407290,0.000000,33.248837,-33.248837,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1241,10.341667,126.275482,0.000000,0.000000,9.390315,0.000000,9.390315,0.000000,0.000000,4159.599609,1,0.000000,0.000000,0.000000,-0.012017,30.291338,29.927330,6792.020508,4975.959961,0.000000,-1478.975830,-0.000000,-0.000000,0.000000,-1478.975830,0.000000,0.000000,0.000000,0.220166,0,0,-458.482483,0.000000,0.000000,0.000000,-1688.415039,0.000000,0.000000,0.000000,1.000000,1,0,626321097,6460.852051,5307.128418,6792.020508,4975.959961,-331.168640,-1.407090,-1.407467,-1.407013,0.000000,32.919548,-32.919548,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1245,10.375001,126.587517,0.000000,0.000000,9.343421,0.000000,9.343421,0.000000,0.000000,4138.827637,1,0.000000,0.000000,0.000000,-0.012017,30.140068,29.777880,6791.955566,4976.024902,0.000000,-1478.982056,-0.000000,-0.000000,0.000000,-1478.982056,0.000000,0.000000,0.000000,0.220164,0,0,-458.482483,0.000000,0.000000,0.000000,-1688.093750,0.000000,0.000000,0.000000,1.000000,1,0,4040643719,6460.852051,5307.128418,6791.955566,4976.024902,-331.103546,-1.406811,-1.407190,-1.406745,0.000000,32.591965,-32.591965,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1249,10.408334,126.897987,0.000000,0.000000,9.296535,0.000000,9.296535,0.000000,0.000000,4118.059570,1,0.000000,0.000000,0.000000,-0.012017,29.988821,29.628458,6791.891602,4976.088867,0.000000,-1478.974487,-0.000000,-0.000000,0.000000,-1478.974487,0.000000,0.000000,0.000000,0.220160,0,0,-458.482483,0.000000,0.000000,0.000000,-1687.760254,0.000000,0.000000,0.000000,1.000000,1,0,2405984755,6460.852051,5307.128418,6791.891602,4976.088867,-331.039490,-1.406544,-1.406918,-1.406467,0.000000,32.266083,-32.266083,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1253,10.441667,127.206894,0.000000,0.000000,9.249658,0.000000,9.249658,0.000000,0.000000,4097.294922,1,0.000000,0.000000,0.000000,-0.012016,29.837605,29.479063,6791.826660,4976.153809,0.000000,-1478.977539,-0.000000,-0.000000,0.000000,-1478.977539,0.000000,0.000000,0.000000,0.220158,0,0,-458.482483,0.000000,0.000000,0.000000,-1687.439087,0.000000,0.000000,0.000000,1.000000,1,0,775955291,6460.852051,5307.128418,6791.826660,4976.153809,-330.974762,-1.406266,-1.406643,-1.406199,0.000000,31.941898,-31.941896,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1257,10.475001,127.514236,0.000000,0.000000,9.202790,0.000000,9.202790,0.000000,0.000000,4076.535156,1,0.000000,0.000000,0.000000,-0.012016,29.686420,29.329700,6791.763184,4976.217285,0.000000,-1478.978882,-0.000000,-0.000000,0.000000,-1478.978882,0.000000,0.000000,0.000000,0.220155,0,0,-458.482483,0.000000,0.000000,0.000000,-1687.118042,0.000000,0.000000,0.000000,1.000000,1,0,2996356384,6460.852051,5307.128418,6791.763184,4976.217285,-330.910950,-1.405999,-1.406371,-1.405932,0.000000,31.619413,-31.619411,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1261,10.508334,127.820023,0.000000,0.000000,9.155931,0.000000,9.155931,0.000000,0.000000,4055.778564,1,0.000000,0.000000,0.000000,-0.012016,29.535263,29.180363,6791.699707,4976.280762,0.000000,-1478.978271,-0.000000,-0.000000,0.000000,-1478.978271,0.000000,0.000000,0.000000,0.220152,0,0,-458.482483,0.000000,0.000000,0.000000,-1686.796631,0.000000,0.000000,0.000000,1.000000,1,0,2898839908,6460.852051,5307.128418,6791.699707,4976.280762,-330.847534,-1.405731,-1.406102,-1.405664,0.000000,31.298626,-31.298624,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1265,10.541667,128.124252,0.000000,0.000000,9.109081,0.000000,9.109081,0.000000,0.000000,4035.026611,1,0.000000,0.000000,0.000000,-0.012016,29.384132,29.031055,6791.636230,4976.344238,0.000000,-1478.976440,-0.000000,-0.000000,0.000000,-1478.976440,0.000000,0.000000,0.000000,0.220149,0,0,-458.482483,0.000000,0.000000,0.000000,-1686.475708,0.000000,0.000000,0.000000,1.000000,1,0,227308443,6460.852051,5307.128418,6791.636230,4976.344238,-330.784302,-1.405463,-1.405833,-1.405396,0.000000,30.979534,-30.979534,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1269,10.575001,128.426910,0.000000,0.000000,9.062241,0.000000,9.062241,0.000000,0.000000,4014.278076,1,0.000000,0.000000,0.000000,-0.012016,29.233034,28.881775,6791.573730,4976.406738,0.000000,-1478.985107,-0.000000,-0.000000,0.000000,-1478.985107,0.000000,0.000000,0.000000,0.220148,0,0,-458.482483,0.000000,0.000000,0.000000,-1686.166992,0.000000,0.000000,0.000000,1.000000,1,0,1654242790,6460.852051,5307.128418,6791.573730,4976.406738,-330.721619,-1.405206,-1.405567,-1.405139,0.000000,30.662134,-30.662132,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1273,10.608334,128.728012,0.000000,0.000000,9.015408,0.000000,9.015408,0.000000,0.000000,3993.533203,1,0.000000,0.000000,0.000000,-0.012016,29.081959,28.732521,6791.511719,4976.468750,0.000000,-1478.979370,-0.000000,-0.000000,0.000000,-1478.979370,0.000000,0.000000,0.000000,0.220144,0,0,-458.482483,0.000000,0.000000,0.000000,-1685.845459,0.000000,0.000000,0.000000,1.000000,1,0,3074854629,6460.852051,5307.128418,6791.511719,4976.468750,-330.659576,-1.404938,-1.405303,-1.404871,0.000000,30.346430,-30.346430,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1277,10.641667,129.027542,0.000000,0.000000,8.968584,0.000000,8.968584,0.000000,0.000000,3972.792236,1,0.000000,0.000000,0.000000,-0.012016,28.930916,28.583296,6791.449219,4976.531250,0.000000,-1478.985229,-0.000000,-0.000000,0.000000,-1478.985229,0.000000,0.000000,0.000000,0.220142,0,0,-458.482483,0.000000,0.000000,0.000000,-1685.537354,0.000000,0.000000,0.000000,1.000000,1,0,112791879,6460.852051,5307.128418,6791.449219,4976.531250,-330.597046,-1.404671,-1.405037,-1.404614,0.000000,30.032421,-30.032421,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000
1281,10.675001,129.325516,0.000000,0.000000,8.921769,0.000000,8.921769,0.000000,0.000000,3952.055176,1,0.000000,0.000000,0.000000,-0.012015,28.779900,28.434097,6791.387695,4976.592773,0.000000,-1478.976196,-0.000000,-0.000000,0.000000,-1478.976196,0.000000,0.000000,0.000000,0.220138,0,0,-458.482483,0.000000,0.000000,0.000000,-1685.215942,0.000000,0.000000,0.000000,1.000000,1,0,4131242952,6460.852051,5307.128418,6791.387695,4976.592773,-330.535522,-1.404414,-1.404776,-1.404347,0.000000,29.720095,-29.720095,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1285,10.708334,129.621933,0.000000,0.000000,8.874963,0.000000,8.874963,0.000000,0.000000,3931.322754,1,0.000000,0.000000,0.000000,-0.012015,28.628912,28.284931,6791.326172,4976.654297,0.000000,-1478.978271,-0.000000,-0.000000,0.000000,-1478.978271,0.000000,0.000000,0.000000,0.220136,0,0,-458.482483,0.000000,0.000000,0.000000,-1684.907471,0.000000,0.000000,0.000000,1.000000,1,0,455077845,6460.852051,5307.128418,6791.326172,4976.654297,-330.474243,-1.404156,-1.404516,-1.404090,0.000000,29.409466,-29.409466,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1289,10.741667,129.916794,0.000000,0.000000,8.828165,0.000000,8.828165,0.000000,0.000000,3910.593262,1,0.000000,0.000000,0.000000,-0.012015,28.477951,28.135788,6791.265137,4976.715332,0.000000,-1478.978760,-0.000000,-0.000000,0.000000,-1478.978760,0.000000,0.000000,0.000000,0.220133,0,0,-458.482483,0.000000,0.000000,0.000000,-1684.598999,0.000000,0.000000,0.000000,1.000000,1,0,3266496033,6460.852051,5307.128418,6791.265137,4976.715332,-330.413116,-1.403899,-1.404256,-1.403833,0.000000,29.100525,-29.100527,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1293,10.775001,130.210098,0.000000,0.000000,8.781376,0.000000,8.781376,0.000000,0.000000,3889.867676,1,0.000000,0.000000,0.000000,-0.012015,28.327019,27.986673,6791.204102,4976.776367,0.000000,-1478.977417,-0.000000,-0.000000,0.000000,-1478.977417,0.000000,0.000000,0.000000,0.220130,0,0,-458.482483,0.000000,0.000000,0.000000,-1684.290405,0.000000,0.000000,0.000000,1.000000,1,0,411190807,6460.852051,5307.128418,6791.204102,4976.776367,-330.352295,-1.403642,-1.403997,-1.403575,0.000000,28.793270,-28.793270,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1297,10.808334,130.501831,0.000000,0.000000,8.734595,0.000000,8.734595,0.000000,0.000000,3869.145996,1,0.000000,0.000000,0.000000,-0.012015,28.176113,27.837584,6791.143555,4976.836914,0.000000,-1478.974731,-0.000000,-0.000000,0.000000,-1478.974731,0.000000,0.000000,0.000000,0.220127,0,0,-458.482483,0.000000,0.000000,0.000000,-1683.982178,0.000000,0.000000,0.000000,1.000000,1,0,3470067050,6460.852051,5307.128418,6791.143555,4976.836914,-330.291626,-1.403385,-1.403739,-1.403319,0.000000,28.487696,-28.487696,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1301,10.841667,130.792007,0.000000,0.000000,8.687823,0.000000,8.687823,0.000000,0.000000,3848.427979,1,0.000000,0.000000,0.000000,-0.012015,28.025236,27.688524,6791.083496,4976.896973,0.000000,-1478.983032,-0.000000,-0.000000,0.000000,-1478.983032,0.000000,0.000000,0.000000,0.220126,0,0,-458.482483,0.000000,0.000000,0.000000,-1683.686523,0.000000,0.000000,0.000000,1.000000,1,0,1592040420,6460.852051,5307.128418,6791.083496,4976.896973,-330.231354,-1.403128,-1.403483,-1.403072,0.000000,28.183815,-28.183815,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1305,10.875001,131.080627,0.000000,0.000000,8.641059,0.000000,8.641059,0.000000,0.000000,3827.712891,1,0.000000,0.000000,0.000000,-0.012014,27.874384,27.539486,6791.023438,4976.957031,0.000000,-1478.976929,-0.000000,-0.000000,0.000000,-1478.976929,0.000000,0.000000,0.000000,0.220122,0,0,-458.482483,0.000000,0.000000,0.000000,-1683.378174,0.000000,0.000000,0.000000,1.000000,1,0,1608690936,6460.852051,5307.128418,6791.023438,4976.957031,-330.171631,-1.402882,-1.403229,-1.402815,0.000000,27.881611,-27.881611,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1309,10.908334,131.367691,0.000000,0.000000,8.594304,0.000000,8.594304,0.000000,0.000000,3807.003662,1,0.000000,0.000000,0.000000,-0.012014,27.723562,27.390484,6790.964355,4977.016113,0.000000,-1478.981689,-0.000000,-0.000000,0.000000,-1478.981689,0.000000,0.000000,0.000000,0.220120,0,0,-458.482483,0.000000,0.000000,0.000000,-1683.082520,0.000000,0.000000,0.000000,1.000000,1,0,3205512392,6460.852051,5307.128418,6790.964355,4977.016113,-330.112091,-1.402625,-1.402976,-1.402569,0.000000,27.581099,-27.581099,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1313,10.941667,131.653183,0.000000,0.000000,8.547557,0.000000,8.547557,0.000000,0.000000,3786.296387,1,0.000000,0.000000,0.000000,-0.012014,27.572763,27.241501,6790.905273,4977.075195,0.000000,-1478.985352,-0.000000,-0.000000,0.000000,-1478.985352,0.000000,0.000000,0.000000,0.220118,0,0,-458.482483,0.000000,0.000000,0.000000,-1682.787354,0.000000,0.000000,0.000000,1.000000,1,0,2894647318,6460.852051,5307.128418,6790.905273,4977.075195,-330.053101,-1.402379,-1.402726,-1.402323,0.000000,27.282263,-27.282263,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1317,10.975001,131.937134,0.000000,0.000000,8.500818,0.000000,8.500818,0.000000,0.000000,3765.593018,1,0.000000,0.000000,0.000000,-0.012014,27.421993,27.092546,6790.846680,4977.133789,0.000000,-1478.973877,-0.000000,-0.000000,0.000000,-1478.973877,0.000000,0.000000,0.000000,0.220114,0,0,-458.482483,0.000000,0.000000,0.000000,-1682.478760,0.000000,0.000000,0.000000,1.000000,1,0,3460546069,6460.852051,5307.128418,6790.846680,4977.133789,-329.994598,-1.402133,-1.402477,-1.402066,0.000000,26.985104,-26.985104,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1321,11.008334,132.219513,0.000000,0.000000,8.454088,0.000000,8.454088,0.000000,0.000000,3744.893555,1,0.000000,0.000000,0.000000,-0.012014,27.271252,26.943619,6790.788086,4977.192383,0.000000,-1478.973877,-0.000000,-0.000000,0.000000,-1478.973877,0.000000,0.000000,0.000000,0.220111,0,0,-458.482483,0.000000,0.000000,0.000000,-1682.183228,0.000000,0.000000,0.000000,1.000000,1,0,3852613661,6460.852051,5307.128418,6790.788086,4977.192383,-329.935822,-1.401887,-1.402227,-1.401819,0.000000,26.689631,-26.689631,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1325,11.041667,132.500351,0.000000,0.000000,8.407366,0.000000,8.407366,0.000000,0.000000,3724.197510,1,0.000000,0.000000,0.000000,-0.012014,27.120535,26.794716,6790.729492,4977.250977,0.000000,-1478.985962,-0.000000,-0.000000,0.000000,-1478.985962,0.000000,0.000000,0.000000,0.220110,0,0,-458.482483,0.000000,0.000000,0.000000,-1681.901489,0.000000,0.000000,0.000000,1.000000,1,0,424819918,6460.852051,5307.128418,6790.729492,4977.250977,-329.877472,-1.401640,-1.401979,-1.401585,0.000000,26.395834,-26.395834,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1329,11.075001,132.779617,0.000000,0.000000,8.360651,0.000000,8.360651,0.000000,0.000000,3703.504883,1,0.000000,0.000000,0.000000,-0.012014,26.969841,26.645838,6790.671875,4977.308594,0.000000,-1478.982910,-0.000000,-0.000000,0.000000,-1478.982910,0.000000,0.000000,0.000000,0.220107,0,0,-458.482483,0.000000,0.000000,0.000000,-1681.606323,0.000000,0.000000,0.000000,1.000000,1,0,1176884854,6460.852051,5307.128418,6790.671875,4977.308594,-329.819916,-1.401394,-1.401735,-1.401339,0.000000,26.103708,-26.103708,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1333,11.108334,133.057343,0.000000,0.000000,8.313945,0.000000,8.313945,0.000000,0.000000,3682.816162,1,0.000000,0.000000,0.000000,-0.012013,26.819176,26.496986,6790.614746,4977.365723,0.000000,-1478.977783,-0.000000,-0.000000,0.000000,-1478.977783,0.000000,0.000000,0.000000,0.220104,0,0,-458.482483,0.000000,0.000000,0.000000,-1681.310791,0.000000,0.000000,0.000000,1.000000,1,0,670117067,6460.852051,5307.128418,6790.614746,4977.365723,-329.762604,-1.401160,-1.401491,-1.401092,0.000000,25.813263,-25.813263,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1337,11.141667,133.333496,0.000000,0.000000,8.267247,0.000000,8.267247,0.000000,0.000000,3662.131104,1,0.000000,0.000000,0.000000,-0.012013,26.668539,26.348164,6790.557129,4977.423340,0.000000,-1478.985107,-0.000000,-0.000000,0.000000,-1478.985107,0.000000,0.000000,0.000000,0.220103,0,0,-458.482483,0.000000,0.000000,0.000000,-1681.029297,0.000000,0.000000,0.000000,1.000000,1,0,1831009142,6460.852051,5307.128418,6790.557129,4977.423340,-329.705292,-1.400913,-1.401248,-1.400858,0.000000,25.524494,-25.524494,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1341,11.175001,133.608109,0.000000,0.000000,8.220557,0.000000,8.220557,0.000000,0.000000,3641.449463,1,0.000000,0.000000,0.000000,-0.012013,26.517927,26.199362,6790.500977,4977.479492,0.000000,-1478.976440,-0.000000,-0.000000,0.000000,-1478.976440,0.000000,0.000000,0.000000,0.220099,0,0,-458.482483,0.000000,0.000000,0.000000,-1680.733521,0.000000,0.000000,0.000000,1.000000,1,0,673529337,6460.852051,5307.128418,6790.500977,4977.479492,-329.648712,-1.400679,-1.401007,-1.400611,0.000000,25.237396,-25.237396,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1345,11.208334,133.881149,0.000000,0.000000,8.173875,0.000000,8.173875,0.000000,0.000000,3620.771240,1,0.000000,0.000000,0.000000,-0.012013,26.367338,26.050587,6790.444336,4977.536133,0.000000,-1478.980347,-0.000000,-0.000000,0.000000,-1478.980347,0.000000,0.000000,0.000000,0.220097,0,0,-458.482483,0.000000,0.000000,0.000000,-1680.452026,0.000000,0.000000,0.000000,1.000000,1,0,1027931540,6460.852051,5307.128418,6790.444336,4977.536133,-329.592072,-1.400432,-1.400766,-1.400377,0.000000,24.951971,-24.951971,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1349,11.241667,134.152649,0.000000,0.000000,8.127200,0.000000,8.127200,0.000000,0.000000,3600.096191,1,0.000000,0.000000,0.000000,-0.012013,26.216774,25.901834,6790.387695,4977.592773,0.000000,-1478.982788,-0.000000,-0.000000,0.000000,-1478.982788,0.000000,0.000000,0.000000,0.220095,0,0,-458.482483,0.000000,0.000000,0.000000,-1680.170654,0.000000,0.000000,0.000000,1.000000,1,0,486350163,6460.852051,5307.128418,6790.387695,4977.592773,-329.535797,-1.400198,-1.400527,-1.400142,0.000000,24.668215,-24.668215,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1353,11.275001,134.422577,0.000000,0.000000,8.080533,0.000000,8.080533,0.000000,0.000000,3579.424805,1,0.000000,0.000000,0.000000,-0.012013,26.066235,25.753109,6790.332031,4977.648438,0.000000,-1478.983154,-0.000000,-0.000000,0.000000,-1478.983154,0.000000,0.000000,0.000000,0.220092,0,0,-458.482483,0.000000,0.000000,0.000000,-1679.889038,0.000000,0.000000,0.000000,1.000000,1,0,1620927329,6460.852051,5307.128418,6790.332031,4977.648438,-329.480042,-1.399963,-1.400290,-1.399908,0.000000,24.386126,-24.386126,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1357,11.308334,134.690964,0.000000,0.000000,8.033874,0.000000,8.033874,0.000000,0.000000,3558.756592,1,0.000000,0.000000,0.000000,-0.012013,25.915722,25.604406,6790.276855,4977.703613,0.000000,-1478.989136,-0.000000,-0.000000,0.000000,-1478.989136,0.000000,0.000000,0.000000,0.220091,0,0,-458.482483,0.000000,0.000000,0.000000,-1679.614502,0.000000,0.000000,0.000000,1.000000,1,0,2744927331,6460.852051,5307.128418,6790.276855,4977.703613,-329.424591,-1.399729,-1.400054,-1.399679,0.000000,24.105703,-24.105703,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1361,11.341667,134.957779,0.000000,0.000000,7.987222,0.000000,7.987222,0.000000,0.000000,3538.091797,1,0.000000,0.000000,0.000000,-0.012012,25.765232,25.455729,6790.221680,4977.758789,0.000000,-1478.979248,-0.000000,-0.000000,0.000000,-1478.979248,0.000000,0.000000,0.000000,0.220087,0,0,-458.482483,0.000000,0.000000,0.000000,-1679.325928,0.000000,0.000000,0.000000,1.000000,1,0,2329187618,6460.852051,5307.128418,6790.221680,4977.758789,-329.369385,-1.399494,-1.399820,-1.399438,0.000000,23.826950,-23.826950,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1365,11.375001,135.223053,0.000000,0.000000,7.940579,0.000000,7.940579,0.000000,0.000000,3517.430420,1,0.000000,0.000000,0.000000,-0.012012,25.614771,25.307077,6790.166504,4977.813965,0.000000,-1478.982056,-0.000000,-0.000000,0.000000,-1478.982056,0.000000,0.000000,0.000000,0.220085,0,0,-458.482483,0.000000,0.000000,0.000000,-1679.051636,0.000000,0.000000,0.000000,1.000000,1,0,465769558,6460.852051,5307.128418,6790.166504,4977.813965,-329.314423,-1.399265,-1.399586,-1.399210,0.000000,23.549870,-23.549870,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1369,11.408334,135.486771,0.000000,0.000000,7.893943,0.000000,7.893943,0.000000,0.000000,3496.773193,1,0.000000,0.000000,0.000000,-0.012012,25.464333,25.158451,6790.112305,4977.868164,0.000000,-1478.982788,-0.000000,-0.000000,0.000000,-1478.982788,0.000000,0.000000,0.000000,0.220083,0,0,-458.482483,0.000000,0.000000,0.000000,-1678.776978,0.000000,0.000000,0.000000,1.000000,1,0,4158485072,6460.852051,5307.128418,6790.112305,4977.868164,-329.260315,-1.399036,-1.399356,-1.398981,0.000000,23.274452,-23.274452,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1373,11.441667,135.748932,0.000000,0.000000,7.847315,0.000000,7.847315,0.000000,0.000000,3476.118652,1,0.000000,0.000000,0.000000,-0.012012,25.313921,25.009848,6790.058105,4977.922363,0.000000,-1478.989258,-0.000000,-0.000000,0.000000,-1478.989258,0.000000,0.000000,0.000000,0.220081,0,0,-458.482483,0.000000,0.000000,0.000000,-1678.509644,0.000000,0.000000,0.000000,1.000000,1,0,583318354,6460.852051,5307.128418,6790.058105,4977.922363,-329.205872,-1.398808,-1.399125,-1.398758,0.000000,23.000702,-23.000702,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.000000,0.000000
1377,11.475001,136.009537,0.000000,0.000000,7.800695,0.000000,7.800695,0.000000,0.000000,3455.467529,1,0.000000,0.000000,0.000000,-0.012012,25.163532,24.861269,6790.003418,4977.977051,0.000000,-1478.979858,-0.000000,-0.000000,0.000000,-1478.979858,0.000000,0.000000,0.000000,0.220077,0,0,-458.482483,0.000000,0.000000,0.000000,-1678.228149,0.000000,0.000000,0.000000,1.000000,1,0,3207068368,6460.852051,5307.128418,6790.003418,4977.977051,-329.151520,-1.398570,-1.398894,-1.398523,0.000000,22.728613,-22.728613,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
