tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1545,12.875001,145.014481,0.000000,0.000000,5.804078,0.000000,5.804078,0.000000,0.000000,2571.145996,1,0.000000,0.000000,0.000000,-0.011967,18.722832,18.498783,6788.350098,4979.630371,0.000000,-1478.990479,0.000000,0.000000,0.000000,-1478.990479,0.000000,0.000000,0.050708,0.220654,0,0,-458.482483,0.000000,0.000000,0.000000,-1669.916504,0.000000,0.000000,0.000000,1.000000,1,0,3575687442,6460.852051,5307.128418,6788.350098,4979.630371,-327.497833,-1.391628,-1.391866,-1.391597,0.000000,12.595341,-12.595341,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011967,-0.011967
1549,12.908334,145.206970,0.000000,0.000000,5.757695,0.000000,5.757695,0.000000,0.000000,2550.599121,1,0.000000,0.000000,0.000000,-0.011967,18.573210,18.350954,6788.310059,4979.670410,0.000000,-1478.992432,0.000000,0.000000,0.000000,-1478.992432,0.000000,0.000000,0.050708,0.220652,0,0,-458.482483,0.000000,0.000000,0.000000,-1669.718262,0.000000,0.000000,0.000000,1.000000,1,0,2879170670,6460.852051,5307.128418,6788.310059,4979.670410,-327.458069,-1.391463,-1.391697,-1.391432,0.000000,12.395226,-12.395227,-0.000000,176.519714,-176.519684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011967,-0.011967
1553,12.941667,145.397919,0.000000,0.000000,5.711318,0.000000,5.711318,0.000000,0.000000,2530.054688,1,0.000000,0.000000,0.000000,-0.011966,18.423607,18.203142,6788.270508,4979.709961,0.000000,-1478.983276,0.000000,0.000000,0.000000,-1478.983276,0.000000,0.000000,0.050708,0.220649,0,0,-458.482483,0.000000,0.000000,0.000000,-1669.510620,0.000000,0.000000,0.000000,1.000000,1,0,3345141268,6460.852051,5307.128418,6788.270508,4979.709961,-327.418671,-1.391298,-1.391529,-1.391259,0.000000,12.196741,-12.196741,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011966,-0.011966
1557,12.975001,145.587326,0.000000,0.000000,5.664946,0.000000,5.664946,0.000000,0.000000,2509.512695,1,0.000000,0.000000,0.000000,-0.011966,18.274019,18.055347,6788.231934,4979.748535,0.000000,-1478.971802,0.000000,0.000000,0.000000,-1478.971802,0.000000,0.000000,0.050708,0.220646,0,0,-458.482483,0.000000,0.000000,0.000000,-1669.302246,0.000000,0.000000,0.000000,1.000000,1,0,2071189598,6460.852051,5307.128418,6788.231934,4979.748535,-327.379822,-1.391133,-1.391364,-1.391085,0.000000,11.999879,-11.999879,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011966,-0.011966
1561,13.008334,145.775177,0.000000,0.000000,5.618580,0.000000,5.618580,0.000000,0.000000,2488.973145,1,0.000000,0.000000,-0.000000,-0.011966,18.124451,17.907570,6788.192871,4979.787598,-0.014395,-1478.979126,0.000000,0.000000,-0.014395,-1478.979126,0.000000,0.000000,0.050708,0.220645,0,0,-458.482483,0.000000,0.000000,0.000000,-1669.128662,0.000000,0.000000,0.000000,1.000000,1,0,2611088779,6460.852051,5307.128418,6788.192871,4979.787598,-327.340668,-1.390980,-1.391198,-1.390941,0.000000,11.804642,-11.804642,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.011966,-0.011966
1565,13.041667,145.961502,0.000000,0.000000,5.572219,0.000000,5.572219,0.000000,0.000000,2468.436279,1,0.000000,0.000000,0.000000,-0.011966,17.974899,17.759811,6788.153320,4979.827148,0.000000,-1478.974976,0.000000,0.000000,0.000000,-1478.974976,0.000000,0.000000,0.050708,0.220643,0,0,-458.482483,0.000000,0.000000,0.000000,-1668.916504,0.000000,0.000000,0.000000,1.000000,1,0,683937624,6460.852051,5307.128418,6788.153320,4979.827148,-327.301453,-1.390791,-1.391031,-1.390764,0.000000,11.611029,-11.611030,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011966,-0.011966
1569,13.075001,146.146286,0.000000,0.000000,5.525863,0.000000,5.525863,0.000000,0.000000,2447.901123,1,0.000000,0.000000,0.000000,-0.011966,17.825365,17.612066,6788.115234,4979.865234,0.000000,-1478.979004,0.000000,0.000000,0.000000,-1478.979004,0.000000,0.000000,0.050708,0.220642,0,0,-458.482483,0.000000,0.000000,0.000000,-1668.728516,0.000000,0.000000,0.000000,1.000000,1,0,2822075496,6460.852051,5307.128418,6788.115234,4979.865234,-327.263214,-1.390646,-1.390869,-1.390607,0.000000,11.419041,-11.419041,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011966,-0.011966
1573,13.108334,146.329529,0.000000,0.000000,5.479513,0.000000,5.479513,0.000000,0.000000,2427.368408,1,0.000000,0.000000,0.000000,-0.011966,17.675848,17.464338,6788.077637,4979.902832,0.000000,-1478.970703,0.000000,0.000000,0.000000,-1478.970703,0.000000,0.000000,0.050708,0.220639,0,0,-458.482483,0.000000,0.000000,0.000000,-1668.529907,0.000000,0.000000,0.000000,1.000000,1,0,387177139,6460.852051,5307.128418,6788.077637,4979.902832,-327.225525,-1.390498,-1.390709,-1.390442,0.000000,11.228671,-11.228671,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011966,-0.011966
1577,13.141667,146.511215,0.000000,0.000000,5.433167,0.000000,5.433167,0.000000,0.000000,2406.838379,1,0.000000,0.000000,0.000000,-0.011966,17.526346,17.316629,6788.040527,4979.939941,0.014885,-1478.992432,0.000000,0.000000,0.014885,-1478.992432,0.000000,0.000000,0.050708,0.220641,0,0,-458.482483,0.000000,0.000000,0.000000,-1668.347900,0.000000,0.000000,0.000000,1.000000,1,0,4270464551,6460.852051,5307.128418,6788.040527,4979.939941,-327.188354,-1.390333,-1.390550,-1.390290,0.000000,11.039925,-11.039925,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011966,-0.011966
1581,13.175001,146.691360,0.000000,0.000000,5.386828,0.000000,5.386828,0.000000,0.000000,2386.310791,1,0.000000,0.000000,0.000000,-0.011966,17.376863,17.168938,6788.003418,4979.977051,0.000000,-1478.981079,0.000000,0.000000,0.000000,-1478.981079,0.000000,0.000000,0.050708,0.220637,0,0,-458.482483,0.000000,0.000000,0.000000,-1668.164307,0.000000,0.000000,0.000000,1.000000,1,0,4115118077,6460.852051,5307.128418,6788.003418,4979.977051,-327.151215,-1.390176,-1.390393,-1.390137,0.000000,10.852799,-10.852799,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011966,-0.011966
1585,13.208334,146.869965,0.000000,0.000000,5.340493,0.000000,5.340493,0.000000,0.000000,2365.785156,1,0.000000,0.000000,0.000000,-0.011966,17.227398,17.021261,6787.966797,4980.013672,0.000000,-1478.978516,0.000000,0.000000,0.000000,-1478.978516,0.000000,0.000000,0.050708,0.220635,0,0,-458.482483,0.000000,0.000000,0.000000,-1667.976318,0.000000,0.000000,0.000000,1.000000,1,0,3274312038,6460.852051,5307.128418,6787.966797,4980.013672,-327.114929,-1.390019,-1.390238,-1.389980,0.000000,10.667295,-10.667295,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011966,-0.011966
1589,13.241667,147.047012,0.000000,0.000000,5.294164,0.000000,5.294164,0.000000,0.000000,2345.261719,1,0.000000,0.000000,0.000000,-0.011966,17.077948,16.873600,6787.930176,4980.050293,0.000000,-1478.974243,0.000000,0.000000,0.000000,-1478.974243,0.000000,0.000000,0.050708,0.220633,0,0,-458.482483,0.000000,0.000000,0.000000,-1667.788086,0.000000,0.000000,0.000000,1.000000,1,0,2566668352,6460.852051,5307.128418,6787.930176,4980.050293,-327.078156,-1.389876,-1.390082,-1.389823,0.000000,10.483409,-10.483409,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011966,-0.011966
1593,13.275001,147.222519,0.000000,0.000000,5.247839,0.000000,5.247839,0.000000,0.000000,2324.740479,1,0.000000,0.000000,0.000000,-0.011965,16.928514,16.725956,6787.893555,4980.086914,0.000000,-1478.979004,0.000000,0.000000,0.000000,-1478.979004,0.000000,0.000000,0.050708,0.220632,0,0,-458.482483,0.000000,0.000000,0.000000,-1667.610596,0.000000,0.000000,0.000000,1.000000,1,0,224059118,6460.852051,5307.128418,6787.893555,4980.086914,-327.041748,-1.389715,-1.389927,-1.389675,0.000000,10.301142,-10.301142,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011965,-0.011965
1597,13.308334,147.396484,0.000000,0.000000,5.201520,0.000000,5.201520,0.000000,0.000000,2304.221680,1,0.000000,0.000000,0.000000,-0.011965,16.779097,16.578327,6787.857422,4980.123047,0.000000,-1478.982422,0.000000,0.000000,0.000000,-1478.982422,0.000000,0.000000,0.050708,0.220631,0,0,-458.482483,0.000000,0.000000,0.000000,-1667.433350,0.000000,0.000000,0.000000,1.000000,1,0,524310109,6460.852051,5307.128418,6787.857422,4980.123047,-327.005463,-1.389558,-1.389773,-1.389528,0.000000,10.120494,-10.120494,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011965,-0.011965
1601,13.341667,147.568893,0.000000,0.000000,5.155206,0.000000,5.155206,0.000000,0.000000,2283.705322,1,0.000000,0.000000,0.000000,-0.011965,16.629696,16.430716,6787.821777,4980.158691,0.000000,-1478.984131,0.000000,0.000000,0.000000,-1478.984131,0.000000,0.000000,0.050708,0.220630,0,0,-458.482483,0.000000,0.000000,0.000000,-1667.256104,0.000000,0.000000,0.000000,1.000000,1,0,1963951127,6460.852051,5307.128418,6787.821777,4980.158691,-326.969604,-1.389401,-1.389621,-1.389380,0.000000,9.941463,-9.941463,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011965,-0.011965
1605,13.375001,147.739761,0.000000,0.000000,5.108897,0.000000,5.108897,0.000000,0.000000,2263.191162,1,0.000000,0.000000,0.000000,-0.011965,16.480312,16.283121,6787.786621,4980.193848,0.000000,-1478.972656,0.000000,0.000000,0.000000,-1478.972656,0.000000,0.000000,0.050708,0.220627,0,0,-458.482483,0.000000,0.000000,0.000000,-1667.067261,0.000000,0.000000,0.000000,1.000000,1,0,2895679016,6460.852051,5307.128418,6787.786621,4980.193848,-326.934662,-1.389271,-1.389472,-1.389223,0.000000,9.764049,-9.764049,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011965,-0.011965
1609,13.408334,147.909088,0.000000,0.000000,5.062593,0.000000,5.062593,0.000000,0.000000,2242.678955,1,0.000000,0.000000,0.000000,-0.011965,16.330944,16.135542,6787.750977,4980.229492,0.000000,-1478.982300,0.000000,0.000000,0.000000,-1478.982300,0.000000,0.000000,0.050708,0.220627,0,0,-458.482483,0.000000,0.000000,0.000000,-1666.901001,0.000000,0.000000,0.000000,1.000000,1,0,449238822,6460.852051,5307.128418,6787.750977,4980.229492,-326.898804,-1.389101,-1.389320,-1.389084,0.000000,9.588251,-9.588251,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011965,-0.011965
1613,13.441667,148.076889,0.000000,0.000000,5.016293,0.000000,5.016293,0.000000,0.000000,2222.168945,1,0.000000,0.000000,0.000000,-0.011965,16.181591,15.987978,6787.716797,4980.263672,0.000000,-1478.978760,0.000000,0.000000,0.000000,-1478.978760,0.000000,0.000000,0.050708,0.220625,0,0,-458.482483,0.000000,0.000000,0.000000,-1666.723267,0.000000,0.000000,0.000000,1.000000,1,0,3187351806,6460.852051,5307.128418,6787.716797,4980.263672,-326.864960,-1.388989,-1.389176,-1.388936,0.000000,9.414067,-9.414067,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011965,-0.011965
1617,13.475001,148.243134,0.000000,0.000000,4.969998,0.000000,4.969998,0.000000,0.000000,2201.660889,1,0.000000,0.000000,0.000000,-0.011965,16.032251,15.840425,6787.683105,4980.297363,0.000000,-1478.973755,0.000000,0.000000,0.000000,-1478.973755,0.000000,0.000000,0.050708,0.220622,0,0,-458.482483,0.000000,0.000000,0.000000,-1666.545776,0.000000,0.000000,0.000000,1.000000,1,0,1401266432,6460.852051,5307.128418,6787.683105,4980.297363,-326.830902,-1.388841,-1.389031,-1.388788,0.000000,9.241498,-9.241498,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011965,-0.011965
1621,13.508334,148.407837,0.000000,0.000000,4.923708,0.000000,4.923708,0.000000,0.000000,2181.155029,1,0.000000,0.000000,0.000000,-0.011965,15.882929,15.692892,6787.648438,4980.332031,0.000000,-1478.978271,0.000000,0.000000,0.000000,-1478.978271,0.000000,0.000000,0.050708,0.220622,0,0,-458.482483,0.000000,0.000000,0.000000,-1666.379150,0.000000,0.000000,0.000000,1.000000,1,0,1001912792,6460.852051,5307.128418,6787.648438,4980.332031,-326.796570,-1.388689,-1.388885,-1.388649,0.000000,9.070542,-9.070542,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011965,-0.011965
1625,13.541667,148.570999,0.000000,0.000000,4.877422,0.000000,4.877422,0.000000,0.000000,2160.651123,1,0.000000,0.000000,0.000000,-0.011965,15.733621,15.545371,6787.614746,4980.365723,0.000000,-1478.981812,0.000000,0.000000,0.000000,-1478.981812,0.000000,0.000000,0.050708,0.220621,0,0,-458.482483,0.000000,0.000000,0.000000,-1666.213379,0.000000,0.000000,0.000000,1.000000,1,0,256088948,6460.852051,5307.128418,6787.614746,4980.365723,-326.762482,-1.388541,-1.388741,-1.388511,0.000000,8.901200,-8.901200,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011965,-0.011965
1629,13.575001,148.732605,0.000000,0.000000,4.831141,0.000000,4.831141,0.000000,0.000000,2140.149414,1,0.000000,0.000000,0.000000,-0.011965,15.584327,15.397865,6787.581055,4980.399414,0.000000,-1478.983398,0.000000,0.000000,0.000000,-1478.983398,0.000000,0.000000,0.050708,0.220619,0,0,-458.482483,0.000000,0.000000,0.000000,-1666.047241,0.000000,0.000000,0.000000,1.000000,1,0,3991300927,6460.852051,5307.128418,6787.581055,4980.399414,-326.729156,-1.388402,-1.388599,-1.388373,0.000000,8.733471,-8.733471,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011965,-0.011965
1633,13.608334,148.892670,0.000000,0.000000,4.784865,0.000000,4.784865,0.000000,0.000000,2119.649658,1,0.000000,0.000000,0.000000,-0.011965,15.435049,15.250375,6787.548340,4980.432129,0.000000,-1478.983032,0.000000,0.000000,0.000000,-1478.983032,0.000000,0.000000,0.050708,0.220618,0,0,-458.482483,0.000000,0.000000,0.000000,-1665.880737,0.000000,0.000000,0.000000,1.000000,1,0,4224503863,6460.852051,5307.128418,6787.548340,4980.432129,-326.696198,-1.388264,-1.388459,-1.388234,0.000000,8.567352,-8.567352,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011965,-0.011965
1637,13.641667,149.051208,0.000000,0.000000,4.738594,0.000000,4.738594,0.000000,0.000000,2099.152100,1,0.000000,0.000000,0.000000,-0.011965,15.285788,15.102901,6787.515625,4980.464844,0.000000,-1478.981201,0.000000,0.000000,0.000000,-1478.981201,0.000000,0.000000,0.050708,0.220616,0,0,-458.482483,0.000000,0.000000,0.000000,-1665.714355,0.000000,0.000000,0.000000,1.000000,1,0,3763705615,6460.852051,5307.128418,6787.515625,4980.464844,-326.663361,-1.388125,-1.388319,-1.388095,0.000000,8.402847,-8.402847,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011965,-0.011965
1641,13.675001,149.208206,0.000000,0.000000,4.692327,0.000000,4.692327,0.000000,0.000000,2078.656494,1,0.000000,0.000000,0.000000,-0.011964,15.136539,14.955438,6787.482910,4980.497559,0.000000,-1478.978027,0.000000,0.000000,0.000000,-1478.978027,0.000000,0.000000,0.050708,0.220615,0,0,-458.482483,0.000000,0.000000,0.000000,-1665.548340,0.000000,0.000000,0.000000,1.000000,1,0,3287212365,6460.852051,5307.128418,6787.482910,4980.497559,-326.630646,-1.387986,-1.388180,-1.387957,0.000000,8.239950,-8.239950,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011964,-0.011964
1645,13.708334,149.363647,0.000000,0.000000,4.646064,0.000000,4.646064,0.000000,0.000000,2058.162598,1,0.000000,0.000000,0.000000,-0.011964,14.987304,14.807990,6787.450684,4980.529785,0.000000,-1478.972900,0.000000,0.000000,0.000000,-1478.972900,0.000000,0.000000,0.050708,0.220612,0,0,-458.482483,0.000000,0.000000,0.000000,-1665.381958,0.000000,0.000000,0.000000,1.000000,1,0,1321295168,6460.852051,5307.128418,6787.450684,4980.529785,-326.598663,-1.387858,-1.388044,-1.387818,0.000000,8.078664,-8.078664,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011964,-0.011964
1649,13.741667,149.517548,0.000000,0.000000,4.599806,0.000000,4.599806,0.000000,0.000000,2037.670898,1,0.000000,0.000000,0.000000,-0.011964,14.838085,14.660557,6787.418945,4980.561523,0.000000,-1478.978271,0.000000,0.000000,0.000000,-1478.978271,0.000000,0.000000,0.050708,0.220612,0,0,-458.482483,0.000000,0.000000,0.000000,-1665.227661,0.000000,0.000000,0.000000,1.000000,1,0,2850231455,6460.852051,5307.128418,6787.418945,4980.561523,-326.566650,-1.387719,-1.387908,-1.387690,0.000000,7.918989,-7.918989,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011964,-0.011964
1653,13.775001,149.669907,0.000000,0.000000,4.553553,0.000000,4.553553,0.000000,0.000000,2017.181396,1,0.000000,0.000000,0.000000,-0.011964,14.688881,14.513141,6787.387207,4980.593262,0.000000,-1478.982056,0.000000,0.000000,0.000000,-1478.982056,0.000000,0.000000,0.050708,0.220611,0,0,-458.482483,0.000000,0.000000,0.000000,-1665.073364,0.000000,0.000000,0.000000,1.000000,1,0,2357764661,6460.852051,5307.128418,6787.387207,4980.593262,-326.535187,-1.387591,-1.387774,-1.387561,0.000000,7.760922,-7.760922,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011964,-0.011964
1657,13.808334,149.820740,0.000000,0.000000,4.507304,0.000000,4.507304,0.000000,0.000000,1996.693359,1,0.000000,0.000000,0.000000,-0.011964,14.539689,14.365734,6787.355957,4980.624512,0.000000,-1478.971924,0.000000,0.000000,0.000000,-1478.971924,0.000000,0.000000,0.050708,0.220608,0,0,-458.482483,0.000000,0.000000,0.000000,-1664.906738,0.000000,0.000000,0.000000,1.000000,1,0,2982552781,6460.852051,5307.128418,6787.355957,4980.624512,-326.503998,-1.387462,-1.387642,-1.387422,0.000000,7.604463,-7.604463,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011964,-0.011964
1661,13.841667,149.970016,0.000000,0.000000,4.461059,0.000000,4.461059,0.000000,0.000000,1976.207642,1,0.000000,0.000000,0.000000,-0.011964,14.390513,14.218344,6787.325195,4980.655273,0.000000,-1478.972412,0.000000,0.000000,0.000000,-1478.972412,0.000000,0.000000,0.050708,0.220607,0,0,-458.482483,0.000000,0.000000,0.000000,-1664.752441,0.000000,0.000000,0.000000,1.000000,1,0,4210894448,6460.852051,5307.128418,6787.325195,4980.655273,-326.473083,-1.387334,-1.387511,-1.387294,0.000000,7.449613,-7.449613,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011964,-0.011964
1665,13.875001,150.117752,0.000000,0.000000,4.414818,0.000000,4.414818,0.000000,0.000000,1955.723511,1,0.000000,0.000000,0.000000,-0.011964,14.241349,14.070966,6787.294434,4980.686035,0.000000,-1478.984009,0.000000,0.000000,0.000000,-1478.984009,0.000000,0.000000,0.050708,0.220607,0,0,-458.482483,0.000000,0.000000,0.000000,-1664.610718,0.000000,0.000000,0.000000,1.000000,1,0,4054417808,6460.852051,5307.128418,6787.294434,4980.686035,-326.442474,-1.387205,-1.387380,-1.387176,0.000000,7.296368,-7.296368,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011964,-0.011964
1669,13.908334,150.263947,0.000000,0.000000,4.368582,0.000000,4.368582,0.000000,0.000000,1935.241577,1,0.000000,0.000000,0.000000,-0.011964,14.092200,13.923602,6787.264160,4980.716309,0.000000,-1478.981445,0.000000,0.000000,0.000000,-1478.981445,0.000000,0.000000,0.050708,0.220606,0,0,-458.482483,0.000000,0.000000,0.000000,-1664.456543,0.000000,0.000000,0.000000,1.000000,1,0,448102084,6460.852051,5307.128418,6787.264160,4980.716309,-326.412262,-1.387076,-1.387252,-1.387047,0.000000,7.144731,-7.144731,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011964,-0.011964
