tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
1277,10.641667,115.379250,0.000000,0.000000,8.958067,0.000000,8.958067,0.000000,0.000000,3950.398926,1,0.000000,0.000000,0.000000,-0.016431,28.896990,28.422180,6791.435547,4976.544922,0.000000,-1478.981323,-0.000000,-0.000000,0.000000,-1478.981323,-0.000000,-0.000000,0.000000,0.297190,0,0,-458.482483,0.000000,0.000000,0.000000,-1685.463135,0.000000,0.000000,0.000000,1.000000,1,0,658878786,6460.852051,5307.128418,6791.435547,4976.544922,-330.583374,-1.404616,-1.404979,-1.404553,0.000000,29.962111,-29.962112,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1281,10.675001,115.676872,0.000000,0.000000,8.911254,0.000000,8.911254,0.000000,0.000000,3929.755859,1,0.000000,0.000000,0.000000,-0.016431,28.745979,28.273659,6791.374023,4976.606445,0.000000,-1478.977905,-0.000000,-0.000000,0.000000,-1478.977905,-0.000000,-0.000000,0.000000,0.297186,0,0,-458.482483,0.000000,0.000000,0.000000,-1685.147827,0.000000,0.000000,0.000000,1.000000,1,0,983917313,6460.852051,5307.128418,6791.374023,4976.606445,-330.521790,-1.404354,-1.404718,-1.404290,0.000000,29.650171,-29.650173,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1285,10.708334,115.972939,0.000000,0.000000,8.864450,0.000000,8.864450,0.000000,0.000000,3909.116455,1,0.000000,0.000000,0.000000,-0.016431,28.594997,28.125162,6791.312500,4976.667969,0.000000,-1478.981689,-0.000000,-0.000000,0.000000,-1478.981689,-0.000000,-0.000000,0.000000,0.297183,0,0,-458.482483,0.000000,0.000000,0.000000,-1684.841309,0.000000,0.000000,0.000000,1.000000,1,0,1429376822,6460.852051,5307.128418,6791.312500,4976.667969,-330.460297,-1.404098,-1.404456,-1.404034,0.000000,29.339920,-29.339920,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1289,10.741667,116.267448,0.000000,0.000000,8.817654,0.000000,8.817654,0.000000,0.000000,3888.480957,1,0.000000,0.000000,0.000000,-0.016431,28.444044,27.976694,6791.251465,4976.729004,0.000000,-1478.984131,-0.000000,-0.000000,0.000000,-1478.984131,-0.000000,-0.000000,0.000000,0.297180,0,0,-458.482483,0.000000,0.000000,0.000000,-1684.535156,0.000000,0.000000,0.000000,1.000000,1,0,1493550792,6460.852051,5307.128418,6791.251465,4976.729004,-330.399567,-1.403843,-1.404198,-1.403779,0.000000,29.031353,-29.031351,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1293,10.775001,116.560394,0.000000,0.000000,8.770866,0.000000,8.770866,0.000000,0.000000,3867.848877,1,0.000000,0.000000,0.000000,-0.016430,28.293118,27.828253,6791.191406,4976.789062,0.000000,-1478.984497,-0.000000,-0.000000,0.000000,-1478.984497,-0.000000,-0.000000,0.000000,0.297176,0,0,-458.482483,0.000000,0.000000,0.000000,-1684.228638,0.000000,0.000000,0.000000,1.000000,1,0,2752010861,6460.852051,5307.128418,6791.191406,4976.789062,-330.339111,-1.403588,-1.403941,-1.403524,0.000000,28.724478,-28.724478,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1297,10.808334,116.851784,0.000000,0.000000,8.724087,0.000000,8.724087,0.000000,0.000000,3847.220703,1,0.000000,0.000000,0.000000,-0.016430,28.142216,27.679836,6791.130859,4976.849609,0.000000,-1478.983521,-0.000000,-0.000000,0.000000,-1478.983521,-0.000000,-0.000000,0.000000,0.297173,0,0,-458.482483,0.000000,0.000000,0.000000,-1683.922485,0.000000,0.000000,0.000000,1.000000,1,0,2367701837,6460.852051,5307.128418,6791.130859,4976.849609,-330.278870,-1.403333,-1.403685,-1.403269,0.000000,28.419281,-28.419281,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1301,10.841667,117.141609,0.000000,0.000000,8.677317,0.000000,8.677317,0.000000,0.000000,3826.596680,1,0.000000,0.000000,0.000000,-0.016430,27.991344,27.531452,6791.070801,4976.909668,0.000000,-1478.981079,-0.000000,-0.000000,0.000000,-1478.981079,-0.000000,-0.000000,0.000000,0.297169,0,0,-458.482483,0.000000,0.000000,0.000000,-1683.616577,0.000000,0.000000,0.000000,1.000000,1,0,1931072214,6460.852051,5307.128418,6791.070801,4976.909668,-330.218750,-1.403077,-1.403430,-1.403014,0.000000,28.115778,-28.115778,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000
1305,10.875001,117.429878,0.000000,0.000000,8.630555,0.000000,8.630555,0.000000,0.000000,3805.975830,1,0.000000,0.000000,0.000000,-0.016430,27.840500,27.383091,6791.010742,4976.969727,0.000000,-1478.976807,-0.000000,-0.000000,0.000000,-1478.976807,-0.000000,-0.000000,0.000000,0.297164,0,0,-458.482483,0.000000,0.000000,0.000000,-1683.310425,0.000000,0.000000,0.000000,1.000000,1,0,1873145105,6460.852051,5307.128418,6791.010742,4976.969727,-330.158691,-1.402822,-1.403174,-1.402759,0.000000,27.813953,-27.813953,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1309,10.908334,117.716591,0.000000,0.000000,8.583802,0.000000,8.583802,0.000000,0.000000,3785.359375,1,0.000000,0.000000,0.000000,-0.016429,27.689684,27.234760,6790.951172,4977.029297,0.000000,-1478.980103,-0.000000,-0.000000,0.000000,-1478.980103,-0.000000,-0.000000,0.000000,0.297161,0,0,-458.482483,0.000000,0.000000,0.000000,-1683.013672,0.000000,0.000000,0.000000,1.000000,1,0,4247873537,6460.852051,5307.128418,6790.951172,4977.029297,-330.099365,-1.402575,-1.402922,-1.402511,0.000000,27.513819,-27.513819,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1313,10.941667,118.001747,0.000000,0.000000,8.537057,0.000000,8.537057,0.000000,0.000000,3764.746094,1,0.000000,0.000000,0.000000,-0.016429,27.538893,27.086452,6790.892090,4977.088379,0.000000,-1478.982056,-0.000000,-0.000000,0.000000,-1478.982056,-0.000000,-0.000000,0.000000,0.297158,0,0,-458.482483,0.000000,0.000000,0.000000,-1682.717163,0.000000,0.000000,0.000000,1.000000,1,0,2451814639,6460.852051,5307.128418,6790.892090,4977.088379,-330.040131,-1.402328,-1.402671,-1.402264,0.000000,27.215363,-27.215363,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1317,10.975001,118.285339,0.000000,0.000000,8.490319,0.000000,8.490319,0.000000,0.000000,3744.135986,1,0.000000,0.000000,0.000000,-0.016429,27.388126,26.938168,6790.833496,4977.146973,0.000000,-1478.982178,-0.000000,-0.000000,0.000000,-1478.982178,-0.000000,-0.000000,0.000000,0.297155,0,0,-458.482483,0.000000,0.000000,0.000000,-1682.420410,0.000000,0.000000,0.000000,1.000000,1,0,2095616115,6460.852051,5307.128418,6790.833496,4977.146973,-329.981445,-1.402081,-1.402421,-1.402017,0.000000,26.918581,-26.918581,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1321,11.008334,118.567375,0.000000,0.000000,8.443591,0.000000,8.443591,0.000000,0.000000,3723.530273,1,0.000000,0.000000,0.000000,-0.016429,27.237391,26.789915,6790.774902,4977.205566,0.000000,-1478.980835,-0.000000,-0.000000,0.000000,-1478.980835,-0.000000,-0.000000,0.000000,0.297151,0,0,-458.482483,0.000000,0.000000,0.000000,-1682.124023,0.000000,0.000000,0.000000,1.000000,1,0,2669618166,6460.852051,5307.128418,6790.774902,4977.205566,-329.922974,-1.401834,-1.402173,-1.401770,0.000000,26.623484,-26.623484,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1325,11.041667,118.847855,0.000000,0.000000,8.396871,0.000000,8.396871,0.000000,0.000000,3702.927490,1,0.000000,0.000000,0.000000,-0.016429,27.086679,26.641682,6790.716797,4977.263672,0.000000,-1478.977539,-0.000000,-0.000000,0.000000,-1478.977539,-0.000000,-0.000000,0.000000,0.297147,0,0,-458.482483,0.000000,0.000000,0.000000,-1681.827271,0.000000,0.000000,0.000000,1.000000,1,0,1172468673,6460.852051,5307.128418,6790.716797,4977.263672,-329.864929,-1.401586,-1.401926,-1.401523,0.000000,26.330065,-26.330065,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000
1329,11.075001,119.126778,0.000000,0.000000,8.350158,0.000000,8.350158,0.000000,0.000000,3682.328613,1,0.000000,0.000000,0.000000,-0.016428,26.935993,26.493479,6790.659180,4977.321289,0.000000,-1478.982178,-0.000000,-0.000000,0.000000,-1478.982178,-0.000000,-0.000000,0.000000,0.297144,0,0,-458.482483,0.000000,0.000000,0.000000,-1681.540161,0.000000,0.000000,0.000000,1.000000,1,0,1583944246,6460.852051,5307.128418,6790.659180,4977.321289,-329.807068,-1.401339,-1.401680,-1.401284,0.000000,26.038317,-26.038317,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1333,11.108334,119.404144,0.000000,0.000000,8.303453,0.000000,8.303453,0.000000,0.000000,3661.732910,1,0.000000,0.000000,0.000000,-0.016428,26.785334,26.345299,6790.601562,4977.378906,0.000000,-1478.975952,-0.000000,-0.000000,0.000000,-1478.975952,-0.000000,-0.000000,0.000000,0.297140,0,0,-458.482483,0.000000,0.000000,0.000000,-1681.243896,0.000000,0.000000,0.000000,1.000000,1,0,2350302589,6460.852051,5307.128418,6790.601562,4977.378906,-329.749756,-1.401101,-1.401436,-1.401037,0.000000,25.748240,-25.748240,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1337,11.141667,119.679955,0.000000,0.000000,8.256758,0.000000,8.256758,0.000000,0.000000,3641.141602,1,0.000000,0.000000,0.000000,-0.016428,26.634703,26.197147,6790.544434,4977.436035,0.000000,-1478.977661,-0.000000,-0.000000,0.000000,-1478.977661,-0.000000,-0.000000,0.000000,0.297136,0,0,-458.482483,0.000000,0.000000,0.000000,-1680.957275,0.000000,0.000000,0.000000,1.000000,1,0,2284245852,6460.852051,5307.128418,6790.544434,4977.436035,-329.692535,-1.400862,-1.401193,-1.400798,0.000000,25.459850,-25.459850,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1341,11.175001,119.954208,0.000000,0.000000,8.210070,0.000000,8.210070,0.000000,0.000000,3620.553467,1,0.000000,0.000000,0.000000,-0.016428,26.484095,26.049021,6790.487793,4977.492676,0.000000,-1478.977417,-0.000000,-0.000000,0.000000,-1478.977417,-0.000000,-0.000000,0.000000,0.297133,0,0,-458.482483,0.000000,0.000000,0.000000,-1680.670288,0.000000,0.000000,0.000000,1.000000,1,0,2990367067,6460.852051,5307.128418,6790.487793,4977.492676,-329.635834,-1.400622,-1.400952,-1.400559,0.000000,25.173130,-25.173130,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1345,11.208334,120.226906,0.000000,0.000000,8.163389,0.000000,8.163389,0.000000,0.000000,3599.968506,1,0.000000,0.000000,0.000000,-0.016428,26.333513,25.900917,6790.431641,4977.548828,0.000000,-1478.975586,-0.000000,-0.000000,0.000000,-1478.975586,-0.000000,-0.000000,0.000000,0.297129,0,0,-458.482483,0.000000,0.000000,0.000000,-1680.383423,0.000000,0.000000,0.000000,1.000000,1,0,606164345,6460.852051,5307.128418,6790.431641,4977.548828,-329.579346,-1.400383,-1.400712,-1.400320,0.000000,24.888079,-24.888079,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1349,11.241667,120.498047,0.000000,0.000000,8.116716,0.000000,8.116716,0.000000,0.000000,3579.387207,1,0.000000,0.000000,0.000000,-0.016427,26.182957,25.752838,6790.375488,4977.604980,0.000000,-1478.982178,-0.000000,-0.000000,0.000000,-1478.982178,-0.000000,-0.000000,0.000000,0.297127,0,0,-458.482483,0.000000,0.000000,0.000000,-1680.106567,0.000000,0.000000,0.000000,1.000000,1,0,2062886055,6460.852051,5307.128418,6790.375488,4977.604980,-329.523224,-1.400144,-1.400474,-1.400089,0.000000,24.604698,-24.604698,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1353,11.275001,120.767632,0.000000,0.000000,8.070051,0.000000,8.070051,0.000000,0.000000,3558.808838,1,0.000000,0.000000,0.000000,-0.016427,26.032423,25.604784,6790.319336,4977.661133,0.000000,-1478.977539,-0.000000,-0.000000,0.000000,-1478.977539,-0.000000,-0.000000,0.000000,0.297123,0,0,-458.482483,0.000000,0.000000,0.000000,-1679.820190,0.000000,0.000000,0.000000,1.000000,1,0,3604394942,6460.852051,5307.128418,6790.319336,4977.661133,-329.467499,-1.399910,-1.400237,-1.399850,0.000000,24.322987,-24.322987,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1357,11.308334,121.035660,0.000000,0.000000,8.023394,0.000000,8.023394,0.000000,0.000000,3538.234131,1,0.000000,0.000000,0.000000,-0.016427,25.881914,25.456753,6790.263672,4977.716797,0.000000,-1478.981079,-0.000000,-0.000000,0.000000,-1478.981079,-0.000000,-0.000000,0.000000,0.297120,0,0,-458.482483,0.000000,0.000000,0.000000,-1679.543701,0.000000,0.000000,0.000000,1.000000,1,0,4016313568,6460.852051,5307.128418,6790.263672,4977.716797,-329.411713,-1.399675,-1.400000,-1.399620,0.000000,24.042942,-24.042942,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1361,11.341667,121.302132,0.000000,0.000000,7.976744,0.000000,7.976744,0.000000,0.000000,3517.662598,1,0.000000,0.000000,0.000000,-0.016427,25.731432,25.308746,6790.208984,4977.771484,0.000000,-1478.977783,-0.000000,-0.000000,0.000000,-1478.977783,-0.000000,-0.000000,0.000000,0.297116,0,0,-458.482483,0.000000,0.000000,0.000000,-1679.262085,0.000000,0.000000,0.000000,1.000000,1,0,756270460,6460.852051,5307.128418,6790.208984,4977.771484,-329.356689,-1.399445,-1.399766,-1.399385,0.000000,23.764565,-23.764565,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1365,11.375001,121.567055,0.000000,0.000000,7.930103,0.000000,7.930103,0.000000,0.000000,3497.095215,1,0.000000,0.000000,-0.000000,-0.016427,25.580976,25.160769,6790.153809,4977.826660,-0.007583,-1478.978149,-0.000000,-0.000000,-0.007583,-1478.978149,-0.000000,-0.000000,0.000001,0.297113,0,0,-458.482483,0.000000,0.000000,0.000000,-1678.993286,0.000000,0.000000,0.000000,1.000000,1,0,1804273342,6460.852051,5307.128418,6790.153809,4977.826660,-329.301910,-1.399214,-1.399533,-1.399161,0.000000,23.487860,-23.487860,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1369,11.408334,121.830421,0.000000,0.000000,7.883469,0.000000,7.883469,0.000000,0.000000,3476.531006,1,0.000000,0.000000,0.000000,-0.016426,25.430546,25.012814,6790.099121,4977.881348,0.000000,-1478.981689,-0.000000,-0.000000,0.000000,-1478.981689,-0.000000,-0.000000,0.000000,0.297111,0,0,-458.482483,0.000000,0.000000,0.000000,-1678.714233,0.000000,0.000000,0.000000,1.000000,1,0,266121658,6460.852051,5307.128418,6790.099121,4977.881348,-329.247253,-1.398980,-1.399301,-1.398929,0.000000,23.212818,-23.212818,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1373,11.441667,122.092232,0.000000,0.000000,7.836843,0.000000,7.836843,0.000000,0.000000,3455.969971,1,0.000000,0.000000,0.000000,-0.016426,25.280138,24.864882,6790.045410,4977.935059,0.000000,-1478.983521,-0.000000,-0.000000,0.000000,-1478.983521,-0.000000,-0.000000,0.000000,0.297108,0,0,-458.482483,0.000000,0.000000,0.000000,-1678.442627,0.000000,0.000000,0.000000,1.000000,1,0,3294964702,6460.852051,5307.128418,6790.045410,4977.935059,-329.193420,-1.398758,-1.399072,-1.398702,0.000000,22.939442,-22.939442,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000
1377,11.475001,122.352486,0.000000,0.000000,7.790225,0.000000,7.790225,0.000000,0.000000,3435.412598,1,0.000000,0.000000,-0.000000,-0.016426,25.129757,24.716974,6789.991699,4977.988770,-0.007719,-1478.978760,-0.000000,-0.000000,-0.007719,-1478.978760,-0.000000,-0.000000,0.000001,0.297104,0,0,-458.482483,0.000000,0.000000,0.000000,-1678.173828,0.000000,0.000000,0.000000,1.000000,1,0,1796661217,6460.852051,5307.128418,6789.991699,4977.988770,-329.139557,-1.398523,-1.398843,-1.398478,0.000000,22.667728,-22.667728,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1381,11.508334,122.611191,0.000000,0.000000,7.743614,0.000000,7.743614,0.000000,0.000000,3414.858154,1,0.000000,0.000000,0.000000,-0.016426,24.979399,24.569092,6789.938477,4978.041992,0.007765,-1478.977295,-0.000000,-0.000000,0.007765,-1478.977295,-0.000000,-0.000000,0.000001,0.297100,0,0,-458.482483,0.000000,0.000000,0.000000,-1677.886841,0.000000,0.000000,0.000000,1.000000,1,0,1639219777,6460.852051,5307.128418,6789.938477,4978.041992,-329.086365,-1.398306,-1.398617,-1.398239,0.000000,22.397678,-22.397678,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1385,11.541667,122.868340,0.000000,0.000000,7.697011,0.000000,7.697011,0.000000,0.000000,3394.307129,1,0.000000,0.000000,0.000000,-0.016426,24.829065,24.421232,6789.885254,4978.095215,0.007812,-1478.979858,-0.000000,-0.000000,0.007812,-1478.979858,-0.000000,-0.000000,0.000001,0.297098,0,0,-458.482483,0.000000,0.000000,0.000000,-1677.621094,0.000000,0.000000,0.000000,1.000000,1,0,3466124797,6460.852051,5307.128418,6789.885254,4978.095215,-329.033051,-1.398079,-1.398391,-1.398018,0.000000,22.129292,-22.129292,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1389,11.575001,123.123932,0.000000,0.000000,7.650415,0.000000,7.650415,0.000000,0.000000,3373.759521,1,0.000000,0.000000,0.000000,-0.016425,24.678759,24.273397,6789.832031,4978.148438,0.007860,-1478.975098,-0.000000,-0.000000,0.007860,-1478.975098,-0.000000,-0.000000,0.000001,0.297093,0,0,-458.482483,0.000000,0.000000,0.000000,-1677.349609,0.000000,0.000000,0.000000,1.000000,1,0,1363697926,6460.852051,5307.128418,6789.832031,4978.148438,-328.980011,-1.397858,-1.398165,-1.397791,0.000000,21.862566,-21.862566,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1393,11.608334,123.377975,0.000000,0.000000,7.603827,0.000000,7.603827,0.000000,0.000000,3353.215576,1,0.000000,0.000000,0.000000,-0.016425,24.528475,24.125587,6789.779297,4978.201172,0.000000,-1478.979492,-0.000000,-0.000000,0.000000,-1478.979492,-0.000000,-0.000000,0.000000,0.297091,0,0,-458.482483,0.000000,0.000000,0.000000,-1677.096680,0.000000,0.000000,0.000000,1.000000,1,0,816647718,6460.852051,5307.128418,6789.779297,4978.201172,-328.927094,-1.397632,-1.397940,-1.397581,0.000000,21.597498,-21.597498,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1397,11.641667,123.630470,0.000000,0.000000,7.557245,0.000000,7.557245,0.000000,0.000000,3332.674072,1,0.000000,0.000000,-0.000000,-0.016425,24.378210,23.977795,6789.727051,4978.253418,-0.007956,-1478.976685,-0.000000,-0.000000,-0.007956,-1478.976685,-0.000000,-0.000000,0.000001,0.297087,0,0,-458.482483,0.000000,0.000000,0.000000,-1676.838379,0.000000,0.000000,0.000000,1.000000,1,0,3209430546,6460.852051,5307.128418,6789.727051,4978.253418,-328.874817,-1.397414,-1.397718,-1.397365,0.000000,21.334085,-21.334085,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1401,11.675001,123.881409,0.000000,0.000000,7.510671,0.000000,7.510671,0.000000,0.000000,3312.135254,1,0.000000,0.000000,0.000000,-0.016425,24.227970,23.830027,6789.675293,4978.305176,0.000000,-1478.983398,-0.000000,-0.000000,0.000000,-1478.983398,-0.000000,-0.000000,0.000000,0.297086,0,0,-458.482483,0.000000,0.000000,0.000000,-1676.575439,0.000000,0.000000,0.000000,1.000000,1,0,4053839697,6460.852051,5307.128418,6789.675293,4978.305176,-328.823212,-1.397197,-1.397499,-1.397146,0.000000,21.072329,-21.072329,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1405,11.708334,124.130798,0.000000,0.000000,7.464104,0.000000,7.464104,0.000000,0.000000,3291.600098,1,0.000000,0.000000,0.000000,-0.016425,24.077753,23.682281,6789.624023,4978.356445,0.000000,-1478.977661,-0.000000,-0.000000,0.000000,-1478.977661,-0.000000,-0.000000,0.000000,0.297082,0,0,-458.482483,0.000000,0.000000,0.000000,-1676.309570,0.000000,0.000000,0.000000,1.000000,1,0,913039459,6460.852051,5307.128418,6789.624023,4978.356445,-328.772125,-1.396980,-1.397282,-1.396925,0.000000,20.812229,-20.812229,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1409,11.741667,124.378632,0.000000,0.000000,7.417544,0.000000,7.417544,0.000000,0.000000,3271.069092,1,0.000000,0.000000,-0.000000,-0.016425,23.927563,23.534563,6789.572754,4978.407715,-0.008106,-1478.980835,-0.000000,-0.000000,-0.008106,-1478.980835,-0.000000,-0.000000,0.000001,0.297079,0,0,-458.482483,0.000000,0.000000,0.000000,-1676.062378,0.000000,0.000000,0.000000,1.000000,1,0,3434052078,6460.852051,5307.128418,6789.572754,4978.407715,-328.720825,-1.396763,-1.397063,-1.396719,0.000000,20.553785,-20.553785,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1413,11.775001,124.624916,0.000000,0.000000,7.370993,0.000000,7.370993,0.000000,0.000000,3250.540283,1,0.000000,0.000000,0.000000,-0.016424,23.777395,23.386866,6789.522461,4978.458008,0.008157,-1478.976807,-0.000000,-0.000000,0.008157,-1478.976807,-0.000000,-0.000000,0.000001,0.297075,0,0,-458.482483,0.000000,0.000000,0.000000,-1675.785400,0.000000,0.000000,0.000000,1.000000,1,0,778645639,6460.852051,5307.128418,6789.522461,4978.458008,-328.670197,-1.396550,-1.396848,-1.396488,0.000000,20.296999,-20.296999,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1417,11.808334,124.869644,0.000000,0.000000,7.324447,0.000000,7.324447,0.000000,0.000000,3230.014648,1,0.000000,0.000000,0.000000,-0.016424,23.627247,23.239187,6789.471191,4978.509277,0.000000,-1478.977051,-0.000000,-0.000000,0.000000,-1478.977051,-0.000000,-0.000000,0.000000,0.297072,0,0,-458.482483,0.000000,0.000000,0.000000,-1675.538574,0.000000,0.000000,0.000000,1.000000,1,0,2620236937,6460.852051,5307.128418,6789.471191,4978.509277,-328.619293,-1.396338,-1.396632,-1.396282,0.000000,20.041861,-20.041861,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
