tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
689,5.741667,14.022497,-8.069678,-0.843118,4.506517,-0.427053,4.526706,-0.222719,-0.175000,1996.595337,1,0.025495,-0.026548,0.001298,-0.012855,14.537151,14.365028,6885.572754,4882.407715,-133.823730,-1519.474854,-3200.743408,2145.077637,-133.823730,-1519.474854,-3186.192139,2083.785400,0.703364,0.674861,0,0,-458.482483,0.000000,0.000000,0.000000,-2394.490234,-1036.313477,-577.919067,-0.094481,1.000000,1,0,4132922163,6460.852051,5307.128418,6885.572754,4882.407715,-424.720490,-1.567286,-1.805062,-1.995409,-0.872166,7.684494,-7.650285,0.724282,176.519714,-175.341827,17.315233,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.025738,0.025755,-0.023938,-0.029225,-0.034755,0.037351,-0.036109,0.010400,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
693,5.775000,14.110541,-8.190796,-0.850429,4.450132,-0.422354,4.470129,-0.219974,-0.175000,1971.580933,1,0.025362,-0.026707,0.001298,-0.012836,14.355264,14.185055,6881.651855,4886.328613,-125.736816,-1514.026611,-3183.972656,2158.961426,-125.736816,-1514.026611,-3167.554932,2097.204102,0.702299,0.674577,0,0,-458.482483,0.000000,0.000000,0.000000,-2377.663574,-1005.946289,-587.432983,-0.094625,1.000000,1,0,3500068861,6460.852051,5307.128418,6881.651855,4886.328613,-420.799683,-1.550421,-1.788399,-1.981386,-0.846971,7.493942,-7.460479,0.707401,176.519714,-175.339996,17.334112,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.025609,0.025619,-0.024091,-0.029390,-0.034748,0.037344,-0.036000,0.010328,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
697,5.808334,14.196596,-8.311037,-0.857648,4.394212,-0.417649,4.414015,-0.217256,-0.175000,1946.773926,1,0.025237,-0.026856,0.001297,-0.012817,14.174876,14.006575,6877.761230,4890.219238,-117.794678,-1508.704590,-3168.025391,2172.119873,-117.794678,-1508.704590,-3149.617676,2110.114746,0.701286,0.674261,0,0,-458.482483,0.000000,0.000000,0.000000,-2361.231689,-976.752563,-596.875732,-0.094761,1.000000,1,0,4001928558,6460.852051,5307.128418,6877.761230,4890.219238,-416.908997,-1.533849,-1.771863,-1.967693,-0.822747,7.307315,-7.274592,0.690776,176.519714,-175.338287,17.351603,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.025487,0.025491,-0.024235,-0.029544,-0.034743,0.037337,-0.035891,0.010257,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
701,5.841667,14.280700,-8.430381,-0.864776,4.338744,-0.412955,4.358352,-0.214562,-0.175000,1922.169556,1,0.025116,-0.026999,0.001297,-0.012798,13.995949,13.829552,6873.932617,4894.047852,-110.077637,-1503.557373,-3152.584961,2184.810303,-110.077637,-1503.557373,-3132.324219,2122.498535,0.700319,0.673923,0,0,-458.482483,0.000000,0.000000,0.000000,-2345.311768,-948.681335,-606.057495,-0.094893,1.000000,1,0,3025051955,6460.852051,5307.128418,6873.932617,4894.047852,-413.080444,-1.517726,-1.755592,-1.954427,-0.799447,7.124523,-7.092529,0.674428,176.519714,-175.336655,17.368328,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.025369,0.025366,-0.024374,-0.029693,-0.034737,0.037331,-0.035784,0.010187,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
705,5.875000,14.362889,-8.548810,-0.871814,4.283714,-0.408280,4.303127,-0.211890,-0.175000,1897.760742,1,0.024997,-0.027140,0.001296,-0.012780,13.818433,13.653936,6870.191406,4897.789062,-102.605713,-1498.588379,-3137.399170,2197.282715,-102.605713,-1498.588379,-3115.531250,2134.451660,0.699384,0.673581,0,0,-458.482483,0.000000,0.000000,0.000000,-2329.902588,-921.490479,-614.916016,-0.095023,1.000000,1,0,964361135,6460.852051,5307.128418,6870.191406,4897.789062,-409.339478,-1.502095,-1.739693,-1.941586,-0.776871,6.945462,-6.914187,0.658372,176.519714,-175.335022,17.384829,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.025254,0.025244,-0.024511,-0.029839,-0.034732,0.037325,-0.035680,0.010119,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
709,5.908334,14.443200,-8.666310,-0.878763,4.229108,-0.403629,4.248326,-0.209236,-0.175000,1873.541138,1,0.024879,-0.027281,0.001296,-0.012762,13.642284,13.479683,6866.549316,4901.431152,-95.359131,-1493.756226,-3122.363525,2209.686035,-95.359131,-1493.756226,-3099.095215,2146.105469,0.698467,0.673252,0,0,-458.482483,0.000000,0.000000,0.000000,-2314.916260,-894.910828,-623.471436,-0.095153,1.000000,1,0,2560892352,6460.852051,5307.128418,6866.549316,4901.431152,-405.697235,-1.486917,-1.724213,-1.929097,-0.754792,6.770037,-6.739470,0.642611,176.519714,-175.333420,17.401379,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.025139,0.025123,-0.024647,-0.029985,-0.034726,0.037318,-0.035578,0.010054,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
713,5.941667,14.521669,-8.782863,-0.885623,4.174915,-0.399001,4.193938,-0.206600,-0.175000,1849.505615,1,0.024762,-0.027422,0.001295,-0.012744,13.467467,13.306753,6863.002930,4904.977539,-88.294189,-1489.019775,-3107.490723,2222.047363,-88.294189,-1489.019775,-3082.926270,2157.560547,0.697561,0.672945,0,0,-458.482483,0.000000,0.000000,0.000000,-2300.253906,-868.760559,-631.780518,-0.095282,1.000000,1,0,3965326451,6460.852051,5307.128418,6863.002930,4904.977539,-402.150970,-1.472109,-1.709142,-1.916878,-0.733063,6.598156,-6.568284,0.627138,176.519699,-175.331772,17.417986,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.025025,0.025003,-0.024783,-0.030131,-0.034721,0.037312,-0.035479,0.009991,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
717,5.975000,14.598330,-8.898452,-0.892395,4.121126,-0.394390,4.139955,-0.203982,-0.175000,1825.650757,1,0.024647,-0.027563,0.001295,-0.012726,13.293955,13.135122,6859.541992,4908.438477,-81.372314,-1484.352539,-3092.873535,2234.308350,-81.372314,-1484.352539,-3066.997070,2168.864014,0.696665,0.672656,0,0,-458.482483,0.000000,0.000000,0.000000,-2285.846436,-842.972839,-639.943237,-0.095409,1.000000,1,0,4181365813,6460.852051,5307.128418,6859.541992,4908.438477,-398.690063,-1.457601,-1.694433,-1.904872,-0.711629,6.429741,-6.400554,0.611942,176.519699,-175.330200,17.434488,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.024913,0.024885,-0.024919,-0.030276,-0.034714,0.037304,-0.035382,0.009930,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
721,6.008334,14.673221,-9.013064,-0.899080,4.067734,-0.389793,4.086367,-0.201383,-0.175000,1801.972290,1,0.024535,-0.027701,0.001295,-0.012708,13.121721,12.964762,6856.154785,4911.825684,-74.572998,-1479.758789,-3078.595459,2246.386475,-74.572998,-1479.758789,-3051.325195,2180.010498,0.695779,0.672386,0,0,-458.482483,0.000000,0.000000,0.000000,-2271.680664,-817.574341,-647.982910,-0.095534,1.000000,1,0,2333008763,6460.852051,5307.128418,6856.154785,4911.825684,-395.302551,-1.443342,-1.680036,-1.893067,-0.690513,6.264718,-6.236206,0.597012,176.519699,-175.328613,17.450699,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.024803,0.024769,-0.025053,-0.030419,-0.034708,0.037297,-0.035288,0.009872,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
725,6.041667,14.746372,-9.126685,-0.905678,4.014732,-0.385207,4.033170,-0.198802,-0.175000,1778.468140,1,0.024426,-0.027837,0.001294,-0.012690,12.950749,12.795655,6852.832520,4915.147949,-67.889160,-1475.225098,-3064.722412,2258.214355,-67.889160,-1475.225098,-3035.949951,2190.968262,0.694908,0.672124,0,0,-458.482483,0.000000,0.000000,0.000000,-2257.743164,-792.636719,-655.929077,-0.095656,1.000000,1,0,2843711305,6460.852051,5307.128418,6852.832520,4915.147949,-391.980377,-1.429320,-1.665917,-1.881453,-0.669776,6.103020,-6.075173,0.582339,176.519714,-175.327103,17.466465,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.024697,0.024658,-0.025184,-0.030560,-0.034701,0.037289,-0.035195,0.009814,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
729,6.075000,14.817820,-9.239301,-0.912190,3.962114,-0.380632,3.980355,-0.196240,-0.175000,1755.134766,1,0.024321,-0.027969,0.001293,-0.012672,12.781013,12.627777,6849.571289,4918.409180,-61.335693,-1470.752563,-3051.259766,2269.767090,-61.335693,-1470.752563,-3020.903320,2201.702637,0.694055,0.671866,0,0,-458.482483,0.000000,0.000000,0.000000,-2244.055664,-768.222778,-663.748535,-0.095774,1.000000,1,0,3500668202,6460.852051,5307.128418,6849.571289,4918.409180,-388.719086,-1.415548,-1.652056,-1.870046,-0.649469,5.944579,-5.917389,0.567919,176.519699,-175.325653,17.481750,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.024594,0.024549,-0.025312,-0.030697,-0.034695,0.037282,-0.035103,0.009759,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
733,6.108334,14.887597,-9.350897,-0.918616,3.909871,-0.376068,3.927915,-0.193697,-0.175000,1731.968506,1,0.024218,-0.028098,0.001293,-0.012655,12.612488,12.461102,6846.371582,4921.608887,-54.907959,-1466.368286,-3038.181641,2281.062988,-54.907959,-1466.368286,-3006.196777,2212.195557,0.693221,0.671610,0,0,-458.482483,0.000000,0.000000,0.000000,-2230.641357,-744.363708,-671.447510,-0.095889,1.000000,1,0,1689165401,6460.852051,5307.128418,6846.371582,4921.608887,-385.519379,-1.402044,-1.638457,-1.858868,-0.629619,5.789328,-5.762784,0.553748,176.519714,-175.324203,17.496595,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.024494,0.024445,-0.025437,-0.030830,-0.034688,0.037274,-0.035014,0.009704,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
737,6.141667,14.955735,-9.461462,-0.924958,3.857996,-0.371517,3.875843,-0.191172,-0.175000,1708.966431,1,0.024118,-0.028225,0.001292,-0.012637,12.445148,12.295608,6843.234375,4924.746094,-48.623047,-1462.067627,-3025.447266,2292.135254,-48.623047,-1462.067627,-2991.823730,2222.445801,0.692406,0.671356,0,0,-458.482483,0.000000,0.000000,0.000000,-2217.512207,-721.051392,-679.013916,-0.096002,1.000000,1,0,4205620855,6460.852051,5307.128418,6843.234375,4924.746094,-382.382111,-1.388826,-1.625124,-1.847927,-0.610218,5.637199,-5.611293,0.539827,176.519714,-175.322815,17.511068,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.024396,0.024343,-0.025559,-0.030962,-0.034682,0.037266,-0.034925,0.009651,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
741,6.175000,15.022268,-9.570985,-0.931214,3.806480,-0.366982,3.824129,-0.188663,-0.175000,1686.124512,1,0.024021,-0.028350,0.001292,-0.012620,12.278967,12.131265,6840.162598,4927.817871,-42.463623,-1457.870117,-3013.008301,2303.020020,-42.463623,-1457.870117,-2977.762939,2232.466797,0.691608,0.671109,0,0,-458.482483,0.000000,0.000000,0.000000,-2204.667725,-698.254028,-686.421021,-0.096113,1.000000,1,0,3326325348,6460.852051,5307.128418,6840.162598,4927.817871,-379.310364,-1.375895,-1.612069,-1.837223,-0.591241,5.488127,-5.462848,0.526151,176.519714,-175.321472,17.525265,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.024301,0.024243,-0.025680,-0.031091,-0.034675,0.037259,-0.034839,0.009599,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
745,6.208334,15.087226,-9.679453,-0.937387,3.755315,-0.362461,3.772767,-0.186172,-0.175000,1663.439087,1,0.023926,-0.028473,0.001291,-0.012603,12.113918,11.968048,6837.155273,4930.825195,-36.451416,-1453.751465,-3000.854248,2313.740723,-36.451416,-1453.751465,-2963.992676,2242.276367,0.690824,0.670869,0,0,-458.482483,0.000000,0.000000,0.000000,-2192.099365,-675.927795,-693.681763,-0.096221,1.000000,1,0,2732103002,6460.852051,5307.128418,6837.155273,4930.825195,-376.303131,-1.363223,-1.599288,-1.826749,-0.572649,5.342048,-5.317386,0.512721,176.519699,-175.320160,17.539209,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.024208,0.024146,-0.025799,-0.031218,-0.034668,0.037251,-0.034754,0.009549,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
749,6.241667,15.150640,-9.786855,-0.943477,3.704494,-0.357955,3.721748,-0.183696,-0.175000,1640.907104,1,0.023833,-0.028594,0.001291,-0.012585,11.949981,11.805937,6834.211426,4933.769043,-30.567139,-1449.706543,-2988.977295,2324.307129,-30.567139,-1449.706543,-2950.496094,2251.890869,0.690052,0.670633,0,0,-458.482483,0.000000,0.000000,0.000000,-2179.781006,-654.043274,-700.825684,-0.096328,1.000000,1,0,925201752,6460.852051,5307.128418,6834.211426,4933.769043,-373.359467,-1.350822,-1.586778,-1.816484,-0.554421,5.198900,-5.174847,0.499530,176.519699,-175.318863,17.552919,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.024118,0.024051,-0.025916,-0.031343,-0.034661,0.037242,-0.034671,0.009500,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
753,6.275000,15.212542,-9.893182,-0.949485,3.654010,-0.353463,3.671066,-0.181237,-0.175000,1618.525269,1,0.023743,-0.028714,0.001290,-0.012568,11.787127,11.644903,6831.329102,4936.651367,-24.814209,-1445.732788,-2977.383545,2334.713867,-24.814209,-1445.732788,-2937.263184,2261.319824,0.689293,0.670407,0,0,-458.482483,0.000000,0.000000,0.000000,-2167.711426,-632.581787,-707.825317,-0.096433,1.000000,1,0,2113460146,6460.852051,5307.128418,6831.329102,4936.651367,-370.477173,-1.338667,-1.574528,-1.806426,-0.536540,5.058623,-5.035168,0.486575,176.519714,-175.317566,17.566376,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.024029,0.023958,-0.026032,-0.031467,-0.034653,0.037234,-0.034590,0.009453,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
757,6.308334,15.272961,-9.998422,-0.955410,3.603855,-0.348984,3.620713,-0.178793,-0.175000,1596.290161,1,0.023655,-0.028832,0.001290,-0.012552,11.625340,11.484928,6828.505859,4939.474609,-19.161865,-1441.835693,-2966.091309,2344.953613,-19.161865,-1441.835693,-2924.292725,2270.566650,0.688547,0.670187,0,0,-458.482483,0.000000,0.000000,0.000000,-2155.865723,-611.543518,-714.723389,-0.096535,1.000000,1,0,3467908943,6460.852051,5307.128418,6828.505859,4939.474609,-367.653687,-1.326748,-1.562528,-1.796555,-0.519007,4.921162,-4.898295,0.473851,176.519699,-175.316345,17.579552,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.023943,0.023868,-0.026146,-0.031589,-0.034646,0.037225,-0.034510,0.009407,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
761,6.341667,15.331926,-10.102567,-0.961253,3.554024,-0.344519,3.570683,-0.176365,-0.175000,1574.199219,1,0.023569,-0.028948,0.001289,-0.012535,11.464593,11.325989,6825.738770,4942.241699,-13.631104,-1438.003784,-2955.099121,2355.022217,-13.631104,-1438.003784,-2911.584961,2279.630371,0.687813,0.669972,0,0,-458.482483,0.000000,0.000000,0.000000,-2144.253174,-590.925476,-721.515259,-0.096636,1.000000,1,0,1574611328,6460.852051,5307.128418,6825.738770,4942.241699,-364.886597,-1.315061,-1.550768,-1.786878,-0.501819,4.786460,-4.764174,0.461356,176.519699,-175.315125,17.592436,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.023859,0.023781,-0.026259,-0.031709,-0.034638,0.037216,-0.034432,0.009362,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
765,6.375000,15.389466,-10.205608,-0.967015,3.504509,-0.340066,3.520970,-0.173952,-0.175000,1552.249146,1,0.023485,-0.029062,0.001288,-0.012519,11.304869,11.168064,6823.027344,4944.953125,-8.214844,-1434.236572,-2944.402832,2364.916992,-8.214844,-1434.236572,-2899.138672,2288.509277,0.687092,0.669763,0,0,-458.482483,0.000000,0.000000,0.000000,-2132.865967,-570.729553,-728.187378,-0.096734,1.000000,1,0,2803446228,6460.852051,5307.128418,6823.027344,4944.953125,-362.175232,-1.303602,-1.539245,-1.777388,-0.484979,4.654464,-4.632749,0.449084,176.519699,-175.313965,17.605032,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.023777,0.023696,-0.026369,-0.031827,-0.034630,0.037207,-0.034355,0.009318,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
769,6.408334,15.445612,-10.307537,-0.972697,3.455305,-0.335627,3.471567,-0.171554,-0.175000,1530.437744,1,0.023404,-0.029174,0.001288,-0.012502,11.146146,11.011136,6820.370117,4947.610352,-2.911133,-1430.546387,-2934.001465,2374.645996,-2.911133,-1430.546387,-2886.952393,2297.204102,0.686383,0.669556,0,0,-458.482483,0.000000,0.000000,0.000000,-2121.714355,-550.954163,-734.769897,-0.096830,1.000000,1,0,227198922,6460.852051,5307.128418,6820.370117,4947.610352,-359.517914,-1.292371,-1.527951,-1.768095,-0.468484,4.525122,-4.503969,0.437034,176.519699,-175.312820,17.617340,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.023697,0.023613,-0.026478,-0.031943,-0.034622,0.037198,-0.034280,0.009275,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
773,6.441667,15.500388,-10.408343,-0.978299,3.406405,-0.331201,3.422468,-0.169170,-0.175000,1508.761963,1,0.023326,-0.029285,0.001287,-0.012486,10.988403,10.855183,6817.765625,4950.214844,2.280518,-1426.918213,-2923.880859,2384.219238,2.280518,-1426.918213,-2875.019775,2305.717773,0.685686,0.669356,0,0,-458.482483,0.000000,0.000000,0.000000,-2110.780762,-531.590210,-741.230835,-0.096924,1.000000,1,0,1101908050,6460.852051,5307.128418,6817.765625,4950.214844,-356.913666,-1.281361,-1.516883,-1.758984,-0.452328,4.398384,-4.377783,0.425202,176.519714,-175.311707,17.629381,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.023620,0.023533,-0.026585,-0.032058,-0.034614,0.037189,-0.034206,0.009234,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
777,6.475000,15.553825,-10.508020,-0.983821,3.357807,-0.326788,3.373672,-0.166792,-0.175000,1487.220337,1,0.023249,-0.029394,0.001287,-0.012466,10.831636,10.700197,6815.214844,4952.765625,7.363037,-1422.575806,-2914.035889,2393.645996,7.363037,-1422.575806,-2863.335205,2314.055664,0.685000,0.669387,0,0,-458.482483,0.000000,0.000000,0.000000,-2099.286621,-512.622498,-745.659912,-0.097016,1.000000,1,0,4157558727,6460.852051,5307.128418,6815.214844,4952.765625,-354.362762,-1.270573,-1.506042,-1.749406,-0.436469,4.274199,-4.254142,0.413585,176.519699,-175.310638,17.641172,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.023545,0.023456,-0.026690,-0.032171,-0.034606,0.037179,-0.034154,0.009223,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
781,6.508334,15.605949,-10.606562,-0.989263,3.309516,-0.322390,3.325182,-0.164407,-0.175000,1465.816040,1,0.023176,-0.029503,0.001286,-0.012436,10.675859,10.546198,6812.705078,4955.275391,12.333496,-1416.714600,-2904.603271,2403.074707,12.333496,-1416.714600,-2851.971191,2322.289062,0.684319,0.669887,0,0,-458.482483,0.000000,0.000000,0.000000,-2086.441162,-494.045197,-746.350464,-0.097106,1.000000,1,0,2527935450,6460.852051,5307.128418,6812.705078,4955.275391,-351.852814,-1.260036,-1.495374,-1.738701,-0.420878,4.152532,-4.133009,0.402183,176.519714,-175.309601,17.652708,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.023473,0.023381,-0.026796,-0.032284,-0.034596,0.037168,-0.034145,0.009272,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
