tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
721,6.008334,14.711937,-9.067536,-0.902353,4.116254,-0.393704,4.135040,-0.203637,-0.175000,1823.489868,1,0.024729,-0.027546,0.001294,-0.012721,13.278239,13.119576,6859.189941,4908.790527,-80.682373,-1483.553833,-3089.528320,2234.064941,-80.682373,-1483.553833,-3063.662842,2168.470215,0.697078,0.673210,0,0,-458.482483,0.000000,0.000000,0.000000,-2283.832520,-840.190796,-639.825439,-0.095356,1.000000,1,0,2873949276,6460.852051,5307.128418,6859.189941,4908.790527,-398.337952,-1.456216,-1.692936,-1.903194,-0.709302,6.414501,-6.385417,0.610154,176.519714,-175.331528,17.424402,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.024989,0.024972,-0.024903,-0.030258,-0.034697,0.037284,-0.035372,0.009930
725,6.041667,14.785601,-9.182747,-0.909026,4.062903,-0.389109,4.081494,-0.201041,-0.175000,1799.829712,1,0.024617,-0.027684,0.001293,-0.012703,13.106140,12.949347,6855.805664,4912.174805,-73.869629,-1478.933105,-3075.365234,2246.065918,-73.869629,-1478.933105,-3048.007324,2179.625000,0.696190,0.672945,0,0,-458.482483,0.000000,0.000000,0.000000,-2269.629395,-814.801697,-647.888794,-0.095480,1.000000,1,0,1060369651,6460.852051,5307.128418,6855.805664,4912.174805,-394.953644,-1.441942,-1.678553,-1.891358,-0.688194,6.249800,-6.221389,0.595256,176.519699,-175.329971,17.440472,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.024880,0.024858,-0.025036,-0.030400,-0.034690,0.037276,-0.035278,0.009871
729,6.075000,14.857540,-9.296948,-0.915612,4.009943,-0.384525,4.028337,-0.198464,-0.175000,1776.343628,1,0.024509,-0.027818,0.001293,-0.012685,12.935298,12.780370,6852.484375,4915.496094,-67.189209,-1474.400391,-3061.613770,2257.795410,-67.189209,-1474.400391,-3032.688477,2190.551270,0.695320,0.672684,0,0,-458.482483,0.000000,0.000000,0.000000,-2255.706543,-789.950867,-655.850464,-0.095601,1.000000,1,0,2083840116,6460.852051,5307.128418,6852.484375,4915.496094,-391.632233,-1.427927,-1.664437,-1.879755,-0.667529,6.088420,-6.060672,0.580614,176.519714,-175.328476,17.456066,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.024775,0.024747,-0.025166,-0.030540,-0.034684,0.037269,-0.035185,0.009814
733,6.108334,14.927788,-9.410128,-0.922113,3.957364,-0.379953,3.975562,-0.195906,-0.175000,1753.027954,1,0.024404,-0.027949,0.001292,-0.012668,12.765691,12.612619,6849.226074,4918.754395,-60.645020,-1469.941406,-3048.241699,2269.265137,-60.645020,-1469.941406,-3017.713379,2201.231445,0.694470,0.672427,0,0,-458.482483,0.000000,0.000000,0.000000,-2242.053955,-765.660034,-663.656738,-0.095718,1.000000,1,0,546360067,6460.852051,5307.128418,6849.226074,4918.754395,-388.373901,-1.414182,-1.650589,-1.868378,-0.647325,5.930289,-5.903196,0.566226,176.519699,-175.327026,17.471224,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.024672,0.024639,-0.025293,-0.030676,-0.034677,0.037261,-0.035093,0.009758
737,6.141667,14.996378,-9.522271,-0.928528,3.905159,-0.375394,3.923161,-0.193366,-0.175000,1729.878906,1,0.024302,-0.028078,0.001292,-0.012650,12.597288,12.446068,6846.032715,4921.947754,-54.246338,-1465.590210,-3035.210449,2280.512451,-54.246338,-1465.590210,-3003.073730,2211.667725,0.693637,0.672172,0,0,-458.482483,0.000000,0.000000,0.000000,-2228.713867,-741.919189,-671.339111,-0.095833,1.000000,1,0,396905192,6460.852051,5307.128418,6846.032715,4921.947754,-385.180511,-1.400734,-1.637017,-1.857262,-0.627572,5.775340,-5.748891,0.552089,176.519714,-175.325592,17.486021,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.024572,0.024535,-0.025418,-0.030809,-0.034670,0.037254,-0.035004,0.009704
741,6.175000,15.063343,-9.633368,-0.934859,3.853321,-0.370850,3.871126,-0.190844,-0.175000,1706.893311,1,0.024203,-0.028205,0.001291,-0.012632,12.430068,12.280691,6842.906250,4925.074219,-47.988525,-1461.308960,-3022.489746,2291.567871,-47.988525,-1461.308960,-2988.750488,2221.872559,0.692823,0.671921,0,0,-458.482483,0.000000,0.000000,0.000000,-2215.640137,-718.696106,-678.861572,-0.095946,1.000000,1,0,4037239051,6460.852051,5307.128418,6842.906250,4925.074219,-382.053986,-1.387569,-1.623729,-1.846367,-0.608245,5.623506,-5.597692,0.538203,176.519699,-175.324219,17.500526,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.024475,0.024433,-0.025540,-0.030940,-0.034664,0.037246,-0.034916,0.009651
745,6.208334,15.128715,-9.743405,-0.941105,3.801840,-0.366321,3.819448,-0.188338,-0.175000,1684.067261,1,0.024105,-0.028330,0.001291,-0.012615,12.264001,12.116463,6839.844727,4928.135742,-41.858398,-1457.117920,-3010.053223,2302.453369,-41.858398,-1457.117920,-2974.722168,2231.863525,0.692023,0.671680,0,0,-458.482483,0.000000,0.000000,0.000000,-2202.835938,-695.955078,-686.224976,-0.096057,1.000000,1,0,2476189353,6460.852051,5307.128418,6839.844727,4928.135742,-378.992798,-1.374678,-1.610719,-1.835697,-0.589313,5.474720,-5.449531,0.524563,176.519699,-175.322845,17.514772,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.024380,0.024333,-0.025661,-0.031069,-0.034657,0.037238,-0.034830,0.009600
749,6.241667,15.192525,-9.852373,-0.947267,3.750710,-0.361807,3.768120,-0.185849,-0.175000,1661.397095,1,0.024010,-0.028453,0.001290,-0.012598,12.099064,11.953358,6836.848145,4931.132324,-35.866211,-1453.004883,-2997.902588,2313.179688,-35.866211,-1453.004883,-2960.973633,2241.656250,0.691237,0.671444,0,0,-458.482483,0.000000,0.000000,0.000000,-2190.297119,-673.663696,-693.460205,-0.096166,1.000000,1,0,192002405,6460.852051,5307.128418,6836.848145,4931.132324,-375.996155,-1.362056,-1.597984,-1.825248,-0.570751,5.328918,-5.304345,0.511167,176.519714,-175.321518,17.528774,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.024287,0.024236,-0.025781,-0.031197,-0.034650,0.037230,-0.034745,0.009550
753,6.275000,15.254805,-9.960259,-0.953346,3.699922,-0.357306,3.717135,-0.183376,-0.175000,1638.880005,1,0.023917,-0.028575,0.001289,-0.012581,11.935233,11.791351,6833.913574,4934.066895,-29.997559,-1448.972900,-2986.044678,2323.740479,-29.997559,-1448.972900,-2947.495605,2251.259766,0.690463,0.671215,0,0,-458.482483,0.000000,0.000000,0.000000,-2178.011230,-651.806152,-700.582397,-0.096273,1.000000,1,0,2110268223,6460.852051,5307.128418,6833.913574,4934.066895,-373.061615,-1.349685,-1.585512,-1.815009,-0.552545,5.186042,-5.162076,0.498009,176.519699,-175.320221,17.542509,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.024196,0.024141,-0.025898,-0.031323,-0.034643,0.037222,-0.034663,0.009501
757,6.308334,15.315585,-10.067055,-0.959343,3.649471,-0.352819,3.666486,-0.180920,-0.175000,1616.512573,1,0.023827,-0.028694,0.001289,-0.012564,11.772487,11.630424,6831.039062,4936.941406,-24.247803,-1445.004639,-2974.485352,2334.126709,-24.247803,-1445.004639,-2934.285156,2260.675537,0.689703,0.670995,0,0,-458.482483,0.000000,0.000000,0.000000,-2165.954590,-630.378845,-707.573242,-0.096377,1.000000,1,0,2060564971,6460.852051,5307.128418,6831.039062,4936.941406,-370.186768,-1.337547,-1.573294,-1.804962,-0.534692,5.046032,-5.022662,0.485085,176.519699,-175.318954,17.555964,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.024107,0.024048,-0.026014,-0.031446,-0.034635,0.037213,-0.034582,0.009454
761,6.341667,15.374896,-10.172750,-0.965258,3.599349,-0.348345,3.616166,-0.178479,-0.175000,1594.291870,1,0.023739,-0.028812,0.001288,-0.012547,11.610802,11.470551,6828.222656,4939.757812,-18.616455,-1441.105103,-2963.234375,2344.338135,-18.616455,-1441.105103,-2921.341797,2269.904297,0.688955,0.670778,0,0,-458.482483,0.000000,0.000000,0.000000,-2154.132080,-609.381348,-714.455933,-0.096480,1.000000,1,0,3174250975,6460.852051,5307.128418,6828.222656,4939.757812,-367.370392,-1.325669,-1.561324,-1.795110,-0.517192,4.908830,-4.886047,0.472392,176.519714,-175.317719,17.569118,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.024021,0.023959,-0.026128,-0.031568,-0.034628,0.037204,-0.034502,0.009408
765,6.375000,15.432766,-10.277336,-0.971091,3.549549,-0.343884,3.566168,-0.176053,-0.175000,1572.214966,1,0.023653,-0.028928,0.001288,-0.012531,11.450157,11.311713,6825.461914,4942.518555,-13.099854,-1437.284668,-2952.284424,2354.374023,-13.099854,-1437.284668,-2908.666016,2278.945312,0.688220,0.670568,0,0,-458.482483,0.000000,0.000000,0.000000,-2142.550537,-588.815308,-721.227539,-0.096580,1.000000,1,0,4019847672,6460.852051,5307.128418,6825.461914,4942.518555,-364.609711,-1.314000,-1.549591,-1.785459,-0.500047,4.774384,-4.752179,0.459926,176.519714,-175.316528,17.581974,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.023937,0.023871,-0.026240,-0.031688,-0.034620,0.037196,-0.034424,0.009363
769,6.408334,15.489224,-10.380803,-0.976843,3.500065,-0.339437,3.516486,-0.173643,-0.175000,1550.278931,1,0.023570,-0.029042,0.001287,-0.012514,11.290532,11.153888,6822.756836,4945.223633,-7.697021,-1433.519653,-2941.626465,2364.240479,-7.697021,-1433.519653,-2896.253906,2287.799316,0.687499,0.670362,0,0,-458.482483,0.000000,0.000000,0.000000,-2131.184814,-568.675537,-727.877930,-0.096678,1.000000,1,0,3795432755,6460.852051,5307.128418,6822.756836,4945.223633,-361.904877,-1.302579,-1.538096,-1.775987,-0.483253,4.642637,-4.621002,0.447684,176.519714,-175.315353,17.594545,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.023856,0.023787,-0.026350,-0.031806,-0.034612,0.037187,-0.034348,0.009320
773,6.441667,15.544300,-10.483144,-0.982515,3.450890,-0.335002,3.467113,-0.171247,-0.175000,1528.480469,1,0.023489,-0.029154,0.001286,-0.012498,11.131904,10.997053,6820.105957,4947.874512,-2.409424,-1429.839844,-2931.258301,2373.949951,-2.409424,-1429.839844,-2884.100830,2296.469727,0.686790,0.670160,0,0,-458.482483,0.000000,0.000000,0.000000,-2120.064697,-548.954590,-734.437378,-0.096774,1.000000,1,0,3385450648,6460.852051,5307.128418,6820.105957,4947.874512,-359.254089,-1.291377,-1.526830,-1.766721,-0.466804,4.513539,-4.492464,0.435663,176.519699,-175.314209,17.606846,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.023776,0.023704,-0.026459,-0.031922,-0.034604,0.037177,-0.034273,0.009277
777,6.475000,15.598022,-10.584349,-0.988106,3.402019,-0.330581,3.418043,-0.168867,-0.175000,1506.817383,1,0.023411,-0.029264,0.001286,-0.012482,10.974254,10.841192,6817.509277,4950.471191,2.766357,-1426.225586,-2921.163086,2383.505371,2.766357,-1426.225586,-2872.198975,2304.960938,0.686091,0.669961,0,0,-458.482483,0.000000,0.000000,0.000000,-2109.167236,-529.640625,-740.893066,-0.096868,1.000000,1,0,2132924244,6460.852051,5307.128418,6817.509277,4950.471191,-356.657349,-1.280391,-1.515794,-1.757639,-0.450689,4.387039,-4.366515,0.423860,176.519699,-175.313110,17.618891,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.023699,0.023624,-0.026566,-0.032036,-0.034596,0.037168,-0.034199,0.009235
781,6.508334,15.650417,-10.684413,-0.993618,3.353446,-0.326173,3.369272,-0.166496,-0.175000,1485.287354,1,0.023334,-0.029373,0.001285,-0.012464,10.817569,10.686289,6814.965820,4953.014648,7.833008,-1422.303101,-2911.337402,2392.919189,7.833008,-1422.303101,-2860.541260,2313.278320,0.685404,0.669877,0,0,-458.482483,0.000000,0.000000,0.000000,-2098.113281,-510.719238,-746.316772,-0.096960,1.000000,1,0,2230509950,6460.852051,5307.128418,6814.965820,4953.014648,-354.113800,-1.269632,-1.504984,-1.748428,-0.434883,4.263088,-4.243106,0.412271,176.519714,-175.312012,17.630693,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.023624,0.023546,-0.026671,-0.032149,-0.034588,0.037158,-0.034136,0.009209
785,6.541667,15.701512,-10.783326,-0.999051,3.305181,-0.321779,3.320807,-0.164114,-0.175000,1463.893921,1,0.023260,-0.029482,0.001285,-0.012435,10.661873,10.532369,6812.468750,4955.511719,12.791504,-1416.451660,-2901.850586,2402.258301,12.791504,-1416.451660,-2849.159668,2321.458496,0.684725,0.670379,0,0,-458.482483,0.000000,0.000000,0.000000,-2085.286865,-492.176819,-746.843872,-0.097050,1.000000,1,0,189992479,6460.852051,5307.128418,6812.468750,4955.511719,-351.616486,-1.259107,-1.494370,-1.737739,-0.419318,4.141643,-4.122194,0.400896,176.519714,-175.310989,17.642242,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.023551,0.023472,-0.026776,-0.032261,-0.034579,0.037148,-0.034128,0.009258
789,6.575000,15.751336,-10.881085,-1.004404,3.257211,-0.317401,3.272639,-0.161742,-0.175000,1442.632568,1,0.023192,-0.029594,0.001284,-0.012406,10.507133,10.379399,6809.992188,4957.988281,17.635498,-1410.780762,-2892.993408,2411.828613,17.635498,-1410.780762,-2838.244629,2329.672119,0.684043,0.670861,0,0,-458.482483,0.000000,0.000000,0.000000,-2072.836914,-474.039001,-748.351440,-0.097139,1.000000,1,0,4238983192,6460.852051,5307.128418,6809.992188,4957.988281,-349.140228,-1.248883,-1.483846,-1.727364,-0.404106,4.022684,-4.003760,0.389733,176.519699,-175.310028,17.653526,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.023484,0.023403,-0.026885,-0.032377,-0.034567,0.037135,-0.034116,0.009304
793,6.608334,15.799913,-10.977681,-1.009679,3.209531,-0.313038,3.224760,-0.159388,-0.175000,1421.500244,1,0.023124,-0.029704,0.001283,-0.012379,10.353324,10.227356,6807.558594,4960.421875,22.375977,-1405.224731,-2884.230713,2421.236328,22.375977,-1405.224731,-2827.706543,2337.883789,0.683386,0.671350,0,0,-458.482483,0.000000,0.000000,0.000000,-2060.671875,-456.257080,-750.220459,-0.097226,1.000000,1,0,3267862802,6460.852051,5307.128418,6807.558594,4960.421875,-346.706299,-1.238897,-1.473502,-1.717227,-0.389194,3.906160,-3.887751,0.378782,176.519714,-175.309052,17.664675,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.023417,0.023335,-0.026991,-0.032490,-0.034556,0.037122,-0.034105,0.009348
797,6.641667,15.847268,-11.073110,-1.014876,3.162133,-0.308689,3.177164,-0.157055,-0.175000,1400.493652,1,0.023057,-0.029810,0.001282,-0.012352,10.200429,10.076220,6805.169922,4962.810547,27.022461,-1399.770508,-2875.470459,2430.338867,27.022461,-1399.770508,-2817.413574,2345.999023,0.682756,0.671846,0,0,-458.482483,0.000000,0.000000,0.000000,-2048.746338,-438.797150,-752.043091,-0.097312,1.000000,1,0,2978958800,6460.852051,5307.128418,6805.169922,4962.810547,-344.317902,-1.229092,-1.463351,-1.707289,-0.374550,3.792025,-3.774123,0.368036,176.519699,-175.308075,17.675631,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.023350,0.023266,-0.027094,-0.032600,-0.034546,0.037110,-0.034095,0.009392
801,6.675000,15.893429,-11.167365,-1.019994,3.115014,-0.304351,3.129847,-0.154739,-0.175000,1379.611084,1,0.022990,-0.029913,0.001281,-0.012325,10.048430,9.925974,6802.824707,4965.155762,31.577881,-1394.421387,-2866.847656,2439.154785,31.577881,-1394.421387,-2807.302002,2353.947266,0.682144,0.672337,0,0,-458.482483,0.000000,0.000000,0.000000,-2037.049316,-421.667175,-753.715210,-0.097395,1.000000,1,0,1038180583,6460.852051,5307.128418,6802.824707,4965.155762,-341.972595,-1.219447,-1.453383,-1.697541,-0.360178,3.680236,-3.662832,0.357490,176.519699,-175.307144,17.686287,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.023284,0.023199,-0.027194,-0.032706,-0.034537,0.037100,-0.034086,0.009436
805,6.708334,15.938419,-11.260442,-1.025037,3.068167,-0.300025,3.082802,-0.152437,-0.175000,1358.850220,1,0.022925,-0.030013,0.001281,-0.012299,9.897314,9.776604,6800.521973,4967.458496,36.043213,-1389.181152,-2858.509277,2447.749512,36.043213,-1389.181152,-2797.375977,2361.698486,0.681543,0.672815,0,0,-458.482483,0.000000,0.000000,0.000000,-2025.583984,-404.902313,-755.299805,-0.097476,1.000000,1,0,2362860508,6460.852051,5307.128418,6800.521973,4967.458496,-339.669983,-1.209972,-1.443597,-1.687987,-0.346108,3.570752,-3.553838,0.347141,176.519714,-175.306244,17.696579,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.023220,0.023134,-0.027290,-0.032809,-0.034528,0.037089,-0.034077,0.009479
809,6.741667,15.982265,-11.352336,-1.030002,3.021589,-0.295711,3.036024,-0.150148,-0.175000,1338.208496,1,0.022864,-0.030111,0.001280,-0.012274,9.747061,9.628092,6798.263184,4969.717285,40.411621,-1384.059570,-2850.494629,2456.180908,40.411621,-1384.059570,-2787.662109,2369.251465,0.680950,0.673275,0,0,-458.482483,0.000000,0.000000,0.000000,-2014.371948,-388.528015,-756.876465,-0.097555,1.000000,1,0,3776361688,6460.852051,5307.128418,6798.263184,4969.717285,-337.410980,-1.200680,-1.433997,-1.678643,-0.332363,3.463533,-3.447101,0.336987,176.519699,-175.305359,17.706535,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.023159,0.023071,-0.027385,-0.032911,-0.034518,0.037078,-0.034068,0.009520
813,6.775000,16.024988,-11.443042,-1.034892,2.975272,-0.291409,2.989509,-0.147873,-0.175000,1317.683228,1,0.022804,-0.030207,0.001279,-0.012250,9.597651,9.480417,6796.049805,4971.930664,44.670166,-1379.074463,-2842.771484,2464.491211,44.670166,-1379.074463,-2778.173340,2376.618408,0.680363,0.673718,0,0,-458.482483,0.000000,0.000000,0.000000,-2003.445679,-372.541962,-758.492065,-0.097632,0.999835,1,0,2262797096,6460.852051,5307.128418,6796.049805,4971.930664,-335.197876,-1.191590,-1.424591,-1.669538,-0.318959,3.358537,-3.342578,0.327027,176.519699,-175.304535,17.716230,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.023100,0.023012,-0.027479,-0.033011,-0.034509,0.037067,-0.034058,0.009559
817,6.808334,16.066612,-11.532557,-1.039706,2.929245,-0.287128,2.943284,-0.145644,-0.175000,1297.286987,1,0.022733,-0.030288,0.001279,-0.012225,9.449178,9.333672,6793.881836,4974.098633,48.883545,-1374.036865,-2833.682129,2471.584473,48.883545,-1374.036865,-2768.714844,2383.687012,0.679880,0.674219,0,0,-458.482483,0.000000,0.000000,0.000000,-1992.518921,-356.880341,-758.396729,-0.097709,0.995738,1,0,1876663119,6460.852051,5307.128418,6793.881836,4974.098633,-333.029663,-1.182647,-1.415376,-1.660432,-0.306199,3.255766,-3.240270,0.317265,176.519699,-175.303543,17.725992,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.023031,0.022938,-0.027557,-0.033094,-0.034507,0.037065,-0.034056,0.009606
821,6.841667,16.107164,-11.620878,-1.044449,2.883585,-0.282873,2.897426,-0.143503,-0.175000,1277.054199,1,0.022627,-0.030324,0.001280,-0.012200,9.301887,9.188101,6791.722656,4976.257812,53.064941,-1368.657227,-2820.569336,2475.496582,53.064941,-1368.657227,-2758.464355,2389.894531,0.679621,0.674878,0,0,-458.482483,0.000000,0.000000,0.000000,-1981.146973,-341.303925,-752.514404,-0.097785,0.986494,1,0,258210595,6460.852051,5307.128418,6791.722656,4976.257812,-330.870636,-1.173494,-1.406200,-1.650956,-0.293932,3.155344,-3.140303,0.307716,176.519714,-175.302094,17.736012,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.022931,0.022825,-0.027592,-0.033132,-0.034526,0.037087,-0.034076,0.009675
825,6.875000,16.146666,-11.708008,-1.049123,2.838373,-0.278641,2.852017,-0.141439,-0.175000,1257.020386,1,0.022490,-0.030315,0.001284,-0.012174,9.156042,9.043962,6789.517578,4978.462891,57.279053,-1362.894409,-2803.879395,2476.107422,57.279053,-1362.894409,-2746.700439,2394.649902,0.679542,0.675627,0,0,-458.482483,0.000000,0.000000,0.000000,-1969.099731,-325.705505,-739.305420,-0.097856,0.972585,1,0,1139458556,6460.852051,5307.128418,6789.517578,4978.462891,-328.665405,-1.163872,-1.396828,-1.640916,-0.281999,3.057409,-3.042814,0.298384,176.519699,-175.300293,17.745626,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.022804,0.022676,-0.027581,-0.033124,-0.034567,0.037134,-0.034116,0.009767
829,6.908334,16.185143,-11.793951,-1.053730,2.793685,-0.274434,2.807132,-0.139430,-0.175000,1237.218994,1,0.022336,-0.030269,0.001288,-0.012147,9.011887,8.901497,6787.231445,4980.749023,61.546387,-1356.837280,-2785.175293,2474.113770,61.546387,-1356.837280,-2733.302246,2397.687500,0.679557,0.676372,0,0,-458.482483,0.000000,0.000000,0.000000,-1956.422485,-310.231567,-719.347290,-0.097919,0.954508,1,0,792564753,6460.852051,5307.128418,6787.231445,4980.749023,-326.379456,-1.153805,-1.387113,-1.630352,-0.270502,2.962078,-2.947919,0.289273,176.519699,-175.298309,17.754076,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.022664,0.022507,-0.027535,-0.033078,-0.034622,0.037197,-0.034170,0.009876
833,6.941667,16.222622,-11.878714,-1.058273,2.749582,-0.270257,2.762831,-0.137461,-0.175000,1217.677856,1,0.022174,-0.030196,0.001293,-0.012119,8.869617,8.760902,6784.859375,4983.121094,65.805420,-1350.594971,-2765.492188,2470.180908,65.805420,-1350.594971,-2718.534668,2399.019775,0.679616,0.677061,0,0,-458.482483,0.000000,0.000000,0.000000,-1943.332642,-295.119141,-693.775879,-0.097975,0.932757,1,0,2037254220,6460.852051,5307.128418,6784.859375,4983.121094,-324.007202,-1.143466,-1.377031,-1.619444,-0.259626,2.869437,-2.855705,0.280389,176.519699,-175.296280,17.761127,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.022517,0.022328,-0.027463,-0.033005,-0.034686,0.037272,-0.034234,0.009995
837,6.975000,16.259130,-11.962305,-1.062752,2.706113,-0.266123,2.719167,-0.135529,-0.175000,1198.418213,1,0.022006,-0.030101,0.001298,-0.012091,8.729396,8.622334,6782.417969,4985.562500,70.025635,-1344.238037,-2745.010254,2464.711914,70.025635,-1344.238037,-2702.698730,2398.784668,0.679713,0.677682,0,0,-458.482483,0.000000,0.000000,0.000000,-1929.981323,-280.519287,-663.478271,-0.098026,0.907816,1,0,145385437,6460.852051,5307.128418,6782.417969,4985.562500,-321.566040,-1.132993,-1.366656,-1.608318,-0.249476,2.779536,-2.766220,0.271747,176.519714,-175.294205,17.767084,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.022365,0.022141,-0.027369,-0.032909,-0.034758,0.037355,-0.034305,0.010122
