tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
677,5.641667,36.958244,5.052443,-0.166581,7.312992,0.063636,7.313269,0.065070,0.245000,3837.284912,1,-0.236040,-0.007794,0.000024,0.174825,23.590298,27.608351,6059.812012,5708.168457,-248.088791,1661.435181,7806.647949,834.204468,-272.219299,1661.435181,7220.083984,1158.976562,1.000000,0.891204,0,0,1242.405884,0.000000,0.000000,0.000000,-534.126709,8106.093750,3670.782471,0.008702,1.000000,1,0,4131598535,6460.852051,5307.128418,6059.812012,5708.168457,401.039948,1.749464,1.704420,-0.445106,6.879179,19.936123,-19.936104,-0.027997,176.519699,-176.513474,-0.146911,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.250818,-0.223602,-0.006132,-0.009457,0.004886,-0.004839,0.354424,-0.004774,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
681,5.675000,37.200680,5.018625,-0.162168,7.356953,0.256473,7.361422,0.178812,0.245000,3789.172607,1,-0.193431,0.001227,0.000214,0.024018,23.732107,27.262196,6118.250000,5649.730469,-810.214783,3603.576660,7930.198242,-44.277313,-879.733337,3603.576660,7503.264160,531.978821,1.000000,0.563399,0,0,1201.051514,0.000000,0.000000,0.000000,754.599487,7629.860840,7246.223633,0.034847,1.000000,1,0,4077358247,6460.852051,5307.128418,6118.250000,5649.730469,342.602142,2.134624,1.456059,0.628833,6.605822,20.142750,-20.134350,-0.581692,176.519699,-176.398956,-4.807939,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.207490,-0.181693,0.002945,-0.000491,0.014839,-0.014412,0.014636,0.033400,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
685,5.708334,37.444195,4.991887,-0.154604,7.342663,0.409330,7.354063,0.263420,0.245000,3696.186035,1,-0.156597,0.005383,0.000584,0.028315,23.686008,26.593178,6299.570312,5468.410156,-1295.604980,2649.779785,8086.431641,-428.385010,-1301.901367,2649.779785,7499.018555,13.948227,1.000000,0.681131,0,0,1201.926758,0.000000,0.000000,0.000000,-609.845093,7012.962891,5094.520020,0.055689,1.000000,1,0,462037822,6460.852051,5307.128418,6299.570312,5468.410156,161.281540,1.003052,0.685447,-0.508204,6.016482,20.149353,-20.123108,-1.028080,176.519699,-176.155807,-8.706595,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.169242,-0.146191,0.007214,0.003557,0.024757,-0.023589,0.043705,0.012925,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
689,5.741667,37.687557,4.971803,-0.144461,7.289677,0.524731,7.308538,0.329258,0.245000,3535.578125,1,-0.126817,0.006865,0.001055,0.115752,23.515085,25.437645,6487.048340,5280.932129,-1585.043945,-517.245361,8075.967773,-545.592224,-1474.870972,-517.245361,7325.942383,-344.263794,1.000000,0.933256,0,0,1224.448242,0.000000,0.000000,0.000000,-3907.304932,6445.963379,1797.365112,0.071859,1.000000,1,0,4014227862,6460.852051,5307.128418,6487.048340,5280.932129,-26.196245,-0.326868,-0.111334,-3.256088,5.424015,20.022345,-19.975828,-1.364036,176.519699,-175.853043,-11.886542,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.137713,-0.118020,0.008792,0.004952,0.033554,-0.031444,0.257638,-0.026133,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
693,5.775000,37.930202,4.957952,-0.132038,7.249012,0.612083,7.274807,0.394852,0.245000,3628.378662,1,-0.104371,0.008624,0.001491,0.030607,23.383909,26.105320,6690.265625,5077.714844,-1695.355591,1827.657837,7921.333008,-676.147278,-1549.753784,1827.657837,7207.795410,-531.588196,1.000000,0.820025,0,0,1198.862427,0.000000,0.000000,0.000000,-1610.742065,6136.583008,3553.355225,0.084237,1.000000,1,0,4063729141,6460.852051,5307.128418,6690.265625,5077.714844,-229.413635,-2.915806,-0.975008,-1.342285,5.229545,19.749949,-19.684505,-1.606462,176.519714,-175.547455,-14.552971,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.113629,-0.097049,0.010665,0.006607,0.040127,-0.037146,0.058171,0.003044,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
697,5.808334,38.171158,4.950067,-0.118075,7.190481,0.679142,7.222483,0.439708,0.245000,3543.737549,1,-0.085800,0.009170,0.001934,0.033880,23.195101,25.496347,6785.979004,4982.001465,-1750.302979,1460.878418,7467.846680,-710.772705,-1635.574341,1460.878418,6986.556641,-653.423828,1.000000,0.897944,0,0,1197.372681,0.000000,0.000000,0.000000,-2010.922607,5782.327637,2620.851562,0.094171,1.000000,1,0,1680542096,6460.852051,5307.128418,6785.979004,4982.001465,-325.126892,-0.194936,-1.381789,-1.675769,4.900894,19.480871,-19.398441,-1.790199,176.519699,-175.257568,-16.620258,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.093438,-0.079913,0.011285,0.007089,0.045951,-0.042084,0.070433,-0.002674,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
701,5.841667,38.410267,4.947805,-0.102913,7.110587,0.727745,7.147731,0.464661,0.245000,3370.905029,1,-0.071404,0.009360,0.002326,0.102059,22.937376,24.252861,6861.906250,4906.074219,-1745.208984,-1198.029419,6907.572266,-717.955383,-1698.766113,-1198.029419,6721.617188,-715.889038,1.000000,0.951461,0,0,1212.422241,0.000000,0.000000,0.000000,-4670.637695,5446.696289,-33.776855,0.101991,1.000000,1,0,4237200150,6460.852051,5307.128418,6861.906250,4906.074219,-401.054169,-0.579749,-1.704480,-3.892198,4.524017,19.177847,-19.081728,-1.917670,176.519699,-175.002731,-18.246244,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.077630,-0.066753,0.011527,0.007235,0.050611,-0.045959,0.244562,-0.040444,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
705,5.875000,38.647762,4.950789,-0.086712,7.065139,0.760703,7.105973,0.493984,0.245000,3508.837891,1,-0.061290,0.009998,0.002610,0.033420,22.790770,25.245255,6920.171387,4847.809082,-1689.632324,1345.440674,6378.148438,-764.706787,-1727.675781,1345.440674,6429.101562,-742.022461,1.000000,0.908203,0,0,1192.097046,0.000000,0.000000,0.000000,-2087.834717,5138.234375,1317.089111,0.107257,1.000000,1,0,226643707,6460.852051,5307.128418,6920.171387,4847.809082,-459.319336,-3.099199,-1.952107,-1.739862,4.319364,18.860601,-18.754503,-1.997719,176.519699,-174.804993,-19.462048,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066475,-0.057542,0.012228,0.007819,0.053761,-0.048542,0.071873,-0.005032,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
709,5.908334,38.882854,4.958690,-0.070211,6.988382,0.782164,7.032017,0.496977,0.245000,3284.734131,1,-0.054081,0.010669,0.002816,0.098865,22.543167,23.632881,6930.569824,4837.410645,-1616.462891,-1181.744873,5892.015625,-821.536133,-1729.998535,-1181.744873,6133.226562,-804.822815,1.000000,0.955692,0,0,1206.070557,0.000000,0.000000,0.000000,-4548.410156,4785.860352,-1184.875366,0.111460,1.000000,1,0,24705919,6460.852051,5307.128418,6930.569824,4837.410645,-469.717804,-0.487345,-1.996301,-3.790342,3.935648,18.560408,-18.447269,-2.046213,176.519699,-174.662933,-20.274956,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.058499,-0.050993,0.012957,0.008439,0.055956,-0.050324,0.242507,-0.044778,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
713,5.941667,39.115738,4.971145,-0.053608,6.938984,0.795330,6.984415,0.502651,0.245000,3442.428711,1,-0.051306,0.014652,0.002782,0.056017,22.383820,24.767456,7029.395020,4738.585449,-1494.099121,3470.105713,5763.099609,-1122.788574,-1626.120605,3470.105713,5945.984375,-938.020020,1.000000,0.985809,0,0,1192.475342,0.000000,0.000000,0.000000,246.857697,4506.024414,1968.257324,0.114120,1.000000,1,0,598951839,6460.852051,5307.128418,7029.395020,4738.585449,-568.542908,-2.596961,-2.416307,0.205715,3.820705,18.139097,-18.021757,-2.059885,176.519714,-174.574158,-21.122282,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055649,-0.048294,0.017155,0.012228,0.055599,-0.050035,0.093052,0.018981,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
717,5.975000,39.346504,4.987781,-0.037075,6.873762,0.799130,6.920059,0.493719,0.245000,3195.230713,1,-0.049083,0.015589,0.002824,0.101078,22.173426,22.988926,6988.712891,4779.267578,-1385.923584,1059.863037,5556.203125,-1211.696045,-1478.723633,1059.863037,5685.126465,-1051.776611,1.000000,0.983291,0,0,1201.434204,0.000000,0.000000,0.000000,-1959.341187,4170.393555,6.539307,0.115738,1.000000,1,0,2453580036,6460.852051,5307.128418,6988.712891,4779.267578,-527.860962,-3.636061,-2.243409,-1.632784,3.470441,17.885700,-17.766584,-2.060761,176.519699,-174.536987,-21.323378,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053228,-0.046243,0.018150,0.013114,0.056043,-0.050394,0.215080,-0.012924,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
721,6.008334,39.575703,5.008271,-0.020425,6.834348,0.796028,6.880550,0.494790,0.245000,3256.985840,1,-0.046993,0.013606,0.002954,0.105120,22.046284,23.433239,6862.183594,4905.796875,-1300.651123,-1086.493652,5291.771484,-1088.726929,-1395.978271,-1086.493652,5458.357422,-1101.385010,1.000000,0.953311,0,0,1200.789429,0.000000,0.000000,0.000000,-3971.664062,3916.497803,-1781.744629,0.115952,1.000000,1,0,913223731,6460.852051,5307.128418,6862.183594,4905.796875,-401.331757,-0.218343,-1.705660,-3.309720,3.195180,17.754665,-17.635818,-2.050859,176.519699,-174.531097,-21.061949,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050772,-0.044462,0.016076,0.011215,0.057390,-0.051481,0.261061,-0.050820,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
725,6.041667,39.803455,5.032412,-0.003789,6.819524,0.790331,6.865168,0.501785,0.245000,3337.789551,1,-0.047709,0.014237,0.002911,0.034998,21.998465,24.014603,6849.677734,4918.302734,-1211.903320,2675.018311,5344.026855,-1146.772705,-1279.934082,2675.018311,5364.231445,-1123.490601,1.000000,0.862602,0,0,1182.210327,0.000000,0.000000,0.000000,-75.952576,3837.891357,1185.385742,0.115378,1.000000,1,0,1415433499,6460.852051,5307.128418,6849.677734,4918.302734,-388.825470,-2.651045,-1.652508,-0.063294,3.237031,17.538364,-17.421215,-2.023738,176.519699,-174.545761,-21.016260,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051611,-0.045074,0.016736,0.011818,0.056944,-0.051122,0.061251,0.008745,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
729,6.075000,40.029705,5.060086,0.012691,6.782239,0.783587,6.827354,0.492477,0.245000,3143.053467,1,-0.047460,0.012518,0.002974,0.061032,21.878189,22.613522,6750.566406,5017.414062,-1169.590820,-312.479004,5250.456055,-1029.224609,-1257.523926,-351.845215,5291.290039,-1102.003906,1.000000,1.000000,0,0,1187.369629,0.000000,0.000000,0.000000,-3063.581543,3786.678223,-1704.703735,0.115025,1.000000,1,0,4208143718,6460.852051,5307.128418,6750.566406,5017.414062,-289.714600,0.614426,-1.231287,-2.552985,3.093033,17.450844,-17.335533,-2.002810,176.519714,-174.569992,-20.649328,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051226,-0.044936,0.014928,0.010180,0.057586,-0.051638,0.162665,-0.040600,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
733,6.108334,40.254715,5.091262,0.029113,6.769094,0.778437,6.813706,0.496292,0.245000,3191.281982,1,-0.049275,0.014271,0.002859,0.037556,21.835787,22.960514,6786.223145,4981.757324,-1124.864502,3450.869385,5423.828125,-1168.584717,-1191.358398,3450.869385,5320.966309,-1120.628906,1.000000,0.823040,0,0,1180.729614,0.000000,0.000000,0.000000,795.638611,3820.547363,1836.913086,0.114496,1.000000,1,0,686417615,6460.852051,5307.128418,6786.223145,4981.757324,-325.370941,-0.878941,-1.382827,0.663032,3.245596,17.246014,-17.132536,-1.975157,176.519699,-174.592392,-20.704428,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053360,-0.046482,0.016764,0.011857,0.056405,-0.050687,0.055601,0.019511,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
737,6.141667,40.478287,5.125912,0.045368,6.730031,0.773868,6.774378,0.483652,0.245000,3127.105957,1,-0.049751,0.014219,0.002845,0.047426,21.709780,22.498783,6780.131348,4987.849121,-1108.347412,1577.840088,5457.204102,-1166.432617,-1175.812988,1548.664795,5322.678711,-1102.009399,1.000000,1.000000,0,0,1181.712524,0.000000,0.000000,0.000000,-1091.972290,3839.594238,-236.523315,0.114484,1.000000,1,0,4016869935,6460.852051,5307.128418,6780.131348,4987.849121,-319.279114,-2.916933,-1.356936,-0.909977,3.190133,17.112904,-17.000872,-1.954955,176.519714,-174.603043,-20.639503,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053889,-0.046914,0.016707,0.011809,0.056262,-0.050571,0.106210,-0.011359,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
741,6.175000,40.700581,5.164039,0.061599,6.703786,0.770529,6.747923,0.481055,0.245000,3139.354248,1,-0.049045,0.012758,0.002914,0.094613,21.625116,22.586906,6701.276855,5066.703613,-1113.948975,-811.098877,5340.392578,-1062.257446,-1210.609619,-811.098877,5301.048828,-1105.072510,1.000000,0.967214,0,0,1192.479004,0.000000,0.000000,0.000000,-3479.804932,3802.659668,-1897.288574,0.114437,1.000000,1,0,1168294511,6460.852051,5307.128418,6701.276855,5066.703613,-240.424683,0.050041,-1.021805,-2.899837,3.099705,17.062729,-16.951519,-1.944938,176.519699,-174.613373,-20.385159,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053011,-0.046351,0.015174,0.010414,0.056973,-0.051145,0.239716,-0.050489,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
745,6.208334,40.921413,5.205614,0.077739,6.693248,0.768883,6.737266,0.486665,0.245000,3261.692139,1,-0.049815,0.014272,0.002842,0.034329,21.591124,23.467098,6742.463867,5025.516602,-1100.708252,2693.974365,5432.507812,-1180.345703,-1182.615967,2693.974365,5334.223633,-1135.196167,1.000000,0.863064,0,0,1176.916504,0.000000,0.000000,0.000000,44.270859,3818.410645,1176.306885,0.114373,1.000000,1,0,2921952000,6460.852051,5307.128418,6742.463867,5025.516602,-281.611664,-2.497153,-1.196850,0.036892,3.220092,16.886789,-16.776260,-1.928919,176.519699,-174.614746,-20.536753,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053964,-0.046969,0.016763,0.011860,0.056223,-0.050540,0.061179,0.007479,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
749,6.241667,41.140591,5.250584,0.093739,6.658016,0.767170,6.702069,0.478685,0.245000,3083.229248,1,-0.048766,0.013088,0.002913,0.063634,21.477470,22.183102,6685.386230,5082.594238,-1107.797119,-296.035156,5305.994141,-1093.977539,-1212.484863,-333.203369,5309.369141,-1141.026367,1.000000,1.000000,0,0,1182.887695,0.000000,0.000000,0.000000,-3005.458984,3774.464111,-1615.251343,0.114719,1.000000,1,0,982673055,6460.852051,5307.128418,6685.386230,5082.594238,-224.534409,0.659013,-0.954271,-2.504549,3.086964,16.816023,-16.705835,-1.921898,176.519714,-174.612045,-20.394884,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052720,-0.046083,0.015523,0.010727,0.056960,-0.051135,0.168930,-0.041663,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
753,6.275000,41.358261,5.298930,0.109730,6.643899,0.766242,6.687939,0.484005,0.245000,3154.407959,1,-0.049733,0.015279,0.002813,0.037021,21.431934,22.695213,6753.638184,5014.342285,-1087.989746,3433.633545,5434.736328,-1261.595581,-1164.292236,3433.633545,5340.715332,-1185.288086,1.000000,0.823042,0,0,1175.536011,0.000000,0.000000,0.000000,800.207275,3780.535645,1967.254517,0.114823,1.000000,1,0,2385458533,6460.852051,5307.128418,6753.638184,5014.342285,-292.786194,-0.980847,-1.244341,0.666839,3.215036,16.614429,-16.504744,-1.905972,176.519714,-174.608551,-20.651917,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053934,-0.046844,0.017821,0.012821,0.055925,-0.050299,0.055127,0.018914,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
757,6.308334,41.574207,5.350576,0.125609,6.603640,0.764513,6.647747,0.472902,0.245000,3067.579590,1,-0.049407,0.015301,0.002823,0.047490,21.302063,22.070507,6763.409668,5004.570801,-1079.947266,1486.229004,5417.263672,-1261.219604,-1150.142334,1443.501221,5319.384277,-1180.618530,1.000000,1.000000,0,0,1176.588379,0.000000,0.000000,0.000000,-1171.116455,3763.215088,-198.096497,0.115258,1.000000,1,0,2032217571,6460.852051,5307.128418,6763.409668,5004.570801,-302.557465,-2.860030,-1.285869,-0.975930,3.127533,16.482443,-16.373262,-1.893994,176.519714,-174.599136,-20.713236,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053571,-0.046549,0.017846,0.012840,0.056027,-0.050382,0.108016,-0.013037,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
761,6.341667,41.788605,5.405509,0.141515,6.577584,0.762673,6.621653,0.471883,0.245000,3077.510742,1,-0.048182,0.013816,0.002909,0.094276,21.218014,22.141958,6693.999512,5073.980957,-1084.183105,-774.561279,5266.948242,-1154.589844,-1176.034912,-774.561279,5269.692383,-1194.144287,1.000000,0.971351,0,0,1187.031128,0.000000,0.000000,0.000000,-3401.945312,3691.292480,-1795.915283,0.115435,1.000000,1,0,1136294988,6460.852051,5307.128418,6693.999512,5073.980957,-233.147339,0.055820,-0.990876,-2.834955,3.011511,16.429722,-16.320837,-1.888411,176.519684,-174.596802,-20.534107,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052112,-0.045520,0.016291,0.011419,0.056921,-0.051103,0.238999,-0.050447,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
765,6.375000,42.001308,5.463661,0.157365,6.567510,0.761548,6.611516,0.478227,0.245000,3198.713379,1,-0.048690,0.015243,0.002848,0.034235,21.185514,23.013981,6735.292480,5032.687988,-1066.437256,2682.562012,5339.160156,-1264.398438,-1137.979492,2682.562012,5277.820312,-1222.361328,1.000000,0.868964,0,0,1171.813110,0.000000,0.000000,0.000000,89.876099,3687.144775,1200.491699,0.115441,1.000000,1,0,451348638,6460.852051,5307.128418,6735.292480,5032.687988,-274.440552,-2.469511,-1.166372,0.074897,3.110835,16.260817,-16.152397,-1.874630,176.519714,-174.592834,-20.706066,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052768,-0.045906,0.017789,0.012782,0.056287,-0.050592,0.061471,0.007000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
769,6.408334,42.212166,5.524954,0.173096,6.533895,0.759827,6.577927,0.470683,0.245000,3025.541016,1,-0.047568,0.013941,0.002925,0.065250,21.077080,21.768047,6675.522949,5092.457520,-1068.356934,-293.852295,5204.201172,-1170.223633,-1159.763916,-333.538574,5236.942383,-1222.482666,1.000000,1.000000,0,0,1178.127563,0.000000,0.000000,0.000000,-2937.149414,3635.412842,-1603.229614,0.115770,1.000000,1,0,2075749763,6460.852051,5307.128418,6675.522949,5092.457520,-214.670746,0.723180,-0.912351,-2.447624,2.972711,16.198528,-16.090425,-1.868298,176.519699,-174.589630,-20.555561,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051434,-0.044961,0.016425,0.011536,0.057088,-0.051237,0.172972,-0.042472,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
773,6.441667,42.421349,5.589378,0.188823,6.521906,0.758659,6.565883,0.476104,0.245000,3098.169922,1,-0.048607,0.016114,0.002823,0.037011,21.038406,22.290596,6740.689941,5027.290527,-1045.060547,3450.019531,5337.045898,-1335.897217,-1106.001709,3450.019531,5260.845703,-1262.916138,1.000000,0.827555,0,0,1170.580322,0.000000,0.000000,0.000000,892.380249,3639.431152,1970.286377,0.115804,1.000000,1,0,4172366050,6460.852051,5307.128418,6740.689941,5027.290527,-279.837952,-0.927057,-1.189311,0.743650,3.096623,16.010096,-15.902545,-1.852630,176.519714,-174.588089,-20.797148,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052729,-0.045788,0.018704,0.013612,0.056033,-0.050386,0.055234,0.018788,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
