tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
809,6.741667,4.546196,1.390289,0.450310,0.742606,0.132880,0.754401,0.094914,0.315000,900.000000,1,-0.000094,0.000000,0.000000,0.006851,2.395502,2.417214,6472.812988,5295.167480,-52.073975,151.290771,14.520538,1.312630,-52.073975,151.290771,4.907166,1.314674,0.885991,0.937395,0,0,275.089478,0.000000,0.000000,0.000000,-120.998123,131.559952,-10058.336914,0.177063,0.000000,1,0,865741624,6460.852051,5307.128418,6472.812988,5295.167480,-11.961181,-0.008513,-0.050835,-0.100832,0.070908,0.212151,-0.208838,-0.037349,176.519699,-171.642563,-30.263361,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003388,-0.003580,0.001700,-0.001700,0.070235,-0.070235,0.082988,-0.069286
813,6.775000,4.566530,1.405094,0.453473,0.742618,0.132882,0.754413,0.094916,0.315000,900.000000,1,-0.000094,0.000000,0.000000,0.006851,2.395541,2.417253,6472.812988,5295.167480,-52.070801,151.286865,14.511322,1.312546,-52.070801,151.286865,4.895508,1.314484,0.885996,0.937399,0,0,275.089478,0.000000,0.000000,0.000000,-120.995712,131.550720,-10058.409180,0.177063,0.000000,1,0,3556451085,6460.852051,5307.128418,6472.812988,5295.167480,-11.961029,-0.008513,-0.050834,-0.100830,0.070910,0.212158,-0.208844,-0.037350,176.519714,-171.642578,-30.263371,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003388,-0.003580,0.001700,-0.001700,0.070236,-0.070236,0.082989,-0.069287
817,6.808334,4.586818,1.419963,0.456638,0.742630,0.132884,0.754425,0.094917,0.315000,900.000000,1,-0.000094,0.000000,0.000000,0.006851,2.395579,2.417291,6472.812988,5295.167480,-52.067871,151.281738,14.503891,1.312447,-52.067871,151.281738,4.884140,1.314240,0.886002,0.937403,0,0,275.089478,0.000000,0.000000,0.000000,-120.994949,131.541687,-10058.477539,0.177063,0.000000,1,0,3872869193,6460.852051,5307.128418,6472.812988,5295.167480,-11.960958,-0.008515,-0.050834,-0.100829,0.070912,0.212165,-0.208851,-0.037351,176.519714,-171.642548,-30.263376,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003388,-0.003580,0.001700,-0.001700,0.070237,-0.070237,0.082990,-0.069288
821,6.841667,4.607059,1.434897,0.459802,0.742641,0.132886,0.754437,0.094919,0.315000,900.000000,1,-0.000094,0.000000,0.000000,0.006851,2.395617,2.417329,6472.812988,5295.167480,-52.063965,151.277588,14.491043,1.312355,-52.063965,151.277588,4.872894,1.314079,0.886008,0.937406,0,0,275.089478,0.000000,0.000000,0.000000,-120.992279,131.533279,-10058.548828,0.177064,0.000000,1,0,2279218326,6460.852051,5307.128418,6472.812988,5295.167480,-11.960914,-0.008515,-0.050834,-0.100827,0.070914,0.212171,-0.208858,-0.037352,176.519699,-171.642548,-30.263386,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003388,-0.003580,0.001700,-0.001700,0.070238,-0.070238,0.082991,-0.069289
825,6.875000,4.627254,1.449894,0.462966,0.742653,0.132888,0.754449,0.094920,0.315000,900.000000,1,-0.000094,0.000000,-0.000000,0.006851,2.395655,2.417367,6472.812988,5295.167480,-52.064209,151.271973,14.485443,1.310402,-52.064209,151.271973,4.861877,1.313843,0.886014,0.937410,0,0,275.089478,0.000000,0.000000,0.000000,-120.994736,131.523621,-10058.620117,0.177064,0.000000,1,0,4177640129,6460.852051,5307.128418,6472.812988,5295.167480,-11.960789,-0.008513,-0.050833,-0.100829,0.070916,0.212178,-0.208864,-0.037353,176.519699,-171.642563,-30.263393,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003388,-0.003579,0.001700,-0.001700,0.070239,-0.070239,0.082992,-0.069290
829,6.908334,4.647401,1.464956,0.466130,0.742665,0.132891,0.754461,0.094922,0.315000,900.000000,1,-0.000094,0.000000,0.000000,0.006851,2.395693,2.417405,6472.812988,5295.167480,-52.057861,151.268066,14.472610,1.312187,-52.057861,151.268066,4.851089,1.313660,0.886019,0.937414,0,0,275.089478,0.000000,0.000000,0.000000,-120.989853,131.516296,-10058.687500,0.177064,0.000000,1,0,1409238312,6460.852051,5307.128418,6472.812988,5295.167480,-11.960873,-0.008520,-0.050834,-0.100825,0.070917,0.212185,-0.208871,-0.037355,176.519714,-171.642548,-30.263405,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003388,-0.003579,0.001700,-0.001700,0.070240,-0.070240,0.082993,-0.069291
833,6.941667,4.667501,1.480082,0.469295,0.742676,0.132893,0.754472,0.094923,0.315000,900.000000,1,-0.000094,0.000000,0.000000,0.006851,2.395730,2.417442,6472.812988,5295.167480,-52.054932,151.263672,14.461517,1.310234,-52.054932,151.263672,4.840332,1.313416,0.886024,0.937417,0,0,275.089478,0.000000,0.000000,0.000000,-120.988388,131.507767,-10058.753906,0.177064,0.000000,1,0,4082822567,6460.852051,5307.128418,6472.812988,5295.167480,-11.960913,-0.008518,-0.050834,-0.100824,0.070919,0.212192,-0.208877,-0.037356,176.519714,-171.642548,-30.263412,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003388,-0.003579,0.001700,-0.001700,0.070241,-0.070241,0.082994,-0.069292
837,6.975000,4.687553,1.495272,0.472459,0.742688,0.132895,0.754484,0.094925,0.315000,900.000000,1,-0.000093,0.000000,0.000000,0.006851,2.395767,2.417479,6472.812988,5295.167480,-52.052490,151.259033,14.450562,1.310158,-52.052490,151.259033,4.829269,1.313141,0.886030,0.937421,0,0,275.089478,0.000000,0.000000,0.000000,-120.987656,131.498856,-10058.825195,0.177064,0.000000,1,0,2608678722,6460.852051,5307.128418,6472.812988,5295.167480,-11.960933,-0.008516,-0.050834,-0.100823,0.070921,0.212198,-0.208884,-0.037357,176.519714,-171.642548,-30.263424,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003388,-0.003579,0.001700,-0.001700,0.070243,-0.070243,0.082995,-0.069293
841,7.008334,4.707557,1.510525,0.475623,0.742699,0.132897,0.754496,0.094926,0.315000,900.000000,1,-0.000093,0.000000,0.000000,0.006851,2.395804,2.417516,6472.812988,5295.167480,-52.049316,151.254639,14.432266,1.310074,-52.049316,151.254639,4.818054,1.312881,0.886036,0.937424,0,0,275.089478,0.000000,0.000000,0.000000,-120.985703,131.490158,-10058.893555,0.177064,0.000000,1,0,4003671300,6460.852051,5307.128418,6472.812988,5295.167480,-11.960977,-0.008521,-0.050834,-0.100821,0.070923,0.212205,-0.208890,-0.037358,176.519699,-171.642532,-30.263435,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003389,-0.003579,0.001700,-0.001700,0.070244,-0.070244,0.082997,-0.069294
845,7.041667,4.727513,1.525841,0.478788,0.742711,0.132899,0.754507,0.094928,0.315000,900.000000,1,-0.000093,0.000000,0.000000,0.006851,2.395840,2.417552,6472.812988,5295.167480,-52.045898,151.248779,14.428421,1.309982,-52.045898,151.248779,4.806900,1.312637,0.886041,0.937427,0,0,275.089478,0.000000,0.000000,0.000000,-120.985474,131.481384,-10058.960938,0.177064,0.000000,1,0,1116808033,6460.852051,5307.128418,6472.812988,5295.167480,-11.960885,-0.008517,-0.050834,-0.100821,0.070925,0.212211,-0.208897,-0.037359,176.519714,-171.642548,-30.263443,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003389,-0.003579,0.001700,-0.001700,0.070245,-0.070245,0.082998,-0.069295
849,7.075000,4.747421,1.541221,0.481952,0.742722,0.132901,0.754519,0.094929,0.315000,900.000000,1,-0.000093,0.000000,0.000000,0.006851,2.395877,2.417589,6472.812988,5295.167480,-52.042725,151.246338,14.419220,1.311752,-52.042725,151.246338,4.796158,1.312546,0.886047,0.937431,0,0,275.089478,0.000000,0.000000,0.000000,-120.981583,131.473114,-10059.027344,0.177064,0.000000,1,0,1085929287,6460.852051,5307.128418,6472.812988,5295.167480,-11.960903,-0.008525,-0.050834,-0.100818,0.070927,0.212218,-0.208903,-0.037360,176.519714,-171.642548,-30.263451,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003389,-0.003579,0.001700,-0.001700,0.070246,-0.070246,0.082999,-0.069297
853,7.108334,4.767280,1.556664,0.485116,0.742733,0.132903,0.754530,0.094931,0.315000,900.000000,1,-0.000093,0.000000,0.000000,0.006851,2.395913,2.417625,6472.812988,5295.167480,-52.037354,151.242188,14.408157,1.309814,-52.037354,151.242188,4.785568,1.312416,0.886052,0.937435,0,0,275.089478,0.000000,0.000000,0.000000,-120.977661,131.465729,-10059.092773,0.177064,0.000000,1,0,289302482,6460.852051,5307.128418,6472.812988,5295.167480,-11.960783,-0.008521,-0.050833,-0.100815,0.070928,0.212224,-0.208909,-0.037362,176.519699,-171.642532,-30.263458,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003389,-0.003579,0.001700,-0.001700,0.070247,-0.070247,0.083000,-0.069298
857,7.141667,4.787091,1.572170,0.488281,0.742744,0.132905,0.754542,0.094932,0.315000,900.000000,1,-0.000093,0.000000,0.000000,0.006851,2.395949,2.417661,6472.812988,5295.167480,-52.036865,151.236816,14.395355,1.309723,-52.036865,151.236816,4.774765,1.312187,0.886058,0.937438,0,0,275.089478,0.000000,0.000000,0.000000,-120.979599,131.456558,-10059.163086,0.177064,0.000000,1,0,26494231,6460.852051,5307.128418,6472.812988,5295.167480,-11.960735,-0.008524,-0.050833,-0.100816,0.070930,0.212230,-0.208916,-0.037363,176.519699,-171.642517,-30.263470,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003389,-0.003579,0.001700,-0.001700,0.070248,-0.070248,0.083001,-0.069299
861,7.175000,4.806852,1.587739,0.491445,0.742756,0.132907,0.754553,0.094934,0.315000,900.000000,1,-0.000093,0.000000,0.000000,0.006851,2.395986,2.417697,6472.812988,5295.167480,-52.033691,151.232910,14.391525,1.309639,-52.033691,151.232910,4.764328,1.311966,0.886063,0.937442,0,0,275.089478,0.000000,0.000000,0.000000,-120.977417,131.448334,-10059.228516,0.177064,0.000000,1,0,1598340745,6460.852051,5307.128418,6472.812988,5295.167480,-11.960746,-0.008524,-0.050833,-0.100815,0.070932,0.212237,-0.208922,-0.037364,176.519714,-171.642517,-30.263474,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003389,-0.003579,0.001700,-0.001700,0.070249,-0.070249,0.083002,-0.069300
865,7.208334,4.826565,1.603371,0.494609,0.742767,0.132909,0.754564,0.094935,0.315000,900.000000,1,-0.000093,0.000000,0.000000,0.006851,2.396021,2.417733,6472.812988,5295.167480,-52.030518,151.228760,14.380493,1.311424,-52.030518,151.228760,4.754074,1.311836,0.886068,0.937445,0,0,275.089478,0.000000,0.000000,0.000000,-120.975708,131.440399,-10059.293945,0.177064,0.000000,1,0,4286887020,6460.852051,5307.128418,6472.812988,5295.167480,-11.960707,-0.008525,-0.050833,-0.100813,0.070934,0.212243,-0.208928,-0.037365,176.519714,-171.642517,-30.263483,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003389,-0.003579,0.001700,-0.001700,0.070250,-0.070250,0.083003,-0.069301
869,7.241667,4.846229,1.619065,0.497773,0.742778,0.132911,0.754575,0.094937,0.315000,900.000000,1,-0.000093,0.000000,0.000000,0.006851,2.396057,2.417768,6472.812988,5295.167480,-52.027832,151.223633,14.374908,1.311340,-52.027832,151.223633,4.744141,1.311852,0.886073,0.937448,0,0,275.089478,0.000000,0.000000,0.000000,-120.975479,131.432968,-10059.358398,0.177064,0.000000,1,0,743145960,6460.852051,5307.128418,6472.812988,5295.167480,-11.960719,-0.008526,-0.050833,-0.100813,0.070936,0.212249,-0.208934,-0.037366,176.519699,-171.642517,-30.263489,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003389,-0.003579,0.001700,-0.001700,0.070251,-0.070251,0.083004,-0.069302
873,7.275000,4.865843,1.634822,0.500938,0.742788,0.132913,0.754586,0.094938,0.315000,900.000000,1,-0.000093,0.000000,0.000000,0.006851,2.396092,2.417804,6472.812988,5295.167480,-52.024658,151.219727,14.356628,1.311264,-52.024658,151.219727,4.733902,1.311859,0.886079,0.937452,0,0,275.089478,0.000000,0.000000,0.000000,-120.973526,131.425262,-10059.424805,0.177064,0.000000,1,0,2890855879,6460.852051,5307.128418,6472.812988,5295.167480,-11.960799,-0.008528,-0.050833,-0.100811,0.070937,0.212256,-0.208941,-0.037367,176.519714,-171.642517,-30.263500,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003389,-0.003579,0.001700,-0.001700,0.070252,-0.070252,0.083005,-0.069303
877,7.308334,4.885408,1.650641,0.504102,0.742799,0.132915,0.754597,0.094939,0.315000,900.000000,1,-0.000093,0.000000,0.000000,0.006851,2.396127,2.417839,6472.812988,5295.167480,-52.022949,151.214355,14.343857,1.311180,-52.022949,151.214355,4.723343,1.311752,0.886084,0.937455,0,0,275.089478,0.000000,0.000000,0.000000,-120.974518,131.416672,-10059.488281,0.177064,0.000000,1,0,4121512932,6460.852051,5307.128418,6472.812988,5295.167480,-11.960851,-0.008530,-0.050834,-0.100812,0.070939,0.212262,-0.208947,-0.037368,176.519699,-171.642517,-30.263515,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003389,-0.003579,0.001700,-0.001700,0.070253,-0.070253,0.083006,-0.069304
881,7.341667,4.904922,1.666521,0.507266,0.742810,0.132917,0.754608,0.094941,0.315000,900.000000,1,-0.000093,0.000000,0.000000,0.006851,2.396161,2.417873,6472.812988,5295.167480,-52.019775,151.209717,14.334625,1.311111,-52.019775,151.209717,4.712784,1.311699,0.886089,0.937458,0,0,275.089478,0.000000,0.000000,0.000000,-120.973038,131.408630,-10059.555664,0.177064,0.000000,1,0,2069751799,6460.852051,5307.128418,6472.812988,5295.167480,-11.960857,-0.008529,-0.050834,-0.100811,0.070940,0.212268,-0.208953,-0.037369,176.519699,-171.642502,-30.263523,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003390,-0.003578,0.001700,-0.001700,0.070254,-0.070254,0.083007,-0.069305
885,7.375000,4.924387,1.682464,0.510431,0.742821,0.132919,0.754619,0.094942,0.315000,900.000000,1,-0.000092,0.000000,0.000000,0.006851,2.396196,2.417908,6472.812988,5295.167480,-52.017090,151.206787,14.327225,1.311028,-52.017090,151.206787,4.702332,1.311630,0.886094,0.937462,0,0,275.089478,0.000000,0.000000,0.000000,-120.970367,131.400436,-10059.619141,0.177064,0.000000,1,0,1587558372,6460.852051,5307.128418,6472.812988,5295.167480,-11.960818,-0.008528,-0.050833,-0.100809,0.070942,0.212274,-0.208959,-0.037371,176.519714,-171.642517,-30.263531,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003390,-0.003578,0.001700,-0.001700,0.070255,-0.070255,0.083008,-0.069306
889,7.408334,4.943801,1.698469,0.513595,0.742831,0.132921,0.754630,0.094944,0.315000,900.000000,1,-0.000092,0.000000,0.000000,0.006851,2.396230,2.417942,6472.812988,5295.167480,-52.013916,151.201904,14.314377,1.310936,-52.013916,151.201904,4.691971,1.311554,0.886099,0.937465,0,0,275.089478,0.000000,0.000000,0.000000,-120.969406,131.392426,-10059.682617,0.177064,0.000000,1,0,3140021592,6460.852051,5307.128418,6472.812988,5295.167480,-11.960855,-0.008530,-0.050834,-0.100808,0.070944,0.212280,-0.208965,-0.037372,176.519699,-171.642517,-30.263540,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003390,-0.003578,0.001700,-0.001700,0.070256,-0.070256,0.083009,-0.069307
893,7.441667,4.963165,1.714535,0.516759,0.742842,0.132923,0.754641,0.094945,0.315000,900.000000,1,-0.000092,0.000000,0.000000,0.006851,2.396264,2.417976,6472.812988,5295.167480,-52.011230,151.197266,14.307007,1.310867,-52.011230,151.197266,4.681839,1.311485,0.886105,0.937468,0,0,275.089478,0.000000,0.000000,0.000000,-120.968399,131.384781,-10059.748047,0.177064,0.000000,1,0,1061571643,6460.852051,5307.128418,6472.812988,5295.167480,-11.960866,-0.008531,-0.050834,-0.100807,0.070946,0.212286,-0.208971,-0.037373,176.519699,-171.642487,-30.263546,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003390,-0.003578,0.001700,-0.001700,0.070257,-0.070257,0.083010,-0.069308
897,7.475000,4.982478,1.730662,0.519923,0.742852,0.132925,0.754651,0.094946,0.315000,900.000000,1,-0.000092,0.000000,0.000000,0.006851,2.396298,2.418010,6472.812988,5295.167480,-52.008057,151.194092,14.292358,1.310783,-52.008057,151.194092,4.671310,1.311378,0.886110,0.937472,0,0,275.089478,0.000000,0.000000,0.000000,-120.965714,131.376678,-10059.808594,0.177064,0.000000,1,0,1841165281,6460.852051,5307.128418,6472.812988,5295.167480,-11.960829,-0.008533,-0.050834,-0.100805,0.070947,0.212292,-0.208977,-0.037374,176.519714,-171.642487,-30.263557,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003390,-0.003578,0.001700,-0.001700,0.070258,-0.070258,0.083011,-0.069309
