tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
557,4.641667,39.697048,6.022187,0.830280,7.088421,0.999659,7.158564,0.658023,0.315000,2966.354736,1,-0.074534,0.011254,0.004631,-0.112039,22.865875,21.342215,8079.371094,3688.609375,-2161.428223,-4376.529785,8269.404297,-629.408569,-2077.265137,-4372.343750,7190.605469,-489.330444,1.000000,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-8798.885742,5853.055176,555.986450,0.140103,1.000000,1,0,1357595570,6460.852051,5307.128418,8079.371094,3688.609375,-1618.518921,-6.010944,-6.878705,-7.332405,4.859314,19.377407,-19.191044,-2.681007,176.519699,-173.105637,-29.091040,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.084707,-0.067136,0.013762,0.008848,0.072838,-0.063577,-0.161307,-0.062771,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
561,4.675000,39.826210,6.217692,0.852103,6.877383,1.003734,6.950243,0.654175,0.315000,3050.341797,1,-0.067003,0.012540,0.004902,-0.067017,22.185106,21.946484,8088.155762,3679.824707,-2084.934570,-4479.531738,7816.696289,-709.521179,-2059.766602,-4479.531738,6974.647461,-601.242310,1.000000,0.949589,0,0,-458.482483,0.000000,0.000000,0.000000,-8826.040039,5543.641602,-39.269165,0.144924,1.000000,1,0,2269644338,6460.852051,5307.128418,8088.155762,3679.824707,-1627.303711,-7.315269,-6.916041,-7.355033,4.581923,18.275692,-18.087387,-2.616745,176.519684,-172.880157,-30.080736,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.076168,-0.060441,0.015167,0.010031,0.075085,-0.065282,-0.049605,-0.084428,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
565,4.708334,39.946667,6.410848,0.873663,6.682197,1.004635,6.757296,0.641445,0.315000,2622.376709,1,-0.060241,0.014333,0.005126,-0.005185,21.555475,18.867376,8094.537598,3673.442871,-1990.709229,-2521.226074,7343.672363,-820.649780,-2028.591064,-2521.226074,6737.323242,-716.037537,1.000000,0.958238,0,0,-458.482483,0.000000,0.000000,0.000000,-6768.281738,5213.172363,-1603.019531,0.149227,1.000000,1,0,3972784532,6460.852051,5307.128418,8094.537598,3673.442871,-1633.685547,-7.326626,-6.943163,-5.640235,4.267746,17.211819,-17.022793,-2.543860,176.519714,-172.669922,-31.005270,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068528,-0.054408,0.017119,0.011689,0.076904,-0.066653,0.075787,-0.086156,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
569,4.741667,40.058712,6.601263,0.894949,6.476772,1.002339,6.553874,0.635178,0.315000,2688.833740,1,-0.055745,0.017676,0.005187,-0.135812,20.892815,19.345520,8031.967773,3736.012451,-1872.509766,-4512.107910,6934.747070,-1044.049438,-1975.523193,-4512.107910,6483.681152,-854.883789,1.000000,0.991629,0,0,-458.482483,0.000000,0.000000,0.000000,-8633.009766,4855.483887,243.722534,0.153541,1.000000,1,0,3491640013,6460.852051,5307.128418,8031.967773,3736.012451,-1571.115967,-5.485576,-6.677243,-7.194175,4.018893,16.261131,-16.072672,-2.468527,176.519714,-172.555344,-31.509007,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.063616,-0.050269,0.020724,0.014807,0.077397,-0.067022,-0.205448,-0.066176,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
573,4.775000,40.162739,6.788635,0.915874,6.273437,0.996252,6.352049,0.625143,0.315000,2780.839111,1,-0.049874,0.019193,0.005391,-0.075477,20.236893,20.007477,8033.052246,3734.928223,-1754.100098,-4682.913086,6431.248047,-1140.128418,-1911.530273,-4682.913086,6208.648438,-989.296265,1.000000,0.974400,0,0,-458.482483,0.000000,0.000000,0.000000,-8661.632812,4482.424316,-226.629883,0.157490,1.000000,1,0,2430221951,6460.852051,5307.128418,8033.052246,3734.928223,-1572.200317,-7.129816,-6.681851,-7.218027,3.694368,15.285038,-15.098387,-2.381401,176.519699,-172.364975,-32.300438,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056954,-0.045051,0.022387,0.016201,0.079008,-0.068227,-0.062645,-0.088309,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
577,4.808334,40.259266,6.972815,0.936302,6.091425,0.986475,6.170786,0.604757,0.315000,2315.770508,1,-0.044882,0.020943,0.005547,-0.005317,19.649759,16.661417,8033.833984,3734.146240,-1623.305176,-2105.021484,5961.180664,-1249.704712,-1830.321045,-2105.021484,5927.157227,-1121.052368,1.000000,0.984116,0,0,-458.482483,0.000000,0.000000,0.000000,-5923.090332,4107.589844,-2213.891602,0.160551,1.000000,1,0,922989752,6460.852051,5307.128418,8033.833984,3734.146240,-1572.982178,-7.173491,-6.685174,-4.935909,3.338379,14.346682,-14.163253,-2.286822,176.519714,-172.196838,-33.006355,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051318,-0.040592,0.024298,0.017813,0.080232,-0.069138,0.079062,-0.089697,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
581,4.841667,40.348675,7.153512,0.956242,5.903178,0.973623,5.982930,0.590394,0.315000,2615.725830,1,-0.043026,0.024622,0.005474,-0.043872,19.042509,18.819523,7945.908691,3822.071777,-1475.428711,-3700.949463,5715.192871,-1506.313232,-1729.525879,-3700.949463,5672.281250,-1272.732788,1.000000,0.909777,0,0,-458.482483,0.000000,0.000000,0.000000,-7346.519531,3748.927002,-607.078857,0.163460,1.000000,1,0,3384737753,6460.852051,5307.128418,7945.908691,3822.071777,-1485.056519,-4.733323,-6.311490,-6.122099,3.080116,13.536545,-13.357630,-2.193577,176.519699,-172.172470,-33.135818,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049483,-0.038738,0.028254,0.021252,0.079662,-0.068714,-0.019894,-0.067849,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
585,4.875000,40.432022,7.331364,0.975227,5.760163,0.958967,5.839443,0.557788,0.315000,2552.430420,1,-0.043574,0.029559,0.005237,-0.017649,18.581171,18.364128,7810.410645,3957.569824,-1320.477051,-2141.218750,5676.347656,-1861.646240,-1611.825928,-2141.218750,5513.908203,-1499.627197,1.000000,0.945619,0,0,-458.482483,0.000000,0.000000,0.000000,-5626.707031,3402.380371,-1604.111328,0.164970,1.000000,1,0,669387321,6460.852051,5307.128418,7810.410645,3957.569824,-1349.558716,-4.466389,-5.735625,-4.688922,2.773017,12.849753,-12.676035,-2.105780,176.519714,-172.247864,-32.903069,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050544,-0.038890,0.033523,0.025895,0.077795,-0.067320,0.037557,-0.072855,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
589,4.908334,40.509979,7.506632,0.993254,5.624739,0.943909,5.703389,0.533251,0.315000,2492.522217,1,-0.045241,0.034690,0.004948,-0.021433,18.144318,17.933105,7675.726562,4092.253662,-1170.145996,-2311.272949,5742.818359,-2231.925293,-1487.429443,-2311.272949,5473.365234,-1808.479980,1.000000,0.931767,0,0,-458.482483,0.000000,0.000000,0.000000,-5665.944824,3089.977783,-739.574402,0.166265,1.000000,1,0,3466269644,6460.852051,5307.128418,7675.726562,4092.253662,-1214.874756,-4.207036,-5.163218,-4.721621,2.536881,12.263924,-12.095511,-2.025440,176.519699,-172.354614,-32.582787,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052912,-0.040004,0.038967,0.030746,0.075463,-0.065567,0.023413,-0.066280,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
593,4.941667,40.582954,7.679299,1.010635,5.496909,0.927422,5.574596,0.517123,0.315000,2435.796631,1,-0.045523,0.037290,0.004829,-0.020953,17.731964,17.524977,7580.516113,4187.464355,-1041.619141,-2241.844238,5704.402832,-2438.622803,-1374.987549,-2241.844238,5438.090820,-2080.952637,1.000000,0.937212,0,0,-458.482483,0.000000,0.000000,0.000000,-5479.115234,2815.851807,-221.277588,0.167143,1.000000,1,0,508043649,6460.852051,5307.128418,7580.516113,4187.464355,-1119.663940,-3.953803,-4.758572,-4.565929,2.323281,11.715481,-11.552700,-1.946185,176.519699,-172.401169,-32.413437,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053459,-0.040079,0.041724,0.033205,0.074488,-0.064830,0.022103,-0.064010,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
597,4.975000,40.651310,7.849382,1.027596,5.376441,0.909348,5.452800,0.506160,0.315000,2382.292236,1,-0.045072,0.037934,0.004823,-0.018849,17.343357,17.140026,7506.334961,4261.645508,-935.159668,-2042.187134,5614.242676,-2524.267578,-1280.005127,-2042.187134,5380.550781,-2273.004883,1.000000,0.949228,0,0,-458.482483,0.000000,0.000000,0.000000,-5172.054199,2596.304443,-38.525818,0.167550,1.000000,1,0,4174051202,6460.852051,5307.128418,7506.334961,4261.645508,-1045.482788,-3.750959,-4.443302,-4.310045,2.146395,11.204595,-11.047901,-1.867305,176.519699,-172.419250,-32.274975,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052994,-0.039643,0.042414,0.033810,0.074435,-0.064790,0.026273,-0.063970,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
601,5.008334,40.715370,8.016920,1.044251,5.261961,0.890351,5.336755,0.497563,0.315000,2331.466797,1,-0.044514,0.037559,0.004862,-0.017347,16.974066,16.774349,7444.759277,4323.221191,-849.389893,-1885.636108,5523.416504,-2544.152344,-1203.133545,-1885.636108,5310.702148,-2388.322510,1.000000,0.956436,0,0,-458.482483,0.000000,0.000000,0.000000,-4921.523926,2436.938721,14.423950,0.167617,1.000000,1,0,708919904,6460.852051,5307.128418,7444.759277,4323.221191,-983.907104,-3.584529,-4.181605,-4.101270,2.015977,10.729387,-10.579060,-1.789757,176.519699,-172.430984,-32.121655,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052318,-0.039181,0.042024,0.033449,0.074762,-0.065037,0.029521,-0.064215,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
605,5.041667,40.775375,8.181945,1.060632,5.152141,0.871408,5.225314,0.489399,0.315000,2282.743896,1,-0.044063,0.036874,0.004910,-0.016271,16.619810,16.423800,7394.374023,4373.606445,-782.875732,-1766.880493,5449.812500,-2537.633789,-1143.718018,-1766.880493,5242.184570,-2447.649902,1.000000,0.959268,0,0,-458.482483,0.000000,0.000000,0.000000,-4725.655273,2329.910156,-8.734863,0.167549,1.000000,1,0,3544350551,6460.852051,5307.128418,7394.374023,4373.606445,-933.521790,-3.454794,-3.967468,-3.938046,1.927071,10.283731,-10.139720,-1.714997,176.519699,-172.441895,-31.969120,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051738,-0.038833,0.041303,0.032798,0.075155,-0.065334,0.031966,-0.064508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
609,5.075000,40.831516,8.344477,1.076734,5.045706,0.853440,5.117373,0.480746,0.315000,2235.552490,1,-0.043724,0.036381,0.004945,-0.015513,16.276470,16.084269,7354.221680,4413.758789,-733.030518,-1680.582520,5392.871094,-2534.486084,-1099.915771,-1680.582520,5183.191895,-2476.341309,1.000000,0.959490,0,0,-458.482483,0.000000,0.000000,0.000000,-4579.840332,2258.023926,-57.320312,0.167556,1.000000,1,0,224457233,6460.852051,5307.128418,7354.221680,4413.758789,-893.369812,-3.358647,-3.796822,-3.816534,1.866704,9.862092,-9.724021,-1.644472,176.519714,-172.451401,-31.846842,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051304,-0.038570,0.040784,0.032328,0.075443,-0.065552,0.033697,-0.064723,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
613,5.108334,40.883934,8.504520,1.092534,4.941609,0.837004,5.011993,0.471434,0.315000,2189.415283,1,-0.043388,0.036329,0.004962,-0.014985,15.940676,15.752321,7323.117188,4444.863281,-695.741943,-1619.189697,5341.666992,-2551.222168,-1068.250000,-1619.189697,5134.291016,-2496.333252,1.000000,0.959001,0,0,-458.482483,0.000000,0.000000,0.000000,-4473.434570,2200.862793,-99.198120,0.167786,1.000000,1,0,4283711757,6460.852051,5307.128418,7323.117188,4444.863281,-862.264954,-3.288453,-3.664626,-3.727862,1.818684,9.459826,-9.327118,-1.578983,176.519699,-172.456024,-31.780491,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050912,-0.038281,0.040732,0.032276,0.075582,-0.065657,0.034857,-0.064827,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
617,5.141667,40.932755,8.662066,1.108014,4.839172,0.822196,4.908523,0.461681,0.315000,2144.014160,1,-0.042937,0.036751,0.004965,-0.014609,15.610233,15.425671,7299.294434,4468.686035,-665.932617,-1573.685669,5284.159668,-2591.812744,-1044.021729,-1573.685669,5090.884766,-2522.086182,1.000000,0.959175,0,0,-458.482483,0.000000,0.000000,0.000000,-4391.610352,2141.020020,-121.735352,0.168297,1.000000,1,0,358611776,6460.852051,5307.128418,7299.294434,4468.686035,-838.442505,-3.233634,-3.563381,-3.659675,1.768830,9.073563,-8.945598,-1.518492,176.519699,-172.452805,-31.780785,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050426,-0.037859,0.041187,0.032670,0.075603,-0.065673,0.035625,-0.064843,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
621,5.175000,40.978096,8.817090,1.123166,4.738161,0.808728,4.806684,0.451814,0.315000,2099.232666,1,-0.042309,0.037549,0.004960,-0.014317,15.284390,15.103479,7280.511719,4487.468750,-638.684326,-1535.442017,5213.193359,-2651.760742,-1016.674072,-1535.442017,5043.671875,-2560.020508,1.000000,0.960688,0,0,-458.482483,0.000000,0.000000,0.000000,-4312.939941,2066.353516,-122.863037,0.169055,1.000000,1,0,2296791714,6460.852051,5307.128418,7280.511719,4487.468750,-819.659668,-3.183447,-3.483553,-3.594117,1.707102,8.701347,-8.577594,-1.462301,176.519714,-172.440948,-31.841433,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049769,-0.037259,0.042042,0.033417,0.075562,-0.065642,0.036180,-0.064813,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
625,5.208334,41.020096,8.969577,1.137993,4.638959,0.796043,4.706764,0.442160,0.315000,2055.238770,1,-0.041529,0.038526,0.004954,-0.014048,14.964383,14.786954,7263.371582,4504.608887,-609.882080,-1497.066284,5128.684570,-2721.290039,-977.343994,-1497.066284,4985.437988,-2609.904785,1.000000,0.963584,0,0,-458.482483,0.000000,0.000000,0.000000,-4219.438477,1972.824707,-108.274780,0.169944,1.000000,1,0,2204381670,6460.852051,5307.128418,7263.371582,4504.608887,-802.519592,-3.117339,-3.410708,-3.516199,1.630030,8.343405,-8.223508,-1.409364,176.519714,-172.423157,-31.936314,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048951,-0.036514,0.043090,0.034333,0.075516,-0.065607,0.036682,-0.064778,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
629,5.241667,41.058895,9.119517,1.152506,4.542011,0.783609,4.609112,0.432853,0.315000,2012.232544,1,-0.040685,0.039507,0.004951,-0.013766,14.651649,14.477534,7245.563477,4522.416992,-577.538086,-1454.463989,5037.237793,-2791.265625,-932.838135,-1454.463989,4920.154785,-2667.435547,1.000000,0.967437,0,0,-458.482483,0.000000,0.000000,0.000000,-4114.674316,1866.584839,-91.184937,0.170843,1.000000,1,0,3313237590,6460.852051,5307.128418,7245.563477,4522.416992,-784.711426,-3.038045,-3.335023,-3.428895,1.542421,8.000592,-7.884381,-1.358681,176.519699,-172.403503,-32.036987,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048060,-0.035713,0.044143,0.035251,0.075492,-0.065589,0.037228,-0.064760,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
633,5.275000,41.094658,9.266916,1.166715,4.447643,0.771070,4.513987,0.423889,0.315000,1970.362427,1,-0.039874,0.040392,0.004951,-0.013464,14.347235,14.176289,7226.331055,4541.649414,-541.749268,-1407.388428,4947.723633,-2856.409668,-884.031738,-1407.388428,4850.483398,-2727.670410,1.000000,0.971682,0,0,-458.482483,0.000000,0.000000,0.000000,-4000.034912,1754.814575,-75.736450,0.171660,1.000000,1,0,400714672,6460.852051,5307.128418,7226.331055,4541.649414,-765.479065,-2.949735,-3.253286,-3.333362,1.450163,7.673316,-7.560741,-1.309566,176.519684,-172.385574,-32.123871,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047198,-0.034947,0.045094,0.036079,0.075488,-0.065586,0.037829,-0.064758,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
637,5.308334,41.127552,9.411790,1.180633,4.356052,0.758261,4.421555,0.415227,0.315000,1929.722412,1,-0.039167,0.041134,0.004952,-0.013150,14.051781,13.883894,7205.639160,4562.341309,-503.805176,-1357.509399,4867.229492,-2914.137695,-833.164307,-1357.509399,4780.632812,-2786.592773,1.000000,0.975826,0,0,-458.482483,0.000000,0.000000,0.000000,-3880.584961,1644.821045,-62.636597,0.172344,1.000000,1,0,2459111417,6460.852051,5307.128418,7205.639160,4562.341309,-744.786987,-2.856716,-3.165345,-3.233821,1.359320,7.361688,-7.252765,-1.261689,176.519699,-172.371750,-32.185768,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046446,-0.034283,0.045890,0.036773,0.075495,-0.065591,0.038462,-0.064763,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
641,5.341667,41.157734,9.554162,1.194268,4.267265,0.745194,4.331843,0.406833,0.315000,1890.330200,1,-0.038595,0.041726,0.004953,-0.012838,13.765372,13.600475,7184.030273,4583.950195,-465.520020,-1307.265625,4799.096680,-2963.847656,-782.884033,-1307.265625,4714.554688,-2841.567383,1.000000,0.979549,0,0,-458.482483,0.000000,0.000000,0.000000,-3762.467773,1542.169556,-51.030518,0.172887,1.000000,1,0,3344602352,6460.852051,5307.128418,7184.030273,4583.950195,-723.178406,-2.764217,-3.073508,-3.135390,1.274532,7.065350,-6.960097,-1.215001,176.519699,-172.362762,-32.220619,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045835,-0.033744,0.046526,0.037326,0.075504,-0.065598,0.039092,-0.064769,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
645,5.375000,41.185364,9.694060,1.207628,4.181154,0.731988,4.244745,0.398686,0.315000,1852.131226,1,-0.038144,0.042190,0.004954,-0.012541,13.487595,13.325644,7162.335938,4605.644531,-428.611572,-1258.919312,4742.797852,-3006.262695,-735.418945,-1258.919312,4654.726562,-2891.292969,1.000000,0.982714,0,0,-458.482483,0.000000,0.000000,0.000000,-3650.810059,1449.831177,-40.096436,0.173312,1.000000,1,0,2356515048,6460.852051,5307.128418,7162.335938,4605.644531,-701.483826,-2.676700,-2.981306,-3.042342,1.198280,6.783516,-6.681920,-1.169627,176.519699,-172.357895,-32.233532,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045354,-0.033321,0.047025,0.037760,0.075511,-0.065604,0.039692,-0.064774,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
649,5.408334,41.210575,9.831515,1.220721,4.097488,0.718810,4.160060,0.390773,0.315000,1815.024780,1,-0.037779,0.042563,0.004955,-0.012268,13.217705,13.058672,7141.375000,4626.605469,-394.301270,-1214.051270,4695.211914,-3042.936279,-692.095703,-1214.051270,4601.795898,-2935.565430,1.000000,0.985337,0,0,-458.482483,0.000000,0.000000,0.000000,-3548.648926,1368.227539,-29.642822,0.173660,1.000000,1,0,2799639342,6460.852051,5307.128418,7141.375000,4626.605469,-680.523132,-2.596891,-2.892223,-2.957207,1.130914,6.515103,-6.417107,-1.125747,176.519699,-172.355560,-32.233353,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.044963,-0.032977,0.047426,0.038108,0.075518,-0.065609,0.040244,-0.064780,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
