tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
789,6.575000,41.235985,13.331949,1.553491,2.203088,0.398467,2.238832,0.221643,0.315000,984.450073,1,-0.026803,0.040320,0.005554,0.001504,7.106734,7.082884,6781.763672,4986.216797,96.386230,-73.322998,3351.815430,-3164.514648,-37.095459,-246.072998,3431.095459,-3140.574707,1.000000,1.000000,0,0,-132.812439,0.000000,0.000000,0.000000,-1596.968628,250.742554,-1390.198853,0.178933,0.459192,1,0,613356577,6460.852051,5307.128418,6781.763672,4986.216797,-320.911621,-1.326610,-1.363874,-1.330807,0.334646,1.876951,-1.846957,-0.334208,176.519714,-172.211472,-32.037983,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032017,-0.023603,0.045206,0.035869,0.080289,-0.069180,0.071317,-0.068309
793,6.608334,41.223724,13.405059,1.560844,2.179739,0.394050,2.215070,0.220082,0.315000,974.403748,1,-0.026501,0.039696,0.005596,0.002002,7.031415,7.010603,6776.445801,4991.534668,99.814697,-53.875488,3315.861816,-3128.291504,-29.787842,-238.802002,3397.105957,-3112.541992,1.000000,1.000000,0,0,-117.299858,0.000000,0.000000,0.000000,-1572.110352,248.991455,-1491.155029,0.178847,0.435657,1,0,4225640361,6460.852051,5307.128418,6776.445801,4991.534668,-315.593811,-1.307403,-1.341274,-1.310092,0.336282,1.836908,-1.807586,-0.326900,176.519699,-172.207077,-32.003170,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031609,-0.023385,0.044545,0.035277,0.080612,-0.069420,0.072550,-0.068546
797,6.641667,41.211067,13.477322,1.568147,2.157512,0.389871,2.192455,0.218628,0.315000,964.831604,1,-0.026182,0.039083,0.005638,0.002475,6.959717,6.941734,6771.535156,4996.445312,102.579346,-36.542725,3278.095703,-3092.049316,-23.199707,-232.722168,3363.358398,-3083.911377,1.000000,1.000000,0,0,-102.522964,0.000000,0.000000,0.000000,-1549.196533,247.852219,-1592.875488,0.178775,0.413383,1,0,3120959974,6460.852051,5307.128418,6771.535156,4996.445312,-310.683228,-1.289606,-1.320404,-1.290997,0.337719,1.799217,-1.770524,-0.320044,176.519699,-172.201935,-31.972023,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031181,-0.023151,0.043896,0.034697,0.080938,-0.069661,0.073735,-0.068785
801,6.675000,41.198017,13.548772,1.575405,2.136323,0.385915,2.170900,0.217269,0.315000,955.698730,1,-0.025846,0.038483,0.005681,0.002926,6.891366,6.876025,6766.971680,5001.008789,104.848633,-20.986328,3238.514160,-3056.032715,-17.053955,-227.534180,3329.416016,-3054.857910,1.000000,1.000000,0,0,-88.426247,0.000000,0.000000,0.000000,-1527.531006,246.821442,-1695.480835,0.178717,0.392302,1,0,1138726853,6460.852051,5307.128418,6766.971680,5001.008789,-306.119659,-1.272696,-1.301008,-1.272943,0.338763,1.763671,-1.735566,-0.313603,176.519699,-172.196060,-31.944553,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030735,-0.022903,0.043261,0.034129,0.081265,-0.069904,0.074877,-0.069024
805,6.708334,41.184589,13.619440,1.582619,2.116137,0.382168,2.150369,0.215998,0.315000,946.991150,1,-0.025498,0.037896,0.005724,0.003357,6.826247,6.813376,6762.641113,5005.339355,106.782715,-6.912598,3197.506348,-3020.315918,-11.118164,-219.427979,3294.997070,-3023.847656,1.000000,1.000000,0,0,-74.969795,0.000000,0.000000,0.000000,-1502.999146,247.241028,-1798.722168,0.178671,0.372362,1,0,3369751717,6460.852051,5307.128418,6762.641113,5005.339355,-301.789154,-1.256240,-1.282604,-1.252499,0.339886,1.730109,-1.702556,-0.307542,176.519714,-172.189606,-31.919943,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030275,-0.022642,0.042640,0.033573,0.081594,-0.070147,0.075978,-0.069264
809,6.741667,41.170780,13.689359,1.589793,2.096930,0.378613,2.130836,0.214807,0.315000,938.700500,1,-0.025145,0.037323,0.005766,0.003767,6.764290,6.753727,6758.311035,5009.669434,108.383057,5.784668,3155.806396,-2985.079346,-5.361328,-210.201904,3260.005859,-2992.022461,1.000000,1.000000,0,0,-62.149696,0.000000,0.000000,0.000000,-1477.335571,247.879684,-1902.377075,0.178631,0.353560,1,0,3166332360,6460.852051,5307.128418,6758.311035,5009.669434,-297.458862,-1.240201,-1.264200,-1.231113,0.340728,1.698466,-1.671431,-0.301839,176.519699,-172.182968,-31.896601,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029810,-0.022377,0.042032,0.033031,0.081919,-0.070387,0.077037,-0.069502
813,6.775000,41.156605,13.758559,1.596929,2.078653,0.375231,2.112249,0.213690,0.315000,930.805603,1,-0.024792,0.036759,0.005808,0.004159,6.705332,6.696925,6753.977051,5014.003418,109.836182,17.384521,3114.068115,-2950.115723,0.401855,-201.306152,3224.509033,-2960.289307,1.000000,1.000000,0,0,-49.939720,0.000000,0.000000,0.000000,-1451.834839,247.946991,-2006.211792,0.178593,0.335852,1,0,3868723105,6460.852051,5307.128418,6753.977051,5014.003418,-293.124786,-1.224208,-1.245780,-1.209862,0.341153,1.668626,-1.642078,-0.296467,176.519684,-172.176361,-31.873720,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029346,-0.022111,0.041435,0.032497,0.082242,-0.070625,0.078055,-0.069737
817,6.808334,41.142063,13.827070,1.604029,2.061263,0.372008,2.094563,0.212645,0.315000,923.289062,1,-0.024445,0.036201,0.005850,0.004532,6.649236,6.642845,6749.638184,5018.342285,111.247803,28.089844,3072.759277,-2915.199219,6.248535,-192.609863,3188.653320,-2928.672852,1.000000,1.000000,0,0,-38.312649,0.000000,0.000000,0.000000,-1426.338379,247.581329,-2109.994141,0.178554,0.319191,1,0,2299491343,6460.852051,5307.128418,6749.638184,5018.342285,-288.786346,-1.208077,-1.227342,-1.188615,0.341308,1.640477,-1.614390,-0.291397,176.519699,-172.169830,-31.850655,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028889,-0.021850,0.040843,0.031970,0.082560,-0.070860,0.079034,-0.069969
821,6.841667,41.127163,13.894918,1.611096,2.044739,0.368933,2.077756,0.211667,0.315000,916.142273,1,-0.024105,0.035647,0.005892,0.004889,6.595933,6.591426,6745.215332,5022.765137,112.578125,37.941895,3032.246826,-2880.262451,12.088867,-184.124756,3152.614258,-2897.160156,1.000000,1.000000,0,0,-27.256348,0.000000,0.000000,0.000000,-1400.997192,246.932190,-2213.541504,0.178510,0.303548,1,0,2141205886,6460.852051,5307.128418,6745.215332,5022.765137,-284.363342,-1.189777,-1.208544,-1.167498,0.341318,1.613948,-1.588295,-0.286612,176.519699,-172.163574,-31.826616,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028442,-0.021595,0.040255,0.031447,0.082875,-0.071091,0.079976,-0.070198
825,6.875000,41.111908,13.962133,1.618132,2.029154,0.366016,2.061901,0.210756,0.315000,909.397644,1,-0.023783,0.035102,0.005932,0.005227,6.545659,6.542900,6740.306641,5027.673828,113.415771,46.579834,2993.333496,-2845.788574,17.448486,-176.203369,3116.632324,-2865.816895,1.000000,1.000000,0,0,-16.825480,0.000000,0.000000,0.000000,-1376.683960,246.000015,-2316.506348,0.178460,0.288980,1,0,3190092908,6460.852051,5307.128418,6740.306641,5027.673828,-279.454834,-1.163810,-1.187683,-1.147237,0.341263,1.589125,-1.563881,-0.282123,176.519699,-172.158142,-31.799400,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028015,-0.021355,0.039676,0.030932,0.083180,-0.071316,0.080873,-0.070420
829,6.908334,41.096302,14.028745,1.625139,2.014469,0.363251,2.046958,0.209906,0.315000,903.039062,1,-0.023479,0.034566,0.005971,0.005546,6.498288,6.497151,6735.172363,5032.808105,113.932617,54.211426,2956.232178,-2811.738281,22.477051,-168.695557,3081.019043,-2834.705078,1.000000,1.000000,0,0,-6.992249,0.000000,0.000000,0.000000,-1353.205688,245.070404,-2418.350586,0.178404,0.275432,1,0,971981277,6460.852051,5307.128418,6735.172363,5032.808105,-274.320526,-1.138801,-1.165862,-1.127671,0.341239,1.565910,-1.541052,-0.277912,176.519699,-172.153381,-31.770084,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027610,-0.021130,0.039107,0.030426,0.083476,-0.071533,0.081726,-0.070635
833,6.941667,41.080349,14.094780,1.632119,2.000628,0.360630,2.032872,0.209115,0.315000,900.000000,1,-0.023190,0.034040,0.006009,0.005847,6.453640,6.453640,6730.008789,5037.971680,114.247559,61.007080,2920.778809,-2778.041992,27.257324,-161.509033,3045.999512,-2803.842041,1.000000,1.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1330.463867,244.370377,-2518.762939,0.178343,0.262831,1,0,2390635656,6460.852051,5307.128418,6730.008789,5037.971680,-269.156677,-1.114615,-1.143916,-1.108720,0.341299,1.544184,-1.519687,-0.273961,176.519714,-172.149048,-31.739700,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027223,-0.020917,0.038547,0.029930,0.083763,-0.071744,0.082537,-0.070843
837,6.975000,41.064049,14.160264,1.639075,1.987519,0.358143,2.019530,0.208382,0.315000,900.000000,1,-0.022909,0.033527,0.006047,0.005883,6.411353,6.411353,6725.127930,5042.852539,114.441162,61.669678,2886.333984,-2744.781250,31.854736,-155.819092,3011.677734,-2775.135986,1.000000,1.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1309.609985,242.121399,-2614.059082,0.178283,0.251062,1,0,4040136424,6460.852051,5307.128418,6725.127930,5042.852539,-264.276123,-1.095665,-1.123173,-1.091342,0.340999,1.523760,-1.499604,-0.270245,176.519714,-172.144791,-31.710400,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026847,-0.020710,0.038001,0.029446,0.084042,-0.071949,0.082812,-0.071045
841,7.008334,41.047405,14.225217,1.646007,1.975053,0.355782,2.006842,0.207700,0.315000,900.000000,1,-0.022628,0.033024,0.006084,0.005919,6.371138,6.371138,6720.646484,5047.333984,114.595947,62.265869,2852.037842,-2711.707520,36.330322,-150.208252,2977.947510,-2746.435059,1.000000,1.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1289.135010,240.395996,-2708.458496,0.178226,0.240021,1,0,3581803400,6460.852051,5307.128418,6720.646484,5047.333984,-259.794617,-1.078509,-1.104127,-1.074279,0.340754,1.504465,-1.480630,-0.266738,176.519714,-172.140213,-31.683216,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026472,-0.020503,0.037465,0.028972,0.084318,-0.072151,0.083084,-0.071245
845,7.041667,41.030418,14.289657,1.652917,1.963196,0.353539,1.994775,0.207067,0.315000,900.000000,1,-0.022348,0.032530,0.006120,0.005955,6.332889,6.332889,6716.410645,5051.569824,114.650635,62.742676,2817.812988,-2678.865479,40.622803,-144.731445,2944.676025,-2717.758301,1.000000,1.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1269.108154,239.025833,-2802.115723,0.178174,0.229664,1,0,2249019793,6460.852051,5307.128418,6716.410645,5051.569824,-255.558563,-1.061730,-1.086124,-1.057590,0.340529,1.486228,-1.462696,-0.263427,176.519699,-172.135498,-31.657513,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026098,-0.020296,0.036939,0.028507,0.084591,-0.072351,0.083353,-0.071443
849,7.075000,41.013092,14.353603,1.659806,1.951916,0.351408,1.983296,0.206480,0.315000,900.000000,1,-0.022069,0.032045,0.006156,0.005990,6.296502,6.296502,6712.342773,5055.637695,114.587402,63.089844,2783.737793,-2646.299316,44.732422,-139.395508,2911.772949,-2689.132324,1.000000,1.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1249.509033,237.896378,-2895.106445,0.178124,0.219946,1,0,1084118639,6460.852051,5307.128418,6712.342773,5055.637695,-251.490768,-1.045310,-1.068836,-1.041258,0.340309,1.468985,-1.445739,-0.260298,176.519699,-172.130661,-31.632870,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025727,-0.020089,0.036422,0.028051,0.084861,-0.072548,0.083618,-0.071638
853,7.108334,40.995430,14.417072,1.666678,1.941184,0.349382,1.972375,0.205935,0.315000,900.000000,1,-0.021792,0.031569,0.006192,0.006025,6.261883,6.261883,6708.399414,5059.581055,114.432617,63.332031,2749.939941,-2614.052734,48.693359,-134.176758,2879.188477,-2660.585205,1.000000,1.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1230.266235,236.942474,-2987.421143,0.178077,0.210827,1,0,1635089702,6460.852051,5307.128418,6708.399414,5059.581055,-247.547379,-1.029206,-1.052076,-1.025222,0.340091,1.452672,-1.429697,-0.257340,176.519699,-172.125793,-31.609026,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025358,-0.019884,0.035915,0.027603,0.085127,-0.072742,0.083880,-0.071830
857,7.141667,40.977432,14.480081,1.673532,1.930973,0.347453,1.961984,0.205428,0.315000,900.000000,1,-0.021520,0.031102,0.006228,0.006059,6.228945,6.228945,6704.551758,5063.428711,114.199707,63.489502,2716.593506,-2582.173584,52.525391,-129.055176,2846.915039,-2632.148193,1.000000,1.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1211.337280,236.129944,-3079.004395,0.178032,0.202270,1,0,1149714859,6460.852051,5307.128418,6704.551758,5063.428711,-243.699814,-1.013367,-1.035724,-1.009448,0.339882,1.437237,-1.414518,-0.254540,176.519714,-172.120972,-31.585739,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024996,-0.019682,0.035417,0.027164,0.085388,-0.072933,0.084137,-0.072018
861,7.175000,40.959103,14.542644,1.680370,1.921260,0.345617,1.952099,0.204956,0.315000,900.000000,1,-0.021253,0.030645,0.006262,0.006093,6.197611,6.197611,6700.782227,5067.198242,113.909668,63.577148,2683.835938,-2550.710205,56.250488,-124.018555,2814.974854,-2603.854004,1.000000,1.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1192.696777,235.455032,-3169.755859,0.177987,0.194241,1,0,1035192813,6460.852051,5307.128418,6700.782227,5067.198242,-239.930283,-0.997776,-1.019704,-0.993914,0.339690,1.422629,-1.400151,-0.251890,176.519714,-172.116226,-31.562851,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024640,-0.019484,0.034930,0.026734,0.085644,-0.073120,0.084389,-0.072203
865,7.208334,40.940441,14.604774,1.687192,1.912020,0.343868,1.942696,0.204516,0.315000,900.000000,1,-0.020992,0.030198,0.006296,0.006126,6.167808,6.167808,6697.081055,5070.899414,113.561035,63.604248,2651.798096,-2519.707520,59.863770,-119.063477,2783.412354,-2575.736328,1.000000,1.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1174.360229,234.922516,-3259.563477,0.177943,0.186708,1,0,1106238076,6460.852051,5307.128418,6697.081055,5070.899414,-236.228851,-0.982431,-1.003973,-0.978634,0.339525,1.408802,-1.386554,-0.249381,176.519684,-172.111603,-31.540253,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024293,-0.019290,0.034452,0.026313,0.085895,-0.073302,0.084636,-0.072383
869,7.241667,40.921448,14.666486,1.694000,1.903234,0.342202,1.933754,0.204106,0.315000,900.000000,1,-0.020738,0.029761,0.006330,0.006159,6.139466,6.139466,6693.443848,5074.536621,113.165039,63.571045,2620.569336,-2489.211182,63.367676,-114.195312,2752.279297,-2547.831055,1.000000,1.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1156.346313,234.546387,-3348.291992,0.177900,0.179641,1,0,550430450,6460.852051,5307.128418,6693.443848,5074.536621,-232.591583,-0.967347,-0.988514,-0.963622,0.339392,1.395715,-1.373685,-0.247004,176.519714,-172.107101,-31.517883,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023954,-0.019102,0.033985,0.025903,0.086139,-0.073480,0.084876,-0.072559
873,7.275000,40.902126,14.727793,1.700795,1.894881,0.340615,1.925251,0.203723,0.315000,900.000000,1,-0.020492,0.029335,0.006362,0.006190,6.112519,6.112519,6689.872070,5078.108398,112.715332,63.478516,2590.199707,-2459.261719,66.749512,-109.421143,2721.631836,-2520.173340,1.000000,1.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1138.692139,234.341522,-3435.820312,0.177856,0.173012,1,0,1430803150,6460.852051,5307.128418,6689.872070,5078.108398,-229.019821,-0.952555,-0.973334,-0.948910,0.339294,1.383327,-1.361503,-0.244753,176.519699,-172.102798,-31.495750,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023626,-0.018920,0.033530,0.025502,0.086377,-0.073653,0.085111,-0.072731
877,7.308334,40.882473,14.788706,1.707579,1.886939,0.339104,1.917167,0.203366,0.315000,900.000000,1,-0.020253,0.028919,0.006394,0.006221,6.086899,6.086899,6686.369629,5081.610840,112.213379,63.322998,2560.704102,-2429.899170,70.000000,-104.755371,2691.517578,-2492.797607,1.000000,1.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1121.436157,234.314255,-3522.030762,0.177813,0.166792,1,0,702815825,6460.852051,5307.128418,6686.369629,5081.610840,-225.517624,-0.938092,-0.958450,-0.934530,0.339232,1.371600,-1.349971,-0.242620,176.519714,-172.098633,-31.473883,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023307,-0.018744,0.033086,0.025112,0.086609,-0.073822,0.085339,-0.072897
881,7.341667,40.862495,14.849237,1.714350,1.879388,0.337665,1.909481,0.203033,0.315000,900.000000,1,-0.020022,0.028515,0.006424,0.006251,6.062542,6.062542,6682.942871,5085.037598,111.649902,63.097656,2532.086426,-2401.152100,73.106445,-100.212646,2661.980225,-2465.739258,1.000000,1.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1104.617920,234.467468,-3606.825195,0.177771,0.160956,1,0,4013134571,6460.852051,5307.128418,6682.942871,5085.037598,-222.091003,-0.923985,-0.943887,-0.920515,0.339201,1.360497,-1.339053,-0.240599,176.519714,-172.094604,-31.452339,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022998,-0.018573,0.032654,0.024733,0.086834,-0.073985,0.085560,-0.073059
885,7.375000,40.842190,14.909399,1.721112,1.872210,0.336295,1.902173,0.202722,0.315000,900.000000,1,-0.019798,0.028123,0.006454,0.006280,6.039386,6.039386,6679.597656,5088.382812,111.028809,62.806396,2504.318359,-2373.050293,76.063477,-95.798828,2633.048828,-2439.030762,1.000000,1.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1088.259521,234.794724,-3690.114014,0.177730,0.155478,1,0,3483037904,6460.852051,5307.128418,6679.597656,5088.382812,-218.745407,-0.910255,-0.929668,-0.906883,0.339196,1.349982,-1.328714,-0.238684,176.519699,-172.090729,-31.431187,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022698,-0.018408,0.032233,0.024365,0.087053,-0.074144,0.085775,-0.073215
889,7.408334,40.821556,14.969199,1.727863,1.865384,0.334991,1.895224,0.202432,0.315000,900.000000,1,-0.019582,0.027741,0.006484,0.006309,6.017366,6.017366,6676.338379,5091.642090,110.355469,62.450684,2477.381836,-2345.610840,78.873047,-91.521973,2604.745605,-2412.702637,1.000000,1.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1072.373169,235.286484,-3771.825684,0.177689,0.150336,1,0,942428610,6460.852051,5307.128418,6676.338379,5091.642090,-215.486160,-0.896916,-0.915816,-0.893644,0.339214,1.340022,-1.318920,-0.236869,176.519699,-172.087006,-31.410482,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022408,-0.018248,0.031825,0.024007,0.087265,-0.074298,0.085984,-0.073367
893,7.441667,40.800594,15.028648,1.734605,1.858892,0.333750,1.888615,0.202161,0.315000,900.000000,1,-0.019372,0.027372,0.006512,0.006336,5.996425,5.996425,6673.169434,5094.811035,109.621094,62.025879,2451.242676,-2318.847656,81.526367,-87.391846,2577.083984,-2386.785156,1.000000,1.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1056.981201,235.923645,-3851.909668,0.177650,0.145506,1,0,1909332979,6460.852051,5307.128418,6673.169434,5094.811035,-212.317352,-0.883987,-0.902349,-0.880818,0.339247,1.330583,-1.309640,-0.235149,176.519699,-172.083374,-31.390272,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022127,-0.018093,0.031429,0.023660,0.087471,-0.074447,0.086187,-0.073515
897,7.475000,40.779308,15.087754,1.741339,1.852717,0.332569,1.882329,0.201908,0.315000,900.000000,1,-0.019168,0.027013,0.006539,0.006363,5.976505,5.976505,6670.093262,5097.887207,108.843750,61.545654,2425.872559,-2292.769531,84.036621,-83.404297,2550.068848,-2361.301514,1.000000,1.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1042.069702,236.691299,-3930.317383,0.177612,0.140967,1,0,2702614667,6460.852051,5307.128418,6670.093262,5097.887207,-209.241257,-0.871459,-0.889275,-0.868391,0.339291,1.321636,-1.300843,-0.233518,176.519699,-172.079849,-31.370598,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021854,-0.017943,0.031045,0.023324,0.087670,-0.074591,0.086383,-0.073658
