tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
797,6.641667,20.963526,13.100331,1.046670,6.159449,0.468700,6.177256,0.262917,0.154000,2796.529541,1,-0.030132,0.017141,0.000972,0.010281,19.869188,20.120365,6542.640137,5225.340332,-333.295410,842.100586,3517.812988,-1507.629150,-333.295410,842.100586,3488.639404,-1474.207031,0.674733,0.597945,0,0,423.434570,0.000000,0.000000,0.000000,-214.417694,1918.524414,769.971985,0.075948,1.000000,1,0,404503136,6460.852051,5307.128418,6542.640137,5225.340332,-81.787849,-0.487185,-0.347598,-0.178681,1.620603,14.212402,-14.171440,-1.078263,176.519699,-175.758774,-13.439171,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029833,-0.030798,0.019384,0.014930,0.032158,-0.030215,0.031710,-0.011149
801,6.675000,21.051668,13.286235,1.055367,6.152458,0.468306,6.170256,0.262619,0.154000,2793.302246,1,-0.030110,0.017163,0.000972,0.010273,19.846640,20.097145,6542.337891,5225.642578,-332.273682,841.787476,3515.390381,-1509.693359,-332.273682,841.787476,3486.189209,-1476.271851,0.674566,0.598085,0,0,423.023621,0.000000,0.000000,0.000000,-213.315521,1914.190308,769.333557,0.075970,1.000000,1,0,820838532,6460.852051,5307.128418,6542.337891,5225.642578,-81.485893,-0.485613,-0.346315,-0.177763,1.616950,14.180183,-14.139290,-1.076133,176.519714,-175.758514,-13.442677,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029810,-0.030776,0.019407,0.014952,0.032158,-0.030215,0.031710,-0.011165
805,6.708334,21.138090,13.472688,1.064054,6.145500,0.467913,6.163288,0.262323,0.154000,2790.089600,1,-0.030088,0.017186,0.000972,0.010265,19.824194,20.074032,6542.038086,5225.942383,-331.256836,841.466492,3512.982910,-1511.744751,-331.256836,841.466492,3483.754150,-1478.324707,0.674399,0.598225,0,0,422.614624,0.000000,0.000000,0.000000,-212.228195,1909.882324,768.701111,0.075992,1.000000,1,0,4205223381,6460.852051,5307.128418,6542.038086,5225.942383,-81.186188,-0.484056,-0.345041,-0.176857,1.613319,14.148155,-14.107331,-1.074015,176.519699,-175.758255,-13.446164,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029788,-0.030755,0.019431,0.014973,0.032158,-0.030215,0.031710,-0.011180
809,6.741667,21.222790,13.659677,1.072731,6.138576,0.467521,6.156353,0.262028,0.154000,2786.892578,1,-0.030066,0.017208,0.000972,0.010257,19.801857,20.051029,6541.740234,5226.240234,-330.246826,841.152954,3510.589355,-1513.783936,-330.246826,841.152954,3481.333496,-1480.365601,0.674234,0.598363,0,0,422.207642,0.000000,0.000000,0.000000,-211.143036,1905.599731,768.071167,0.076014,1.000000,1,0,858486446,6460.852051,5307.128418,6541.740234,5226.240234,-80.888145,-0.482507,-0.343775,-0.175953,1.609709,14.116311,-14.075555,-1.071908,176.519699,-175.757965,-13.449630,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029765,-0.030734,0.019453,0.014995,0.032158,-0.030215,0.031710,-0.011196
813,6.775000,21.305767,13.847182,1.081399,6.131683,0.467131,6.149452,0.261735,0.154000,2783.710693,1,-0.030044,0.017230,0.000972,0.010249,19.779623,20.028137,6541.444824,5226.535645,-329.242188,840.841858,3508.207520,-1515.809570,-329.242188,840.841858,3478.925781,-1482.393799,0.674069,0.598501,0,0,421.802521,0.000000,0.000000,0.000000,-210.062958,1901.341797,767.445496,0.076036,1.000000,1,0,288010937,6460.852051,5307.128418,6541.444824,5226.535645,-80.592567,-0.480968,-0.342518,-0.175052,1.606120,14.084657,-14.043968,-1.069811,176.519714,-175.757706,-13.453078,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029743,-0.030713,0.019476,0.015016,0.032158,-0.030215,0.031710,-0.011211
817,6.808334,21.387022,14.035192,1.090057,6.124824,0.466742,6.142582,0.261442,0.154000,2780.544678,1,-0.030023,0.017252,0.000972,0.010242,19.757496,20.005356,6541.150879,5226.829590,-328.234619,840.526184,3505.842041,-1517.824219,-328.234619,840.526184,3476.532227,-1484.409790,0.673907,0.598639,0,0,421.399292,0.000000,0.000000,0.000000,-208.986923,1897.110596,766.816406,0.076058,1.000000,1,0,1382071557,6460.852051,5307.128418,6541.150879,5226.829590,-80.298981,-0.479439,-0.341271,-0.174156,1.602553,14.053185,-14.012565,-1.067725,176.519714,-175.757446,-13.456504,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029721,-0.030692,0.019499,0.015037,0.032158,-0.030215,0.031710,-0.011227
821,6.841667,21.466557,14.223689,1.098705,6.117997,0.466355,6.135745,0.261152,0.154000,2777.392822,1,-0.030002,0.017274,0.000972,0.010234,19.735474,19.982681,6540.859375,5227.121094,-327.251221,840.217163,3503.492676,-1519.830078,-327.251221,840.217163,3474.153320,-1486.415283,0.673743,0.598774,0,0,420.997894,0.000000,0.000000,0.000000,-207.930161,1892.901001,766.203369,0.076080,1.000000,1,0,816493999,6460.852051,5307.128418,6540.859375,5227.121094,-80.007393,-0.477921,-0.340031,-0.173275,1.599005,14.021895,-13.981343,-1.065650,176.519699,-175.757172,-13.459913,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029699,-0.030671,0.019521,0.015059,0.032158,-0.030215,0.031710,-0.011242
825,6.875000,21.544369,14.412658,1.107344,6.111201,0.465969,6.128940,0.260862,0.154000,2774.256104,1,-0.029980,0.017295,0.000972,0.010226,19.713551,19.960114,6540.569824,5227.410645,-326.274902,839.900391,3501.153320,-1521.820557,-326.274902,839.900391,3471.788086,-1488.408447,0.673582,0.598909,0,0,420.598419,0.000000,0.000000,0.000000,-206.890808,1888.715332,765.579102,0.076101,1.000000,1,0,3905306516,6460.852051,5307.128418,6540.569824,5227.410645,-79.717789,-0.476424,-0.338801,-0.172409,1.595477,13.990787,-13.950300,-1.063586,176.519714,-175.756912,-13.463301,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029677,-0.030651,0.019544,0.015080,0.032158,-0.030215,0.031710,-0.011257
829,6.908334,21.620457,14.602082,1.115973,6.104438,0.465584,6.122167,0.260574,0.154000,2771.135254,1,-0.029959,0.017317,0.000972,0.010219,19.691734,19.937658,6540.281738,5227.698730,-325.283691,839.591492,3498.828125,-1523.800903,-325.283691,839.591492,3469.436035,-1490.389771,0.673422,0.599045,0,0,420.200989,0.000000,0.000000,0.000000,-205.830627,1884.557129,764.959778,0.076122,1.000000,1,0,3872226779,6460.852051,5307.128418,6540.281738,5227.698730,-79.429901,-0.474914,-0.337577,-0.171526,1.591972,13.959860,-13.919441,-1.061532,176.519714,-175.756653,-13.466669,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029655,-0.030630,0.019566,0.015101,0.032158,-0.030215,0.031710,-0.011273
833,6.941667,21.694820,14.791947,1.124593,6.097706,0.465201,6.115426,0.260287,0.154000,2768.028564,1,-0.029938,0.017338,0.000972,0.010211,19.670019,19.915306,6539.995605,5227.984863,-324.298340,839.282043,3496.517090,-1525.771240,-324.298340,839.282043,3467.098145,-1492.360596,0.673263,0.599180,0,0,419.805206,0.000000,0.000000,0.000000,-204.779419,1880.422852,764.350342,0.076144,1.000000,1,0,1030497381,6460.852051,5307.128418,6539.995605,5227.984863,-79.143700,-0.473423,-0.336361,-0.170650,1.588487,13.929109,-13.888757,-1.059489,176.519699,-175.756378,-13.470018,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029634,-0.030610,0.019588,0.015121,0.032158,-0.030215,0.031710,-0.011288
837,6.975000,21.767466,14.982239,1.133203,6.091005,0.464819,6.108715,0.260002,0.154000,2764.936035,1,-0.029917,0.017360,0.000972,0.010203,19.648403,19.893057,6539.711426,5228.269043,-323.338867,838.973633,3494.216797,-1527.728882,-323.338867,838.973633,3464.772461,-1494.319702,0.673104,0.599313,0,0,419.411438,0.000000,0.000000,0.000000,-203.754547,1876.308594,763.740845,0.076165,1.000000,1,0,1517611049,6460.852051,5307.128418,6539.711426,5228.269043,-78.859177,-0.471944,-0.335151,-0.169795,1.585019,13.898535,-13.858249,-1.057457,176.519714,-175.756104,-13.473351,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029612,-0.030590,0.019610,0.015142,0.032158,-0.030215,0.031710,-0.011303
841,7.008334,21.838388,15.172940,1.141804,6.084335,0.464438,6.102036,0.259718,0.154000,2761.858643,1,-0.029897,0.017381,0.000972,0.010196,19.626888,19.870914,6539.428711,5228.551758,-322.373779,838.660217,3491.932129,-1529.673584,-322.373779,838.660217,3462.460449,-1496.267090,0.672946,0.599446,0,0,419.019409,0.000000,0.000000,0.000000,-202.731720,1872.220093,763.127808,0.076186,1.000000,1,0,2242405853,6460.852051,5307.128418,6539.428711,5228.551758,-78.576591,-0.470473,-0.333950,-0.168943,1.581573,13.868135,-13.827917,-1.055434,176.519714,-175.755859,-13.476660,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029591,-0.030569,0.019632,0.015163,0.032158,-0.030215,0.031710,-0.011318
845,7.041667,21.907587,15.364038,1.150396,6.077697,0.464059,6.095388,0.259435,0.154000,2758.795410,1,-0.029876,0.017402,0.000972,0.010188,19.605473,19.848877,6539.148438,5228.832031,-321.415527,838.351501,3489.659668,-1531.608887,-321.415527,838.351501,3460.162109,-1498.203003,0.672790,0.599578,0,0,418.629242,0.000000,0.000000,0.000000,-201.713043,1868.155273,762.520020,0.076207,1.000000,1,0,3593407894,6460.852051,5307.128418,6539.148438,5228.832031,-78.296158,-0.469010,-0.332759,-0.168094,1.578146,13.837914,-13.797760,-1.053422,176.519714,-175.755615,-13.479955,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029569,-0.030549,0.019653,0.015183,0.032158,-0.030215,0.031710,-0.011333
849,7.075000,21.975069,15.555517,1.158978,6.071089,0.463681,6.088770,0.259154,0.154000,2755.746826,1,-0.029855,0.017423,0.000972,0.010181,19.584158,19.826942,6538.870117,5229.110352,-320.462158,838.046082,3487.402588,-1533.533325,-320.462158,838.046082,3457.877441,-1500.128418,0.672634,0.599710,0,0,418.240814,0.000000,0.000000,0.000000,-200.697800,1864.114258,761.925171,0.076227,1.000000,1,0,2216909578,6460.852051,5307.128418,6538.870117,5229.110352,-78.017822,-0.467558,-0.331576,-0.167248,1.574740,13.807864,-13.767775,-1.051420,176.519684,-175.755341,-13.483228,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029548,-0.030529,0.019675,0.015203,0.032158,-0.030215,0.031710,-0.011348
853,7.108334,22.040827,15.747360,1.167550,6.064512,0.463304,6.082183,0.258873,0.154000,2752.712158,1,-0.029835,0.017444,0.000972,0.010173,19.562941,19.805109,6538.593262,5229.387207,-319.524414,837.733032,3485.157227,-1535.447021,-319.524414,837.733032,3455.605957,-1502.042725,0.672478,0.599840,0,0,417.854340,0.000000,0.000000,0.000000,-199.708389,1860.095215,761.317322,0.076248,1.000000,1,0,3552740074,6460.852051,5307.128418,6538.593262,5229.387207,-77.741203,-0.466116,-0.330400,-0.166424,1.571352,13.777986,-13.737961,-1.049429,176.519699,-175.755096,-13.486484,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029527,-0.030510,0.019697,0.015224,0.032158,-0.030215,0.031709,-0.011363
857,7.141667,22.104868,15.939552,1.176114,6.057965,0.462929,6.075627,0.258594,0.154000,2749.691895,1,-0.029815,0.017464,0.000972,0.010166,19.541822,19.783381,6538.318359,5229.662109,-318.572021,837.432312,3482.924316,-1537.349121,-318.572021,837.432312,3453.347168,-1503.946045,0.672325,0.599971,0,0,417.469574,0.000000,0.000000,0.000000,-198.694183,1856.101318,760.726440,0.076268,1.000000,1,0,2729774662,6460.852051,5307.128418,6538.318359,5229.662109,-77.466309,-0.464681,-0.329232,-0.165578,1.567986,13.748274,-13.708315,-1.047447,176.519699,-175.754852,-13.489723,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029506,-0.030490,0.019718,0.015244,0.032158,-0.030215,0.031709,-0.011377
861,7.175000,22.167192,16.132080,1.184668,6.051448,0.462555,6.069100,0.258317,0.154000,2746.685303,1,-0.029795,0.017485,0.000972,0.010159,19.520800,19.761749,6538.045410,5229.935059,-317.635254,837.126587,3480.703125,-1539.240112,-317.635254,837.126587,3451.100586,-1505.838501,0.672173,0.600101,0,0,417.086517,0.000000,0.000000,0.000000,-197.702408,1852.128174,760.127258,0.076289,1.000000,1,0,2990066353,6460.852051,5307.128418,6538.045410,5229.935059,-77.193153,-0.463259,-0.328071,-0.164752,1.564636,13.718731,-13.678837,-1.045475,176.519699,-175.754593,-13.492943,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029485,-0.030470,0.019739,0.015264,0.032158,-0.030215,0.031709,-0.011392
865,7.208334,22.227798,16.324928,1.193213,6.044961,0.462182,6.062604,0.258040,0.154000,2743.693848,1,-0.029775,0.017505,0.000972,0.010151,19.499876,19.740223,6537.773438,5230.207031,-316.703369,836.824707,3478.493164,-1541.119873,-316.703369,836.824707,3448.865967,-1507.719727,0.672020,0.600230,0,0,416.705322,0.000000,0.000000,0.000000,-196.713348,1848.177368,759.538818,0.076309,1.000000,1,0,2000570811,6460.852051,5307.128418,6537.773438,5230.207031,-76.921410,-0.461844,-0.326916,-0.163928,1.561306,13.689359,-13.649529,-1.043514,176.519699,-175.754364,-13.496144,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029465,-0.030451,0.019760,0.015283,0.032158,-0.030214,0.031709,-0.011407
869,7.241667,22.286690,16.518082,1.201749,6.038504,0.461811,6.056138,0.257765,0.154000,2740.715576,1,-0.029755,0.017526,0.000972,0.010144,19.479046,19.718796,6537.503418,5230.477051,-315.777344,836.515198,3476.296875,-1542.988770,-315.777344,836.515198,3446.644043,-1509.590088,0.671869,0.600358,0,0,416.325836,0.000000,0.000000,0.000000,-195.739853,1844.249146,758.945312,0.076329,1.000000,1,0,1192225075,6460.852051,5307.128418,6537.503418,5230.477051,-76.651466,-0.460436,-0.325769,-0.163117,1.557994,13.660150,-13.620383,-1.041562,176.519699,-175.754120,-13.499328,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029444,-0.030432,0.019781,0.015303,0.032158,-0.030214,0.031709,-0.011421
873,7.275000,22.343864,16.711523,1.210275,6.032076,0.461441,6.049700,0.257491,0.154000,2737.750732,1,-0.029735,0.017546,0.000972,0.010137,19.458311,19.697466,6537.235352,5230.745117,-314.856445,836.215637,3474.113281,-1544.848755,-314.856445,836.215637,3444.434570,-1511.449951,0.671719,0.600486,0,0,415.948029,0.000000,0.000000,0.000000,-194.763901,1840.342773,758.353271,0.076349,1.000000,1,0,2266354933,6460.852051,5307.128418,6537.235352,5230.745117,-76.383476,-0.459037,-0.324630,-0.162303,1.554701,13.631105,-13.591402,-1.039620,176.519714,-175.753860,-13.502494,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029424,-0.030412,0.019802,0.015323,0.032158,-0.030214,0.031709,-0.011436
877,7.308334,22.399326,16.905241,1.218793,6.025678,0.461072,6.043293,0.257219,0.154000,2734.800049,1,-0.029715,0.017566,0.000972,0.010129,19.437672,19.676235,6536.969238,5231.011230,-313.940186,835.913879,3471.944824,-1546.697876,-313.940186,835.913879,3442.238770,-1513.300049,0.671570,0.600613,0,0,415.572052,0.000000,0.000000,0.000000,-193.796417,1836.459106,757.770813,0.076369,1.000000,1,0,2264537668,6460.852051,5307.128418,6536.969238,5231.011230,-76.117012,-0.457649,-0.323497,-0.161497,1.551428,13.602223,-13.562585,-1.037688,176.519699,-175.753601,-13.505641,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029404,-0.030393,0.019823,0.015342,0.032158,-0.030214,0.031709,-0.011450
881,7.341667,22.453079,17.099220,1.227301,6.019309,0.460705,6.036914,0.256947,0.154000,2731.862549,1,-0.029696,0.017586,0.000972,0.010122,19.417126,19.655102,6536.704590,5231.275879,-313.039062,835.612610,3469.785156,-1548.536011,-313.039062,835.612610,3440.055176,-1515.139282,0.671420,0.600739,0,0,415.197815,0.000000,0.000000,0.000000,-192.845474,1832.596069,757.190735,0.076389,1.000000,1,0,3648110779,6460.852051,5307.128418,6536.704590,5231.275879,-75.852547,-0.456271,-0.322373,-0.160705,1.548171,13.573506,-13.533930,-1.035766,176.519699,-175.753372,-13.508771,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029383,-0.030374,0.019844,0.015362,0.032158,-0.030214,0.031709,-0.011465
885,7.375000,22.505123,17.293446,1.235801,6.012969,0.460339,6.030564,0.256677,0.154000,2728.938965,1,-0.029676,0.017606,0.000972,0.010115,19.396673,19.634068,6536.441895,5231.538574,-312.123779,835.307922,3467.638672,-1550.364258,-312.123779,835.307922,3437.883301,-1516.968262,0.671273,0.600865,0,0,414.825134,0.000000,0.000000,0.000000,-191.886612,1828.757446,756.608948,0.076409,1.000000,1,0,1649997730,6460.852051,5307.128418,6536.441895,5231.538574,-75.589706,-0.454897,-0.321256,-0.159906,1.544935,13.544947,-13.505433,-1.033853,176.519714,-175.753128,-13.511888,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029363,-0.030355,0.019864,0.015381,0.032158,-0.030214,0.031709,-0.011479
889,7.408334,22.555458,17.487904,1.244292,6.006657,0.459974,6.024243,0.256408,0.154000,2726.028076,1,-0.029657,0.017626,0.000972,0.010108,19.376312,19.613125,6536.180664,5231.799805,-311.222656,835.003967,3465.503418,-1552.183350,-311.222656,835.003967,3435.723389,-1518.787354,0.671126,0.600990,0,0,414.454193,0.000000,0.000000,0.000000,-190.942383,1824.937988,756.035767,0.076428,1.000000,1,0,2373101055,6460.852051,5307.128418,6536.180664,5231.799805,-75.328476,-0.453535,-0.320146,-0.159119,1.541716,13.516545,-13.477095,-1.031949,176.519699,-175.752884,-13.514986,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029343,-0.030337,0.019885,0.015400,0.032157,-0.030214,0.031709,-0.011493
893,7.441667,22.604084,17.682577,1.252774,6.000373,0.459610,6.017950,0.256141,0.154000,2723.131348,1,-0.029637,0.017645,0.000972,0.010101,19.356043,19.592281,6535.920898,5232.059570,-310.327393,834.708069,3463.378174,-1553.989746,-310.327393,834.708069,3433.574707,-1520.595703,0.670980,0.601115,0,0,414.085022,0.000000,0.000000,0.000000,-189.997940,1821.139648,755.456360,0.076448,1.000000,1,0,1863367946,6460.852051,5307.128418,6535.920898,5232.059570,-75.068771,-0.452181,-0.319042,-0.158332,1.538514,13.488304,-13.448915,-1.030056,176.519699,-175.752640,-13.518066,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029323,-0.030318,0.019905,0.015419,0.032157,-0.030214,0.031709,-0.011508
897,7.475000,22.651005,17.877457,1.261247,5.994119,0.459248,6.011686,0.255874,0.154000,2720.247314,1,-0.029618,0.017665,0.000972,0.010094,19.335867,19.571533,6535.663086,5232.317383,-309.437012,834.407410,3461.267334,-1555.787109,-309.437012,834.407410,3431.437744,-1522.393799,0.670835,0.601239,0,0,413.717468,0.000000,0.000000,0.000000,-189.065018,1817.362305,754.877441,0.076467,1.000000,1,0,148903220,6460.852051,5307.128418,6535.663086,5232.317383,-74.810852,-0.450835,-0.317946,-0.157554,1.535329,13.460218,-13.420892,-1.028171,176.519714,-175.752396,-13.521128,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029304,-0.030299,0.019925,0.015438,0.032157,-0.030214,0.031709,-0.011522
