tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
565,4.708334,12.993444,3.818981,0.523773,6.633375,0.494858,6.651808,0.283144,0.154000,3015.315186,1,-0.031587,0.015621,0.000972,0.010652,21.397984,21.694477,6568.023926,5199.956543,-405.443604,837.884216,3690.517090,-1364.604370,-405.443604,837.884216,3663.981689,-1331.340576,0.685833,0.589566,0,0,445.539001,0.000000,0.000000,0.000000,-318.895264,2223.885986,799.063232,0.074463,1.000000,1,0,3879241455,6460.852051,5307.128418,6568.023926,5199.956543,-107.172073,-0.608718,-0.455481,-0.265746,1.877481,16.482666,-16.437004,-1.226040,176.519699,-175.776123,-13.212918,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031332,-0.032211,0.017816,0.013455,0.032172,-0.030227,0.031723,-0.010419,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
569,4.741667,13.175738,3.944796,0.533139,6.623502,0.494348,6.641924,0.282729,0.154000,3010.773438,1,-0.031552,0.015654,0.000972,0.010650,21.366135,21.661798,6567.388184,5200.592285,-403.928467,838.738708,3686.694336,-1367.769287,-403.928467,838.738708,3660.155273,-1334.478516,0.685574,0.589768,0,0,445.322205,0.000000,0.000000,0.000000,-315.911316,2217.193848,798.926697,0.074497,1.000000,1,0,2891600386,6460.852051,5307.128418,6567.388184,5200.592285,-106.536293,-0.605845,-0.452779,-0.263259,1.871869,16.433638,-16.388069,-1.222953,176.519699,-175.775742,-13.218017,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031296,-0.032178,0.017851,0.013487,0.032172,-0.030227,0.031723,-0.010424,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
573,4.775000,13.356575,4.072128,0.542492,6.613708,0.493835,6.632119,0.282317,0.154000,3006.267578,1,-0.031519,0.015687,0.000972,0.010647,21.334539,21.629379,6566.750000,5201.230469,-402.395264,839.630005,3682.979004,-1370.855591,-402.395264,839.630005,3656.350830,-1337.575928,0.685317,0.589968,0,0,445.107178,0.000000,0.000000,0.000000,-312.876862,2210.566895,798.775330,0.074530,1.000000,1,0,1180956155,6460.852051,5307.128418,6566.750000,5201.230469,-105.897865,-0.602924,-0.450066,-0.260731,1.866311,16.385073,-16.339598,-1.219881,176.519699,-175.775360,-13.222934,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031262,-0.032146,0.017885,0.013519,0.032172,-0.030227,0.031724,-0.010429,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
577,4.808334,13.535946,4.200962,0.551831,6.603992,0.493323,6.622393,0.281908,0.154000,3001.798096,1,-0.031487,0.015719,0.000972,0.010645,21.303202,21.597223,6566.108887,5201.871582,-400.861084,840.522339,3679.360840,-1373.875122,-400.861084,840.522339,3652.613770,-1340.616455,0.685065,0.590162,0,0,444.893860,0.000000,0.000000,0.000000,-309.850494,2204.063721,798.640259,0.074562,1.000000,1,0,42545252,6460.852051,5307.128418,6566.108887,5201.871582,-105.256790,-0.600005,-0.447341,-0.258209,1.860857,16.336967,-16.291588,-1.216826,176.519699,-175.774979,-13.227691,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031229,-0.032115,0.017918,0.013551,0.032173,-0.030228,0.031724,-0.010434,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
581,4.841667,13.713842,4.331278,0.561156,6.594356,0.492812,6.612744,0.281502,0.154000,2997.364746,1,-0.031455,0.015751,0.000972,0.010643,21.272114,21.565327,6565.468262,5202.512207,-399.352051,841.402100,3675.808594,-1376.846436,-399.352051,841.402100,3648.949219,-1343.601318,0.684818,0.590353,0,0,444.682281,0.000000,0.000000,0.000000,-306.873749,2197.684570,798.506653,0.074594,1.000000,1,0,659691250,6460.852051,5307.128418,6565.468262,5202.512207,-104.616028,-0.597122,-0.444618,-0.255728,1.855507,16.289322,-16.244036,-1.213791,176.519714,-175.774612,-13.232339,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031196,-0.032084,0.017951,0.013581,0.032173,-0.030228,0.031724,-0.010439,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
585,4.875000,13.890256,4.463060,0.570467,6.584796,0.492305,6.603174,0.281099,0.154000,2992.967773,1,-0.031424,0.015782,0.000973,0.010640,21.241278,21.533691,6564.832031,5203.148438,-397.845459,842.276733,3672.296387,-1379.787720,-397.845459,842.276733,3645.343506,-1346.542480,0.684576,0.590542,0,0,444.472412,0.000000,0.000000,0.000000,-303.914062,2191.406494,798.392578,0.074625,1.000000,1,0,941428995,6460.852051,5307.128418,6564.832031,5203.148438,-103.980072,-0.594274,-0.441915,-0.253262,1.850242,16.242121,-16.196928,-1.210781,176.519714,-175.774277,-13.236933,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031164,-0.032054,0.017983,0.013612,0.032173,-0.030228,0.031724,-0.010443,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
589,4.908334,14.065180,4.596290,0.579766,6.575313,0.491801,6.593679,0.280699,0.154000,2988.605957,1,-0.031393,0.015813,0.000973,0.010638,21.210688,21.502308,6564.202148,5203.778320,-396.368408,843.130493,3668.811279,-1382.705322,-396.368408,843.130493,3641.781250,-1349.450562,0.684338,0.590729,0,0,444.264160,0.000000,0.000000,0.000000,-301.010925,2185.199707,798.272461,0.074656,1.000000,1,0,4216285501,6460.852051,5307.128418,6564.202148,5203.778320,-103.350075,-0.591455,-0.439238,-0.250842,1.845036,16.195372,-16.150270,-1.207798,176.519684,-175.773911,-13.241491,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031132,-0.032024,0.018015,0.013642,0.032173,-0.030228,0.031724,-0.010448,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
593,4.941667,14.238605,4.730952,0.589051,6.565905,0.491300,6.584260,0.280303,0.154000,2984.278809,1,-0.031362,0.015844,0.000973,0.010636,21.180338,21.471176,6563.579590,5204.400879,-394.909180,843.968140,3665.349609,-1385.602295,-394.909180,843.968140,3638.250488,-1352.332520,0.684103,0.590914,0,0,444.057648,0.000000,0.000000,0.000000,-298.146973,2179.047852,798.148315,0.074687,1.000000,1,0,3363186133,6460.852051,5307.128418,6563.579590,5204.400879,-102.727325,-0.588680,-0.436591,-0.248456,1.839876,16.149054,-16.104046,-1.204841,176.519714,-175.773560,-13.246020,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031100,-0.031994,0.018047,0.013671,0.032173,-0.030228,0.031724,-0.010453,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
597,4.975000,14.410526,4.867028,0.598323,6.556571,0.490803,6.574915,0.279909,0.154000,2979.986816,1,-0.031332,0.015875,0.000973,0.010633,21.150230,21.440296,6562.965332,5205.015137,-393.465088,844.793274,3661.914551,-1388.479126,-393.465088,844.793274,3634.749512,-1355.191650,0.683868,0.591098,0,0,443.852722,0.000000,0.000000,0.000000,-295.315704,2172.945801,798.032532,0.074717,1.000000,1,0,807589356,6460.852051,5307.128418,6562.965332,5205.015137,-102.113098,-0.585948,-0.433981,-0.246096,1.834758,16.103172,-16.058256,-1.201910,176.519699,-175.773193,-13.250529,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031069,-0.031964,0.018078,0.013701,0.032173,-0.030228,0.031725,-0.010458,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
601,5.008334,14.580933,5.004502,0.607582,6.547312,0.490310,6.565645,0.279519,0.154000,2975.728516,1,-0.031302,0.015905,0.000973,0.010631,21.120361,21.409660,6562.355957,5205.624512,-392.025391,845.622986,3658.506348,-1391.330322,-392.025391,845.622986,3631.275391,-1358.027588,0.683636,0.591282,0,0,443.649384,0.000000,0.000000,0.000000,-292.488373,2166.892578,797.915894,0.074748,1.000000,1,0,2039445152,6460.852051,5307.128418,6562.355957,5205.624512,-101.504005,-0.583218,-0.431392,-0.243740,1.829681,16.057716,-16.012890,-1.199003,176.519699,-175.772842,-13.254999,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031037,-0.031935,0.018109,0.013731,0.032173,-0.030228,0.031725,-0.010462,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
605,5.041667,14.749819,5.143357,0.616828,6.538124,0.489819,6.556446,0.279132,0.154000,2971.503906,1,-0.031272,0.015935,0.000972,0.010629,21.090723,21.379265,6561.752930,5206.227539,-390.624268,846.432739,3655.131348,-1394.155518,-390.624268,846.432739,3627.830566,-1360.838867,0.683404,0.591461,0,0,443.447723,0.000000,0.000000,0.000000,-289.724030,2160.887695,797.798462,0.074778,1.000000,1,0,3584309114,6460.852051,5307.128418,6561.752930,5206.227539,-100.901016,-0.580524,-0.428829,-0.241437,1.824644,16.012680,-15.967943,-1.196121,176.519699,-175.772507,-13.259426,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031007,-0.031906,0.018140,0.013760,0.032173,-0.030228,0.031725,-0.010467,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
609,5.075000,14.917177,5.283574,0.626061,6.529009,0.489331,6.547320,0.278748,0.154000,2967.312988,1,-0.031242,0.015965,0.000973,0.010627,21.061319,21.349112,6561.156738,5206.823730,-389.208984,847.242493,3651.790039,-1396.954224,-389.208984,847.242493,3624.417969,-1363.624512,0.683176,0.591642,0,0,443.247528,0.000000,0.000000,0.000000,-286.951263,2154.942383,797.688171,0.074807,1.000000,1,0,2378152523,6460.852051,5307.128418,6561.156738,5206.823730,-100.304726,-0.577862,-0.426295,-0.239126,1.819657,15.968059,-15.923411,-1.193263,176.519684,-175.772171,-13.263812,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030976,-0.031877,0.018171,0.013789,0.032173,-0.030228,0.031725,-0.010472,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
613,5.108334,15.083000,5.425138,0.635281,6.519965,0.488847,6.538266,0.278367,0.154000,2963.155029,1,-0.031212,0.015994,0.000972,0.010624,21.032146,21.319195,6560.565918,5207.414551,-387.825195,848.039185,3648.479492,-1399.726074,-387.825195,848.039185,3621.036865,-1366.384521,0.682949,0.591819,0,0,443.048981,0.000000,0.000000,0.000000,-284.227722,2149.049072,797.568176,0.074837,1.000000,1,0,4243914826,6460.852051,5307.128418,6560.565918,5207.414551,-99.713791,-0.575205,-0.423784,-0.236856,1.814714,15.923850,-15.879292,-1.190428,176.519699,-175.771820,-13.268156,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030946,-0.031848,0.018202,0.013817,0.032174,-0.030229,0.031725,-0.010476,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
617,5.141667,15.247281,5.568031,0.644489,6.510993,0.488365,6.529282,0.277988,0.154000,2959.029785,1,-0.031183,0.016023,0.000973,0.010622,21.003202,21.289516,6559.979980,5208.000488,-386.434082,848.825439,3645.199707,-1402.471436,-386.434082,848.825439,3617.687500,-1369.118164,0.682725,0.591997,0,0,442.852020,0.000000,0.000000,0.000000,-281.512695,2143.214600,797.450989,0.074866,1.000000,1,0,2893793272,6460.852051,5307.128418,6559.979980,5208.000488,-99.127998,-0.572585,-0.421294,-0.234594,1.809820,15.880047,-15.835576,-1.187616,176.519699,-175.771500,-13.272457,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030916,-0.031820,0.018232,0.013846,0.032174,-0.030229,0.031725,-0.010481,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
621,5.175000,15.410013,5.712236,0.653684,6.502090,0.487886,6.520369,0.277613,0.154000,2954.937744,1,-0.031155,0.016052,0.000973,0.010620,20.974485,21.260075,6559.399902,5208.580566,-385.067383,849.608643,3641.951416,-1405.190918,-385.067383,849.608643,3614.369873,-1371.825928,0.682504,0.592172,0,0,442.656525,0.000000,0.000000,0.000000,-278.830017,2137.433105,797.333191,0.074895,1.000000,1,0,2750096265,6460.852051,5307.128418,6559.399902,5208.580566,-98.547707,-0.569989,-0.418828,-0.232358,1.804970,15.836649,-15.792266,-1.184828,176.519699,-175.771164,-13.276717,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030886,-0.031792,0.018262,0.013874,0.032174,-0.030229,0.031725,-0.010485,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
625,5.208334,15.571190,5.857737,0.662867,6.493257,0.487410,6.511525,0.277240,0.154000,2950.877197,1,-0.031126,0.016081,0.000973,0.010618,20.945990,21.230858,6558.825684,5209.154785,-383.711914,850.380554,3638.734619,-1407.886719,-383.711914,850.380554,3611.083496,-1374.508911,0.682284,0.592346,0,0,442.462616,0.000000,0.000000,0.000000,-276.174805,2131.706543,797.215454,0.074923,1.000000,1,0,998553670,6460.852051,5307.128418,6558.825684,5209.154785,-97.973740,-0.567420,-0.416388,-0.230146,1.800167,15.793647,-15.749349,-1.182063,176.519714,-175.770844,-13.280938,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030856,-0.031764,0.018291,0.013901,0.032174,-0.030229,0.031725,-0.010490,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
629,5.241667,15.730805,6.004517,0.672038,6.484493,0.486937,6.502750,0.276871,0.154000,2946.848877,1,-0.031098,0.016109,0.000973,0.010616,20.917721,21.201876,6558.256348,5209.724121,-382.377930,851.144775,3635.547363,-1410.557983,-382.377930,851.144775,3607.828125,-1377.167480,0.682066,0.592517,0,0,442.270203,0.000000,0.000000,0.000000,-273.553711,2126.031006,797.107422,0.074952,1.000000,1,0,3054578651,6460.852051,5307.128418,6558.256348,5209.724121,-97.404442,-0.564871,-0.413969,-0.227961,1.795406,15.751040,-15.706828,-1.179320,176.519699,-175.770508,-13.285120,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030827,-0.031737,0.018320,0.013929,0.032174,-0.030229,0.031725,-0.010494,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
633,5.275000,15.888852,6.152559,0.681196,6.475797,0.486467,6.494043,0.276504,0.154000,2942.846924,1,-0.031070,0.016138,0.000973,0.010613,20.889668,21.173084,6557.692871,5210.287598,-381.048340,851.903259,3632.388184,-1413.204590,-381.048340,851.903259,3604.601562,-1379.801758,0.681850,0.592688,0,0,442.031250,0.000000,0.000000,0.000000,-270.947632,2120.408203,796.994995,0.074980,1.000000,1,0,3042431895,6460.852051,5307.128418,6557.692871,5210.287598,-96.840591,-0.562346,-0.411572,-0.225790,1.790690,15.708818,-15.664693,-1.176600,176.519699,-175.770203,-13.289265,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030798,-0.031710,0.018349,0.013956,0.032174,-0.030229,0.031725,-0.010499,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
637,5.308334,16.045324,6.301846,0.690342,6.467166,0.485999,6.485401,0.276141,0.154000,2938.847900,1,-0.031042,0.016165,0.000973,0.010611,20.861826,21.144310,6557.145996,5210.834473,-379.722168,852.642456,3629.234863,-1415.801025,-379.722168,852.642456,3601.399170,-1382.405884,0.681638,0.592860,0,0,441.525940,0.000000,0.000000,0.000000,-268.367950,2114.838379,796.834045,0.075008,1.000000,1,0,3591287388,6460.852051,5307.128418,6557.145996,5210.834473,-96.294075,-0.560116,-0.409250,-0.223640,1.786016,15.666966,-15.622925,-1.173902,176.519699,-175.769867,-13.293396,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030769,-0.031683,0.018378,0.013983,0.032174,-0.030229,0.031726,-0.010503,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
641,5.341667,16.200216,6.452361,0.699476,6.458594,0.485535,6.476819,0.275783,0.154000,2934.876465,1,-0.031013,0.016192,0.000973,0.010609,20.834175,21.115738,6556.625000,5211.355469,-378.427490,853.362183,3626.078613,-1418.329590,-378.427490,853.362183,3598.206543,-1384.961670,0.681427,0.593031,0,0,441.024078,0.000000,0.000000,0.000000,-265.840851,2109.322266,796.576782,0.075035,1.000000,1,0,3626925730,6460.852051,5307.128418,6556.625000,5211.355469,-95.773041,-0.558057,-0.407035,-0.221534,1.781384,15.625461,-15.581505,-1.171224,176.519714,-175.769531,-13.297531,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030740,-0.031655,0.018406,0.014009,0.032175,-0.030230,0.031726,-0.010508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
645,5.375000,16.353521,6.604087,0.708599,6.450080,0.485073,6.468295,0.275427,0.154000,2930.932129,1,-0.030985,0.016219,0.000973,0.010606,20.806711,21.087360,6556.120117,5211.860352,-377.128418,853.962219,3622.938477,-1420.822266,-377.128418,853.962219,3595.024414,-1387.470947,0.681219,0.593203,0,0,440.525421,0.000000,0.000000,0.000000,-263.430908,2103.863281,796.160461,0.075063,1.000000,1,0,2459008236,6460.852051,5307.128418,6556.120117,5211.860352,-95.268257,-0.556016,-0.404890,-0.219526,1.776795,15.584292,-15.540420,-1.168566,176.519699,-175.769211,-13.301653,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030711,-0.031628,0.018433,0.014035,0.032176,-0.030230,0.031727,-0.010514,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
649,5.408334,16.505234,6.757007,0.717709,6.441613,0.484614,6.459817,0.275068,0.154000,2927.010498,1,-0.030958,0.016246,0.000973,0.010597,20.779398,21.059143,6555.645020,5212.335449,-375.848877,853.592224,3619.864502,-1423.339355,-375.848877,853.592224,3591.876465,-1389.963135,0.681008,0.593370,0,0,440.027313,0.000000,0.000000,0.000000,-262.016022,2098.450684,795.107788,0.075090,1.000000,1,0,1067549038,6460.852051,5307.128418,6555.645020,5212.335449,-94.793106,-0.554010,-0.402871,-0.218347,1.772225,15.543437,-15.499647,-1.165927,176.519714,-175.768875,-13.305804,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030682,-0.031601,0.018461,0.014061,0.032176,-0.030231,0.031727,-0.010534,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
653,5.441667,16.655346,6.911104,0.726808,6.433189,0.484159,6.451382,0.274708,0.154000,2923.108887,1,-0.030930,0.016274,0.000973,0.010587,20.752222,21.031075,6555.213867,5212.766602,-374.576416,853.233215,3616.863037,-1425.930176,-374.576416,853.233215,3588.794434,-1392.489746,0.680797,0.593534,0,0,439.531708,0.000000,0.000000,0.000000,-260.607483,2093.068115,794.253540,0.075118,1.000000,1,0,4268321886,6460.852051,5307.128418,6555.213867,5212.766602,-94.361877,-0.551979,-0.401038,-0.217173,1.767685,15.502840,-15.459133,-1.163309,176.519699,-175.768570,-13.310055,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030654,-0.031575,0.018490,0.014088,0.032176,-0.030230,0.031727,-0.010553,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
657,5.475000,16.803854,7.066361,0.735895,6.424808,0.483707,6.442991,0.274349,0.154000,2919.228516,1,-0.030903,0.016302,0.000973,0.010578,20.725187,21.003157,6554.807617,5213.172852,-373.309326,852.880127,3613.870605,-1428.543945,-373.309326,852.880127,3585.755127,-1395.053467,0.680585,0.593700,0,0,439.038696,0.000000,0.000000,0.000000,-259.204681,2087.688965,793.535278,0.075146,1.000000,1,0,109659857,6460.852051,5307.128418,6554.807617,5213.172852,-93.955757,-0.550000,-0.399312,-0.216004,1.763152,15.462511,-15.418883,-1.160710,176.519714,-175.768219,-13.314377,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030626,-0.031548,0.018519,0.014116,0.032176,-0.030230,0.031727,-0.010571,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
661,5.508334,16.950750,7.222761,0.744970,6.416470,0.483259,6.434643,0.273994,0.154000,2915.368408,1,-0.030876,0.016330,0.000973,0.010569,20.698290,20.975384,6554.415039,5213.565430,-372.039062,852.541382,3610.869141,-1431.145264,-372.039062,852.541382,3582.731934,-1397.632080,0.680377,0.593870,0,0,438.548340,0.000000,0.000000,0.000000,-257.787476,2082.312012,792.845215,0.075173,1.000000,1,0,1374121651,6460.852051,5307.128418,6554.415039,5213.565430,-93.563141,-0.548020,-0.397643,-0.214823,1.758623,15.422434,-15.378887,-1.158130,176.519714,-175.767899,-13.318729,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030598,-0.031522,0.018548,0.014143,0.032176,-0.030230,0.031727,-0.010590,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
