tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
733,6.108334,12.526263,-19.114119,-1.894406,-0.000002,-0.000003,0.000004,-0.000002,-0.210000,900.000000,0,-0.210014,-0.000000,0.000000,0.000000,-0.000006,-0.000006,6406.427246,5361.553223,0.022163,0.022265,8293.726562,-12.318710,0.022163,0.022265,1942.104370,31.243977,0.247957,0.006169,0,0,0.000000,0.000000,0.000000,0.000000,406.481384,1930.248535,2156.867188,0.000000,0.000000,1,0,805720144,6460.852051,5307.128418,6406.427246,5361.553223,54.424770,0.323081,0.231305,0.338734,0.000040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201608,-0.219917,-0.001700,0.001700,-0.000002,0.000002,-0.000002,0.000002,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
737,6.141667,12.526263,-19.114119,-1.894406,-0.000001,-0.000002,0.000003,-0.000002,-0.210000,900.000000,0,-0.210010,-0.000000,0.000000,0.000000,-0.000002,-0.000002,6391.144043,5376.836426,0.019450,0.019538,8273.846680,-15.651756,0.019450,0.019538,2287.004883,28.759033,0.294708,0.004465,0,0,0.000000,0.000000,0.000000,0.000000,478.946930,2264.954102,2555.606689,0.000000,0.000000,1,0,1142660553,6460.852051,5307.128418,6391.144043,5376.836426,69.708107,0.384353,0.296259,0.399122,0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201604,-0.219912,-0.001700,0.001700,-0.000001,0.000001,-0.000001,0.000001,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
741,6.175000,12.526263,-19.114119,-1.894406,0.000000,-0.000002,0.000002,-0.000001,-0.210000,900.000000,0,-0.210007,-0.000000,0.000000,-0.000000,0.000001,0.000001,6376.551758,5391.428711,0.016340,0.016411,8254.808594,-18.829620,0.016340,0.016411,2612.086182,26.233189,0.339767,0.005536,0,0,0.000000,0.000000,0.000000,0.000000,547.321350,2580.226807,2932.989258,0.000000,0.000000,1,0,1388147702,6460.852051,5307.128418,6376.551758,5391.428711,84.300217,0.442165,0.358276,0.456101,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201601,-0.219910,-0.001700,0.001700,-0.000001,0.000001,-0.000001,0.000001,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
745,6.208334,12.526263,-19.114119,-1.894406,0.000001,-0.000001,0.000002,-0.000001,-0.210000,900.000000,0,0.209995,-0.000000,0.000000,0.000000,0.000003,0.000003,6370.460449,5397.520020,0.012456,0.012510,-8246.642578,23.240540,0.012456,0.012510,2021.226318,26.061272,0.269888,0.004150,0,0,0.000000,0.000000,0.000000,0.000000,423.206146,2002.399048,2256.422607,0.000000,0.000000,1,0,1921905315,6460.852051,5307.128418,6370.460449,5397.520020,90.391716,0.377988,0.384165,0.352672,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.201590,0.219898,0.001700,-0.001700,-0.000001,0.000001,-0.000001,0.000001,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
749,6.241667,12.526263,-19.114119,-1.894406,0.000002,-0.000001,0.000002,-0.000001,-0.210000,900.000000,0,0.209997,-0.000000,-0.000000,0.000000,0.000005,0.000005,6378.896973,5389.083496,0.008304,0.008341,-8257.671875,21.094215,0.008304,0.008341,1462.239624,25.844673,0.197817,0.005418,0,0,0.000000,0.000000,0.000000,0.000000,305.804901,1455.683105,1616.780640,0.000000,0.000000,1,0,2435164753,6460.852051,5307.128418,6378.896973,5389.083496,81.954918,0.278793,0.348308,0.254837,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.201591,0.219899,0.001700,-0.001700,-0.000001,0.000001,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
753,6.275000,12.526263,-19.114119,-1.894406,0.000002,-0.000001,0.000002,-0.000000,-0.210000,900.000000,0,0.209997,-0.000000,0.000000,0.000000,0.000006,0.000006,6394.171875,5373.808594,0.005173,0.005196,-8277.593750,17.221687,0.005173,0.005196,932.732300,25.458292,0.128856,0.006691,0,0,0.000000,0.000000,0.000000,0.000000,194.662857,937.603882,1012.263855,0.000000,0.000000,1,0,1521776750,6460.852051,5307.128418,6394.171875,5373.808594,66.680367,0.184903,0.283392,0.162219,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.201592,0.219900,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
757,6.308334,12.526263,-19.114119,-1.894406,0.000002,-0.000001,0.000002,-0.000000,-0.210000,900.000000,0,0.209998,-0.000000,0.000000,0.000000,0.000007,0.000007,6412.375488,5355.604980,0.003014,0.003028,-8301.251953,12.606667,0.003014,0.003028,430.808044,24.853937,0.064764,0.007958,0,0,0.000000,0.000000,0.000000,0.000000,89.398979,446.255554,441.059570,0.000000,0.000000,1,0,1059301048,6460.852051,5307.128418,6412.375488,5355.604980,48.476395,0.095986,0.206025,0.074499,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.201592,0.219901,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
761,6.341667,12.526263,-19.114119,-1.894406,0.000002,-0.000000,0.000002,-0.000000,-0.210000,900.000000,0,0.209998,-0.000000,0.000000,0.000000,0.000007,0.000007,6431.536621,5336.443848,0.001537,0.001545,-8326.062500,7.745125,0.001537,0.001545,-45.141247,24.021490,0.015762,0.009210,0,0,0.000000,0.000000,0.000000,0.000000,-10.321589,-19.944914,-98.603516,0.000000,0.000000,1,0,1077394893,6460.852051,5307.128418,6431.536621,5336.443848,29.315310,0.011755,0.124590,-0.008601,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.201593,0.219901,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
765,6.375000,12.526263,-19.114119,-1.894406,0.000002,-0.000000,0.000002,-0.000000,-0.210000,900.000000,0,0.209998,-0.000000,0.000000,0.000000,0.000007,0.000007,6450.672852,5317.307617,0.000494,0.000496,-8350.744141,2.883957,0.000494,0.000496,-496.543823,22.969131,0.069808,0.010439,0,0,0.000000,0.000000,0.000000,0.000000,-104.802498,-462.384918,-608.428650,0.000000,0.000000,1,0,3419644085,6460.852051,5307.128418,6450.672852,5317.307617,10.179131,-0.068048,0.043261,-0.087335,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.201593,0.219901,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
769,6.408334,12.526263,-19.114119,-1.894406,0.000002,-0.000000,0.000002,-0.000000,-0.210000,900.000000,0,0.209999,-0.000000,0.000000,0.000000,0.000007,0.000007,6469.308105,5298.672363,-0.000284,-0.000285,-8374.689453,-1.856956,-0.000284,-0.000285,-924.705566,21.713322,0.121937,0.011640,0,0,0.000000,0.000000,0.000000,0.000000,-194.324539,-882.323303,-1090.040894,0.000000,0.000000,1,0,2371329048,6460.852051,5307.128418,6469.308105,5298.672363,-8.455937,-0.143662,-0.035938,-0.161937,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.201593,0.219902,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
773,6.441667,12.526263,-19.114119,-1.894406,0.000002,-0.000000,0.000002,-0.000000,-0.210000,900.000000,0,0.209999,-0.000000,0.000000,0.000000,0.000007,0.000007,6487.223633,5280.756836,-0.000895,-0.000900,-8397.625000,-6.422302,-0.000895,-0.000900,-1330.840332,20.273748,0.172171,0.012810,0,0,0.000000,0.000000,0.000000,0.000000,-279.150238,-1280.925415,-1544.984375,0.000000,0.000000,1,0,458477265,6460.852051,5307.128418,6487.223633,5280.756836,-26.371433,-0.215309,-0.112079,-0.232625,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.201593,0.219902,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
777,6.475000,12.526263,-19.114119,-1.894406,0.000002,-0.000000,0.000002,-0.000000,-0.210000,900.000000,0,0.209999,-0.000000,0.000000,0.000000,0.000007,0.000007,6504.331543,5263.648926,-0.001397,-0.001404,-8419.451172,-10.789627,-0.001397,-0.001404,-1716.088013,18.670839,0.220521,0.013946,0,0,0.000000,0.000000,0.000000,0.000000,-359.526703,-1659.283813,-1974.722900,0.000000,0.000000,1,0,279118010,6460.852051,5307.128418,6504.331543,5263.648926,-43.479595,-0.283197,-0.184788,-0.299606,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.201593,0.219902,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
781,6.508334,12.526263,-19.114119,-1.894406,0.000002,-0.000000,0.000002,-0.000000,-0.210000,900.000000,0,0.209999,-0.000000,0.000000,0.000000,0.000007,0.000007,6520.610352,5247.370117,-0.001816,-0.001826,-8440.148438,-14.952866,-0.001816,-0.001826,-2081.523438,16.924503,0.266996,0.015046,0,0,0.000000,0.000000,0.000000,0.000000,-435.687195,-2018.427856,-2380.642334,0.000000,0.000000,1,0,2673387096,6460.852051,5307.128418,6520.610352,5247.370117,-59.758362,-0.347525,-0.253973,-0.363073,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.201593,0.219902,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
785,6.541667,12.526263,-19.114119,-1.894406,0.000002,-0.000000,0.000002,-0.000000,-0.210000,900.000000,0,0.209999,-0.000000,0.000000,-0.000000,0.000006,0.000006,6536.070312,5231.910156,-0.002164,-0.002176,-8459.743164,-18.914047,-0.002164,-0.002176,-2428.164307,15.053608,0.311608,0.016110,0,0,0.000000,0.000000,0.000000,0.000000,-507.852478,-2359.331787,-2764.053711,0.000000,0.000000,1,0,1053245301,6460.852051,5307.128418,6536.070312,5231.910156,-75.218147,-0.408478,-0.319677,-0.423210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.201593,0.219902,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
789,6.575000,12.526263,-19.114119,-1.894406,0.000002,-0.000000,0.000002,-0.000000,-0.210000,900.000000,0,0.209999,-0.000000,0.000000,0.000000,0.000006,0.000006,6550.736816,5217.243652,-0.002446,-0.002459,-8478.275391,-22.679214,-0.002446,-0.002459,-2756.974609,13.075726,0.354373,0.017137,0,0,0.000000,0.000000,0.000000,0.000000,-576.231506,-2682.919434,-3126.197021,0.000000,0.000000,1,0,2723755050,6460.852051,5307.128418,6550.736816,5217.243652,-89.884880,-0.466234,-0.382011,-0.480193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.201593,0.219902,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
793,6.608334,12.526263,-19.114119,-1.894406,0.000002,-0.000000,0.000002,-0.000000,-0.210000,900.000000,0,0.209999,-0.000000,0.000000,0.000000,0.000005,0.000005,6564.643555,5203.336914,-0.002661,-0.002676,-8495.794922,-26.256065,-0.002661,-0.002676,-3068.867676,11.007084,0.395313,0.018125,0,0,0.000000,0.000000,0.000000,0.000000,-641.022339,-2990.066162,-3468.245117,0.000000,0.000000,1,0,2552964961,6460.852051,5307.128418,6564.643555,5203.336914,-103.791336,-0.520959,-0.441113,-0.534185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.201593,0.219902,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
797,6.641667,12.526263,-19.114119,-1.894406,0.000002,-0.000000,0.000002,-0.000000,-0.210000,900.000000,0,0.209999,-0.000000,0.000000,0.000000,0.000005,0.000005,6577.824707,5190.155762,-0.002808,-0.002825,-8512.355469,-29.653008,-0.002808,-0.002825,-3364.711426,8.862576,0.434452,0.019075,0,0,0.000000,0.000000,0.000000,0.000000,-702.412659,-3281.604004,-3791.305664,0.000000,0.000000,1,0,933477932,6460.852051,5307.128418,6577.824707,5190.155762,-116.972847,-0.572812,-0.497135,-0.585344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.201594,0.219902,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
801,6.675000,12.526263,-19.114119,-1.894406,0.000001,-0.000000,0.000001,-0.000000,-0.210000,900.000000,0,0.209999,-0.000000,0.000000,0.000000,0.000004,0.000004,6590.316895,5177.663574,-0.002889,-0.002906,-8528.009766,-32.878540,-0.002889,-0.002906,-3645.328613,6.655838,0.471821,0.019985,0,0,0.000000,0.000000,0.000000,0.000000,-760.580261,-3558.323242,-4096.427246,0.000000,0.000000,1,0,2047063775,6460.852051,5307.128418,6590.316895,5177.663574,-129.465042,-0.621943,-0.550226,-0.633817,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.201594,0.219902,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
805,6.708334,12.526263,-19.114119,-1.894406,0.000001,-0.000000,0.000001,-0.000000,-0.210000,900.000000,0,0.209999,-0.000000,0.000000,0.000000,0.000004,0.000004,6602.154785,5165.825684,-0.002904,-0.002921,-8542.804688,-35.941010,-0.002904,-0.002921,-3911.499512,4.399281,0.507451,0.020857,0,0,0.000000,0.000000,0.000000,0.000000,-815.693909,-3820.972900,-4384.599609,0.000000,0.000000,1,0,619425563,6460.852051,5307.128418,6602.154785,5165.825684,-141.302765,-0.668494,-0.600537,-0.679745,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.201594,0.219902,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
809,6.741667,12.526263,-19.114119,-1.894406,0.000001,-0.000000,0.000001,-0.000000,-0.210000,900.000000,0,0.209999,-0.000000,0.000000,0.000000,0.000003,0.000003,6613.371582,5154.608887,-0.002857,-0.002874,-8556.791016,-38.848495,-0.002857,-0.002874,-4163.965820,2.104218,0.541380,0.021689,0,0,0.000000,0.000000,0.000000,0.000000,-867.913330,-4070.265625,-4656.758789,0.000000,0.000000,1,0,1089673811,6460.852051,5307.128418,6613.371582,5154.608887,-152.519684,-0.712601,-0.648209,-0.723261,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.201594,0.219902,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
813,6.775000,12.526263,-19.114119,-1.894406,0.000001,-0.000000,0.000001,-0.000000,-0.210000,900.000000,0,0.209999,-0.000000,0.000000,0.000000,0.000003,0.000003,6624.000000,5143.980469,-0.002754,-0.002771,-8570.013672,-41.608734,-0.002754,-0.002771,-4403.429688,-0.219097,0.573647,0.022483,0,0,0.000000,0.000000,0.000000,0.000000,-917.390137,-4306.877930,-4913.789551,0.000000,0.000000,1,0,1019953144,6460.852051,5307.128418,6624.000000,5143.980469,-163.148010,-0.754392,-0.693379,-0.764492,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.201594,0.219902,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
817,6.808334,12.526263,-19.114119,-1.894406,0.000001,-0.000000,0.000001,-0.000000,-0.210000,900.000000,0,0.209999,-0.000000,0.000000,0.000000,0.000002,0.000002,6634.070312,5133.910156,-0.002602,-0.002618,-8582.512695,-44.229107,-0.002602,-0.002618,-4630.559570,-2.561363,0.604292,0.023237,0,0,0.000000,0.000000,0.000000,0.000000,-964.268005,-4531.452637,-5156.529785,0.000000,0.000000,1,0,2584982679,6460.852051,5307.128418,6634.070312,5133.910156,-173.218353,-0.793987,-0.736178,-0.803557,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.201594,0.219902,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
821,6.841667,12.526263,-19.114119,-1.894406,0.000001,-0.000000,0.000001,-0.000000,-0.210000,900.000000,0,0.210000,-0.000000,0.000000,0.000000,0.000002,0.000002,6643.611816,5124.368652,-0.002410,-0.002425,-8594.331055,-46.716671,-0.002410,-0.002425,-4845.988281,-4.914185,0.633358,0.023952,0,0,0.000000,0.000000,0.000000,0.000000,-1008.682983,-4744.598145,-5385.767090,0.000000,0.000000,1,0,1749685870,6460.852051,5307.128418,6643.611816,5124.368652,-182.759842,-0.831502,-0.776729,-0.840569,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.201594,0.219902,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
825,6.875000,12.526263,-19.114119,-1.894406,0.000000,-0.000000,0.000000,-0.000000,-0.210000,900.000000,0,0.210000,-0.000000,0.000000,0.000000,0.000002,0.000002,6652.652344,5115.328125,-0.002187,-0.002201,-8605.506836,-49.078083,-0.002187,-0.002201,-5050.316406,-7.269993,0.660892,0.024629,0,0,0.000000,0.000000,0.000000,0.000000,-1050.764160,-4946.895508,-5602.250000,0.000000,0.000000,1,0,1777316698,6460.852051,5307.128418,6652.652344,5115.328125,-191.800156,-0.867047,-0.815151,-0.875637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.201594,0.219902,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
829,6.908334,12.526263,-19.114119,-1.894406,0.000000,-0.000000,0.000000,-0.000000,-0.210000,900.000000,0,0.210000,-0.000000,0.000000,0.000000,0.000001,0.000001,6661.217773,5106.762695,-0.001943,-0.001955,-8616.075195,-51.319725,-0.001943,-0.001955,-5244.114746,-9.621979,0.686939,0.025268,0,0,0.000000,0.000000,0.000000,0.000000,-1090.633789,-5138.894531,-5806.684570,0.000000,0.000000,1,0,2066123696,6460.852051,5307.128418,6661.217773,5106.762695,-200.365540,-0.900723,-0.851554,-0.908862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.201594,0.219903,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
