tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
733,6.108334,12.608816,-18.946327,-1.878509,-0.000003,-0.000000,0.000003,-0.000000,-0.210000,900.000000,0,-0.210000,-0.000000,0.000000,0.000000,-0.000011,-0.000011,6389.199219,5378.781250,0.000420,0.000421,8271.218750,-17.261024,0.000420,0.000421,2335.145020,24.373913,0.302251,0.006010,0,0,0.000000,0.000000,0.000000,0.000000,488.978943,2307.652588,2615.520508,0.000000,0.000000,1,0,1742006330,6460.852051,5307.128418,6389.199219,5378.781250,71.652649,0.392835,0.304524,0.407482,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201595,-0.219903,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000
737,6.141667,12.608816,-18.946327,-1.878509,-0.000004,0.000000,0.000004,0.000000,-0.210000,900.000000,0,-0.210000,-0.000000,0.000000,0.000000,-0.000011,-0.000011,6374.619629,5393.360840,-0.000740,-0.000743,8252.188477,-20.680138,-0.000740,-0.000743,2657.464111,21.990717,0.347079,0.007157,0,0,0.000000,0.000000,0.000000,0.000000,556.789429,2620.364258,2989.826660,0.000000,0.000000,1,0,2726735796,6460.852051,5307.128418,6374.619629,5393.360840,86.232506,0.450170,0.366488,0.463991,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
741,6.175000,12.608816,-18.946327,-1.878509,-0.000004,0.000000,0.000004,0.000000,-0.210000,900.000000,0,-0.209999,-0.000000,0.000000,0.000000,-0.000012,-0.000012,6360.821777,5407.158691,-0.001881,-0.001887,8234.125977,-23.910133,-0.001881,-0.001887,2961.243652,19.557653,0.390158,0.008260,0,0,0.000000,0.000000,0.000000,0.000000,620.770020,2914.886475,3344.070312,0.000000,0.000000,1,0,4099880251,6460.852051,5307.128418,6360.821777,5407.158691,100.030060,0.504268,0.425128,0.517308,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219902,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
745,6.208334,12.608816,-18.946327,-1.878509,-0.000004,0.000000,0.000004,0.000000,-0.210000,900.000000,0,-0.209999,-0.000000,0.000000,0.000000,-0.000012,-0.000012,6347.782715,5420.197754,-0.002973,-0.002982,8217.011719,-26.957230,-0.002973,-0.002982,3247.545166,17.087523,0.431474,0.009318,0,0,0.000000,0.000000,0.000000,0.000000,681.136353,3192.271973,3679.321045,0.000000,0.000000,1,0,3151003641,6460.852051,5307.128418,6347.782715,5420.197754,113.069427,0.555310,0.480545,0.567614,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201593,-0.219902,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
749,6.241667,12.608816,-18.946327,-1.878509,-0.000004,0.000000,0.000004,0.000000,-0.210000,900.000000,0,-0.209999,-0.000000,0.000000,0.000000,-0.000013,-0.000013,6335.469238,5432.511230,-0.004024,-0.004037,8200.808594,-29.829597,-0.004024,-0.004037,3517.369629,14.592021,0.471026,0.010331,0,0,0.000000,0.000000,0.000000,0.000000,738.091553,3453.512695,3996.591553,0.000000,0.000000,1,0,614544126,6460.852051,5307.128418,6335.469238,5432.511230,125.383049,0.603468,0.532878,0.615076,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201593,-0.219902,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
753,6.275000,12.608816,-18.946327,-1.878509,-0.000004,0.000000,0.000004,0.000000,-0.210000,900.000000,0,-0.209999,-0.000000,0.000000,0.000000,-0.000013,-0.000013,6323.845703,5444.134766,-0.005058,-0.005073,8185.474609,-32.536087,-0.005058,-0.005073,3771.661133,12.081736,0.508817,0.011300,0,0,0.000000,0.000000,0.000000,0.000000,791.827942,3699.543701,4296.839844,0.000000,0.000000,1,0,4226024261,6460.852051,5307.128418,6323.845703,5444.134766,137.006592,0.648905,0.582278,0.659857,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201593,-0.219902,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
757,6.308334,12.608816,-18.946327,-1.878509,-0.000004,0.000000,0.000005,0.000000,-0.210000,900.000000,0,-0.209999,-0.000000,0.000000,0.000000,-0.000015,-0.000015,6312.875977,5455.104492,-0.006105,-0.006123,8170.970703,-35.085697,-0.006105,-0.006123,4011.311768,9.566183,0.544859,0.012224,0,0,0.000000,0.000000,0.000000,0.000000,842.526855,3931.246826,4580.974121,0.000000,0.000000,1,0,2169037370,6460.852051,5307.128418,6312.875977,5455.104492,147.976135,0.691773,0.628899,0.702106,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201593,-0.219901,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
761,6.341667,12.608816,-18.946327,-1.878509,-0.000005,0.000000,0.000005,0.000000,-0.210000,900.000000,0,-0.209998,-0.000000,-0.000000,-0.000000,-0.000016,-0.000016,6302.524902,5465.455566,-0.007198,-0.007219,8157.255859,-37.487206,-0.007198,-0.007219,4237.161133,7.053881,0.579171,0.013104,0,0,0.000000,0.000000,0.000000,0.000000,890.359375,4149.453125,4849.854492,0.000000,0.000000,1,0,45907615,6460.852051,5307.128418,6302.524902,5465.455566,158.327179,0.732217,0.672890,0.741966,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201593,-0.219901,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
765,6.375000,12.608816,-18.946327,-1.878509,-0.000005,0.000000,0.000005,0.000000,-0.210000,900.000000,0,-0.209998,-0.000000,0.000000,0.000000,-0.000017,-0.000017,6292.758301,5475.222168,-0.008369,-0.008393,8144.289062,-39.749016,-0.008369,-0.008393,4450.001953,4.552435,0.611775,0.013942,0,0,0.000000,0.000000,0.000000,0.000000,935.487122,4354.947266,5104.296387,0.000000,0.000000,1,0,3514510758,6460.852051,5307.128418,6292.758301,5475.222168,168.093826,0.770375,0.714399,0.779573,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201593,-0.219901,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
769,6.408334,12.608816,-18.946327,-1.878509,-0.000006,0.000001,0.000006,0.000000,-0.210000,900.000000,0,-0.209998,-0.000000,0.000000,0.000000,-0.000019,-0.000019,6283.543457,5484.437012,-0.009649,-0.009676,8132.031250,-41.879166,-0.009649,-0.009676,4650.581055,2.068565,0.642701,0.014737,0,0,0.000000,0.000000,0.000000,0.000000,978.062439,4548.465820,5345.069824,0.000000,0.000000,1,0,3129308540,6460.852051,5307.128418,6283.543457,5484.437012,177.308670,0.806375,0.753562,0.815052,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201592,-0.219901,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
773,6.441667,12.608816,-18.946327,-1.878509,-0.000006,0.000001,0.000006,0.000000,-0.210000,900.000000,0,-0.209998,-0.000000,0.000000,0.000000,-0.000021,-0.000021,6274.849609,5493.130859,-0.011071,-0.011101,8120.444336,-43.885258,-0.011071,-0.011101,4839.603516,-0.391781,0.671983,0.015491,0,0,0.000000,0.000000,0.000000,0.000000,1018.229492,4730.705566,5572.907227,0.000000,0.000000,1,0,2376801236,6460.852051,5307.128418,6274.849609,5493.130859,186.002594,0.840338,0.790511,0.848525,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201592,-0.219901,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
777,6.475000,12.608816,-18.946327,-1.878509,-0.000007,0.000001,0.000007,0.000000,-0.210000,900.000000,0,-0.209998,-0.000000,-0.000000,-0.000000,-0.000023,-0.000023,6266.646973,5501.333496,-0.012665,-0.012699,8109.494141,-45.774490,-0.012665,-0.012699,5017.732422,-2.823383,0.699658,0.016204,0,0,0.000000,0.000000,0.000000,0.000000,1056.123901,4902.321289,5788.499023,0.000000,0.000000,1,0,149379179,6460.852051,5307.128418,6266.646973,5501.333496,194.204910,0.872380,0.825371,0.880103,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201592,-0.219901,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
781,6.508334,12.608816,-18.946327,-1.878509,-0.000008,0.000001,0.000008,0.000001,-0.210000,900.000000,0,-0.209998,-0.000000,0.000000,0.000000,-0.000025,-0.000025,6258.908691,5509.071777,-0.014466,-0.014505,8099.147461,-47.553638,-0.014466,-0.014505,5185.595215,-5.221680,0.725767,0.016877,0,0,0.000000,0.000000,0.000000,0.000000,1091.874146,5063.929688,5992.501465,0.000000,0.000000,1,0,2616031336,6460.852051,5307.128418,6258.908691,5509.071777,201.943268,0.902609,0.858259,0.909895,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201592,-0.219900,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
785,6.541667,12.608816,-18.946327,-1.878509,-0.000009,0.000001,0.000009,0.000001,-0.210000,900.000000,0,-0.209997,-0.000000,0.000000,0.000000,-0.000028,-0.000028,6251.608398,5516.372070,-0.016512,-0.016555,8089.371094,-49.229099,-0.016512,-0.016555,5343.780762,-7.582710,0.750355,0.017513,0,0,0.000000,0.000000,0.000000,0.000000,1125.600830,5216.112305,6185.532715,0.000000,0.000000,1,0,3697917471,6460.852051,5307.128418,6251.608398,5516.372070,209.243835,0.931127,0.889286,0.938001,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201592,-0.219900,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
789,6.575000,12.608816,-18.946327,-1.878509,-0.000010,0.000001,0.000010,0.000001,-0.210000,900.000000,0,-0.209997,-0.000000,0.000000,0.000000,-0.000031,-0.000031,6244.720703,5523.259766,-0.018842,-0.018890,8080.134766,-50.806862,-0.018842,-0.018890,5492.846680,-9.903065,0.773468,0.018111,0,0,0.000000,0.000000,0.000000,0.000000,1157.418335,5359.418945,6368.182129,0.000000,0.000000,1,0,3196912019,6460.852051,5307.128418,6244.720703,5523.259766,216.131287,0.958031,0.918558,0.964515,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201591,-0.219900,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
793,6.608334,12.608816,-18.946327,-1.878509,-0.000011,0.000001,0.000011,0.000001,-0.210000,900.000000,0,-0.209997,-0.000000,0.000000,0.000000,-0.000035,-0.000035,6238.223145,5529.757324,-0.021503,-0.021557,8071.409180,-52.292629,-0.021503,-0.021557,5633.317383,-12.179840,0.795156,0.018673,0,0,0.000000,0.000000,0.000000,0.000000,1187.434326,5494.364258,6541.003906,0.000000,0.000000,1,0,2782918159,6460.852051,5307.128418,6238.223145,5529.757324,222.628891,0.983411,0.946173,0.989529,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201591,-0.219899,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
797,6.641667,12.608816,-18.946327,-1.878509,-0.000012,0.000001,0.000012,0.000001,-0.210000,900.000000,0,-0.209996,-0.000000,0.000000,0.000000,-0.000039,-0.000039,6232.093262,5535.887207,-0.024546,-0.024607,8063.167480,-53.691750,-0.024546,-0.024607,5765.686523,-14.410595,0.815470,0.019201,0,0,0.000000,0.000000,0.000000,0.000000,1215.750488,5621.436035,6704.526367,0.000000,0.000000,1,0,1377549028,6460.852051,5307.128418,6232.093262,5535.887207,228.758667,1.007354,0.972224,1.013125,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201591,-0.219899,-0.001700,0.001700,0.000001,-0.000001,0.000001,-0.000001
801,6.675000,12.608816,-18.946327,-1.878509,-0.000014,0.000001,0.000014,0.000001,-0.210000,900.000000,0,-0.209996,-0.000000,0.000000,0.000000,-0.000044,-0.000044,6226.310547,5541.669922,-0.028031,-0.028100,8055.382812,-55.009266,-0.028031,-0.028100,5890.421387,-16.593288,0.834463,0.019696,0,0,0.000000,0.000000,0.000000,0.000000,1242.462769,5741.091309,6859.246094,0.000000,0.000000,1,0,2239202124,6460.852051,5307.128418,6226.310547,5541.669922,234.541336,1.029942,0.996801,1.035386,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201590,-0.219899,-0.001700,0.001700,0.000001,-0.000001,0.000001,-0.000001
805,6.708334,12.608816,-18.946327,-1.878509,-0.000015,0.000001,0.000015,0.000001,-0.210000,900.000000,0,-0.209995,-0.000000,0.000000,0.000000,-0.000049,-0.000049,6220.855469,5547.125000,-0.032026,-0.032103,8048.031250,-56.249943,-0.032026,-0.032103,6007.960938,-18.726254,0.852187,0.020159,0,0,0.000000,0.000000,0.000000,0.000000,1267.661499,5853.761719,7005.634766,0.000000,0.000000,1,0,3843039376,6460.852051,5307.128418,6220.855469,5547.125000,239.996506,1.051249,1.019985,1.056385,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201590,-0.219898,-0.001700,0.001700,0.000001,-0.000001,0.000001,-0.000001
809,6.741667,12.608816,-18.946327,-1.878509,-0.000017,0.000001,0.000017,0.000001,-0.210000,900.000000,0,-0.209995,-0.000000,0.000000,0.000000,-0.000055,-0.000055,6215.709473,5552.270996,-0.036610,-0.036696,8041.089844,-57.418186,-0.036610,-0.036696,6118.718750,-20.808174,0.868696,0.020591,0,0,0.000000,0.000000,0.000000,0.000000,1291.431763,5959.854004,7144.139648,0.000000,0.000000,1,0,3080528536,6460.852051,5307.128418,6215.709473,5552.270996,245.142685,1.071349,1.041856,1.076193,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201589,-0.219898,-0.001700,0.001700,0.000001,-0.000001,0.000001,-0.000001
813,6.775000,12.608816,-18.946327,-1.878509,-0.000019,0.000002,0.000019,0.000001,-0.210000,900.000000,0,-0.209994,-0.000000,0.000000,0.000000,-0.000062,-0.000062,6210.854980,5557.125488,-0.041871,-0.041969,8034.533203,-58.518265,-0.041871,-0.041969,6223.086914,-22.838032,0.884046,0.020994,0,0,0.000000,0.000000,0.000000,0.000000,1313.854736,6059.752441,7275.183105,0.000000,0.000000,1,0,3638519249,6460.852051,5307.128418,6210.854980,5557.125488,249.997223,1.090309,1.062488,1.094879,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201588,-0.219897,-0.001700,0.001700,0.000001,-0.000001,0.000001,-0.000001
817,6.808334,12.608816,-18.946327,-1.878509,-0.000022,0.000002,0.000022,0.000001,-0.210000,900.000000,0,-0.209993,-0.000000,0.000000,0.000000,-0.000070,-0.000070,6206.275391,5561.705078,-0.047915,-0.048025,8028.344727,-59.554157,-0.047915,-0.048025,6321.431641,-24.815086,0.898290,0.021369,0,0,0.000000,0.000000,0.000000,0.000000,1335.005859,6153.816406,7399.164551,0.000000,0.000000,1,0,1006434587,6460.852051,5307.128418,6206.275391,5561.705078,254.576569,1.108194,1.081950,1.112505,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201588,-0.219896,-0.001700,0.001700,0.000001,-0.000001,0.000001,-0.000001
821,6.841667,12.608816,-18.946327,-1.878509,-0.000025,0.000002,0.000025,0.000002,-0.210000,900.000000,0,-0.209993,-0.000000,0.000000,0.000000,-0.000080,-0.000080,6201.955566,5566.024902,-0.054861,-0.054986,8022.500977,-60.529564,-0.054861,-0.054986,6414.101562,-26.738853,0.911482,0.021718,0,0,0.000000,0.000000,0.000000,0.000000,1354.956909,6242.386719,7516.462891,0.000000,0.000000,1,0,2192793199,6460.852051,5307.128418,6201.955566,5566.024902,258.896271,1.125065,1.100309,1.129131,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201587,-0.219895,-0.001700,0.001700,0.000001,-0.000001,0.000001,-0.000001
825,6.875000,12.608816,-18.946327,-1.878509,-0.000028,0.000002,0.000028,0.000002,-0.210000,900.000000,0,-0.209992,-0.000000,0.000000,0.000000,-0.000090,-0.000090,6197.880859,5570.099609,-0.062848,-0.062990,8016.985352,-61.448036,-0.062848,-0.062990,6501.422363,-28.609047,0.923675,0.022042,0,0,0.000000,0.000000,0.000000,0.000000,1373.775024,6325.783203,7627.437500,0.000000,0.000000,1,0,1482216386,6460.852051,5307.128418,6197.880859,5570.099609,262.970947,1.140978,1.117627,1.144812,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201586,-0.219894,-0.001700,0.001700,0.000001,-0.000001,0.000001,-0.000001
829,6.908334,12.608816,-18.946327,-1.878509,-0.000032,0.000003,0.000032,0.000002,-0.210000,900.000000,0,-0.209990,-0.000000,0.000000,0.000000,-0.000102,-0.000102,6194.037598,5573.942871,-0.072036,-0.072197,8011.778320,-62.312847,-0.072036,-0.072197,6583.702637,-30.425613,0.934922,0.022342,0,0,0.000000,0.000000,0.000000,0.000000,1391.524292,6404.307617,7732.425293,0.000000,0.000000,1,0,3778889927,6460.852051,5307.128418,6194.037598,5573.942871,266.814362,1.155987,1.133961,1.159604,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201585,-0.219893,-0.001700,0.001700,0.000001,-0.000001,0.000001,-0.000001
833,6.941667,12.608816,-18.946327,-1.878509,-0.000036,0.000003,0.000036,0.000002,-0.210000,900.000000,0,-0.209989,0.000000,0.000000,0.000000,-0.000116,-0.000116,6190.412598,5577.567871,-0.082610,-0.082792,8006.863281,-63.127178,-0.082610,-0.082792,6661.233398,-32.188648,0.945274,0.022619,0,0,0.000000,0.000000,0.000000,0.000000,1408.264526,6478.242676,7831.748535,0.000000,0.000000,1,0,2379981526,6460.852051,5307.128418,6190.412598,5577.567871,270.439514,1.170142,1.149368,1.173554,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201584,-0.219892,-0.001700,0.001700,0.000002,-0.000002,0.000002,-0.000002
837,6.975000,12.608816,-18.946327,-1.878509,-0.000041,0.000003,0.000041,0.000002,-0.210000,900.000000,0,-0.209988,-0.000000,0.000000,0.000000,-0.000132,-0.000132,6186.993164,5580.987305,-0.094783,-0.094990,8002.226074,-63.893932,-0.094783,-0.094990,6734.287109,-33.898434,0.954782,0.022875,0,0,0.000000,0.000000,0.000000,0.000000,1424.052124,6547.857910,7925.709961,0.000000,0.000000,1,0,3566918200,6460.852051,5307.128418,6186.993164,5580.987305,273.858673,1.183493,1.163899,1.186710,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201582,-0.219891,-0.001700,0.001700,0.000002,-0.000002,0.000002,-0.000002
841,7.008334,12.608816,-18.946327,-1.878509,-0.000047,0.000004,0.000047,0.000003,-0.210000,900.000000,0,-0.209986,-0.000000,0.000000,0.000000,-0.000151,-0.000151,6183.768555,5584.211914,-0.108802,-0.109038,7997.849609,-64.615860,-0.108802,-0.109038,6803.123047,-35.555367,0.963494,0.023111,0,0,0.000000,0.000000,0.000000,0.000000,1438.940674,6613.405273,8014.596680,0.000000,0.000000,1,0,299288146,6460.852051,5307.128418,6183.768555,5584.211914,277.083374,1.196083,1.177604,1.199117,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201580,-0.219889,-0.001700,0.001700,0.000002,-0.000002,0.000002,-0.000002
845,7.041667,12.608816,-18.946327,-1.878509,-0.000053,0.000004,0.000053,0.000003,-0.210000,900.000000,0,-0.209984,-0.000000,0.000000,0.000000,-0.000172,-0.000172,6180.727539,5587.252930,-0.124953,-0.125221,7993.720703,-65.295670,-0.124953,-0.125221,6867.984375,-37.159958,0.971457,0.023328,0,0,0.000000,0.000000,0.000000,0.000000,1452.979980,6675.120117,8098.681152,0.000000,0.000000,1,0,3437049821,6460.852051,5307.128418,6180.727539,5587.252930,280.124481,1.207956,1.190529,1.210817,0.000017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201579,-0.219887,-0.001700,0.001700,0.000002,-0.000002,0.000002,-0.000002
849,7.075000,12.608816,-18.946327,-1.878509,-0.000061,0.000005,0.000061,0.000004,-0.210000,900.000000,0,-0.209982,0.000000,-0.000000,-0.000000,-0.000196,-0.000196,6177.859863,5590.120605,-0.143565,-0.143871,7989.824707,-65.935730,-0.143565,-0.143871,6929.100098,-38.712864,0.978719,0.023528,0,0,0.000000,0.000000,0.000000,0.000000,1466.217163,6733.229004,8178.220215,0.000000,0.000000,1,0,174662121,6460.852051,5307.128418,6177.859863,5590.120605,282.992340,1.219151,1.202717,1.221848,0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201576,-0.219885,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
853,7.108334,12.608816,-18.946327,-1.878509,-0.000069,0.000006,0.000070,0.000004,-0.210000,900.000000,0,-0.209980,-0.000000,0.000000,0.000000,-0.000224,-0.000224,6175.155762,5592.824707,-0.165020,-0.165368,7986.150391,-66.538391,-0.165020,-0.165368,6986.686523,-40.214821,0.985322,0.023710,0,0,0.000000,0.000000,0.000000,0.000000,1478.697021,6787.940918,8253.457031,0.000000,0.000000,1,0,3705063326,6460.852051,5307.128418,6175.155762,5592.824707,285.696503,1.229705,1.214210,1.232247,0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201574,-0.219882,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
857,7.141667,12.608816,-18.946327,-1.878509,-0.000079,0.000007,0.000080,0.000005,-0.210000,900.000000,0,-0.209977,-0.000000,0.000000,0.000000,-0.000256,-0.000256,6172.605957,5595.374512,-0.189757,-0.190155,7982.683594,-67.105820,-0.189757,-0.190155,7040.946777,-41.666626,0.991309,0.023877,0,0,0.000000,0.000000,0.000000,0.000000,1490.460815,6839.452637,8324.619141,0.000000,0.000000,1,0,3388929552,6460.852051,5307.128418,6172.605957,5595.374512,288.246063,1.239654,1.225046,1.242051,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201571,-0.219880,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
