tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
665,5.541667,53.858795,0.000000,0.000000,1.482082,0.000000,1.482082,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.643880,-0.268213,2.591429,4.780910,8486.120117,3281.860352,-8953.267578,-4133.898438,0.000000,0.000000,-8953.267578,-4133.898438,0.000000,0.000000,0.788924,0.922534,0,0,0.000000,2550.000000,449.999939,0.000000,-13266.672852,0.000000,0.000000,0.000000,0.007098,1,0,3508528417,6460.852051,5307.128418,8486.120117,3281.860352,-2025.267944,-7.460063,-8.607388,-11.055561,0.000000,0.922844,-0.922844,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.643880,-0.643880,-0.268213,-0.268213
669,5.575000,53.902496,0.000000,0.000000,1.218251,0.000000,1.218251,0.000000,0.000000,900.000000,1,0.000000,0.000000,-1.000000,-0.370158,0.088348,3.929841,8354.567383,3413.413086,-8307.884766,-4041.147949,0.000000,0.000000,-8307.884766,-4041.147949,0.000000,0.000000,0.743601,0.867775,0,0,0.000000,2550.000000,449.999939,0.000000,-12528.253906,0.000000,0.000000,0.000000,0.000000,1,0,2508467887,6460.852051,5307.128418,8354.567383,3413.413086,-1893.715210,-0.149401,-8.048289,-10.440211,0.000000,0.634438,-0.634438,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-1.000000,-1.000000,-0.370158,-0.370158
673,5.608334,53.937176,0.000000,0.000000,0.921340,0.000000,0.921340,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.721270,-0.419214,1.470488,2.972065,8432.619141,3335.360840,-8748.166016,-3859.042725,0.000000,0.000000,-8748.166016,-3859.042725,0.000000,0.000000,0.775714,0.847703,0,0,0.000000,2550.000000,449.999939,0.000000,-12786.170898,0.000000,0.000000,0.000000,0.000000,1,0,3882900038,6460.852051,5307.128418,8432.619141,3335.360840,-1971.767456,-7.312052,-8.380012,-10.655143,0.000000,0.379974,-0.379974,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.721270,-0.721270,-0.419214,-0.419214
677,5.641667,53.963219,0.000000,0.000000,0.677528,0.000000,0.677528,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.691709,-0.424462,0.689835,2.185575,8276.146484,3491.834229,-8641.844727,-4027.078857,0.000000,0.000000,-8641.844727,-4027.078857,0.000000,0.000000,0.780519,0.845725,0,0,0.000000,2550.000000,449.999939,0.000000,-12847.721680,0.000000,0.000000,0.000000,0.000000,1,0,1192793311,6460.852051,5307.128418,8276.146484,3491.834229,-1815.294189,-7.191242,-7.715000,-10.706435,0.000000,0.218927,-0.218927,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.691709,-0.691709,-0.424462,-0.424462
681,5.675000,53.980186,0.000000,0.000000,0.385072,0.000000,0.385072,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.221408,-0.420480,1.242167,1.242167,8328.843750,3439.136719,-10647.460938,-3974.448975,0.000000,0.000000,-10647.460938,-3974.448975,0.000000,0.000000,0.954965,0.847214,0,0,0.000000,2550.000000,449.999939,0.000000,-14800.564453,0.000000,0.000000,0.000000,0.000000,1,0,2734029014,6460.852051,5307.128418,8328.843750,3439.136719,-1867.991821,-7.669137,-7.938965,-12.333804,0.000000,0.088626,-0.088626,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.221408,-0.221408,-0.420480,-0.420480
685,5.708334,53.989716,0.000000,0.000000,0.184904,0.000000,0.184904,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.286494,-0.286494,0.596463,0.596463,8052.120117,3715.860352,-9840.530273,-4611.951172,0.000000,0.000000,-9840.530273,-4611.951172,0.000000,0.000000,0.912531,0.911218,0,0,0.000000,2550.000000,449.999939,0.000000,-14631.079102,0.000000,0.000000,0.000000,0.000000,1,0,2759435932,6460.852051,5307.128418,8052.120117,3715.860352,-1591.267944,-0.148889,-6.762888,-12.192566,0.000000,0.030566,-0.030566,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.286494,-0.286494,-0.286494,-0.286494
689,5.741667,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,8272.485352,3495.495117,-0.001537,-0.000661,0.000000,0.000000,-0.000750,-0.000323,0.000000,0.000000,0.052022,0.023131,0,0,0.000000,2545.322021,454.678070,0.000000,-2.112551,0.000000,0.000000,0.000000,0.000000,1,0,4103161663,6460.852051,5307.128418,8272.485352,3495.495117,-1811.633423,-8.947300,-7.699442,-0.001760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.000000,-0.000000
693,5.775000,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7391.176758,4376.803711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057795,0.018803,1,1,0.000000,2377.219238,622.780701,0.000000,-2.103684,0.000000,0.000000,0.000000,0.000000,1,0,2579086370,6460.852051,5307.128418,7391.176758,4376.803711,-930.324890,-0.001755,-3.953881,-0.001753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
697,5.808334,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6938.697266,4829.283203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060956,0.017447,1,1,0.000000,2240.949219,759.050842,0.000000,-2.090685,0.000000,0.000000,0.000000,0.000000,1,0,2297365667,6460.852051,5307.128418,6938.697266,4829.283203,-477.844971,-0.001745,-2.030841,-0.001742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
701,5.841667,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6706.384766,5061.595703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062385,0.017077,1,1,0.000000,2170.985352,829.014648,0.000000,-2.075498,0.000000,0.000000,0.000000,0.000000,1,0,1531458186,6460.852051,5307.128418,6706.384766,5061.595703,-245.532669,-0.001733,-1.043514,-0.001730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
705,5.875000,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6587.110352,5180.870117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062812,0.017115,1,1,0.000000,2135.064453,864.935547,0.000000,-2.059648,0.000000,0.000000,0.000000,0.000000,1,0,3294200865,6460.852051,5307.128418,6587.110352,5180.870117,-126.258057,-0.001720,-0.536597,-0.001716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
709,5.908334,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6525.871094,5242.109375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062707,0.017335,1,1,0.000000,2116.621582,883.378357,0.000000,-2.043896,0.000000,0.000000,0.000000,0.000000,1,0,872678543,6460.852051,5307.128418,6525.871094,5242.109375,-65.018921,-0.001707,-0.276330,-0.001703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
713,5.941667,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6494.428223,5273.552246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062340,0.017634,1,1,0.000000,2107.152344,892.847656,0.000000,-2.028609,0.000000,0.000000,0.000000,0.000000,1,0,3722430094,6460.852051,5307.128418,6494.428223,5273.552246,-33.576206,-0.001694,-0.142699,-0.001691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
717,5.975000,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6478.283691,5289.696777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061853,0.017964,1,1,0.000000,2102.290283,897.709595,0.000000,-2.013951,0.000000,0.000000,0.000000,0.000000,1,0,3533483942,6460.852051,5307.128418,6478.283691,5289.696777,-17.431545,-0.001681,-0.074084,-0.001678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
721,6.008334,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6469.993164,5297.987305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061321,0.018301,1,1,0.000000,2099.793701,900.206238,0.000000,-1.999987,0.000000,0.000000,0.000000,0.000000,1,0,995301720,6460.852051,5307.128418,6469.993164,5297.987305,-9.141228,-0.001670,-0.038850,-0.001667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
725,6.041667,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6465.735352,5302.245117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060782,0.018632,1,1,0.000000,2098.511230,901.488647,0.000000,-1.986730,0.000000,0.000000,0.000000,0.000000,1,0,323114854,6460.852051,5307.128418,6465.735352,5302.245117,-4.883533,-0.001658,-0.020755,-0.001656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
729,6.075000,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6463.548340,5304.432129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060253,0.018952,1,1,0.000000,2097.853027,902.147034,0.000000,-1.974167,0.000000,0.000000,0.000000,0.000000,1,0,730926148,6460.852051,5307.128418,6463.548340,5304.432129,-2.696324,-0.001648,-0.011459,-0.001645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
733,6.108334,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6462.424316,5305.556152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059743,0.019258,1,1,0.000000,2097.514648,902.485352,0.000000,-1.962273,0.000000,0.000000,0.000000,0.000000,1,0,2512111007,6460.852051,5307.128418,6462.424316,5305.556152,-1.572201,-0.001638,-0.006682,-0.001635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
737,6.141667,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.846191,5306.134277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059257,0.019549,1,1,0.000000,2097.340576,902.659546,0.000000,-1.951019,0.000000,0.000000,0.000000,0.000000,1,0,175671053,6460.852051,5307.128418,6461.846191,5306.134277,-0.993949,-0.001628,-0.004224,-0.001626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
741,6.175000,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.547852,5306.432617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058794,0.019825,1,1,0.000000,2097.250732,902.749329,0.000000,-1.940374,0.000000,0.000000,0.000000,0.000000,1,0,1584432569,6460.852051,5307.128418,6461.547852,5306.432617,-0.696016,-0.001619,-0.002958,-0.001617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
745,6.208334,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.394043,5306.586426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058356,0.020087,1,1,0.000000,2097.204590,902.795410,0.000000,-1.930306,0.000000,0.000000,0.000000,0.000000,1,0,2030248320,6460.852051,5307.128418,6461.394043,5306.586426,-0.542060,-0.001611,-0.002304,-0.001609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
749,6.241667,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.313965,5306.666504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057940,0.020335,1,1,0.000000,2097.180664,902.819397,0.000000,-1.920785,0.000000,0.000000,0.000000,0.000000,1,0,2630459300,6460.852051,5307.128418,6461.313965,5306.666504,-0.462079,-0.001603,-0.001964,-0.001601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
753,6.275000,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.271973,5306.708496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057547,0.020569,1,1,0.000000,2097.167969,902.831909,0.000000,-1.911781,0.000000,0.000000,0.000000,0.000000,1,0,2656635430,6460.852051,5307.128418,6461.271973,5306.708496,-0.420128,-0.001595,-0.001786,-0.001593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
757,6.308334,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.250000,5306.730469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057175,0.020791,1,1,0.000000,2097.161377,902.838684,0.000000,-1.903267,0.000000,0.000000,0.000000,0.000000,1,0,3099820467,6460.852051,5307.128418,6461.250000,5306.730469,-0.397750,-0.001588,-0.001690,-0.001586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
761,6.341667,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.237305,5306.743164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056823,0.021001,1,1,0.000000,2097.157715,902.842285,0.000000,-1.895216,0.000000,0.000000,0.000000,0.000000,1,0,3018420057,6460.852051,5307.128418,6461.237305,5306.743164,-0.385468,-0.001581,-0.001638,-0.001579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
765,6.375000,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.230469,5306.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056491,0.021199,1,1,0.000000,2097.155518,902.844421,0.000000,-1.887603,0.000000,0.000000,0.000000,0.000000,1,0,320991709,6460.852051,5307.128418,6461.230469,5306.750000,-0.378412,-0.001575,-0.001608,-0.001573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
769,6.408334,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.226074,5306.754395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056176,0.021386,1,1,0.000000,2097.154541,902.845520,0.000000,-1.880404,0.000000,0.000000,0.000000,0.000000,1,0,216388137,6460.852051,5307.128418,6461.226074,5306.754395,-0.374080,-0.001568,-0.001590,-0.001567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
773,6.441667,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.223145,5306.757324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055878,0.021564,1,1,0.000000,2097.153320,902.846558,0.000000,-1.873597,0.000000,0.000000,0.000000,0.000000,1,0,2490876651,6460.852051,5307.128418,6461.223145,5306.757324,-0.371185,-0.001563,-0.001578,-0.001561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
777,6.475000,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.221191,5306.759277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055597,0.021731,1,1,0.000000,2097.153076,902.846924,0.000000,-1.867161,0.000000,0.000000,0.000000,0.000000,1,0,3158328623,6460.852051,5307.128418,6461.221191,5306.759277,-0.369065,-0.001557,-0.001569,-0.001556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
781,6.508334,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.219238,5306.761230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055331,0.021890,1,1,0.000000,2097.152832,902.847290,0.000000,-1.861074,0.000000,0.000000,0.000000,0.000000,1,0,1702063900,6460.852051,5307.128418,6461.219238,5306.761230,-0.367377,-0.001552,-0.001561,-0.001551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
785,6.541667,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.217773,5306.762695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055080,0.022040,1,1,0.000000,2097.152344,902.847656,0.000000,-1.855318,0.000000,0.000000,0.000000,0.000000,1,0,3456554822,6460.852051,5307.128418,6461.217773,5306.762695,-0.365943,-0.001547,-0.001555,-0.001546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
789,6.575000,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.216797,5306.763672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054842,0.022181,1,1,0.000000,2097.152100,902.848022,0.000000,-1.849876,0.000000,0.000000,0.000000,0.000000,1,0,2160384004,6460.852051,5307.128418,6461.216797,5306.763672,-0.364670,-0.001543,-0.001550,-0.001542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
