tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
813,6.775000,65.386971,0.000000,0.000000,5.979194,0.000000,5.979194,0.000000,0.000000,2648.719971,1,0.000000,0.000000,-0.000000,-0.011967,19.287724,19.056908,6788.501953,4979.478516,-0.013529,-1478.976318,0.000000,0.000000,-0.013529,-1478.976318,0.000000,0.000000,0.050708,0.220658,0,0,-458.482483,0.000000,0.000000,0.000000,-1670.685791,0.000000,0.000000,0.000000,1.000000,1,0,4040820895,6460.852051,5307.128418,6788.501953,4979.478516,-327.649811,-1.392274,-1.392512,-1.392238,0.000000,13.365301,-13.365301,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.011967,-0.011967
817,6.808334,65.585312,0.000000,0.000000,5.932790,0.000000,5.932790,0.000000,0.000000,2628.163330,1,0.000000,0.000000,-0.000000,-0.011967,19.138033,18.909012,6788.460449,4979.520020,-0.013634,-1478.974854,0.000000,0.000000,-0.013634,-1478.974854,0.000000,0.000000,0.050708,0.220656,0,0,-458.482483,0.000000,0.000000,0.000000,-1670.478149,0.000000,0.000000,0.000000,1.000000,1,0,20676134,6460.852051,5307.128418,6788.460449,4979.520020,-327.608551,-1.392090,-1.392336,-1.392065,0.000000,13.159046,-13.159046,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.011967,-0.011967
821,6.841667,65.782112,0.000000,0.000000,5.886392,0.000000,5.886392,0.000000,0.000000,2607.609863,1,0.000000,0.000000,0.000000,-0.011967,18.988361,18.761133,6788.419922,4979.560547,0.000000,-1478.991089,0.000000,0.000000,0.000000,-1478.991089,0.000000,0.000000,0.050708,0.220657,0,0,-458.482483,0.000000,0.000000,0.000000,-1670.276123,0.000000,0.000000,0.000000,1.000000,1,0,3852143250,6460.852051,5307.128418,6788.419922,4979.560547,-327.567841,-1.391920,-1.392163,-1.391897,0.000000,12.954419,-12.954419,-0.000000,176.519714,-176.519684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011967,-0.011967
825,6.875000,65.977364,0.000000,0.000000,5.840000,0.000000,5.840000,0.000000,0.000000,2587.058594,1,0.000000,0.000000,0.000000,-0.011967,18.838709,18.613272,6788.379883,4979.600586,0.000000,-1478.976685,0.000000,0.000000,0.000000,-1478.976685,0.000000,0.000000,0.050708,0.220653,0,0,-458.482483,0.000000,0.000000,0.000000,-1670.058716,0.000000,0.000000,0.000000,1.000000,1,0,2870794029,6460.852051,5307.128418,6788.379883,4979.600586,-327.527924,-1.391763,-1.391994,-1.391716,0.000000,12.751420,-12.751420,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011967,-0.011967
829,6.908334,66.171066,0.000000,0.000000,5.793612,0.000000,5.793612,0.000000,0.000000,2566.509766,1,0.000000,0.000000,-0.000000,-0.011967,18.689072,18.465427,6788.340332,4979.640137,-0.013961,-1478.979980,0.000000,0.000000,-0.013961,-1478.979980,0.000000,0.000000,0.050708,0.220652,0,0,-458.482483,0.000000,0.000000,0.000000,-1669.874512,0.000000,0.000000,0.000000,1.000000,1,0,3349171684,6460.852051,5307.128418,6788.340332,4979.640137,-327.488098,-1.391590,-1.391824,-1.391562,0.000000,12.550047,-12.550048,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.011967,-0.011967
833,6.941667,66.363228,0.000000,0.000000,5.747231,0.000000,5.747231,0.000000,0.000000,2545.963867,1,0.000000,0.000000,0.000000,-0.011966,18.539455,18.317606,6788.300781,4979.679688,0.000000,-1478.981323,0.000000,0.000000,0.000000,-1478.981323,0.000000,0.000000,0.050708,0.220650,0,0,-458.482483,0.000000,0.000000,0.000000,-1669.662231,0.000000,0.000000,0.000000,1.000000,1,0,1488257012,6460.852051,5307.128418,6788.300781,4979.679688,-327.448517,-1.391424,-1.391656,-1.391385,0.000000,12.350305,-12.350305,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011966,-0.011966
837,6.975000,66.553841,0.000000,0.000000,5.700855,0.000000,5.700855,0.000000,0.000000,2525.419922,1,0.000000,0.000000,0.000000,-0.011966,18.389856,18.169796,6788.261230,4979.719238,0.000000,-1478.981934,0.000000,0.000000,0.000000,-1478.981934,0.000000,0.000000,0.050708,0.220648,0,0,-458.482483,0.000000,0.000000,0.000000,-1669.464722,0.000000,0.000000,0.000000,1.000000,1,0,1153243707,6460.852051,5307.128418,6788.261230,4979.719238,-327.409088,-1.391251,-1.391489,-1.391221,0.000000,12.152184,-12.152184,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011966,-0.011966
841,7.008334,66.742905,0.000000,0.000000,5.654485,0.000000,5.654485,0.000000,0.000000,2504.878906,1,0.000000,0.000000,0.000000,-0.011966,18.240274,18.022007,6788.221680,4979.758789,0.000000,-1478.980103,0.000000,0.000000,0.000000,-1478.980103,0.000000,0.000000,0.050708,0.220647,0,0,-458.482483,0.000000,0.000000,0.000000,-1669.266357,0.000000,0.000000,0.000000,1.000000,1,0,264967093,6460.852051,5307.128418,6788.221680,4979.758789,-327.369690,-1.391095,-1.391321,-1.391055,0.000000,11.955689,-11.955689,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011966,-0.011966
845,7.041667,66.930428,0.000000,0.000000,5.608120,0.000000,5.608120,0.000000,0.000000,2484.339844,1,0.000000,0.000000,0.000000,-0.011966,18.090710,17.874233,6788.183105,4979.797363,0.000000,-1478.986938,0.000000,0.000000,0.000000,-1478.986938,0.000000,0.000000,0.050708,0.220646,0,0,-458.482483,0.000000,0.000000,0.000000,-1669.078247,0.000000,0.000000,0.000000,1.000000,1,0,235156399,6460.852051,5307.128418,6788.183105,4979.797363,-327.331055,-1.390929,-1.391157,-1.390899,0.000000,11.760820,-11.760819,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011966,-0.011966
849,7.075000,67.116402,0.000000,0.000000,5.561760,0.000000,5.561760,0.000000,0.000000,2463.802734,1,0.000000,0.000000,0.000000,-0.011966,17.941160,17.726475,6788.145508,4979.834961,0.000000,-1478.981934,0.000000,0.000000,0.000000,-1478.981934,0.000000,0.000000,0.050708,0.220644,0,0,-458.482483,0.000000,0.000000,0.000000,-1668.880005,0.000000,0.000000,0.000000,1.000000,1,0,995859148,6460.852051,5307.128418,6788.145508,4979.834961,-327.293365,-1.390772,-1.390997,-1.390733,0.000000,11.567574,-11.567574,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011966,-0.011966
853,7.108334,67.300827,0.000000,0.000000,5.515405,0.000000,5.515405,0.000000,0.000000,2443.268555,1,0.000000,0.000000,0.000000,-0.011966,17.791630,17.578735,6788.108398,4979.872070,0.000000,-1478.975098,0.000000,0.000000,0.000000,-1478.975098,0.000000,0.000000,0.050708,0.220641,0,0,-458.482483,0.000000,0.000000,0.000000,-1668.681519,0.000000,0.000000,0.000000,1.000000,1,0,2615944285,6460.852051,5307.128418,6788.108398,4979.872070,-327.256134,-1.390619,-1.390839,-1.390568,0.000000,11.375947,-11.375947,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011966,-0.011966
857,7.141667,67.483711,0.000000,0.000000,5.469056,0.000000,5.469056,0.000000,0.000000,2422.736572,1,0.000000,0.000000,0.000000,-0.011966,17.642117,17.431013,6788.069336,4979.911133,0.000000,-1478.977417,0.000000,0.000000,0.000000,-1478.977417,0.000000,0.000000,0.050708,0.220640,0,0,-458.482483,0.000000,0.000000,0.000000,-1668.493896,0.000000,0.000000,0.000000,1.000000,1,0,3936752982,6460.852051,5307.128418,6788.069336,4979.911133,-327.217529,-1.390451,-1.390674,-1.390412,0.000000,11.185946,-11.185946,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011966,-0.011966
861,7.175000,67.665047,0.000000,0.000000,5.422712,0.000000,5.422712,0.000000,0.000000,2402.206543,1,0.000000,0.000000,-0.000000,-0.011966,17.492619,17.283306,6788.031738,4979.948730,-0.014913,-1478.988647,0.000000,0.000000,-0.014913,-1478.988647,0.000000,0.000000,0.050708,0.220640,0,0,-458.482483,0.000000,0.000000,0.000000,-1668.331543,0.000000,0.000000,0.000000,1.000000,1,0,4052497991,6460.852051,5307.128418,6788.031738,4979.948730,-327.179749,-1.390294,-1.390514,-1.390276,0.000000,10.997564,-10.997564,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.011966,-0.011966
865,7.208334,67.844833,0.000000,0.000000,5.376373,0.000000,5.376373,0.000000,0.000000,2381.679443,1,0.000000,0.000000,0.000000,-0.011966,17.343140,17.135616,6787.994629,4979.985840,0.000000,-1478.965942,0.000000,0.000000,0.000000,-1478.965942,0.000000,0.000000,0.050708,0.220635,0,0,-458.482483,0.000000,0.000000,0.000000,-1668.107178,0.000000,0.000000,0.000000,1.000000,1,0,715525335,6460.852051,5307.128418,6787.994629,4979.985840,-327.142517,-1.390138,-1.390356,-1.390089,0.000000,10.810804,-10.810804,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011966,-0.011966
869,7.241667,68.023079,0.000000,0.000000,5.330040,0.000000,5.330040,0.000000,0.000000,2361.154297,1,0.000000,0.000000,0.000000,-0.011966,17.193678,16.987944,6787.957520,4980.022949,0.000000,-1478.962891,0.000000,0.000000,0.000000,-1478.962891,0.000000,0.000000,0.050708,0.220633,0,0,-458.482483,0.000000,0.000000,0.000000,-1667.919067,0.000000,0.000000,0.000000,1.000000,1,0,1405350271,6460.852051,5307.128418,6787.957520,4980.022949,-327.105682,-1.389994,-1.390199,-1.389933,0.000000,10.625665,-10.625665,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011966,-0.011966
873,7.275000,68.199783,0.000000,0.000000,5.283712,0.000000,5.283712,0.000000,0.000000,2340.631592,1,0.000000,0.000000,0.000000,-0.011966,17.044231,16.840288,6787.921387,4980.059082,0.000000,-1478.979736,0.000000,0.000000,0.000000,-1478.979736,0.000000,0.000000,0.050708,0.220634,0,0,-458.482483,0.000000,0.000000,0.000000,-1667.752319,0.000000,0.000000,0.000000,1.000000,1,0,790470662,6460.852051,5307.128418,6787.921387,4980.059082,-327.069183,-1.389833,-1.390044,-1.389794,0.000000,10.442145,-10.442145,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011966,-0.011966
877,7.308334,68.374947,0.000000,0.000000,5.237389,0.000000,5.237389,0.000000,0.000000,2320.111328,1,0.000000,0.000000,0.000000,-0.011965,16.894802,16.692648,6787.884766,4980.095703,0.000000,-1478.973389,0.000000,0.000000,0.000000,-1478.973389,0.000000,0.000000,0.050708,0.220631,0,0,-458.482483,0.000000,0.000000,0.000000,-1667.564087,0.000000,0.000000,0.000000,1.000000,1,0,499064343,6460.852051,5307.128418,6787.884766,4980.095703,-327.032898,-1.389676,-1.389890,-1.389637,0.000000,10.260245,-10.260245,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011965,-0.011965
881,7.341667,68.548561,0.000000,0.000000,5.191071,0.000000,5.191071,0.000000,0.000000,2299.593018,1,0.000000,0.000000,-0.000000,-0.011965,16.745388,16.545025,6787.848633,4980.131836,-0.015577,-1478.976562,0.000000,0.000000,-0.015577,-1478.976562,0.000000,0.000000,0.050708,0.220630,0,0,-458.482483,0.000000,0.000000,0.000000,-1667.402466,0.000000,0.000000,0.000000,1.000000,1,0,2917169786,6460.852051,5307.128418,6787.848633,4980.131836,-326.996735,-1.389519,-1.389736,-1.389502,0.000000,10.079961,-10.079961,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.011965,-0.011965
885,7.375000,68.720627,0.000000,0.000000,5.144757,0.000000,5.144757,0.000000,0.000000,2279.076904,1,0.000000,0.000000,-0.000000,-0.011965,16.595991,16.397415,6787.813477,4980.166992,-0.015717,-1478.977417,0.000000,0.000000,-0.015717,-1478.977417,0.000000,0.000000,0.050708,0.220629,0,0,-458.482483,0.000000,0.000000,0.000000,-1667.224976,0.000000,0.000000,0.000000,1.000000,1,0,3241487780,6460.852051,5307.128418,6787.813477,4980.166992,-326.961639,-1.389380,-1.389587,-1.389354,0.000000,9.901296,-9.901296,-0.000000,176.519714,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.011965,-0.011965
889,7.408334,68.891159,0.000000,0.000000,5.098449,0.000000,5.098449,0.000000,0.000000,2258.562988,1,0.000000,0.000000,0.000000,-0.011965,16.446609,16.249823,6787.779297,4980.201172,0.000000,-1478.976807,0.000000,0.000000,0.000000,-1478.976807,0.000000,0.000000,0.050708,0.220627,0,0,-458.482483,0.000000,0.000000,0.000000,-1667.031494,0.000000,0.000000,0.000000,1.000000,1,0,1432076835,6460.852051,5307.128418,6787.779297,4980.201172,-326.927124,-1.389236,-1.389440,-1.389193,0.000000,9.724243,-9.724243,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011965,-0.011965
893,7.441667,69.060143,0.000000,0.000000,5.052145,0.000000,5.052145,0.000000,0.000000,2238.051025,1,0.000000,0.000000,0.000000,-0.011965,16.297243,16.102245,6787.743652,4980.236816,0.000000,-1478.974731,0.000000,0.000000,0.000000,-1478.974731,0.000000,0.000000,0.050708,0.220625,0,0,-458.482483,0.000000,0.000000,0.000000,-1666.854004,0.000000,0.000000,0.000000,1.000000,1,0,1804504388,6460.852051,5307.128418,6787.743652,4980.236816,-326.891754,-1.389084,-1.389290,-1.389045,0.000000,9.548808,-9.548808,-0.000000,176.519714,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011965,-0.011965
897,7.475000,69.227585,0.000000,0.000000,5.005847,0.000000,5.005847,0.000000,0.000000,2217.541260,1,0.000000,0.000000,0.000000,-0.011965,16.147894,15.954683,6787.708008,4980.272461,0.000000,-1478.982788,0.000000,0.000000,0.000000,-1478.982788,0.000000,0.000000,0.050708,0.220625,0,0,-458.482483,0.000000,0.000000,0.000000,-1666.688232,0.000000,0.000000,0.000000,1.000000,1,0,3886527917,6460.852051,5307.128418,6787.708008,4980.272461,-326.856140,-1.388927,-1.389139,-1.388907,0.000000,9.374990,-9.374990,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011965,-0.011965
901,7.508334,69.393478,0.000000,0.000000,4.959554,0.000000,4.959554,0.000000,0.000000,2197.034180,1,0.000000,0.000000,0.000000,-0.011965,15.998560,15.807139,6787.673828,4980.306641,0.000000,-1478.977295,0.000000,0.000000,0.000000,-1478.977295,0.000000,0.000000,0.050708,0.220623,0,0,-458.482483,0.000000,0.000000,0.000000,-1666.510620,0.000000,0.000000,0.000000,1.000000,1,0,951089009,6460.852051,5307.128418,6787.673828,4980.306641,-326.821838,-1.388798,-1.388993,-1.388759,0.000000,9.202785,-9.202785,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011965,-0.011965
905,7.541667,69.557838,0.000000,0.000000,4.913265,0.000000,4.913265,0.000000,0.000000,2176.529053,1,0.000000,0.000000,0.000000,-0.011965,15.849241,15.659608,6787.640137,4980.340332,0.000000,-1478.981445,0.000000,0.000000,0.000000,-1478.981445,0.000000,0.000000,0.050708,0.220622,0,0,-458.482483,0.000000,0.000000,0.000000,-1666.343994,0.000000,0.000000,0.000000,1.000000,1,0,2898710784,6460.852051,5307.128418,6787.640137,4980.340332,-326.787964,-1.388650,-1.388849,-1.388620,0.000000,9.032196,-9.032196,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011965,-0.011965
909,7.575000,69.720650,0.000000,0.000000,4.866981,0.000000,4.866981,0.000000,0.000000,2156.025391,1,0.000000,0.000000,0.000000,-0.011965,15.699937,15.512091,6787.606934,4980.373535,0.000000,-1478.972534,0.000000,0.000000,0.000000,-1478.972534,0.000000,0.000000,0.050708,0.220619,0,0,-458.482483,0.000000,0.000000,0.000000,-1666.166138,0.000000,0.000000,0.000000,1.000000,1,0,2044138221,6460.852051,5307.128418,6787.606934,4980.373535,-326.754669,-1.388511,-1.388707,-1.388472,0.000000,8.863217,-8.863217,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011965,-0.011965
913,7.608334,69.881912,0.000000,0.000000,4.820701,0.000000,4.820701,0.000000,0.000000,2135.524170,1,0.000000,0.000000,0.000000,-0.011965,15.550647,15.364589,6787.573242,4980.407227,0.000000,-1478.973511,0.000000,0.000000,0.000000,-1478.973511,0.000000,0.000000,0.050708,0.220618,0,0,-458.482483,0.000000,0.000000,0.000000,-1665.999756,0.000000,0.000000,0.000000,1.000000,1,0,1275939651,6460.852051,5307.128418,6787.573242,4980.407227,-326.721222,-1.388373,-1.388565,-1.388333,0.000000,8.695851,-8.695851,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011965,-0.011965
917,7.641667,70.041641,0.000000,0.000000,4.774426,0.000000,4.774426,0.000000,0.000000,2115.025146,1,0.000000,0.000000,0.000000,-0.011965,15.401374,15.217103,6787.540039,4980.440430,0.000000,-1478.973022,0.000000,0.000000,0.000000,-1478.973022,0.000000,0.000000,0.050708,0.220616,0,0,-458.482483,0.000000,0.000000,0.000000,-1665.833496,0.000000,0.000000,0.000000,1.000000,1,0,1337505497,6460.852051,5307.128418,6787.540039,4980.440430,-326.688202,-1.388234,-1.388425,-1.388195,0.000000,8.530098,-8.530098,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011965,-0.011965
921,7.675000,70.199821,0.000000,0.000000,4.728156,0.000000,4.728156,0.000000,0.000000,2094.528076,1,0.000000,0.000000,0.000000,-0.011965,15.252114,15.069631,6787.507324,4980.473145,0.000000,-1478.982910,0.000000,0.000000,0.000000,-1478.982910,0.000000,0.000000,0.050708,0.220616,0,0,-458.482483,0.000000,0.000000,0.000000,-1665.679199,0.000000,0.000000,0.000000,1.000000,1,0,1455854744,6460.852051,5307.128418,6787.507324,4980.473145,-326.655365,-1.388095,-1.388285,-1.388066,0.000000,8.365955,-8.365955,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011965,-0.011965
925,7.708334,70.356468,0.000000,0.000000,4.681890,0.000000,4.681890,0.000000,0.000000,2074.032715,1,0.000000,0.000000,0.000000,-0.011964,15.102869,14.922172,6787.475098,4980.505371,0.000000,-1478.978882,0.000000,0.000000,0.000000,-1478.978882,0.000000,0.000000,0.050708,0.220614,0,0,-458.482483,0.000000,0.000000,0.000000,-1665.512695,0.000000,0.000000,0.000000,1.000000,1,0,2916197992,6460.852051,5307.128418,6787.475098,4980.505371,-326.623169,-1.387957,-1.388148,-1.387927,0.000000,8.203424,-8.203424,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011964,-0.011964
929,7.741667,70.511566,0.000000,0.000000,4.635628,0.000000,4.635628,0.000000,0.000000,2053.539551,1,0.000000,0.000000,0.000000,-0.011964,14.953639,14.774729,6787.443359,4980.537109,0.000000,-1478.973267,0.000000,0.000000,0.000000,-1478.973267,0.000000,0.000000,0.050708,0.220612,0,0,-458.482483,0.000000,0.000000,0.000000,-1665.346191,0.000000,0.000000,0.000000,1.000000,1,0,4193665799,6460.852051,5307.128418,6787.443359,4980.537109,-326.591400,-1.387828,-1.388013,-1.387789,0.000000,8.042500,-8.042500,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011964,-0.011964
933,7.775000,70.665123,0.000000,0.000000,4.589371,0.000000,4.589371,0.000000,0.000000,2033.048096,1,0.000000,0.000000,0.000000,-0.011964,14.804423,14.627298,6787.411621,4980.568848,0.000000,-1478.978516,0.000000,0.000000,0.000000,-1478.978516,0.000000,0.000000,0.050708,0.220612,0,0,-458.482483,0.000000,0.000000,0.000000,-1665.192139,0.000000,0.000000,0.000000,1.000000,1,0,1183225166,6460.852051,5307.128418,6787.411621,4980.568848,-326.559479,-1.387689,-1.387878,-1.387660,0.000000,7.883188,-7.883188,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011964,-0.011964
937,7.808334,70.817139,0.000000,0.000000,4.543118,0.000000,4.543118,0.000000,0.000000,2012.558960,1,0.000000,0.000000,0.000000,-0.011964,14.655221,14.479883,6787.380371,4980.600098,0.000000,-1478.981689,0.000000,0.000000,0.000000,-1478.981689,0.000000,0.000000,0.050708,0.220611,0,0,-458.482483,0.000000,0.000000,0.000000,-1665.037598,0.000000,0.000000,0.000000,1.000000,1,0,3492841459,6460.852051,5307.128418,6787.380371,4980.600098,-326.528107,-1.387561,-1.387744,-1.387531,0.000000,7.725484,-7.725484,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011964,-0.011964
