tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
745,6.208334,44.177929,18.567900,0.245381,4.241287,-0.897029,4.335110,-0.518717,-0.385000,1936.733398,1,0.046704,-0.040366,0.008235,0.019248,13.681570,13.934336,7308.984375,4458.996094,-777.957031,-465.694824,-5640.914062,2793.121582,-1111.462891,-713.218018,-5108.141602,2518.187256,1.000000,1.000000,0,0,467.959717,0.000000,0.000000,0.000000,-3967.399658,-2025.050537,466.817749,-0.208428,1.000000,1,0,3032361336,6460.852051,5307.128418,7308.984375,4458.996094,-848.132507,-3.550328,-3.604563,-3.306166,-1.666063,7.076438,-6.923467,1.463416,176.519699,-170.236404,38.974792,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.039228,0.057943,-0.035365,-0.046012,-0.082886,0.099356,-0.059386,0.097882,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
749,6.241667,44.320320,18.571560,0.228342,4.144559,-0.880346,4.237025,-0.507245,-0.385000,1890.931030,1,0.045800,-0.041167,0.008247,0.019108,13.369546,13.604799,7283.700684,4484.279785,-723.743164,-418.347656,-5546.766602,2857.372314,-1070.395996,-681.787842,-5035.470703,2579.260010,1.000000,1.000000,0,0,459.117737,0.000000,0.000000,0.000000,-3871.911621,-1911.916748,455.203247,-0.209299,1.000000,1,0,4049576031,6460.852051,5307.128418,7283.700684,4484.279785,-822.848694,-3.448939,-3.497107,-3.226593,-1.572747,6.759975,-6.612611,1.403791,176.519699,-170.216522,39.029987,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.038401,0.056949,-0.036098,-0.046894,-0.082938,0.099431,-0.059740,0.097956,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
753,6.275000,44.459534,18.572678,0.211681,4.049980,-0.863956,4.141106,-0.495990,-0.385000,1846.249023,1,0.044905,-0.041968,0.008258,0.018879,13.064452,13.283323,7260.879395,4507.101074,-674.417480,-380.172607,-5454.160645,2919.722168,-1032.683838,-658.729736,-4967.151367,2635.852295,1.000000,1.000000,0,0,449.009552,0.000000,0.000000,0.000000,-3789.418945,-1806.076050,449.112793,-0.210173,1.000000,1,0,3252687468,6460.852051,5307.128418,7260.879395,4507.101074,-800.027222,-3.356436,-3.400115,-3.157849,-1.485331,6.457711,-6.315760,1.346551,176.519714,-170.195435,39.093475,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.037581,0.055965,-0.036831,-0.047776,-0.082988,0.099503,-0.060269,0.098027,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
757,6.308334,44.595589,18.571415,0.195391,3.957349,-0.847875,4.047160,-0.484909,-0.385000,1802.682129,1,0.044009,-0.042800,0.008267,0.018653,12.765643,12.969869,7240.225586,4527.754883,-628.761230,-345.225830,-5362.133789,2982.076904,-997.462402,-638.297852,-4901.613770,2689.614258,1.000000,1.000000,0,0,439.117401,0.000000,0.000000,0.000000,-3712.824219,-1704.770264,444.367798,-0.211062,1.000000,1,0,3119680778,6460.852051,5307.128418,7240.225586,4527.754883,-779.373413,-3.270386,-3.312337,-3.094020,-1.401629,6.168445,-6.031707,1.291597,176.519699,-170.172791,39.167339,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.036758,0.054983,-0.037594,-0.048692,-0.083031,0.099564,-0.060780,0.098087,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
761,6.341667,44.728516,18.567926,0.179467,3.866550,-0.832070,3.955066,-0.473982,-0.385000,1760.128662,1,0.043114,-0.043669,0.008274,0.018431,12.472741,12.663708,7221.205566,4546.774902,-585.674316,-312.380615,-5270.500977,3045.053223,-963.868896,-619.551270,-4837.742676,2741.801270,1.000000,1.000000,0,0,429.427338,0.000000,0.000000,0.000000,-3639.991943,-1606.024536,440.143433,-0.211964,1.000000,1,0,1479994132,6460.852051,5307.128418,7221.205566,4546.774902,-760.353516,-3.188605,-3.231503,-3.033327,-1.320022,5.891360,-5.759646,1.238787,176.519714,-170.148987,39.249870,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.035934,0.054007,-0.038391,-0.049648,-0.083064,0.099612,-0.061271,0.098134,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
765,6.375000,44.858341,18.562363,0.163903,3.777516,-0.816480,3.864747,-0.463201,-0.385000,1718.525513,1,0.042232,-0.044567,0.008279,0.018213,12.185535,12.364383,7203.348633,4564.631836,-544.298828,-280.760742,-5179.979492,3108.428467,-931.194580,-601.744873,-4774.954590,2793.134521,1.000000,1.000000,0,0,419.931061,0.000000,0.000000,0.000000,-3569.316895,-1508.830444,435.745605,-0.212868,1.000000,1,0,2476771428,6460.852051,5307.128418,7203.348633,4564.631836,-742.496521,-3.109441,-3.155610,-2.974431,-1.239687,5.625817,-5.498963,1.187951,176.519699,-170.124725,39.337608,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.035117,0.053049,-0.039214,-0.050635,-0.083087,0.099645,-0.061741,0.098167,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
769,6.408334,44.985088,18.554863,0.148696,3.690217,-0.801037,3.776157,-0.452569,-0.385000,1677.834106,1,0.041378,-0.045475,0.008282,0.017997,11.903925,12.071617,7186.279785,4581.700684,-504.073730,-249.812256,-5091.779297,3171.447754,-898.969971,-584.391846,-4713.143555,2843.832520,1.000000,1.000000,0,0,410.624237,0.000000,0.000000,0.000000,-3499.842773,-1413.030640,430.713623,-0.213754,1.000000,1,0,282586220,6460.852051,5307.128418,7186.279785,4581.700684,-725.427917,-3.031905,-3.083069,-2.916536,-1.160506,5.371310,-5.249174,1.138921,176.519699,-170.100861,39.426426,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.034324,0.052125,-0.040047,-0.051633,-0.083100,0.099664,-0.062191,0.098185,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
773,6.441667,45.108791,18.545576,0.133840,3.604634,-0.785678,3.689265,-0.442096,-0.385000,1638.029297,1,0.040565,-0.046373,0.008283,0.017785,11.627851,11.785231,7169.744141,4598.236328,-464.747070,-219.302246,-5007.223633,3233.135010,-866.988037,-567.264404,-4652.554688,2893.737305,1.000000,1.000000,0,0,401.504272,0.000000,0.000000,0.000000,-3431.239014,-1319.072388,424.821289,-0.214607,1.000000,1,0,163968609,6460.852051,5307.128418,7169.744141,4598.236328,-708.892273,-2.955641,-3.012792,-2.859366,-1.082854,5.127400,-5.009865,1.091552,176.519714,-170.078186,39.512383,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.033566,0.051251,-0.040872,-0.052619,-0.083104,0.099670,-0.062621,0.098191,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
777,6.475000,45.229488,18.534632,0.119328,3.520747,-0.770365,3.604043,-0.431792,-0.385000,1599.089355,1,0.039806,-0.047241,0.008282,0.017576,11.357249,11.505068,7153.605957,4614.374512,-426.312500,-189.265381,-4927.370117,3292.566406,-835.269287,-550.359131,-4593.629883,2942.470947,1.000000,1.000000,0,0,392.568909,0.000000,0.000000,0.000000,-3363.683838,-1227.720215,418.064331,-0.215412,1.000000,1,0,1233159796,6460.852051,5307.128418,7153.605957,4614.374512,-692.754028,-2.880795,-2.944205,-2.803070,-1.007369,4.893677,-4.780640,1.045735,176.519699,-170.057266,39.592472,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.032856,0.050437,-0.041669,-0.053572,-0.083101,0.099666,-0.063035,0.098187,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
781,6.508334,45.347218,18.522167,0.105157,3.438524,-0.755079,3.520453,-0.421668,-0.385000,1560.990723,1,0.039104,-0.048066,0.008280,0.017370,11.092012,11.230957,7137.833008,4630.147461,-388.926270,-159.906738,-4852.805664,3349.052734,-803.994141,-533.823242,-4536.839844,2989.586914,1.000000,1.000000,0,0,383.814667,0.000000,0.000000,0.000000,-3297.663086,-1139.782593,410.613525,-0.216163,1.000000,1,0,217799048,6460.852051,5307.128418,7137.833008,4630.147461,-676.980713,-2.807825,-2.877168,-2.748053,-0.934718,4.669732,-4.561096,1.001396,176.519699,-170.038391,39.665024,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.032198,0.049687,-0.042427,-0.054477,-0.083093,0.099654,-0.063435,0.098175,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
785,6.541667,45.462025,18.508305,0.091319,3.358083,-0.739920,3.438633,-0.411721,-0.385000,1523.779663,1,0.038458,-0.048849,0.008278,0.017166,10.832524,10.963232,7122.272949,4645.707520,-353.050781,-131.728027,-4783.226562,3402.837402,-773.685547,-501.037598,-4482.491211,3025.141113,1.000000,1.000000,0,0,375.241516,0.000000,0.000000,0.000000,-3217.162842,-1065.303955,403.888306,-0.216875,1.000000,1,0,3014020275,6460.852051,5307.128418,7122.272949,4645.707520,-661.420776,-2.737815,-2.811038,-2.680969,-0.873295,4.455287,-4.350951,0.958543,176.519714,-170.021652,39.729641,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.031590,0.048999,-0.043147,-0.055335,-0.083079,0.099634,-0.063824,0.098156,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
789,6.575000,45.573952,18.493160,0.077809,3.279380,-0.724912,3.358546,-0.401949,-0.385000,1487.430054,1,0.037857,-0.049617,0.008273,0.016961,10.578645,10.701706,7106.678711,4661.301758,-319.259766,-105.317139,-4717.512207,3455.449951,-745.019531,-469.884033,-4430.544922,3059.019287,1.000000,1.000000,0,0,366.857513,0.000000,0.000000,0.000000,-3140.651123,-994.068787,396.954102,-0.217553,1.000000,1,0,1492172503,6460.852051,5307.128418,7106.678711,4661.301758,-645.826782,-2.672039,-2.744764,-2.617209,-0.814548,4.250299,-4.150135,0.917291,176.519699,-170.006882,39.787842,-0.550000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.031022,0.048364,-0.043853,-0.056176,-0.083057,0.099603,-0.064202,0.098125,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
793,6.608334,45.683079,18.476870,0.064651,3.205397,-0.707363,3.282520,-0.388712,-0.326667,1446.842407,1,-0.021038,-0.050362,0.008267,0.016759,10.339992,10.409687,7091.463379,4676.517090,-287.155273,-80.301025,2636.675293,3506.268799,-703.708252,-440.560547,-3905.767578,3091.652344,1.000000,1.000000,0,0,222.463623,0.000000,0.000000,0.000000,-2624.442627,-539.776978,1177.816650,-0.217198,1.000000,1,0,2354466908,6460.852051,5307.128418,7091.463379,4676.517090,-630.611389,-2.609589,-2.680099,-2.187036,-0.426076,4.054207,-3.958092,0.877557,176.519699,-169.993515,39.841591,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018139,-0.023298,-0.044538,-0.056992,-0.083030,0.099564,-0.064568,0.098086,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
797,6.641667,45.790459,18.460861,0.053072,3.187309,-0.624695,3.247950,-0.313501,-0.093333,1437.502808,1,-0.223442,-0.056823,0.006220,0.011351,10.281642,10.342490,6923.787109,4844.193359,152.630859,288.978760,8916.032227,3970.302490,152.630859,11.209961,-225.429047,3263.991943,0.949956,1.000000,0,0,218.304855,0.000000,0.000000,0.000000,-31.190033,3080.270996,5392.990234,-0.193541,1.000000,1,0,3641832912,6460.852051,5307.128418,6923.787109,4844.193359,-462.935059,-0.492225,-1.967474,-0.025992,2.645920,3.939121,-3.858393,0.793401,176.519714,-171.158295,36.636314,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.200669,-0.249397,-0.051041,-0.063289,-0.072892,0.085332,-0.061380,0.084082,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
801,6.675000,45.898087,18.448524,0.045085,3.226116,-0.453880,3.257888,-0.194893,0.000000,1453.505371,1,-0.232605,-0.059145,0.002666,0.008547,10.406826,10.457625,6622.186523,5145.793945,917.708252,1272.725464,8519.658203,4357.071777,917.708252,1272.725464,2492.825684,3715.148438,0.829289,0.953004,0,0,220.680115,0.000000,0.000000,0.000000,2014.200928,6268.221680,6233.072266,-0.139772,1.000000,1,0,452324353,6460.852051,5307.128418,6622.186523,5145.793945,-161.334579,1.150596,-0.685672,1.678501,5.313273,3.934462,-3.886991,0.609337,176.519714,-173.658661,27.677450,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.218078,-0.248264,-0.054588,-0.064006,-0.049033,0.054365,-0.036497,0.053591,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
805,6.708334,46.007385,18.442596,0.040848,3.294469,-0.228878,3.302409,-0.092296,0.000000,1483.297729,1,-0.126655,-0.039849,0.000645,0.007726,10.627318,10.671974,6322.131348,5445.849121,984.328247,1609.611084,7933.652344,3470.440674,984.328247,1609.611084,4279.312988,3767.018555,0.793000,0.725029,0,0,226.746902,0.000000,0.000000,0.000000,2412.963135,8079.685059,4346.513672,-0.069362,1.000000,1,0,4065208315,6460.852051,5307.128418,6322.131348,5445.849121,138.720856,2.049480,0.589564,2.010803,6.797450,4.031082,-4.015602,0.352935,176.519714,-175.683472,15.338897,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.120052,-0.133417,-0.037177,-0.042571,-0.024754,0.026043,-0.010230,0.025683,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
809,6.741667,46.118385,18.444279,0.039309,3.346267,0.002510,3.346268,-0.024326,0.000000,1506.159180,1,-0.027900,-0.000332,0.000064,0.007545,10.794410,10.836457,6193.098633,5574.881836,427.243164,1156.560547,3209.701904,99.629326,427.243164,1156.560547,4641.434570,3000.674805,0.758649,0.605824,0,0,231.977325,0.000000,0.000000,0.000000,1399.865234,7650.259766,2539.005371,0.000750,1.000000,1,0,2948206928,6460.852051,5307.128418,6193.098633,5574.881836,267.753204,1.467982,1.137951,1.166554,6.414199,4.146711,-4.146214,0.064147,176.519699,-176.483337,2.626596,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024179,-0.031625,0.001371,-0.002034,-0.007939,0.008067,0.005476,0.009614,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
813,6.775000,46.230217,18.452225,0.039257,3.368128,0.154098,3.371651,0.005420,0.000000,1517.449097,1,0.039356,0.036305,0.000001,0.009222,10.864929,10.917686,6231.360352,5536.620117,-45.974602,716.410950,-4066.564941,-3158.988281,-45.974602,716.410950,2502.083740,1302.236694,0.398278,0.449604,0,0,234.930634,0.000000,0.000000,0.000000,488.369934,3795.465576,299.936157,0.045720,1.000000,1,0,618462802,6460.852051,5307.128418,6231.360352,5536.620117,229.491791,0.572558,0.975340,0.406975,3.167578,4.222186,-4.219141,-0.160320,176.519714,-176.392685,-6.689951,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.042891,0.035821,0.038036,0.034573,0.000887,-0.000886,0.019318,-0.000874,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
817,6.808334,46.342403,18.462690,0.039611,3.379672,0.182320,3.384586,0.010230,0.000000,1522.533691,1,0.059355,0.049703,0.000008,0.007562,10.902168,10.954268,6302.363770,5465.616699,-95.105118,684.863464,-5672.001953,-4038.421875,-95.105118,684.863464,-53.545380,-400.107849,0.055615,0.307335,0,0,235.495636,0.000000,0.000000,0.000000,410.214111,-466.814758,-559.260864,0.053894,1.000000,1,0,2884020009,6460.852051,5307.128418,6302.363770,5465.616699,158.488251,0.328264,0.673575,0.341845,-0.397726,4.259276,-4.252835,-0.234156,176.519714,-176.252335,-9.674693,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.063022,0.055689,0.051541,0.047866,0.002817,-0.002801,0.016964,-0.001839,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
821,6.841667,46.455055,18.472075,0.039895,3.393619,0.116924,3.395633,0.005168,0.000000,1529.636108,1,0.044250,0.037172,0.000004,0.006424,10.947159,11.005367,6334.921875,5433.058594,-20.715530,769.408203,-4641.704102,-3209.592773,-20.715530,769.408203,-1708.230957,-1458.301514,0.222444,0.327929,0,0,236.285950,0.000000,0.000000,0.000000,569.317993,-3176.845215,-919.378174,0.034440,1.000000,1,0,1085539526,6460.852051,5307.128418,6334.921875,5433.058594,125.930061,0.415172,0.535203,0.474432,-2.661778,4.286008,-4.282396,-0.175926,176.519714,-176.370422,-7.231019,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047841,0.040659,0.038947,0.035396,0.002062,-0.002053,0.014715,-0.001867,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
825,6.875000,46.568348,18.478394,0.040003,3.409840,0.015120,3.409874,0.000865,0.000000,1537.907227,1,0.013143,0.010316,0.000001,0.005520,10.999485,11.064877,6341.447754,5426.532715,7.574448,784.145508,-1570.330322,-979.360474,7.574448,784.145508,-2030.340332,-1593.876465,0.263280,0.289053,0,0,237.413177,0.000000,0.000000,0.000000,611.190430,-3627.817627,-628.930298,0.004434,1.000000,1,0,1244466212,6460.852051,5307.128418,6341.447754,5426.532715,119.404373,0.470474,0.507469,0.509325,-3.033094,4.319732,-4.319427,-0.051267,176.519714,-176.507156,-2.089977,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.016654,0.009633,0.012024,0.008608,0.000821,-0.000820,0.009581,0.001458,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
829,6.908334,46.682304,18.481737,0.040007,3.426177,-0.061266,3.426725,-0.001358,0.000000,1545.695190,1,-0.013388,-0.014178,0.000000,0.005284,11.052184,11.120909,6343.327148,5424.653320,3.918089,776.147400,1530.215942,1300.232910,3.918089,776.147400,-1158.305420,-887.977051,0.142727,0.196432,0,0,238.775116,0.000000,0.000000,0.000000,598.940186,-2044.873169,-522.404175,-0.017880,1.000000,1,0,2995086587,6460.852051,5307.128418,6343.327148,5424.653320,117.524849,0.475214,0.499481,0.499117,-1.712343,4.361706,-4.361294,0.059946,176.519699,-176.502991,2.427491,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.009891,-0.016885,-0.012481,-0.015875,0.000229,-0.000229,0.008787,0.001781,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
833,6.941667,46.796860,18.483725,0.039983,3.442446,-0.080457,3.443386,-0.001486,0.000000,1552.847046,1,-0.023381,-0.023779,-0.000000,0.005326,11.104664,11.172365,6344.491211,5423.489258,1.521667,769.842346,2653.468262,2148.086426,1.521667,769.842346,39.063766,41.656754,0.021760,0.166157,0,0,240.210098,0.000000,0.000000,0.000000,590.171082,83.961517,-437.014801,-0.023368,1.000000,1,0,1779269824,6460.852051,5307.128418,6344.491211,5423.489258,116.360779,0.486819,0.494533,0.491809,0.063005,4.405046,-4.403823,0.103776,176.519699,-176.470703,4.159269,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019884,-0.026878,-0.022082,-0.025476,0.000115,-0.000116,0.008970,0.001682,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
837,6.975000,46.911949,18.486156,0.039976,3.458942,-0.051501,3.459325,-0.000759,0.000000,1559.901855,1,-0.017442,-0.018357,0.000000,0.005578,11.157877,11.223123,6344.355957,5423.624512,0.989449,769.792603,2025.982422,1690.834717,0.989449,769.792603,818.534546,651.856079,0.123875,0.206585,0,0,241.723175,0.000000,0.000000,0.000000,589.271912,1472.473511,-431.860596,-0.014888,1.000000,1,0,2903625013,6460.852051,5307.128418,6344.355957,5423.624512,116.496078,0.503932,0.495108,0.491060,1.220151,4.446381,-4.445672,0.079383,176.519714,-176.491516,3.153111,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.013946,-0.020937,-0.016662,-0.020052,0.000266,-0.000266,0.009769,0.001388,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
841,7.008334,47.027534,18.490032,0.039990,3.475581,-0.004977,3.475585,-0.000314,0.000000,1567.148926,1,-0.004085,-0.005471,0.000000,0.005900,11.211553,11.275264,6343.791016,5424.189453,-1.892139,773.383789,498.745819,521.886841,-1.892139,773.383789,912.302002,733.801636,0.138648,0.224989,0,0,243.269379,0.000000,0.000000,0.000000,589.500244,1645.684814,-475.565613,-0.001432,1.000000,1,0,413468248,6460.852051,5307.128418,6343.791016,5424.189453,117.061043,0.509856,0.497509,0.491250,1.363760,4.487977,-4.487927,0.021138,176.519684,-176.517685,0.833821,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.000586,-0.007583,-0.003773,-0.007169,0.000403,-0.000402,0.010669,0.001131,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
