tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
721,6.008334,34.118904,5.684611,0.972568,0.000000,0.000001,0.000001,0.000001,0.196000,900.000000,0,-0.195995,0.000000,0.000000,0.000000,0.000000,0.000000,6683.880859,5084.099609,-0.030781,-0.030957,8656.409180,56.812180,-0.000000,-0.000000,6111.997070,-35.187416,0.800976,0.050695,1,1,0.000000,1615.154419,634.845642,0.000000,-1185.785034,5960.562012,6813.385742,0.000000,0.000000,1,0,3162878603,6460.852051,5307.128418,6683.880859,5084.099609,-223.028641,-0.982435,-0.947872,-0.988154,-0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204147,-0.189068,0.001700,-0.001700,0.000001,-0.000001,0.000001,-0.000001
725,6.041667,34.118904,5.684611,0.972568,0.000000,0.000001,0.000001,0.000001,0.196000,900.000000,0,-0.195997,0.000000,0.000000,0.000000,0.000000,0.000000,6689.584473,5078.395996,-0.022321,-0.022450,8663.296875,58.352791,-0.000000,-0.000000,6250.673340,-30.128723,0.819254,0.050182,1,1,0.000000,1616.260010,633.739990,0.000000,-1212.327637,6101.729492,6952.908203,0.000000,0.000000,1,0,2780612224,6460.852051,5307.128418,6689.584473,5078.395996,-228.732620,-1.004855,-0.972114,-1.010273,-0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204148,-0.189069,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
729,6.075000,34.118904,5.684611,0.972568,0.000000,0.000001,0.000001,0.000000,0.196000,900.000000,0,-0.195998,0.000000,0.000000,0.000000,0.000000,0.000000,6694.987793,5072.992676,-0.016154,-0.016248,8669.810547,59.814445,-0.000000,-0.000000,6382.166016,-25.264168,0.836381,0.049658,1,1,0.000000,1617.307129,632.692871,0.000000,-1237.470947,6235.657715,7084.637207,0.000000,0.000000,1,0,3912127730,6460.852051,5307.128418,6694.987793,5072.992676,-234.135956,-1.026093,-0.995078,-1.031226,-0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204149,-0.189070,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
733,6.108334,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.195998,0.000000,0.000000,0.000000,0.000000,0.000000,6700.106445,5067.874023,-0.011670,-0.011738,8675.971680,61.201271,-0.000000,-0.000000,6506.846680,-20.587341,0.852407,0.049123,1,1,0.000000,1618.298950,631.700989,0.000000,-1261.288574,6362.716309,7209.006836,0.000000,0.000000,1,0,2248357697,6460.852051,5307.128418,6700.106445,5067.874023,-239.254517,-1.046212,-1.016832,-1.051074,-0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204150,-0.189071,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
737,6.141667,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.195999,0.000000,0.000000,0.000000,0.000000,0.000000,6704.955078,5063.025391,-0.008416,-0.008466,8681.799805,62.517067,-0.000000,-0.000000,6625.066895,-16.091980,0.867381,0.048580,1,1,0.000000,1619.238892,630.761169,0.000000,-1283.850464,6483.257812,7326.426758,0.000000,0.000000,1,0,3698603761,6460.852051,5307.128418,6704.955078,5063.025391,-244.103149,-1.065270,-1.037438,-1.069875,-0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204150,-0.189071,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
741,6.175000,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.195999,0.000000,0.000000,0.000000,0.000000,0.000000,6709.548340,5058.432129,-0.006061,-0.006097,8687.313477,63.765522,-0.000000,-0.000000,6737.162109,-11.771927,0.881352,0.048030,1,1,0.000000,1620.129028,629.870911,0.000000,-1305.222656,6597.613770,7437.281738,0.000000,0.000000,1,0,3135261234,6460.852051,5307.128418,6709.548340,5058.432129,-248.696198,-1.083323,-1.056959,-1.087686,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204151,-0.189071,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
745,6.208334,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.195999,0.000000,0.000000,0.000000,0.000000,0.000000,6713.898926,5054.081543,-0.004359,-0.004385,8692.528320,64.950035,-0.000000,-0.000000,6843.447266,-7.621201,0.894369,0.047475,1,1,0.000000,1620.972046,629.027893,0.000000,-1325.467651,6706.102539,7541.938965,0.000000,0.000000,1,0,4070005504,6460.852051,5307.128418,6713.898926,5054.081543,-253.047043,-1.100424,-1.075450,-1.104556,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204151,-0.189072,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
749,6.241667,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6718.020508,5049.959961,-0.003131,-0.003150,8697.461914,66.073914,-0.000000,-0.000000,6944.224609,-3.633942,0.906478,0.046915,1,1,0.000000,1621.770874,628.229126,0.000000,-1344.644897,6809.023438,7640.741699,0.000000,0.000000,1,0,691536082,6460.852051,5307.128418,6718.020508,5049.959961,-257.168488,-1.116623,-1.092966,-1.120537,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204151,-0.189072,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
753,6.275000,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6721.924805,5046.055664,-0.002246,-0.002260,8702.130859,67.140221,-0.000000,-0.000000,7039.777344,0.195541,0.917724,0.046353,1,1,0.000000,1622.527466,627.472473,0.000000,-1362.810425,6906.661621,7734.017090,0.000000,0.000000,1,0,3489654776,6460.852051,5307.128418,6721.924805,5046.055664,-261.072510,-1.131967,-1.109558,-1.135675,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204151,-0.189072,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
757,6.308334,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6725.622559,5042.357910,-0.001610,-0.001620,8706.546875,68.151932,-0.000000,-0.000000,7130.375488,3.872787,0.928154,0.045789,1,1,0.000000,1623.244141,626.755798,0.000000,-1380.017456,6999.286621,7822.069824,0.000000,0.000000,1,0,840881930,6460.852051,5307.128418,6725.622559,5042.357910,-264.770660,-1.146502,-1.125275,-1.150015,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204151,-0.189072,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
761,6.341667,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6729.125977,5038.854492,-0.001152,-0.001160,8710.725586,69.111816,-0.000000,-0.000000,7216.276855,7.403244,0.937810,0.045225,1,1,0.000000,1623.923096,626.076965,0.000000,-1396.316895,7087.157227,7905.194336,0.000000,0.000000,1,0,1342294339,6460.852051,5307.128418,6729.125977,5038.854492,-268.273682,-1.160270,-1.140163,-1.163597,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204151,-0.189072,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
765,6.375000,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6732.443848,5035.536621,-0.000824,-0.000830,8714.678711,70.022522,-0.000000,-0.000000,7297.724609,10.792122,0.946735,0.044662,1,1,0.000000,1624.566284,625.433716,0.000000,-1411.756348,7170.515625,7983.665039,0.000000,0.000000,1,0,960244084,6460.852051,5307.128418,6732.443848,5035.536621,-271.591919,-1.173312,-1.154266,-1.176464,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204151,-0.189072,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
769,6.408334,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6735.586914,5032.393555,-0.000589,-0.000593,8718.420898,70.886566,-0.000000,-0.000000,7374.948730,14.044548,0.954970,0.044101,1,1,0.000000,1625.175415,624.824585,0.000000,-1426.381226,7249.594238,8057.740723,0.000000,0.000000,1,0,2847808471,6460.852051,5307.128418,6735.586914,5032.393555,-274.735107,-1.185666,-1.167624,-1.188651,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204151,-0.189072,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
773,6.441667,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6738.564453,5029.416016,-0.000421,-0.000424,8721.961914,71.706314,-0.000000,-0.000000,7448.167969,17.165512,0.962553,0.043543,1,1,0.000000,1625.752319,624.247681,0.000000,-1440.234253,7324.610840,8127.665527,0.000000,0.000000,1,0,319891426,6460.852051,5307.128418,6738.564453,5029.416016,-277.712433,-1.197368,-1.180278,-1.200195,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204151,-0.189072,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
777,6.475000,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6741.384766,5026.595703,-0.000300,-0.000302,8725.312500,72.484039,-0.000000,-0.000000,7517.589355,20.159821,0.969523,0.042989,1,1,0.000000,1626.298950,623.701050,0.000000,-1453.356323,7395.774902,8193.671875,0.000000,0.000000,1,0,1999957674,6460.852051,5307.128418,6741.384766,5026.595703,-280.532654,-1.208452,-1.192264,-1.211130,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204151,-0.189072,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
781,6.508334,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6744.056152,5023.924316,-0.000214,-0.000216,8728.483398,73.221886,-0.000000,-0.000000,7583.409180,23.032150,0.975918,0.042440,1,1,0.000000,1626.816650,623.183350,0.000000,-1465.785645,7463.282227,8255.976562,0.000000,0.000000,1,0,1895012952,6460.852051,5307.128418,6744.056152,5023.924316,-283.204102,-1.218951,-1.203617,-1.221488,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204151,-0.189072,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
785,6.541667,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6746.586426,5021.394043,-0.000153,-0.000154,8731.484375,73.921921,-0.000000,-0.000000,7645.814453,25.787045,0.981771,0.041897,1,1,0.000000,1627.307251,622.692810,0.000000,-1477.558838,7527.321289,8314.788086,0.000000,0.000000,1,0,2489911814,6460.852051,5307.128418,6746.586426,5021.394043,-285.734497,-1.228896,-1.214372,-1.231299,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204152,-0.189072,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
789,6.575000,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6748.983398,5018.997070,-0.000109,-0.000109,8734.323242,74.586029,-0.000000,-0.000000,7704.982422,28.428890,0.987116,0.041361,1,1,0.000000,1627.771729,622.228210,0.000000,-1488.710693,7588.070312,8370.301758,0.000000,0.000000,1,0,1608199526,6460.852051,5307.128418,6748.983398,5018.997070,-288.131348,-1.238316,-1.224558,-1.240592,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204152,-0.189072,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
793,6.608334,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6751.253906,5016.726562,-0.000077,-0.000078,8737.011719,75.216103,-0.000000,-0.000000,7761.080078,30.961956,0.991986,0.040832,1,1,0.000000,1628.211670,621.788330,0.000000,-1499.273804,7645.697754,8422.698242,0.000000,0.000000,1,0,2547903967,6460.852051,5307.128418,6751.253906,5016.726562,-290.401703,-1.247239,-1.234207,-1.249395,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204152,-0.189072,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
797,6.641667,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6753.404297,5014.576172,-0.000055,-0.000055,8739.555664,75.813828,-0.000000,-0.000000,7814.267578,33.390381,0.996412,0.040311,1,1,0.000000,1628.628418,621.371521,0.000000,-1509.279419,7700.363770,8472.158203,0.000000,0.000000,1,0,2790819670,6460.852051,5307.128418,6753.404297,5014.576172,-292.552185,-1.255690,-1.243347,-1.257733,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204152,-0.189072,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
801,6.675000,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6755.441406,5012.539062,-0.000039,-0.000039,8741.962891,76.380875,-0.000000,-0.000000,7863.543945,35.718128,1.000000,0.039798,1,1,0.000000,1629.023315,620.976746,0.000000,-1518.523438,7751.093262,8517.370117,0.000000,0.000000,1,0,1507570018,6460.852051,5307.128418,6755.441406,5012.539062,-294.589172,-1.263696,-1.252004,-1.265436,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204152,-0.189072,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
805,6.708334,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6757.268066,5010.712402,-0.000028,-0.000028,8744.119141,76.893524,-0.000000,-0.000000,7901.984375,37.948410,1.000000,0.039280,1,1,0.000000,1629.385376,620.614624,0.000000,-1525.600830,7791.107910,8549.479492,0.000000,0.000000,1,0,744973515,6460.852051,5307.128418,6757.268066,5010.712402,-296.415955,-1.269868,-1.259768,-1.271334,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204152,-0.189072,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
809,6.741667,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6758.875488,5009.104980,-0.000020,-0.000020,8746.015625,77.349594,-0.000000,-0.000000,7939.485352,40.083164,1.000000,0.038753,1,1,0.000000,1629.701294,620.298645,0.000000,-1532.517944,7830.101562,8581.101562,0.000000,0.000000,1,0,2644250104,6460.852051,5307.128418,6758.875488,5009.104980,-298.023438,-1.275674,-1.266600,-1.277098,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204152,-0.189072,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
813,6.775000,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6760.351562,5007.628906,-0.000014,-0.000014,8747.753906,77.770821,-0.000000,-0.000000,7975.689453,42.125340,1.000000,0.038233,1,1,0.000000,1629.988892,620.011108,0.000000,-1539.201050,7867.727051,8611.760742,0.000000,0.000000,1,0,182623864,6460.852051,5307.128418,6760.351562,5007.628906,-299.499512,-1.281295,-1.272873,-1.282668,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204152,-0.189072,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
817,6.808334,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6761.736816,5006.243652,-0.000010,-0.000010,8749.384766,78.167175,-0.000000,-0.000000,8010.478027,44.078430,1.000000,0.037725,1,1,0.000000,1630.257324,619.742615,0.000000,-1545.625244,7903.871094,8641.279297,0.000000,0.000000,1,0,3121740692,6460.852051,5307.128418,6761.736816,5006.243652,-300.884552,-1.286703,-1.278759,-1.288021,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204152,-0.189072,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
821,6.841667,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6763.049805,5004.930664,-0.000007,-0.000007,8750.928711,78.543533,-0.000000,-0.000000,8043.832031,45.946121,1.000000,0.037232,1,1,0.000000,1630.511597,619.488342,0.000000,-1551.785645,7938.519531,8669.607422,0.000000,0.000000,1,0,1647917864,6460.852051,5307.128418,6763.049805,5004.930664,-302.197784,-1.291892,-1.284341,-1.293155,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204152,-0.189072,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
825,6.875000,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6764.301270,5003.679199,-0.000005,-0.000005,8752.401367,78.902405,-0.000000,-0.000000,8075.780273,47.732067,1.000000,0.036753,1,1,0.000000,1630.753784,619.246155,0.000000,-1557.687012,7971.704590,8696.755859,0.000000,0.000000,1,0,3332447472,6460.852051,5307.128418,6764.301270,5003.679199,-303.449219,-1.296863,-1.289659,-1.298072,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204152,-0.189072,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
829,6.908334,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6765.496582,5002.483887,-0.000004,-0.000004,8753.804688,79.245255,-0.000000,-0.000000,8106.366211,49.439819,1.000000,0.036291,1,1,0.000000,1630.985107,619.014954,0.000000,-1563.336914,8003.473633,8722.751953,0.000000,0.000000,1,0,3631937594,6460.852051,5307.128418,6765.496582,5002.483887,-304.644440,-1.301623,-1.294739,-1.302781,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204152,-0.189072,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
833,6.941667,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6766.639160,5001.341309,-0.000003,-0.000003,8755.146484,79.573135,-0.000000,-0.000000,8135.644531,51.072792,1.000000,0.035843,1,1,0.000000,1631.206055,618.793945,0.000000,-1568.745239,8033.881836,8747.641602,0.000000,0.000000,1,0,1906169795,6460.852051,5307.128418,6766.639160,5001.341309,-305.787231,-1.306180,-1.299596,-1.307288,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204152,-0.189072,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
837,6.975000,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6767.732422,5000.248047,-0.000002,-0.000002,8756.431641,79.886795,-0.000000,-0.000000,8163.666992,52.634262,1.000000,0.035410,1,1,0.000000,1631.417480,618.582581,0.000000,-1573.921631,8062.984375,8771.466797,0.000000,0.000000,1,0,4173953445,6460.852051,5307.128418,6767.732422,5000.248047,-306.880463,-1.310541,-1.304242,-1.311601,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204152,-0.189072,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
841,7.008334,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6768.778320,4999.202148,-0.000001,-0.000001,8757.660156,80.186920,-0.000000,-0.000000,8190.486328,54.127377,1.000000,0.034992,1,1,0.000000,1631.619629,618.380310,0.000000,-1578.875732,8090.836426,8794.271484,0.000000,0.000000,1,0,3183327000,6460.852051,5307.128418,6768.778320,4999.202148,-307.926453,-1.314715,-1.308687,-1.315730,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204152,-0.189072,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
845,7.041667,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6769.779297,4998.201172,-0.000001,-0.000001,8758.833984,80.474136,-0.000000,-0.000000,8216.152344,55.555126,1.000000,0.034589,1,1,0.000000,1631.812988,618.186951,0.000000,-1583.616821,8117.488770,8816.096680,0.000000,0.000000,1,0,3407136630,6460.852051,5307.128418,6769.779297,4998.201172,-308.927429,-1.318709,-1.312942,-1.319681,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204152,-0.189072,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
