tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
685,5.708334,34.187370,5.820828,0.985663,0.000000,0.000062,0.000062,0.000044,0.196000,900.000000,0,-0.195753,0.000001,-0.000000,-0.000000,0.000000,0.000000,6586.104492,5181.875977,-0.911179,-0.915611,8536.783203,32.745811,0.000000,0.000000,3752.509521,-106.505775,0.473613,0.056180,1,1,0.000000,1596.204834,653.795166,0.000000,-730.854187,3564.325439,4354.288086,0.000000,0.000000,1,0,2485376920,6460.852051,5307.128418,6586.104492,5181.875977,-125.252541,-0.598162,-0.532323,-0.609045,-0.000678,0.000000,0.000000,0.000000,98.791565,-0.000005,-9.768983,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.203905,-0.188826,0.001701,-0.001699,0.000036,-0.000036,0.000035,-0.000035,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
689,5.741667,34.187370,5.820829,0.985665,0.000000,0.000044,0.000044,0.000031,0.196000,900.000000,0,-0.195826,0.000000,-0.000000,-0.000000,0.000000,0.000000,6596.966309,5171.014160,-0.704966,-0.708457,8550.196289,35.905090,-0.000001,-0.000001,4013.278564,-98.820541,0.509644,0.056023,1,1,0.000000,1598.310059,651.689880,0.000000,-781.361328,3837.603516,4630.715332,0.000000,0.000000,1,0,2997869440,6460.852051,5307.128418,6596.966309,5171.014160,-136.114426,-0.640825,-0.578486,-0.651134,-0.000479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.203977,-0.188898,0.001700,-0.001700,0.000025,-0.000025,0.000025,-0.000025,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
693,5.775000,34.187370,5.820829,0.985665,0.000000,0.000031,0.000031,0.000022,0.196000,900.000000,0,-0.195877,0.000000,-0.000000,-0.000000,0.000000,0.000000,6607.252441,5160.728027,-0.539038,-0.541754,8562.870117,38.900177,-0.000001,-0.000001,4260.563965,-91.386856,0.543968,0.055833,1,1,0.000000,1600.303833,649.696228,0.000000,-829.208740,4087.642578,4891.713867,0.000000,0.000000,1,0,3575394328,6460.852051,5307.128418,6607.252441,5160.728027,-146.400497,-0.681240,-0.622202,-0.691007,-0.000338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204029,-0.188949,0.001700,-0.001700,0.000018,-0.000018,0.000018,-0.000018,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
697,5.808334,34.187370,5.820829,0.985665,0.000000,0.000022,0.000022,0.000016,0.196000,900.000000,0,-0.195913,0.000000,-0.000000,-0.000000,0.000000,0.000000,6616.995117,5150.985352,-0.407966,-0.410055,8574.853516,41.710331,-0.000000,-0.000000,4495.060547,-84.201141,0.576528,0.055598,1,1,0.000000,1602.192017,647.807922,0.000000,-874.536377,4324.895508,5138.150879,0.000000,0.000000,1,0,1145295343,6460.852051,5307.128418,6616.995117,5150.985352,-156.142899,-0.719528,-0.663607,-0.728780,-0.000239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204065,-0.188985,0.001700,-0.001700,0.000013,-0.000013,0.000012,-0.000012,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
701,5.841667,34.187370,5.820829,0.985665,0.000000,0.000015,0.000015,0.000011,0.196000,900.000000,0,-0.195939,0.000000,-0.000000,-0.000000,0.000000,0.000000,6626.223145,5141.757324,-0.306283,-0.307875,8586.181641,44.360184,-0.000000,-0.000000,4717.427734,-77.259064,0.607407,0.055326,1,1,0.000000,1603.980347,646.019714,0.000000,-917.477112,4550.013672,5370.841797,0.000000,0.000000,1,0,2948441546,6460.852051,5307.128418,6626.223145,5141.757324,-165.371262,-0.755799,-0.702828,-0.764564,-0.000169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204090,-0.189011,0.001700,-0.001700,0.000009,-0.000009,0.000009,-0.000009,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
705,5.875000,34.187370,5.820829,0.985665,0.000000,0.000011,0.000011,0.000008,0.196000,900.000000,0,-0.195957,0.000000,-0.000000,-0.000000,0.000000,0.000000,6634.965332,5133.015137,-0.228432,-0.229637,8596.891602,46.865803,-0.000000,-0.000000,4928.291504,-70.555511,0.636670,0.055023,1,1,0.000000,1605.674683,644.325317,0.000000,-958.156372,4763.614746,5590.554199,0.000000,0.000000,1,0,3526065698,6460.852051,5307.128418,6634.965332,5133.015137,-174.113144,-0.790160,-0.739981,-0.798464,-0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204108,-0.189029,0.001700,-0.001700,0.000006,-0.000006,0.000006,-0.000006,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
709,5.908334,34.187370,5.820829,0.985665,0.000000,0.000008,0.000008,0.000005,0.196000,900.000000,0,-0.195969,0.000000,-0.000000,-0.000000,0.000000,0.000000,6643.246582,5124.733887,-0.169432,-0.170338,8607.016602,49.238754,-0.000000,-0.000000,5128.245117,-64.084961,0.664376,0.054690,1,1,0.000000,1607.279419,642.720581,0.000000,-996.693054,4966.284180,5798.009277,0.000000,0.000000,1,0,3465503120,6460.852051,5307.128418,6643.246582,5124.733887,-182.394348,-0.822711,-0.775176,-0.830578,-0.000084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204121,-0.189042,0.001700,-0.001700,0.000004,-0.000004,0.000004,-0.000004,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
713,5.941667,34.187370,5.820829,0.985665,0.000000,0.000005,0.000005,0.000004,0.196000,900.000000,0,-0.195978,0.000000,-0.000000,-0.000000,0.000000,0.000000,6651.091309,5116.889160,-0.125081,-0.125758,8616.589844,51.487930,-0.000000,-0.000000,5317.850586,-57.841621,0.690578,0.054332,1,1,0.000000,1608.799927,641.200012,0.000000,-1033.199829,5158.581543,5993.889648,0.000000,0.000000,1,0,2698949878,6460.852051,5307.128418,6651.091309,5116.889160,-190.239273,-0.853548,-0.808517,-0.861000,-0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204130,-0.189051,0.001700,-0.001700,0.000003,-0.000003,0.000003,-0.000003,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
717,5.975000,34.187370,5.820829,0.985665,0.000000,0.000004,0.000004,0.000003,0.196000,900.000000,0,-0.195985,0.000000,-0.000000,-0.000000,0.000000,0.000000,6658.522949,5109.457520,-0.091965,-0.092470,8625.640625,53.620869,-0.000000,-0.000000,5497.643555,-51.819611,0.715327,0.053949,1,1,0.000000,1610.239990,639.759949,0.000000,-1067.783325,5341.033203,6178.836426,0.000000,0.000000,1,0,876751086,6460.852051,5307.128418,6658.522949,5109.457520,-197.670929,-0.882760,-0.840101,-0.889819,-0.000042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204136,-0.189057,0.001700,-0.001700,0.000002,-0.000002,0.000002,-0.000002,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
721,6.008334,34.187370,5.820829,0.985665,0.000000,0.000003,0.000003,0.000002,0.196000,900.000000,0,-0.195989,0.000000,-0.000000,-0.000000,0.000000,0.000000,6665.562988,5102.417480,-0.067378,-0.067752,8634.197266,55.644089,-0.000000,-0.000000,5668.128906,-46.012993,0.738675,0.053545,1,1,0.000000,1611.604492,638.395508,0.000000,-1100.544800,5514.144531,6353.458496,0.000000,0.000000,1,0,3755890522,6460.852051,5307.128418,6665.562988,5102.417480,-204.711060,-0.910433,-0.870022,-0.917121,-0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204141,-0.189062,0.001700,-0.001700,0.000002,-0.000002,0.000002,-0.000002,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
725,6.041667,34.187370,5.820829,0.985665,0.000000,0.000002,0.000002,0.000001,0.196000,900.000000,0,-0.195992,0.000000,0.000000,0.000000,0.000000,0.000000,6672.232422,5095.748047,-0.049211,-0.049487,8642.290039,57.563564,-0.000000,-0.000000,5829.788574,-40.415794,0.760671,0.053120,1,1,0.000000,1612.897095,637.102966,0.000000,-1131.579834,5678.390137,6518.329590,0.000000,0.000000,1,0,2687847668,6460.852051,5307.128418,6672.232422,5095.748047,-211.380264,-0.936648,-0.898366,-0.942983,-0.000021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204144,-0.189065,0.001700,-0.001700,0.000001,-0.000001,0.000001,-0.000001,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
729,6.075000,34.187370,5.820829,0.985665,0.000000,0.000001,0.000001,0.000001,0.196000,900.000000,0,-0.195995,0.000000,0.000000,0.000000,0.000000,0.000000,6678.550293,5089.430176,-0.035843,-0.036046,8649.942383,59.384750,-0.000000,-0.000000,5983.077148,-35.022087,0.781368,0.052676,1,1,0.000000,1614.121460,635.878540,0.000000,-1160.979370,5834.223145,6673.990723,0.000000,0.000000,1,0,740860419,6460.852051,5307.128418,6678.550293,5089.430176,-217.698074,-0.961482,-0.925217,-0.967483,-0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204146,-0.189067,0.001700,-0.001700,0.000001,-0.000001,0.000001,-0.000001,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
733,6.108334,34.187370,5.820829,0.985665,0.000000,0.000001,0.000001,0.000001,0.196000,900.000000,0,-0.195996,0.000000,0.000000,0.000000,0.000000,0.000000,6684.535156,5083.445312,-0.026042,-0.026191,8657.179688,61.112728,-0.000000,-0.000000,6128.428223,-29.825974,0.800815,0.052216,1,1,0.000000,1615.281250,634.718750,0.000000,-1188.829468,5982.074219,6820.953613,0.000000,0.000000,1,0,2759577437,6460.852051,5307.128418,6684.535156,5083.445312,-223.682968,-0.985006,-0.950653,-0.990691,-0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204148,-0.189068,0.001700,-0.001700,0.000001,-0.000001,0.000001,-0.000001,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
737,6.141667,34.187370,5.820829,0.985665,0.000000,0.000001,0.000001,0.000000,0.196000,900.000000,0,-0.195997,0.000000,0.000000,0.000000,0.000000,0.000000,6690.204590,5077.775879,-0.018880,-0.018989,8664.023438,62.752335,-0.000000,-0.000000,6266.250977,-24.821594,0.819062,0.051740,1,1,0.000000,1616.380127,633.619873,0.000000,-1215.211426,6122.349121,6959.702148,0.000000,0.000000,1,0,3970476991,6460.852051,5307.128418,6690.204590,5077.775879,-229.352432,-1.007291,-0.974748,-1.012676,-0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204149,-0.189070,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
741,6.175000,34.187370,5.820829,0.985665,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.195998,0.000000,0.000000,0.000000,0.000000,0.000000,6695.575195,5072.405273,-0.013660,-0.013740,8670.497070,64.308121,-0.000000,-0.000000,6396.934082,-20.003181,0.836161,0.051250,1,1,0.000000,1617.420898,632.579163,0.000000,-1240.202515,6255.436523,7090.693359,0.000000,0.000000,1,0,791811438,6460.852051,5307.128418,6695.575195,5072.405273,-234.723068,-1.028401,-0.997573,-1.033502,-0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204150,-0.189070,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
745,6.208334,34.187370,5.820829,0.985665,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.195999,0.000000,0.000000,0.000000,0.000000,0.000000,6700.662598,5067.317871,-0.009866,-0.009924,8676.619141,65.784332,-0.000000,-0.000000,6520.847656,-15.365028,0.852162,0.050748,1,1,0.000000,1618.406860,631.593140,0.000000,-1263.876221,6381.702637,7214.358887,0.000000,0.000000,1,0,3373926872,6460.852051,5307.128418,6700.662598,5067.317871,-239.810608,-1.048398,-1.019195,-1.053230,-0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204150,-0.189071,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
749,6.241667,34.187370,5.820829,0.985665,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.195999,0.000000,0.000000,0.000000,0.000000,0.000000,6705.481934,5062.498535,-0.007114,-0.007156,8682.411133,67.185059,-0.000000,-0.000000,6638.339844,-10.901505,0.867112,0.050236,1,1,0.000000,1619.341064,630.658936,0.000000,-1286.301392,6501.497070,7331.105957,0.000000,0.000000,1,0,3748828386,6460.852051,5307.128418,6705.481934,5062.498535,-244.629944,-1.067340,-1.039677,-1.071918,-0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204151,-0.189071,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
753,6.275000,34.187370,5.820829,0.985665,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.195999,0.000000,0.000000,0.000000,0.000000,0.000000,6710.047363,5057.933105,-0.005122,-0.005153,8687.888672,68.514175,-0.000000,-0.000000,6749.744141,-6.607101,0.881062,0.049714,1,1,0.000000,1620.225586,629.774353,0.000000,-1307.543945,6615.148926,7441.318848,0.000000,0.000000,1,0,2925712272,6460.852051,5307.128418,6710.047363,5057.933105,-249.195160,-1.085284,-1.059079,-1.089620,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204151,-0.189072,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
757,6.308334,34.187370,5.820829,0.985665,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6714.371582,5053.608887,-0.003683,-0.003705,8693.072266,69.775284,-0.000000,-0.000000,6855.375000,-2.476387,0.894060,0.049185,1,1,0.000000,1621.063843,628.936157,0.000000,-1327.666504,6722.974609,7545.363770,0.000000,0.000000,1,0,122206243,6460.852051,5307.128418,6714.371582,5053.608887,-253.519653,-1.102281,-1.077459,-1.106389,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204151,-0.189072,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
761,6.341667,34.187370,5.820829,0.985665,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6718.468262,5049.512207,-0.002645,-0.002661,8697.975586,70.971901,-0.000000,-0.000000,6955.530762,1.495979,0.906151,0.048650,1,1,0.000000,1621.857788,628.142212,0.000000,-1346.727295,6825.270508,7643.581543,0.000000,0.000000,1,0,3375696573,6460.852051,5307.128418,6718.468262,5049.512207,-257.616150,-1.118382,-1.094869,-1.122273,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204151,-0.189072,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
765,6.375000,34.187370,5.820829,0.985665,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6722.348633,5045.631836,-0.001897,-0.001909,8702.615234,72.107300,-0.000000,-0.000000,7050.496094,5.315216,0.917383,0.048111,1,1,0.000000,1622.609619,627.390442,0.000000,-1364.783081,6922.321289,7736.300293,0.000000,0.000000,1,0,2680771118,6460.852051,5307.128418,6722.348633,5045.631836,-261.496521,-1.133634,-1.111360,-1.137319,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204151,-0.189072,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
769,6.408334,34.187370,5.820829,0.985665,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6726.024414,5041.956055,-0.001360,-0.001368,8707.003906,73.184601,-0.000000,-0.000000,7140.536133,8.986427,0.927799,0.047568,1,1,0.000000,1623.322021,626.678040,0.000000,-1381.886108,7014.392090,7823.821777,0.000000,0.000000,1,0,2462535066,6460.852051,5307.128418,6726.024414,5041.956055,-265.172272,-1.148081,-1.126982,-1.151572,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204151,-0.189072,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
773,6.441667,34.187370,5.820829,0.985665,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6729.506348,5038.474121,-0.000973,-0.000979,8711.156250,74.206757,-0.000000,-0.000000,7225.908691,12.514603,0.937444,0.047024,1,1,0.000000,1623.996826,626.003174,0.000000,-1398.086670,7101.740234,7906.439941,0.000000,0.000000,1,0,1848231892,6460.852051,5307.128418,6729.506348,5038.474121,-268.654083,-1.161765,-1.141780,-1.165072,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204151,-0.189072,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
777,6.475000,34.187370,5.820829,0.985665,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6732.804199,5035.176270,-0.000696,-0.000701,8715.084961,75.176590,-0.000000,-0.000000,7306.854980,15.904617,0.946359,0.046478,1,1,0.000000,1624.635986,625.364014,0.000000,-1413.432617,7184.607910,7984.425781,0.000000,0.000000,1,0,2923582095,6460.852051,5307.128418,6732.804199,5035.176270,-271.952209,-1.174728,-1.155797,-1.177860,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204151,-0.189072,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
781,6.508334,34.187370,5.820829,0.985665,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,-0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6735.928223,5032.052246,-0.000498,-0.000501,8718.802734,76.096756,-0.000000,-0.000000,7383.603516,19.161255,0.954585,0.045934,1,1,0.000000,1625.241577,624.758362,0.000000,-1427.968872,7263.222656,8058.039551,0.000000,0.000000,1,0,4048861491,6460.852051,5307.128418,6735.928223,5032.052246,-275.076324,-1.187007,-1.169074,-1.189974,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204151,-0.189072,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
