tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
541,4.508334,18.276947,3.102888,0.416731,7.318419,-0.001886,7.318419,-0.004626,0.000000,3373.045410,1,0.001259,-0.002006,0.000001,0.043603,23.607801,24.268261,5747.707031,6020.273438,0.331390,3817.115234,-136.626434,209.565674,0.331390,3817.115234,0.176300,41.422562,0.055422,0.951984,0,0,1204.248169,0.000000,0.000000,0.000000,3619.417236,34.523243,-3016.027100,-0.000258,1.000000,1,0,3971776128,6460.852051,5307.128418,5747.707031,6020.273438,713.145142,3.040639,3.030867,3.016181,-0.073184,19.808699,-19.808699,0.004232,176.519699,-176.519455,0.072637,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004760,-0.002243,-0.000308,-0.003704,0.000948,-0.000946,0.087926,-0.000720,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
545,4.541667,18.501972,3.202463,0.416719,7.420184,-0.000763,7.420184,-0.004608,0.000000,3420.232178,1,0.001366,-0.001782,0.000001,0.043310,23.936077,24.607758,5745.359863,6022.620605,0.074776,3834.003418,-147.412231,186.500290,0.074776,3834.003418,0.100342,35.144775,0.055163,0.949152,0,0,1208.300781,0.000000,0.000000,0.000000,3635.491943,28.240673,-2966.686279,-0.000103,1.000000,1,0,3525397563,6460.852051,5307.128418,5745.359863,6022.620605,715.492004,3.049296,3.040841,3.029577,-0.078149,20.364733,-20.364733,0.001093,176.519699,-176.519485,0.043253,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004867,-0.002136,-0.000083,-0.003480,0.000914,-0.000912,0.086891,-0.000271,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
549,4.575000,18.730095,3.303438,0.416714,7.522295,-0.000120,7.522295,-0.004567,0.000000,3467.684082,1,0.001503,-0.001711,0.000001,0.045287,24.265469,24.949162,5742.859375,6025.121094,0.003777,3845.608154,-161.982117,179.248947,0.003777,3845.608154,-10.220825,27.041878,0.056628,0.960541,0,0,1213.028809,0.000000,0.000000,0.000000,3646.459961,9.651289,-3027.190186,-0.000016,1.000000,1,0,3500189034,6460.852051,5307.128418,5742.859375,6025.121094,717.992859,3.060549,3.051470,3.038717,-0.097141,20.930597,-20.930597,-0.001127,176.519714,-176.519470,0.025105,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.005005,-0.001998,-0.000012,-0.003409,0.000933,-0.000932,0.091295,-0.000720,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
553,4.608334,18.961332,3.405803,0.416707,7.624789,0.000072,7.624789,-0.004484,0.000000,3515.251465,1,0.001501,-0.001624,0.000001,0.044411,24.596092,25.291397,5740.391602,6027.588867,0.027596,3862.327637,-161.779602,170.217102,0.027596,3862.327637,-17.278336,19.230469,0.057381,0.955042,0,0,1216.942993,0.000000,0.000000,0.000000,3662.628174,-5.116014,-2980.121826,0.000009,1.000000,1,0,2969826053,6460.852051,5307.128418,5740.391602,6027.588867,720.460327,3.069816,3.061956,3.052190,-0.109225,21.506166,-21.506166,-0.001974,176.519699,-176.519485,0.017568,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.005003,-0.002000,0.000075,-0.003322,0.000908,-0.000906,0.089057,-0.000234,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
557,4.641667,19.195702,3.509553,0.416705,7.727626,-0.000053,7.727626,-0.004476,0.000000,3563.084229,1,0.001523,-0.001669,0.000001,0.046515,24.927826,25.635544,5737.816406,6030.164062,0.087364,3873.351074,-164.285553,174.903915,0.087364,3873.351074,-22.785812,18.530449,0.058176,0.966086,0,0,1221.759033,0.000000,0.000000,0.000000,3673.125977,-11.475657,-3049.539551,-0.000007,1.000000,1,0,2342621022,6460.852051,5307.128418,5737.816406,6030.164062,723.035706,3.081835,3.072902,3.060938,-0.118418,22.091743,-22.091743,-0.001853,176.519699,-176.519470,0.019818,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.005025,-0.001978,0.000030,-0.003367,0.000927,-0.000926,0.093755,-0.000724,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
561,4.675000,19.433216,3.614687,0.416700,7.830850,-0.000200,7.830850,-0.004453,0.000000,3610.998047,1,0.001453,-0.001628,0.000001,0.045385,25.260807,25.980270,5735.304688,6032.675781,0.128601,3890.237793,-156.692535,170.678146,0.128601,3890.237793,-22.171768,17.783493,0.057908,0.959801,0,0,1225.623535,0.000000,0.000000,0.000000,3689.458984,-11.482805,-2998.778076,-0.000026,1.000000,1,0,1110324621,6460.852051,5307.128418,5735.304688,6032.675781,725.547485,3.091331,3.083577,3.074549,-0.118045,22.687202,-22.687201,-0.001434,176.519714,-176.519485,0.022374,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004954,-0.002049,0.000070,-0.003327,0.000895,-0.000893,0.090970,-0.000199,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
565,4.708334,19.673885,3.721213,0.416699,7.934417,-0.000340,7.934417,-0.004490,0.000000,3659.195312,1,0.001461,-0.001677,0.000001,0.047956,25.594894,26.327038,5732.699707,6035.280762,0.140434,3901.153809,-157.618332,175.814102,0.140434,3901.153809,-22.670685,20.837540,0.058057,0.971859,0,0,1230.633789,0.000000,0.000000,0.000000,3699.781738,-9.087568,-3072.057861,-0.000043,1.000000,1,0,2381980549,6460.852051,5307.128418,5732.699707,6035.280762,728.152222,3.103483,3.094647,3.083151,-0.120170,23.292847,-23.292847,-0.001075,176.519714,-176.519470,0.026132,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004963,-0.002040,0.000022,-0.003375,0.000912,-0.000910,0.096644,-0.000732,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
569,4.741667,19.917721,3.829136,0.416693,8.038379,-0.000363,8.038379,-0.004476,0.000000,3707.447998,1,0.001401,-0.001617,0.000001,0.046592,25.930254,26.674208,5730.165039,6037.815430,0.129414,3918.518799,-151.008148,169.643417,0.129414,3918.518799,-20.181717,20.467728,0.057551,0.965211,0,0,1234.452271,0.000000,0.000000,0.000000,3716.520508,-6.834295,-3015.148438,-0.000045,1.000000,1,0,3704898172,6460.852051,5307.128418,5730.165039,6037.815430,730.686890,3.112807,3.105419,3.097100,-0.117658,23.908554,-23.908554,-0.000949,176.519699,-176.519501,0.026075,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004902,-0.002101,0.000081,-0.003316,0.000877,-0.000875,0.093351,-0.000166,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
573,4.775000,20.164730,3.938463,0.416692,8.142682,-0.000388,8.142682,-0.004505,0.000000,3756.021973,1,0.001429,-0.001654,0.000001,0.049789,26.266716,27.023685,5727.540527,6040.439941,0.127968,3929.354004,-154.006546,173.562347,0.127968,3929.354004,-21.174225,22.715652,0.057783,0.978208,0,0,1239.716309,0.000000,0.000000,0.000000,3726.728516,-5.754107,-3092.841309,-0.000048,1.000000,1,0,2086751483,6460.852051,5307.128418,5727.540527,6040.439941,733.311401,3.124985,3.116574,3.105607,-0.121134,24.534636,-24.534636,-0.000955,176.519699,-176.519485,0.027045,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004931,-0.002072,0.000045,-0.003352,0.000896,-0.000894,0.100319,-0.000742,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
577,4.808334,20.414927,4.049200,0.416685,8.247389,-0.000348,8.247389,-0.004473,0.000000,3804.616943,1,0.001379,-0.001586,0.000001,0.048002,26.604481,27.373312,5724.981445,6042.999023,0.112701,3947.217529,-148.506210,166.489853,0.112701,3947.217529,-19.600586,21.202522,0.057403,0.970895,0,0,1243.426025,0.000000,0.000000,0.000000,3743.940918,-5.551094,-3030.901367,-0.000042,1.000000,1,0,2584118647,6460.852051,5307.128418,5724.981445,6042.999023,735.870483,3.134188,3.127450,3.119951,-0.120104,25.170977,-25.170977,-0.001058,176.519699,-176.519501,0.025305,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004880,-0.002122,0.000113,-0.003284,0.000861,-0.000860,0.096137,-0.000132,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
581,4.841667,20.668324,4.161352,0.416684,8.352436,-0.000364,8.352436,-0.004490,0.000000,3853.585205,1,0.001415,-0.001625,0.000001,0.052045,26.943342,27.725630,5722.337402,6045.643066,0.115692,3957.892090,-152.294647,170.728546,0.115692,3957.892090,-21.518509,23.026848,0.057767,0.984646,0,0,1249.026978,0.000000,0.000000,0.000000,3753.971924,-5.833161,-3114.230957,-0.000044,1.000000,1,0,1814800831,6460.852051,5307.128418,5722.337402,6045.643066,738.514526,3.146497,3.138687,3.128310,-0.125025,25.817888,-25.817888,-0.001133,176.519699,-176.519485,0.025935,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004916,-0.002086,0.000073,-0.003324,0.000883,-0.000881,0.104843,-0.000753,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
585,4.875000,20.924929,4.274924,0.416678,8.457896,-0.000334,8.457896,-0.004448,0.000000,3902.300293,1,0.001364,-0.001558,0.000001,0.049607,27.283537,28.076122,5719.747559,6048.232910,0.106133,3976.355225,-146.701752,163.745560,0.106133,3976.355225,-20.174789,21.266922,0.057415,0.976573,0,0,1250.486938,0.000000,0.000000,0.000000,3771.768799,-6.095664,-3047.497559,-0.000039,1.000000,1,0,1127267789,6460.852051,5307.128418,5719.747559,6048.232910,741.104553,3.155624,3.149694,3.143141,-0.124157,26.475267,-26.475267,-0.001217,176.519699,-176.519501,0.024366,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004865,-0.002138,0.000141,-0.003257,0.000849,-0.000847,0.099310,-0.000096,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
589,4.908334,21.184755,4.389921,0.416677,8.563531,-0.000366,8.563531,-0.004474,0.000000,3950.774902,1,0.001398,-0.001600,0.000001,0.053821,27.624292,28.424885,5717.230469,6050.750000,0.112579,3970.391113,-150.340775,168.236664,0.112579,3970.391113,-22.166656,23.241203,0.057788,0.988857,0,0,1248.578125,0.000000,0.000000,0.000000,3765.143555,-6.309661,-3134.658447,-0.000043,1.000000,1,0,2133778845,6460.852051,5307.128418,5717.230469,6050.750000,743.621765,3.168122,3.160393,3.137620,-0.129272,27.143093,-27.143093,-0.001245,176.519699,-176.519485,0.025347,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004899,-0.002103,0.000098,-0.003299,0.000871,-0.000869,0.108500,-0.000858,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
593,4.941667,21.447802,4.506341,0.416668,8.669247,-0.000330,8.669247,-0.004506,0.000000,3999.428711,1,0.001326,-0.001510,0.000001,0.049490,27.965311,28.774939,5715.708984,6052.271484,0.101383,3971.193115,-142.604218,158.825531,0.101383,3971.193115,-20.017700,20.749405,0.057268,0.976336,0,0,1247.615967,0.000000,0.000000,0.000000,3765.258301,-6.458949,-3050.090332,-0.000038,1.000000,1,0,1548244972,6460.852051,5307.128418,5715.708984,6052.271484,745.143005,3.173128,3.166858,3.137715,-0.127548,27.819458,-27.819458,-0.001310,176.519699,-176.519531,0.023395,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004828,-0.002175,0.000188,-0.003209,0.000824,-0.000823,0.099167,-0.000186,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
597,4.975000,21.714067,4.624187,0.416665,8.774817,-0.000354,8.774817,-0.004528,0.000000,4047.955322,1,0.001352,-0.001540,0.000001,0.052696,28.305862,29.124077,5715.249512,6052.730957,0.106876,3963.733643,-145.307556,161.932571,0.106876,3963.733643,-21.575363,22.136284,0.057543,0.986333,0,0,1245.810913,0.000000,0.000000,0.000000,3757.120117,-6.789983,-3120.898926,-0.000040,1.000000,1,0,2105414442,6460.852051,5307.128418,5715.249512,6052.730957,745.602539,3.170614,3.168811,3.130934,-0.132183,28.503572,-28.503572,-0.001358,176.519714,-176.519516,0.023928,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004853,-0.002150,0.000159,-0.003239,0.000840,-0.000838,0.106220,-0.000827,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
601,5.008334,21.983553,4.743452,0.416656,8.880256,-0.000325,8.880256,-0.004525,0.000000,4096.516113,1,0.001289,-0.001462,0.000001,0.048957,28.645987,29.473461,5715.642090,6052.338379,0.098152,3963.999268,-138.605881,153.755432,0.098152,3963.999268,-19.908463,20.130501,0.057120,0.974504,0,0,1244.797852,0.000000,0.000000,0.000000,3756.686279,-6.944656,-3040.973389,-0.000037,1.000000,1,0,2464508270,6460.852051,5307.128418,5715.642090,6052.338379,745.210144,3.164953,3.167143,3.130572,-0.130559,29.194778,-29.194780,-0.001412,176.519714,-176.519531,0.022217,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004790,-0.002212,0.000237,-0.003161,0.000799,-0.000798,0.098098,-0.000184,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
605,5.041667,22.256247,4.864137,0.416653,8.985552,-0.000358,8.985552,-0.004541,0.000000,4144.938477,1,0.001313,-0.001493,0.000001,0.051885,28.985651,29.821846,5716.167969,6051.812500,0.103474,3956.803467,-141.194763,156.953323,0.103474,3956.803467,-21.687775,21.932137,0.057424,0.984305,0,0,1243.020996,0.000000,0.000000,0.000000,3748.796631,-7.077010,-3110.331787,-0.000040,1.000000,1,0,2793741796,6460.852051,5307.128418,5716.167969,6051.812500,744.684326,3.162512,3.164908,3.123997,-0.135030,29.893654,-29.893652,-0.001426,176.519699,-176.519547,0.022919,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004814,-0.002188,0.000206,-0.003192,0.000815,-0.000814,0.104573,-0.000803,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
609,5.075000,22.532150,4.986240,0.416644,9.090718,-0.000334,9.090718,-0.004541,0.000000,4193.380859,1,0.001253,-0.001420,0.000001,0.048492,29.324898,30.170378,5717.050781,6050.929688,0.094692,3956.818115,-134.754044,149.242386,0.094692,3956.818115,-20.111176,20.224731,0.057031,0.972821,0,0,1241.982422,0.000000,0.000000,0.000000,3748.096680,-7.028575,-3032.912109,-0.000037,1.000000,1,0,1845261610,6460.852051,5307.128418,5717.050781,6050.929688,743.801514,3.157005,3.161156,3.123414,-0.133255,30.599586,-30.599586,-0.001459,176.519699,-176.519547,0.021399,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004754,-0.002248,0.000279,-0.003118,0.000776,-0.000775,0.097161,-0.000177,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
613,5.108334,22.811256,5.109759,0.416641,9.195743,-0.000367,9.195743,-0.004562,0.000000,4241.683105,1,0.001275,-0.001448,0.000001,0.051190,29.663685,30.517902,5717.835938,6050.144531,0.098763,3949.865234,-137.134613,152.215271,0.098763,3949.865234,-21.819016,22.056908,0.057322,0.982419,0,0,1240.229248,0.000000,0.000000,0.000000,3740.434326,-7.054480,-3100.431641,-0.000040,1.000000,1,0,2787009148,6460.852051,5307.128418,5717.835938,6050.144531,743.015991,3.154474,3.157818,3.117029,-0.137619,31.313120,-31.313120,-0.001469,176.519699,-176.519531,0.022070,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004776,-0.002226,0.000251,-0.003147,0.000791,-0.000790,0.103158,-0.000779,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
617,5.141667,23.093563,5.234691,0.416632,9.300635,-0.000342,9.300635,-0.004566,0.000000,4290.000000,1,0.001217,-0.001378,0.000001,0.048068,30.002048,30.865528,5718.843750,6049.136719,0.089882,3949.643311,-130.967331,144.795197,0.089882,3949.643311,-20.242554,20.370316,0.056942,0.971221,0,0,1239.171753,0.000000,0.000000,0.000000,3739.482422,-6.990173,-3024.947266,-0.000037,1.000000,1,0,2665207262,6460.852051,5307.128418,5718.843750,6049.136719,742.008545,3.149044,3.153536,3.116235,-0.135830,32.033642,-32.033642,-0.001507,176.519714,-176.519562,0.020580,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004718,-0.002284,0.000321,-0.003077,0.000754,-0.000753,0.096306,-0.000171,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
621,5.175000,23.379065,5.361036,0.416629,9.405389,-0.000373,9.405389,-0.004589,0.000000,4338.180176,1,0.001238,-0.001404,0.000001,0.050555,30.339964,31.212172,5719.702148,6048.278320,0.093311,3942.902344,-133.214874,147.553253,0.093311,3942.902344,-21.900024,22.115204,0.057220,0.980576,0,0,1237.441040,0.000000,0.000000,0.000000,3732.017090,-7.048621,-3090.483643,-0.000040,1.000000,1,0,36909969,6460.852051,5307.128418,5719.702148,6048.278320,741.150085,3.146411,3.149888,3.110014,-0.140192,32.761700,-32.761700,-0.001523,176.519699,-176.519531,0.021169,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004739,-0.002263,0.000295,-0.003103,0.000767,-0.000766,0.101866,-0.000756,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
625,5.208334,23.667757,5.488791,0.416621,9.510009,-0.000346,9.510009,-0.004595,0.000000,4386.369629,1,0.001183,-0.001337,0.000001,0.047664,30.677448,31.558887,5720.739746,6047.240723,0.085026,3942.457275,-127.338654,140.458054,0.085026,3942.457275,-20.365662,20.441994,0.056859,0.969642,0,0,1236.368408,0.000000,0.000000,0.000000,3730.828369,-7.017855,-3016.972656,-0.000036,1.000000,1,0,479018827,6460.852051,5307.128418,5720.739746,6047.240723,740.112427,3.141054,3.145478,3.109024,-0.138436,33.496696,-33.496696,-0.001565,176.519714,-176.519562,0.019728,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004684,-0.002318,0.000362,-0.003036,0.000732,-0.000731,0.095492,-0.000164,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
629,5.241667,23.959637,5.617955,0.416618,9.614489,-0.000377,9.614489,-0.004620,0.000000,4434.425781,1,0.001203,-0.001362,0.000001,0.049962,31.014479,31.904638,5721.622070,6046.358398,0.088215,3935.886719,-129.455734,143.049835,0.088215,3935.886719,-21.991348,22.129730,0.057128,0.978743,0,0,1234.658936,0.000000,0.000000,0.000000,3723.518311,-7.097416,-3080.635010,-0.000039,1.000000,1,0,753820681,6460.852051,5307.128418,5721.622070,6046.358398,739.229797,3.138329,3.141726,3.102932,-0.142789,34.239143,-34.239143,-0.001582,176.519699,-176.519562,0.020278,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004704,-0.002298,0.000337,-0.003061,0.000745,-0.000744,0.100658,-0.000734,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
633,5.275000,24.254700,5.748525,0.416609,9.718835,-0.000351,9.718835,-0.004627,0.000000,4482.489258,1,0.001150,-0.001297,0.000001,0.047273,31.351080,32.250446,5722.666504,6045.313965,0.080582,3935.223145,-123.839310,136.277420,0.080582,3935.223145,-20.495850,20.495377,0.056783,0.968058,0,0,1233.573120,0.000000,0.000000,0.000000,3722.097656,-7.071262,-3009.047607,-0.000036,1.000000,1,0,1043981154,6460.852051,5307.128418,5722.666504,6045.313965,738.185608,3.133037,3.137289,3.101748,-0.141043,34.988464,-34.988464,-0.001624,176.519699,-176.519562,0.018909,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004651,-0.002351,0.000402,-0.002997,0.000711,-0.000710,0.094704,-0.000158,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
637,5.308334,24.552940,5.880500,0.416606,9.823040,-0.000381,9.823040,-0.004653,0.000000,4530.421387,1,0.001169,-0.001321,0.000001,0.049403,31.687225,32.595306,5723.561035,6044.419434,0.083569,3928.822998,-125.824188,138.718140,0.083569,3928.822998,-22.082977,22.142319,0.057042,0.976914,0,0,1231.882935,0.000000,0.000000,0.000000,3714.943848,-7.148915,-3070.922852,-0.000039,1.000000,1,0,3738319305,6460.852051,5307.128418,5723.561035,6044.419434,737.291077,3.130228,3.133487,3.095787,-0.145367,35.745171,-35.745171,-0.001640,176.519699,-176.519562,0.019434,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004669,-0.002332,0.000378,-0.003020,0.000723,-0.000722,0.099518,-0.000712,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
