tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
577,4.808334,31.625931,6.642506,0.675767,9.716568,0.539448,9.731531,0.376261,0.140000,4505.728516,1,-0.040950,0.002084,0.000798,0.014546,31.343767,32.417645,6639.777344,5128.203125,-839.678467,1252.490479,4632.888184,-138.258636,-839.678467,1252.490479,4625.491211,-118.065216,0.724632,0.493981,0,0,672.114502,0.000000,0.000000,0.000000,-435.907654,4340.290039,1185.477905,0.055461,1.000000,1,0,3507833342,6460.852051,5307.128418,6639.777344,5128.203125,-178.925323,-0.679524,-0.760433,-0.363256,3.669731,35.277088,-35.222885,-1.954828,176.519714,-176.036316,-9.954581,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040478,-0.041720,0.003844,0.000327,0.029054,-0.027458,0.028650,0.000442,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
581,4.841667,31.865364,6.860691,0.688148,9.695495,0.538904,9.710461,0.369597,0.140000,4423.730957,1,-0.040217,0.001360,0.000822,0.035950,31.275789,31.827690,6624.058105,5143.922363,-846.255127,313.578369,4556.991699,-74.575928,-846.255127,313.578369,4602.029785,-110.016289,0.728058,0.977840,0,0,670.560425,0.000000,0.000000,0.000000,-1377.973633,4318.562500,-1337.673218,0.055526,1.000000,1,0,2733677632,6460.852051,5307.128418,6624.058105,5143.922363,-163.206131,-0.357682,-0.693626,-1.148311,3.535797,35.171818,-35.117619,-1.951790,176.519699,-176.030441,-9.947873,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039680,-0.041046,0.003099,-0.000378,0.029504,-0.027860,0.099394,-0.027494,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
585,4.875000,32.101635,7.081450,0.700512,9.678620,0.538889,9.693611,0.369368,0.140000,4400.995605,1,-0.040842,0.002270,0.000796,0.018458,31.221355,31.664116,6639.132324,5128.848145,-832.393433,883.386780,4622.733398,-155.112717,-832.393433,883.386780,4602.741211,-125.943077,0.722359,0.727980,0,0,672.134155,0.000000,0.000000,0.000000,-794.379578,4308.255371,52.248535,0.055621,1.000000,1,0,3921029836,6460.852051,5307.128418,6639.132324,5128.848145,-178.280487,-1.142727,-0.757692,-0.661983,3.591130,35.020752,-34.966663,-1.945624,176.519699,-176.035217,-9.978923,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040370,-0.041613,0.004035,0.000508,0.029030,-0.027437,0.048165,-0.011249,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
589,4.908334,32.334747,7.304755,0.712902,9.664595,0.538851,9.679605,0.374404,0.140000,4479.863281,1,-0.040699,0.002304,0.000798,0.014583,31.176111,32.231552,6634.339355,5133.641113,-829.953979,1265.089355,4606.672363,-158.456863,-829.953979,1265.089355,4599.002441,-138.394928,0.722726,0.494497,0,0,672.569580,0.000000,0.000000,0.000000,-409.622345,4295.056641,1186.724976,0.055697,1.000000,1,0,53835887,6460.852051,5307.128418,6634.339355,5133.641113,-173.487381,-0.656263,-0.737321,-0.341352,3.631874,34.900436,-34.846352,-1.942222,176.519714,-176.034180,-9.988791,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040220,-0.041477,0.004070,0.000541,0.029064,-0.027467,0.028660,0.000505,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
593,4.941667,32.564644,7.530521,0.725221,9.644220,0.538302,9.659232,0.367743,0.140000,4400.086426,1,-0.039967,0.001571,0.000823,0.035541,31.110388,31.657574,6618.726074,5149.254395,-836.602905,326.353027,4530.773438,-94.047302,-836.602905,326.353027,4575.926270,-130.012756,0.726208,0.976658,0,0,671.054810,0.000000,0.000000,0.000000,-1351.643188,4274.024902,-1340.808594,0.055758,1.000000,1,0,3055947232,6460.852051,5307.128418,6618.726074,5149.254395,-157.874130,-0.336024,-0.670965,-1.126369,3.498939,34.800747,-34.746670,-1.939301,176.519714,-176.028305,-9.981417,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039422,-0.040805,0.003317,-0.000172,0.029517,-0.027871,0.098587,-0.027505,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
597,4.975000,32.791328,7.758729,0.737525,9.628041,0.538283,9.643077,0.367560,0.140000,4378.153809,1,-0.040603,0.002486,0.000797,0.018397,31.058197,31.499779,6633.887695,5134.092773,-822.932251,897.056030,4597.575195,-174.968124,-822.932251,897.056030,4577.071289,-145.674698,0.720496,0.726169,0,0,672.586487,0.000000,0.000000,0.000000,-767.409546,4264.404785,58.030151,0.055850,1.000000,1,0,3939563351,6460.852051,5307.128418,6633.887695,5134.092773,-173.035736,-1.121041,-0.735402,-0.639508,3.554905,34.655434,-34.601467,-1.933272,176.519699,-176.033173,-10.012065,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040123,-0.041380,0.004257,0.000718,0.029038,-0.027444,0.047950,-0.011155,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
601,5.008334,33.014812,7.989352,0.749855,9.614690,0.538238,9.629744,0.372619,0.140000,4455.117188,1,-0.040461,0.002513,0.000799,0.014618,31.015129,32.053505,6629.148438,5138.832031,-820.667725,1277.150635,4581.631348,-177.735718,-820.667725,1277.150635,4573.701172,-157.799316,0.720909,0.495008,0,0,673.006653,0.000000,0.000000,0.000000,-384.490234,4251.865234,1187.900391,0.055922,1.000000,1,0,497534087,6460.852051,5307.128418,6629.148438,5138.832031,-168.296280,-0.634044,-0.715259,-0.320409,3.595722,34.540668,-34.486706,-1.929995,176.519699,-176.032104,-10.021374,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039973,-0.041245,0.004285,0.000745,0.029074,-0.027476,0.028670,0.000567,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
605,5.041667,33.235031,8.222301,0.762115,9.594983,0.537685,9.610037,0.365962,0.140000,4377.391113,1,-0.039729,0.001773,0.000823,0.035164,30.951559,31.494289,6613.634766,5154.345703,-827.381714,338.523926,4505.723633,-112.631050,-827.381714,338.523926,4550.990234,-149.102600,0.724443,0.975541,0,0,671.527893,0.000000,0.000000,0.000000,-1326.522095,4231.494141,-1343.796875,0.055980,1.000000,1,0,2720597755,6460.852051,5307.128418,6613.634766,5154.345703,-152.782684,-0.315324,-0.649326,-1.105435,3.463745,34.446270,-34.392315,-1.927191,176.519699,-176.026260,-10.013369,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039176,-0.040574,0.003525,0.000024,0.029528,-0.027882,0.097844,-0.027515,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
609,5.075000,33.452003,8.457560,0.774360,9.579468,0.537662,9.594544,0.365822,0.140000,4356.217285,1,-0.040374,0.002691,0.000797,0.018341,30.901508,31.341946,6628.879883,5139.100586,-813.895020,910.114868,4573.547363,-193.931000,-813.895020,910.114868,4552.547852,-164.515121,0.718720,0.724466,0,0,673.020630,0.000000,0.000000,0.000000,-741.645752,4222.523926,63.559326,0.056068,1.000000,1,0,1830457719,6460.852051,5307.128418,6628.879883,5139.100586,-168.027756,-1.100355,-0.714118,-0.618038,3.520305,34.306412,-34.252567,-1.921298,176.519714,-176.031219,-10.043643,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039887,-0.041159,0.004468,0.000918,0.029046,-0.027451,0.047747,-0.011066,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
613,5.108334,33.665726,8.695102,0.786633,9.566761,0.537612,9.581855,0.370902,0.140000,4431.425781,1,-0.040233,0.002712,0.000799,0.014653,30.860519,31.883053,6624.190918,5143.789551,-811.792358,1288.681030,4557.710449,-196.147766,-811.792358,1288.681030,4549.528320,-176.330734,0.719174,0.495513,0,0,673.426331,0.000000,0.000000,0.000000,-360.469116,4210.608887,1189.015625,0.056137,1.000000,1,0,3862792606,6460.852051,5307.128418,6624.190918,5143.789551,-163.338913,-0.612814,-0.694190,-0.300391,3.561186,34.196899,-34.143063,-1.918143,176.519699,-176.030136,-10.052423,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039738,-0.041025,0.004490,0.000939,0.029083,-0.027485,0.028679,0.000626,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
617,5.141667,33.876152,8.934838,0.798836,9.547690,0.537058,9.562783,0.364249,0.140000,4355.602051,1,-0.039502,0.001965,0.000824,0.034816,30.799002,31.337521,6608.770508,5159.209961,-818.568481,350.112061,4481.782227,-130.376221,-818.568481,350.112061,4527.162109,-167.336472,0.722760,0.974485,0,0,671.980835,0.000000,0.000000,0.000000,-1302.557251,4190.859375,-1346.661743,0.056191,1.000000,1,0,3774541387,6460.852051,5307.128418,6608.770508,5159.209961,-147.918686,-0.295527,-0.628654,-1.085464,3.430121,34.107498,-34.053669,-1.915453,176.519699,-176.024307,-10.043818,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038941,-0.040354,0.003722,0.000211,0.029540,-0.027892,0.097158,-0.027526,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
621,5.175000,34.083286,9.176754,0.811024,9.532809,0.537032,9.547924,0.364150,0.140000,4335.143555,1,-0.040156,0.002888,0.000798,0.018288,30.750998,31.190327,6624.096191,5143.884277,-805.254883,922.610291,4550.585449,-212.049866,-805.254883,922.610291,4529.108887,-182.513138,0.717022,0.722863,0,0,673.437500,0.000000,0.000000,0.000000,-717.004456,4182.504395,68.883362,0.056276,1.000000,1,0,3238905036,6460.852051,5307.128418,6624.096191,5143.884277,-163.244003,-1.080612,-0.693787,-0.597504,3.487241,33.972797,-33.919083,-1.909693,176.519699,-176.029327,-10.073750,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039662,-0.040947,0.004670,0.001109,0.029053,-0.027458,0.047556,-0.010979,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
625,5.208334,34.287125,9.420822,0.823241,9.520717,0.536978,9.535848,0.369252,0.140000,4408.603027,1,-0.040016,0.002902,0.000800,0.014685,30.711988,31.718851,6619.454102,5148.526367,-803.307617,1299.711182,4534.841309,-213.738129,-803.307617,1299.711182,4526.419922,-194.035248,0.717518,0.496013,0,0,673.829529,0.000000,0.000000,0.000000,-337.498108,4171.179688,1190.064575,0.056341,1.000000,1,0,3565322538,6460.852051,5307.128418,6619.454102,5148.526367,-158.602112,-0.592519,-0.674059,-0.281248,3.528177,33.868263,-33.814552,-1.906659,176.519699,-176.028290,-10.082033,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039514,-0.040814,0.004686,0.001124,0.029092,-0.027493,0.028688,0.000683,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
629,5.241667,34.487629,9.666955,0.835390,9.502267,0.536422,9.517396,0.362617,0.140000,4334.683594,1,-0.039285,0.002148,0.000825,0.034403,30.652473,31.187019,6604.112793,5163.867676,-810.149292,362.567383,4458.858887,-147.282837,-810.149292,362.567383,4504.357422,-184.730560,0.721154,0.973072,0,0,672.421997,0.000000,0.000000,0.000000,-1278.272705,4152.031250,-1346.944580,0.056392,1.000000,1,0,4031432620,6460.852051,5307.128418,6604.112793,5163.867676,-143.260834,-0.276608,-0.608859,-1.065227,3.398106,33.783630,-33.729927,-1.904080,176.519714,-176.022430,-10.072833,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038717,-0.040144,0.003910,0.000389,0.029551,-0.027902,0.096304,-0.027498,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
633,5.275000,34.684803,9.915136,0.847525,9.488006,0.536390,9.503156,0.362567,0.140000,4314.904785,1,-0.039945,0.003070,0.000798,0.018240,30.606470,31.044716,6619.429199,5148.551270,-797.045654,934.459412,4528.326172,-228.972107,-797.045654,934.459412,4506.553223,-199.521149,0.715417,0.721399,0,0,673.837585,0.000000,0.000000,0.000000,-693.573364,4144.291016,73.056763,0.056473,1.000000,1,0,3691853863,6460.852051,5307.128418,6619.429199,5148.551270,-158.577057,-1.059893,-0.673952,-0.577978,3.455627,33.653984,-33.600395,-1.898446,176.519714,-176.027512,-10.102253,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039444,-0.040743,0.004858,0.001287,0.029063,-0.027466,0.047379,-0.010899,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
637,5.308334,34.878651,10.165343,0.859690,9.476520,0.536326,9.491684,0.367694,0.140000,4385.982910,1,-0.039806,0.003077,0.000800,0.014717,30.569418,31.556105,6614.811035,5153.169434,-795.264648,1310.136597,4512.654785,-229.984192,-795.264648,1310.136597,4504.062012,-210.543427,0.715947,0.496534,0,0,674.216797,0.000000,0.000000,0.000000,-315.687866,4133.630371,1189.671631,0.056535,1.000000,1,0,2386485037,6460.852051,5307.128418,6614.811035,5153.169434,-153.958893,-0.573280,-0.654325,-0.263073,3.496678,33.554298,-33.500717,-1.895507,176.519714,-176.026489,-10.109880,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039297,-0.040611,0.004866,0.001294,0.029104,-0.027503,0.028699,0.000734,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
641,5.341667,35.069134,10.417484,0.871787,9.458692,0.535763,9.473853,0.361089,0.140000,4314.630371,1,-0.039077,0.002315,0.000825,0.033896,30.511908,31.042740,6599.555664,5168.424805,-802.173584,376.280762,4436.743164,-162.848877,-802.173584,376.280762,4482.274902,-200.785904,0.719625,0.971118,0,0,672.853638,0.000000,0.000000,0.000000,-1253.283936,4115.206055,-1344.953125,0.056582,1.000000,1,0,2052281453,6460.852051,5307.128418,6599.555664,5168.424805,-138.703766,-0.258683,-0.589491,-1.044403,3.367849,33.474274,-33.420704,-1.893016,176.519699,-176.020630,-10.099978,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038501,-0.039943,0.004083,0.000552,0.029564,-0.027914,0.095212,-0.027419,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
645,5.375000,35.256256,10.671546,0.883872,9.445023,0.535724,9.460203,0.361065,0.140000,4295.486328,1,-0.039743,0.003238,0.000799,0.018197,30.467815,30.905003,6614.867676,5153.112793,-789.286743,945.558533,4506.917969,-244.584198,-789.286743,945.558533,4484.794922,-215.195755,0.713893,0.720091,0,0,674.221191,0.000000,0.000000,0.000000,-671.463806,4108.137695,75.380249,0.056660,1.000000,1,0,726365075,6460.852051,5307.128418,6614.867676,5153.112793,-154.015457,-1.039376,-0.654566,-0.559553,3.425643,33.349537,-33.296078,-1.887501,176.519714,-176.025772,-10.128869,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039236,-0.040547,0.005031,0.001450,0.029074,-0.027476,0.047221,-0.010828,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
649,5.408334,35.440022,10.927506,0.895987,9.434110,0.535658,9.449305,0.366200,0.140000,4364.432617,1,-0.039607,0.003241,0.000801,0.014746,30.432611,31.401054,6610.337891,5157.642578,-787.646729,1320.016602,4491.534180,-245.256729,-787.646729,1320.016602,4482.661133,-225.918030,0.714452,0.497043,0,0,674.588257,0.000000,0.000000,0.000000,-294.991333,4098.105469,1188.582275,0.056718,1.000000,1,0,1777509553,6460.852051,5307.128418,6610.337891,5157.642578,-149.485840,-0.555098,-0.635315,-0.245826,3.466843,33.254398,-33.200951,-1.884671,176.519699,-176.024765,-10.136047,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039091,-0.040418,0.005034,0.001453,0.029115,-0.027513,0.028710,0.000782,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
653,5.441667,35.620388,11.185274,0.908035,9.416869,0.535097,9.432060,0.359617,0.140000,4295.390625,1,-0.038879,0.002475,0.000826,0.033438,30.376997,30.904316,6595.200684,5172.779785,-794.608521,389.225342,4415.732910,-177.673355,-794.608521,389.225342,4461.248535,-215.945526,0.718171,0.969267,0,0,673.265381,0.000000,0.000000,0.000000,-1229.631470,4080.266113,-1343.219971,0.056762,1.000000,1,0,3510822980,6460.852051,5307.128418,6595.200684,5172.779785,-134.348404,-0.241650,-0.570981,-1.024693,3.339135,33.178715,-33.125278,-1.882293,176.519699,-176.018936,-10.125681,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038296,-0.039752,0.004247,0.000707,0.029577,-0.027925,0.094220,-0.027345,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
657,5.475000,35.797363,11.444836,0.920070,9.403762,0.535059,9.418972,0.359617,0.140000,4276.843750,1,-0.039551,0.003399,0.000799,0.018156,30.334715,30.770872,6610.523438,5157.457031,-781.915649,956.115417,4486.534180,-259.533386,-781.915649,956.115417,4464.086914,-230.131958,0.712442,0.718865,0,0,674.589172,0.000000,0.000000,0.000000,-650.439636,4073.710205,77.665161,0.056837,1.000000,1,0,4048489073,6460.852051,5307.128418,6610.523438,5157.457031,-149.671432,-1.019925,-0.636104,-0.542033,3.397092,33.058594,-33.005268,-1.876917,176.519714,-176.024139,-10.154228,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039037,-0.040362,0.005196,0.001607,0.029084,-0.027485,0.047071,-0.010759,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
661,5.508334,35.970951,11.706168,0.932138,9.393396,0.534994,9.408619,0.364763,0.140000,4343.847656,1,-0.039417,0.003398,0.000802,0.014775,30.301279,31.252949,6606.080078,5161.900391,-780.393921,1329.431396,4471.369141,-259.889954,-780.393921,1329.431396,4462.256348,-240.626038,0.713025,0.497536,0,0,674.944824,0.000000,0.000000,0.000000,-275.272644,4064.182617,1187.637085,0.056893,1.000000,1,0,2974745635,6460.852051,5307.128418,6606.080078,5161.900391,-145.228119,-0.537775,-0.617220,-0.229394,3.438355,32.967766,-32.914448,-1.874205,176.519699,-176.023132,-10.161050,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038895,-0.040234,0.005196,0.001606,0.029126,-0.027523,0.028721,0.000828,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
665,5.541667,36.141113,11.969183,0.944138,9.376716,0.534436,9.391933,0.358201,0.140000,4276.924805,1,-0.038690,0.002627,0.000827,0.033018,30.247469,30.771458,6591.052246,5176.928223,-787.390503,401.512207,4395.639648,-191.863373,-787.390503,401.512207,4441.162598,-230.458405,0.716780,0.967503,0,0,673.658752,0.000000,0.000000,0.000000,-1207.123901,4046.856934,-1341.473755,0.056934,1.000000,1,0,609331015,6460.852051,5307.128418,6591.052246,5176.928223,-130.200119,-0.225393,-0.553351,-1.005937,3.311683,32.896187,-32.842880,-1.871940,176.519699,-176.017303,-10.150261,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038101,-0.039569,0.004404,0.000855,0.029589,-0.027935,0.093310,-0.027274,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
669,5.575000,36.307858,12.233866,0.956126,9.364145,0.534399,9.379382,0.358226,0.140000,4258.942871,1,-0.039368,0.003552,0.000800,0.018118,30.206921,30.642082,6606.382812,5161.597656,-774.871704,966.206543,4467.030273,-273.831421,-774.871704,966.206543,4444.281738,-244.424637,0.711052,0.717707,0,0,674.942444,0.000000,0.000000,0.000000,-630.343689,4040.775146,79.892578,0.057007,1.000000,1,0,2847413361,6460.852051,5307.128418,6606.382812,5161.597656,-145.530838,-1.001379,-0.618506,-0.525286,3.369780,32.780437,-32.727245,-1.866699,176.519699,-176.022552,-10.178474,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038848,-0.040184,0.005354,0.001756,0.029094,-0.027494,0.046930,-0.010693,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
673,5.608334,36.471188,12.500194,0.968147,9.354301,0.534334,9.369550,0.363381,0.140000,4324.165527,1,-0.039235,0.003548,0.000802,0.014802,30.175165,31.111343,6602.017578,5165.962891,-773.458008,1338.448608,4452.070801,-273.874146,-773.458008,1338.448608,4442.729492,-254.689529,0.711659,0.498018,0,0,675.287354,0.000000,0.000000,0.000000,-256.400330,4031.730957,1186.716064,0.057060,1.000000,1,0,3134725318,6460.852051,5307.128418,6602.017578,5165.962891,-141.165298,-0.521219,-0.599953,-0.213667,3.411102,32.693687,-32.640503,-1.864098,176.519699,-176.021545,-10.184940,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038707,-0.040059,0.005350,0.001752,0.029136,-0.027532,0.028731,0.000873,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
