tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
945,7.875000,24.252468,-38.104744,-2.570164,9.362345,-0.643728,9.384449,-0.492463,-0.175000,5551.587402,1,0.044966,0.005872,0.001575,0.138105,30.201113,39.942352,6306.229004,5461.751465,-1296.785400,-139.889893,-4719.340332,-601.316589,-1296.785400,-139.889893,-5099.513672,-177.750931,0.913260,0.900048,0,0,1602.279175,0.000000,0.000000,0.000000,-2513.922119,-4979.921387,2164.003418,-0.068649,1.000000,1,0,2674666282,6460.852051,5307.128418,6306.229004,5461.751465,154.622849,3.975031,0.657147,-2.094935,-4.048729,32.901619,-32.823242,2.269672,176.519699,-175.733261,11.677146,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044993,0.045418,0.007351,0.004411,-0.038141,0.041291,-0.029106,0.305316
949,7.908334,23.975441,-38.253811,-2.587029,9.436886,-0.628235,9.457774,-0.507691,-0.175000,3226.479736,2,0.047534,0.007225,0.001546,0.435205,30.441566,40.199425,6321.491699,5446.488770,-1279.923950,6152.938477,-4931.077637,-725.218262,-1279.923950,6152.938477,-4909.481445,-568.594360,0.887492,0.875702,0,0,914.355774,0.000000,0.000000,0.000000,3828.177734,-5197.763184,-1773.824219,-0.066474,1.000000,1,0,3956415092,6460.852051,5307.128418,6321.491699,5446.488770,139.360153,-2.714422,0.592281,3.190148,-4.423558,33.107426,-33.033138,2.216672,176.519714,-175.761154,11.361054,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047423,0.048138,0.008656,0.005817,-0.037803,0.040895,0.514179,0.356231
953,7.941667,23.693968,-38.399864,-2.604192,9.488585,-0.613589,9.508403,-0.497709,-0.175000,2500.194092,2,0.048208,0.011339,0.001625,0.051175,30.608337,31.150475,6118.054199,5649.926270,-1338.052002,-453.022705,-4826.415039,-1143.158447,-1338.052002,-468.633301,-4805.525391,-956.334839,0.902712,1.000000,0,0,821.255798,0.000000,0.000000,0.000000,-2833.159912,-5460.815430,4266.672852,-0.064576,1.000000,1,0,3127038246,6460.852051,5307.128418,6118.054199,5649.926270,342.798065,-0.658536,1.456892,-2.360967,-4.354445,33.790348,-33.719467,2.187484,176.519699,-175.791061,10.540187,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048188,0.048703,0.012606,0.010108,-0.038724,0.041975,-0.038221,0.140571
957,7.975000,23.411221,-38.540894,-2.619836,9.438945,-0.616861,9.459080,-0.453188,-0.175000,2492.773438,2,0.053835,0.004091,0.001336,0.043453,30.448210,31.058020,6482.799316,5285.181152,-1286.320068,-408.863281,-5518.482422,-425.029480,-1286.320068,-411.768555,-5222.214355,-685.247375,0.877347,1.000000,0,0,816.252136,0.000000,0.000000,0.000000,-2797.014648,-5608.965332,2916.296387,-0.065260,1.000000,1,0,3458363269,6460.852051,5307.128418,6482.799316,5285.181152,-21.947462,-1.055181,-0.093277,-2.330846,-4.538750,33.439049,-33.368622,2.169123,176.519699,-175.817780,11.329547,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053185,0.055046,0.005648,0.002544,-0.035235,0.037906,-0.034776,0.121682
961,8.008334,23.127651,-38.676521,-2.634535,9.389099,-0.631506,9.410313,-0.434460,-0.175000,2486.634033,2,0.054804,-0.000974,0.001210,0.049258,30.287416,30.981525,6667.124512,5100.855957,-1264.199219,-395.348145,-5738.850586,31.064774,-1264.199219,-395.348145,-5584.881348,-228.018967,0.881950,0.999983,0,0,816.375366,0.000000,0.000000,0.000000,-2821.120850,-5512.305664,1613.681641,-0.067158,1.000000,1,0,1986497877,6460.852051,5307.128418,6667.124512,5100.855957,-206.272263,-1.005679,-0.876657,-2.350934,-4.515808,33.096737,-33.023251,2.204273,176.519714,-175.809372,11.965086,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053926,0.056276,0.000758,-0.002709,-0.033599,0.036019,-0.033160,0.131675
965,8.041667,22.843260,-38.806839,-2.649075,9.344863,-0.645183,9.367108,-0.435591,-0.175000,2460.370605,2,0.053503,-0.003555,0.001185,0.025439,30.144718,30.654305,6773.551270,4994.429199,-1246.787598,576.482422,-5733.084961,251.314880,-1246.787598,576.482422,-5693.995605,75.125595,0.880643,0.862367,0,0,805.245728,0.000000,0.000000,0.000000,-1850.696289,-5322.171387,-147.025635,-0.068932,1.000000,1,0,4161702345,6460.852051,5307.128418,6773.551270,4994.429199,-312.699280,-2.377192,-1.328972,-1.542247,-4.436927,32.747219,-32.670353,2.242408,176.519699,-175.781540,12.477727,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052626,0.054977,-0.001738,-0.005380,-0.033257,0.035626,-0.015068,0.065945
969,8.075000,22.558128,-38.931999,-2.663793,9.305203,-0.653362,9.328113,-0.446229,-0.175000,2524.804932,2,0.051418,-0.003978,0.001219,0.017666,30.016785,31.457106,6809.322266,4958.658203,-1232.114868,1226.225952,-5605.937012,286.304413,-1232.114868,1226.225952,-5646.245117,208.853165,0.878200,0.590410,0,0,800.550476,0.000000,0.000000,0.000000,-1178.088867,-5147.167969,-1554.932739,-0.070100,1.000000,1,0,1064349644,6460.852051,5307.128418,6809.322266,4958.658203,-348.470337,-1.536716,-1.480999,-0.981741,-4.353747,32.443272,-32.364098,2.265183,176.519699,-175.751678,12.782805,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050665,0.052755,-0.002146,-0.005820,-0.033716,0.036154,-0.000315,0.035648
973,8.108334,22.272427,-39.052120,-2.678623,9.260664,-0.656303,9.283891,-0.447187,-0.175000,4706.611816,1,0.049224,-0.002984,0.001285,0.113288,29.873110,33.862953,6802.840820,4965.139648,-1222.114990,347.464722,-5430.300781,203.159546,-1222.114990,347.464722,-5537.860352,231.306610,0.877992,0.938644,0,0,1607.553345,0.000000,0.000000,0.000000,-2028.199585,-5015.949219,374.727905,-0.070752,1.000000,1,0,3056243441,6460.852051,5307.128418,6802.840820,4965.139648,-341.988617,-0.951869,-1.453452,-1.690166,-4.158671,32.177589,-32.097324,2.271382,176.519699,-175.725113,12.918936,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048651,0.050360,-0.001182,-0.004793,-0.034588,0.037159,-0.020818,0.247393
977,8.141667,21.984377,-39.168159,-2.694295,9.323163,-0.652015,9.345935,-0.488706,-0.175000,4842.914062,1,0.047004,0.000631,0.001411,0.179996,30.074718,34.843616,6566.375000,5201.605469,-1236.829590,5793.078613,-5072.972656,-107.350952,-1236.829590,5793.078613,-5297.707031,79.799515,0.891465,0.894184,0,0,1595.828491,0.000000,0.000000,0.000000,3444.233398,-4939.564453,-3714.979980,-0.069821,1.000000,1,0,3066076633,6460.852051,5307.128418,6566.375000,5201.605469,-105.523109,0.360901,-0.448473,2.870194,-4.289143,32.345242,-32.265442,2.270638,176.519699,-175.726379,12.418867,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046707,0.047828,0.002309,-0.001045,-0.036174,0.038995,0.315940,0.044051
981,8.175000,21.692255,-39.280949,-2.711075,9.410067,-0.635671,9.431513,-0.514234,-0.175000,5163.003906,1,0.045822,0.006813,0.001577,0.266427,30.355053,37.146584,6289.311035,5478.669434,-1273.782837,6912.137695,-4774.776367,-690.272156,-1273.782837,6912.137695,-4949.810059,-383.875580,0.899292,0.957144,0,0,1545.360107,0.000000,0.000000,0.000000,4586.587402,-5054.711426,-2500.429199,-0.067450,1.000000,1,0,2504073905,6460.852051,5307.128418,6289.311035,5478.669434,171.541077,3.399652,0.729050,3.822156,-4.338549,32.886665,-32.810349,2.239170,176.519699,-175.744888,11.488822,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045820,0.046305,0.008257,0.005391,-0.038160,0.041313,0.220437,0.312417
985,8.208334,21.396461,-39.390167,-2.728150,9.491482,-0.620478,9.511742,-0.525841,-0.175000,2507.160889,2,0.046793,0.010500,0.001639,0.178866,30.617683,31.237274,6125.659180,5642.321289,-1313.011963,7453.841797,-4727.744141,-1061.553101,-1313.011963,7425.284668,-4833.214844,-760.381958,0.907688,1.000000,0,0,870.605530,0.000000,0.000000,0.000000,5080.854004,-5310.172363,-1943.791992,-0.065279,1.000000,1,0,1553904596,6460.852051,5307.128418,6125.659180,5642.321289,335.193115,3.735229,1.424571,4.234045,-4.530184,33.426109,-33.353455,2.202692,176.519714,-175.774399,10.755837,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046847,0.047208,0.011797,0.009236,-0.038884,0.042163,0.121327,0.236405
989,8.241667,21.098183,-39.495110,-2.744571,9.444683,-0.612530,9.464525,-0.469671,-0.175000,2484.522217,2,0.051777,0.007284,0.001450,0.032735,30.466719,30.955212,6338.166016,5429.814453,-1297.526123,-458.850830,-5255.940430,-730.163879,-1297.526123,-458.850830,-4975.629883,-881.708008,0.879731,0.986207,0,0,812.300720,0.000000,0.000000,0.000000,-2812.588623,-5560.847656,3651.026855,-0.064764,1.000000,1,0,1421841956,6460.852051,5307.128418,6338.166016,5429.814453,122.685822,-1.384170,0.521415,-2.343824,-4.466102,33.478485,-33.408611,2.161905,176.519699,-175.808899,10.992139,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051372,0.052712,0.008721,0.005869,-0.036660,0.039560,-0.036182,0.101653
993,8.275000,20.799780,-39.594643,-2.759608,9.395087,-0.623507,9.415754,-0.437981,-0.175000,2473.238281,2,0.054978,0.000765,0.001242,0.040425,30.306732,30.814625,6597.406738,5170.573730,-1263.386963,-394.641846,-5693.185547,-122.049637,-1263.386963,-394.641846,-5425.322266,-443.474518,0.876080,0.994802,0,0,813.210510,0.000000,0.000000,0.000000,-2792.098389,-5570.906250,2157.388672,-0.066268,1.000000,1,0,3516131380,6460.852051,5307.128418,6597.406738,5170.573730,-136.554764,-1.388861,-0.580358,-2.326749,-4.540935,33.133602,-33.061958,2.177711,176.519699,-175.818954,11.690247,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054145,0.056398,0.002439,-0.000908,-0.034022,0.036506,-0.033577,0.114427
997,8.308334,20.501232,-39.688751,-2.774171,9.355694,-0.639153,9.377501,-0.439461,-0.175000,2538.824707,2,0.054490,-0.003077,0.001174,0.017333,30.179657,31.631781,6733.090820,5034.889648,-1245.838257,1222.986328,-5771.173828,212.389313,-1245.838257,1222.986328,-5668.937500,-31.630173,0.880159,0.578167,0,0,802.613831,0.000000,0.000000,0.000000,-1198.937744,-5407.506836,-1334.829102,-0.068211,1.000000,1,0,489484796,6460.852051,5307.128418,6733.090820,5034.889648,-272.238678,-1.486792,-1.157014,-0.999115,-4.561458,32.788200,-32.712936,2.220308,176.519699,-175.797989,12.272700,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053564,0.056017,-0.001277,-0.004885,-0.033115,0.035463,-0.000302,0.034967
1001,8.341667,20.202652,-39.777576,-2.788740,9.304540,-0.649619,9.327189,-0.437339,-0.175000,2467.298096,2,0.051608,-0.003111,0.001233,0.051230,30.014645,30.740612,6766.641602,5001.338867,-1249.063843,-414.987061,-5586.077148,214.199463,-1249.063843,-418.602539,-5659.274414,155.659164,0.884858,1.000000,0,0,813.366333,0.000000,0.000000,0.000000,-2841.885986,-5204.514648,1008.390625,-0.069704,1.000000,1,0,2174224836,6460.852051,5307.128418,6766.641602,5001.338867,-305.789459,-0.994958,-1.299605,-2.368238,-4.285989,32.516956,-32.438717,2.254288,176.519699,-175.759293,12.621640,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050871,0.052926,-0.001307,-0.004923,-0.033898,0.036364,-0.033456,0.135916
1005,8.375000,19.903933,-39.861332,-2.803551,9.277972,-0.654886,9.301056,-0.449398,-0.175000,4656.993652,1,0.050079,-0.003476,0.001257,0.138911,29.928942,33.505962,6800.854492,4967.125977,-1224.698730,2232.274170,-5495.844727,244.809906,-1224.698730,2232.274170,-5571.815430,225.391144,0.877321,0.920865,0,0,1603.703369,0.000000,0.000000,0.000000,-151.745911,-5058.042969,-1126.536011,-0.070468,1.000000,1,0,3975947596,6460.852051,5307.128418,6800.854492,4967.125977,-340.002502,-1.708996,-1.445011,-0.126455,-4.264032,32.206360,-32.126595,2.265262,176.519714,-175.736008,12.865572,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.049432,0.051298,-0.001658,-0.005302,-0.034220,0.036734,0.002928,0.274893
1009,8.408334,19.602470,-39.940994,-2.819588,9.372900,-0.648360,9.395298,-0.502298,-0.175000,4755.701660,1,0.045941,0.003221,0.001492,0.158325,30.235161,34.216145,6447.220703,5320.759766,-1274.927368,7147.552734,-4899.686523,-345.868683,-1274.927368,7147.552734,-5231.474121,-24.059700,0.904511,0.995660,0,0,1599.052368,0.000000,0.000000,0.000000,4772.451172,-4971.580078,-3304.536133,-0.069064,1.000000,1,0,3137870966,6460.852051,5307.128418,6447.220703,5320.759766,13.631555,2.858692,0.057934,3.977043,-4.303805,32.624638,-32.545452,2.271666,176.519714,-175.728073,12.082673,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045807,0.046577,0.004802,0.001648,-0.037162,0.040146,0.154050,0.162600
1013,8.441667,19.297913,-40.016743,-2.836320,9.403551,-0.631251,9.424715,-0.499285,-0.175000,6064.544434,1,0.045488,0.008873,0.001632,0.235364,30.334036,43.632954,6179.866211,5588.114258,-1305.287476,-906.270996,-4668.580078,-898.541748,-1305.287476,-906.270996,-4898.974609,-510.416199,0.909348,0.819548,0,0,1565.561401,0.000000,0.000000,0.000000,-3254.265869,-5113.154785,3197.867920,-0.067028,1.000000,1,0,3528180846,6460.852051,5307.128418,6179.866211,5588.114258,280.985657,3.809372,1.194189,-2.711888,-4.111526,33.220158,-33.144730,2.237385,176.519714,-175.753677,11.122840,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045581,0.045861,0.010233,0.007541,-0.038804,0.042069,-0.038300,0.509028
1017,8.475000,18.989616,-40.088577,-2.853559,9.501457,-0.616625,9.521445,-0.517288,-0.175000,2576.668213,2,0.046667,0.012230,0.001684,0.024848,30.649862,32.103279,6027.291992,5740.688477,-1345.197266,1571.047852,-4644.692383,-1245.567383,-1345.197266,1571.047852,-4794.909180,-888.509521,0.916987,0.798869,0,0,811.519043,0.000000,0.000000,0.000000,-798.685974,-5386.409180,2000.348755,-0.064807,1.000000,1,0,2916496698,6460.852051,5307.128418,6027.291992,5740.688477,433.560242,4.214351,1.842631,-0.665572,-4.399197,33.782963,-33.711098,2.202379,176.519699,-175.783722,10.412607,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046789,0.047002,0.013455,0.011046,-0.039382,0.042750,-0.006121,0.055818
1021,8.508334,18.680536,-40.155499,-2.869569,9.451901,-0.614662,9.471866,-0.466513,-0.175000,2546.546875,2,0.053646,0.004795,0.001355,0.016787,30.490004,31.727993,6441.445801,5326.534668,-1281.280518,1097.185059,-5471.282227,-491.731720,-1281.280518,1097.185059,-5113.301758,-777.596252,0.872285,0.619018,0,0,806.490967,0.000000,0.000000,0.000000,-1264.281738,-5600.595215,780.201050,-0.064939,1.000000,1,0,3472356749,6460.852051,5307.128418,6441.445801,5326.534668,19.406321,-2.352716,0.082477,-1.053568,-4.630023,33.454418,-33.384415,2.163054,176.519699,-175.819870,11.214622,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053032,0.054817,0.006327,0.003275,-0.035477,0.038186,-0.004076,0.037651
1025,8.541667,18.371998,-40.216995,-2.884418,9.402368,-0.627848,9.423306,-0.441751,-0.175000,2547.317139,2,0.055675,-0.001026,0.001191,0.017398,30.330217,31.737587,6661.211426,5106.769043,-1252.200684,1199.000610,-5795.112793,35.950867,-1252.200684,1199.000610,-5527.739258,-318.931244,0.873803,0.591966,0,0,804.637817,0.000000,0.000000,0.000000,-1205.076660,-5554.712402,-686.334045,-0.066677,1.000000,1,0,1300219702,6460.852051,5307.128418,6661.211426,5106.769043,-200.359146,-2.334247,-0.851526,-1.004230,-4.656132,33.109348,-33.036846,2.189918,176.519699,-175.820145,11.873789,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054739,0.057212,0.000707,-0.002763,-0.033345,0.035727,-0.001254,0.036050
1029,8.575000,18.064014,-40.273113,-2.898943,9.351446,-0.642108,9.373465,-0.434735,-0.175000,2479.391846,2,0.053357,-0.002468,0.001210,0.051075,30.165955,30.891296,6728.394531,5039.585938,-1260.350830,-410.598389,-5685.254883,159.703461,-1260.350830,-411.747803,-5678.168945,14.454075,0.886453,1.000000,0,0,815.409912,0.000000,0.000000,0.000000,-2849.636719,-5362.311523,1153.697388,-0.068556,1.000000,1,0,2752615417,6460.852051,5307.128418,6728.394531,5039.585938,-267.542694,-1.003580,-1.137056,-2.374697,-4.410968,32.839996,-32.763824,2.235435,176.519714,-175.785172,12.330101,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052525,0.054779,-0.000686,-0.004255,-0.033592,0.036011,-0.033153,0.135302
1033,8.608334,17.756615,-40.324009,-2.913566,9.307122,-0.651653,9.329907,-0.438862,-0.175000,2450.774170,2,0.051849,-0.003926,0.001211,0.025654,30.022974,30.534740,6806.481934,4961.498535,-1235.985718,568.636841,-5636.518555,281.746429,-1235.985718,568.636841,-5658.492188,183.592148,0.878380,0.867833,0,0,803.675232,0.000000,0.000000,0.000000,-1841.616333,-5180.665527,-201.161011,-0.069903,1.000000,1,0,1731091834,6460.852051,5307.128418,6806.481934,4961.498535,-345.629700,-2.375746,-1.468926,-1.534680,-4.321327,32.487667,-32.408981,2.259766,176.519699,-175.757416,12.730212,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051069,0.053216,-0.002095,-0.005765,-0.033612,0.036034,-0.015370,0.066679
1037,8.641667,17.449858,-40.369854,-2.928383,9.268476,-0.656118,9.291670,-0.448755,-0.175000,4606.667969,1,0.050194,-0.003937,0.001245,0.017800,29.898308,33.143879,6823.770508,4944.209961,-1214.969604,1234.410400,-5522.970215,282.853333,-1214.969604,1234.410400,-5573.472656,243.341492,0.874084,0.596167,0,0,1620.987305,0.000000,0.000000,0.000000,-1140.323975,-5044.065918,-1468.534302,-0.070672,1.000000,1,0,4132484916,6460.852051,5307.128418,6823.770508,4944.209961,-362.918610,-1.508049,-1.542404,-0.950270,-4.263969,32.188793,-32.108749,2.268619,176.519699,-175.734558,12.930308,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.049524,0.051439,-0.002104,-0.005778,-0.034064,0.036554,-0.000442,0.036042
1041,8.675000,17.142700,-40.410992,-2.943703,9.292957,-0.654193,9.315955,-0.471346,-0.175000,4937.591309,1,0.047081,-0.000071,0.001394,0.070182,29.977282,35.524796,6600.384277,5167.596191,-1237.452881,2804.790527,-5104.442383,-44.756420,-1237.452881,2801.127197,-5374.164062,147.832428,0.894155,1.000000,0,0,1613.299927,0.000000,0.000000,0.000000,438.505585,-4939.109863,-680.815063,-0.070281,1.000000,1,0,2091741500,6460.852051,5307.128418,6600.384277,5167.596191,-139.532303,3.151591,-0.593012,0.365421,-4.147840,32.281654,-32.201393,2.274953,176.519714,-175.723190,12.530707,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046754,0.047938,0.001632,-0.001774,-0.035963,0.038751,0.005523,0.134841
1045,8.708334,16.832588,-40.447933,-2.960265,9.371867,-0.639792,9.393681,-0.502490,-0.175000,5314.359375,1,0.046143,0.005004,0.001528,0.316319,30.231829,38.235554,6402.749512,5365.230957,-1257.203857,6400.912109,-4883.812500,-511.384888,-1257.203857,6400.912109,-5009.209961,-272.646576,0.890065,0.999863,0,0,1513.374390,0.000000,0.000000,0.000000,4081.611084,-5003.176270,-2055.558594,-0.068162,1.000000,1,0,3899878743,6460.852051,5307.128418,6402.749512,5365.230957,58.102406,-2.069973,0.246935,3.401343,-4.273777,32.646828,-32.569653,2.243474,176.519699,-175.735306,11.834941,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046056,0.046725,0.006518,0.003504,-0.037586,0.040641,0.495067,0.137571
1049,8.741667,16.519762,-40.480568,-2.977238,9.449887,-0.624279,9.470486,-0.516659,-0.175000,2878.699707,2,0.047126,0.008721,0.001590,0.322737,30.483507,35.866356,6223.802246,5544.178223,-1287.646240,6808.862305,-4826.367676,-877.711060,-1287.646240,6808.862305,-4868.187988,-654.356201,0.897166,0.946041,0,0,896.786560,0.000000,0.000000,0.000000,4483.558105,-5242.738770,-2089.885254,-0.065966,1.000000,1,0,3530093428,6460.852051,5307.128418,6223.802246,5544.178223,237.049606,3.208825,1.007461,3.736298,-4.477510,33.164783,-33.091347,2.205784,176.519699,-175.767365,11.077664,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047095,0.047638,0.010092,0.007378,-0.038317,0.041497,0.242338,0.403135
1053,8.775000,16.204536,-40.508633,-2.994122,9.458089,-0.612252,9.477884,-0.486425,-0.175000,2522.531006,2,0.050499,0.008737,0.001512,0.018928,30.509964,31.428776,6256.699707,5511.280762,-1304.358643,683.674683,-5099.855957,-875.501770,-1304.358643,683.674683,-4872.434082,-934.804199,0.884025,0.767742,0,0,807.526978,0.000000,0.000000,0.000000,-1658.996704,-5514.975586,2296.562988,-0.064643,1.000000,1,0,239277294,6460.852051,5307.128418,6256.699707,5511.280762,204.152374,-2.344470,0.867648,-1.382497,-4.490788,33.516518,-33.446434,2.166276,176.519714,-175.802704,10.831376,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050230,0.051279,0.010114,0.007385,-0.037400,0.040423,-0.013916,0.051772
1057,8.808334,15.890515,-40.531464,-3.009417,9.408576,-0.619937,9.428978,-0.447815,-0.175000,2528.095215,2,0.054879,0.001766,0.001265,0.021158,30.350245,31.498100,6562.618652,5205.361816,-1263.184692,715.885254,-5657.414062,-211.787003,-1263.184692,715.885254,-5327.639648,-557.163269,0.872090,0.787053,0,0,806.323914,0.000000,0.000000,0.000000,-1664.539307,-5592.033691,970.269409,-0.065795,1.000000,1,0,3266801419,6460.852051,5307.128418,6562.618652,5205.361816,-101.766838,-2.317485,-0.432509,-1.387116,-4.613587,33.171669,-33.100800,2.167169,176.519699,-175.821457,11.559672,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054084,0.056254,0.003406,0.000130,-0.034320,0.036849,-0.012498,0.054813
1061,8.841667,15.577777,-40.549007,-3.023963,9.358198,-0.635385,9.379744,-0.433127,-0.175000,2463.472168,2,0.054971,-0.002611,0.001174,0.024123,30.187737,30.692945,6718.662109,5049.318359,-1245.409668,633.011230,-5793.683594,172.628937,-1245.409668,633.011230,-5630.891602,-116.800507,0.877339,0.838571,0,0,805.317627,0.000000,0.000000,0.000000,-1781.954102,-5452.397949,81.630981,-0.067792,1.000000,1,0,1593828911,6460.852051,5307.128418,6718.662109,5049.318359,-257.810272,-2.338736,-1.095694,-1.484962,-4.535753,32.832092,-32.757786,2.207669,176.519714,-175.805389,12.164641,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054029,0.056516,-0.000825,-0.004402,-0.033109,0.035457,-0.014012,0.062258
