tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
957,7.975000,61.615837,14.989965,0.517349,9.944288,0.708080,9.969465,0.603890,0.210000,4962.303711,1,-0.070344,-0.013118,0.001993,0.047071,32.078350,35.702595,6657.411621,5110.568848,-2023.204224,3809.271484,6658.023438,1200.960205,-2095.247559,3809.271484,6478.828125,1176.812500,1.000000,0.895387,0,0,1605.667480,0.000000,0.000000,0.000000,201.203644,7116.759766,1045.088135,0.071085,1.000000,1,0,3151230870,6460.852051,5307.128418,6657.411621,5110.568848,-196.559738,0.352444,-0.835379,0.167670,5.981702,36.976501,-36.882977,-2.628272,176.519699,-175.566696,-12.719330,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.073818,-0.067829,-0.012022,-0.014266,0.046682,-0.042696,0.069274,0.024867
961,8.008334,61.889305,15.177417,0.537209,9.931509,0.704877,9.956491,0.600237,0.168333,4955.472656,1,-0.028449,-0.013025,0.001997,0.047064,32.037125,35.653450,6652.235840,5115.744629,-2018.675049,3837.858887,3438.745117,1194.144287,-2018.675049,3837.858887,5796.658203,1169.842163,0.992655,0.893383,0,0,1605.932373,0.000000,0.000000,0.000000,665.302917,6560.501465,347.087280,0.070855,1.000000,1,0,1537915291,6460.852051,5307.128418,6652.235840,5115.744629,-191.383682,0.382074,-0.813381,0.554419,5.487926,36.858425,-36.764755,-2.626091,176.519699,-175.564392,-12.737137,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027059,-0.030081,-0.011925,-0.014176,0.046727,-0.042733,0.068936,0.025191
965,8.041667,62.161060,15.368011,0.554970,9.975437,0.553579,9.990786,0.483893,0.001667,4952.906250,1,0.119310,-0.011997,0.001505,0.050981,32.178829,35.634979,6498.758301,5269.222168,-1261.503418,5261.699707,-7994.014648,1127.575439,-1261.503418,5261.699707,-3016.921631,1135.077393,0.735593,0.796725,0,0,1604.801270,0.000000,0.000000,0.000000,3794.351807,-1913.383911,-8012.784180,0.055437,1.000000,1,0,2497250121,6460.852051,5307.128418,6498.758301,5269.222168,-37.906063,2.540538,-0.161101,3.161960,-1.949430,36.980740,-36.911377,-2.263904,176.519699,-175.813004,-10.724678,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.127637,0.111338,-0.010774,-0.013255,0.040324,-0.037315,0.054885,0.047078
969,8.075000,62.436630,15.557222,0.566269,10.053069,0.292794,10.057332,0.249006,-0.165000,5714.208008,1,0.237009,-0.008719,0.000551,0.159275,32.429256,41.112370,6123.896484,5644.083984,-59.012207,1631.229248,-7888.371094,858.717773,-56.800049,1631.229248,-6697.412109,978.061218,1.000000,0.886765,0,0,1561.105103,0.000000,0.000000,0.000000,256.989868,-5618.738281,-15046.916016,0.029117,1.000000,1,0,3391429878,6460.852051,5307.128418,6123.896484,5644.083984,336.955658,4.894560,1.432061,0.214158,-5.381723,37.663685,-37.639744,-1.342635,176.519699,-176.278473,-5.868683,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.234756,0.240079,-0.007226,-0.010222,0.024027,-0.022925,0.341173,-0.022623
973,8.108334,62.718803,15.743525,0.570299,10.180355,0.061984,10.180544,0.055056,-0.210000,4995.758789,1,0.231396,-0.000992,0.000042,0.129931,32.839855,35.943298,5876.821777,5891.158691,145.715271,3701.776855,-7587.750977,75.948730,179.227020,3701.776855,-7112.220703,455.220917,1.000000,0.937943,0,0,1568.403320,0.000000,0.000000,0.000000,2181.367432,-6527.589844,-7387.404785,0.006089,1.000000,1,0,3657344216,6460.852051,5307.128418,5876.821777,5891.158691,584.030457,3.762592,2.482129,1.817806,-5.786476,38.484894,-38.482437,-0.434889,176.519714,-176.499435,-1.800077,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.223130,0.241160,0.000702,-0.002686,0.006540,-0.006456,0.006451,0.253411
977,8.141667,63.007652,15.926231,0.568719,10.290481,-0.125223,10.291243,-0.101553,-0.210000,4809.715332,1,0.195158,0.000406,0.000020,0.088335,33.195099,34.604759,5874.849121,5893.131348,-166.518143,7302.129883,-7628.772461,-87.331970,-186.333130,7302.129883,-7284.705078,68.933670,1.000000,0.988904,0,0,1589.762451,0.000000,0.000000,0.000000,5393.706055,-7025.122559,-8691.372070,-0.012168,1.000000,1,0,909980428,6460.852051,5307.128418,5874.849121,5893.131348,586.003113,0.681304,2.490513,4.494755,-6.270635,39.150528,-39.149288,0.311868,176.519699,-176.510010,1.270520,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.186818,0.204995,0.002104,-0.001292,-0.004406,0.004445,0.069005,0.107666
981,8.175000,63.302315,16.104424,0.562559,10.341924,-0.272004,10.345500,-0.224475,-0.210000,5131.574219,1,0.164978,0.003782,0.000201,0.144347,33.361046,36.920456,5945.430664,5822.549805,-644.960815,4513.628418,-7682.310547,-438.275085,-698.464844,4513.628418,-7377.086426,-288.786865,1.000000,0.923690,0,0,1548.944458,0.000000,0.000000,0.000000,2087.830811,-7373.568848,-5768.126953,-0.026295,1.000000,1,0,3202005462,6460.852051,5307.128418,5945.430664,5822.549805,515.421143,-0.870461,2.190540,1.739859,-6.423759,39.736637,-39.726105,0.914840,176.519699,-176.429504,3.666901,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157201,0.174235,0.005430,0.002136,-0.013974,0.014375,0.022763,0.265930
985,8.208334,63.602024,16.277382,0.552941,10.385736,-0.386905,10.392940,-0.319730,-0.210000,4918.468262,1,0.142602,0.005146,0.000445,0.110948,33.502373,35.387207,6088.495117,5679.485352,-1044.790771,5099.057129,-7750.760742,-568.181274,-1082.801514,5099.057129,-7373.510254,-512.861877,1.000000,0.975786,0,0,1567.882080,0.000000,0.000000,0.000000,2298.865479,-7521.673340,-5256.112793,-0.037236,1.000000,1,0,3325862761,6460.852051,5307.128418,6088.495117,5679.485352,372.357025,-1.980512,1.582517,1.915721,-6.525764,40.086437,-40.062271,1.391688,176.519699,-176.314148,5.671132,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.135584,0.151058,0.006741,0.003555,-0.020646,0.021536,0.031405,0.190491
989,8.241667,63.906212,16.444715,0.540632,10.423487,-0.473454,10.434234,-0.403355,-0.210000,5248.142090,1,0.125019,0.006905,0.000715,0.040724,33.624149,37.759132,6158.856445,5609.124023,-1364.083252,5129.944336,-7663.483398,-733.012146,-1355.218750,5129.944336,-7208.944336,-648.461975,1.000000,0.738880,0,0,1598.740723,0.000000,0.000000,0.000000,2097.092773,-7446.993164,-5939.479980,-0.045391,1.000000,1,0,3963525922,6460.852051,5307.128418,6158.856445,5609.124023,301.995483,2.313218,1.283481,1.747577,-6.498457,40.413776,-40.375320,1.762572,176.519714,-176.190491,7.191819,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.118815,0.132600,0.008428,0.005392,-0.026029,0.027458,0.048681,0.032767
993,8.275000,64.214165,16.606026,0.526220,10.434911,-0.536101,10.448673,-0.461253,-0.210000,5216.713379,1,0.111449,0.009176,0.000984,0.040291,33.661003,37.533012,6258.353027,5509.627441,-1599.948975,4440.260742,-7572.343750,-933.464050,-1560.973755,4440.260742,-7090.603516,-810.935120,1.000000,0.727965,0,0,1598.605225,0.000000,0.000000,0.000000,1229.865234,-7451.768066,-4223.704102,-0.051331,1.000000,1,0,1705020303,6460.852051,5307.128418,6258.353027,5509.627441,202.499207,1.885766,0.860622,1.024888,-6.418476,40.570122,-40.519211,2.031793,176.519699,-176.070618,8.384601,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.106021,0.118184,0.010600,0.007769,-0.030401,0.032370,0.032819,0.047763
997,8.308334,64.525360,16.761047,0.510309,10.403432,-0.580940,10.419640,-0.486662,-0.210000,5174.816895,1,0.101619,0.010942,0.001209,0.127325,33.559456,37.231575,6353.575195,5414.405273,-1759.808105,-796.682007,-7473.914062,-1078.532349,-1712.735352,-796.682007,-7001.358398,-963.337891,1.000000,0.920841,0,0,1555.174561,0.000000,0.000000,0.000000,-4137.856934,-7477.672852,676.170044,-0.055783,1.000000,1,0,594085014,6460.852051,5307.128418,6353.575195,5414.405273,107.277023,1.354188,0.455927,-3.448214,-6.185895,40.631878,-40.570999,2.223396,176.519714,-175.968948,9.306554,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.096826,0.107652,0.012279,0.009630,-0.033584,0.036002,-0.028480,0.283131
1001,8.341667,64.839867,16.909796,0.493045,10.405471,-0.613116,10.423518,-0.523964,-0.210000,5165.973633,1,0.093877,0.012921,0.001416,0.116421,33.566036,37.167950,6399.458984,5368.521484,-1882.154297,-982.009155,-7318.684570,-1245.468994,-1835.610840,-982.009155,-6882.171875,-1089.554077,1.000000,0.935938,0,0,1562.222778,0.000000,0.000000,0.000000,-4419.394531,-7463.245605,1334.339478,-0.058854,1.000000,1,0,3681395433,6460.852051,5307.128418,6399.458984,5368.521484,61.392990,0.677481,0.260920,-3.682829,-6.140244,40.675896,-40.607147,2.363932,176.519699,-175.882980,9.951167,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.089644,0.099286,0.014159,0.011719,-0.036238,0.039070,-0.030762,0.263604
1005,8.375000,65.157089,17.052008,0.474885,10.393491,-0.635533,10.412903,-0.546991,-0.210000,5162.745117,1,0.088752,0.013950,0.001555,0.116116,33.527390,37.144722,6475.984375,5291.996094,-1956.063721,-1096.350220,-7242.568848,-1317.693237,-1921.064087,-1096.350220,-6829.763672,-1194.949707,1.000000,0.938981,0,0,1563.389160,0.000000,0.000000,0.000000,-4607.070312,-7501.106934,1738.891724,-0.061071,1.000000,1,0,2007668694,6460.852051,5307.128418,6475.984375,5291.996094,-15.132169,0.324682,-0.064312,-3.839225,-6.151114,40.602329,-40.527969,2.456160,176.519714,-175.817612,10.500163,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.084901,0.093732,0.015128,0.012815,-0.037914,0.041025,-0.031828,0.264059
1009,8.408334,65.476730,17.187542,0.456099,10.377446,-0.651641,10.397885,-0.563448,-0.210000,5160.840332,1,0.084988,0.014679,0.001662,0.115821,33.475632,37.131020,6533.457031,5234.523438,-2009.436646,-1167.188599,-7172.629395,-1366.017822,-1986.730957,-1167.188599,-6786.642090,-1263.127930,1.000000,0.941485,0,0,1564.802734,0.000000,0.000000,0.000000,-4733.609863,-7514.576660,2019.415527,-0.062712,1.000000,1,0,3562526324,6460.852051,5307.128418,6533.457031,5234.523438,-72.605179,0.212011,-0.308572,-3.944675,-6.148073,40.491650,-40.413113,2.520702,176.519699,-175.767075,10.916571,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.081427,0.089642,0.015813,0.013594,-0.039135,0.042458,-0.032442,0.264084
1013,8.441667,65.798500,17.316284,0.436890,10.356467,-0.663328,10.377688,-0.574124,-0.210000,5156.415527,1,0.082301,0.015051,0.001736,0.116305,33.407959,37.099182,6583.830078,5184.150391,-2044.120361,-1214.058228,-7124.024414,-1384.493408,-2033.027710,-1214.058228,-6759.541016,-1303.088867,1.000000,0.942407,0,0,1566.038818,0.000000,0.000000,0.000000,-4820.413086,-7519.298340,2198.885010,-0.063962,1.000000,1,0,2033880511,6460.852051,5307.128418,6583.830078,5184.150391,-122.977989,-0.021085,-0.522656,-4.017011,-6.142976,40.339039,-40.257431,2.564599,176.519699,-175.728699,11.249937,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.078946,0.086721,0.016157,0.013995,-0.039965,0.043437,-0.032799,0.265409
1017,8.475000,66.122154,17.438160,0.417391,10.333492,-0.671967,10.355317,-0.581779,-0.210000,5150.454590,1,0.080241,0.015299,0.001793,0.116438,33.333847,37.056297,6618.658691,5149.321777,-2068.044434,-1244.967529,-7077.440430,-1396.057251,-2066.438477,-1244.967529,-6734.241211,-1323.547729,1.000000,0.943072,0,0,1567.625977,0.000000,0.000000,0.000000,-4878.912109,-7508.708008,2326.138184,-0.064937,1.000000,1,0,2833424327,6460.852051,5307.128418,6618.658691,5149.321777,-157.806549,-0.068963,-0.670678,-4.065760,-6.127861,40.168552,-40.084629,2.595196,176.519699,-175.698975,11.503192,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.077047,0.084480,0.016386,0.014265,-0.040591,0.044177,-0.033063,0.265940
1021,8.508334,66.447495,17.553118,0.397696,10.308292,-0.678412,10.330592,-0.586753,-0.210000,5142.782715,1,0.078688,0.015398,0.001835,0.116949,33.252556,37.001099,6646.001465,5121.979004,-2082.414062,-1266.294922,-7040.350098,-1396.961792,-2089.034180,-1266.294922,-6714.427734,-1332.702148,1.000000,0.942870,0,0,1569.120239,0.000000,0.000000,0.000000,-4918.314941,-7494.280273,2413.451416,-0.065718,1.000000,1,0,2924565084,6460.852051,5307.128418,6646.001465,5121.979004,-185.149353,-0.162791,-0.786885,-4.098596,-6.111653,39.979332,-39.893677,2.615646,176.519699,-175.676041,11.704927,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.075613,0.082792,0.016474,0.014376,-0.041039,0.044709,-0.033260,0.267159
1025,8.541667,66.774315,17.661127,0.377869,10.282152,-0.683344,10.304834,-0.590140,-0.210000,5133.330078,1,0.077456,0.015428,0.001867,0.117295,33.168232,36.933090,6664.405762,5103.574707,-2090.922607,-1280.724121,-7005.531250,-1394.393066,-2104.495117,-1280.724121,-6695.552734,-1334.210205,1.000000,0.942534,0,0,1570.780273,0.000000,0.000000,0.000000,-4943.977051,-7474.468262,2478.480957,-0.066362,1.000000,1,0,330239250,6460.852051,5307.128418,6664.405762,5103.574707,-203.553665,-0.195241,-0.865103,-4.119981,-6.092146,39.781971,-39.694981,2.629415,176.519699,-175.658005,11.862553,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.074475,0.081453,0.016498,0.014414,-0.041382,0.045116,-0.033436,0.268026
1029,8.575000,67.102448,17.762169,0.357955,10.255424,-0.687190,10.278421,-0.592320,-0.210000,5122.690918,1,0.076462,0.015400,0.001892,0.117667,33.082012,36.856544,6676.675293,5091.305176,-2094.999268,-1290.966797,-6973.568359,-1388.684692,-2114.626465,-1290.966797,-6677.695312,-1331.273682,1.000000,0.941961,0,0,1572.460938,0.000000,0.000000,0.000000,-4960.412598,-7452.218262,2528.708496,-0.066907,1.000000,1,0,2807681545,6460.852051,5307.128418,6676.675293,5091.305176,-215.823410,-0.219202,-0.917250,-4.133677,-6.071404,39.579613,-39.491577,2.638358,176.519714,-175.643677,11.988477,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073556,0.080376,0.016467,0.014389,-0.041644,0.045427,-0.033602,0.268936
1033,8.608334,67.431717,17.856236,0.337986,10.228581,-0.690266,10.251845,-0.593678,-0.210000,5111.111816,1,0.075637,0.015335,0.001911,0.117986,32.995422,36.773232,6683.889648,5084.090820,-2096.062500,-1298.253662,-6943.125977,-1381.282349,-2121.017334,-1298.253662,-6660.120117,-1325.433838,1.000000,0.941310,0,0,1574.180542,0.000000,0.000000,0.000000,-4970.263184,-7428.043457,2569.548340,-0.067382,1.000000,1,0,2507565009,6460.852051,5307.128418,6683.889648,5084.090820,-223.037659,-0.225485,-0.947910,-4.141886,-6.049564,39.376232,-39.287365,2.643981,176.519714,-175.632065,12.089970,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072791,0.079482,0.016402,0.014326,-0.041851,0.045673,-0.033766,0.269739
1037,8.641667,67.761993,17.943335,0.317982,10.201942,-0.692782,10.225438,-0.594465,-0.210000,5098.899902,1,0.074934,0.015247,0.001927,0.118255,32.909492,36.685371,6687.197266,5080.783203,-2094.990479,-1303.554688,-6913.703613,-1372.955688,-2124.710449,-1303.554688,-6642.573242,-1317.815186,1.000000,0.940627,0,0,1575.915771,0.000000,0.000000,0.000000,-4975.476074,-7402.621094,2604.420898,-0.067803,1.000000,1,0,1289832372,6460.852051,5307.128418,6687.197266,5080.783203,-226.345383,-0.218388,-0.961968,-4.146230,-6.027009,39.174431,-39.084885,2.647278,176.519699,-175.622498,12.172852,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072139,0.078721,0.016315,0.014237,-0.042018,0.045873,-0.033931,0.270441
1041,8.675000,68.093132,18.023468,0.297960,10.175743,-0.694883,10.199442,-0.594855,-0.210000,5086.324707,1,0.074321,0.015144,0.001941,0.118480,32.824978,36.594894,6687.536621,5080.443848,-2092.446777,-1307.491821,-6885.074219,-1364.200806,-2126.475342,-1307.491821,-6624.973633,-1309.171509,1.000000,0.939940,0,0,1577.646484,0.000000,0.000000,0.000000,-4977.416016,-7376.481934,2635.471191,-0.068182,1.000000,1,0,343883266,6460.852051,5307.128418,6687.536621,5080.443848,-226.684570,-0.201360,-0.963409,-4.147847,-6.004064,38.976131,-38.886013,2.648935,176.519699,-175.614487,12.241443,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.071570,0.078059,0.016214,0.014132,-0.042157,0.046038,-0.034098,0.271059
1045,8.708334,68.425003,18.096653,0.277930,10.150152,-0.696669,10.174032,-0.594968,-0.210000,5073.607422,1,0.073778,0.015033,0.001952,0.118670,32.742428,36.503399,6685.652344,5082.328125,-2088.877441,-1310.469971,-6857.155762,-1355.343750,-2126.848145,-1310.469971,-6607.351562,-1300.006714,1.000000,0.939264,0,0,1579.355225,0.000000,0.000000,0.000000,-4977.022949,-7350.058594,2663.986328,-0.068529,1.000000,1,0,3574151129,6460.852051,5307.128418,6685.652344,5082.328125,-224.800140,-0.177040,-0.955401,-4.147519,-5.981017,38.782700,-38.692097,2.649424,176.519714,-175.607620,12.298939,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.071064,0.077473,0.016106,0.014018,-0.042275,0.046179,-0.034267,0.271607
1049,8.741667,68.757477,18.162901,0.257900,10.125257,-0.698210,10.149302,-0.594879,-0.210000,5060.912109,1,0.073289,0.014917,0.001962,0.118820,32.662121,36.412056,6682.270020,5085.710449,-2084.576660,-1312.733765,-6830.132812,-1346.423950,-2126.201172,-1312.733765,-6589.928711,-1290.610352,1.000000,0.938623,0,0,1581.038818,0.000000,0.000000,0.000000,-4974.955566,-7323.788086,2690.486328,-0.068848,1.000000,1,0,2386630020,6460.852051,5307.128418,6682.270020,5085.710449,-221.418152,-0.151468,-0.941027,-4.145796,-5.958202,38.594814,-38.503792,2.649065,176.519714,-175.601685,12.348075,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.070609,0.076946,0.015993,0.013898,-0.042376,0.046300,-0.034435,0.272076
1053,8.775000,69.090439,18.222235,0.237874,10.101118,-0.699562,10.125314,-0.594643,-0.210000,5048.385254,1,0.072845,0.014798,0.001971,0.118946,32.584251,36.321930,6677.877441,5090.103027,-2079.789551,-1314.400146,-6804.057617,-1337.473389,-2124.825684,-1314.400146,-6572.855469,-1281.079956,1.000000,0.938007,0,0,1582.683350,0.000000,0.000000,0.000000,-4971.648438,-7297.861816,2715.070557,-0.069145,1.000000,1,0,3841863375,6460.852051,5307.128418,6677.877441,5090.103027,-217.025528,-0.124415,-0.922358,-4.143040,-5.935770,38.412937,-38.321552,2.648109,176.519699,-175.596436,12.390826,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.070196,0.076468,0.015878,0.013775,-0.042465,0.046406,-0.034601,0.272494
1057,8.808334,69.423767,18.274675,0.217857,10.077779,-0.700764,10.102114,-0.594310,-0.210000,5036.127930,1,0.072437,0.014678,0.001978,0.119062,32.508965,36.233742,6672.761230,5095.219238,-2074.706055,-1315.650391,-6778.845703,-1328.630249,-2122.943115,-1315.650391,-6556.158203,-1271.523682,1.000000,0.937405,0,0,1584.277588,0.000000,0.000000,0.000000,-4967.507324,-7272.370605,2738.064697,-0.069424,1.000000,1,0,2037648450,6460.852051,5307.128418,6672.761230,5095.219238,-211.908966,-0.095149,-0.900613,-4.139589,-5.913775,38.237408,-38.145699,2.646739,176.519699,-175.591782,12.428490,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.069815,0.076029,0.015762,0.013651,-0.042543,0.046500,-0.034764,0.272887
1061,8.841667,69.757347,18.320246,0.197852,10.055269,-0.701843,10.079733,-0.593915,-0.210000,5024.196777,1,0.072058,0.014560,0.001985,0.119170,32.436352,36.147903,6667.139160,5100.841309,-2069.472168,-1316.599976,-6754.448242,-1320.031738,-2120.719482,-1316.599976,-6539.834473,-1262.087891,1.000000,0.936820,0,0,1585.817139,0.000000,0.000000,0.000000,-4962.810059,-7247.428223,2759.858643,-0.069686,1.000000,1,0,3755441846,6460.852051,5307.128418,6667.139160,5100.841309,-206.286942,-0.064472,-0.876719,-4.135675,-5.892292,38.068432,-37.976429,2.645076,176.519699,-175.587555,12.461985,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.069461,0.075621,0.015647,0.013528,-0.042615,0.046585,-0.034923,0.273262
1065,8.875000,70.091057,18.358969,0.177859,10.033606,-0.702817,10.058190,-0.593484,-0.210000,5012.637207,1,0.071704,0.014445,0.001992,0.119272,32.366470,36.064732,6661.183594,5106.796875,-2064.156006,-1317.366211,-6730.856445,-1311.770996,-2118.255371,-1317.366211,-6523.911133,-1252.897705,1.000000,0.936252,0,0,1587.299805,0.000000,0.000000,0.000000,-4957.779297,-7223.165527,2780.729492,-0.069932,1.000000,1,0,4237766312,6460.852051,5307.128418,6661.183594,5106.796875,-200.331726,-0.032979,-0.851410,-4.131483,-5.871414,37.906109,-37.813843,2.643203,176.519714,-175.583710,12.491986,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.069130,0.075241,0.015536,0.013409,-0.042680,0.046663,-0.035079,0.273624
1069,8.908334,70.424782,18.390869,0.157881,10.012793,-0.703698,10.037490,-0.593032,-0.210000,5001.474609,1,0.071372,0.014334,0.001998,0.119372,32.299332,35.984421,6655.029297,5112.951172,-2058.858398,-1317.969360,-6708.081055,-1303.895508,-2115.654785,-1317.969360,-6508.407715,-1244.037109,1.000000,0.935706,0,0,1588.723999,0.000000,0.000000,0.000000,-4952.541992,-7199.668457,2800.830078,-0.070165,1.000000,1,0,2384377883,6460.852051,5307.128418,6655.029297,5112.951172,-194.177353,-0.001139,-0.825254,-4.127118,-5.851204,37.750439,-37.657932,2.641181,176.519714,-175.580170,12.519022,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.068820,0.074884,0.015430,0.013295,-0.042741,0.046736,-0.035231,0.273975
1073,8.941667,70.758415,18.415974,0.137917,9.992826,-0.704499,10.017629,-0.592570,-0.210000,4990.726562,1,0.071060,0.014228,0.002003,0.119469,32.234921,35.907089,6648.780762,5119.199707,-2053.630859,-1318.471191,-6686.132812,-1296.423340,-2112.982910,-1318.471191,-6493.350586,-1235.552979,1.000000,0.935181,0,0,1590.089355,0.000000,0.000000,0.000000,-4947.228027,-7176.996582,2820.263184,-0.070384,1.000000,1,0,3462177254,6460.852051,5307.128418,6648.780762,5119.199707,-187.928589,0.030675,-0.798697,-4.122690,-5.831706,37.601364,-37.508640,2.639053,176.519699,-175.576935,12.543505,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.068529,0.074549,0.015327,0.013185,-0.042797,0.046803,-0.035379,0.274317
