tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
1017,8.475000,66.064865,17.300116,0.415278,10.336125,-0.672555,10.357984,-0.581903,-0.210000,5151.941406,1,0.080207,0.015253,0.001793,0.116445,33.342339,37.066994,6619.072754,5148.907715,-2069.113281,-1246.083618,-7084.006836,-1397.202881,-2064.344238,-1246.083618,-6736.969238,-1324.790039,1.000000,0.942599,0,0,1567.436035,0.000000,0.000000,0.000000,-4878.547363,-7513.030273,2322.083984,-0.064977,1.000000,1,0,2918241757,6460.852051,5307.128418,6619.072754,5148.907715,-158.220612,-0.072212,-0.672438,-4.065456,-6.131628,40.189125,-40.105057,2.598105,176.519699,-175.698563,11.510761,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.077014,0.084445,0.016342,0.014217,-0.040588,0.044174,-0.033058,0.265947,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1021,8.508334,66.390533,17.414400,0.395579,10.310844,-0.679029,10.333179,-0.586887,-0.210000,5144.294434,1,0.078650,0.015351,0.001835,0.116974,33.260788,37.011978,6646.588379,5121.392090,-2083.570801,-1267.561646,-7047.117188,-1397.960693,-2086.896484,-1267.561646,-6717.323242,-1333.947510,1.000000,0.942370,0,0,1568.924683,0.000000,0.000000,0.000000,-4918.090820,-7498.780273,2409.210205,-0.065761,1.000000,1,0,180550573,6460.852051,5307.128418,6646.588379,5121.392090,-185.736130,-0.169202,-0.789379,-4.098409,-6.115576,39.999256,-39.913448,2.618645,176.519699,-175.675552,11.713407,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.075576,0.082752,0.016429,0.014327,-0.041037,0.044706,-0.033255,0.267204,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1025,8.541667,66.717667,17.521727,0.375747,10.284646,-0.683986,10.307365,-0.590300,-0.210000,5134.813477,1,0.077411,0.015381,0.001867,0.117309,33.176277,36.943760,6664.995117,5102.985352,-2092.200195,-1282.072021,-7012.187500,-1395.479614,-2102.363770,-1282.072021,-6698.414062,-1335.436768,1.000000,0.942044,0,0,1570.595337,0.000000,0.000000,0.000000,-4943.832520,-7478.914551,2474.383301,-0.066408,1.000000,1,0,1065601765,6460.852051,5307.128418,6664.995117,5102.985352,-204.143311,-0.199328,-0.867609,-4.119861,-6.096017,39.801403,-39.714252,2.632504,176.519699,-175.657440,11.871558,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.074432,0.081407,0.016453,0.014365,-0.041381,0.045115,-0.033432,0.268050,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1029,8.575000,67.046097,17.622080,0.355828,10.257845,-0.687852,10.280881,-0.592497,-0.210000,5124.155273,1,0.076413,0.015354,0.001892,0.117684,33.089821,36.867081,6677.316895,5090.663574,-2096.348633,-1292.409424,-6980.186035,-1389.793823,-2112.484863,-1292.409424,-6680.546875,-1332.524048,1.000000,0.941470,0,0,1572.279785,0.000000,0.000000,0.000000,-4960.349609,-7456.681152,2524.765625,-0.066956,1.000000,1,0,2158689149,6460.852051,5307.128418,6677.316895,5090.663574,-216.464661,-0.223525,-0.919975,-4.133625,-6.075280,39.598469,-39.510269,2.641507,176.519699,-175.643021,11.998024,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073509,0.080324,0.016423,0.014342,-0.041645,0.045429,-0.033599,0.268966,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1033,8.608334,67.375648,17.715452,0.335852,10.230925,-0.690943,10.254230,-0.593868,-0.210000,5112.553223,1,0.075584,0.015290,0.001912,0.118005,33.002983,36.783604,6684.578125,5083.402344,-2097.456543,-1299.769775,-6949.702148,-1382.389404,-2118.861816,-1299.769775,-6662.963379,-1326.696533,1.000000,0.940818,0,0,1574.003662,0.000000,0.000000,0.000000,-4970.257324,-7432.514160,2565.724609,-0.067432,1.000000,1,0,282437340,6460.852051,5307.128418,6684.578125,5083.402344,-223.726074,-0.230007,-0.950836,-4.141881,-6.053441,39.394447,-39.305408,2.647169,176.519714,-175.631348,12.099994,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072741,0.079426,0.016358,0.014278,-0.041853,0.045676,-0.033763,0.269774,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1037,8.641667,67.706192,17.801844,0.315843,10.204206,-0.693472,10.227742,-0.594664,-0.210000,5100.312012,1,0.074877,0.015202,0.001928,0.118276,32.916790,36.695534,6687.924316,5080.056152,-2096.430664,-1305.121582,-6920.234863,-1374.040894,-2122.550293,-1305.121582,-6645.403320,-1319.070801,1.000000,0.940137,0,0,1575.744141,0.000000,0.000000,0.000000,-4975.513184,-7407.074219,2600.682617,-0.067855,1.000000,1,0,2584536458,6460.852051,5307.128418,6687.924316,5080.056152,-227.072464,-0.223077,-0.965058,-4.146261,-6.030866,39.192001,-39.102276,2.650495,176.519699,-175.621719,12.183298,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072085,0.078662,0.016271,0.014189,-0.042021,0.045877,-0.033929,0.270480,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1041,8.675000,68.037582,17.881266,0.295814,10.177922,-0.695585,10.201664,-0.595061,-0.210000,5087.702637,1,0.074262,0.015099,0.001941,0.118502,32.832008,36.604813,6688.294922,5079.685547,-2093.914551,-1309.107666,-6891.554199,-1365.250488,-2124.303711,-1309.107666,-6627.786621,-1310.403564,1.000000,0.939451,0,0,1577.479736,0.000000,0.000000,0.000000,-4977.486328,-7380.898438,2631.799561,-0.068236,1.000000,1,0,3154962060,6460.852051,5307.128418,6688.294922,5079.685547,-227.442917,-0.206170,-0.966632,-4.147905,-6.007887,38.993034,-38.902737,2.652170,176.519714,-175.613647,12.252269,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.071513,0.077997,0.016170,0.014084,-0.042161,0.046043,-0.034096,0.271100,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1045,8.708334,68.369682,17.953732,0.275777,10.152246,-0.697381,10.176170,-0.595179,-0.210000,5074.947266,1,0.073715,0.014988,0.001953,0.118693,32.749184,36.513039,6686.433105,5081.547363,-2090.357910,-1312.112671,-6863.576172,-1356.351807,-2124.658203,-1312.112671,-6610.146973,-1301.204834,1.000000,0.938778,0,0,1579.194214,0.000000,0.000000,0.000000,-4977.097656,-7354.426758,2660.347656,-0.068585,1.000000,1,0,3950933161,6460.852051,5307.128418,6686.433105,5081.547363,-225.581253,-0.181935,-0.958720,-4.147582,-5.984798,38.798920,-38.708134,2.652671,176.519714,-175.606766,12.310102,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.071005,0.077407,0.016062,0.013970,-0.042279,0.046184,-0.034265,0.271651,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1049,8.741667,68.702377,18.019258,0.255739,10.127273,-0.698930,10.151362,-0.595095,-0.210000,5062.211426,1,0.073224,0.014871,0.001963,0.118845,32.668621,36.421410,6683.040527,5084.939941,-2086.071533,-1314.397949,-6836.456543,-1347.417969,-2123.997559,-1314.397949,-6592.672363,-1291.777710,1.000000,0.938137,0,0,1580.882324,0.000000,0.000000,0.000000,-4975.027344,-7328.078125,2686.929443,-0.068905,1.000000,1,0,799932636,6460.852051,5307.128418,6683.040527,5084.939941,-222.188553,-0.155676,-0.944301,-4.145856,-5.961915,38.610405,-38.519199,2.652320,176.519684,-175.600769,12.359471,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.070548,0.076878,0.015949,0.013850,-0.042381,0.046306,-0.034434,0.272125,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1053,8.775000,69.035538,18.077864,0.235706,10.103055,-0.700288,10.127296,-0.594864,-0.210000,5049.640625,1,0.072778,0.014752,0.001971,0.118971,32.590500,36.330963,6678.638184,5089.342285,-2081.292725,-1316.100220,-6810.296875,-1338.456909,-2122.604980,-1316.100220,-6575.540039,-1282.233032,1.000000,0.937525,0,0,1582.532471,0.000000,0.000000,0.000000,-4971.725586,-7302.083984,2711.653809,-0.069204,1.000000,1,0,2033717170,6460.852051,5307.128418,6678.638184,5089.342285,-217.786133,-0.128644,-0.925591,-4.143105,-5.939421,38.427906,-38.336330,2.651363,176.519699,-175.595505,12.402417,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.070132,0.076397,0.015834,0.013727,-0.042471,0.046413,-0.034601,0.272543,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1057,8.808334,69.369049,18.129570,0.215683,10.079639,-0.701495,10.104020,-0.594533,-0.210000,5037.338867,1,0.072368,0.014632,0.001979,0.119085,32.514965,36.242455,6673.513672,5094.466797,-2076.208740,-1317.366333,-6785.010742,-1329.593018,-2120.702148,-1317.366333,-6558.798828,-1272.659668,1.000000,0.936927,0,0,1584.132568,0.000000,0.000000,0.000000,-4967.571289,-7276.537109,2734.742432,-0.069483,1.000000,1,0,259957781,6460.852051,5307.128418,6673.513672,5094.466797,-212.661377,-0.099343,-0.903811,-4.139643,-5.917375,38.251759,-38.159859,2.649986,176.519699,-175.590805,12.440257,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.069749,0.075956,0.015718,0.013603,-0.042550,0.046508,-0.034764,0.272935,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1061,8.841667,69.702789,18.174400,0.195670,10.057055,-0.702578,10.081566,-0.594140,-0.210000,5025.364258,1,0.071987,0.014514,0.001986,0.119193,32.442116,36.156303,6667.883301,5100.097168,-2070.961426,-1318.343262,-6760.548828,-1320.966553,-2118.450439,-1318.343262,-6542.437500,-1263.200562,1.000000,0.936346,0,0,1585.677979,0.000000,0.000000,0.000000,-4962.865723,-7251.540039,2756.612549,-0.069746,1.000000,1,0,3903766803,6460.852051,5307.128418,6667.883301,5100.097168,-207.031128,-0.068643,-0.879882,-4.135721,-5.895844,38.082199,-37.990002,2.648314,176.519699,-175.586578,12.473907,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.069394,0.075546,0.015603,0.013480,-0.042622,0.046594,-0.034924,0.273309,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1065,8.875000,70.036644,18.212379,0.175670,10.035318,-0.703555,10.059950,-0.593710,-0.210000,5013.761230,1,0.071631,0.014399,0.001992,0.119295,32.371994,36.072819,6661.918945,5106.061523,-2065.647949,-1319.106934,-6736.893555,-1312.672363,-2115.969482,-1319.106934,-6526.476562,-1253.980957,1.000000,0.935783,0,0,1587.166260,0.000000,0.000000,0.000000,-4957.807129,-7227.215820,2777.531982,-0.069993,1.000000,1,0,4274470708,6460.852051,5307.128418,6661.918945,5106.061523,-201.066879,-0.037117,-0.854534,-4.131506,-5.874912,37.919296,-37.826836,2.646432,176.519714,-175.582703,12.504059,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.069062,0.075164,0.015492,0.013361,-0.042687,0.046672,-0.035081,0.273670,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1069,8.908334,70.370499,18.243532,0.155684,10.014433,-0.704440,10.039179,-0.593259,-0.210000,5002.556641,1,0.071298,0.014288,0.001998,0.119394,32.304623,35.992203,6655.754883,5112.225586,-2060.345703,-1319.712402,-6714.055664,-1304.761963,-2113.348633,-1319.712402,-6510.935547,-1245.087402,1.000000,0.935240,0,0,1588.595703,0.000000,0.000000,0.000000,-4952.543457,-7203.652832,2797.678223,-0.070227,1.000000,1,0,113146761,6460.852051,5307.128418,6655.754883,5112.225586,-194.902740,-0.005237,-0.828337,-4.127120,-5.854646,37.763062,-37.670361,2.644397,176.519699,-175.579147,12.531232,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.068751,0.074806,0.015385,0.013246,-0.042748,0.046745,-0.035233,0.274020,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1073,8.941667,70.704239,18.267885,0.135712,9.994393,-0.705244,10.019245,-0.592797,-0.210000,4991.767090,1,0.070984,0.014182,0.002004,0.119490,32.239979,35.914577,6649.495605,5118.484863,-2055.107910,-1320.228516,-6692.045410,-1297.253418,-2110.652588,-1320.228516,-6495.843262,-1236.567993,1.000000,0.934718,0,0,1589.966797,0.000000,0.000000,0.000000,-4947.212891,-7180.916504,2817.153564,-0.070447,1.000000,1,0,2986517104,6460.852051,5307.128418,6649.495605,5118.484863,-188.643616,0.026623,-0.801735,-4.122677,-5.835092,37.613426,-37.520504,2.642256,176.519714,-175.575851,12.555840,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.068458,0.074469,0.015283,0.013136,-0.042805,0.046813,-0.035381,0.274362,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1077,8.975000,71.037766,18.285467,0.115754,9.975189,-0.705976,10.000140,-0.592332,-0.210000,4981.402344,1,0.070689,0.014081,0.002009,0.119586,32.178028,35.840004,6643.222168,5124.758301,-2049.976074,-1320.654541,-6670.872070,-1290.142822,-2107.932129,-1320.654541,-6481.229492,-1228.441162,1.000000,0.934217,0,0,1591.279053,0.000000,0.000000,0.000000,-4941.871094,-7159.043457,2835.961914,-0.070655,1.000000,1,0,1543622133,6460.852051,5307.128418,6643.222168,5124.758301,-182.369934,0.058202,-0.775072,-4.118226,-5.816281,37.470280,-37.377155,2.640045,176.519699,-175.572830,12.578231,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.068182,0.074152,0.015185,0.013031,-0.042858,0.046877,-0.035525,0.274696,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1081,9.008334,71.370979,18.296337,0.095838,9.959650,-0.703174,9.984442,-0.588676,-0.168333,4972.145020,1,0.028744,0.013985,0.002014,0.119680,32.127903,35.773399,6636.995605,5130.984863,-2044.975342,-1321.013550,-3477.679199,-1283.417358,-2044.975342,-1321.013550,-5837.506836,-1220.707764,0.998405,0.933736,0,0,1592.533569,0.000000,0.000000,0.000000,-4526.708496,-6638.384766,3544.061279,-0.070485,1.000000,1,0,2087078658,6460.852051,5307.128418,6636.995605,5130.984863,-176.143356,0.089294,-0.748609,-3.772257,-5.351710,37.333469,-37.240166,2.637790,176.519699,-175.570007,12.598682,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.030388,0.027338,0.015093,0.012932,-0.042908,0.046936,-0.035663,0.275024,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1085,9.041667,71.704559,18.303593,0.078044,9.997538,-0.552281,10.012780,-0.469513,-0.001667,4914.087891,1,-0.119278,0.012978,0.001526,0.112906,32.250122,35.355694,6486.626953,5281.353516,-1287.638672,-295.036865,7977.044922,-1220.155029,-1287.638672,-295.036865,2997.571289,-1185.879150,0.738271,0.939818,0,0,1594.613525,0.000000,0.000000,0.000000,-1789.046631,1853.842041,12612.076172,-0.055186,1.000000,1,0,135190175,6460.852051,5307.128418,6486.626953,5281.353516,-25.774971,2.147602,-0.109544,-1.490872,2.133761,37.432449,-37.363285,2.274435,176.519714,-175.814011,10.618649,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.111277,-0.127640,0.014197,0.011798,-0.037570,0.040622,-0.031572,0.257383,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1089,9.075000,72.040276,18.314196,0.066622,10.106028,-0.290789,10.110210,-0.255738,0.165000,5340.925293,1,-0.235648,0.007700,0.000519,0.241392,32.600090,38.426689,6286.158203,5481.822266,-64.029785,6706.260742,8096.023926,-739.582458,-64.029785,6706.260742,6768.999023,-981.220154,0.983778,0.962046,0,0,1502.382446,0.000000,0.000000,0.000000,5312.851562,5677.072266,11679.667969,-0.028766,1.000000,1,0,3446447379,6460.852051,5307.128418,6286.158203,5481.822266,174.693954,-0.104187,0.742449,4.427376,5.265637,37.797039,-37.773407,1.336398,176.519714,-176.282104,6.020620,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.238796,-0.233312,0.009231,0.006177,-0.022264,0.023301,0.392962,0.089821,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1093,9.108334,72.378998,18.331024,0.062542,10.211982,-0.057760,10.212145,-0.050558,0.210000,5124.266602,1,-0.232121,0.002510,0.000051,0.174213,32.941875,36.867878,6040.479004,5727.501465,160.109772,6938.597656,7793.053711,-222.795792,191.412811,6938.597656,7259.372070,-513.126892,1.000000,0.923852,0,0,1539.143066,0.000000,0.000000,0.000000,5398.975098,6620.882812,10310.528320,-0.005656,1.000000,1,0,2671949117,6460.852051,5307.128418,6040.479004,5727.501465,420.372955,1.870258,1.786585,4.499146,6.001166,38.554916,-38.552578,0.424661,176.519699,-176.497208,1.790479,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.241867,-0.223875,0.004192,0.000828,-0.007098,0.007200,0.278437,0.069990,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1097,9.141667,72.720573,18.354761,0.064418,10.294379,0.128658,10.295183,0.108457,0.210000,5310.814453,1,-0.193332,-0.001857,0.000029,0.170604,33.207676,38.210049,5938.226074,5829.754395,-202.432007,4919.632812,7709.944336,237.182632,-227.317566,4919.632812,7359.136719,-10.106117,1.000000,0.896270,0,0,1535.053955,0.000000,0.000000,0.000000,2955.201416,7146.406250,7303.266602,0.012497,1.000000,1,0,2005526025,6460.852051,5307.128418,5938.226074,5829.754395,522.625854,0.411357,2.221160,2.462668,6.304942,39.309925,-39.308567,-0.326829,176.519699,-176.507217,-1.320382,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.203144,-0.185015,-0.000167,-0.003548,0.005406,-0.005348,0.314028,0.027180,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1101,9.175000,73.064224,18.385675,0.070647,10.379996,0.277721,10.383711,0.231183,0.210000,5087.054199,1,-0.164785,-0.002979,0.000196,0.086948,33.483860,36.600143,5967.170410,5800.810059,-645.956055,7247.279297,7709.641602,361.398743,-704.317932,7247.279297,7425.024414,279.199646,1.000000,0.977748,0,0,1584.291382,0.000000,0.000000,0.000000,4806.021484,7413.670410,7672.362305,0.026749,1.000000,1,0,994425681,6460.852051,5307.128418,5967.170410,5800.810059,493.681458,-0.876468,2.098146,4.005018,6.553366,39.885338,-39.874329,-0.936935,176.519699,-176.428650,-3.769559,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.174047,-0.157003,-0.001321,-0.004638,0.014193,-0.013801,0.100202,0.073693,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1105,9.208334,73.408905,18.423807,0.080281,10.412200,0.391509,10.419559,0.325358,0.210000,4957.452637,1,-0.141839,-0.005128,0.000454,0.038229,33.587742,35.667694,6051.760254,5716.220215,-1061.613647,4394.002441,7700.306641,574.551636,-1096.519531,4394.002441,7328.052246,483.051514,1.000000,0.711498,0,0,1599.336426,0.000000,0.000000,0.000000,1589.820801,7445.259766,5619.731445,0.037583,1.000000,1,0,249651380,6460.852051,5307.128418,6051.760254,5716.220215,409.091797,-0.195927,1.738640,1.324851,6.478858,40.330517,-40.305603,-1.417441,176.519699,-176.310837,-5.700675,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.150263,-0.134851,-0.003538,-0.006722,0.021762,-0.020855,0.046606,0.029853,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1109,9.241667,73.753586,18.469084,0.092598,10.427382,0.476671,10.438272,0.397742,0.210000,4985.317383,1,-0.124815,-0.006636,0.000714,0.039435,33.636715,35.868172,6216.936035,5551.044434,-1362.993164,4200.146484,7734.596191,705.716370,-1351.934692,4200.146484,7267.373047,646.233032,1.000000,0.751320,0,0,1598.865234,0.000000,0.000000,0.000000,1158.117065,7499.946289,4702.026855,0.045682,1.000000,1,0,1172405401,6460.852051,5307.128418,6216.936035,5551.044434,243.916183,-0.818622,1.036644,0.965098,6.480507,40.495464,-40.456516,-1.775586,176.519699,-176.185928,-7.312766,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.132393,-0.118615,-0.005115,-0.008166,0.027439,-0.026011,0.050614,0.028257,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
