tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
649,5.408334,20.704395,8.402941,0.806851,7.469795,0.514871,7.487518,0.336135,0.154000,3672.018799,1,-0.035326,0.007911,0.001045,0.035205,24.096113,26.419300,6279.726074,5488.254395,-598.091309,4325.112793,3886.487305,-717.673950,-598.091309,4325.112793,3796.778564,-650.356567,0.720587,0.599554,0,0,1208.122925,0.000000,0.000000,0.000000,2953.717285,3013.136475,2373.683838,0.068818,1.000000,1,0,863220283,6460.852051,5307.128418,6279.726074,5488.254395,181.126083,-0.698372,0.769786,2.461431,2.600157,20.755861,-20.706585,-1.429371,176.519699,-175.859360,-11.755007,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035045,-0.035966,0.009872,0.005967,0.033384,-0.031295,0.034083,0.036328,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
653,5.441667,20.863255,8.596093,0.817909,7.504543,0.516282,7.522281,0.337590,0.154000,3688.682373,1,-0.035463,0.007788,0.001044,0.035185,24.208202,26.539192,6282.856934,5485.123535,-604.309326,4319.518555,3901.019531,-705.386353,-604.309326,4319.518555,3811.914062,-638.456726,0.721615,0.597954,0,0,1209.522461,0.000000,0.000000,0.000000,2939.478027,3039.048340,2369.683838,0.068688,1.000000,1,0,3239562566,6460.852051,5307.128418,6282.856934,5485.123535,177.995148,-0.712718,0.756479,2.449565,2.621997,20.950100,-20.900553,-1.440006,176.519699,-175.860703,-11.736821,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035187,-0.036099,0.009744,0.005848,0.033379,-0.031290,0.034154,0.036216,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
657,5.475000,21.020708,8.791872,0.829016,7.538895,0.517664,7.556647,0.339027,0.154000,3705.160645,1,-0.035599,0.007666,0.001044,0.035165,24.319016,26.657749,6285.972168,5482.008301,-610.483398,4313.926758,3915.458496,-693.191223,-610.483398,4313.926758,3826.945801,-626.639099,0.722637,0.596363,0,0,1210.906128,0.000000,0.000000,0.000000,2925.301758,3064.782959,2365.691162,0.068558,1.000000,1,0,3986300640,6460.852051,5307.128418,6285.972168,5482.008301,174.879669,-0.726991,0.743239,2.437752,2.643682,21.143021,-21.093206,-1.450515,176.519699,-175.862000,-11.718756,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035329,-0.036231,0.009618,0.005729,0.033374,-0.031286,0.034226,0.036105,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
661,5.508334,21.176701,8.990265,0.840170,7.572855,0.519016,7.590620,0.340447,0.154000,3721.455811,1,-0.035735,0.007545,0.001044,0.035146,24.428562,26.774990,6289.072754,5478.907715,-616.613647,4308.338867,3929.806152,-681.090820,-616.613647,4308.338867,3841.874023,-614.906433,0.723653,0.594785,0,0,1212.273926,0.000000,0.000000,0.000000,2911.190430,3090.336426,2361.714111,0.068429,1.000000,1,0,2355041446,6460.852051,5307.128418,6289.072754,5478.907715,171.779404,-0.741190,0.730062,2.425992,2.665212,21.334600,-21.284523,-1.460901,176.519699,-175.863312,-11.700811,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035469,-0.036361,0.009493,0.005612,0.033369,-0.031281,0.034297,0.035994,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
665,5.541667,21.331175,9.191262,0.851372,7.606423,0.520339,7.624200,0.341849,0.154000,3737.568359,1,-0.035870,0.007424,0.001044,0.035126,24.536850,26.890917,6292.155762,5475.824707,-622.698486,4302.768555,3944.052979,-669.083740,-622.698486,4302.768555,3856.695068,-603.259399,0.724662,0.593220,0,0,1213.625854,0.000000,0.000000,0.000000,2897.159180,3115.705322,2357.768311,0.068301,1.000000,1,0,5912736,6460.852051,5307.128418,6292.155762,5475.824707,168.696518,-0.755283,0.716960,2.414299,2.686582,21.524822,-21.474487,-1.471162,176.519714,-175.864624,-11.682991,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035609,-0.036492,0.009369,0.005495,0.033364,-0.031277,0.034368,0.035885,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
669,5.575000,21.484076,9.394850,0.862620,7.639603,0.521634,7.657391,0.343234,0.154000,3753.498779,1,-0.036004,0.007305,0.001043,0.035107,24.643879,27.005531,6295.221191,5472.759277,-628.737915,4297.200195,3958.199707,-657.171753,-628.737915,4297.200195,3871.407227,-591.698730,0.725664,0.591666,0,0,1214.962280,0.000000,0.000000,0.000000,2883.192139,3140.887207,2353.831055,0.068174,1.000000,1,0,2503150510,6460.852051,5307.128418,6295.221191,5472.759277,165.630829,-0.769297,0.703931,2.402660,2.707791,21.713671,-21.663084,-1.481299,176.519714,-175.865906,-11.665296,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035748,-0.036621,0.009245,0.005379,0.033359,-0.031272,0.034439,0.035776,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
673,5.608334,21.635345,9.601015,0.873913,7.672395,0.522900,7.690194,0.344601,0.154000,3769.247803,1,-0.036137,0.007186,0.001043,0.035089,24.749662,27.118841,6298.269531,5469.710938,-634.732422,4291.651855,3972.246582,-645.357300,-634.732422,4291.651855,3886.009766,-580.226501,0.726659,0.590126,0,0,1216.283081,0.000000,0.000000,0.000000,2869.308350,3165.879150,2349.912598,0.068048,1.000000,1,0,3878615571,6460.852051,5307.128418,6298.269531,5469.710938,162.582382,-0.783222,0.690975,2.391090,2.728837,21.901123,-21.850290,-1.491311,176.519714,-175.867172,-11.647728,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035886,-0.036749,0.009122,0.005264,0.033354,-0.031268,0.034510,0.035668,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
677,5.641667,21.784931,9.809744,0.885252,7.704803,0.524138,7.722610,0.345952,0.154000,3784.816650,1,-0.036269,0.007068,0.001043,0.035071,24.854202,27.230856,6301.299805,5466.680664,-640.679077,4286.107910,3986.192627,-633.638428,-640.679077,4286.107910,3900.501709,-568.843079,0.727647,0.588598,0,0,1217.588379,0.000000,0.000000,0.000000,2855.494629,3190.680420,2346.019287,0.067923,1.000000,1,0,219045337,6460.852051,5307.128418,6301.299805,5466.680664,159.552216,-0.797052,0.678097,2.379579,2.749718,22.087168,-22.036093,-1.501200,176.519699,-175.868439,-11.630284,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.036023,-0.036877,0.009001,0.005150,0.033349,-0.031264,0.034580,0.035561,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
681,5.675000,21.932775,10.021019,0.896637,7.736827,0.525349,7.754642,0.347285,0.154000,3800.205566,1,-0.036400,0.006951,0.001042,0.035053,24.957506,27.341576,6304.311523,5463.668945,-646.579468,4280.583496,4000.035156,-622.016052,-646.579468,4280.583496,3914.881348,-557.548340,0.728629,0.587084,0,0,1218.878174,0.000000,0.000000,0.000000,2841.764893,3215.288574,2342.140869,0.067798,1.000000,1,0,1564806901,6460.852051,5307.128418,6304.311523,5463.668945,156.540573,-0.810791,0.665297,2.368137,2.770434,22.271786,-22.220472,-1.510965,176.519699,-175.869690,-11.612969,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.036159,-0.037004,0.008880,0.005037,0.033344,-0.031259,0.034651,0.035455,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
685,5.708334,22.078825,10.234825,0.908065,7.768470,0.526533,7.786294,0.348601,0.154000,3815.416260,1,-0.036531,0.006835,0.001042,0.035035,25.059582,27.451012,6307.304688,5460.675781,-652.432617,4275.074219,4013.774902,-610.490540,-652.432617,4275.074219,3929.148926,-546.343201,0.729603,0.586519,0,0,1220.152588,0.000000,0.000000,0.000000,2828.114258,3239.704834,2338.278076,0.067675,1.000000,1,0,2262680016,6460.852051,5307.128418,6307.304688,5460.675781,153.547455,-0.824425,0.652577,2.356762,2.790984,22.454958,-22.403414,-1.520605,176.519699,-175.870956,-11.595783,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.036294,-0.037130,0.008760,0.004924,0.033339,-0.031255,0.034721,0.035350,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
689,5.741667,22.223022,10.451143,0.919538,7.799736,0.527690,7.817566,0.349901,0.154000,3830.449707,1,-0.036660,0.006720,0.001042,0.035018,25.160439,27.559174,6310.278320,5457.702148,-658.242310,4269.585938,4027.408691,-599.064941,-658.242310,4269.585938,3943.302734,-535.229370,0.730570,0.587072,0,0,1221.411865,0.000000,0.000000,0.000000,2814.547607,3263.923340,2334.449707,0.067552,1.000000,1,0,3956684707,6460.852051,5307.128418,6310.278320,5457.702148,150.573563,-0.837982,0.639938,2.345456,2.811365,22.636681,-22.584908,-1.530122,176.519714,-175.872192,-11.578727,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.036429,-0.037255,0.008641,0.004813,0.033334,-0.031250,0.034791,0.035246,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
693,5.775000,22.365313,10.669956,0.931053,7.830625,0.528822,7.848461,0.351184,0.154000,3845.305908,1,-0.036789,0.006606,0.001041,0.035001,25.260080,27.666061,6313.232910,5454.747559,-663.991943,4264.112793,4040.933838,-587.739746,-663.991943,4264.112793,3957.340820,-524.208069,0.731530,0.587631,0,0,1222.656128,0.000000,0.000000,0.000000,2801.074463,3287.943848,2330.637451,0.067430,1.000000,1,0,1768079713,6460.852051,5307.128418,6313.232910,5454.747559,147.619141,-0.851433,0.627381,2.334229,2.831577,22.816936,-22.764938,-1.539517,176.519699,-175.873398,-11.561809,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.036562,-0.037379,0.008523,0.004702,0.033329,-0.031246,0.034860,0.035142,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
697,5.808334,22.505642,10.891242,0.942611,7.861141,0.529928,7.878983,0.352450,0.154000,3859.986816,1,-0.036917,0.006493,0.001041,0.034985,25.358521,27.771687,6316.166992,5451.813477,-669.703857,4258.663574,4054.352539,-576.512329,-669.703857,4258.663574,3971.262207,-513.279358,0.732482,0.588194,0,0,1223.885010,0.000000,0.000000,0.000000,2787.681152,3311.762695,2326.843750,0.067309,1.000000,1,0,3572739695,6460.852051,5307.128418,6316.166992,5451.813477,144.685181,-0.864776,0.614912,2.323068,2.851615,22.995710,-22.943493,-1.548789,176.519699,-175.874619,-11.545018,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.036694,-0.037502,0.008406,0.004592,0.033324,-0.031242,0.034930,0.035040,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
701,5.841667,22.643955,11.114982,0.954211,7.891286,0.531009,7.909132,0.353700,0.154000,3874.493896,1,-0.037043,0.006380,0.001041,0.034969,25.455761,27.876060,6319.081055,5448.899414,-675.364380,4253.230469,4067.664062,-565.384827,-675.364380,4253.230469,3985.068604,-502.443237,0.733428,0.588759,0,0,1225.099243,0.000000,0.000000,0.000000,2774.374268,3335.383057,2323.070801,0.067189,1.000000,1,0,3058641913,6460.852051,5307.128418,6319.081055,5448.899414,141.771118,-0.878025,0.602527,2.311979,2.871483,23.172998,-23.120567,-1.557939,176.519699,-175.875824,-11.528359,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.036826,-0.037625,0.008290,0.004484,0.033319,-0.031237,0.034999,0.034938,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
705,5.875000,22.780201,11.341151,0.965852,7.921062,0.532066,7.938911,0.354934,0.154000,3888.826904,1,-0.037169,0.006269,0.001041,0.034953,25.551813,27.979183,6321.974121,5446.006348,-680.967407,4247.827637,4080.865234,-554.358765,-680.967407,4247.827637,3998.757080,-491.701324,0.734366,0.589328,0,0,1226.298584,0.000000,0.000000,0.000000,2761.174072,3358.801025,2319.334473,0.067070,1.000000,1,0,529315989,6460.852051,5307.128418,6321.974121,5446.006348,138.877899,-0.891168,0.590231,2.300978,2.891179,23.348780,-23.296141,-1.566967,176.519699,-175.876999,-11.511836,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.036956,-0.037746,0.008175,0.004376,0.033314,-0.031233,0.035068,0.034838,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
709,5.908334,22.914324,11.569728,0.977535,7.950472,0.533098,7.968325,0.356152,0.154000,3902.988037,1,-0.037294,0.006158,0.001040,0.034937,25.646683,28.081070,6324.845215,5443.135254,-686.524780,4242.446777,4093.952393,-543.431580,-686.524780,4242.446777,4012.326172,-481.052979,0.735296,0.589899,0,0,1227.483398,0.000000,0.000000,0.000000,2748.060791,3382.014893,2315.617920,0.066952,1.000000,1,0,2720388780,6460.852051,5307.128418,6324.845215,5443.135254,136.006729,-0.904196,0.578029,2.290051,2.910700,23.523058,-23.470213,-1.575875,176.519714,-175.878204,-11.495448,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037086,-0.037867,0.008061,0.004268,0.033309,-0.031228,0.035137,0.034738,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
713,5.941667,23.046272,11.800690,0.989258,7.979518,0.534107,7.997373,0.357354,0.154000,3916.977051,1,-0.037418,0.006049,0.001040,0.034922,25.740379,28.181719,6327.695801,5440.284668,-692.050537,4237.092773,4106.931641,-532.606262,-692.050537,4237.092773,4025.775879,-470.498718,0.736217,0.590473,0,0,1228.653320,0.000000,0.000000,0.000000,2735.024902,3405.021484,2311.914795,0.066835,1.000000,1,0,727326774,6460.852051,5307.128418,6327.695801,5440.284668,133.156143,-0.917149,0.565914,2.279187,2.930043,23.695812,-23.642765,-1.584662,176.519714,-175.879364,-11.479195,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037214,-0.037987,0.007947,0.004162,0.033304,-0.031224,0.035205,0.034640,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
717,5.975000,23.175991,12.034009,1.001022,8.008204,0.535093,8.026060,0.358540,0.154000,3930.797119,1,-0.037541,0.005940,0.001040,0.034907,25.832914,28.281151,6330.524414,5437.456055,-697.508667,4231.756348,4119.797363,-521.881714,-697.508667,4231.756348,4039.106445,-460.040039,0.737132,0.591049,0,0,1229.808716,0.000000,0.000000,0.000000,2722.093506,3427.824951,2308.246094,0.066719,1.000000,1,0,1429470028,6460.852051,5307.128418,6330.524414,5437.456055,130.327682,-0.929963,0.553893,2.268411,2.949214,23.867037,-23.813793,-1.593329,176.519699,-175.880524,-11.463077,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037342,-0.038105,0.007835,0.004057,0.033299,-0.031220,0.035273,0.034542,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
721,6.008334,23.303429,12.269661,1.012824,8.036530,0.536055,8.054388,0.359710,0.154000,3569.833496,1,-0.037663,0.005832,0.001039,0.034893,25.924288,25.684103,6333.331543,5434.648926,-702.923950,4226.460938,4132.553711,-511.258514,-702.923950,4226.460938,4052.317627,-449.676331,0.738039,0.591629,0,0,-458.482483,0.000000,0.000000,0.000000,2709.264893,3450.421875,2304.598877,0.066604,1.000000,1,0,3014483610,6460.852051,5307.128418,6333.331543,5434.648926,127.520454,-0.942697,0.541962,2.257721,2.968207,24.036728,-23.983292,-1.601877,176.519699,-175.881683,-11.447095,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037468,-0.038223,0.007724,0.003953,0.033294,-0.031215,0.035341,0.034445,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
725,6.041667,23.427404,12.505752,1.024331,7.948458,0.538948,7.966709,0.339466,0.154000,3529.266602,1,-0.037861,0.007457,0.001005,-0.012705,25.640186,25.392235,6604.640137,5163.340332,-695.223999,-1992.358765,4323.708984,-628.056274,-695.223999,-1992.358765,4142.947266,-492.300934,0.724904,0.584754,0,0,-458.482483,0.000000,0.000000,0.000000,-3515.585938,3491.901611,-413.864868,0.067702,1.000000,1,0,3098982663,6460.852051,5307.128418,6604.640137,5163.340332,-143.788269,-2.646510,-0.611100,-2.929655,2.886876,23.770693,-23.716862,-1.598837,176.519699,-175.855591,-12.001995,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037738,-0.038358,0.009397,0.005531,0.032728,-0.030718,0.009905,-0.035316,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
729,6.075000,23.547014,12.740802,1.035385,7.859446,0.547705,7.878507,0.329726,0.154000,3488.285400,1,-0.037326,0.010688,0.000956,-0.013463,25.353050,25.097385,6859.745605,4908.234863,-684.729492,-2002.090942,4434.295410,-865.932251,-684.729492,-2002.090942,4309.656738,-679.077271,0.717805,0.593477,0,0,-458.482483,0.000000,0.000000,0.000000,-3539.948730,3471.298828,98.865845,0.069575,1.000000,1,0,2724736736,6460.852051,5307.128418,6859.745605,4908.234863,-398.893585,-2.671539,-1.695298,-2.949957,2.888744,23.249525,-23.194107,-1.604316,176.519699,-175.821320,-12.708680,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037281,-0.037753,0.012724,0.008672,0.031897,-0.029984,0.008730,-0.035655,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
733,6.108334,23.662283,12.974730,1.046273,7.770151,0.556399,7.790046,0.326997,0.154000,3447.772217,1,-0.035440,0.012732,0.000954,-0.014105,25.065002,24.805901,6991.735352,4776.245117,-676.262207,-2019.112183,4328.172852,-1007.111084,-676.262207,-2019.112183,4337.211426,-853.287842,0.713839,0.600282,0,0,-458.482483,0.000000,0.000000,0.000000,-3552.293701,3325.536377,401.881470,0.071485,1.000000,1,0,3219676364,6460.852051,5307.128418,6991.735352,4776.245117,-530.883484,-2.675008,-2.256255,-2.960245,2.778205,22.732479,-22.675173,-1.613124,176.519714,-175.783173,-13.259702,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035342,-0.035919,0.014832,0.010656,0.031856,-0.029948,0.007502,-0.035713,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
737,6.141667,23.773357,13.207438,1.057112,7.682289,0.561269,7.702765,0.325708,0.154000,3408.144531,1,-0.033496,0.013862,0.000969,-0.013958,24.781578,24.520788,7056.458984,4711.521484,-655.727295,-1976.635010,4165.137207,-1083.616455,-655.727295,-1976.635010,4250.003906,-974.985535,0.706917,0.618885,0,0,-458.482483,0.000000,0.000000,0.000000,-3475.675293,3120.551025,370.509888,0.072930,1.000000,1,0,1320740801,6460.852051,5307.128418,7056.458984,4711.521484,-595.606873,-2.636136,-2.531329,-2.896396,2.606307,22.224731,-22.166178,-1.612211,176.519699,-175.750809,-13.646755,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033307,-0.034059,0.016001,0.011749,0.032116,-0.030178,0.008879,-0.036795,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
741,6.175000,23.880444,13.438836,1.067916,7.595975,0.561782,7.616721,0.324822,0.154000,3369.328369,1,-0.032101,0.014421,0.000985,-0.014462,24.503145,24.241516,7083.638672,4684.341797,-623.516846,-1984.698364,4031.863770,-1122.899048,-623.516846,-1984.698364,4128.077148,-1051.626465,0.699242,0.613958,0,0,-458.482483,0.000000,0.000000,0.000000,-3432.792236,2928.556641,413.248962,0.073823,1.000000,1,0,595045941,6460.852051,5307.128418,7083.638672,4684.341797,-622.786377,-2.566539,-2.646842,-2.860660,2.447787,21.731142,-21.672262,-1.598601,176.519699,-175.729202,-13.878607,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031837,-0.032733,0.016582,0.012288,0.032381,-0.030412,0.007155,-0.036079,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
745,6.208334,23.983738,13.668875,1.078646,7.512759,0.559112,7.533535,0.321684,0.154000,3332.010254,1,-0.031397,0.014771,0.000991,-0.013953,24.234705,23.973021,7088.368164,4679.612305,-586.772705,-1913.688354,3958.005615,-1151.120361,-586.772705,-1913.688354,4023.651855,-1097.437500,0.692583,0.627541,0,0,-458.482483,0.000000,0.000000,0.000000,-3309.076904,2784.968018,272.370361,0.074285,1.000000,1,0,3452558049,6460.852051,5307.128418,7088.368164,4679.612305,-627.515869,-2.488207,-2.666942,-2.757564,2.323396,21.255960,-21.197510,-1.575244,176.519699,-175.718887,-13.987979,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031097,-0.032062,0.016944,0.012626,0.032494,-0.030511,0.009115,-0.037020,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
