tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
1005,8.375000,3.721443,33.914108,-1.449886,1.216063,0.104470,1.220542,0.075029,0.154000,900.000000,1,0.001579,-0.000511,0.000000,0.000000,3.922784,3.922784,6490.194824,5277.785645,0.000000,0.000000,-193.178833,46.912426,0.000000,0.000000,-193.178833,46.912426,0.022896,0.007407,0,0,0.000000,0.000000,0.000000,0.000000,-146.258484,-159.101959,-285.203918,0.085698,0.000000,1,0,1505874881,6460.852051,5307.128418,6490.194824,5277.785645,-29.342789,-0.122116,-0.124707,-0.121882,0.083233,0.555825,-0.553787,-0.047560,176.519699,-175.336792,-15.074197,0.000000,0.000000,0.000000
1009,8.408334,3.729834,33.874397,-1.447392,1.211438,0.104179,1.215909,0.074701,0.154000,900.000000,1,0.001629,-0.000362,0.000000,0.000000,3.907864,3.907864,6489.831055,5278.149414,0.000000,0.000000,-199.238754,33.250732,0.000000,0.000000,-199.238754,33.250732,0.023615,0.005250,0,0,0.000000,0.000000,0.000000,0.000000,-145.324081,-178.767258,-272.963989,0.085785,0.000000,1,0,24138077,6460.852051,5307.128418,6489.831055,5278.149414,-28.979166,-0.121277,-0.123161,-0.121103,0.081367,0.551619,-0.549591,-0.047252,176.519714,-175.336121,-15.089897,0.000000,0.000000,0.000000
1013,8.441667,3.738294,33.834858,-1.444909,1.206811,0.103857,1.211272,0.074387,0.154000,900.000000,1,0.001666,-0.000257,0.000000,0.000000,3.892938,3.892938,6489.565430,5278.415039,0.000000,0.000000,-203.801514,23.567890,0.000000,0.000000,-203.801514,23.567890,0.024157,0.003721,0,0,0.000000,0.000000,0.000000,0.000000,-144.619492,-192.969879,-264.593109,0.085848,0.000000,1,0,2916809063,6460.852051,5307.128418,6489.565430,5278.415039,-28.713314,-0.120648,-0.122032,-0.120516,0.079848,0.547424,-0.545409,-0.046930,176.519714,-175.335602,-15.101220,0.000000,0.000000,0.000000
1017,8.475000,3.746821,33.795494,-1.442436,1.202182,0.103514,1.206630,0.074082,0.154000,900.000000,1,0.001695,-0.000182,0.000000,0.000000,3.878007,3.878007,6489.368652,5278.611816,0.000000,0.000000,-207.303986,16.705055,0.000000,0.000000,-207.303986,16.705055,0.024573,0.002637,0,0,0.000000,0.000000,0.000000,0.000000,-144.077667,-203.301605,-258.965302,0.085893,0.000000,1,0,21799978,6460.852051,5307.128418,6489.368652,5278.611816,-28.516685,-0.120167,-0.121196,-0.120065,0.078576,0.543242,-0.541240,-0.046598,176.519699,-175.335205,-15.109437,0.000000,0.000000,0.000000
1021,8.508334,3.755413,33.756302,-1.439973,1.197552,0.103156,1.201986,0.073784,0.154000,900.000000,1,0.001718,-0.000129,0.000000,0.000000,3.863070,3.863070,6489.221191,5278.759277,0.000000,0.000000,-210.049942,11.839808,0.000000,0.000000,-210.049942,11.839808,0.024899,0.001869,0,0,0.000000,0.000000,0.000000,0.000000,-143.651993,-210.885986,-255.274429,0.085927,0.000000,1,0,2903105061,6460.852051,5307.128418,6489.221191,5278.759277,-28.369097,-0.119792,-0.120569,-0.119710,0.077478,0.539073,-0.537084,-0.046260,176.519714,-175.334900,-15.115453,0.000000,0.000000,0.000000
1025,8.541667,3.764069,33.717278,-1.437519,1.192919,0.102787,1.197340,0.073491,0.154000,900.000000,1,0.001736,-0.000091,0.000000,0.000000,3.848127,3.848127,6489.108398,5278.872070,0.000000,0.000000,-212.268646,8.392238,0.000000,0.000000,-212.268646,8.392238,0.025163,0.001325,0,0,0.000000,0.000000,0.000000,0.000000,-143.307266,-216.530136,-252.969147,0.085952,0.000000,1,0,2518414073,6460.852051,5307.128418,6489.108398,5278.872070,-28.256210,-0.119489,-0.120089,-0.119423,0.076505,0.534918,-0.532943,-0.045918,176.519699,-175.334641,-15.119910,0.000000,0.000000,0.000000
1029,8.575000,3.772787,33.678429,-1.435076,1.188285,0.102411,1.192690,0.073201,0.154000,900.000000,1,0.001751,-0.000065,0.000000,0.000000,3.833179,3.833179,6489.020020,5278.960449,0.000000,0.000000,-214.114624,5.947550,0.000000,0.000000,-214.114624,5.947550,0.025382,0.000939,0,0,0.000000,0.000000,0.000000,0.000000,-143.019745,-220.801956,-251.644333,0.085971,0.000000,1,0,329460769,6460.852051,5307.128418,6489.020020,5278.960449,-28.167862,-0.119239,-0.119713,-0.119183,0.075619,0.530776,-0.528816,-0.045573,176.519684,-175.334412,-15.123269,0.000000,0.000000,0.000000
1033,8.608334,3.781567,33.639755,-1.432642,1.183649,0.102029,1.188039,0.072913,0.154000,900.000000,1,0.001764,-0.000046,0.000000,0.000000,3.818224,3.818224,6488.948730,5279.031738,0.000000,0.000000,-215.702454,4.214924,0.000000,0.000000,-215.702454,4.214924,0.025570,0.000665,0,0,0.000000,0.000000,0.000000,0.000000,-142.771896,-224.105865,-251.023056,0.085986,0.000000,1,0,1068254912,6460.852051,5307.128418,6488.948730,5279.031738,-28.096785,-0.119026,-0.119411,-0.118977,0.074796,0.526648,-0.524703,-0.045227,176.519714,-175.334229,-15.125851,0.000000,0.000000,0.000000
1037,8.641667,3.790406,33.601250,-1.430217,1.179012,0.101643,1.183385,0.072627,0.154000,900.000000,1,0.001775,-0.000033,0.000000,0.000000,3.803264,3.803264,6488.890137,5279.090332,0.000000,0.000000,-217.103043,2.988806,0.000000,0.000000,-217.103043,2.988806,0.025737,0.000472,0,0,0.000000,0.000000,0.000000,0.000000,-142.552795,-226.717682,-250.898102,0.085998,0.000000,1,0,2332570946,6460.852051,5307.128418,6488.890137,5279.090332,-28.037907,-0.118838,-0.119161,-0.118794,0.074018,0.522535,-0.520604,-0.044880,176.519714,-175.334076,-15.127879,0.000000,0.000000,0.000000
1041,8.675000,3.799304,33.562920,-1.427802,1.174373,0.101254,1.178730,0.072342,0.154000,900.000000,1,0.001786,-0.000023,0.000000,0.000000,3.788299,3.788299,6488.839844,5279.140625,0.000000,0.000000,-218.376358,2.119187,0.000000,0.000000,-218.376358,2.119187,0.025888,0.000335,0,0,0.000000,0.000000,0.000000,0.000000,-142.353271,-228.846832,-251.127625,0.086007,0.000000,1,0,604315492,6460.852051,5307.128418,6488.839844,5279.140625,-27.987633,-0.118668,-0.118947,-0.118628,0.073273,0.518436,-0.516520,-0.044533,176.519699,-175.333939,-15.129517,0.000000,0.000000,0.000000
1045,8.708334,3.808258,33.524765,-1.425397,1.169731,0.100864,1.174072,0.072058,0.154000,900.000000,1,0.001795,-0.000016,0.000000,0.000000,3.773327,3.773327,6488.795410,5279.185059,0.000000,0.000000,-219.562424,1.502182,0.000000,0.000000,-219.562424,1.502182,0.026029,0.000237,0,0,0.000000,0.000000,0.000000,0.000000,-142.167130,-230.636887,-251.611664,0.086015,0.000000,1,0,3199224501,6460.852051,5307.128418,6488.795410,5279.185059,-27.943357,-0.118510,-0.118759,-0.118473,0.072551,0.514352,-0.512450,-0.044187,176.519699,-175.333801,-15.130883,0.000000,0.000000,0.000000
1049,8.741667,3.817269,33.486778,-1.423001,1.165088,0.100472,1.169412,0.071774,0.154000,900.000000,1,0.001805,-0.000012,0.000000,0.000000,3.758349,3.758349,6488.755371,5279.225098,0.000000,0.000000,-220.690338,1.065111,0.000000,0.000000,-220.690338,1.065111,0.026162,0.000168,0,0,0.000000,0.000000,0.000000,0.000000,-141.989929,-232.189362,-252.281494,0.086022,0.000000,1,0,2753465978,6460.852051,5307.128418,6488.755371,5279.225098,-27.903261,-0.118361,-0.118589,-0.118325,0.071847,0.510282,-0.508395,-0.043841,176.519714,-175.333679,-15.132060,0.000000,0.000000,0.000000
1053,8.775000,3.826335,33.448967,-1.420614,1.160444,0.100079,1.164751,0.071491,0.154000,900.000000,1,0.001814,-0.000008,0.000000,0.000000,3.743366,3.743366,6488.718262,5279.262207,0.000000,0.000000,-221.774612,0.755340,0.000000,0.000000,-221.774612,0.755340,0.026291,0.000119,0,0,0.000000,0.000000,0.000000,0.000000,-141.819427,-233.571259,-253.079987,0.086029,0.000000,1,0,1201906593,6460.852051,5307.128418,6488.718262,5279.262207,-27.866083,-0.118218,-0.118431,-0.118183,0.071156,0.506226,-0.504354,-0.043496,176.519699,-175.333542,-15.133099,0.000000,0.000000,0.000000
1057,8.808334,3.835454,33.411331,-1.418237,1.155797,0.099685,1.160088,0.071208,0.154000,900.000000,1,0.001822,-0.000006,0.000000,0.000000,3.728377,3.728377,6488.683105,5279.297363,0.000000,0.000000,-222.831635,0.534769,0.000000,0.000000,-222.831635,0.534769,0.026417,0.000084,0,0,0.000000,0.000000,0.000000,0.000000,-141.653137,-234.836945,-253.972366,0.086035,0.000000,1,0,3065930946,6460.852051,5307.128418,6488.683105,5279.297363,-27.830914,-0.118079,-0.118281,-0.118044,0.070475,0.502185,-0.500328,-0.043151,176.519699,-175.333405,-15.134044,0.000000,0.000000,0.000000
1061,8.841667,3.844625,33.373863,-1.415869,1.151149,0.099290,1.155423,0.070925,0.154000,900.000000,1,0.001831,-0.000004,0.000000,0.000000,3.713382,3.713382,6488.648926,5279.331543,0.000000,0.000000,-223.875900,0.378939,0.000000,0.000000,-223.875900,0.378939,0.026541,0.000060,0,0,0.000000,0.000000,0.000000,0.000000,-141.488846,-236.025223,-254.940903,0.086040,0.000000,1,0,3342712829,6460.852051,5307.128418,6488.648926,5279.331543,-27.797066,-0.117941,-0.118138,-0.117907,0.069801,0.498159,-0.496316,-0.042808,176.519699,-175.333298,-15.134925,0.000000,0.000000,0.000000
1065,8.875000,3.853848,33.336571,-1.413511,1.146499,0.098895,1.150756,0.070641,0.154000,900.000000,1,0.001839,-0.000003,0.000000,0.000000,3.698383,3.698383,6488.616211,5279.364258,0.000000,0.000000,-224.905640,0.268958,0.000000,0.000000,-224.905640,0.268958,0.026663,0.000042,0,0,0.000000,0.000000,0.000000,0.000000,-141.326736,-237.153244,-255.957108,0.086045,0.000000,1,0,561818507,6460.852051,5307.128418,6488.616211,5279.364258,-27.764101,-0.117806,-0.117997,-0.117772,0.069134,0.494147,-0.492319,-0.042466,176.519699,-175.333145,-15.135758,0.000000,0.000000,0.000000
1069,8.908334,3.863122,33.299454,-1.411162,1.141847,0.098499,1.146088,0.070358,0.154000,900.000000,1,0.001848,-0.000002,0.000000,0.000000,3.683377,3.683377,6488.583984,5279.396484,0.000000,0.000000,-225.937180,0.190415,0.000000,0.000000,-225.937180,0.190415,0.026785,0.000030,0,0,0.000000,0.000000,0.000000,0.000000,-141.164429,-238.251587,-257.019379,0.086050,0.000000,1,0,1742217034,6460.852051,5307.128418,6488.583984,5279.396484,-27.731703,-0.117671,-0.117860,-0.117637,0.068471,0.490151,-0.488337,-0.042125,176.519699,-175.333038,-15.136568,0.000000,0.000000,0.000000
1073,8.941667,3.872444,33.262505,-1.408823,1.137193,0.098104,1.141417,0.070075,0.154000,900.000000,1,0.001856,-0.000001,0.000000,0.000000,3.668365,3.668365,6488.551758,5279.428711,0.000000,0.000000,-226.968735,0.135279,0.000000,0.000000,-226.968735,0.135279,0.026908,0.000021,0,0,0.000000,0.000000,0.000000,0.000000,-141.002106,-239.326508,-258.114441,0.086055,0.000000,1,0,2105362293,6460.852051,5307.128418,6488.551758,5279.428711,-27.699600,-0.117536,-0.117723,-0.117502,0.067813,0.486168,-0.484369,-0.041785,176.519714,-175.332916,-15.137355,0.000000,0.000000,0.000000
1077,8.975000,3.881814,33.225731,-1.406493,1.132538,0.097708,1.136745,0.069792,0.154000,900.000000,1,0.001865,-0.000001,0.000000,0.000000,3.653349,3.653349,6488.519531,5279.460938,0.000000,0.000000,-227.996582,0.095387,0.000000,0.000000,-227.996582,0.095387,0.027030,0.000015,0,0,0.000000,0.000000,0.000000,0.000000,-140.840332,-240.382538,-259.226624,0.086060,0.000000,1,0,2626992818,6460.852051,5307.128418,6488.519531,5279.460938,-27.667656,-0.117401,-0.117588,-0.117367,0.067159,0.482201,-0.480416,-0.041446,176.519684,-175.332764,-15.138130,0.000000,0.000000,0.000000
1081,9.008334,3.891231,33.189129,-1.404172,1.127881,0.097311,1.132071,0.069509,0.154000,900.000000,1,0.001873,-0.000001,0.000000,0.000000,3.638326,3.638326,6488.487793,5279.492676,0.000000,0.000000,-229.031754,0.067289,0.000000,0.000000,-229.031754,0.067289,0.027152,0.000011,0,0,0.000000,0.000000,0.000000,0.000000,-140.677505,-241.433975,-260.363647,0.086065,0.000000,1,0,2378751516,6460.852051,5307.128418,6488.487793,5279.492676,-27.635775,-0.117265,-0.117452,-0.117231,0.066508,0.478248,-0.476478,-0.041109,176.519699,-175.332672,-15.138900,0.000000,0.000000,0.000000
1085,9.041667,3.900693,33.152699,-1.401861,1.123222,0.096915,1.127396,0.069225,0.154000,900.000000,1,0.001882,-0.000001,0.000000,0.000000,3.623297,3.623297,6488.456055,5279.524414,0.000000,0.000000,-230.074188,0.048089,0.000000,0.000000,-230.074188,0.048089,0.027276,0.000008,0,0,0.000000,0.000000,0.000000,0.000000,-140.513550,-242.483704,-261.521393,0.086070,0.000000,1,0,241748640,6460.852051,5307.128418,6488.456055,5279.524414,-27.603842,-0.117129,-0.117316,-0.117095,0.065860,0.474310,-0.472555,-0.040773,176.519699,-175.332550,-15.139667,0.000000,0.000000,0.000000
1089,9.075000,3.910200,33.116440,-1.399560,1.118562,0.096518,1.122718,0.068942,0.154000,900.000000,1,0.001890,-0.000000,0.000000,0.000000,3.608264,3.608264,6488.423828,5279.556641,0.000000,0.000000,-231.118408,0.033008,0.000000,0.000000,-231.118408,0.033008,0.027400,0.000005,0,0,0.000000,0.000000,0.000000,0.000000,-140.349350,-243.531097,-262.686920,0.086075,0.000000,1,0,2065384725,6460.852051,5307.128418,6488.423828,5279.556641,-27.571789,-0.116992,-0.117180,-0.116958,0.065215,0.470387,-0.468646,-0.040438,176.519714,-175.332428,-15.140432,0.000000,0.000000,0.000000
1093,9.108334,3.919751,33.080357,-1.397268,1.113900,0.096122,1.118039,0.068658,0.154000,900.000000,1,0.001899,-0.000000,0.000000,0.000000,3.593225,3.593225,6488.391602,5279.588867,0.000000,0.000000,-232.173538,0.023325,0.000000,0.000000,-232.173538,0.023325,0.027525,0.000004,0,0,0.000000,0.000000,0.000000,0.000000,-140.183487,-244.583847,-263.872406,0.086080,0.000000,1,0,1343233505,6460.852051,5307.128418,6488.391602,5279.588867,-27.539583,-0.116854,-0.117043,-0.116820,0.064572,0.466479,-0.464752,-0.040104,176.519714,-175.332306,-15.141202,0.000000,0.000000,0.000000
1097,9.141667,3.929344,33.044445,-1.394985,1.109236,0.095725,1.113358,0.068375,0.154000,900.000000,1,0.001907,-0.000000,0.000000,0.000000,3.578180,3.578180,6488.359375,5279.621094,0.000000,0.000000,-233.235947,0.016643,0.000000,0.000000,-233.235947,0.016643,0.027651,0.000003,0,0,0.000000,0.000000,0.000000,0.000000,-140.016495,-245.640808,-265.070343,0.086084,0.000000,1,0,3051654154,6460.852051,5307.128418,6488.359375,5279.621094,-27.507187,-0.116715,-0.116906,-0.116680,0.063932,0.462586,-0.460873,-0.039772,176.519699,-175.332153,-15.141974,0.000000,0.000000,0.000000
1101,9.175000,3.938978,33.008705,-1.392712,1.104570,0.095327,1.108676,0.068091,0.154000,900.000000,1,0.001916,-0.000000,0.000000,0.000000,3.563129,3.563129,6488.326660,5279.653809,0.000000,0.000000,-234.305557,0.011761,0.000000,0.000000,-234.305557,0.011761,0.027778,0.000002,0,0,0.000000,0.000000,0.000000,0.000000,-139.848450,-246.703079,-266.279022,0.086089,0.000000,1,0,830978881,6460.852051,5307.128418,6488.326660,5279.653809,-27.474579,-0.116575,-0.116767,-0.116540,0.063295,0.458707,-0.457009,-0.039441,176.519714,-175.332031,-15.142748,0.000000,0.000000,0.000000
1105,9.208334,3.948653,32.973141,-1.390448,1.099903,0.094930,1.103992,0.067807,0.154000,900.000000,1,0.001925,-0.000000,0.000000,0.000000,3.548074,3.548074,6488.293945,5279.686523,0.000000,0.000000,-235.384323,0.008081,0.000000,0.000000,-235.384323,0.008081,0.027906,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-139.678986,-247.773209,-267.499756,0.086094,0.000000,1,0,2414805392,6460.852051,5307.128418,6488.293945,5279.686523,-27.441721,-0.116434,-0.116627,-0.116399,0.062661,0.454844,-0.453159,-0.039111,176.519714,-175.331909,-15.143531,0.000000,0.000000,0.000000
1109,9.241667,3.958367,32.937748,-1.388194,1.095234,0.094533,1.099306,0.067523,0.154000,900.000000,1,0.001934,-0.000000,0.000000,0.000000,3.533013,3.533013,6488.260742,5279.719727,0.000000,0.000000,-236.473923,0.005619,0.000000,0.000000,-236.473923,0.005619,0.028036,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-139.507889,-248.852844,-268.734528,0.086099,0.000000,1,0,267894459,6460.852051,5307.128418,6488.260742,5279.719727,-27.408646,-0.116293,-0.116487,-0.116257,0.062029,0.450995,-0.449325,-0.038782,176.519699,-175.331772,-15.144316,0.000000,0.000000,0.000000
1113,9.275000,3.968119,32.902527,-1.385949,1.090563,0.094135,1.094619,0.067239,0.154000,900.000000,1,0.001943,-0.000000,0.000000,0.000000,3.517946,3.517946,6488.227539,5279.752930,0.000000,0.000000,-237.568985,0.003762,0.000000,0.000000,-237.568985,0.003762,0.028166,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-139.335968,-249.937256,-269.976349,0.086104,0.000000,1,0,1389090541,6460.852051,5307.128418,6488.227539,5279.752930,-27.375309,-0.116149,-0.116345,-0.116113,0.061399,0.447162,-0.445505,-0.038454,176.519699,-175.331635,-15.145109,0.000000,0.000000,0.000000
1117,9.308334,3.977907,32.867477,-1.383714,1.085891,0.093737,1.089929,0.066955,0.154000,900.000000,1,0.001952,-0.000000,0.000000,0.000000,3.502874,3.502874,6488.193848,5279.786621,0.000000,0.000000,-238.673111,0.003148,0.000000,0.000000,-238.673111,0.003148,0.028297,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-139.162659,-251.029419,-271.230194,0.086109,0.000000,1,0,898047912,6460.852051,5307.128418,6488.193848,5279.786621,-27.341730,-0.116005,-0.116202,-0.115969,0.060772,0.443343,-0.441701,-0.038128,176.519714,-175.331512,-15.145906,0.000000,0.000000,0.000000
1121,9.341667,3.987732,32.832603,-1.381487,1.081217,0.093339,1.085238,0.066671,0.154000,900.000000,1,0.001961,-0.000000,0.000000,0.000000,3.487797,3.487797,6488.160156,5279.820312,0.000000,0.000000,-239.789948,0.002530,0.000000,0.000000,-239.789948,0.002530,0.028429,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-138.987427,-252.134125,-272.498474,0.086115,0.000000,1,0,1826819981,6460.852051,5307.128418,6488.160156,5279.820312,-27.307871,-0.115859,-0.116058,-0.115823,0.060147,0.439540,-0.437911,-0.037803,176.519699,-175.331375,-15.146713,0.000000,0.000000,0.000000
1125,9.375000,3.997591,32.797897,-1.379271,1.076541,0.092941,1.080546,0.066387,0.154000,900.000000,1,0.001970,-0.000000,0.000000,0.000000,3.472714,3.472714,6488.125977,5279.854492,0.000000,0.000000,-240.914062,0.001270,0.000000,0.000000,-240.914062,0.001270,0.028563,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-138.811096,-253.246674,-273.774139,0.086120,0.000000,1,0,663258754,6460.852051,5307.128418,6488.125977,5279.854492,-27.273733,-0.115713,-0.115913,-0.115676,0.059525,0.435751,-0.434137,-0.037480,176.519699,-175.331238,-15.147522,0.000000,0.000000,0.000000
1129,9.408334,4.007484,32.763367,-1.377064,1.071864,0.092543,1.075852,0.066102,0.154000,900.000000,1,0.001980,-0.000000,0.000000,0.000000,3.457626,3.457626,6488.091309,5279.889160,0.000000,0.000000,-242.049088,0.001914,0.000000,0.000000,-242.049088,0.001914,0.028697,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-138.633072,-254.368134,-275.064911,0.086125,0.000000,1,0,3304015514,6460.852051,5307.128418,6488.091309,5279.889160,-27.239311,-0.115565,-0.115767,-0.115528,0.058906,0.431978,-0.430377,-0.037158,176.519699,-175.331100,-15.148340,0.000000,0.000000,0.000000
1133,9.441667,4.017410,32.729008,-1.374866,1.067185,0.092145,1.071156,0.065818,0.154000,900.000000,1,0.001989,-0.000000,0.000000,0.000000,3.442533,3.442533,6488.056641,5279.923828,0.000000,0.000000,-243.191330,0.001281,0.000000,0.000000,-243.191330,0.001281,0.028833,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-138.453995,-255.497986,-276.362061,0.086130,0.000000,1,0,1593347222,6460.852051,5307.128418,6488.056641,5279.923828,-27.204624,-0.115416,-0.115620,-0.115378,0.058288,0.428220,-0.426632,-0.036836,176.519699,-175.330963,-15.149166,0.000000,0.000000,0.000000
1137,9.475000,4.027369,32.694820,-1.372678,1.062505,0.091746,1.066458,0.065533,0.154000,900.000000,1,0.001998,-0.000000,0.000000,0.000000,3.427434,3.427434,6488.021484,5279.958984,0.000000,0.000000,-244.346313,0.000644,0.000000,0.000000,-244.346313,0.000644,0.028970,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-138.272964,-256.640442,-277.673676,0.086135,0.000000,1,0,2857046922,6460.852051,5307.128418,6488.021484,5279.958984,-27.169600,-0.115265,-0.115471,-0.115227,0.057674,0.424476,-0.422903,-0.036517,176.519714,-175.330841,-15.150000,0.000000,0.000000,0.000000
1141,9.508334,4.037357,32.660805,-1.370500,1.057822,0.091348,1.061759,0.065248,0.154000,900.000000,1,0.002008,-0.000000,0.000000,0.000000,3.412330,3.412330,6487.986328,5279.994141,0.000000,0.000000,-245.512146,0.000646,0.000000,0.000000,-245.512146,0.000646,0.029108,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-138.090286,-257.792999,-278.998505,0.086141,0.000000,1,0,4099633146,6460.852051,5307.128418,6487.986328,5279.994141,-27.134321,-0.115113,-0.115321,-0.115075,0.057061,0.420748,-0.419188,-0.036198,176.519714,-175.330704,-15.150841,0.000000,0.000000,0.000000
1145,9.541667,4.047375,32.626965,-1.368331,1.053139,0.090949,1.057058,0.064964,0.154000,900.000000,1,0.002018,0.000000,0.000000,0.000000,3.397221,3.397221,6487.950684,5280.029785,0.000000,0.000000,-246.685272,-0.000649,0.000000,0.000000,-246.685272,-0.000649,0.029248,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-137.906479,-258.954071,-280.329803,0.086146,0.000000,1,0,62682751,6460.852051,5307.128418,6487.950684,5280.029785,-27.098715,-0.114960,-0.115170,-0.114922,0.056452,0.417035,-0.415489,-0.035881,176.519699,-175.330551,-15.151689,0.000000,0.000000,0.000000
1149,9.575000,4.057422,32.593296,-1.366172,1.048453,0.090550,1.052356,0.064679,0.154000,900.000000,1,0.002027,0.000000,0.000000,0.000000,3.382107,3.382107,6487.915039,5280.065430,0.000000,0.000000,-247.872925,-0.000000,0.000000,0.000000,-247.872925,-0.000000,0.029389,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-137.720490,-260.127563,-281.680359,0.086152,0.000000,1,0,1241946421,6460.852051,5307.128418,6487.915039,5280.065430,-27.062820,-0.114806,-0.115017,-0.114767,0.055844,0.413338,-0.411805,-0.035565,176.519714,-175.330414,-15.152544,0.000000,0.000000,0.000000
1153,9.608334,4.067495,32.559795,-1.364022,1.043766,0.090151,1.047652,0.064394,0.154000,900.000000,1,0.002037,0.000000,0.000000,0.000000,3.366987,3.366987,6487.878418,5280.102051,0.000000,0.000000,-249.067795,-0.000000,0.000000,0.000000,-249.067795,-0.000000,0.029531,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-137.533401,-261.308838,-283.038208,0.086157,0.000000,1,0,2618773016,6460.852051,5307.128418,6487.878418,5280.102051,-27.026609,-0.114650,-0.114863,-0.114611,0.055239,0.409655,-0.408136,-0.035250,176.519714,-175.330276,-15.153408,0.000000,0.000000,0.000000
1157,9.641667,4.077596,32.526466,-1.361881,1.039077,0.089752,1.042946,0.064108,0.154000,900.000000,1,0.002047,0.000000,0.000000,0.000000,3.351863,3.351863,6487.842285,5280.138184,0.000000,0.000000,-250.275406,-0.000658,0.000000,0.000000,-250.275406,-0.000658,0.029674,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-137.344360,-262.503387,-284.409607,0.086163,0.000000,1,0,2518583869,6460.852051,5307.128418,6487.842285,5280.138184,-26.990078,-0.114493,-0.114708,-0.114454,0.054637,0.405988,-0.404482,-0.034937,176.519714,-175.330139,-15.154280,0.000000,0.000000,0.000000
1161,9.675001,4.087722,32.493313,-1.359750,1.034387,0.089353,1.038239,0.063823,0.154000,900.000000,1,0.002057,0.000000,0.000000,0.000000,3.336732,3.336732,6487.805176,5280.175293,0.000000,0.000000,-251.492096,-0.000000,0.000000,0.000000,-251.492096,-0.000000,0.029818,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-137.153961,-263.705566,-285.793152,0.086168,0.000000,1,0,1144920634,6460.852051,5307.128418,6487.805176,5280.175293,-26.953249,-0.114335,-0.114551,-0.114295,0.054037,0.402336,-0.400843,-0.034625,176.519714,-175.329987,-15.155155,0.000000,0.000000,0.000000
1165,9.708334,4.097872,32.460331,-1.357629,1.029695,0.088953,1.033530,0.063538,0.154000,900.000000,1,0.002067,0.000000,0.000000,0.000000,3.321597,3.321597,6487.768066,5280.212402,0.000000,0.000000,-252.721497,-0.000000,0.000000,0.000000,-252.721497,-0.000000,0.029964,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-136.961594,-264.921021,-287.190247,0.086174,0.000000,1,0,4006439101,6460.852051,5307.128418,6487.768066,5280.212402,-26.916082,-0.114175,-0.114393,-0.114135,0.053440,0.398699,-0.397219,-0.034314,176.519714,-175.329834,-15.156043,0.000000,0.000000,0.000000
1169,9.741667,4.108046,32.427517,-1.355516,1.025002,0.088554,1.028820,0.063253,0.154000,900.000000,1,0.002077,0.000000,0.000000,0.000000,3.306457,3.306457,6487.730469,5280.250000,0.000000,0.000000,-253.961716,-0.000000,0.000000,0.000000,-253.961716,-0.000000,0.030111,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-136.767593,-266.147125,-288.599609,0.086180,0.000000,1,0,559839303,6460.852051,5307.128418,6487.730469,5280.250000,-26.878582,-0.114014,-0.114234,-0.113973,0.052845,0.395077,-0.393611,-0.034005,176.519714,-175.329681,-15.156939,0.000000,0.000000,0.000000
