tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
1009,8.408334,3.811270,33.934551,-1.435828,1.232381,0.105885,1.236922,0.076011,0.154000,900.000000,1,0.001569,-0.000469,0.000000,0.000000,3.975423,3.975423,6489.086914,5278.893555,0.000000,0.000000,-227.676392,43.149841,0.000000,0.000000,-227.676392,43.149841,0.128097,0.007118,0,0,0.000000,0.000000,0.000000,0.000000,-140.982162,-196.954865,-415.954956,0.085709,0.000000,1,0,3712258293,6460.852051,5307.128418,6489.086914,5278.893555,-28.234652,-0.117694,-0.119997,-0.117485,0.085401,0.570828,-0.568734,-0.048851,176.519714,-175.337158,-15.073895,0.000000,0.000000,0.000000
1013,8.441667,3.820339,33.894428,-1.433301,1.227763,0.105587,1.232295,0.075686,0.154000,900.000000,1,0.001614,-0.000332,0.000000,0.000000,3.960525,3.960525,6488.763184,5279.217285,0.000000,0.000000,-233.108154,30.583252,0.000000,0.000000,-233.108154,30.583252,0.128710,0.005045,0,0,0.000000,0.000000,0.000000,0.000000,-140.144104,-214.902985,-404.497864,0.085788,0.000000,1,0,2209873882,6460.852051,5307.128418,6488.763184,5279.217285,-27.910982,-0.116943,-0.118622,-0.116787,0.083612,0.566571,-0.564488,-0.048536,176.519699,-175.336548,-15.088298,0.000000,0.000000,0.000000
1017,8.475000,3.829478,33.854481,-1.430785,1.223142,0.105260,1.227663,0.075375,0.154000,900.000000,1,0.001648,-0.000235,0.000000,0.000000,3.945621,3.945621,6488.525879,5279.454590,0.000000,0.000000,-237.210541,21.676331,0.000000,0.000000,-237.210541,21.676331,0.129176,0.003575,0,0,0.000000,0.000000,0.000000,0.000000,-139.510132,-227.873825,-396.666351,0.085846,0.000000,1,0,1867261972,6460.852051,5307.128418,6488.525879,5279.454590,-27.673735,-0.116378,-0.117613,-0.116258,0.082147,0.562325,-0.560255,-0.048207,176.519714,-175.336090,-15.098691,0.000000,0.000000,0.000000
1021,8.508334,3.838684,33.814709,-1.428279,1.218520,0.104914,1.223028,0.075072,0.154000,900.000000,1,0.001674,-0.000167,0.000000,0.000000,3.930710,3.930710,6488.349609,5279.630859,0.000000,0.000000,-240.379486,15.362354,0.000000,0.000000,-240.379486,15.362354,0.129540,0.002534,0,0,0.000000,0.000000,0.000000,0.000000,-139.019440,-237.326462,-391.413666,0.085888,0.000000,1,0,4101819125,6460.852051,5307.128418,6488.349609,5279.630859,-27.497669,-0.115943,-0.116865,-0.115850,0.080909,0.558092,-0.556035,-0.047869,176.519699,-175.335709,-15.106244,0.000000,0.000000,0.000000
1025,8.541667,3.847955,33.775105,-1.425783,1.213896,0.104554,1.218390,0.074775,0.154000,900.000000,1,0.001695,-0.000118,0.000000,0.000000,3.915794,3.915794,6488.216797,5279.763672,0.000000,0.000000,-242.886108,10.887417,0.000000,0.000000,-242.886108,10.887417,0.129832,0.001796,0,0,0.000000,0.000000,0.000000,0.000000,-138.630463,-244.283585,-387.989349,0.085919,0.000000,1,0,2742252184,6460.852051,5307.128418,6488.216797,5279.763672,-27.364882,-0.115600,-0.116301,-0.115525,0.079834,0.553871,-0.551829,-0.047526,176.519714,-175.335419,-15.111790,0.000000,0.000000,0.000000
1029,8.575000,3.857291,33.735680,-1.423296,1.209270,0.104184,1.213750,0.074483,0.154000,900.000000,1,0.001712,-0.000084,0.000000,0.000000,3.900872,3.900872,6488.114746,5279.865723,0.000000,0.000000,-244.923035,7.716419,0.000000,0.000000,-244.923035,7.716419,0.130072,0.001273,0,0,0.000000,0.000000,0.000000,0.000000,-138.313568,-249.471146,-385.861389,0.085942,0.000000,1,0,77260604,6460.852051,5307.128418,6488.114746,5279.865723,-27.262709,-0.115322,-0.115867,-0.115261,0.078873,0.549665,-0.547636,-0.047178,176.519714,-175.335175,-15.115907,0.000000,0.000000,0.000000
1033,8.608334,3.866688,33.696426,-1.420820,1.204643,0.103806,1.209107,0.074194,0.154000,900.000000,1,0.001726,-0.000059,0.000000,0.000000,3.885944,3.885944,6488.034180,5279.946289,0.000000,0.000000,-246.630737,5.468605,0.000000,0.000000,-246.630737,5.468605,0.130276,0.000902,0,0,0.000000,0.000000,0.000000,0.000000,-138.047272,-253.409195,-384.654938,0.085960,0.000000,1,0,646055923,6460.852051,5307.128418,6488.034180,5279.946289,-27.182234,-0.115092,-0.115524,-0.115039,0.077994,0.545472,-0.543459,-0.046829,176.519699,-175.334991,-15.119016,0.000000,0.000000,0.000000
1037,8.641667,3.876148,33.657349,-1.418352,1.200013,0.103424,1.204462,0.073907,0.154000,900.000000,1,0.001738,-0.000042,0.000000,0.000000,3.871011,3.871011,6487.969238,5280.011230,0.000000,0.000000,-248.107239,3.875484,0.000000,0.000000,-248.107239,3.875484,0.130455,0.000639,0,0,0.000000,0.000000,0.000000,0.000000,-137.816437,-256.463379,-384.104919,0.085973,0.000000,1,0,2736215344,6460.852051,5307.128418,6487.969238,5280.011230,-27.117056,-0.114893,-0.115247,-0.114847,0.077174,0.541294,-0.539295,-0.046478,176.519699,-175.334808,-15.121414,0.000000,0.000000,0.000000
1041,8.675000,3.885667,33.618446,-1.415894,1.195382,0.103038,1.199815,0.073622,0.154000,900.000000,1,0.001749,-0.000030,0.000000,0.000000,3.856071,3.856071,6487.914551,5280.065918,0.000000,0.000000,-249.427124,2.748073,0.000000,0.000000,-249.427124,2.748073,0.130617,0.000453,0,0,0.000000,0.000000,0.000000,0.000000,-137.609665,-258.896637,-384.030640,0.085984,0.000000,1,0,3556699341,6460.852051,5307.128418,6487.914551,5280.065918,-27.062630,-0.114716,-0.115016,-0.114675,0.076395,0.537129,-0.535145,-0.046126,176.519714,-175.334656,-15.123308,0.000000,0.000000,0.000000
1045,8.708334,3.895244,33.579712,-1.413446,1.190749,0.102650,1.195165,0.073338,0.154000,900.000000,1,0.001759,-0.000021,0.000000,0.000000,3.841125,3.841125,6487.867676,5280.112793,0.000000,0.000000,-250.631805,1.947949,0.000000,0.000000,-250.631805,1.947949,0.130766,0.000321,0,0,0.000000,0.000000,0.000000,0.000000,-137.420609,-260.888367,-384.284790,0.085993,0.000000,1,0,1442257905,6460.852051,5307.128418,6487.867676,5280.112793,-27.015728,-0.114555,-0.114817,-0.114517,0.075647,0.532979,-0.531010,-0.045775,176.519699,-175.334518,-15.124848,0.000000,0.000000,0.000000
1049,8.741667,3.904879,33.541157,-1.411007,1.186114,0.102259,1.190514,0.073054,0.154000,900.000000,1,0.001769,-0.000015,0.000000,0.000000,3.826174,3.826174,6487.826172,5280.154297,0.000000,0.000000,-251.760071,1.380741,0.000000,0.000000,-251.760071,1.380741,0.130907,0.000228,0,0,0.000000,0.000000,0.000000,0.000000,-137.243286,-262.571442,-384.779053,0.086001,0.000000,1,0,3951480453,6460.852051,5307.128418,6487.826172,5280.154297,-26.974108,-0.114405,-0.114640,-0.114369,0.074921,0.528843,-0.526889,-0.045424,176.519714,-175.334381,-15.126139,0.000000,0.000000,0.000000
1053,8.775000,3.914569,33.502773,-1.408578,1.181478,0.101867,1.185861,0.072771,0.154000,900.000000,1,0.001777,-0.000011,0.000000,0.000000,3.811218,3.811218,6487.788086,5280.192383,0.000000,0.000000,-252.831635,0.978434,0.000000,0.000000,-252.831635,0.978434,0.131042,0.000161,0,0,0.000000,0.000000,0.000000,0.000000,-137.074677,-264.033356,-385.440338,0.086008,0.000000,1,0,1826645877,6460.852051,5307.128418,6487.788086,5280.192383,-26.936218,-0.114263,-0.114479,-0.114229,0.074211,0.524722,-0.522782,-0.045074,176.519699,-175.334259,-15.127250,0.000000,0.000000,0.000000
1057,8.808334,3.924315,33.464565,-1.406158,1.176839,0.101475,1.181206,0.072488,0.154000,900.000000,1,0.001786,-0.000008,0.000000,0.000000,3.796255,3.796255,6487.752930,5280.227539,0.000000,0.000000,-253.872498,0.693486,0.000000,0.000000,-253.872498,0.693486,0.131174,0.000114,0,0,0.000000,0.000000,0.000000,0.000000,-136.910812,-265.347534,-386.231689,0.086014,0.000000,1,0,2009980125,6460.852051,5307.128418,6487.752930,5280.227539,-26.900887,-0.114126,-0.114329,-0.114092,0.073513,0.520615,-0.518690,-0.044724,176.519714,-175.334137,-15.128240,0.000000,0.000000,0.000000
1061,8.841667,3.934114,33.426533,-1.403748,1.172199,0.101081,1.176549,0.072205,0.154000,900.000000,1,0.001794,-0.000005,0.000000,0.000000,3.781286,3.781286,6487.719238,5280.261230,0.000000,0.000000,-254.890106,0.491631,0.000000,0.000000,-254.890106,0.491631,0.131303,0.000081,0,0,0.000000,0.000000,0.000000,0.000000,-136.750519,-266.555450,-387.113159,0.086019,0.000000,1,0,364625666,6460.852051,5307.128418,6487.719238,5280.261230,-26.867281,-0.113992,-0.114186,-0.113959,0.072825,0.516522,-0.514612,-0.044375,176.519714,-175.334015,-15.129148,0.000000,0.000000,0.000000
1065,8.875000,3.943966,33.388672,-1.401347,1.167557,0.100687,1.171890,0.071922,0.154000,900.000000,1,0.001803,-0.000004,0.000000,0.000000,3.766312,3.766312,6487.687012,5280.293457,0.000000,0.000000,-255.897736,0.349208,0.000000,0.000000,-255.897736,0.349208,0.131432,0.000058,0,0,0.000000,0.000000,0.000000,0.000000,-136.591766,-267.694092,-388.066864,0.086024,0.000000,1,0,3220616098,6460.852051,5307.128418,6487.687012,5280.293457,-26.834791,-0.113859,-0.114048,-0.113826,0.072144,0.512444,-0.510549,-0.044028,176.519699,-175.333893,-15.129995,0.000000,0.000000,0.000000
1069,8.908334,3.953869,33.350986,-1.398955,1.162913,0.100292,1.167230,0.071639,0.154000,900.000000,1,0.001811,-0.000003,0.000000,0.000000,3.751332,3.751332,6487.655273,5280.325195,0.000000,0.000000,-256.889160,0.246895,0.000000,0.000000,-256.889160,0.246895,0.131559,0.000041,0,0,0.000000,0.000000,0.000000,0.000000,-136.435516,-268.776581,-389.058533,0.086029,0.000000,1,0,1274721996,6460.852051,5307.128418,6487.655273,5280.325195,-26.803082,-0.113729,-0.113913,-0.113696,0.071469,0.508381,-0.506501,-0.043681,176.519714,-175.333771,-15.130799,0.000000,0.000000,0.000000
1073,8.941667,3.963823,33.313473,-1.396573,1.158267,0.099897,1.162567,0.071357,0.154000,900.000000,1,0.001819,-0.000002,0.000000,0.000000,3.736346,3.736346,6487.624023,5280.356445,0.000000,0.000000,-257.879669,0.175117,0.000000,0.000000,-257.879669,0.175117,0.131686,0.000029,0,0,0.000000,0.000000,0.000000,0.000000,-136.279434,-269.827576,-390.092194,0.086034,0.000000,1,0,3058769047,6460.852051,5307.128418,6487.624023,5280.356445,-26.771896,-0.113599,-0.113781,-0.113566,0.070798,0.504332,-0.502467,-0.043336,176.519714,-175.333649,-15.131576,0.000000,0.000000,0.000000
1077,8.975000,3.973825,33.276134,-1.394201,1.153620,0.099502,1.157903,0.071074,0.154000,900.000000,1,0.001827,-0.000001,0.000000,0.000000,3.721354,3.721354,6487.592773,5280.387695,0.000000,0.000000,-258.874634,0.123551,0.000000,0.000000,-258.874634,0.123551,0.131813,0.000020,0,0,0.000000,0.000000,0.000000,0.000000,-136.122665,-270.862762,-391.158905,0.086039,0.000000,1,0,3930798340,6460.852051,5307.128418,6487.592773,5280.387695,-26.740963,-0.113468,-0.113649,-0.113436,0.070132,0.500298,-0.498447,-0.042991,176.519699,-175.333527,-15.132340,0.000000,0.000000,0.000000
1081,9.008334,3.983876,33.238972,-1.391837,1.148971,0.099107,1.153237,0.070791,0.154000,900.000000,1,0.001835,-0.000001,0.000000,0.000000,3.706357,3.706357,6487.562012,5280.418457,0.000000,0.000000,-259.868744,0.087075,0.000000,0.000000,-259.868744,0.087075,0.131940,0.000014,0,0,0.000000,0.000000,0.000000,0.000000,-135.966064,-271.881989,-392.246277,0.086044,0.000000,1,0,2681615174,6460.852051,5307.128418,6487.562012,5280.418457,-26.710135,-0.113338,-0.113518,-0.113305,0.069469,0.496278,-0.494442,-0.042648,176.519699,-175.333405,-15.133092,0.000000,0.000000,0.000000
1085,9.041667,3.993973,33.201981,-1.389484,1.144320,0.098711,1.148570,0.070508,0.154000,900.000000,1,0.001844,-0.000001,0.000000,0.000000,3.691355,3.691355,6487.531250,5280.449219,0.000000,0.000000,-260.866364,0.061679,0.000000,0.000000,-260.866364,0.061679,0.132069,0.000010,0,0,0.000000,0.000000,0.000000,0.000000,-135.808914,-272.893616,-393.353241,0.086049,0.000000,1,0,2584341579,6460.852051,5307.128418,6487.531250,5280.449219,-26.679346,-0.113207,-0.113387,-0.113174,0.068810,0.492273,-0.490452,-0.042307,176.519699,-175.333282,-15.133836,0.000000,0.000000,0.000000
1089,9.075000,4.004116,33.165165,-1.387139,1.139667,0.098315,1.143900,0.070225,0.154000,900.000000,1,0.001852,-0.000000,0.000000,0.000000,3.676346,3.676346,6487.500488,5280.479980,0.000000,0.000000,-261.874847,0.043893,0.000000,0.000000,-261.874847,0.043893,0.132198,0.000007,0,0,0.000000,0.000000,0.000000,0.000000,-135.650162,-273.908295,-394.483337,0.086053,0.000000,1,0,2243953594,6460.852051,5307.128418,6487.500488,5280.479980,-26.648481,-0.113075,-0.113256,-0.113042,0.068153,0.488283,-0.486477,-0.041966,176.519714,-175.333191,-15.134583,0.000000,0.000000,0.000000
1093,9.108334,4.014304,33.128521,-1.384804,1.135013,0.097919,1.139229,0.069942,0.154000,900.000000,1,0.001860,-0.000000,0.000000,0.000000,3.661332,3.661332,6487.469727,5280.510742,0.000000,0.000000,-262.885071,0.031998,0.000000,0.000000,-262.885071,0.031998,0.132328,0.000005,0,0,0.000000,0.000000,0.000000,0.000000,-135.491074,-274.918884,-395.623657,0.086058,0.000000,1,0,3984388558,6460.852051,5307.128418,6487.469727,5280.510742,-26.617474,-0.112942,-0.113124,-0.112909,0.067500,0.484308,-0.482516,-0.041627,176.519684,-175.333038,-15.135325,0.000000,0.000000,0.000000
1097,9.141667,4.024534,33.092052,-1.382479,1.130357,0.097523,1.134556,0.069659,0.154000,900.000000,1,0.001869,-0.000000,0.000000,0.000000,3.646312,3.646312,6487.438477,5280.541992,0.000000,0.000000,-263.902466,0.022430,0.000000,0.000000,-263.902466,0.022430,0.132458,0.000004,0,0,0.000000,0.000000,0.000000,0.000000,-135.330978,-275.934265,-396.775360,0.086063,0.000000,1,0,1776348517,6460.852051,5307.128418,6487.438477,5280.541992,-26.586344,-0.112809,-0.112992,-0.112776,0.066849,0.480348,-0.478570,-0.041288,176.519714,-175.332932,-15.136071,0.000000,0.000000,0.000000
1101,9.175000,4.034807,33.055759,-1.380163,1.125699,0.097126,1.129881,0.069376,0.154000,900.000000,1,0.001877,-0.000000,0.000000,0.000000,3.631287,3.631287,6487.407227,5280.573242,0.000000,0.000000,-264.930603,0.015827,0.000000,0.000000,-264.930603,0.015827,0.132591,0.000003,0,0,0.000000,0.000000,0.000000,0.000000,-135.169189,-276.957184,-397.943573,0.086068,0.000000,1,0,3718504611,6460.852051,5307.128418,6487.407227,5280.573242,-26.555027,-0.112675,-0.112859,-0.112641,0.066201,0.476402,-0.474638,-0.040952,176.519699,-175.332794,-15.136821,0.000000,0.000000,0.000000
1105,9.208334,4.045122,33.019634,-1.377856,1.121040,0.096729,1.125205,0.069093,0.154000,900.000000,1,0.001886,-0.000000,0.000000,0.000000,3.616256,3.616256,6487.375488,5280.604980,0.000000,0.000000,-265.964081,0.011614,0.000000,0.000000,-265.964081,0.011614,0.132723,0.000002,0,0,0.000000,0.000000,0.000000,0.000000,-135.006638,-277.983093,-399.121460,0.086072,0.000000,1,0,3690075450,6460.852051,5307.128418,6487.375488,5280.604980,-26.523472,-0.112540,-0.112725,-0.112506,0.065555,0.472471,-0.470722,-0.040616,176.519699,-175.332687,-15.137575,0.000000,0.000000,0.000000
1109,9.241667,4.055476,32.983688,-1.375559,1.116378,0.096333,1.120527,0.068809,0.154000,900.000000,1,0.001894,-0.000000,0.000000,0.000000,3.601220,3.601220,6487.343750,5280.636719,0.000000,0.000000,-267.004852,0.008593,0.000000,0.000000,-267.004852,0.008593,0.132857,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-134.842957,-279.014954,-400.309021,0.086077,0.000000,1,0,3593952909,6460.852051,5307.128418,6487.343750,5280.636719,-26.491741,-0.112404,-0.112590,-0.112369,0.064912,0.468555,-0.466820,-0.040281,176.519714,-175.332550,-15.138330,0.000000,0.000000,0.000000
1113,9.275000,4.065870,32.947914,-1.373271,1.111715,0.095936,1.115847,0.068526,0.154000,900.000000,1,0.001903,-0.000000,0.000000,0.000000,3.586178,3.586178,6487.312012,5280.668457,0.000000,0.000000,-268.054504,0.005548,0.000000,0.000000,-268.054504,0.005548,0.132992,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-134.677948,-280.055725,-401.506927,0.086082,0.000000,1,0,2758984778,6460.852051,5307.128418,6487.312012,5280.668457,-26.459738,-0.112266,-0.112454,-0.112232,0.064271,0.464654,-0.462933,-0.039948,176.519699,-175.332428,-15.139095,0.000000,0.000000,0.000000
1117,9.308334,4.076302,32.912312,-1.370993,1.107051,0.095539,1.111165,0.068242,0.154000,900.000000,1,0.001912,-0.000000,0.000000,0.000000,3.571131,3.571131,6487.279785,5280.700684,0.000000,0.000000,-269.113190,0.004952,0.000000,0.000000,-269.113190,0.004952,0.133128,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-134.511551,-281.102905,-402.718933,0.086087,0.000000,1,0,2795715892,6460.852051,5307.128418,6487.279785,5280.700684,-26.427526,-0.112128,-0.112317,-0.112093,0.063633,0.460767,-0.459061,-0.039616,176.519714,-175.332306,-15.139864,0.000000,0.000000,0.000000
1121,9.341667,4.086770,32.876888,-1.368724,1.102384,0.095141,1.106482,0.067958,0.154000,900.000000,1,0.001920,-0.000000,0.000000,0.000000,3.556078,3.556078,6487.247070,5280.733398,0.000000,0.000000,-270.179901,0.003108,0.000000,0.000000,-270.179901,0.003108,0.133265,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-134.343903,-282.159241,-403.937866,0.086092,0.000000,1,0,2913553089,6460.852051,5307.128418,6487.247070,5280.733398,-26.395054,-0.111988,-0.112179,-0.111953,0.062997,0.456896,-0.455204,-0.039286,176.519699,-175.332153,-15.140638,0.000000,0.000000,0.000000
1125,9.375000,4.097274,32.841633,-1.366465,1.097716,0.094744,1.101797,0.067674,0.154000,900.000000,1,0.001929,-0.000000,0.000000,0.000000,3.541020,3.541020,6487.214355,5280.766113,0.000000,0.000000,-271.254700,0.002497,0.000000,0.000000,-271.254700,0.002497,0.133403,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-134.175079,-283.222412,-405.167877,0.086097,0.000000,1,0,1066099003,6460.852051,5307.128418,6487.214355,5280.766113,-26.362341,-0.111848,-0.112040,-0.111813,0.062364,0.453039,-0.451361,-0.038956,176.519699,-175.332031,-15.141418,0.000000,0.000000,0.000000
1129,9.408334,4.107813,32.806553,-1.364215,1.093046,0.094346,1.097111,0.067390,0.154000,900.000000,1,0.001938,-0.000000,0.000000,0.000000,3.525956,3.525956,6487.181641,5280.798828,0.000000,0.000000,-272.342102,0.001254,0.000000,0.000000,-272.342102,0.001254,0.133543,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-134.004349,-284.298645,-406.411682,0.086102,0.000000,1,0,2755938861,6460.852051,5307.128418,6487.181641,5280.798828,-26.329382,-0.111706,-0.111900,-0.111670,0.061733,0.449198,-0.447534,-0.038628,176.519699,-175.331909,-15.142208,0.000000,0.000000,0.000000
1133,9.441667,4.118385,32.771648,-1.361974,1.088375,0.093949,1.092422,0.067106,0.154000,900.000000,1,0.001947,-0.000000,0.000000,0.000000,3.510887,3.510887,6487.147949,5280.832520,0.000000,0.000000,-273.433868,0.000630,0.000000,0.000000,-273.433868,0.000630,0.133683,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-133.832947,-285.378571,-407.661255,0.086107,0.000000,1,0,1746599894,6460.852051,5307.128418,6487.147949,5280.832520,-26.296122,-0.111563,-0.111759,-0.111527,0.061105,0.445371,-0.443721,-0.038302,176.519714,-175.331787,-15.143003,0.000000,0.000000,0.000000
1137,9.475000,4.128990,32.736912,-1.359743,1.083702,0.093551,1.087732,0.066822,0.154000,900.000000,1,0.001956,-0.000000,0.000000,0.000000,3.495812,3.495812,6487.114746,5280.865723,0.000000,0.000000,-274.542908,0.000632,0.000000,0.000000,-274.542908,0.000632,0.133826,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-133.658875,-286.474976,-408.931366,0.086112,0.000000,1,0,2911397907,6460.852051,5307.128418,6487.114746,5280.865723,-26.262615,-0.111419,-0.111616,-0.111382,0.060479,0.441560,-0.439924,-0.037976,176.519699,-175.331635,-15.143806,0.000000,0.000000,0.000000
1141,9.508334,4.139625,32.702351,-1.357522,1.079027,0.093153,1.083041,0.066538,0.154000,900.000000,1,0.001965,-0.000000,0.000000,0.000000,3.480732,3.480732,6487.081055,5280.899414,0.000000,0.000000,-275.655304,0.000635,0.000000,0.000000,-275.655304,0.000635,0.133969,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-133.484329,-287.574677,-410.205536,0.086117,0.000000,1,0,3209063092,6460.852051,5307.128418,6487.081055,5280.899414,-26.228764,-0.111273,-0.111472,-0.111237,0.059855,0.437763,-0.436141,-0.037652,176.519714,-175.331512,-15.144613,0.000000,0.000000,0.000000
1145,9.541667,4.150291,32.667965,-1.355310,1.074351,0.092755,1.078347,0.066253,0.154000,900.000000,1,0.001975,0.000000,0.000000,0.000000,3.465647,3.465647,6487.046875,5280.933594,0.000000,0.000000,-276.780334,-0.000000,0.000000,0.000000,-276.780334,0.000000,0.134113,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-133.307861,-288.687531,-411.492889,0.086122,0.000000,1,0,1359669132,6460.852051,5307.128418,6487.046875,5280.933594,-26.194664,-0.111127,-0.111327,-0.111090,0.059234,0.433982,-0.432373,-0.037329,176.519714,-175.331390,-15.145430,0.000000,0.000000,0.000000
1149,9.575000,4.160987,32.633747,-1.353108,1.069673,0.092357,1.073652,0.065969,0.154000,900.000000,1,0.001984,0.000000,0.000000,0.000000,3.450557,3.450557,6487.012207,5280.968262,0.000000,0.000000,-277.908966,-0.000000,0.000000,0.000000,-277.908966,0.000000,0.134258,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-133.130844,-289.803284,-412.785583,0.086127,0.000000,1,0,3472414905,6460.852051,5307.128418,6487.012207,5280.968262,-26.160282,-0.110979,-0.111181,-0.110942,0.058616,0.430216,-0.428621,-0.037007,176.519714,-175.331238,-15.146246,0.000000,0.000000,0.000000
1153,9.608334,4.171711,32.599705,-1.350914,1.064993,0.091958,1.068956,0.065684,0.154000,900.000000,1,0.001993,-0.000000,0.000000,0.000000,3.435461,3.435461,6486.977539,5281.002930,0.000000,0.000000,-279.056396,0.000643,0.000000,0.000000,-279.056396,0.000643,0.134406,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-132.950943,-290.937012,-414.100586,0.086133,0.000000,1,0,790773429,6460.852051,5307.128418,6486.977539,5281.002930,-26.125635,-0.110830,-0.111034,-0.110792,0.058000,0.426464,-0.424883,-0.036687,176.519714,-175.331085,-15.147079,0.000000,0.000000,0.000000
1157,9.641667,4.182463,32.565838,-1.348731,1.060311,0.091560,1.064257,0.065400,0.154000,900.000000,1,0.002003,0.000000,0.000000,0.000000,3.420359,3.420359,6486.942871,5281.037598,0.000000,0.000000,-280.207520,-0.000000,0.000000,0.000000,-280.207520,0.000000,0.134554,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-132.770523,-292.075684,-415.418091,0.086138,0.000000,1,0,960343847,6460.852051,5307.128418,6486.942871,5281.037598,-26.090670,-0.110680,-0.110885,-0.110642,0.057386,0.422728,-0.421161,-0.036367,176.519714,-175.330963,-15.147914,0.000000,0.000000,0.000000
1161,9.675001,4.193240,32.532139,-1.346557,1.055628,0.091161,1.059557,0.065115,0.154000,900.000000,1,0.002013,-0.000000,0.000000,0.000000,3.405253,3.405253,6486.907227,5281.073242,0.000000,0.000000,-281.371033,0.000649,0.000000,0.000000,-281.371033,0.000649,0.134703,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-132.588196,-293.225311,-416.751678,0.086143,0.000000,1,0,974180222,6460.852051,5307.128418,6486.907227,5281.073242,-26.055401,-0.110528,-0.110735,-0.110490,0.056775,0.419007,-0.417453,-0.036049,176.519699,-175.330811,-15.148758,0.000000,0.000000,0.000000
1165,9.708334,4.204043,32.498615,-1.344392,1.050944,0.090762,1.054856,0.064830,0.154000,900.000000,1,0.002022,-0.000000,0.000000,0.000000,3.390141,3.390141,6486.872070,5281.108398,0.000000,0.000000,-282.542725,0.000652,0.000000,0.000000,-282.542725,0.000652,0.134854,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-132.404633,-294.383636,-418.093689,0.086149,0.000000,1,0,3876222844,6460.852051,5307.128418,6486.872070,5281.108398,-26.019859,-0.110376,-0.110584,-0.110337,0.056167,0.415301,-0.413761,-0.035733,176.519699,-175.330673,-15.149609,0.000000,0.000000,0.000000
1169,9.741667,4.214870,32.465267,-1.342237,1.046258,0.090363,1.050153,0.064545,0.154000,900.000000,1,0.002032,0.000000,0.000000,0.000000,3.375025,3.375025,6486.835938,5281.144531,0.000000,0.000000,-283.727875,-0.000000,0.000000,0.000000,-283.727875,0.000000,0.135006,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-132.219025,-295.556000,-419.450012,0.086154,0.000000,1,0,142684647,6460.852051,5307.128418,6486.835938,5281.144531,-25.984007,-0.110221,-0.110432,-0.110183,0.055560,0.411611,-0.410084,-0.035418,176.519699,-175.330536,-15.150468,0.000000,0.000000,0.000000
1173,9.775001,4.225720,32.432087,-1.340091,1.041570,0.089964,1.045448,0.064260,0.154000,900.000000,1,0.002042,-0.000000,0.000000,0.000000,3.359902,3.359902,6486.799805,5281.180664,0.000000,0.000000,-284.925598,0.000658,0.000000,0.000000,-284.925598,0.000658,0.135160,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-132.031494,-296.739349,-420.822571,0.086160,0.000000,1,0,3672906713,6460.852051,5307.128418,6486.799805,5281.180664,-25.947823,-0.110066,-0.110278,-0.110026,0.054957,0.407935,-0.406422,-0.035104,176.519699,-175.330399,-15.151338,0.000000,0.000000,0.000000
