tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1381,11.508334,48.720707,65.101128,0.810445,10.011143,0.680016,10.034211,0.559411,0.196000,5028.634766,1,-0.063442,-0.011967,0.001781,0.135399,32.294010,36.179832,6524.619629,5243.360840,-1857.628906,-1104.444824,6158.525879,1129.825684,-1901.648804,-1104.444824,6190.701172,1070.006470,1.000000,0.911684,0,0,1579.028320,0.000000,0.000000,0.000000,-4385.910645,6792.890137,-2723.014648,0.067822,1.000000,1,0,1514728801,6460.852051,5307.128418,6524.619629,5243.360840,-63.767700,1.168291,-0.271013,-3.654926,5.518969,37.698772,-37.612400,-2.550470,176.519699,-175.676620,-11.841825,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065830,-0.061819,-0.010786,-0.013189,0.044024,-0.040461,0.304961,-0.034163
1385,11.541667,48.931679,65.361603,0.829482,10.021070,0.678654,10.044024,0.565647,0.196000,4969.385254,1,-0.062782,-0.013059,0.001825,0.118316,32.326031,35.753544,6472.101074,5295.879395,-1868.739990,-1150.580078,6071.845215,1235.825073,-1919.797607,-1150.580078,6127.112793,1117.218994,1.000000,0.931671,0,0,1588.839600,0.000000,0.000000,0.000000,-4437.547363,6773.959961,-3003.984863,0.067619,1.000000,1,0,1932575803,6460.852051,5307.128418,6472.101074,5295.879395,-11.249139,0.946068,-0.047809,-3.697956,5.489645,37.775131,-37.688900,-2.550988,176.519699,-175.674316,-11.704342,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065069,-0.061247,-0.011933,-0.014231,0.044582,-0.040933,0.272363,-0.035731
1389,11.575001,49.137554,65.625847,0.848434,10.021778,0.678626,10.044728,0.566164,0.196000,4702.324707,1,-0.064451,-0.010976,0.001732,0.110503,32.328316,33.832108,6631.768555,5136.211914,-1829.142822,3869.874512,6317.540039,1023.572571,-1834.282959,3869.874512,6217.313477,1099.568481,1.000000,0.981847,0,0,1594.415039,0.000000,0.000000,0.000000,648.962585,6870.210938,745.792114,0.067612,1.000000,1,0,749450855,6460.852051,5307.128418,6631.768555,5136.211914,-170.916443,-3.648369,-0.726395,0.540802,5.764103,37.516159,-37.430500,-2.533749,176.519714,-175.675995,-12.053043,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066965,-0.062718,-0.009746,-0.012244,0.043386,-0.039922,0.198318,0.022687
1393,11.608334,49.338261,65.893806,0.867344,10.028498,0.679700,10.051505,0.570869,0.196000,5053.253418,1,-0.064148,-0.011051,0.001741,0.071901,32.349991,36.356956,6601.037109,5166.943359,-1837.477905,4818.388672,6270.882812,1035.777588,-1859.848267,4818.388672,6230.154297,1065.484985,1.000000,0.999983,0,0,1600.557007,0.000000,0.000000,0.000000,1570.131226,6844.978027,1433.469727,0.067673,1.000000,1,0,1894400631,6460.852051,5307.128418,6601.037109,5166.943359,-140.185257,0.541485,-0.595787,1.308443,5.778656,37.519150,-37.433140,-2.539000,176.519684,-175.676163,-12.010395,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066634,-0.062441,-0.009825,-0.012314,0.043507,-0.040025,0.108974,0.034828
1397,11.641667,49.533669,66.165268,0.886126,10.001133,0.679846,10.024213,0.558849,0.196000,5012.589355,1,-0.063380,-0.011931,0.001782,0.133211,32.261719,36.064384,6516.317383,5251.663086,-1853.592773,-1101.421021,6147.232910,1128.341919,-1897.142456,-1101.421021,6179.331055,1068.567993,1.000000,0.913992,0,0,1581.091309,0.000000,0.000000,0.000000,-4376.211426,6781.099609,-2744.310547,0.067873,1.000000,1,0,3394083995,6460.852051,5307.128418,6516.317383,5251.663086,-55.465244,1.213536,-0.235727,-3.646843,5.508334,37.623409,-37.537079,-2.547267,176.519699,-175.676910,-11.832900,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065764,-0.061760,-0.010749,-0.013155,0.044033,-0.040469,0.300717,-0.034295
1401,11.675001,49.723976,66.440468,0.904995,10.015098,0.680739,10.038206,0.566565,0.196000,4820.706543,1,-0.064450,-0.010327,0.001716,0.121907,32.306767,34.683838,6630.822266,5137.158203,-1821.197021,4775.138672,6316.232422,968.077271,-1827.945557,4775.138672,6234.503906,1040.175903,1.000000,0.973339,0,0,1588.035645,0.000000,0.000000,0.000000,1557.259277,6830.285645,1539.438232,0.067867,1.000000,1,0,576012638,6460.852051,5307.128418,6630.822266,5137.158203,-169.970139,-3.647437,-0.722373,1.297716,5.771106,37.420456,-37.334278,-2.538190,176.519699,-175.676514,-12.101099,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066991,-0.062695,-0.009066,-0.011622,0.043181,-0.039748,0.208421,0.035393
1405,11.708334,49.909134,66.719307,0.923931,10.029265,0.680323,10.052314,0.572992,0.196000,5062.899414,1,-0.063746,-0.011295,0.001757,0.074322,32.352470,36.426357,6551.571777,5216.408691,-1836.515381,4758.412109,6201.407715,1066.052002,-1866.051270,4749.061035,6191.635742,1050.361694,1.000000,1.000000,0,0,1600.180542,0.000000,0.000000,0.000000,1502.274658,6790.455566,1322.770264,0.067730,1.000000,1,0,4136676556,6460.852051,5307.128418,6551.571777,5216.408691,-90.719711,1.321244,-0.385559,1.251896,5.727868,37.528854,-37.442539,-2.543917,176.519699,-175.677277,-11.924432,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066188,-0.062077,-0.010082,-0.012547,0.043714,-0.040199,0.115691,0.032954
1409,11.741667,50.088905,67.001427,0.942765,10.003281,0.679041,10.026301,0.559954,0.196000,4998.542480,1,-0.063285,-0.012200,0.001791,0.130982,32.268646,35.963326,6487.106934,5280.873535,-1848.250488,-1106.695923,6114.894531,1157.557251,-1891.271973,-1106.695923,6142.982910,1085.700684,1.000000,0.916561,0,0,1582.325439,0.000000,0.000000,0.000000,-4368.721191,6763.575195,-2841.895020,0.067778,1.000000,1,0,637626734,6460.852051,5307.128418,6487.106934,5280.873535,-26.255060,1.276324,-0.111584,-3.640601,5.489174,37.638737,-37.552547,-2.545751,176.519714,-175.679245,-11.758179,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065650,-0.061682,-0.011031,-0.013412,0.044148,-0.040567,0.296669,-0.034706
1413,11.775001,50.263367,67.286957,0.961656,10.010955,0.679359,10.033979,0.564786,0.196000,4697.677246,1,-0.064430,-0.010659,0.001725,0.108934,32.293404,33.798672,6618.400391,5149.580078,-1818.911377,3956.276367,6303.710938,998.671997,-1824.829712,3956.276367,6212.707031,1066.953125,1.000000,0.983550,0,0,1595.186401,0.000000,0.000000,0.000000,745.621399,6834.841309,837.857056,0.067758,1.000000,1,0,1639590465,6460.852051,5307.128418,6618.400391,5149.580078,-157.548294,-3.620789,-0.669580,0.621351,5.739217,37.430920,-37.345062,-2.533759,176.519699,-175.677582,-12.051639,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066955,-0.062687,-0.009414,-0.011940,0.043293,-0.039843,0.194356,0.023511
1417,11.808334,50.432304,67.575592,0.980548,10.016616,0.680084,10.039677,0.571413,0.196000,4992.037109,1,-0.064063,-0.010903,0.001740,0.047232,32.311665,35.916519,6589.566406,5178.414062,-1828.333618,4540.429688,6255.273438,1024.994019,-1850.063721,4540.429688,6217.750977,1047.192627,1.000000,0.828424,0,0,1604.482788,0.000000,0.000000,0.000000,1304.214478,6816.968262,1724.714966,0.067792,1.000000,1,0,2869962344,6460.852051,5307.128418,6589.566406,5178.414062,-128.714340,0.571841,-0.547036,1.086845,5.767689,37.444599,-37.358471,-2.538210,176.519699,-175.676575,-12.006207,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066547,-0.062356,-0.009671,-0.012173,0.043488,-0.040008,0.058944,0.035520
1421,11.841667,50.595516,67.866974,0.999281,9.985098,0.680375,10.008251,0.557123,0.196000,4995.519531,1,-0.063342,-0.011652,0.001776,0.130487,32.209991,35.941574,6530.383789,5237.596680,-1843.908569,-1093.769043,6158.161133,1101.088623,-1883.822021,-1093.769043,6183.744141,1050.145020,1.000000,0.916690,0,0,1583.903564,0.000000,0.000000,0.000000,-4356.338867,6769.606934,-2713.650635,0.068034,1.000000,1,0,2851634640,6460.852051,5307.128418,6530.383789,5237.596680,-69.531540,1.348606,-0.295509,-3.630282,5.500502,37.502953,-37.416531,-2.544589,176.519699,-175.674713,-11.889387,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065735,-0.061715,-0.010457,-0.012887,0.043957,-0.040405,0.295319,-0.034346
1425,11.875001,50.753246,68.161476,1.018112,10.000108,0.681556,10.023307,0.565730,0.196000,4803.556152,1,-0.064292,-0.010116,0.001715,0.119895,32.258411,34.560444,6634.973145,5133.007324,-1814.856323,4813.815918,6310.893555,949.131897,-1821.016357,4813.815918,6234.203125,1019.527039,1.000000,0.975974,0,0,1590.333496,0.000000,0.000000,0.000000,1602.841675,6810.701660,1585.745483,0.068050,1.000000,1,0,745460649,6460.852051,5307.128418,6634.973145,5133.007324,-174.120926,-3.632698,-0.740014,1.335701,5.756984,37.306950,-37.220570,-2.537300,176.519699,-175.674057,-12.141891,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066828,-0.062541,-0.008846,-0.011419,0.043166,-0.039735,0.203846,0.035943
1429,11.908334,50.905487,68.459038,1.037034,10.015552,0.681030,10.038679,0.572807,0.196000,5042.493652,1,-0.063532,-0.011182,0.001760,0.071213,32.308231,36.279541,6549.732910,5218.247559,-1831.482544,4803.294434,6187.218750,1056.432861,-1860.581787,4803.294434,6182.870117,1037.348755,1.000000,0.998635,0,0,1600.890137,0.000000,0.000000,0.000000,1563.621338,6769.968750,1366.614014,0.067893,1.000000,1,0,3196303102,6460.852051,5307.128418,6549.732910,5218.247559,-88.881004,1.365137,-0.377744,1.303018,5.712981,37.423824,-37.337315,-2.543153,176.519699,-175.674835,-11.950250,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065960,-0.061874,-0.009964,-0.012438,0.043747,-0.040227,0.108695,0.033731
1433,11.941667,51.052017,68.759247,1.055882,9.988377,0.679426,10.011457,0.560853,0.196000,4951.034180,1,-0.062906,-0.012328,0.001804,0.117407,32.220570,35.621513,6491.481445,5276.499023,-1846.395142,-1083.194214,6097.042969,1167.603394,-1888.181641,-1083.194214,6129.899414,1082.059692,1.000000,0.932570,0,0,1591.704834,0.000000,0.000000,0.000000,-4339.635254,6747.719727,-2896.105957,0.067917,1.000000,1,0,1627690966,6460.852051,5307.128418,6491.481445,5276.499023,-30.629461,1.054155,-0.130175,-3.616363,5.473741,37.526176,-37.439850,-2.543881,176.519699,-175.673752,-11.793892,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065234,-0.061336,-0.011166,-0.013532,0.044311,-0.040704,0.269750,-0.034937
1437,11.975001,51.192802,69.062050,1.074717,9.990764,0.680225,10.013894,0.563364,0.196000,4689.345703,1,-0.064266,-0.010400,0.001723,0.110984,32.228271,33.738724,6635.196777,5132.783691,-1813.190186,3915.620605,6309.902344,973.344421,-1816.169556,3915.620605,6217.413086,1049.574097,1.000000,0.980272,0,0,1595.226196,0.000000,0.000000,0.000000,712.591003,6823.770020,850.321289,0.067980,1.000000,1,0,3625299159,6460.852051,5307.128418,6635.196777,5132.783691,-174.344955,-3.616169,-0.740966,0.593826,5.730345,37.282753,-37.196716,-2.531446,176.519699,-175.673447,-12.123476,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066788,-0.062526,-0.009144,-0.011691,0.043264,-0.039818,0.198729,0.023240
1441,12.008334,51.327774,69.367332,1.093566,9.999202,0.681217,10.022380,0.569564,0.196000,5035.599121,1,-0.063792,-0.010690,0.001741,0.071361,32.255489,36.229939,6597.321289,5170.659180,-1824.103271,4881.993652,6246.684570,1005.087280,-1844.814697,4881.993652,6216.156738,1026.150757,1.000000,0.996856,0,0,1601.141113,0.000000,0.000000,0.000000,1651.307983,6794.837402,1513.627563,0.068022,1.000000,1,0,480510784,6460.852051,5307.128418,6597.321289,5170.659180,-136.469391,0.595217,-0.579995,1.376090,5.740681,37.297585,-37.211174,-2.537401,176.519714,-175.672241,-12.065587,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066263,-0.062098,-0.009449,-0.011968,0.043508,-0.040025,0.106974,0.035748
1445,12.041667,51.456860,69.674881,1.112318,9.973555,0.680933,9.996773,0.558120,0.196000,4986.595703,1,-0.062973,-0.011748,0.001788,0.130869,32.172756,35.877373,6506.912109,5261.068359,-1841.921509,-1093.297363,6114.861328,1113.920166,-1883.958496,-1093.297363,6155.032227,1044.081177,1.000000,0.915830,0,0,1584.517578,0.000000,0.000000,0.000000,-4350.355957,6735.237305,-2755.305908,0.068168,1.000000,1,0,524290903,6460.852051,5307.128418,6506.912109,5261.068359,-46.059986,1.301670,-0.195755,-3.625297,5.470079,37.416977,-37.330338,-2.544812,176.519699,-175.673019,-11.866595,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065331,-0.061377,-0.010559,-0.012978,0.044106,-0.040530,0.296257,-0.034520
1449,12.075001,51.580208,69.984985,1.131173,9.990155,0.681352,10.013363,0.566180,0.196000,4686.602051,1,-0.064095,-0.010217,0.001722,0.116729,32.226307,33.718987,6619.158691,5148.821777,-1810.626465,4872.472168,6284.809570,960.354126,-1815.326416,4872.472168,6205.978027,1027.298096,1.000000,0.980714,0,0,1592.990723,0.000000,0.000000,0.000000,1672.573486,6791.899414,1554.942871,0.068097,1.000000,1,0,2739783781,6460.852051,5307.128418,6619.158691,5148.821777,-158.306580,-3.627135,-0.672803,1.393811,5.740099,37.229305,-37.142941,-2.534389,176.519699,-175.673447,-12.120051,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066611,-0.062362,-0.008953,-0.011515,0.043261,-0.039816,0.197024,0.036433
1453,12.108334,51.697704,70.297379,1.150098,9.996848,0.680787,10.020002,0.572367,0.196000,4983.350098,1,-0.063595,-0.010961,0.001753,0.047291,32.247898,35.854019,6570.628906,5197.351562,-1822.823730,4599.081055,6210.493164,1033.239502,-1843.566528,4599.081055,6180.778320,1041.512207,1.000000,0.823579,0,0,1604.806396,0.000000,0.000000,0.000000,1376.474243,6776.341309,1725.892212,0.067995,1.000000,1,0,1140694238,6460.852051,5307.128418,6570.628906,5197.351562,-109.777046,0.656479,-0.466552,1.147062,5.734030,37.294132,-37.207760,-2.536715,176.519714,-175.672989,-12.006766,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066038,-0.061926,-0.009733,-0.012227,0.043657,-0.040151,0.058311,0.036270
1457,12.141667,51.809124,70.611496,1.168861,9.964118,0.680346,9.987318,0.558151,0.196000,4948.930176,1,-0.062882,-0.011869,0.001793,0.118155,32.142315,35.606377,6525.986328,5241.994141,-1839.517456,-1072.512817,6127.416992,1120.544312,-1876.439087,-1072.512817,6152.243652,1057.702637,1.000000,0.931424,0,0,1592.950439,0.000000,0.000000,0.000000,-4321.713867,6747.708008,-2810.323486,0.068174,1.000000,1,0,1496611156,6460.852051,5307.128418,6525.986328,5241.994141,-65.134087,1.131885,-0.276820,-3.601428,5.478159,37.344894,-37.258430,-2.539765,176.519714,-175.669235,-11.907421,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065227,-0.061298,-0.010686,-0.013093,0.044173,-0.040587,0.270973,-0.034662
1461,12.175001,51.914528,70.927498,1.187632,9.966463,0.681925,9.989765,0.561992,0.196000,4782.124512,1,-0.063989,-0.010016,0.001720,0.111646,32.149879,34.406250,6653.028320,5114.952148,-1809.109253,3937.120117,6310.191406,937.271301,-1811.075928,3937.120117,6228.712402,1014.059814,1.000000,0.978884,0,0,1595.552856,0.000000,0.000000,0.000000,737.006470,6800.398438,936.697021,0.068315,1.000000,1,0,2192774055,6460.852051,5307.128418,6653.028320,5114.952148,-192.176117,-3.598258,-0.816748,0.614172,5.714838,37.101879,-37.015430,-2.531250,176.519699,-175.667831,-12.217816,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066504,-0.062257,-0.008743,-0.011322,0.043231,-0.039791,0.199570,0.023723
1465,12.208334,52.013969,71.245476,1.206467,9.983034,0.682642,10.006347,0.570660,0.196000,5031.286133,1,-0.063246,-0.010726,0.001756,0.072481,32.203335,36.198906,6571.778320,5196.202148,-1824.196533,4822.334473,6190.790527,1012.656433,-1850.654541,4822.334473,6192.489258,1002.173584,1.000000,0.999853,0,0,1601.249512,0.000000,0.000000,0.000000,1590.657104,6746.221680,1442.459106,0.068274,1.000000,1,0,3625917648,6460.852051,5307.128418,6571.778320,5196.202148,-110.926323,1.352658,-0.471437,1.325548,5.696558,37.181374,-37.094501,-2.540169,176.519699,-175.668579,-12.060827,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065669,-0.061594,-0.009488,-0.012001,0.043695,-0.040183,0.110685,0.034277
1469,12.241667,52.107376,71.565132,1.225250,9.958539,0.681303,9.981817,0.558821,0.196000,4969.721680,1,-0.062603,-0.011847,0.001799,0.129343,32.124321,35.755962,6490.814453,5277.166016,-1837.686523,-1097.219482,6078.417969,1125.533691,-1878.539429,-1097.219482,6122.890137,1044.465332,1.000000,0.917304,0,0,1586.544556,0.000000,0.000000,0.000000,-4342.690430,6705.073730,-2819.718750,0.068308,1.000000,1,0,232677685,6460.852051,5307.128418,6490.814453,5277.166016,-29.962168,1.345215,-0.127339,-3.618909,5.442173,37.305050,-37.218262,-2.543204,176.519699,-175.670349,-11.859533,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.064926,-0.061039,-0.010663,-0.013071,0.044256,-0.040657,0.293520,-0.034834
1473,12.275001,52.194805,71.886620,1.244117,9.968102,0.681113,9.991345,0.564180,0.196000,4679.127930,1,-0.063754,-0.010419,0.001736,0.109155,32.155170,33.665215,6615.016602,5152.963867,-1807.731812,4007.894775,6261.243164,978.270203,-1810.118774,4007.894775,6179.804688,1039.147949,1.000000,0.982846,0,0,1595.912598,0.000000,0.000000,0.000000,818.189880,6777.666016,854.859619,0.068223,1.000000,1,0,1823756099,6460.852051,5307.128418,6615.016602,5152.963867,-154.164383,-3.604565,-0.655199,0.681825,5.692469,37.109543,-37.023205,-2.529891,176.519714,-175.669464,-12.129141,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066233,-0.062054,-0.009165,-0.011708,0.043434,-0.039963,0.194266,0.024043
1477,12.308334,52.276134,72.209587,1.262990,9.975674,0.681324,9.998914,0.570898,0.196000,4973.218262,1,-0.063455,-0.010726,0.001751,0.047531,32.179592,35.781124,6581.854004,5186.126465,-1816.682739,4608.684570,6212.701172,1010.714844,-1834.627563,4608.684570,6180.490723,1028.688477,1.000000,0.824943,0,0,1605.122437,0.000000,0.000000,0.000000,1394.962646,6765.001465,1746.639771,0.068193,1.000000,1,0,2133866141,6460.852051,5307.128418,6581.854004,5186.126465,-121.001945,0.634143,-0.514258,1.162469,5.725418,37.136135,-37.049664,-2.532771,176.519714,-175.669846,-12.062938,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065896,-0.061788,-0.009487,-0.012001,0.043627,-0.040126,0.058539,0.036522
1481,12.341667,52.351242,72.533592,1.281717,9.943517,0.681179,9.966822,0.557235,0.196000,4939.735352,1,-0.062645,-0.011671,0.001794,0.118345,32.075859,35.540222,6529.528320,5238.452148,-1834.816650,-1067.195068,6116.632812,1102.514648,-1870.640869,-1067.195068,6147.140137,1039.847778,1.000000,0.930765,0,0,1594.297119,0.000000,0.000000,0.000000,-4309.631836,6725.968750,-2789.635254,0.068398,1.000000,1,0,1073454010,6460.852051,5307.128418,6529.528320,5238.452148,-68.676109,1.151079,-0.291873,-3.591360,5.461337,37.191555,-37.104889,-2.537529,176.519699,-175.665863,-11.953529,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.064978,-0.061071,-0.010479,-0.012903,0.044187,-0.040599,0.271339,-0.034648
1485,12.375001,52.420216,72.858925,1.300465,9.954859,0.682812,9.978249,0.563520,0.196000,4672.251465,1,-0.063849,-0.009720,0.001717,0.118360,32.112446,33.615738,6645.235352,5122.745117,-1801.975220,4849.213867,6294.613770,913.087463,-1802.733643,4849.213867,6217.404297,993.361206,1.000000,0.977905,0,0,1594.486084,0.000000,0.000000,0.000000,1659.571167,6771.652832,1614.121216,0.068484,1.000000,1,0,3988586672,6460.852051,5307.128418,6645.235352,5122.745117,-184.383255,-3.607426,-0.783629,1.382976,5.725600,36.968887,-36.882217,-2.529939,176.519714,-175.667191,-12.237871,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066365,-0.062117,-0.008434,-0.011038,0.043183,-0.039750,0.200186,0.036535
1489,12.408334,52.483063,73.185539,1.319329,9.962354,0.682695,9.985718,0.570989,0.196000,4967.327148,1,-0.063137,-0.010582,0.001755,0.047621,32.136623,35.738739,6581.805176,5186.175293,-1815.993286,4616.073242,6193.766602,998.224548,-1835.038940,4616.073242,6177.427734,1003.494080,1.000000,0.824817,0,0,1605.330933,0.000000,0.000000,0.000000,1402.628418,6736.706055,1777.503174,0.068421,1.000000,1,0,564549212,6460.852051,5307.128418,6581.805176,5186.175293,-120.952904,0.692479,-0.514050,1.168857,5.703187,37.037678,-36.950829,-2.534982,176.519714,-175.665909,-12.104626,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065557,-0.061488,-0.009338,-0.011863,0.043684,-0.040174,0.058629,0.036612
1493,12.441667,52.539680,73.512886,1.338044,9.932656,0.682087,9.956049,0.556477,0.196000,4961.873047,1,-0.062505,-0.011465,0.001792,0.129270,32.040825,35.699497,6518.428223,5249.552246,-1829.652100,-1089.833862,6097.992188,1086.631714,-1865.032349,-1089.833862,6133.372070,1025.327515,1.000000,0.917162,0,0,1588.431885,0.000000,0.000000,0.000000,-4324.041016,6698.958496,-2767.199707,0.068563,1.000000,1,0,2305428056,6460.852051,5307.128418,6518.428223,5249.552246,-57.576199,1.442605,-0.244699,-3.603368,5.439967,37.112186,-37.025272,-2.538434,176.519714,-175.665649,-11.959296,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.064834,-0.060934,-0.010264,-0.012706,0.044167,-0.040582,0.293253,-0.034713
