tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
793,6.608334,34.778149,23.842140,1.928896,8.586666,0.820830,8.625810,0.672908,0.280000,4385.962402,1,-0.096668,-0.013396,0.003340,0.062626,27.698923,31.555958,6565.437988,5202.542480,-2247.519287,4637.223633,7561.622559,1238.200073,-2039.294189,4637.223633,6347.175781,1187.175293,1.000000,0.978825,0,0,1815.813721,0.000000,0.000000,0.000000,719.799805,6816.008789,906.435059,0.095304,1.000000,1,0,74894532,6460.852051,5307.128418,6565.437988,5202.542480,-104.586136,0.846169,-0.444491,0.599833,5.722444,27.647354,-27.521473,-2.635300,176.519699,-174.912842,-16.633152,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.106225,-0.089389,-0.012504,-0.014374,0.061226,-0.054547,0.092924,0.032327
797,6.641667,34.648865,24.098307,1.951069,8.585360,0.820842,8.624511,0.672902,0.280000,4385.315918,1,-0.096640,-0.013395,0.003341,0.062629,27.694708,31.551304,6564.411621,5203.568848,-2247.239990,4642.166016,7559.666016,1238.367188,-2039.198364,4642.166016,6345.624512,1187.531006,1.000000,0.978720,0,0,1815.837769,0.000000,0.000000,0.000000,725.262512,6814.899902,907.034912,0.095320,1.000000,1,0,735211859,6460.852051,5307.128418,6564.411621,5203.568848,-103.559540,0.851199,-0.440128,0.604385,5.721563,27.638775,-27.512888,-2.634927,176.519699,-174.912598,-16.632904,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.106194,-0.089364,-0.012503,-0.014374,0.061236,-0.054554,0.092873,0.032385
801,6.675000,34.513947,24.351503,1.973241,8.584149,0.820856,8.623307,0.672883,0.280000,4384.718750,1,-0.096615,-0.013392,0.003341,0.062633,27.690804,31.547009,6563.523438,5204.457031,-2246.962891,4646.530762,7557.966797,1238.278076,-2039.076782,4646.530762,6344.295410,1187.612671,1.000000,0.978621,0,0,1815.859619,0.000000,0.000000,0.000000,730.112427,6813.737305,907.959961,0.095335,1.000000,1,0,13100611,6460.852051,5307.128418,6563.523438,5204.457031,-102.671310,0.855605,-0.436353,0.608427,5.720648,27.630838,-27.504948,-2.634593,176.519714,-174.912384,-16.632919,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.106166,-0.089341,-0.012500,-0.014370,0.061243,-0.054560,0.092828,0.032437
805,6.708334,34.373463,24.601610,1.995413,8.583032,0.820871,8.622196,0.672863,0.280000,4384.166992,1,-0.096593,-0.013387,0.003342,0.062637,27.687199,31.543039,6562.733887,5205.246582,-2246.673340,4650.590820,7556.444336,1238.081543,-2038.925293,4650.590820,6343.127930,1187.504517,1.000000,0.978526,0,0,1815.879883,0.000000,0.000000,0.000000,734.641479,6812.548828,909.183228,0.095349,1.000000,1,0,1991092779,6460.852051,5307.128418,6562.733887,5205.246582,-101.881897,0.859686,-0.432998,0.612201,5.719722,27.623508,-27.497614,-2.634292,176.519714,-174.912186,-16.633085,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.106142,-0.089321,-0.012495,-0.014366,0.061249,-0.054565,0.092788,0.032485
809,6.741667,34.227482,24.848509,2.017583,8.582003,0.820886,8.621173,0.672845,0.280000,4383.657715,1,-0.096572,-0.013383,0.003343,0.062641,27.683880,31.539375,6562.007812,5205.972656,-2246.383057,4654.485352,7555.037109,1237.895508,-2038.759277,4654.485352,6342.060547,1187.320557,1.000000,0.978434,0,0,1815.898193,0.000000,0.000000,0.000000,738.990723,6811.384277,910.548950,0.095362,1.000000,1,0,1634613483,6460.852051,5307.128418,6562.007812,5205.972656,-101.155609,0.863611,-0.429911,0.615826,5.718822,27.616756,-27.490856,-2.634019,176.519699,-174.912003,-16.633270,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.106119,-0.089302,-0.012491,-0.014362,0.061255,-0.054570,0.092750,0.032532
813,6.775000,34.076080,25.092083,2.039753,8.581059,0.820899,8.620235,0.672833,0.280000,4383.189453,1,-0.096553,-0.013380,0.003343,0.062646,27.680838,31.536005,6561.322754,5206.657715,-2246.097900,4658.248535,7553.716309,1237.783203,-2038.591064,4658.248535,6341.063477,1187.151489,1.000000,0.978348,0,0,1815.915039,0.000000,0.000000,0.000000,743.191650,6810.302246,911.909668,0.095374,1.000000,1,0,553579089,6460.852051,5307.128418,6561.322754,5206.657715,-100.470490,0.867424,-0.427000,0.619326,5.717990,27.610561,-27.484655,-2.633766,176.519699,-174.911850,-16.633373,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.106097,-0.089284,-0.012488,-0.014359,0.061260,-0.054574,0.092715,0.032577
817,6.808334,33.919331,25.332214,2.061922,8.580200,0.820908,8.619381,0.672825,0.280000,4382.761230,1,-0.096535,-0.013378,0.003344,0.062651,27.678064,31.532925,6560.670898,5207.309570,-2245.834229,4661.826172,7552.472168,1237.752686,-2038.437012,4661.826172,6340.117188,1187.042969,1.000000,0.978266,0,0,1815.930420,0.000000,0.000000,0.000000,747.177673,6809.326660,913.134766,0.095384,1.000000,1,0,3332584080,6460.852051,5307.128418,6560.670898,5207.309570,-99.819046,0.871062,-0.424231,0.622648,5.717240,27.604902,-27.478994,-2.633529,176.519699,-174.911682,-16.633356,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.106077,-0.089268,-0.012486,-0.014357,0.061266,-0.054578,0.092681,0.032621
821,6.841667,33.757309,25.568787,2.084091,8.579419,0.820915,8.618604,0.672820,0.280000,4382.371094,1,-0.096518,-0.013377,0.003344,0.062655,27.675545,31.530119,6560.054688,5207.925781,-2245.593262,4665.165527,7551.313477,1237.779053,-2038.298828,4665.165527,6339.231445,1186.999146,1.000000,0.978192,0,0,1815.944458,0.000000,0.000000,0.000000,750.894165,6808.469727,914.197510,0.095394,1.000000,1,0,1709323280,6460.852051,5307.128418,6560.054688,5207.925781,-99.202866,0.874476,-0.421612,0.625745,5.716583,27.599754,-27.473843,-2.633308,176.519714,-174.911545,-16.633230,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.106059,-0.089253,-0.012485,-0.014356,0.061271,-0.054582,0.092649,0.032661
825,6.875000,33.590096,25.801689,2.106260,8.578709,0.820920,8.617897,0.672816,0.280000,4382.017090,1,-0.096503,-0.013376,0.003345,0.062659,27.673254,31.527573,6559.479492,5208.500977,-2245.377930,4668.242188,7550.245117,1237.828735,-2038.177490,4668.242188,6338.406250,1187.000122,1.000000,0.978124,0,0,1815.957031,0.000000,0.000000,0.000000,754.315735,6807.710449,915.114868,0.095402,1.000000,1,0,3994889963,6460.852051,5307.128418,6559.479492,5208.500977,-98.627525,0.877615,-0.419167,0.628596,5.715999,27.595072,-27.469162,-2.633102,176.519699,-174.911407,-16.633041,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.106042,-0.089240,-0.012484,-0.014355,0.061276,-0.054586,0.092619,0.032698
829,6.908334,33.417770,26.030809,2.128428,8.578063,0.820923,8.617255,0.672811,0.280000,4381.694824,1,-0.096490,-0.013375,0.003345,0.062662,27.671171,31.525253,6558.949219,5209.031250,-2245.189209,4671.033203,7549.272461,1237.876343,-2038.073120,4671.033203,6337.648438,1187.020874,1.000000,0.978062,0,0,1815.968506,0.000000,0.000000,0.000000,757.416260,6807.031250,915.905884,0.095410,1.000000,1,0,2546063310,6460.852051,5307.128418,6558.949219,5209.031250,-98.097038,0.880462,-0.416912,0.631180,5.715476,27.590815,-27.464903,-2.632910,176.519699,-174.911346,-16.632830,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.106027,-0.089228,-0.012483,-0.014355,0.061280,-0.054589,0.092592,0.032732
833,6.941667,33.240421,26.256035,2.150596,8.577474,0.820926,8.616668,0.672805,0.280000,4381.401367,1,-0.096478,-0.013374,0.003346,0.062665,27.669270,31.523142,6558.464355,5209.516113,-2245.013672,4673.563965,7548.390137,1237.907471,-2037.975952,4673.563965,6336.964355,1187.040283,1.000000,0.978005,0,0,1815.979004,0.000000,0.000000,0.000000,760.229553,6806.419434,916.632690,0.095417,1.000000,1,0,338800241,6460.852051,5307.128418,6558.464355,5209.516113,-97.612511,0.883040,-0.414853,0.633525,5.715005,27.586933,-27.461020,-2.632734,176.519714,-174.911240,-16.632618,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.106014,-0.089217,-0.012482,-0.014354,0.061284,-0.054592,0.092567,0.032762
837,6.975000,33.058132,26.477259,2.172764,8.576938,0.820928,8.616135,0.672798,0.280000,4381.134277,1,-0.096468,-0.013373,0.003346,0.062667,27.667542,31.521221,6558.023438,5209.957031,-2244.856934,4675.859375,7547.592773,1237.923584,-2037.887939,4675.859375,6336.341797,1187.050049,1.000000,0.977953,0,0,1815.988770,0.000000,0.000000,0.000000,762.781250,6805.854492,917.302124,0.095423,1.000000,1,0,717405361,6460.852051,5307.128418,6558.023438,5209.957031,-97.171532,0.885369,-0.412979,0.635651,5.714571,27.583399,-27.457485,-2.632572,176.519699,-174.911163,-16.632418,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.106002,-0.089208,-0.012481,-0.014353,0.061287,-0.054595,0.092545,0.032790
841,7.008334,32.870998,26.694374,2.194931,8.576449,0.820929,8.615649,0.672792,0.280000,4380.891602,1,-0.096458,-0.013372,0.003346,0.062669,27.665966,31.519472,6557.623047,5210.357422,-2244.713379,4677.945801,7546.870117,1237.925171,-2037.806030,4677.945801,6335.778320,1187.047485,1.000000,0.977905,0,0,1815.997559,0.000000,0.000000,0.000000,765.102417,6805.332520,917.932129,0.095428,1.000000,1,0,4256966512,6460.852051,5307.128418,6557.623047,5210.357422,-96.770927,0.887488,-0.411276,0.637585,5.714170,27.580185,-27.454269,-2.632425,176.519714,-174.911102,-16.632246,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.105992,-0.089199,-0.012480,-0.014352,0.061290,-0.054597,0.092524,0.032815
845,7.041667,32.679104,26.907272,2.217098,8.576004,0.820931,8.615206,0.672785,0.280000,4380.669922,1,-0.096450,-0.013371,0.003347,0.062672,27.664530,31.517879,6557.257812,5210.722656,-2244.579102,4679.859375,7546.215332,1237.921753,-2037.727661,4679.859375,6335.268066,1187.036865,1.000000,0.977862,0,0,1816.005371,0.000000,0.000000,0.000000,767.232361,6804.852539,918.532104,0.095433,1.000000,1,0,2076618947,6460.852051,5307.128418,6557.257812,5210.722656,-96.405876,0.889429,-0.409725,0.639360,5.713801,27.577255,-27.451336,-2.632291,176.519699,-174.911026,-16.632078,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.105982,-0.089191,-0.012479,-0.014351,0.061292,-0.054599,0.092505,0.032838
849,7.075000,32.482548,27.115854,2.239266,8.575600,0.820932,8.614803,0.672780,0.280000,4380.468750,1,-0.096442,-0.013371,0.003347,0.062673,27.663225,31.516432,6556.924316,5211.056152,-2244.453857,4681.609863,7545.617188,1237.917480,-2037.654541,4681.609863,6334.805664,1187.022949,1.000000,0.977821,0,0,1816.012695,0.000000,0.000000,0.000000,769.180664,6804.414062,919.094727,0.095438,1.000000,1,0,3754824369,6460.852051,5307.128418,6556.924316,5211.056152,-96.072411,0.891200,-0.408308,0.640984,5.713465,27.574593,-27.448675,-2.632168,176.519714,-174.910980,-16.631926,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.105974,-0.089184,-0.012478,-0.014350,0.061295,-0.054601,0.092488,0.032859
853,7.108334,32.281422,27.320019,2.261432,8.575232,0.820933,8.614437,0.672774,0.280000,4380.285156,1,-0.096435,-0.013370,0.003347,0.062675,27.662037,31.515110,6556.618652,5211.361816,-2244.340576,4683.224121,7545.071289,1237.917358,-2037.588013,4683.224121,6334.380859,1187.010132,1.000000,0.977784,0,0,1816.019287,0.000000,0.000000,0.000000,770.976807,6804.011230,919.618164,0.095442,1.000000,1,0,4124576621,6460.852051,5307.128418,6556.618652,5211.361816,-95.766685,0.892842,-0.407008,0.642481,5.713156,27.572159,-27.446243,-2.632056,176.519714,-174.910950,-16.631775,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.105966,-0.089178,-0.012477,-0.014349,0.061297,-0.054603,0.092472,0.032879
857,7.141667,32.075829,27.519667,2.283598,8.574897,0.820934,8.614104,0.672770,0.280000,4380.118652,1,-0.096428,-0.013369,0.003347,0.062677,27.660957,31.513912,6556.338867,5211.641602,-2244.237061,4684.697266,7544.572266,1237.920288,-2037.526489,4684.697266,6333.992188,1187.000854,1.000000,0.977750,0,0,1816.025146,0.000000,0.000000,0.000000,772.616760,6803.644531,920.089844,0.095446,1.000000,1,0,3730442604,6460.852051,5307.128418,6556.338867,5211.641602,-95.486725,0.894335,-0.405819,0.643847,5.712876,27.569952,-27.444036,-2.631953,176.519699,-174.910889,-16.631632,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.105959,-0.089172,-0.012477,-0.014349,0.061299,-0.054604,0.092457,0.032896
861,7.175000,31.865868,27.714701,2.305764,8.574594,0.820934,8.613802,0.672765,0.280000,4379.967285,1,-0.096422,-0.013369,0.003347,0.062679,27.659979,31.512821,6556.082520,5211.897949,-2244.140625,4686.047363,7544.118164,1237.927002,-2037.469238,4686.047363,6333.639648,1186.995728,1.000000,0.977720,0,0,1816.030762,0.000000,0.000000,0.000000,774.119019,6803.315918,920.524536,0.095449,1.000000,1,0,2424826544,6460.852051,5307.128418,6556.082520,5211.897949,-95.230522,0.895704,-0.404730,0.645099,5.712625,27.567947,-27.442032,-2.631859,176.519699,-174.910843,-16.631487,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.105952,-0.089166,-0.012476,-0.014348,0.061301,-0.054606,0.092444,0.032913
865,7.208334,31.651644,27.905025,2.327931,8.574319,0.820934,8.613529,0.672762,0.280000,4379.830078,1,-0.096417,-0.013368,0.003348,0.062680,27.659094,31.511837,6555.848145,5212.132324,-2244.056641,4687.274902,7543.706055,1237.934570,-2037.419067,4687.274902,6333.316406,1186.993652,1.000000,0.977691,0,0,1816.035645,0.000000,0.000000,0.000000,775.484680,6803.016602,920.911499,0.095452,1.000000,1,0,297412102,6460.852051,5307.128418,6555.848145,5212.132324,-94.996284,0.896947,-0.403734,0.646237,5.712396,27.566139,-27.440222,-2.631773,176.519699,-174.910812,-16.631344,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.105946,-0.089162,-0.012476,-0.014347,0.061302,-0.054607,0.092432,0.032928
869,7.241667,31.433260,28.090549,2.350097,8.574068,0.820934,8.613279,0.672758,0.280000,4379.705078,1,-0.096412,-0.013368,0.003348,0.062681,27.658283,31.510937,6555.634766,5212.345703,-2243.979736,4688.392090,7543.330566,1237.941284,-2037.374023,4688.392090,6333.022461,1186.992554,1.000000,0.977666,0,0,1816.040039,0.000000,0.000000,0.000000,776.726074,6802.746094,921.264282,0.095455,1.000000,1,0,1363539920,6460.852051,5307.128418,6555.634766,5212.345703,-94.782829,0.898079,-0.402827,0.647272,5.712189,27.564484,-27.438568,-2.631694,176.519699,-174.910767,-16.631212,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.105941,-0.089157,-0.012475,-0.014347,0.061304,-0.054608,0.092421,0.032941
873,7.275000,31.210825,28.271181,2.372263,8.573840,0.820934,8.613052,0.672755,0.280000,4379.591797,1,-0.096408,-0.013367,0.003348,0.062682,27.657549,31.510120,6555.440430,5212.540039,-2243.907471,4689.404297,7542.990234,1237.948486,-2037.330811,4689.404297,6332.756836,1186.992676,1.000000,0.977642,0,0,1816.044189,0.000000,0.000000,0.000000,777.853333,6802.501953,921.585327,0.095458,1.000000,1,0,3984907840,6460.852051,5307.128418,6555.440430,5212.540039,-94.588287,0.899117,-0.402000,0.648211,5.712003,27.562979,-27.437061,-2.631623,176.519714,-174.910767,-16.631092,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.105936,-0.089154,-0.012475,-0.014347,0.061305,-0.054609,0.092411,0.032953
877,7.308334,30.984444,28.446833,2.394427,8.573634,0.820934,8.612847,0.672752,0.280000,4379.489258,1,-0.096404,-0.013367,0.003348,0.062683,27.656883,31.509382,6555.263672,5212.716797,-2243.842041,4690.324707,7542.679688,1237.954468,-2037.292358,4690.324707,6332.516602,1186.993042,1.000000,0.977622,0,0,1816.047974,0.000000,0.000000,0.000000,778.877441,6802.281250,921.878174,0.095460,1.000000,1,0,2137831476,6460.852051,5307.128418,6555.263672,5212.716797,-94.411430,0.900051,-0.401249,0.649065,5.711834,27.561617,-27.435701,-2.631557,176.519699,-174.910721,-16.630978,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.105932,-0.089150,-0.012474,-0.014346,0.061306,-0.054610,0.092402,0.032964
881,7.341667,30.754230,28.617422,2.416591,8.573447,0.820934,8.612661,0.672749,0.280000,4379.395996,1,-0.096401,-0.013366,0.003348,0.062684,27.656281,31.508713,6555.103027,5212.877441,-2243.783447,4691.160156,7542.399414,1237.956665,-2037.256958,4691.160156,6332.295898,1186.991455,1.000000,0.977602,0,0,1816.051147,0.000000,0.000000,0.000000,779.807861,6802.077637,922.142456,0.095462,1.000000,1,0,3264451975,6460.852051,5307.128418,6555.103027,5212.877441,-94.251122,0.900903,-0.400567,0.649840,5.711678,27.560389,-27.434473,-2.631498,176.519699,-174.910706,-16.630871,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.105928,-0.089147,-0.012474,-0.014346,0.061307,-0.054611,0.092394,0.032975
885,7.375000,30.520296,28.782864,2.438756,8.573278,0.820934,8.612494,0.672746,0.280000,4379.311523,1,-0.096397,-0.013366,0.003348,0.062685,27.655737,31.508106,6554.957031,5213.023438,-2243.730225,4691.926270,7542.146484,1237.958496,-2037.225098,4691.926270,6332.097656,1186.989014,1.000000,0.977585,0,0,1816.054199,0.000000,0.000000,0.000000,780.659668,6801.893066,922.393433,0.095464,1.000000,1,0,3586725972,6460.852051,5307.128418,6554.957031,5213.023438,-94.104942,0.901673,-0.399946,0.650550,5.711538,27.559269,-27.433353,-2.631445,176.519714,-174.910675,-16.630779,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.105924,-0.089144,-0.012474,-0.014346,0.061308,-0.054612,0.092386,0.032984
889,7.408334,30.282757,28.943079,2.460920,8.573125,0.820934,8.612340,0.672743,0.280000,4379.235352,1,-0.096395,-0.013366,0.003348,0.062686,27.655241,31.507557,6554.824707,5213.155762,-2243.680664,4692.625488,7541.916016,1237.959595,-2037.194946,4692.625488,6331.918457,1186.986328,1.000000,0.977569,0,0,1816.057129,0.000000,0.000000,0.000000,781.437256,6801.725586,922.626343,0.095466,1.000000,1,0,3260246777,6460.852051,5307.128418,6554.824707,5213.155762,-93.972656,0.902366,-0.399384,0.651198,5.711410,27.558262,-27.432344,-2.631396,176.519714,-174.910675,-16.630688,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.105921,-0.089141,-0.012473,-0.014345,0.061309,-0.054613,0.092379,0.032992
893,7.441667,30.041729,29.097984,2.483084,8.572985,0.820934,8.612201,0.672741,0.280000,4379.165527,1,-0.096392,-0.013365,0.003348,0.062686,27.654789,31.507053,6554.704102,5213.276367,-2243.638428,4693.260742,7541.706055,1237.962524,-2037.169556,4693.260742,6331.752930,1186.984497,1.000000,0.977554,0,0,1816.059570,0.000000,0.000000,0.000000,782.143311,6801.572266,922.832031,0.095467,1.000000,1,0,3461298052,6460.852051,5307.128418,6554.704102,5213.276367,-93.851952,0.903010,-0.398871,0.651786,5.711293,27.557333,-27.431417,-2.631351,176.519699,-174.910645,-16.630606,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.105918,-0.089139,-0.012473,-0.014345,0.061310,-0.054613,0.092373,0.033000
897,7.475000,29.797333,29.247507,2.505249,8.572858,0.820933,8.612074,0.672739,0.280000,4379.102051,1,-0.096390,-0.013365,0.003348,0.062687,27.654381,31.506596,6554.594238,5213.386230,-2243.598877,4693.825195,7541.516113,1237.965454,-2037.145874,4693.825195,6331.603027,1186.983276,1.000000,0.977541,0,0,1816.061768,0.000000,0.000000,0.000000,782.771606,6801.433594,923.009644,0.095468,1.000000,1,0,2143282061,6460.852051,5307.128418,6554.594238,5213.386230,-93.742195,0.903594,-0.398404,0.652310,5.711187,27.556496,-27.430580,-2.631310,176.519699,-174.910629,-16.630533,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.105916,-0.089137,-0.012473,-0.014345,0.061311,-0.054614,0.092367,0.033007
