tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
841,7.008334,46.944473,26.453714,0.524003,8.253367,-0.632838,8.277594,-0.394125,-0.175000,3777.518555,1,0.043586,-0.008958,0.001280,0.043250,26.623766,27.178349,6682.361328,5085.619141,-891.273438,78.431641,-4874.320801,744.454956,-891.273438,54.360840,-4886.011230,737.628052,0.831873,1.000000,0,0,864.723267,0.000000,0.000000,0.000000,-1877.263306,-3922.015625,1125.826904,-0.076527,1.000000,1,0,1169752709,6460.852051,5307.128418,6682.361328,5085.619141,-221.509201,-0.558941,-0.941414,-1.564386,-3.220964,25.583670,-25.508928,1.954164,176.519699,-175.661407,13.735882,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043193,0.044529,-0.006952,-0.010985,-0.034523,0.037083,-0.034072,0.120572
845,7.041667,47.193832,26.570839,0.510831,8.228315,-0.632594,8.252597,-0.391274,-0.175000,3765.149414,1,0.043677,-0.009486,0.001267,0.042487,26.542953,27.089355,6686.061035,5081.919434,-882.671143,92.110840,-4884.658691,789.842896,-882.671143,67.838623,-4894.077637,770.534424,0.830704,1.000000,0,0,863.749512,0.000000,0.000000,0.000000,-1856.568481,-3898.447998,1045.699951,-0.076729,1.000000,1,0,3506581022,6460.852051,5307.128418,6686.061035,5081.919434,-225.209183,-0.603016,-0.957139,-1.547140,-3.204592,25.428747,-25.354095,1.947054,176.519714,-175.661682,13.774448,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043259,0.044648,-0.007464,-0.011531,-0.034355,0.036890,-0.033907,0.118880
849,7.075000,47.444084,26.684330,0.497610,8.216297,-0.632436,8.240602,-0.402357,-0.175000,3851.637695,1,0.043594,-0.009850,0.001262,0.020644,26.504185,27.711618,6687.692383,5080.288086,-874.918213,1915.862183,-4878.637695,821.309814,-874.918213,1915.862183,-4891.725098,804.941772,0.829692,0.617636,0,0,858.054199,0.000000,0.000000,0.000000,-0.374832,-3869.524658,-1801.671387,-0.076822,1.000000,1,0,1284124501,6460.852051,5307.128418,6687.692383,5080.288086,-226.840317,-0.677102,-0.964071,-0.000312,-3.293954,25.276112,-25.201504,1.940638,176.519699,-175.660019,13.813872,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043170,0.044574,-0.007817,-0.011907,-0.034279,0.036802,0.005000,0.036287
853,7.108334,47.695202,26.794222,0.484357,8.192759,-0.630551,8.216988,-0.398739,-0.175000,3831.885742,1,0.043428,-0.009588,0.001270,0.021776,26.428253,27.569508,6686.329102,5081.651367,-870.352783,1519.844482,-4863.547852,799.197021,-870.352783,1519.844482,-4844.659180,773.654175,0.826788,0.737857,0,0,857.601074,0.000000,0.000000,0.000000,-383.637970,-3853.566895,-937.254700,-0.076813,1.000000,1,0,2847565713,6460.852051,5307.128418,6686.329102,5081.651367,-225.477295,-1.538913,-0.958278,-0.319698,-3.246622,25.147722,-25.073540,1.930144,176.519699,-175.658173,13.808398,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043024,0.044384,-0.007562,-0.011637,-0.034396,0.036937,-0.003973,0.047524
857,7.141667,47.947014,26.900469,0.471237,8.169182,-0.629830,8.193425,-0.395386,-0.175000,3825.190918,1,0.043743,-0.010208,0.001251,0.021572,26.352200,27.521339,6693.934570,5074.045898,-860.827393,1588.834229,-4895.981445,851.635620,-860.827393,1588.834229,-4851.858398,793.623535,0.824286,0.720531,0,0,856.820801,0.000000,0.000000,0.000000,-306.373535,-3842.473145,-1114.330933,-0.076946,1.000000,1,0,1931427065,6460.852051,5307.128418,6693.934570,5074.045898,-233.082718,-1.514709,-0.990602,-0.255311,-3.244174,25.000467,-24.926523,1.921413,176.519684,-175.660736,13.838867,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043296,0.044749,-0.008164,-0.012277,-0.034141,0.036643,-0.002516,0.045659
861,7.175000,48.199486,27.003077,0.458208,8.146118,-0.629728,8.170423,-0.393661,-0.175000,3820.579346,1,0.043789,-0.010707,0.001240,0.021253,26.277800,27.488159,6696.885254,5071.095215,-853.513916,1685.468628,-4901.934082,894.287109,-853.513916,1685.468628,-4861.349121,828.861694,0.823484,0.693813,0,0,856.028381,0.000000,0.000000,0.000000,-204.045532,-3818.147217,-1363.925171,-0.077151,1.000000,1,0,1868345559,6460.852051,5307.128418,6696.885254,5071.095215,-236.033432,-1.499326,-1.003142,-0.170038,-3.233466,24.856026,-24.782127,1.915227,176.519714,-175.660492,13.878065,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043321,0.044818,-0.008648,-0.012792,-0.033993,0.036473,-0.000405,0.042911
865,7.208334,48.452682,27.102104,0.445119,8.124747,-0.628680,8.149035,-0.393396,-0.175000,3721.792480,1,0.042085,-0.008797,0.001316,0.048607,26.208862,26.777412,6643.314941,5124.665527,-866.463135,208.764648,-4716.763672,737.829468,-866.463135,173.229248,-4818.888672,811.967163,0.833858,1.000000,0,0,861.906067,0.000000,0.000000,0.000000,-1721.670166,-3786.017578,1092.997437,-0.077225,1.000000,1,0,2258359902,6460.852051,5307.128418,6643.314941,5124.665527,-182.462830,0.032164,-0.775467,-1.434725,-3.109971,24.789951,-24.716080,1.912356,176.519699,-175.646744,13.801812,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.041803,0.042905,-0.006793,-0.010823,-0.034979,0.037611,-0.032917,0.130131
869,7.241667,48.706543,27.197571,0.432029,8.101894,-0.627127,8.126129,-0.389419,-0.175000,3712.499756,1,0.042437,-0.009214,0.001299,0.045465,26.135143,26.710552,6654.034668,5113.945801,-856.573975,131.019775,-4754.969727,772.888184,-856.573975,98.565918,-4792.264648,796.943115,0.828517,1.000000,0,0,860.442139,0.000000,0.000000,0.000000,-1781.850220,-3776.328369,1181.890503,-0.077251,1.000000,1,0,3099280380,6460.852051,5307.128418,6654.034668,5113.945801,-193.182800,-0.284398,-0.821027,-1.484875,-3.098538,24.653517,-24.580069,1.901627,176.519699,-175.649551,13.819847,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.042115,0.043302,-0.007198,-0.011254,-0.034770,0.037368,-0.034316,0.125246
873,7.275000,48.960922,27.289442,0.419060,8.079620,-0.626643,8.103885,-0.386510,-0.175000,3704.159180,1,0.042610,-0.009716,0.001285,0.046728,26.063292,26.650543,6658.182617,5109.797852,-849.042969,147.139160,-4772.835449,816.093689,-849.042969,111.604980,-4802.085449,821.373657,0.827255,1.000000,0,0,860.038574,0.000000,0.000000,0.000000,-1762.967773,-3762.782959,1110.227905,-0.077404,1.000000,1,0,4072372885,6460.852051,5307.128418,6658.182617,5109.797852,-197.330353,-0.220180,-0.838654,-1.469140,-3.090130,24.518133,-24.444843,1.894339,176.519699,-175.650803,13.849407,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.042258,0.043508,-0.007685,-0.011772,-0.034586,0.037157,-0.034135,0.127592
877,7.308334,49.215786,27.377729,0.406167,8.057800,-0.626549,8.082123,-0.385154,-0.175000,3697.220215,1,0.042495,-0.010013,0.001281,0.048565,25.992905,26.600620,6657.677734,5110.302734,-843.562744,157.499023,-4762.340820,842.175659,-843.562744,118.488281,-4807.310059,853.254761,0.827347,1.000000,0,0,859.780579,0.000000,0.000000,0.000000,-1751.473999,-3736.942871,1051.486572,-0.077601,1.000000,1,0,3795224448,6460.852051,5307.128418,6657.677734,5110.302734,-196.825500,-0.134563,-0.836508,-1.459562,-3.070944,24.386368,-24.313099,1.888955,176.519699,-175.649094,13.882977,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.042141,0.043396,-0.007972,-0.012080,-0.034538,0.037100,-0.034087,0.131217
881,7.341667,49.471272,27.462519,0.393139,8.046006,-0.625417,8.070276,-0.392317,-0.175000,3746.500732,1,0.042331,-0.009959,0.001286,0.022701,25.954859,26.955181,6658.456543,5109.523926,-838.588867,1334.591675,-4748.645020,837.566284,-838.588867,1334.591675,-4771.765625,848.726501,0.824802,0.798192,0,0,853.264221,0.000000,0.000000,0.000000,-524.219849,-3711.244141,-556.962830,-0.077574,1.000000,1,0,97252820,6460.852051,5307.128418,6658.456543,5109.523926,-197.604584,-1.397764,-0.839819,-0.436850,-3.112823,24.263983,-24.190956,1.881086,176.519699,-175.646820,13.896865,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.041990,0.043217,-0.007919,-0.012024,-0.034598,0.037170,-0.008735,0.054136
885,7.375000,49.727169,27.543768,0.380205,8.024070,-0.624172,8.048309,-0.388073,-0.175000,3734.864746,1,0.042712,-0.010476,0.001267,0.023054,25.884096,26.871464,6669.215332,5098.765137,-829.047119,1295.044189,-4789.421875,880.709595,-829.047119,1295.044189,-4760.764160,845.999878,0.820498,0.811144,0,0,852.668152,0.000000,0.000000,0.000000,-552.336487,-3704.497559,-482.718506,-0.077631,1.000000,1,0,2564018129,6460.852051,5307.128418,6669.215332,5098.765137,-208.363312,-1.442758,-0.885544,-0.460280,-3.104308,24.133282,-24.060612,1.871429,176.519699,-175.649887,13.919158,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.042327,0.043649,-0.008420,-0.012557,-0.034353,0.036887,-0.009683,0.055790
889,7.408334,49.983418,27.621481,0.367380,8.002483,-0.623841,8.026763,-0.384954,-0.175000,3721.826172,1,0.042825,-0.010940,0.001255,0.023631,25.814463,26.777653,6672.161133,5095.819336,-822.497803,1230.774658,-4801.225098,920.473877,-822.497803,1230.774658,-4771.393066,873.700134,0.819671,0.832062,0,0,852.135925,0.000000,0.000000,0.000000,-611.878906,-3687.998047,-421.863098,-0.077799,1.000000,1,0,3079315834,6460.852051,5307.128418,6672.161133,5095.819336,-211.308975,-1.427769,-0.898063,-0.509899,-3.088096,24.006762,-23.934202,1.865100,176.519699,-175.650543,13.949269,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.042415,0.043790,-0.008871,-0.013036,-0.034196,0.036706,-0.011231,0.058494
893,7.441667,50.239979,27.695665,0.354618,7.981085,-0.623712,8.005420,-0.383003,-0.175000,3650.136230,1,0.042679,-0.011183,0.001253,0.024591,25.745436,26.261860,6671.450684,5096.529785,-817.465332,1129.409302,-4787.950195,941.714966,-817.465332,1129.409302,-4772.971191,903.147583,0.819685,0.861905,0,0,851.697510,0.000000,0.000000,0.000000,-708.452820,-3660.485840,-278.044800,-0.077990,1.000000,1,0,2576785458,6460.852051,5307.128418,6671.450684,5096.529785,-210.598816,-1.419008,-0.895045,-0.590377,-3.059558,23.883348,-23.810808,1.860032,176.519714,-175.648483,13.981285,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.042271,0.043643,-0.009106,-0.013287,-0.034170,0.036677,-0.013637,0.062818
897,7.475000,50.497021,27.766411,0.341702,7.963368,-0.622036,7.987626,-0.383410,-0.175000,3644.062256,1,0.041627,-0.009807,0.001304,0.040539,25.688286,26.218161,6635.976074,5132.004395,-823.715332,167.510010,-4671.460449,828.997437,-823.715332,141.347168,-4720.196289,865.294250,0.824404,1.000000,0,0,854.893250,0.000000,0.000000,0.000000,-1693.495361,-3642.586182,1173.816162,-0.077954,1.000000,1,0,309836309,6460.852051,5307.128418,6635.976074,5132.004395,-175.123795,-0.407002,-0.744276,-1.411246,-2.988424,23.818003,-23.745722,1.854173,176.519699,-175.640503,13.914458,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.041341,0.042453,-0.007770,-0.011869,-0.034832,0.037441,-0.034378,0.115456
901,7.508334,50.754284,27.833666,0.328915,7.942642,-0.621119,7.966891,-0.379479,-0.175000,3634.156250,1,0.042024,-0.010415,0.001283,0.040070,25.621426,26.146891,6645.855469,5122.125000,-814.611328,183.465332,-4713.094727,880.415039,-814.611328,158.651123,-4721.326660,874.499634,0.820962,1.000000,0,0,854.134277,0.000000,0.000000,0.000000,-1667.297974,-3635.971680,1121.126465,-0.078042,1.000000,1,0,4017730222,6460.852051,5307.128418,6645.855469,5122.125000,-185.003647,-0.431640,-0.786265,-1.389415,-2.985063,23.693590,-23.621592,1.845713,176.519714,-175.643829,13.940957,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.041689,0.042906,-0.008360,-0.012496,-0.034559,0.037125,-0.034108,0.114248
905,7.541667,51.011734,27.897440,0.316225,7.922183,-0.620940,7.946480,-0.376809,-0.175000,3624.118896,1,0.042159,-0.010941,0.001269,0.039138,25.555429,26.074673,6650.184570,5117.795898,-807.907715,192.905762,-4727.750977,925.450439,-807.907715,169.757080,-4733.177734,905.676025,0.819913,1.000000,0,0,853.276184,0.000000,0.000000,0.000000,-1651.528076,-3617.532227,1037.611938,-0.078220,1.000000,1,0,1572929926,6460.852051,5307.128418,6650.184570,5117.795898,-189.332718,-0.482487,-0.804664,-1.376273,-2.972931,23.571875,-23.499949,1.840022,176.519699,-175.644516,13.976452,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.041795,0.043072,-0.008870,-0.013039,-0.034379,0.036918,-0.033930,0.112206
909,7.575000,51.269432,27.957777,0.303478,7.914239,-0.620837,7.938552,-0.388068,-0.175000,3709.801025,1,0.042107,-0.011289,0.001263,0.020598,25.529802,26.691133,6652.592285,5115.388184,-801.788086,1956.372681,-4724.798340,955.331177,-801.788086,1956.372681,-4734.156738,938.469116,0.819071,0.623926,0,0,848.670471,0.000000,0.000000,0.000000,141.045166,-3593.206055,-1803.971436,-0.078285,1.000000,1,0,813180129,6460.852051,5307.128418,6652.592285,5115.388184,-191.740204,-0.564447,-0.814896,0.117538,-3.061554,23.451565,-23.379667,1.834953,176.519684,-175.643158,14.013069,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.041734,0.043031,-0.009207,-0.013399,-0.034299,0.036825,0.004886,0.036310
913,7.608334,51.527351,28.014700,0.290701,7.894884,-0.619136,7.919124,-0.384639,-0.175000,3685.375488,1,0.041973,-0.011032,0.001271,0.021445,25.467367,26.515400,6652.436035,5115.544434,-798.249512,1576.866089,-4713.109375,933.378540,-798.249512,1576.866089,-4691.193848,907.230225,0.816395,0.734868,0,0,848.273132,0.000000,0.000000,0.000000,-227.448288,-3581.131836,-974.595886,-0.078262,1.000000,1,0,2307749472,6460.852051,5307.128418,6652.436035,5115.544434,-191.584030,-1.373911,-0.814232,-0.189540,-3.020044,23.351961,-23.280443,1.826207,176.519699,-175.641602,14.006700,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.041619,0.042876,-0.008958,-0.013134,-0.034406,0.036948,-0.003805,0.046695
917,7.641667,51.785336,28.068193,0.278047,7.875654,-0.618505,7.899903,-0.381623,-0.175000,3681.414551,1,0.042310,-0.011633,0.001252,0.021265,25.405334,26.486900,6659.973633,5108.006836,-790.271484,1647.755493,-4747.757324,984.046265,-790.271484,1647.755493,-4699.988770,925.036987,0.813991,0.716853,0,0,847.635071,0.000000,0.000000,0.000000,-150.110718,-3573.522705,-1158.013916,-0.078373,1.000000,1,0,2618616526,6460.852051,5307.128418,6659.973633,5108.006836,-199.121475,-1.352725,-0.846266,-0.125092,-3.020495,23.235600,-23.164288,1.819021,176.519714,-175.644424,14.033842,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.041911,0.043263,-0.009541,-0.013754,-0.034150,0.036654,-0.002252,0.044783
921,7.675000,52.043354,28.118271,0.265474,7.856871,-0.618430,7.881172,-0.380211,-0.175000,3679.831543,1,0.042381,-0.012106,0.001241,0.020995,25.344744,26.475513,6663.218750,5104.761719,-784.266113,1748.334961,-4756.165039,1024.278564,-784.266113,1748.334961,-4711.389648,957.549072,0.813299,0.689258,0,0,846.989319,0.000000,0.000000,0.000000,-45.485016,-3553.609863,-1417.520874,-0.078550,1.000000,1,0,1633898253,6460.852051,5307.128418,6663.218750,5104.761719,-202.366928,-1.340242,-0.860059,-0.037904,-3.013504,23.121321,-23.050047,1.814046,176.519699,-175.644440,14.069232,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.041961,0.043359,-0.010000,-0.014242,-0.034002,0.036483,0.000010,0.041981
925,7.708334,52.301472,28.164972,0.252834,7.839308,-0.617429,7.863585,-0.379835,-0.175000,3590.040283,1,0.040648,-0.010089,0.001319,0.061084,25.288090,25.829487,6611.752930,5156.227539,-797.303955,268.777344,-4568.188477,859.043579,-797.303955,236.130127,-4671.474609,937.817749,0.824117,1.000000,0,0,855.680054,0.000000,0.000000,0.000000,-1563.625732,-3526.698975,1105.429199,-0.078598,1.000000,1,0,1645830472,6460.852051,5307.128418,6611.752930,5156.227539,-150.900986,0.142488,-0.641329,-1.303021,-2.895380,23.079884,-23.008633,1.812134,176.519699,-175.630325,13.989634,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040420,0.041409,-0.008040,-0.012163,-0.035026,0.037664,-0.033444,0.155612
929,7.741667,52.559647,28.208317,0.240192,7.820613,-0.615998,7.844836,-0.376114,-0.175000,3582.105469,1,0.041038,-0.010506,0.001302,0.043403,25.227785,25.772396,6622.732422,5145.248047,-788.735596,228.012207,-4610.286133,893.858765,-788.735596,189.356934,-4647.691406,919.888672,0.818939,1.000000,0,0,851.036987,0.000000,0.000000,0.000000,-1597.727539,-3522.529297,1173.747559,-0.078604,1.000000,1,0,2743065816,6460.852051,5307.128418,6622.732422,5145.248047,-161.880554,-0.164825,-0.687992,-1.331440,-2.889458,22.971478,-22.900616,1.802951,176.519699,-175.633560,14.004726,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040768,0.041846,-0.008445,-0.012594,-0.034805,0.037410,-0.034351,0.121157
933,7.775000,52.817738,28.248297,0.227661,7.802388,-0.615579,7.826633,-0.373466,-0.175000,3575.410400,1,0.041233,-0.010985,0.001288,0.044867,25.168993,25.724228,6626.860840,5141.119629,-782.620605,243.834473,-4630.300781,935.001221,-782.620605,200.798584,-4659.310547,941.561279,0.817802,1.000000,0,0,850.798706,0.000000,0.000000,0.000000,-1582.173584,-3513.269775,1104.194702,-0.078733,1.000000,1,0,2656612145,6460.852051,5307.128418,6626.860840,5141.119629,-166.008682,-0.101991,-0.705537,-1.318478,-2.884415,22.864511,-22.793787,1.796980,176.519699,-175.635101,14.030528,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040932,0.042077,-0.008910,-0.013088,-0.034622,0.037198,-0.034170,0.123904
937,7.808334,53.075714,28.284924,0.215197,7.784545,-0.615520,7.808841,-0.372358,-0.175000,3569.984863,1,0.041135,-0.011249,0.001284,0.046989,25.111435,25.685192,6626.593750,5141.386719,-778.368896,253.865479,-4621.414062,958.163635,-778.368896,205.848145,-4666.713867,970.629761,0.818084,1.000000,0,0,850.718384,0.000000,0.000000,0.000000,-1574.125854,-3492.181152,1047.484741,-0.078905,1.000000,1,0,2962864015,6460.852051,5307.128418,6626.593750,5141.386719,-165.741806,-0.016935,-0.704403,-1.311772,-2.869007,22.760513,-22.689802,1.792719,176.519714,-175.633591,14.060222,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040832,0.041983,-0.009166,-0.013361,-0.034578,0.037146,-0.034126,0.128105
941,7.841667,53.333721,28.318247,0.202596,7.776134,-0.614466,7.800374,-0.379507,-0.175000,3611.989990,1,0.041019,-0.011205,0.001288,0.022399,25.084305,25.987408,6628.550781,5139.429688,-774.251465,1380.047974,-4612.461914,954.146301,-774.251465,1380.047974,-4634.012207,966.653198,0.815590,0.798573,0,0,844.806946,0.000000,0.000000,0.000000,-390.134003,-3468.571777,-563.130493,-0.078856,1.000000,1,0,2349222732,6460.852051,5307.128418,6628.550781,5139.429688,-167.698685,-1.266464,-0.712719,-0.325112,-2.910456,22.663652,-22.593163,1.786104,176.519714,-175.631790,14.072241,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040725,0.041855,-0.009122,-0.013316,-0.034622,0.037197,-0.008860,0.053658
945,7.875000,53.591557,28.348263,0.190084,7.758029,-0.613325,7.782235,-0.375490,-0.175000,3602.108398,1,0.041427,-0.011710,0.001269,0.022658,25.025902,25.916313,6638.994141,5128.986328,-766.093262,1334.965820,-4655.724609,996.141357,-766.093262,1334.965820,-4624.879883,962.069031,0.811435,0.810513,0,0,844.306885,0.000000,0.000000,0.000000,-425.493042,-3465.279541,-487.245483,-0.078893,1.000000,1,0,3849486111,6460.852051,5307.128418,6638.994141,5128.986328,-178.142014,-1.299028,-0.757104,-0.354578,-2.904842,22.559814,-22.489649,1.777918,176.519699,-175.635239,14.090785,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.041087,0.042316,-0.009613,-0.013837,-0.034373,0.036910,-0.009861,0.055177
949,7.908334,53.849159,28.374979,0.177673,7.740208,-0.613052,7.764448,-0.372578,-0.175000,3590.382568,1,0.041561,-0.012154,0.001257,0.023207,24.968412,25.831947,6642.072266,5125.908203,-760.788086,1267.725586,-4669.637695,1033.966919,-760.788086,1267.725586,-4637.308594,987.456787,0.810719,0.831857,0,0,843.881470,0.000000,0.000000,0.000000,-489.566956,-3452.638672,-419.336731,-0.079039,1.000000,1,0,3205170684,6460.852051,5307.128418,6642.072266,5125.908203,-181.220200,-1.286531,-0.770186,-0.407972,-2.891667,22.459406,-22.389332,1.772780,176.519714,-175.636124,14.117558,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.041196,0.042479,-0.010043,-0.014294,-0.034216,0.036729,-0.011490,0.057905
953,7.941667,54.106510,28.398411,0.165317,7.722581,-0.612961,7.746869,-0.370907,-0.175000,3531.747559,1,0.041431,-0.012364,0.001255,0.024034,24.911551,25.410084,6641.650391,5126.330078,-756.882812,1173.132812,-4657.746094,1052.358154,-756.882812,1173.132812,-4640.986816,1014.614014,0.810927,0.859585,0,0,843.523315,0.000000,0.000000,0.000000,-580.865356,-3429.321533,-284.780090,-0.079207,1.000000,1,0,2550796301,6460.852051,5307.128418,6641.650391,5126.330078,-180.798462,-1.280460,-0.768393,-0.484054,-2.867157,22.361540,-22.291475,1.768773,176.519699,-175.634216,14.146070,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.041067,0.042347,-0.010247,-0.014511,-0.034195,0.036705,-0.013771,0.061840
957,7.975000,54.363770,28.418602,0.152805,7.708343,-0.611395,7.732552,-0.371324,-0.175000,3526.482666,1,0.040387,-0.010948,0.001307,0.038026,24.865622,25.372204,6608.201660,5159.778809,-763.333984,245.868408,-4542.505371,936.236877,-763.333984,221.119385,-4590.851562,975.056946,0.815850,1.000000,0,0,846.264893,0.000000,0.000000,0.000000,-1530.530273,-3415.707520,1166.414795,-0.079150,1.000000,1,0,2678832941,6460.852051,5307.128418,6608.201660,5159.778809,-147.349380,-0.304031,-0.626235,-1.275442,-2.801517,22.316923,-22.247097,1.764019,176.519699,-175.626251,14.077900,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040147,0.041164,-0.008871,-0.013052,-0.034865,0.037479,-0.034410,0.110462
961,8.008334,54.620689,28.435553,0.140415,7.691186,-0.610567,7.715384,-0.367572,-0.175000,3518.312744,1,0.040817,-0.011554,0.001285,0.037507,24.810278,25.313423,6618.181152,5149.799316,-755.462646,259.620605,-4587.503418,987.369507,-755.462646,237.423096,-4593.740723,982.648926,0.812449,1.000000,0,0,845.612061,0.000000,0.000000,0.000000,-1506.873291,-3412.222412,1113.162231,-0.079219,1.000000,1,0,4100527903,6460.852051,5307.128418,6618.181152,5149.799316,-157.329300,-0.334141,-0.668649,-1.255728,-2.800689,22.217113,-22.147539,1.756864,176.519699,-175.629974,14.101626,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040525,0.041652,-0.009460,-0.013678,-0.034583,0.037152,-0.034131,0.109145
