tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
725,6.041667,40.295692,21.388950,0.925270,9.088200,-0.635868,9.110417,-0.418615,-0.175000,4162.427246,1,0.053022,-0.004654,0.001173,0.052211,29.316772,29.947674,6754.966797,5013.013672,-1164.000488,-274.663330,-5693.549316,346.940796,-1164.000488,-283.561279,-5782.030273,317.126282,0.891898,1.000000,0,0,863.599060,0.000000,0.000000,0.000000,-2643.240723,-5178.311035,527.026367,-0.069853,1.000000,1,0,2536270948,6460.852051,5307.128418,6754.966797,5013.013672,-294.114502,-1.020638,-1.249987,-2.202701,-4.286289,31.016533,-30.942104,2.147423,176.519699,-175.776627,12.581780,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052141,0.054502,-0.002802,-0.006517,-0.033091,0.035436,-0.032658,0.137081,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
729,6.075000,40.496597,21.615561,0.911117,9.043014,-0.648316,9.066223,-0.424198,-0.175000,4141.799316,1,0.050094,-0.005268,0.001220,0.052857,29.171011,29.799259,6792.119141,4975.861328,-1173.782227,-316.689209,-5500.570312,396.637360,-1173.782227,-327.225342,-5639.083008,377.395813,0.881162,1.000000,0,0,864.027344,0.000000,0.000000,0.000000,-2671.475830,-4975.680664,681.687134,-0.071570,1.000000,1,0,2216152309,6460.852051,5307.128418,6792.119141,4975.861328,-331.266968,-1.048943,-1.407885,-2.226230,-4.110916,30.718397,-30.640587,2.185010,176.519699,-175.736130,12.985189,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.049385,0.051382,-0.003393,-0.007156,-0.033731,0.036171,-0.033290,0.139003,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
733,6.108334,40.700008,21.837950,0.896842,8.998971,-0.654573,9.022746,-0.426696,-0.175000,4121.472656,1,0.048246,-0.005639,0.001251,0.052510,29.028938,29.653015,6809.667480,4958.312988,-1155.260010,-306.958740,-5367.519531,427.853455,-1155.260010,-319.216797,-5490.680664,419.703003,0.869403,1.000000,0,0,864.534241,0.000000,0.000000,0.000000,-2619.306396,-4790.491699,839.390869,-0.072611,1.000000,1,0,3501777250,6460.852051,5307.128418,6809.667480,4958.312988,-348.815247,-1.021254,-1.482465,-2.182755,-3.950283,30.422909,-30.343245,2.200149,176.519699,-175.710358,13.231215,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047650,0.049411,-0.003749,-0.007543,-0.034139,0.036640,-0.033693,0.138714,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
737,6.141667,40.905769,22.056231,0.882533,8.957082,-0.656708,8.981124,-0.426785,-0.175000,4101.855957,1,0.047255,-0.005903,0.001266,0.051618,28.893812,29.511879,6812.399414,4955.581055,-1124.653076,-270.661133,-5289.030762,451.648834,-1124.653076,-284.590332,-5379.977539,449.401642,0.860912,1.000000,0,0,865.065430,0.000000,0.000000,0.000000,-2535.211426,-4657.070312,946.865112,-0.073186,1.000000,1,0,3101859242,6460.852051,5307.128418,6812.399414,4955.581055,-351.547516,-0.974707,-1.494077,-2.112676,-3.835054,30.139750,-30.059366,2.199778,176.519699,-175.696884,13.358067,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046716,0.048355,-0.004003,-0.007818,-0.034340,0.036872,-0.033892,0.137127,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
741,6.175000,41.113781,22.270498,0.868251,8.917421,-0.656654,8.941566,-0.425458,-0.175000,4082.929932,1,0.046784,-0.006135,0.001271,0.050537,28.765875,29.375711,6806.463379,4961.517090,-1093.729248,-227.918213,-5245.975586,473.477203,-1093.729248,-243.280273,-5308.782715,472.777771,0.855814,1.000000,0,0,865.586975,0.000000,0.000000,0.000000,-2450.987305,-4568.888672,1002.165283,-0.073505,1.000000,1,0,1823403085,6460.852051,5307.128418,6806.463379,4961.517090,-345.611115,-0.936770,-1.468847,-2.042490,-3.759725,29.871609,-29.791140,2.191088,176.519699,-175.691101,13.414430,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046270,0.047858,-0.004227,-0.008059,-0.034407,0.036949,-0.033957,0.135031,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
745,6.208334,41.323975,22.480827,0.854021,8.879631,-0.655669,8.903806,-0.423479,-0.175000,4064.505371,1,0.046573,-0.006363,0.001271,0.049445,28.643970,29.243149,6797.037598,4970.942871,-1067.602051,-189.049561,-5221.562500,495.107361,-1067.602051,-205.525635,-5265.155273,493.353973,0.852962,1.000000,0,0,866.086914,0.000000,0.000000,0.000000,-2379.813721,-4509.803711,1021.724731,-0.073706,1.000000,1,0,2384719580,6460.852051,5307.128418,6797.037598,4970.942871,-336.185608,-0.922272,-1.428789,-1.983178,-3.710093,29.617123,-29.536865,2.178905,176.519699,-175.689148,13.437645,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046065,0.047640,-0.004447,-0.008295,-0.034403,0.036945,-0.033954,0.132843,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
749,6.241667,41.536373,22.687344,0.839748,8.856665,-0.654431,8.880810,-0.434018,-0.175000,4143.228027,1,0.046467,-0.006595,0.001268,0.020442,28.569885,29.809540,6787.466797,4980.513672,-1047.016602,1755.804321,-5205.711914,516.859009,-1047.016602,1755.804321,-5236.877441,514.232666,0.851215,0.608364,0,0,868.860413,0.000000,0.000000,0.000000,-393.172607,-4470.992188,-1729.883911,-0.073757,1.000000,1,0,3503662962,6460.852051,5307.128418,6787.466797,4980.513672,-326.614655,-0.939152,-1.388112,-0.327644,-3.796585,29.373600,-29.293652,2.165755,176.519714,-175.688629,13.449816,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045959,0.047536,-0.004671,-0.008535,-0.034369,0.036906,0.004494,0.036389,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
753,6.275000,41.750961,22.890118,0.825449,8.823050,-0.651421,8.847066,-0.429936,-0.175000,4145.861816,1,0.046422,-0.006360,0.001274,0.021642,28.461452,29.828489,6777.608887,4990.371582,-1034.140137,1413.429932,-5194.910156,498.578674,-1034.140137,1413.429932,-5179.011230,476.217041,0.847690,0.717591,0,0,869.104431,0.000000,0.000000,0.000000,-712.712524,-4452.796875,-965.018311,-0.073698,1.000000,1,0,3154858656,6460.852051,5307.128418,6777.608887,4990.371582,-316.756683,-1.925510,-1.346216,-0.593927,-3.748960,29.165485,-29.086273,2.148068,176.519714,-175.689224,13.420064,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045925,0.047478,-0.004444,-0.008292,-0.034445,0.036994,-0.003054,0.046339,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
757,6.308334,41.967567,23.089029,0.811318,8.789071,-0.650089,8.813081,-0.425726,-0.175000,4135.517578,1,0.046799,-0.007031,0.001252,0.021288,28.351843,29.754063,6781.395508,4986.584961,-1018.849365,1519.766357,-5228.837891,555.877686,-1018.849365,1519.766357,-5185.772949,497.949158,0.845357,0.689639,0,0,869.486633,0.000000,0.000000,0.000000,-592.293579,-4440.608398,-1202.037354,-0.073831,1.000000,1,0,2962701159,6460.852051,5307.128418,6781.395508,4986.584961,-320.543640,-1.887123,-1.362310,-0.493578,-3.748646,28.936451,-28.857666,2.133840,176.519699,-175.693115,13.440354,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046253,0.047910,-0.005094,-0.008985,-0.034160,0.036665,-0.000967,0.043543,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
761,6.341667,42.186234,23.284164,0.797197,8.757380,-0.648788,8.781381,-0.423771,-0.175000,4014.369141,1,0.045398,-0.005565,0.001313,0.051163,28.249615,28.882431,6723.840820,5044.139648,-1030.078857,-24.176025,-5069.716309,436.306183,-1030.078857,-41.000244,-5154.414062,494.982727,0.855190,1.000000,0,0,867.249817,0.000000,0.000000,0.000000,-2158.612793,-4405.759277,1151.707520,-0.073950,1.000000,1,0,2438993929,6460.852051,5307.128418,6723.840820,5044.139648,-262.988739,-0.264239,-1.117702,-1.798844,-3.619336,28.799799,-28.721132,2.127229,176.519699,-175.683060,13.364234,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044999,0.046344,-0.003673,-0.007471,-0.034942,0.037567,-0.032701,0.135026,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
765,6.375000,42.406906,23.475521,0.783120,8.724145,-0.647415,8.748134,-0.418886,-0.175000,4001.667969,1,0.045705,-0.006131,0.001294,0.050572,28.142403,28.791050,6733.381836,5034.598633,-1017.688477,-108.577148,-5102.342773,484.604553,-1017.688477,-125.604736,-5135.553711,497.458252,0.850341,1.000000,0,0,867.649902,0.000000,0.000000,0.000000,-2227.544434,-4386.597168,1211.582886,-0.074074,1.000000,1,0,3274654908,6460.852051,5307.128418,6733.381836,5034.598633,-272.529663,-0.559822,-1.158251,-1.856287,-3.600969,28.585615,-28.507357,2.113780,176.519714,-175.685425,13.394886,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045265,0.046697,-0.004221,-0.008056,-0.034705,0.037293,-0.034252,0.135395,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
769,6.408334,42.629429,23.663021,0.769186,8.691682,-0.647190,8.715744,-0.415574,-0.175000,3990.544189,1,0.045755,-0.006705,0.001281,0.052016,28.037683,28.711016,6736.291016,5031.689453,-1007.599854,-91.552490,-5108.458496,534.152710,-1007.599854,-109.983643,-5143.010254,535.994141,0.849185,1.000000,0,0,867.870972,0.000000,0.000000,0.000000,-2203.078125,-4357.048828,1124.295044,-0.074324,1.000000,1,0,1840380344,6460.852051,5307.128418,6736.291016,5031.689453,-275.438965,-0.472673,-1.170616,-1.835898,-3.580151,28.373602,-28.295439,2.104613,176.519714,-175.685303,13.439225,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045291,0.046773,-0.004776,-0.008650,-0.034536,0.037098,-0.034085,0.138117,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
773,6.441667,42.853916,23.846809,0.755157,8.670790,-0.646262,8.694840,-0.421923,-0.175000,4058.670898,1,0.045546,-0.006791,0.001284,0.023433,27.970289,29.201172,6734.600586,5033.379883,-1000.501709,1174.366699,-5089.787598,542.101318,-1000.501709,1174.366699,-5110.272461,541.762390,0.846727,0.803822,0,0,870.528931,0.000000,0.000000,0.000000,-905.900940,-4324.057617,-466.369385,-0.074396,1.000000,1,0,689269361,6460.852051,5307.128418,6734.600586,5033.379883,-273.748749,-1.722838,-1.163432,-0.754917,-3.620411,28.179714,-28.101763,2.094568,176.519714,-175.682709,13.463957,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045094,0.046552,-0.004859,-0.008739,-0.034570,0.037137,-0.009111,0.055976,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
777,6.475000,43.080158,24.026779,0.741250,8.638638,-0.645221,8.662700,-0.416908,-0.175000,4043.035889,1,0.045841,-0.007422,0.001265,0.024053,27.866573,29.088682,6746.681641,5021.298828,-987.291016,1132.030273,-5123.322266,595.337280,-987.291016,1132.030273,-5098.914062,553.768677,0.842185,0.821541,0,0,870.809265,0.000000,0.000000,0.000000,-933.064270,-4302.812988,-398.686035,-0.074552,1.000000,1,0,1572033972,6460.852051,5307.128418,6746.681641,5021.298828,-285.829590,-1.809827,-1.214776,-0.777554,-3.599859,27.973124,-27.895494,2.082537,176.519714,-175.684525,13.505068,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045347,0.046895,-0.005471,-0.009392,-0.034318,0.036847,-0.010197,0.058303,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
781,6.508334,43.308079,24.202911,0.727470,8.607047,-0.645072,8.631186,-0.413273,-0.175000,3936.625244,1,0.045843,-0.007954,0.001253,0.024977,27.764668,28.323084,6749.335938,5018.644531,-977.185791,1058.619141,-5125.334961,640.962158,-977.185791,1058.619141,-5104.062500,592.429443,0.841084,0.847377,0,0,871.058411,0.000000,0.000000,0.000000,-997.231323,-4270.516113,-326.073730,-0.074807,1.000000,1,0,3545006630,6460.852051,5307.128418,6749.335938,5018.644531,-288.483948,-1.788189,-1.226057,-0.831026,-3.569816,27.772991,-27.695427,2.074209,176.519699,-175.683807,13.550317,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045331,0.046918,-0.005985,-0.009941,-0.034173,0.036680,-0.011973,0.061927,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
785,6.541667,43.537827,24.375380,0.713560,8.580190,-0.643439,8.604282,-0.412906,-0.175000,3927.829590,1,0.044778,-0.006748,0.001301,0.046445,27.678032,28.259798,6707.480469,5060.500000,-982.972168,-56.981201,-5005.410156,542.569641,-982.972168,-76.363525,-5050.083008,567.284546,0.845748,1.000000,0,0,869.527954,0.000000,0.000000,0.000000,-2128.483887,-4238.465820,1222.565430,-0.074851,1.000000,1,0,1886064682,6460.852051,5307.128418,6707.480469,5060.500000,-246.628204,-0.704217,-1.048170,-1.773737,-3.478244,27.650562,-27.573236,2.066460,176.519699,-175.676041,13.488653,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044381,0.045724,-0.004816,-0.008697,-0.034793,0.037395,-0.034338,0.127229,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
789,6.575000,43.769131,24.544033,0.699808,8.549627,-0.642682,8.573749,-0.408152,-0.175000,3913.265869,1,0.045114,-0.007478,0.001279,0.046148,27.579443,28.155018,6719.316406,5048.664062,-969.767334,-34.901855,-5042.253906,604.682617,-969.767334,-55.121094,-5050.928711,589.652039,0.841995,1.000000,0,0,869.874512,0.000000,0.000000,0.000000,-2094.196289,-4219.106934,1148.040771,-0.075030,1.000000,1,0,6236109,6460.852051,5307.128418,6719.316406,5048.664062,-258.464355,-0.723134,-1.098474,-1.745164,-3.465384,27.453472,-27.376406,2.055588,176.519699,-175.678345,13.533234,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044668,0.046115,-0.005524,-0.009451,-0.034502,0.037060,-0.034052,0.126348,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
793,6.608334,44.002037,24.708937,0.686065,8.532763,-0.642711,8.556934,-0.417870,-0.175000,3989.889893,1,0.045160,-0.008089,0.001265,0.020657,27.525043,28.706310,6723.881836,5044.098633,-959.279053,1861.716064,-5049.248047,657.075562,-959.279053,1861.716064,-5058.460938,634.197998,0.840638,0.611902,0,0,867.880554,0.000000,0.000000,0.000000,-168.162430,-4190.209961,-1740.854980,-0.075181,1.000000,1,0,3645706039,6460.852051,5307.128418,6723.881836,5044.098633,-263.029907,-0.771214,-1.117877,-0.140135,-3.561032,27.261040,-27.184008,2.047940,176.519714,-175.677887,13.583897,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044689,0.046188,-0.006115,-0.010083,-0.034325,0.036855,0.004976,0.036339,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
797,6.641667,44.236534,24.870142,0.672304,8.504663,-0.641030,8.528787,-0.413715,-0.175000,3987.541748,1,0.045004,-0.007972,0.001271,0.021949,27.434395,28.689415,6722.630371,5045.350098,-953.250977,1462.421509,-5035.360352,647.505737,-953.250977,1462.421509,-5014.348145,613.547974,0.837500,0.735017,0,0,867.335693,0.000000,0.000000,0.000000,-553.742310,-4166.765137,-908.666382,-0.075232,1.000000,1,0,2717363385,6460.852051,5307.128418,6722.630371,5045.350098,-261.778198,-1.729321,-1.112557,-0.461452,-3.507403,27.098999,-27.022354,2.036679,176.519699,-175.676025,13.588828,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044548,0.046016,-0.006001,-0.009962,-0.034399,0.036941,-0.003833,0.047732,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
801,6.675000,44.472424,25.027555,0.658698,8.475986,-0.640584,8.500157,-0.409901,-0.175000,3978.373535,1,0.045283,-0.008700,0.001250,0.021742,27.341888,28.623451,6732.214844,5035.765625,-941.330566,1542.840820,-5065.691406,709.133484,-941.330566,1542.840820,-5023.020020,644.974060,0.834816,0.716409,0,0,866.393799,0.000000,0.000000,0.000000,-462.908875,-4146.087402,-1115.782837,-0.075433,1.000000,1,0,3980837320,6460.852051,5307.128418,6732.214844,5035.765625,-271.362732,-1.701505,-1.153292,-0.385757,-3.498430,26.913460,-26.836992,2.027354,176.519699,-175.677841,13.634326,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044783,0.046345,-0.006707,-0.010714,-0.034126,0.036625,-0.002230,0.045713,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
805,6.708334,44.709778,25.181257,0.645072,8.450722,-0.639740,8.474902,-0.409563,-0.175000,3872.850586,1,0.043737,-0.007111,0.001316,0.045143,27.260393,27.864239,6678.969727,5089.010742,-952.995361,185.581299,-4896.240234,579.062683,-952.995361,166.130615,-4989.969238,643.806396,0.844739,1.000000,0,0,871.013184,0.000000,0.000000,0.000000,-1845.338501,-4108.178711,1061.369019,-0.075558,1.000000,1,0,2977516307,6460.852051,5307.128418,6678.969727,5089.010742,-218.117706,-0.110157,-0.927000,-1.537782,-3.377563,26.814354,-26.737873,2.023784,176.519699,-175.665649,13.569042,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043399,0.044617,-0.005165,-0.009075,-0.034981,0.037612,-0.031091,0.121377,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
809,6.741667,44.948540,25.331266,0.631463,8.422654,-0.638368,8.446811,-0.404759,-0.175000,3861.766602,1,0.044064,-0.007620,0.001298,0.048064,27.169851,27.784492,6689.664551,5078.315918,-941.231201,7.656250,-4931.831543,622.366455,-941.231201,-17.037354,-4965.478027,637.638062,0.839371,1.000000,0,0,871.064209,0.000000,0.000000,0.000000,-2012.514771,-4091.853516,1212.828735,-0.075647,1.000000,1,0,171618605,6460.852051,5307.128418,6689.664551,5078.315918,-228.812363,-0.424918,-0.972453,-1.677096,-3.357747,26.644451,-26.568361,2.012196,176.519714,-175.668121,13.596129,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043686,0.044990,-0.005659,-0.009601,-0.034753,0.037349,-0.034300,0.130428,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
813,6.775000,45.188541,25.477512,0.617994,8.395289,-0.638137,8.419507,-0.401423,-0.175000,3851.707764,1,0.044196,-0.008220,0.001283,0.049262,27.081579,27.712122,6695.331055,5072.649414,-931.402588,25.476562,-4946.961426,673.918213,-931.402588,-1.684082,-4976.197266,673.077759,0.837971,1.000000,0,0,870.702759,0.000000,0.000000,0.000000,-1989.177490,-4068.570312,1121.832397,-0.075865,1.000000,1,0,4175916933,6460.852051,5307.128418,6695.331055,5072.649414,-234.478790,-0.353482,-0.996535,-1.657648,-3.342135,26.471745,-26.395756,2.004327,176.519714,-175.668625,13.639786,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043787,0.045156,-0.006240,-0.010221,-0.034555,0.037120,-0.034104,0.132628,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
817,6.808334,45.429932,25.620123,0.604415,8.380018,-0.637207,8.404210,-0.408629,-0.175000,3912.994629,1,0.043955,-0.008187,0.001288,0.023188,27.032316,28.153067,6692.064941,5075.915527,-926.171875,1262.649292,-4924.168945,671.836487,-926.171875,1262.649292,-4946.161621,676.824097,0.836352,0.801614,0,0,863.768372,0.000000,0.000000,0.000000,-714.369019,-4040.019775,-489.697754,-0.075893,1.000000,1,0,2055273577,6460.852051,5307.128418,6692.064941,5075.915527,-231.212875,-1.495435,-0.982655,-0.595308,-3.384543,26.320534,-26.244743,1.995992,176.519699,-175.665894,13.655560,-0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043565,0.044896,-0.006207,-0.010187,-0.034630,0.037207,-0.008839,0.055215,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
