tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
789,6.575000,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6680.268555,5087.711914,0.000000,0.000000,-8574.042969,-72.779068,0.000000,0.000000,6693.261719,50.995266,0.790274,0.022990,1,1,0.000000,1507.508911,592.491028,0.000000,-1021.173401,6665.898438,7286.302246,0.000000,0.000000,1,0,1130386467,6460.852051,5307.128418,6680.268555,5087.711914,-219.416489,-0.878313,-0.932520,-0.850978,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157642,0.150960,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
793,6.608334,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6669.570312,5098.410156,0.000000,0.000000,-8561.965820,-69.221146,0.000000,0.000000,6325.903320,48.215424,0.734359,0.020683,1,1,0.000000,1505.614380,594.385620,0.000000,-965.123413,6300.061035,6886.266602,0.000000,0.000000,1,0,450388697,6460.852051,5307.128418,6669.570312,5098.410156,-208.718216,-0.830931,-0.887052,-0.804269,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157642,0.150960,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
797,6.641667,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6658.854492,5109.125977,0.000000,0.000000,-8549.808594,-65.658737,0.000000,0.000000,5978.536621,45.588097,0.704160,0.018648,1,1,0.000000,1503.696533,596.303467,0.000000,-912.123718,5954.134766,6507.994141,0.000000,0.000000,1,0,3231665597,6460.852051,5307.128418,6658.854492,5109.125977,-198.002487,-0.786126,-0.841511,-0.760103,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157642,0.150960,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
801,6.675000,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6648.414062,5119.566406,0.000000,0.000000,-8537.907227,-62.189045,0.000000,0.000000,5650.072754,43.104382,0.675080,0.016992,1,1,0.000000,1501.818237,598.181763,0.000000,-862.007935,5627.033203,6150.302734,0.000000,0.000000,1,0,110879414,6460.852051,5307.128418,6648.414062,5119.566406,-187.561951,-0.743759,-0.797138,-0.718340,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157642,0.150960,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
805,6.708334,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6638.383301,5129.597168,0.000000,0.000000,-8526.419922,-58.856709,0.000000,0.000000,5339.481934,40.756138,0.646952,0.016290,1,1,0.000000,1500.008545,599.991455,0.000000,-814.619080,5317.729980,5812.071777,0.000000,0.000000,1,0,1871868057,6460.852051,5307.128418,6638.383301,5129.597168,-177.531418,-0.703697,-0.754508,-0.678849,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157642,0.150960,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
809,6.741667,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6628.817383,5139.163086,0.000000,0.000000,-8515.417969,-55.679672,0.000000,0.000000,5045.790527,38.535828,0.619697,0.015609,1,1,0.000000,1498.280396,601.719543,0.000000,-769.808777,5025.257324,5492.243652,0.000000,0.000000,1,0,2260378830,6460.852051,5307.128418,6628.817383,5139.163086,-167.965485,-0.665815,-0.713853,-0.641507,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157642,0.150960,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
813,6.775000,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6619.730469,5148.250000,0.000000,0.000000,-8504.925781,-52.662460,0.000000,0.000000,4768.079102,36.436409,0.593278,0.014949,1,1,0.000000,1496.637695,603.362305,0.000000,-727.436523,4748.698242,5189.817383,0.000000,0.000000,1,0,504237008,6460.852051,5307.128418,6619.730469,5148.250000,-158.878357,-0.629993,-0.675233,-0.606197,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157642,0.150960,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
817,6.808334,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6611.116211,5156.864258,0.000000,0.000000,-8494.939453,-49.803001,0.000000,0.000000,4505.478516,34.451260,0.567679,0.014308,1,1,0.000000,1495.079590,604.920410,0.000000,-687.369873,4487.186523,4903.845703,0.000000,0.000000,1,0,389617817,6460.852051,5307.128418,6611.116211,5156.864258,-150.264267,-0.596121,-0.638623,-0.572808,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157642,0.150960,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
821,6.841667,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6602.959961,5165.020508,0.000000,0.000000,-8485.451172,-47.096043,0.000000,0.000000,4257.165527,32.574150,0.542889,0.013688,1,1,0.000000,1493.603882,606.396118,0.000000,-649.483154,4239.904297,4633.434082,0.000000,0.000000,1,0,3862232223,6460.852051,5307.128418,6602.959961,5165.020508,-142.107880,-0.564091,-0.603958,-0.541236,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157642,0.150960,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
825,6.875000,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6595.241699,5172.738770,0.000000,0.000000,-8476.441406,-44.535011,0.000000,0.000000,4022.363525,30.799181,0.518903,0.013087,1,1,0.000000,1492.207520,607.792542,0.000000,-613.657898,4006.076172,4377.734863,0.000000,0.000000,1,0,1923249678,6460.852051,5307.128418,6595.241699,5172.738770,-134.389633,-0.533804,-0.571156,-0.511382,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157642,0.150960,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
829,6.908334,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6587.940430,5180.040039,0.000000,0.000000,-8467.891602,-42.112766,0.000000,0.000000,3800.336426,29.120792,0.495716,0.012506,1,1,0.000000,1490.886475,609.113586,0.000000,-579.781799,3784.970703,4135.947754,0.000000,0.000000,1,0,663502900,6460.852051,5307.128418,6587.940430,5180.040039,-127.088425,-0.505165,-0.540126,-0.483151,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157642,0.150960,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
833,6.941667,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6581.035156,5186.945312,0.000000,0.000000,-8459.781250,-39.822197,0.000000,0.000000,3590.390381,27.533733,0.473321,0.011945,1,1,0.000000,1489.636719,610.363281,0.000000,-547.748901,3575.895508,3907.316650,0.000000,0.000000,1,0,3959808553,6460.852051,5307.128418,6581.035156,5186.945312,-120.182991,-0.478084,-0.510778,-0.456457,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157642,0.150960,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
837,6.975000,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6574.504395,5193.476074,0.000000,0.000000,-8452.089844,-37.656303,0.000000,0.000000,3391.867188,26.033024,0.451712,0.011403,1,1,0.000000,1488.455078,611.544861,0.000000,-517.458923,3378.195801,3691.125000,0.000000,0.000000,1,0,2772994630,6460.852051,5307.128418,6574.504395,5193.476074,-113.652504,-0.452477,-0.483023,-0.431216,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157642,0.150960,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
841,7.008334,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6568.329102,5199.651367,0.000000,0.000000,-8444.796875,-35.608376,0.000000,0.000000,3204.145020,24.613966,0.430879,0.010880,1,1,0.000000,1487.337646,612.662415,0.000000,-488.816956,3191.252686,3486.696045,0.000000,0.000000,1,0,2941053982,6460.852051,5307.128418,6568.329102,5199.651367,-107.476929,-0.428263,-0.456777,-0.407347,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157642,0.150960,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
845,7.041667,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6562.489258,5205.491211,0.000000,0.000000,-8437.882812,-33.672043,0.000000,0.000000,3026.637207,23.272125,0.410812,0.010376,1,1,0.000000,1486.280884,613.719055,0.000000,-461.733459,3014.481201,3293.390381,0.000000,0.000000,1,0,2277016044,6460.852051,5307.128418,6562.489258,5205.491211,-101.637169,-0.405366,-0.431958,-0.384778,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157642,0.150960,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
849,7.075000,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6556.967285,5211.013184,0.000000,0.000000,-8431.330078,-31.841228,0.000000,0.000000,2858.787109,22.003292,0.391498,0.009891,1,1,0.000000,1485.281616,614.718445,0.000000,-436.123474,2847.327637,3110.601807,0.000000,0.000000,1,0,3847093078,6460.852051,5307.128418,6556.967285,5211.013184,-96.115036,-0.383715,-0.408489,-0.363436,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157642,0.150960,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
853,7.108334,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6551.745117,5216.235352,0.000000,0.000000,-8425.120117,-30.110153,0.000000,0.000000,2700.069824,20.803497,0.372926,0.009424,1,1,0.000000,1484.336548,615.663452,0.000000,-411.906952,2689.268799,2937.758789,0.000000,0.000000,1,0,183274628,6460.852051,5307.128418,6551.745117,5216.235352,-90.893295,-0.363242,-0.386297,-0.343256,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157642,0.150960,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
857,7.141667,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6546.807617,5221.172852,0.000000,0.000000,-8419.236328,-28.473404,0.000000,0.000000,2549.988281,19.668982,0.355079,0.008975,1,1,0.000000,1483.443115,616.556946,0.000000,-389.008026,2539.810059,2774.320312,0.000000,0.000000,1,0,3412494346,6460.852051,5307.128418,6546.807617,5221.172852,-85.955650,-0.343883,-0.365312,-0.324173,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157642,0.150960,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
861,7.175000,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6542.138672,5225.841797,0.000000,0.000000,-8413.660156,-26.925858,0.000000,0.000000,2408.072266,18.596191,0.337943,0.008544,1,1,0.000000,1482.598145,617.401794,0.000000,-367.355011,2398.483154,2619.773926,0.000000,0.000000,1,0,701108954,6460.852051,5307.128418,6542.138672,5225.841797,-81.286629,-0.325577,-0.345468,-0.306129,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157642,0.150960,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
865,7.208334,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6537.723633,5230.256836,0.000000,0.000000,-8408.377930,-25.462578,0.000000,0.000000,2273.877930,17.581778,0.321500,0.008130,1,1,0.000000,1481.799316,618.200623,0.000000,-346.880096,2264.845459,2473.636475,0.000000,0.000000,1,0,1416579491,6460.852051,5307.128418,6537.723633,5230.256836,-76.871635,-0.308267,-0.326704,-0.289067,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157642,0.150960,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
869,7.241667,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6533.548828,5234.431641,0.000000,0.000000,-8403.375000,-24.079018,0.000000,0.000000,2146.985352,16.622555,0.305735,0.007733,1,1,0.000000,1481.043823,618.956177,0.000000,-327.519257,2138.479248,2335.450439,0.000000,0.000000,1,0,2683171853,6460.852051,5307.128418,6533.548828,5234.431641,-72.696861,-0.291899,-0.308962,-0.272933,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157642,0.150960,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
873,7.275000,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6529.601074,5238.379395,0.000000,0.000000,-8398.635742,-22.770813,0.000000,0.000000,2026.996582,15.715525,0.290629,0.007353,1,1,0.000000,1480.329590,619.670410,0.000000,-309.211761,2018.988403,2204.782715,0.000000,0.000000,1,0,2491217034,6460.852051,5307.128418,6529.601074,5238.379395,-68.749214,-0.276422,-0.292184,-0.257676,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157642,0.150960,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
877,7.308334,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6525.868164,5242.112305,0.000000,0.000000,-8394.148438,-21.533890,0.000000,0.000000,1913.536377,14.857844,0.276164,0.006988,1,1,0.000000,1479.654175,620.345825,0.000000,-291.900391,1905.998901,2081.224609,0.000000,0.000000,1,0,3700206494,6460.852051,5307.128418,6525.868164,5242.112305,-65.016357,-0.261786,-0.276320,-0.243250,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157642,0.150960,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
881,7.341667,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6522.338867,5245.641602,0.000000,0.000000,-8389.898438,-20.364265,0.000000,0.000000,1806.249390,14.046832,0.262320,0.006639,1,1,0.000000,1479.015381,620.984680,0.000000,-275.530945,1799.157104,1964.389282,0.000000,0.000000,1,0,2425912195,6460.852051,5307.128418,6522.338867,5245.641602,-61.486607,-0.247947,-0.261318,-0.229609,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157642,0.150960,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
885,7.375000,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6519.000977,5248.979492,0.000000,0.000000,-8385.873047,-19.258377,0.000000,0.000000,1704.799805,13.279947,0.249080,0.006305,1,1,0.000000,1478.411255,621.588745,0.000000,-260.052124,1698.128418,1853.910645,0.000000,0.000000,1,0,3008998535,6460.852051,5307.128418,6519.000977,5248.979492,-58.148914,-0.234861,-0.247133,-0.216710,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157642,0.150960,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
889,7.408334,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6515.844727,5252.135742,0.000000,0.000000,-8382.062500,-18.212685,0.000000,0.000000,1608.870117,12.554789,0.236423,0.005986,1,1,0.000000,1477.840210,622.159790,0.000000,-245.415497,1602.596924,1749.443359,0.000000,0.000000,1,0,1021757770,6460.852051,5307.128418,6515.844727,5252.135742,-54.992809,-0.222487,-0.233719,-0.204513,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157642,0.150960,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
893,7.441667,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6512.860352,5255.120117,0.000000,0.000000,-8378.455078,-17.223930,0.000000,0.000000,1518.159912,11.869087,0.224331,0.005681,1,1,0.000000,1477.300293,622.699768,0.000000,-231.575256,1512.262939,1650.659790,0.000000,0.000000,1,0,582460070,6460.852051,5307.128418,6512.860352,5255.120117,-52.008430,-0.210786,-0.221036,-0.192979,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157642,0.150960,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
897,7.475000,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6510.038574,5257.941895,0.000000,0.000000,-8375.040039,-16.289024,0.000000,0.000000,1432.385010,11.220696,0.212784,0.005390,1,1,0.000000,1476.789551,623.210449,0.000000,-218.488022,1426.844116,1557.250977,0.000000,0.000000,1,0,4210885429,6460.852051,5307.128418,6510.038574,5257.941895,-49.186420,-0.199722,-0.209042,-0.182073,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157642,0.150960,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
