tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
685,5.708334,11.104165,-6.954675,-0.922873,9.183221,-0.684679,9.208710,-0.609661,-0.210000,5914.030762,2,0.060023,0.018232,0.002421,1.500867,29.623293,73.684219,6002.257812,5765.722656,-1954.447021,5576.157227,-5491.474121,-1823.676025,-2041.313477,5576.157227,-5371.753418,-1786.504639,1.000000,0.770280,0,0,1751.079712,0.000000,0.000000,0.000000,2254.437012,-6657.430176,-231.807861,-0.074420,1.000000,1,0,1751253036,6460.852051,5307.128418,6002.257812,5765.722656,458.594086,1.900204,1.949025,1.878698,-5.569356,31.449060,-31.361591,2.343961,176.519714,-175.523941,11.695318,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.058545,0.062300,0.019089,0.017461,-0.046841,0.051683,1.275207,1.726527,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
689,5.741667,11.268361,-7.215877,-0.943280,9.258870,-0.683583,9.284070,-0.613851,-0.210000,5937.840820,2,0.060841,0.018826,0.002414,1.492824,29.867323,73.980881,6012.552734,5755.427734,-1983.990967,5578.947266,-5546.936035,-1875.372070,-2077.350098,5578.947266,-5422.166016,-1838.373291,1.000000,0.775503,0,0,1747.345825,0.000000,0.000000,0.000000,2211.343018,-6751.294922,-236.521729,-0.073696,1.000000,1,0,3927470820,6460.852051,5307.128418,6012.552734,5755.427734,448.299408,1.864224,1.905272,1.842786,-5.647767,31.968937,-31.881735,2.359660,176.519699,-175.532471,11.596193,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.059316,0.063168,0.019657,0.018084,-0.046778,0.051606,1.226985,1.758662,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
693,5.775000,11.428642,-7.482401,-0.963824,9.333203,-0.682274,9.358108,-0.617837,-0.210000,3843.891113,3,0.061677,0.019401,0.002406,1.433688,30.107107,71.143753,6023.522461,5744.458008,-2012.736084,5605.246094,-5603.484863,-1924.556396,-2111.925781,5605.246094,-5471.894043,-1890.355713,1.000000,0.784378,0,0,1296.752930,0.000000,0.000000,0.000000,2193.327393,-6844.940430,-252.722534,-0.072972,1.000000,1,0,1953407453,6460.852051,5307.128418,6023.522461,5744.458008,437.329773,1.784975,1.858652,1.827773,-5.726593,32.482658,-32.395782,2.374107,176.519699,-175.541092,11.498857,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060104,0.064059,0.020206,0.018686,-0.046704,0.051516,1.124064,1.743312,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
697,5.808334,11.584830,-7.754213,-0.984508,9.408462,-0.680509,9.433040,-0.622076,-0.210000,3494.764648,3,0.062481,0.020075,0.002402,1.195198,30.349876,64.682022,6026.599121,5741.381348,-2041.647827,5653.672363,-5650.461426,-1984.914062,-2133.157715,5653.672363,-5502.641113,-1945.655762,1.000000,0.788689,0,0,1271.096069,0.000000,0.000000,0.000000,2214.366455,-6925.834961,-212.057251,-0.072204,1.000000,1,0,3086049983,6460.852051,5307.128418,6026.599121,5741.381348,434.252747,1.837237,1.845574,1.845305,-5.792506,33.004917,-32.918449,2.387528,176.519714,-175.550369,11.375964,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060867,0.064910,0.020851,0.019393,-0.046665,0.051468,1.102163,1.288232,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
701,5.841667,11.736804,-8.031351,-1.005362,9.488076,-0.677908,9.512263,-0.627588,-0.210000,3083.447266,3,0.063308,0.020927,0.002402,0.941529,30.606697,57.069260,6016.499512,5751.480957,-2070.396973,5859.957031,-5685.774414,-2065.263184,-2151.324707,5859.957031,-5519.867188,-2013.423096,1.000000,0.820999,0,0,1241.511719,0.000000,0.000000,0.000000,2399.049072,-7006.832520,-277.136963,-0.071327,1.000000,1,0,459585306,6460.852051,5307.128418,6016.499512,5751.480957,444.352692,1.972935,1.888499,1.999208,-5.863853,33.553703,-33.467831,2.398998,176.519714,-175.561615,11.203150,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.061656,0.065776,0.021663,0.020288,-0.046667,0.051471,0.784756,1.098301,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
705,5.875000,11.884487,-8.313931,-1.026407,9.576140,-0.674271,9.599849,-0.634607,-0.210000,2565.678223,3,0.064232,0.021953,0.002404,0.643120,30.890776,47.486252,5989.012695,5778.967773,-2100.138672,6402.588379,-5709.087891,-2167.113281,-2169.309082,6402.588379,-5523.579102,-2098.854980,1.000000,0.904996,0,0,1178.764648,0.000000,0.000000,0.000000,2923.058594,-7092.697754,-520.929199,-0.070296,1.000000,1,0,3051533091,6460.852051,5307.128418,5989.012695,5778.967773,471.839386,2.325654,2.005317,2.435882,-5.948759,34.149906,-34.064873,2.408365,176.519714,-175.576340,10.963246,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.062542,0.066742,0.022641,0.021367,-0.046689,0.051497,0.410845,0.875394,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
709,5.908334,12.027989,-8.602413,-1.047789,9.685169,-0.668132,9.708188,-0.645409,-0.210000,3317.203369,2,0.065071,0.023838,0.002434,0.368513,31.242481,41.329773,5905.287598,5862.692871,-2139.470947,7086.200195,-5673.753906,-2366.996582,-2192.571289,7086.200195,-5472.835938,-2248.557373,1.000000,0.981595,0,0,1868.530518,0.000000,0.000000,0.000000,3594.148438,-7187.948730,-520.285156,-0.068876,1.000000,1,0,4138056154,6460.852051,5307.128418,5905.287598,5862.692871,555.564270,2.919728,2.361148,2.995124,-6.031643,34.893566,-34.809891,2.415048,176.519714,-175.596802,10.514089,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.063383,0.067575,0.024434,0.023356,-0.046960,0.051828,0.262597,0.474428,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
713,5.941667,12.166832,-8.896171,-1.068917,9.727562,-0.663277,9.750148,-0.617807,-0.210000,2986.901367,2,0.069232,0.021398,0.002245,0.233439,31.379232,37.214470,6085.354492,5682.625977,-2110.966553,5109.838867,-6051.977539,-2084.789795,-2170.788818,5109.838867,-5668.583008,-2303.796875,1.000000,0.906542,0,0,1831.704346,0.000000,0.000000,0.000000,1598.087280,-7437.134277,749.934814,-0.068080,1.000000,1,0,3287874671,6460.852051,5307.128418,6085.354492,5682.625977,375.497803,-4.249932,1.595866,1.331739,-6.172862,35.296532,-35.214859,2.399800,176.519699,-175.625565,10.807263,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.067110,0.072240,0.022144,0.020746,-0.045194,0.049685,0.036355,0.430524,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
717,5.975000,12.300071,-9.193794,-1.089253,9.779032,-0.669008,9.801889,-0.607032,-0.210000,2835.480225,2,0.070965,0.018799,0.002127,0.049367,31.545263,35.327877,6133.021484,5634.958984,-2112.478027,4870.024414,-6178.841797,-1839.339844,-2161.867920,4870.024414,-5861.007324,-2015.933350,1.000000,0.905856,0,0,1731.628906,0.000000,0.000000,0.000000,1327.416748,-7337.812988,201.372925,-0.068306,1.000000,1,0,3292757057,6460.852051,5307.128418,6133.021484,5634.958984,327.830688,1.174399,1.393280,1.106181,-6.113388,35.686642,-35.603577,2.433488,176.519699,-175.644440,10.984106,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.068609,0.074247,0.019682,0.017993,-0.044037,0.048290,0.033238,0.065496,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
721,6.008334,12.427094,-9.493996,-1.108643,9.743502,-0.679414,9.767160,-0.569979,-0.210000,2905.277588,2,0.072456,0.014881,0.001983,0.153815,31.430651,36.197502,6295.876465,5472.104004,-2069.790527,-1303.569946,-6409.270020,-1444.771362,-2118.324707,-1303.569946,-6121.786133,-1640.384521,1.000000,0.911439,0,0,1805.207642,0.000000,0.000000,0.000000,-4857.548340,-7215.751953,3803.442383,-0.069617,1.000000,1,0,1290446170,6460.852051,5307.128418,6295.876465,5472.104004,164.975357,1.476088,0.701145,-4.047957,-5.823685,35.745949,-35.660465,2.470653,176.519699,-175.644623,11.552074,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.069839,0.076041,0.015956,0.013864,-0.042592,0.046558,-0.035061,0.342691,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
725,6.041667,12.548104,-9.797099,-1.127930,9.753968,-0.689662,9.778319,-0.571048,-0.210000,2846.992432,2,0.071595,0.013509,0.001970,0.128907,31.464413,35.471310,6354.253418,5413.727051,-2046.343506,-1226.170044,-6426.828125,-1308.493286,-2089.685059,-1226.170044,-6216.328125,-1361.340576,1.000000,0.926636,0,0,1788.145996,0.000000,0.000000,0.000000,-4771.900879,-7034.835449,3289.818604,-0.070588,1.000000,1,0,1740989087,6460.852051,5307.128418,6354.253418,5413.727051,106.598694,0.976660,0.453044,-3.976584,-5.696348,35.823315,-35.734913,2.515131,176.519699,-175.626633,11.876838,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.068996,0.075163,0.014643,0.012427,-0.042461,0.046401,-0.034812,0.292625,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
729,6.075000,12.663128,-10.102864,-1.147332,9.764061,-0.695589,9.788806,-0.576350,-0.210000,2854.922607,2,0.070503,0.013442,0.001997,0.129607,31.496971,35.570114,6382.375488,5385.604980,-2024.947021,-1236.928345,-6402.577148,-1295.419434,-2069.934082,-1236.928345,-6231.766602,-1250.272339,1.000000,0.921640,0,0,1789.461304,0.000000,0.000000,0.000000,-4766.982422,-6943.047852,3142.453613,-0.071120,1.000000,1,0,3294491604,6460.852051,5307.128418,6382.375488,5385.604980,78.476540,1.125059,0.333525,-3.972485,-5.626285,35.899807,-35.809597,2.543371,176.519699,-175.608353,12.049880,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.067987,0.073976,0.014575,0.012362,-0.042739,0.046734,-0.035320,0.294533,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
733,6.108334,12.772200,-10.411219,-1.166940,9.776308,-0.698065,9.801199,-0.582615,-0.210000,2858.330322,2,0.069599,0.014027,0.002037,0.129472,31.536478,35.612572,6389.337402,5378.643066,-2013.275635,-1241.927368,-6365.561523,-1344.734863,-2063.577148,-1241.927368,-6211.128906,-1244.707397,1.000000,0.921173,0,0,1790.346924,0.000000,0.000000,0.000000,-4761.946777,-6918.786133,3199.037109,-0.071283,1.000000,1,0,663765645,6460.852051,5307.128418,6389.337402,5378.643066,71.514496,1.222080,0.303937,-3.968289,-5.603187,35.990231,-35.899181,2.558428,176.519699,-175.594818,12.104760,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.067176,0.072966,0.015130,0.012980,-0.043140,0.047213,-0.035765,0.294709,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
737,6.141667,12.875312,-10.722110,-1.186745,9.790832,-0.698334,9.815704,-0.587882,-0.210000,2861.280273,2,0.069056,0.014773,0.002071,0.129146,31.583328,35.649330,6384.851562,5383.128906,-2010.898560,-1253.979248,-6334.569336,-1410.897217,-2066.507080,-1253.979248,-6181.981445,-1288.275024,1.000000,0.922531,0,0,1791.308472,0.000000,0.000000,0.000000,-4771.182129,-6933.366699,3333.945312,-0.071205,1.000000,1,0,2353413762,6460.852051,5307.128418,6384.851562,5383.128906,76.000259,1.298410,0.323001,-3.975985,-5.608817,36.096951,-36.005711,2.564867,176.519699,-175.587509,12.086007,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.066703,0.072341,0.015839,0.013766,-0.043485,0.047627,-0.036187,0.294479,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
741,6.175000,12.972420,-11.035463,-1.206690,9.806500,-0.697521,9.831276,-0.591389,-0.210000,2864.713623,2,0.068871,0.015394,0.002093,0.128845,31.633873,35.692104,6378.524902,5389.455566,-2014.480957,-1265.042358,-6319.468750,-1466.810181,-2073.601807,-1265.042358,-6160.504395,-1342.531860,1.000000,0.924434,0,0,1792.413574,0.000000,0.000000,0.000000,-4784.968262,-6965.232422,3460.525391,-0.071009,1.000000,1,0,371884105,6460.852051,5307.128418,6378.524902,5389.455566,82.327141,1.337777,0.349890,-3.987473,-5.629217,36.211868,-36.120792,2.566670,176.519699,-175.585358,12.038659,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.066556,0.072112,0.016430,0.014421,-0.043700,0.047885,-0.036438,0.294128,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
745,6.208334,13.063456,-11.351181,-1.226718,9.822327,-0.696402,9.846983,-0.593299,-0.210000,2868.832764,2,0.068942,0.015807,0.002102,0.128639,31.684925,35.743423,6374.805664,5393.174805,-2020.851318,-1272.181274,-6319.595215,-1503.823120,-2081.333740,-1272.181274,-6151.335449,-1387.671753,1.000000,0.926161,0,0,1793.624756,0.000000,0.000000,0.000000,-4797.905762,-6999.853027,3544.025391,-0.070781,1.000000,1,0,118419804,6460.852051,5307.128418,6374.805664,5393.174805,86.046501,1.341981,0.365698,-3.998255,-5.653898,36.327938,-36.237148,2.566768,176.519714,-175.586426,11.989973,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.066637,0.072171,0.016823,0.014854,-0.043790,0.047994,-0.036508,0.293787,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
749,6.241667,13.148344,-11.669138,-1.246785,9.837685,-0.695382,9.862230,-0.594130,-0.210000,2873.485107,2,0.069150,0.016033,0.002102,0.128534,31.734467,35.801392,6374.684082,5393.296387,-2027.746582,-1275.249756,-6330.032715,-1523.704712,-2087.883789,-1275.249756,-6152.764160,-1417.753418,1.000000,0.927410,0,0,1794.882568,0.000000,0.000000,0.000000,-4807.749512,-7030.002930,3582.027832,-0.070568,1.000000,1,0,3421684100,6460.852051,5307.128418,6374.684082,5393.296387,86.167778,1.323157,0.366213,-4.006458,-5.676969,36.440674,-36.350159,2.566813,176.519714,-175.589005,11.951615,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.066837,0.072388,0.017040,0.015091,-0.043794,0.047998,-0.036448,0.293515,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
753,6.275000,13.227012,-11.989197,-1.266866,9.852312,-0.694595,9.876766,-0.594407,-0.210000,2878.403076,2,0.069407,0.016138,0.002098,0.128505,31.781652,35.862663,6377.362305,5390.618164,-2033.982788,-1275.372437,-6345.500977,-1532.262939,-2092.735840,-1275.372437,-6160.811035,-1434.606079,1.000000,0.928172,0,0,1796.139404,0.000000,0.000000,0.000000,-4814.329102,-7053.738281,3586.931641,-0.070384,1.000000,1,0,4146211890,6460.852051,5307.128418,6377.362305,5390.618164,83.489967,1.294223,0.354832,-4.011941,-5.696243,36.548161,-36.457870,2.567451,176.519699,-175.591904,11.925078,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.067077,0.072664,0.017141,0.015200,-0.043752,0.047948,-0.036318,0.293328,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
757,6.308334,13.299393,-12.311215,-1.286951,9.866186,-0.694020,9.890566,-0.594508,-0.210000,2883.345459,2,0.069660,0.016184,0.002092,0.128521,31.826406,35.924240,6381.550293,5386.430176,-2039.208862,-1273.893921,-6362.160156,-1535.315796,-2096.118652,-1273.893921,-6171.713867,-1442.888916,1.000000,0.928588,0,0,1797.365601,0.000000,0.000000,0.000000,-4818.454102,-7071.997559,3573.911865,-0.070228,1.000000,1,0,1424915950,6460.852051,5307.128418,6381.550293,5386.430176,79.301849,1.264081,0.337033,-4.015378,-5.711803,36.650257,-36.560127,2.568716,176.519699,-175.594604,11.907205,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.067311,0.072937,0.017186,0.015248,-0.043696,0.047880,-0.036166,0.293209,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
761,6.341667,13.365426,-12.635049,-1.307039,9.879398,-0.693580,9.903715,-0.594636,-0.210000,2888.154785,2,0.069887,0.016216,0.002087,0.128557,31.869026,35.984161,6386.175781,5381.804688,-2043.531250,-1271.873779,-6377.951172,-1536.923096,-2098.520020,-1271.873779,-6182.966309,-1447.084473,1.000000,0.928821,0,0,1798.546631,0.000000,0.000000,0.000000,-4821.151855,-7086.714355,3554.784912,-0.070090,1.000000,1,0,3105464306,6460.852051,5307.128418,6386.175781,5381.804688,74.676094,1.237069,0.317373,-4.017627,-5.724710,36.747616,-36.657612,2.570382,176.519699,-175.596924,11.893964,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.067522,0.073184,0.017217,0.015280,-0.043643,0.047817,-0.036020,0.293134,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
765,6.375000,13.425059,-12.960553,-1.327134,9.892062,-0.693200,9.916321,-0.594859,-0.210000,2892.762207,2,0.070087,0.016254,0.002082,0.128594,31.909878,36.041565,6390.603027,5377.377441,-2047.235229,-1269.908936,-6392.187012,-1539.169800,-2100.411865,-1269.908936,-6193.336426,-1450.248535,1.000000,0.928994,0,0,1799.679932,0.000000,0.000000,0.000000,-4823.229980,-7099.641602,3536.408203,-0.069962,1.000000,1,0,53946960,6460.852051,5307.128418,6390.603027,5377.377441,70.248795,1.214233,0.298557,-4.019358,-5.736101,36.841057,-36.751152,2.572188,176.519699,-175.598877,11.882271,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.067707,0.073400,0.017255,0.015319,-0.043599,0.047764,-0.035891,0.293079,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
769,6.408334,13.478246,-13.287589,-1.347237,9.904275,-0.692828,9.928478,-0.595172,-0.210000,2897.159424,2,0.070266,0.016306,0.002079,0.128626,31.949274,36.096352,6394.580566,5373.399902,-2050.584961,-1268.244629,-6404.952148,-1542.678223,-2102.112793,-1268.244629,-6202.516113,-1453.909912,1.000000,0.929176,0,0,1800.768311,0.000000,0.000000,0.000000,-4825.178711,-7111.940918,3521.458984,-0.069839,1.000000,1,0,1760377383,6460.852051,5307.128418,6394.580566,5373.399902,66.271660,1.194955,0.281655,-4.020982,-5.746821,36.931267,-36.841461,2.573946,176.519714,-175.600601,11.870401,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.067874,0.073593,0.017305,0.015373,-0.043564,0.047722,-0.035779,0.293031,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
773,6.441667,13.524940,-13.616015,-1.367352,9.916096,-0.692442,9.940243,-0.595537,-0.210000,2901.365967,2,0.070433,0.016370,0.002076,0.128653,31.987406,36.148766,6398.099121,5369.881348,-2053.763184,-1266.890869,-6416.630859,-1547.279175,-2103.788574,-1266.890869,-6210.672363,-1458.497925,1.000000,0.929388,0,0,1801.817139,0.000000,0.000000,0.000000,-4827.204590,-7124.172852,3510.057617,-0.069717,1.000000,1,0,370289131,6460.852051,5307.128418,6398.099121,5369.881348,62.752945,1.178093,0.266700,-4.022670,-5.757327,37.018688,-36.928986,2.575560,176.519699,-175.602219,11.857745,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.068030,0.073772,0.017366,0.015439,-0.043536,0.047688,-0.035679,0.292984,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
777,6.475000,13.565104,-13.945692,-1.387480,9.927557,-0.692036,9.951648,-0.595920,-0.210000,2905.411865,2,0.070593,0.016439,0.002074,0.128675,32.024376,36.199173,6401.258789,5366.721680,-2056.869141,-1265.758179,-6427.609375,-1552.519165,-2105.496582,-1265.758179,-6218.110352,-1463.854492,1.000000,0.929629,0,0,1802.831543,0.000000,0.000000,0.000000,-4829.333496,-7136.463379,3501.248047,-0.069596,1.000000,1,0,2330861934,6460.852051,5307.128418,6401.258789,5366.721680,59.593105,1.162601,0.253271,-4.024445,-5.767768,37.103542,-37.013943,2.577008,176.519699,-175.603806,11.844371,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.068180,0.073943,0.017433,0.015511,-0.043511,0.047659,-0.035587,0.292936,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
