tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
717,5.975000,12.304347,-9.191308,-1.088988,9.774897,-0.666957,9.797625,-0.611006,-0.210000,2707.455322,2,0.070388,0.019837,0.002170,0.120212,31.531925,33.732784,6128.268066,5639.712402,-2121.818359,4941.766602,-6139.064453,-1928.247070,-2175.035156,4925.220703,-5821.148926,-2077.981201,1.000000,1.000000,0,0,1782.030762,0.000000,0.000000,0.000000,1377.835449,-7357.838867,627.722900,-0.068126,1.000000,1,0,1412871231,6460.852051,5307.128418,6128.268066,5639.712402,332.583954,0.986246,1.413482,1.148196,-6.111090,35.652981,-35.570347,2.426040,176.519714,-175.636490,10.937135,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.068116,0.073572,0.020667,0.019092,-0.044468,0.048809,0.031121,0.209303
721,6.008334,12.431795,-9.492068,-1.108795,9.787933,-0.675495,9.811214,-0.591613,-0.210000,2661.552734,2,0.072702,0.015550,0.001994,0.096997,31.573978,33.160877,6307.214355,5460.766113,-2074.039551,5320.986328,-6424.173828,-1496.323242,-2129.472656,5266.583008,-6100.973145,-1734.779419,1.000000,1.000000,0,0,1766.616455,0.000000,0.000000,0.000000,1705.826782,-7298.526855,-538.655518,-0.068904,1.000000,1,0,271739190,6460.852051,5307.128418,6307.214355,5460.766113,153.637573,1.473262,0.652960,1.421522,-6.115439,35.735489,-35.651108,2.454332,176.519714,-175.645401,11.500932,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.070091,0.076281,0.016595,0.014566,-0.042703,0.046691,0.038266,0.155728
725,6.041667,12.553183,-9.795684,-1.128242,9.794882,-0.685150,9.818815,-0.584449,-0.210000,2667.998779,2,0.073001,0.013094,0.001923,0.096440,31.596394,33.241188,6417.561035,5350.419434,-2037.934692,5301.437500,-6548.444336,-1253.073120,-2091.680176,5266.646484,-6267.908203,-1446.598389,1.000000,1.000000,0,0,1766.884644,0.000000,0.000000,0.000000,1708.154297,-7181.431152,-1187.972900,-0.069836,1.000000,1,0,2262782238,6460.852051,5307.128418,6417.561035,5350.419434,43.290913,0.849961,0.183986,1.423462,-6.047171,35.790920,-35.704094,2.491552,176.519699,-175.636002,11.922429,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.070278,0.076711,0.014252,0.011986,-0.041969,0.045814,0.039781,0.153100
729,6.075000,12.668514,-10.101955,-1.147653,9.803523,-0.692469,9.827949,-0.586236,-0.210000,2673.961426,2,0.072276,0.012293,0.001921,0.102744,31.624268,33.315479,6469.560547,5298.419922,-2013.609863,5321.987793,-6566.432617,-1171.143066,-2067.790039,5308.056641,-6329.969727,-1279.365479,1.000000,1.000000,0,0,1772.173096,0.000000,0.000000,0.000000,1759.752197,-7079.933105,-1520.288696,-0.070518,1.000000,1,0,2771779537,6460.852051,5307.128418,6469.560547,5298.419922,-8.708474,0.899352,-0.037011,1.466460,-5.977953,35.855122,-35.766220,2.523323,176.519699,-175.619812,12.172624,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.069580,0.075957,0.013484,0.011148,-0.041952,0.045794,0.041130,0.164358
733,6.108334,12.777827,-10.410790,-1.167203,9.814548,-0.696535,9.839232,-0.591524,-0.210000,2679.339600,2,0.071387,0.012462,0.001949,0.104424,31.659830,33.382484,6489.601074,5278.379395,-1998.860718,5410.561035,-6543.919922,-1181.078125,-2056.890137,5401.709961,-6332.653320,-1223.635254,1.000000,1.000000,0,0,1774.301758,0.000000,0.000000,0.000000,1863.095215,-7029.371582,-1639.494019,-0.070851,1.000000,1,0,1479567127,6460.852051,5307.128418,6489.601074,5278.379395,-28.749104,1.000401,-0.122184,1.552579,-5.941835,35.932430,-35.842278,2.543796,176.519699,-175.605026,12.290129,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.068766,0.074983,0.013642,0.011328,-0.042238,0.046136,0.042970,0.165877
737,6.141667,12.881129,-10.722125,-1.186938,9.827721,-0.697990,9.852476,-0.596993,-0.210000,2684.363525,2,0.070729,0.013025,0.001981,0.104129,31.702324,33.445080,6493.235352,5274.745117,-1992.725464,5506.254395,-6515.653320,-1228.858887,-2055.874023,5494.554688,-6312.287598,-1236.925903,1.000000,1.000000,0,0,1775.185425,0.000000,0.000000,0.000000,1960.774292,-7023.275391,-1633.946289,-0.070903,1.000000,1,0,3497183007,6460.852051,5307.128418,6493.235352,5274.745117,-32.383545,1.074224,-0.137630,1.633979,-5.937117,36.024406,-35.933731,2.554400,176.519699,-175.595245,12.317520,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.068180,0.074241,0.014178,0.011923,-0.042567,0.046528,0.044664,0.163593
741,6.175000,12.978395,-11.035889,-1.206828,9.842248,-0.697865,9.866958,-0.601164,-0.210000,2689.007812,2,0.070398,0.013623,0.002005,0.103338,31.749187,33.502945,6490.429688,5277.550781,-1993.204956,5570.731934,-6496.874023,-1281.052856,-2060.592773,5554.113281,-6290.612793,-1278.581177,1.000000,1.000000,0,0,1775.833008,0.000000,0.000000,0.000000,2019.927734,-7042.996094,-1574.288940,-0.070787,1.000000,1,0,2016284755,6460.852051,5307.128418,6490.429688,5277.550781,-29.577593,1.113020,-0.125705,1.683273,-5.951279,36.127522,-36.036800,2.558685,176.519699,-175.590698,12.295888,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.067897,0.073855,0.014747,0.012551,-0.042815,0.046825,0.045735,0.160942
745,6.208334,13.069568,-11.351987,-1.226824,9.857242,-0.697037,9.881856,-0.603759,-0.210000,2693.260010,2,0.070344,0.014090,0.002018,0.102782,31.797554,33.555923,6486.977539,5281.002930,-1997.676392,5594.162109,-6491.032227,-1322.225098,-2067.431885,5573.510742,-6277.097656,-1322.501221,1.000000,1.000000,0,0,1776.696899,0.000000,0.000000,0.000000,2035.257568,-7072.411621,-1504.924072,-0.070596,1.000000,1,0,3573045997,6460.852051,5307.128418,6486.977539,5281.002930,-26.125605,1.122030,-0.111034,1.696048,-5.972857,36.236080,-36.145546,2.559883,176.519699,-175.590057,12.256268,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.067864,0.073775,0.015193,0.013043,-0.042954,0.046991,0.046081,0.159482
749,6.241667,13.154581,-11.670309,-1.246879,9.872031,-0.696064,9.896540,-0.605092,-0.210000,2697.201660,2,0.070466,0.014394,0.002023,0.102701,31.845263,33.605034,6485.429199,5282.551270,-2003.798828,5585.089355,-6495.729492,-1348.895020,-2074.071289,5562.260742,-6273.334473,-1356.743286,1.000000,1.000000,0,0,1777.893311,0.000000,0.000000,0.000000,2018.189941,-7101.636230,-1448.166870,-0.070392,1.000000,1,0,3787647830,6460.852051,5307.128418,6485.429199,5282.551270,-24.577085,1.112540,-0.104453,1.681825,-5.994680,36.344875,-36.254593,2.560152,176.519699,-175.591660,12.216856,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.067988,0.073895,0.015483,0.013361,-0.043002,0.047048,0.045894,0.159508
753,6.275000,13.233365,-11.990725,-1.266962,9.886253,-0.695213,9.910667,-0.605651,-0.210000,2700.942627,2,0.070673,0.014567,0.002022,0.103064,31.891140,33.651642,6486.202637,5281.777832,-2009.997437,5557.780273,-6506.794434,-1363.736450,-2079.449219,5534.557617,-6277.089355,-1378.962646,1.000000,1.000000,0,0,1779.367920,0.000000,0.000000,0.000000,1984.390503,-7126.397949,-1410.700195,-0.070206,1.000000,1,0,350448365,6460.852051,5307.128418,6486.202637,5281.777832,-25.350761,1.095226,-0.107741,1.653659,-6.013567,36.450607,-36.360558,2.560591,176.519699,-175.594162,12.185004,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.068185,0.074113,0.015649,0.013542,-0.042992,0.047036,0.045442,0.160687
757,6.308334,13.305852,-12.313093,-1.287055,9.899800,-0.694551,9.924134,-0.605857,-0.210000,2704.560791,2,0.070901,0.014661,0.002019,0.103720,31.934839,33.696724,6488.683105,5279.297363,-2015.526001,5524.193359,-6520.510742,-1371.321411,-2083.411621,5501.839844,-6285.111328,-1391.642090,1.000000,1.000000,0,0,1781.001343,0.000000,0.000000,0.000000,1946.095459,-7146.062500,-1390.042114,-0.070043,1.000000,1,0,4102577422,6460.852051,5307.128418,6488.683105,5279.297363,-27.831110,1.077171,-0.118282,1.621746,-6.028941,36.551849,-36.461983,2.561544,176.519699,-175.596786,12.161325,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.068398,0.074357,0.015739,0.013640,-0.042955,0.046992,0.044927,0.162513
761,6.341667,13.371982,-12.637270,-1.307152,9.912704,-0.694044,9.936972,-0.605983,-0.210000,2708.089355,2,0.071117,0.014719,0.002014,0.104508,31.976465,33.740685,6492.023926,5275.956543,-2020.221924,5491.469727,-6534.464355,-1375.679688,-2086.259766,5470.646484,-6294.702637,-1398.599609,1.000000,1.000000,0,0,1782.678223,0.000000,0.000000,0.000000,1910.093140,-7161.766113,-1380.303589,-0.069902,1.000000,1,0,3913770067,6460.852051,5307.128418,6492.023926,5275.956543,-31.171825,1.061651,-0.132480,1.591744,-6.041515,36.648476,-36.558746,2.562945,176.519714,-175.599136,12.143488,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.068600,0.074590,0.015796,0.013701,-0.042912,0.046941,0.044455,0.164561
765,6.375000,13.431702,-12.963114,-1.327255,9.925055,-0.693627,9.949263,-0.606158,-0.210000,2711.533691,2,0.071311,0.014772,0.002011,0.105313,32.016304,33.783600,6495.557617,5272.422852,-2024.219849,5462.554688,-6547.503906,-1379.400391,-2088.410645,5443.454102,-6304.211914,-1403.083984,1.000000,1.000000,0,0,1784.320557,0.000000,0.000000,0.000000,1878.788208,-7175.065918,-1375.880371,-0.069773,1.000000,1,0,2624002440,6460.852051,5307.128418,6495.557617,5272.422852,-34.705406,1.049331,-0.147498,1.565657,-6.052347,36.740948,-36.651333,2.564586,176.519714,-175.601196,12.128742,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.068781,0.074799,0.015847,0.013755,-0.042873,0.046895,0.044059,0.166566
769,6.408334,13.484962,-13.290480,-1.347365,9.936940,-0.693245,9.961093,-0.606413,-0.210000,2714.889893,2,0.071485,0.014830,0.002007,0.106072,32.054646,33.825417,6498.905762,5269.074707,-2027.753418,5437.761719,-6559.350586,-1383.689819,-2090.218750,5420.306152,-6312.914062,-1407.131836,1.000000,1.000000,0,0,1785.891724,0.000000,0.000000,0.000000,1852.025391,-7187.219238,-1372.944092,-0.069652,1.000000,1,0,3595021376,6460.852051,5307.128418,6498.905762,5269.074707,-38.053585,1.039598,-0.161728,1.543355,-6.062308,36.829895,-36.740379,2.566267,176.519699,-175.602951,12.115030,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.068943,0.074986,0.015903,0.013815,-0.042842,0.046857,0.043732,0.168411
773,6.441667,13.531722,-13.619228,-1.367485,9.948427,-0.692864,9.972526,-0.606732,-0.210000,2718.154053,2,0.071645,0.014898,0.002005,0.106769,32.091702,33.866085,6501.933105,5266.047363,-2031.019775,5416.185547,-6570.168945,-1388.813843,-2091.908691,5400.201172,-6320.705078,-1411.661865,1.000000,1.000000,0,0,1787.383789,0.000000,0.000000,0.000000,1828.607544,-7198.993652,-1369.576904,-0.069533,1.000000,1,0,883426639,6460.852051,5307.128418,6501.933105,5266.047363,-41.080879,1.031467,-0.174594,1.523840,-6.071945,36.915829,-36.826412,2.567862,176.519714,-175.604584,12.101262,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.069093,0.075157,0.015969,0.013886,-0.042817,0.046827,0.043455,0.170083
777,6.475000,13.571939,-13.949219,-1.387616,9.959557,-0.692471,9.983601,-0.607082,-0.210000,2721.322754,2,0.071796,0.014972,0.002003,0.107410,32.127602,33.905563,6504.648926,5263.331543,-2034.161743,5396.691895,-6580.250977,-1394.570923,-2093.590332,5382.008789,-6327.748047,-1416.852417,1.000000,1.000000,0,0,1788.805176,0.000000,0.000000,0.000000,1807.264893,-7210.702637,-1365.193481,-0.069417,1.000000,1,0,133885527,6460.852051,5307.128418,6504.648926,5263.331543,-43.796761,1.024129,-0.186136,1.506054,-6.081489,36.999100,-36.909782,2.569317,176.519699,-175.606140,12.087075,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.069235,0.075319,0.016040,0.013963,-0.042796,0.046801,0.043207,0.171612
781,6.508334,13.605579,-14.280309,-1.407758,9.970348,-0.692063,9.994338,-0.607438,-0.210000,2724.397217,2,0.071943,0.015050,0.002001,0.108009,32.162415,33.943871,6507.125000,5260.855469,-2037.210693,5378.391602,-6589.856445,-1400.628540,-2095.271973,5364.891113,-6334.288574,-1422.522339,1.000000,1.000000,0,0,1790.168457,0.000000,0.000000,0.000000,1787.100830,-7222.402832,-1359.980347,-0.069301,1.000000,1,0,3745521394,6460.852051,5307.128418,6507.125000,5260.855469,-46.273010,1.017062,-0.196660,1.489251,-6.090988,37.079895,-36.990685,2.570625,176.519699,-175.607651,12.072544,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.069372,0.075475,0.016114,0.014044,-0.042776,0.046778,0.042975,0.173043
785,6.541667,13.632607,-14.612356,-1.427913,9.980814,-0.691648,10.004750,-0.607780,-0.210000,2727.380127,2,0.072086,0.015127,0.001999,0.108581,32.196175,33.981033,6509.436523,5258.543945,-2040.218140,5360.729980,-6599.149414,-1406.704346,-2096.960449,5348.343262,-6340.509766,-1428.399658,1.000000,1.000000,0,0,1791.484375,0.000000,0.000000,0.000000,1767.567017,-7233.996094,-1354.297852,-0.069187,1.000000,1,0,3605174484,6460.852051,5307.128418,6509.436523,5258.543945,-48.584496,1.010033,-0.206484,1.472973,-6.100377,37.158318,-37.069214,2.571809,176.519699,-175.609146,12.057906,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.069508,0.075628,0.016189,0.014124,-0.042758,0.046756,0.042751,0.174411
789,6.575000,13.652994,-14.945219,-1.448078,9.990959,-0.691231,10.014842,-0.608103,-0.210000,2730.274170,2,0.072228,0.015202,0.001997,0.109135,32.228901,34.017090,6511.641602,5256.338867,-2043.170654,5343.470215,-6608.210938,-1412.618774,-2098.628418,5332.164062,-6346.536133,-1434.255737,1.000000,1.000000,0,0,1792.760498,0.000000,0.000000,0.000000,1748.465576,-7245.382324,-1348.536377,-0.069076,1.000000,1,0,2024146173,6460.852051,5307.128418,6511.641602,5256.338867,-50.789330,1.002988,-0.215855,1.457055,-6.109588,37.234432,-37.145432,2.572896,176.519699,-175.610641,12.043404,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.069641,0.075779,0.016261,0.014202,-0.042740,0.046734,0.042532,0.175737
793,6.608334,13.666713,-15.278753,-1.468254,10.000791,-0.690819,10.024622,-0.608406,-0.210000,2733.082520,2,0.072367,0.015274,0.001996,0.109676,32.260616,34.052086,6513.771973,5254.208496,-2046.033081,5326.566406,-6617.057617,-1418.297607,-2100.242432,5316.327148,-6352.417969,-1439.953857,1.000000,1.000000,0,0,1794.001221,0.000000,0.000000,0.000000,1729.790283,-7256.480957,-1342.936523,-0.068967,1.000000,1,0,1337456044,6460.852051,5307.128418,6513.771973,5254.208496,-52.920029,0.995988,-0.224910,1.441492,-6.118566,37.308266,-37.219372,2.573910,176.519714,-175.612106,12.029194,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.069772,0.075927,0.016330,0.014277,-0.042721,0.046712,0.042319,0.177033
797,6.641667,13.673740,-15.612816,-1.488439,10.010313,-0.690414,10.034094,-0.608691,-0.210000,2735.809570,2,0.072503,0.015343,0.001994,0.110206,32.291332,34.086060,6515.843750,5252.136719,-2048.810791,5310.071289,-6625.683105,-1423.728027,-2101.799072,5300.891602,-6358.163574,-1445.435303,1.000000,1.000000,0,0,1795.208374,0.000000,0.000000,0.000000,1711.601685,-7267.241699,-1337.613770,-0.068861,1.000000,1,0,2948790882,6460.852051,5307.128418,6515.843750,5252.136719,-54.991550,0.989086,-0.233714,1.426335,-6.127274,37.379856,-37.291065,2.574866,176.519699,-175.613556,12.015375,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.069900,0.076072,0.016397,0.014349,-0.042702,0.046690,0.042112,0.178300
801,6.675000,13.674057,-15.947262,-1.508634,10.019538,-0.690018,10.043270,-0.608962,-0.210000,2738.457520,2,0.072636,0.015410,0.001992,0.110724,32.321091,34.119049,6517.857422,5250.123047,-2051.518555,5294.036133,-6634.068848,-1428.933838,-2103.306641,5285.903809,-6363.753906,-1450.695068,1.000000,1.000000,0,0,1796.382324,0.000000,0.000000,0.000000,1693.943604,-7277.639160,-1332.561890,-0.068759,1.000000,1,0,809758539,6460.852051,5307.128418,6517.857422,5250.123047,-57.005447,0.982349,-0.242273,1.411620,-6.135692,37.449272,-37.360584,2.575774,176.519714,-175.614975,12.001966,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.070024,0.076214,0.016461,0.014419,-0.042684,0.046668,0.041912,0.179536
805,6.708334,13.667645,-16.281948,-1.528837,10.028472,-0.689632,10.052156,-0.609222,-0.210000,2741.027588,2,0.072764,0.015474,0.001990,0.111230,32.349911,34.151070,6519.813477,5248.166992,-2054.124023,5278.513184,-6642.207031,-1433.943726,-2104.749023,5271.413086,-6369.192383,-1455.752075,1.000000,1.000000,0,0,1797.522949,0.000000,0.000000,0.000000,1676.878052,-7287.699219,-1327.789551,-0.068659,1.000000,1,0,2488509376,6460.852051,5307.128418,6519.813477,5248.166992,-58.961212,0.975796,-0.250585,1.397398,-6.143841,37.516556,-37.427971,2.576639,176.519714,-175.616333,11.988964,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.070146,0.076351,0.016522,0.014485,-0.042666,0.046647,0.041719,0.180741
809,6.741667,13.654494,-16.616728,-1.549049,10.037116,-0.689254,10.060754,-0.609466,-0.210000,2743.516602,2,0.072890,0.015536,0.001989,0.111696,32.377792,34.182083,6521.707520,5246.272949,-2056.644531,5261.992676,-6650.089844,-1438.786499,-2106.139160,5255.872070,-6374.457031,-1460.625977,1.000000,1.000000,0,0,1798.609619,0.000000,0.000000,0.000000,1658.851440,-7297.415527,-1322.102173,-0.068563,1.000000,1,0,1735313916,6460.852051,5307.128418,6521.707520,5246.272949,-60.855270,0.969462,-0.258635,1.382376,-6.151656,37.581795,-37.493305,2.577462,176.519714,-175.617661,11.976343,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.070263,0.076485,0.016582,0.014550,-0.042649,0.046626,0.041508,0.181884
813,6.775000,13.634593,-16.951454,-1.569268,10.045465,-0.688887,10.069057,-0.609692,-0.210000,2745.921875,2,0.073011,0.015595,0.001987,0.112119,32.404724,34.212051,6523.573242,5244.407227,-2059.071777,5243.974609,-6657.763672,-1443.409302,-2107.471924,5238.783203,-6379.598633,-1465.286377,1.000000,1.000000,0,0,1799.639893,0.000000,0.000000,0.000000,1639.359131,-7306.806641,-1315.265137,-0.068470,1.000000,1,0,3479357718,6460.852051,5307.128418,6523.573242,5244.407227,-62.721180,0.963245,-0.266565,1.366133,-6.159136,37.644966,-37.556572,2.578249,176.519714,-175.618927,11.964199,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.070377,0.076615,0.016639,0.014612,-0.042632,0.046606,0.041271,0.182967
817,6.808334,13.607935,-17.285984,-1.589495,10.053523,-0.688533,10.077073,-0.609905,-0.210000,2748.253662,2,0.073129,0.015652,0.001985,0.112540,32.430717,34.241100,6525.438965,5242.541504,-2061.401367,5226.490234,-6665.250000,-1447.759521,-2108.745605,5222.232422,-6384.653320,-1469.689941,1.000000,1.000000,0,0,1800.644531,0.000000,0.000000,0.000000,1620.482422,-7315.869629,-1308.916260,-0.068380,1.000000,1,0,530622281,6460.852051,5307.128418,6525.438965,5242.541504,-64.586708,0.957167,-0.274494,1.350402,-6.166367,37.705990,-37.617691,2.579007,176.519699,-175.620163,11.952652,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.070488,0.076741,0.016694,0.014671,-0.042615,0.046585,0.041043,0.184038
821,6.841667,13.574519,-17.620171,-1.609729,10.061302,-0.688193,10.084811,-0.610108,-0.210000,2750.510986,2,0.073243,0.015706,0.001984,0.112954,32.455814,34.269226,6527.273438,5240.707031,-2063.642090,5209.586914,-6672.499023,-1451.901855,-2109.966797,5206.253906,-6389.571777,-1473.865601,1.000000,1.000000,0,0,1801.620361,0.000000,0.000000,0.000000,1602.257568,-7324.583008,-1302.952515,-0.068294,1.000000,1,0,5733028,6460.852051,5307.128418,6527.273438,5240.707031,-66.421242,0.951300,-0.282290,1.335215,-6.173324,37.764957,-37.676743,2.579741,176.519714,-175.621368,11.941621,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.070595,0.076862,0.016745,0.014727,-0.042598,0.046566,0.040824,0.185084
825,6.875000,13.534345,-17.953865,-1.629969,10.068814,-0.687864,10.092283,-0.610305,-0.210000,2752.696533,2,0.073353,0.015758,0.001982,0.113358,32.480045,34.296459,6529.060059,5238.920410,-2065.802002,5193.310059,-6679.493164,-1455.885620,-2111.142090,5190.881836,-6394.325684,-1477.859619,1.000000,1.000000,0,0,1802.566406,0.000000,0.000000,0.000000,1584.720337,-7332.963867,-1297.287231,-0.068210,1.000000,1,0,885940067,6460.852051,5307.128418,6529.060059,5238.920410,-68.208084,0.945657,-0.289884,1.320600,-6.180018,37.821930,-37.733803,2.580448,176.519699,-175.622498,11.931030,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.070698,0.076979,0.016796,0.014781,-0.042583,0.046547,0.040616,0.186101
829,6.908334,13.487417,-18.286924,-1.650216,10.076068,-0.687546,10.099498,-0.610497,-0.210000,2754.812500,2,0.073458,0.015808,0.001981,0.113752,32.503445,34.322823,6530.790039,5237.190430,-2067.879639,5177.653320,-6686.231445,-1459.741943,-2112.270996,5176.106445,-6398.911621,-1481.711304,1.000000,1.000000,0,0,1803.482666,0.000000,0.000000,0.000000,1567.860107,-7341.048340,-1291.859375,-0.068130,1.000000,1,0,3534345148,6460.852051,5307.128418,6530.790039,5237.190430,-69.937828,0.940228,-0.297236,1.306550,-6.186479,37.876991,-37.788940,2.581128,176.519699,-175.623611,11.920826,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.070797,0.077092,0.016844,0.014833,-0.042567,0.046528,0.040417,0.187086
833,6.941667,13.433743,-18.619200,-1.670470,10.083074,-0.687237,10.106467,-0.610684,-0.210000,2756.860352,2,0.073560,0.015857,0.001979,0.114133,32.526043,34.348335,6532.458984,5235.521484,-2069.884766,5162.603027,-6692.721191,-1463.485840,-2113.361328,5161.908691,-6403.321777,-1485.444702,1.000000,1.000000,0,0,1804.369141,0.000000,0.000000,0.000000,1551.652710,-7348.852051,-1286.615967,-0.068052,1.000000,1,0,1960914258,6460.852051,5307.128418,6532.458984,5235.521484,-71.607079,0.935006,-0.304330,1.293044,-6.192713,37.930191,-37.842220,2.581777,176.519714,-175.624664,11.910954,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.070893,0.077201,0.016891,0.014884,-0.042553,0.046511,0.040226,0.188039
