tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
1049,8.741667,70.087738,24.349871,-1.199982,10.891629,2.024862,11.078252,0.487747,0.245000,4978.603027,1,-0.009278,0.135970,0.000000,0.019478,35.134289,35.819862,5961.737793,5806.242676,0.000000,2731.198975,1005.794128,-6809.488281,0.000000,2632.319580,1005.794128,-6562.849609,0.226685,1.000000,0,0,848.071106,0.000000,0.000000,0.000000,2170.314453,-5628.481445,10182.740234,0.183811,1.000000,1,0,3350252015,6460.852051,5307.128418,5961.737793,5806.242676,499.114105,1.843799,2.121235,1.808595,-4.166901,45.640495,-44.808758,-8.673530,176.519699,-173.234772,-32.716843,0.350000,0.000000,0.000000
1053,8.775000,70.280357,24.033962,-1.179666,10.984644,1.692661,11.114292,0.682010,0.245000,5021.384766,1,-0.020260,0.080868,0.000000,0.019554,35.434334,36.127670,6002.826660,5765.153809,0.000000,2721.663574,2155.351074,-5768.933594,0.000000,2721.663574,2155.351074,-5768.933594,0.400382,0.919424,0,0,844.216675,0.000000,0.000000,0.000000,1979.580444,-3712.389648,10307.195312,0.152891,1.000000,1,0,1310942970,6460.852051,5307.128418,6002.826660,5765.153809,458.025330,1.711949,1.946608,1.649650,-2.554812,45.920704,-45.329342,-7.345903,176.519699,-173.959793,-27.096502,0.350000,0.000000,0.000000
1057,8.808334,70.471840,23.715740,-1.153415,11.073416,1.383065,11.159453,0.843151,0.245000,5062.344727,1,-0.032486,0.029107,0.000000,0.019621,35.720695,36.422367,6049.103516,5718.876953,0.000000,2708.280518,3335.202637,-2745.761230,0.000000,2708.280518,3335.202637,-2745.761230,0.556453,0.546602,0,0,840.458191,0.000000,0.000000,0.000000,1679.001709,462.114044,7378.223633,0.124256,1.000000,1,0,908441810,6460.852051,5307.128418,6049.103516,5718.876953,411.748535,1.461193,1.749931,1.399168,0.780710,46.274723,-45.879189,-6.037399,176.519699,-174.425156,-21.691818,0.350000,0.000000,0.000000
1061,8.841667,70.665665,23.396971,-1.123221,11.153053,1.150995,11.212287,0.935329,0.245000,5099.285156,1,-0.044981,-0.007539,0.000000,0.019721,35.977592,36.688145,6100.855469,5667.125000,0.000000,2696.488770,4419.550293,743.168091,0.000000,2696.488770,4419.550293,743.168091,0.676106,0.370992,0,0,837.024902,0.000000,0.000000,0.000000,1403.391479,5008.127441,3721.060791,0.102836,1.000000,1,0,1386538926,6460.852051,5307.128418,6100.855469,5667.125000,359.996796,1.223058,1.529986,1.169493,4.382961,46.703388,-46.433857,-5.010342,176.519699,-174.673660,-17.600693,0.350000,0.000000,0.000000
1065,8.875000,70.864990,23.079493,-1.091026,11.222642,0.987547,11.266008,0.980347,0.245000,5131.681152,1,-0.056207,-0.030050,0.000000,0.019837,36.202072,36.921227,6151.495605,5616.484863,0.000000,2686.806885,5273.615723,2776.485107,0.000000,2686.806885,5273.615723,2776.485107,0.757452,0.561113,0,0,834.003601,0.000000,0.000000,0.000000,1185.875977,7873.485840,1855.806641,0.087770,1.000000,1,0,914197955,6460.852051,5307.128418,6151.495605,5616.484863,309.356232,1.028581,1.314764,0.988230,6.673717,47.155094,-46.959591,-4.289497,176.519684,-174.822510,-14.841093,0.350000,0.000000,0.000000
1069,8.908334,71.071701,22.764698,-1.057806,11.283716,0.865868,11.316889,1.004714,0.245000,5160.126465,1,-0.065645,-0.044890,0.000000,0.019944,36.399086,37.125881,6195.769043,5572.211426,0.000000,2678.864014,5894.744141,3848.431396,0.000000,2678.864014,5894.744141,3848.431396,0.811496,0.701385,0,0,831.355652,0.000000,0.000000,0.000000,1026.690552,9550.501953,1073.579102,0.076586,1.000000,1,0,1951384643,6460.852051,5307.128418,6195.769043,5572.211426,265.083008,0.884867,1.126603,0.855575,8.029404,47.589664,-47.440804,-3.761163,176.519699,-174.925293,-12.879066,0.350000,0.000000,0.000000
1073,8.941667,71.286827,22.453625,-1.023979,11.338045,0.769581,11.364133,1.020157,0.245000,5185.376953,1,-0.073528,-0.055720,0.000000,0.020029,36.574337,37.307552,6231.814941,5536.165527,0.000000,2672.058105,6344.144531,4471.637695,0.000000,2672.058105,6344.144531,4471.637695,0.848549,0.788650,0,0,829.012024,0.000000,0.000000,0.000000,910.365601,10611.610352,722.426758,0.067772,1.000000,1,0,3161927923,6460.852051,5307.128418,6231.814941,5536.165527,229.037155,0.780222,0.973408,0.758638,8.894182,47.996014,-47.879116,-3.347732,176.519699,-175.000916,-11.371393,0.350000,0.000000,0.000000
1077,8.975000,71.510941,22.147100,-0.989733,11.386989,0.689627,11.407852,1.031340,0.245000,5208.050293,1,-0.080221,-0.064255,0.000000,0.020092,36.732220,37.470680,6260.144531,5507.835938,0.000000,2665.977051,6676.843750,4873.300781,0.000000,2665.977051,6676.843750,4873.300781,0.875120,0.846368,0,0,826.913269,0.000000,0.000000,0.000000,823.127563,11337.609375,546.570312,0.060489,1.000000,1,0,4253021070,6460.852051,5307.128418,6260.144531,5507.835938,200.707443,0.702325,0.853007,0.685940,9.488951,48.373653,-48.280113,-3.006760,176.519714,-175.058640,-10.140011,0.350000,0.000000,0.000000
1081,9.008334,71.744354,21.845839,-0.955164,11.431516,0.620696,11.448355,1.040251,0.245000,5228.606445,1,-0.086031,-0.071358,0.000000,0.020133,36.875858,37.618580,6282.151367,5485.829102,0.000000,2660.390137,6930.527344,5154.034668,0.000000,2660.390137,6930.527344,5154.034668,0.895015,0.887114,0,0,825.014771,0.000000,0.000000,0.000000,755.594116,11865.795898,448.443604,0.054244,1.000000,1,0,323444997,6460.852051,5307.128418,6282.151367,5485.829102,178.700516,0.642503,0.759477,0.629662,9.923067,48.724659,-48.649025,-2.713859,176.519714,-175.103821,-9.088158,0.350000,0.000000,0.000000
1085,9.041667,71.987206,21.550472,-0.920329,11.472310,0.559472,11.485944,1.047818,0.245000,5247.381348,1,-0.091186,-0.077510,0.000000,0.020159,37.007450,37.753662,6299.297852,5468.682617,0.000000,2655.219238,7129.657227,5362.577637,0.000000,2655.219238,7129.657227,5362.577637,0.910480,0.917420,0,0,823.283508,0.000000,0.000000,0.000000,701.746094,12268.710938,388.072754,0.048729,1.000000,1,0,870704136,6460.852051,5307.128418,6299.297852,5468.682617,161.554016,0.595135,0.686605,0.584788,10.254869,49.051426,-48.989998,-2.454060,176.519699,-175.139847,-8.159244,0.350000,0.000000,0.000000
1089,9.075000,72.239548,21.261574,-0.885260,11.509863,0.503776,11.520883,1.054517,0.245000,5264.619629,1,-0.095855,-0.083003,0.000000,0.020174,37.128590,37.877686,6312.816895,5455.163574,0.000000,2650.365723,7290.117188,5524.733887,0.000000,2650.365723,7290.117188,5524.733887,0.922884,0.940887,0,0,821.695984,0.000000,0.000000,0.000000,657.626648,12587.613281,347.731934,0.043741,1.000000,1,0,2457849894,6460.852051,5307.128418,6312.816895,5455.163574,148.035049,0.556590,0.629149,0.548022,10.517795,49.356022,-49.306179,-2.217655,176.519714,-175.168976,-7.317856,0.350000,0.000000,0.000000
1093,9.108334,72.501328,20.979683,-0.849981,11.544530,0.452115,11.553379,1.060610,0.245000,5280.500488,1,-0.100156,-0.088023,0.000000,0.020180,37.240417,37.991943,6323.658203,5444.322266,0.000000,2645.845703,7422.406250,5655.241211,0.000000,2645.845703,7422.406250,5655.241211,0.933090,0.959638,0,0,820.234192,0.000000,0.000000,0.000000,620.701538,12847.456055,318.960205,0.039143,1.000000,1,0,2532169440,6460.852051,5307.128418,6323.658203,5444.322266,137.194092,0.524472,0.583075,0.517251,10.732170,49.640152,-49.599926,-1.998061,176.519699,-175.192673,-6.540499,0.350000,0.000000,0.000000
1097,9.141667,72.772446,20.705299,-0.814509,11.576576,0.403429,11.583604,1.066259,0.245000,5295.155762,1,-0.104179,-0.092696,0.000000,0.020180,37.343796,38.097389,6332.514160,5435.466309,0.000000,2641.625977,7533.608887,5763.073242,0.000000,2641.625977,7533.608887,5763.073242,0.941666,0.974992,0,0,818.885620,0.000000,0.000000,0.000000,589.216553,13064.106445,297.418945,0.034835,1.000000,1,0,1764819857,6460.852051,5307.128418,6332.514160,5435.466309,128.337936,0.497210,0.545436,0.491014,10.910978,49.905178,-49.873047,-1.790650,176.519699,-175.211945,-5.810787,0.350000,0.000000,0.000000
1101,9.175000,73.052742,20.438906,-0.778856,11.606200,0.356943,11.611688,1.071568,0.245000,5308.687500,1,-0.107990,-0.097114,0.000000,0.020177,37.439354,38.194744,6339.884277,5428.096191,0.000000,2637.685059,7628.614746,5853.995117,0.000000,2637.685059,7628.614746,5853.995117,0.948995,0.987809,0,0,817.640503,0.000000,0.000000,0.000000,561.961975,13248.089844,280.715332,0.030745,1.000000,1,0,1782422492,6460.852051,5307.128418,6339.884277,5428.096191,120.967712,0.473691,0.514113,0.468302,11.062852,50.152149,-50.126873,-1.592065,176.519699,-175.227539,-5.116827,0.350000,0.000000,0.000000
1105,9.208334,73.342026,20.180956,-0.743032,11.633555,0.312074,11.637741,1.076609,0.245000,5321.170898,1,-0.111639,-0.101343,0.000000,0.020172,37.527599,38.284557,6346.124512,5421.855957,0.000000,2634.027588,7710.879883,5931.871094,0.000000,2634.027588,7710.879883,5931.871094,0.955343,0.998672,0,0,816.491516,0.000000,0.000000,0.000000,538.102417,13406.633789,267.453125,0.026819,1.000000,1,0,554799947,6460.852051,5307.128418,6346.124512,5421.855957,114.727440,0.453169,0.487592,0.448419,11.193732,50.381901,-50.362450,-1.399806,176.519684,-175.239929,-4.449691,0.350000,0.000000,0.000000
1109,9.241667,73.640068,19.931885,-0.707037,11.658585,0.267953,11.661663,1.081881,0.245000,5332.592773,1,-0.115158,-0.105482,0.000000,0.020166,37.608337,38.366734,6351.870605,5416.109863,0.000000,2630.547363,7783.241211,5999.828125,0.000000,2619.973633,7783.241211,5975.226074,0.960895,1.000000,0,0,815.436707,0.000000,0.000000,0.000000,506.270691,13521.027344,298.682617,0.022979,1.000000,1,0,1915561865,6460.852051,5307.128418,6351.870605,5416.109863,108.981377,0.428609,0.463171,0.421892,11.290158,50.594234,-50.579739,-1.210949,176.519699,-175.248917,-3.800313,0.350000,0.000000,0.000000
1113,9.275000,73.946579,19.692101,-0.670852,11.681202,0.223678,11.683344,1.087814,0.245000,5342.929688,1,-0.118577,-0.109700,0.000000,0.020164,37.681297,38.441105,6357.846191,5410.134277,0.000000,2627.372559,7848.179199,6060.835938,0.000000,2605.884766,7848.179199,6010.349609,0.965796,1.000000,0,0,814.480225,0.000000,0.000000,0.000000,476.228577,13619.985352,332.969971,0.019146,1.000000,1,0,1257130350,6460.852051,5307.128418,6357.846191,5410.134277,103.005974,0.402861,0.437775,0.396857,11.373896,50.787437,-50.777172,-1.021074,176.519699,-175.253540,-3.155104,0.350000,0.000000,0.000000
1117,9.308334,74.261269,19.461992,-0.634457,11.701475,0.178800,11.702841,1.094340,0.245000,5352.204102,1,-0.121944,-0.114034,0.000000,0.020164,37.746693,38.507835,6363.649902,5404.330566,0.000000,2624.544678,7906.818848,6116.132812,0.000000,2593.362549,7906.818848,6042.233887,0.970179,1.000000,0,0,813.619995,0.000000,0.000000,0.000000,449.304535,13709.600586,363.541504,0.015279,1.000000,1,0,689931347,6460.852051,5307.128418,6363.649902,5404.330566,97.201958,0.379812,0.413108,0.374420,11.449663,50.961872,-50.955147,-0.828142,176.519714,-175.253998,-2.505011,0.350000,0.000000,0.000000
1121,9.341667,74.583786,19.241930,-0.597833,11.719394,0.132828,11.720146,1.101473,0.245000,5360.409180,1,-0.125301,-0.118515,0.000000,0.020165,37.804497,38.566868,6369.142090,5398.838379,0.000000,2622.035889,7960.155273,6166.375977,0.000000,2577.313965,7960.155273,6059.935059,0.974138,1.000000,0,0,812.855042,0.000000,0.000000,0.000000,420.163818,13779.905273,403.384766,0.011334,1.000000,1,0,2111610578,6460.852051,5307.128418,6369.142090,5398.838379,91.710121,0.357496,0.389768,0.350137,11.509806,51.117729,-51.113842,-0.630394,176.519699,-175.250427,-1.842952,0.350000,0.000000,0.000000
1125,9.375000,74.913780,19.032263,-0.560950,11.734707,0.084797,11.735013,1.109591,0.245000,5367.445801,1,-0.128692,-0.123266,0.000000,0.020170,37.853893,38.617493,6375.070801,5392.909668,0.000000,2619.739990,8010.014648,6211.968750,0.000000,2555.884766,8010.014648,6059.521973,0.977752,1.000000,0,0,812.193604,0.000000,0.000000,0.000000,386.511963,13828.753906,459.178223,0.007226,1.000000,1,0,1686922544,6460.852051,5307.128418,6375.070801,5392.909668,85.781105,0.328900,0.364570,0.322093,11.552873,51.252953,-51.251198,-0.423902,176.519699,-175.241959,-1.157734,0.350000,0.000000,0.000000
1129,9.408334,75.250862,18.833313,-0.523777,11.747352,0.034199,11.747402,1.118719,0.245000,5373.282715,1,-0.132159,-0.128353,0.000000,0.020180,37.894684,38.659489,6381.211914,5386.768555,0.000000,2617.864014,8056.784180,6253.288086,0.000000,2536.497559,8056.784180,6058.108398,0.981073,1.000000,0,0,811.639832,0.000000,0.000000,0.000000,355.679443,13873.649414,512.776367,0.002911,1.000000,1,0,3701545842,6460.852051,5307.128418,6381.211914,5386.768555,79.640060,0.302605,0.338470,0.296400,11.592510,51.366676,-51.366264,-0.206050,176.519714,-175.227982,-0.439233,0.350000,0.000000,0.000000
1133,9.441667,75.594620,18.645388,-0.486278,11.757276,-0.019362,11.757292,1.128806,0.245000,5377.887207,1,-0.135743,-0.133806,0.000000,0.020192,37.926697,38.692616,6387.189941,5380.790527,0.000000,2616.374023,8100.434082,6290.380859,0.000000,2519.219727,8100.434082,6056.167969,0.984134,1.000000,0,0,811.196472,0.000000,0.000000,0.000000,327.741364,13915.045898,563.516602,-0.001647,1.000000,1,0,3883636474,6460.852051,5307.128418,6387.189941,5380.790527,73.662178,0.278706,0.313064,0.273118,11.629048,51.458706,-51.458702,0.024836,176.519699,-175.208130,0.320056,0.350000,0.000000,0.000000
1137,9.475000,75.944641,18.468781,-0.448424,11.764412,-0.076252,11.764659,1.139797,0.245000,5381.225098,1,-0.139483,-0.139650,0.000000,0.020205,37.949715,38.716633,6392.803223,5375.177246,0.000000,2615.264160,8140.964844,6323.079590,0.000000,2504.140381,8140.964844,6053.942383,0.986953,1.000000,0,0,810.866516,0.000000,0.000000,0.000000,302.788025,13953.192383,611.084717,-0.006481,1.000000,1,0,3758718886,6460.852051,5307.128418,6392.803223,5375.177246,68.048912,0.257289,0.289208,0.252323,11.662670,51.528782,-51.528072,0.270274,176.519699,-175.181946,1.126565,0.350000,0.000000,0.000000
1141,9.508334,76.300499,18.303717,-0.410211,11.771836,-0.140436,11.772675,1.148763,0.203333,5384.701660,1,-0.101747,-0.145910,0.000000,0.020220,37.973663,38.741646,6397.941406,5370.039062,0.000000,2614.538574,7566.716797,6351.142578,0.000000,2491.344727,7566.716797,6051.557129,0.931395,1.000000,0,0,810.653748,0.000000,0.000000,0.000000,736.636475,13464.908203,35.945557,-0.011929,1.000000,1,0,2214291480,6460.852051,5307.128418,6397.941406,5370.039062,62.910515,0.238408,0.267370,0.613864,11.227257,51.576553,-51.573818,0.531626,176.519714,-175.148682,1.985988,0.350000,0.000000,0.000000
1145,9.541667,76.661308,18.146858,-0.374170,11.820456,-0.390733,11.826912,1.003170,0.036667,5403.934570,1,0.041860,-0.150641,0.000000,0.019863,38.130501,38.880020,6264.949219,5503.031250,0.000000,2635.747070,-4439.885254,6530.961914,0.000000,2508.618408,-4439.885254,6215.744629,0.599248,1.000000,0,0,809.245850,0.000000,0.000000,0.000000,2444.174561,1785.189453,-13806.349609,-0.033044,1.000000,1,0,2446484119,6460.852051,5307.128418,6264.949219,5503.031250,195.902817,1.988575,0.832587,2.036812,0.747398,51.939995,-51.923439,1.311245,176.519699,-175.279587,5.034413,0.350000,0.000000,0.000000
1149,9.575000,77.023987,17.989376,-0.347224,11.853628,-0.766190,11.878365,0.685570,-0.130000,5416.974609,1,0.147198,-0.147100,0.000000,0.019278,38.237511,38.973843,6169.838379,5598.142090,0.000000,2608.225342,-7920.520508,6630.382812,0.000000,2494.547852,-7920.520508,6341.259766,0.988095,1.000000,0,0,807.743347,0.000000,0.000000,0.000000,1239.810669,-1498.682861,-17900.886719,-0.064548,1.000000,1,0,593811557,6460.852051,5307.128418,6169.838379,5598.142090,291.013580,1.326639,1.236808,1.033176,-2.227994,52.459938,-52.373795,3.005144,176.519714,-175.593170,10.738727,0.350000,0.000000,0.000000
1153,9.608334,77.386620,17.829309,-0.331266,11.851952,-1.031156,11.896724,0.355179,-0.245000,5417.695801,1,0.205060,-0.133282,0.000000,0.019430,38.232101,38.979031,6245.673828,5522.306641,0.000000,2591.714600,-8109.649414,6456.682617,0.000000,2505.326416,-8109.649414,6241.364258,0.998951,1.000000,0,0,807.505798,0.000000,0.000000,0.000000,310.070709,-1607.024170,-17778.363281,-0.086785,1.000000,1,0,1726883019,6460.852051,5307.128418,6245.673828,5522.306641,215.178345,0.262991,0.914508,0.258392,-2.315304,52.678291,-52.500343,4.326318,176.519699,-175.708618,14.758916,0.350000,0.000000,0.000000
1157,9.641667,77.748611,17.666687,-0.326274,11.853286,-1.171229,11.911010,0.026897,-0.245000,5419.803711,1,0.158889,-0.109260,0.000000,0.019769,38.236404,38.994198,6318.810547,5449.169922,0.000000,2598.493164,-8166.852539,6101.533203,0.000000,2598.493164,-8166.852539,6101.533203,0.994462,0.999331,0,0,807.415222,0.000000,0.000000,0.000000,389.338043,-1799.278809,-17653.939453,-0.098491,1.000000,1,0,4081038461,6460.852051,5307.128418,6318.810547,5449.169922,142.041718,0.296181,0.603677,0.324448,-2.468002,52.798447,-52.552475,5.090489,176.519714,-175.681015,17.065331,0.350000,0.000000,0.000000
1161,9.675001,78.109932,17.501265,-0.331962,11.868665,-1.194229,11.928596,-0.285459,-0.245000,5427.393066,1,0.124198,-0.076030,0.000000,0.019908,38.286015,39.048801,6348.913574,5419.066895,0.000000,2600.919189,-7940.317383,5261.433594,0.000000,2600.919189,-7940.317383,5261.433594,0.964487,0.888607,0,0,806.860168,0.000000,0.000000,0.000000,446.675812,-2418.790283,-16221.066406,-0.100283,1.000000,1,0,248763120,6460.852051,5307.128418,6348.913574,5419.066895,111.938454,0.355780,0.475738,0.372230,-2.908061,52.946899,-52.678883,5.320652,176.519714,-175.590378,17.653637,0.350000,0.000000,0.000000
1165,9.708334,78.470421,17.332407,-0.347194,11.897987,-1.130797,11.951603,-0.551974,-0.245000,5440.816406,1,0.101552,-0.038999,0.000000,0.019933,38.380604,39.145382,6356.903320,5411.077148,0.000000,2600.116699,-7534.023438,3335.685791,0.000000,2600.116699,-7534.023438,3335.685791,0.924367,0.635457,0,0,805.774536,0.000000,0.000000,0.000000,544.326904,-3951.415527,-13056.519531,-0.094756,1.000000,1,0,175584648,6460.852051,5307.128418,6356.903320,5411.077148,103.948654,0.432532,0.441782,0.453606,-4.016220,53.136700,-52.888992,5.124789,176.519684,-175.475769,16.811001,0.350000,0.000000,0.000000
1169,9.741667,78.829636,17.158731,-0.369806,11.937573,-1.031666,11.982070,-0.744182,-0.245000,5458.592285,1,0.089770,-0.006063,0.000000,0.019884,38.508301,39.273270,6351.863281,5416.117188,0.012753,2596.610840,-7179.483887,571.037964,0.012753,2596.610840,-7179.483887,571.037964,0.895914,0.366758,0,0,804.250305,0.000000,0.000000,0.000000,626.644592,-6374.084473,-8770.092773,-0.086208,1.000000,1,0,1974768835,6460.852051,5307.128418,6351.863281,5416.117188,108.988686,0.508514,0.463202,0.522204,-5.803854,53.391659,-53.183086,4.714686,176.519699,-175.366272,15.250661,0.350000,0.000000,0.000000
1173,9.775001,79.186852,16.978430,-0.397289,11.981929,-0.930642,12.018016,-0.865301,-0.245000,5478.439453,1,0.085811,0.018464,0.000000,0.019804,38.651382,39.416069,6343.359375,5424.621094,0.000000,2591.096924,-7019.442383,-1707.270752,0.000000,2591.096924,-7019.442383,-1707.270752,0.886868,0.448184,0,0,802.489258,0.000000,0.000000,0.000000,659.660156,-8499.206055,-5388.347656,-0.077515,1.000000,1,0,1576305480,6460.852051,5307.128418,6343.359375,5424.621094,117.492546,0.546699,0.499343,0.549717,-7.391046,53.703625,-53.533375,4.272818,176.519714,-175.293320,13.615032,0.350000,0.000000,0.000000
1177,9.808334,79.541283,16.790058,-0.427780,12.026863,-0.834903,12.055808,-0.940029,-0.245000,5498.601562,1,0.086432,0.036262,0.000000,0.019729,38.796333,39.561131,6337.689453,5430.291016,0.000000,2584.737549,-7027.257812,-3155.645264,0.000000,2584.737549,-7027.257812,-3155.645264,0.891413,0.617652,0,0,800.666809,0.000000,0.000000,0.000000,651.066650,-9957.104492,-3365.197266,-0.069309,1.000000,1,0,1356694802,6460.852051,5307.128418,6337.689453,5430.291016,123.162537,0.546681,0.523441,0.542556,-8.495254,54.040623,-53.903275,3.850485,176.519684,-175.261856,12.094640,0.350000,0.000000,0.000000
1181,9.841667,79.892212,16.592674,-0.460167,12.070038,-0.744423,12.092972,-0.988094,-0.245000,5518.062012,1,0.089452,0.049911,0.000000,0.019673,38.935604,39.701145,6336.649414,5431.331055,0.000000,2578.395508,-7127.253418,-4059.646484,0.000000,2578.395508,-7127.253418,-4059.646484,0.902320,0.738760,0,0,798.890259,0.000000,0.000000,0.000000,620.109619,-10959.914062,-2213.194336,-0.061597,1.000000,1,0,2186124688,6460.852051,5307.128418,6336.649414,5431.331055,124.202682,0.524220,0.527861,0.516758,-9.267254,54.377399,-54.267872,3.449632,176.519699,-175.257675,10.696520,0.350000,0.000000,0.000000
1185,9.875001,80.238960,16.385693,-0.493814,12.110340,-0.658601,12.128236,-1.020792,-0.245000,5536.304688,1,0.093664,0.061034,0.000000,0.019635,39.065613,39.832397,6339.495605,5428.484863,0.000000,2572.504639,-7263.999512,-4652.707031,0.000000,2572.504639,-7263.999512,-4652.707031,0.915134,0.820654,0,0,797.214539,0.000000,0.000000,0.000000,580.694153,-11687.312500,-1540.461914,-0.054330,1.000000,1,0,2256280708,6460.852051,5307.128418,6339.495605,5428.484863,121.356384,0.492366,0.515765,0.483912,-9.835704,54.700199,-54.614124,3.067520,176.519699,-175.267410,9.402992,0.350000,0.000000,0.000000
