tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
945,7.875000,38.294010,14.173735,0.366174,3.251430,-0.437686,3.280757,-0.229029,-0.245000,1476.019897,1,0.031936,-0.034626,0.002788,0.017715,10.488484,10.619612,6579.091309,5188.889160,-78.866211,398.050537,-3744.571533,2888.350342,-78.866211,188.117188,-3787.778809,2822.803711,0.924217,1.000000,0,0,501.161285,0.000000,0.000000,0.000000,-1013.644897,-887.068481,669.957031,-0.133809,1.000000,1,0,1599964700,6460.852051,5307.128418,6579.091309,5188.889160,-118.239067,-0.203429,-0.502516,-0.844704,-0.727702,4.023335,-3.987482,0.535922,176.519699,-174.234039,23.567989,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029831,0.035283,-0.031215,-0.038225,-0.050090,0.055666,-0.049446,0.084876
949,7.908334,38.400303,14.198359,0.358513,3.237351,-0.435947,3.266572,-0.228033,-0.245000,1469.561523,1,0.031896,-0.034669,0.002788,0.017643,10.443069,10.573145,6578.466309,5189.514160,-76.821777,398.980957,-3740.292969,2891.814209,-76.821777,189.502930,-3784.930420,2825.602539,0.924082,1.000000,0,0,499.399506,0.000000,0.000000,0.000000,-1009.569092,-881.991333,667.956787,-0.133856,1.000000,1,0,3622454205,6460.852051,5307.128418,6578.466309,5189.514160,-117.614449,-0.203733,-0.499861,-0.841308,-0.723555,3.988625,-3.953060,0.531462,176.519699,-174.233231,23.573854,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029793,0.035241,-0.031256,-0.038269,-0.050089,0.055666,-0.049446,0.084732
953,7.941667,38.506317,14.222060,0.350885,3.223294,-0.434262,3.252415,-0.227033,-0.245000,1463.113647,1,0.031840,-0.034733,0.002788,0.017572,10.397721,10.526754,6577.995605,5189.984863,-74.852295,399.851074,-3734.453369,2896.729492,-74.852295,190.727783,-3781.314209,2828.897949,0.923881,1.000000,0,0,497.641266,0.000000,0.000000,0.000000,-1005.538513,-875.652222,665.965088,-0.133920,1.000000,1,0,151721492,6460.852051,5307.128418,6577.995605,5189.984863,-117.143745,-0.204126,-0.497861,-0.837949,-0.718357,3.954138,-3.918849,0.527102,176.519699,-174.231964,23.583376,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029739,0.035182,-0.031317,-0.038337,-0.050088,0.055664,-0.049445,0.084589
957,7.975000,38.612053,14.244847,0.343292,3.209268,-0.432593,3.238292,-0.226031,-0.245000,1456.681885,1,0.031778,-0.034805,0.002788,0.017502,10.352476,10.480480,6577.577148,5190.403320,-72.682861,400.944336,-3728.124268,2902.261230,-72.682861,192.090332,-3776.902344,2832.801514,0.923613,1.000000,0,0,495.886688,0.000000,0.000000,0.000000,-1000.981628,-867.981323,663.825317,-0.133987,1.000000,1,0,297037395,6460.852051,5307.128418,6577.577148,5190.403320,-116.724953,-0.204087,-0.496081,-0.834151,-0.712052,3.919877,-3.884857,0.522796,176.519714,-174.230545,23.594269,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029679,0.035118,-0.031386,-0.038414,-0.050086,0.055662,-0.049442,0.084446
961,8.008334,38.717503,14.266760,0.335752,3.197059,-0.427980,3.225578,-0.222465,-0.203333,1451.076782,1,-0.009945,-0.034875,0.002788,0.017430,10.313094,10.440153,6577.120117,5190.860352,-70.231445,402.352051,1191.711670,2907.569824,-70.231445,193.726074,-3336.797119,2837.142090,0.896412,1.000000,0,0,494.137848,0.000000,0.000000,0.000000,-741.549133,-437.870300,1215.833130,-0.133075,1.000000,1,0,1206868318,6460.852051,5307.128418,6577.120117,5190.860352,-116.268242,-0.203411,-0.494140,-0.617958,-0.345908,3.885874,-3.851126,0.518502,176.519714,-174.229248,23.604357,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.007252,-0.012376,-0.031452,-0.038487,-0.050083,0.055658,-0.049440,0.084301
965,8.041667,38.822815,14.289187,0.329162,3.215209,-0.358984,3.235188,-0.173551,-0.036667,1460.186279,1,-0.150442,-0.035296,0.002002,0.015799,10.371643,10.505693,6495.440430,5272.540039,204.349609,870.851807,8328.896484,2996.317871,204.349609,799.017822,-21.072418,2926.379639,0.712789,1.000000,0,0,494.779755,0.000000,0.000000,0.000000,824.931580,2947.418945,4375.194336,-0.111191,1.000000,1,0,3293036405,6460.852051,5307.128418,6495.440430,5272.540039,-34.588512,0.883217,-0.147001,0.687443,2.520078,3.889616,-3.861970,0.462921,176.519699,-174.759415,20.957085,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.139497,-0.162085,-0.032106,-0.038622,-0.042782,0.046785,-0.042228,0.073827
969,8.075000,38.928207,14.315266,0.324910,3.264638,-0.213126,3.271588,-0.095989,0.130000,1482.960083,1,-0.250261,-0.026567,0.000749,0.012462,10.531091,10.669544,6327.809082,5440.171387,530.732300,1663.589355,8112.697266,2428.218262,530.732300,1663.589355,2565.595703,2900.685547,0.580549,0.864297,0,0,499.452972,0.000000,0.000000,0.000000,1677.361572,5529.635742,5240.423828,-0.065191,1.000000,1,0,555725376,6460.852051,5307.128418,6327.809082,5440.171387,133.043198,1.705042,0.565434,1.397801,4.685802,3.964271,-3.952165,0.309572,176.519699,-175.799484,13.606369,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.248654,-0.252408,-0.024169,-0.029003,-0.026629,0.028127,-0.026278,0.051202
973,8.108334,39.033272,14.346992,0.323231,3.302984,-0.030072,3.303120,-0.021649,0.245000,1504.065430,1,-0.283318,-0.005288,0.000092,0.010227,10.654785,10.821393,6248.979004,5519.001465,332.308289,1872.616699,7927.975586,547.989380,332.308289,1872.616699,4265.464355,2414.465820,0.627088,0.604443,0,0,504.226257,0.000000,0.000000,0.000000,985.127319,6622.567871,4550.893066,-0.009104,1.000000,1,0,3982453159,6460.852051,5307.128418,6248.979004,5519.001465,211.873215,1.037758,0.900461,0.820939,5.588104,4.048114,-4.047003,0.094831,176.519699,-176.449432,4.037507,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.297776,-0.271208,-0.003539,-0.007039,-0.009499,0.009683,-0.009372,0.029827
977,8.141667,39.136959,14.384775,0.323647,3.309140,0.154750,3.312757,0.034771,0.245000,1500.831177,1,-0.205740,0.025758,0.000015,0.012379,10.674645,10.798124,6309.045898,5458.934570,-170.500763,1458.046387,8171.400391,-2292.206543,-170.500763,1458.046387,5488.349609,1247.394775,0.769219,0.401114,0,0,506.934265,0.000000,0.000000,0.000000,-214.531372,6533.588379,3720.289551,0.046730,1.000000,1,0,180406102,6460.852051,5307.128418,6309.045898,5458.934570,151.806396,-0.042504,0.645177,-0.178776,5.501626,4.086061,-4.083812,-0.135521,176.519699,-176.419846,-5.816658,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.220408,-0.193413,0.027558,0.023959,0.003938,-0.003907,0.017096,0.007663
981,8.175000,39.238132,14.427957,0.326102,3.272167,0.316822,3.287469,0.094823,0.245000,1483.794067,1,-0.131184,0.049183,0.000357,0.023803,10.555377,10.675545,6472.487305,5295.493164,-818.895630,347.564331,8110.000000,-3854.487549,-818.895630,347.564331,6355.321777,-245.490311,0.902609,0.860978,0,0,508.285034,0.000000,0.000000,0.000000,-2165.487549,5740.481445,2359.582031,0.096522,1.000000,1,0,3015730878,6460.852051,5307.128418,6472.487305,5295.493164,-11.635259,-1.075694,-0.049450,-1.804573,4.818234,4.052612,-4.038065,-0.343063,176.519699,-175.803131,-14.847742,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.143835,-0.120795,0.051816,0.046585,0.019252,-0.018538,0.065897,-0.018292
985,8.208334,39.335682,14.475318,0.330581,3.197161,0.444914,3.227970,0.154670,0.245000,1447.269531,1,-0.066000,0.066577,0.001101,0.026612,10.313423,10.412760,6703.123535,5064.856934,-1235.877686,-457.476807,6398.792969,-4519.526367,-1235.877686,-457.476807,6632.470703,-1559.602783,0.989004,0.969431,0,0,500.701080,0.000000,0.000000,0.000000,-3445.844727,4610.972168,2238.094238,0.138271,1.000000,1,0,2259587418,6460.852051,5307.128418,6703.123535,5064.856934,-242.271255,-2.170320,-1.029653,-2.871537,3.872224,3.927290,-3.894814,-0.504016,176.519714,-174.772537,-22.757442,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074821,-0.059148,0.070522,0.062774,0.034295,-0.032094,0.084899,-0.031674
989,8.241667,39.429131,14.525397,0.336782,3.105734,0.524455,3.149705,0.198787,0.245000,1406.563599,1,-0.015083,0.076295,0.002096,0.027001,10.018497,10.119890,6901.900391,4866.080078,-1285.353271,-795.878418,1913.091919,-4688.382324,-1285.353271,-897.959229,5697.926758,-2488.332031,0.977494,1.000000,0,0,489.196686,0.000000,0.000000,0.000000,-3714.656250,2775.687012,1140.877563,0.167288,1.000000,1,0,2260664801,6460.852051,5307.128418,6901.900391,4866.080078,-441.048340,-2.594601,-1.874455,-3.095547,2.324644,3.746963,-3.698172,-0.602710,176.519699,-173.628296,-28.890482,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019297,-0.012330,0.081585,0.071313,0.047931,-0.043738,0.097174,-0.043172
993,8.275000,39.519173,14.576432,0.343820,3.031215,0.539892,3.078920,0.212720,0.245000,1373.839600,1,0.008053,0.079033,0.002718,0.023780,9.778111,9.884449,6972.950195,4795.030273,-896.915527,-500.399170,-998.412720,-4719.107422,-896.915527,-689.650391,3899.224854,-3104.904297,0.893047,1.000000,0,0,477.646820,0.000000,0.000000,0.000000,-2699.092773,513.133301,-385.282593,0.176262,1.000000,1,0,3205966999,6460.852051,5307.128418,6972.950195,4795.030273,-512.098022,-1.956918,-2.176417,-2.249244,0.418391,3.571265,-3.516187,-0.624795,176.519714,-172.996475,-31.667458,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.006496,0.008502,0.084992,0.073487,0.054920,-0.049485,0.096408,-0.048848
997,8.308334,39.607494,14.626897,0.350834,2.996196,0.501732,3.037915,0.205579,0.245000,1359.206909,1,0.001856,0.072826,0.002707,0.019395,9.665149,9.779171,6883.376465,4884.604004,-304.988281,136.102295,-179.055435,-4630.151367,-304.988281,-47.806152,2542.053711,-3498.620361,0.828483,1.000000,0,0,470.484650,0.000000,0.000000,0.000000,-1156.815674,-1053.530029,-1142.616821,0.165917,1.000000,1,0,3263882640,6460.852051,5307.128418,6883.376465,4884.604004,-422.524628,-0.715225,-1.795730,-0.964013,-0.895295,3.457547,-3.407935,-0.583616,176.519699,-173.196869,-30.510611,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.000024,0.002599,0.078446,0.067587,0.054804,-0.049391,0.087546,-0.048756
1001,8.341667,39.695747,14.676121,0.357550,2.997283,0.441255,3.029589,0.197711,0.245000,1360.687866,1,-0.019237,0.057905,0.002489,0.016321,9.668655,9.789825,6703.426758,5064.553711,167.004395,682.541748,2436.090332,-4199.755859,167.004395,540.464355,2242.011719,-3699.097168,0.802025,1.000000,0,0,468.703003,0.000000,0.000000,0.000000,-40.157135,-1431.621582,-882.081055,0.146168,0.999986,1,0,1606119312,6460.852051,5307.128418,6703.426758,5064.553711,-242.574799,0.319026,-1.030943,-0.033464,-1.205141,3.421958,-3.382978,-0.515029,176.519699,-173.823959,-26.956617,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022649,-0.017136,0.062591,0.053498,0.052442,-0.047464,0.079494,-0.046853
1005,8.375000,39.784767,14.724273,0.364215,3.015069,0.387365,3.039851,0.200111,0.245000,1369.106689,1,-0.038620,0.038627,0.002460,0.014936,9.726029,9.850397,6537.141113,5230.839355,393.867432,933.614502,4384.337891,-3214.334473,393.867432,767.571777,2707.003662,-3685.345215,0.822489,1.000000,0,0,470.148376,0.000000,0.000000,0.000000,291.258759,-911.128540,-336.451538,0.127776,1.000000,1,0,560146279,6460.852051,5307.128418,6537.141113,5230.839355,-76.289139,0.771031,-0.324229,0.242716,-0.763427,3.438525,-3.408790,-0.451229,176.519714,-174.359314,-23.210045,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043012,-0.035625,0.042310,0.035129,0.052123,-0.047202,0.076467,-0.046594
1009,8.408334,39.874523,14.772024,0.371092,3.032939,0.357656,3.053954,0.207726,0.245000,1376.916504,1,-0.048881,0.023071,0.002603,0.014751,9.783675,9.906587,6441.545410,5326.435059,389.404785,906.861816,5171.900879,-2078.078857,389.404785,776.511475,3381.183105,-3323.558105,0.875032,1.000000,0,0,472.365295,0.000000,0.000000,0.000000,129.343979,105.405884,-220.810913,0.117382,1.000000,1,0,2167174437,6460.852051,5307.128418,6441.545410,5326.435059,19.306629,0.715052,0.082053,0.107787,0.085057,3.471006,-3.446493,-0.411792,176.519714,-174.627014,-20.751177,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053463,-0.045685,0.025992,0.020267,0.053694,-0.048487,0.077366,-0.047863
1013,8.441667,39.964443,14.820174,0.378183,3.039898,0.355926,3.060664,0.212925,0.245000,1379.429321,1,-0.049939,0.017455,0.002740,0.015219,9.806124,9.924665,6424.208008,5343.772461,216.538574,703.263916,5229.494629,-1595.662842,216.538574,610.125488,3943.705811,-2854.602783,0.927569,1.000000,0,0,473.733154,0.000000,0.000000,0.000000,-342.960724,1079.069458,-414.368164,0.116554,1.000000,1,0,2224296448,6460.852051,5307.128418,6424.208008,5343.772461,36.644032,0.337047,0.155737,-0.285801,0.893017,3.491936,-3.468540,-0.403545,176.519714,-174.665527,-20.128992,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054296,-0.046921,0.020104,0.014900,0.055152,-0.049673,0.079473,-0.049034
1017,8.475000,40.053791,14.869308,0.385354,3.031710,0.374690,3.054777,0.213865,0.245000,1375.086060,1,-0.044316,0.021532,0.002794,0.015973,9.779711,9.893417,6466.522461,5301.458008,-11.699707,452.430908,4808.968750,-1922.154663,-11.699707,367.550049,4263.489258,-2536.074463,0.960186,1.000000,0,0,473.428497,0.000000,0.000000,0.000000,-884.928711,1652.194458,-598.770874,0.122967,1.000000,1,0,2226789286,6460.852051,5307.128418,6466.522461,5301.458008,-5.670169,-0.136869,-0.024098,-0.737441,1.367237,3.485837,-3.460433,-0.420079,176.519714,-174.545929,-21.064716,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048278,-0.041648,0.024414,0.018767,0.055724,-0.050136,0.081438,-0.049492
1021,8.508334,40.141972,14.919616,0.392502,3.010856,0.400365,3.037358,0.212474,0.245000,1365.227539,1,-0.035513,0.030515,0.002800,0.016717,9.712438,9.822487,6535.121094,5232.859375,-186.045410,263.385254,4064.251953,-2603.640625,-186.045410,151.027588,4298.181641,-2474.797852,0.966349,1.000000,0,0,471.453552,0.000000,0.000000,0.000000,-1278.594238,1704.077393,-669.222412,0.132198,1.000000,1,0,3403733384,6460.852051,5307.128418,6535.121094,5232.859375,-74.268974,-0.499538,-0.315643,-1.065495,1.408975,3.452045,-3.423025,-0.446673,176.519714,-174.336487,-22.766897,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039016,-0.033263,0.033892,0.027304,0.055787,-0.050187,0.082978,-0.049543
1025,8.541667,40.228725,14.970928,0.399582,2.984145,0.420160,3.013579,0.210218,0.245000,1352.992432,1,-0.027481,0.039153,0.002792,0.017146,9.626275,9.734459,6595.919434,5172.061035,-249.953613,192.219971,3286.895020,-3183.442383,-249.953613,36.217041,4089.461426,-2605.033203,0.950371,1.000000,0,0,468.423462,0.000000,0.000000,0.000000,-1404.162720,1355.203857,-697.214355,0.139878,0.999938,1,0,3394394742,6460.852051,5307.128418,6595.919434,5172.061035,-135.067215,-0.636914,-0.574036,-1.170136,1.117749,3.400794,-3.368405,-0.468236,176.519714,-174.127335,-24.361340,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030595,-0.025587,0.043001,0.035517,0.055710,-0.050125,0.083773,-0.049481
1029,8.575000,40.314159,15.022873,0.406578,2.959007,0.427169,2.989682,0.207527,0.245000,1341.688843,1,-0.023275,0.044217,0.002772,0.017087,9.545185,9.653133,6626.625488,5141.354980,-207.684082,236.519775,2846.356934,-3491.368164,-207.684082,42.703613,3773.302734,-2806.719727,0.925101,1.000000,0,0,465.210999,0.000000,0.000000,0.000000,-1279.499146,856.672485,-715.194214,0.143372,0.998581,1,0,3307851535,6460.852051,5307.128418,6626.625488,5141.354980,-165.773514,-0.552672,-0.704537,-1.066249,0.702028,3.346287,-3.312254,-0.476036,176.519714,-174.007935,-25.247726,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026225,-0.021537,0.048332,0.040339,0.055497,-0.049953,0.083485,-0.049311
1033,8.608334,40.398594,15.075090,0.413486,2.940182,0.421649,2.970262,0.205109,0.245000,1333.349731,1,-0.023632,0.044788,0.002743,0.016663,9.484458,9.593134,6623.046387,5144.934082,-105.669189,347.197510,2888.455811,-3533.753418,-105.669189,131.616211,3514.361572,-2986.596191,0.904250,1.000000,0,0,462.549072,0.000000,0.000000,0.000000,-1028.598877,450.238098,-690.472412,0.142438,0.996284,1,0,622714201,6460.852051,5307.128418,6623.046387,5144.934082,-162.194427,-0.342567,-0.689326,-0.857166,0.364752,3.300106,-3.266519,-0.469635,176.519699,-174.011246,-25.267597,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026664,-0.021824,0.048921,0.040893,0.055191,-0.049705,0.082392,-0.049066
1037,8.641667,40.482372,15.127370,0.420338,2.928383,0.408820,2.956782,0.203888,0.245000,1328.175171,1,-0.027015,0.041771,0.002727,0.016162,9.446398,9.555904,6596.543457,5171.437012,-1.187988,459.692871,3248.122070,-3366.919922,-1.187988,238.324463,3408.334473,-3090.262939,0.895256,1.000000,0,0,460.737793,0.000000,0.000000,0.000000,-794.920166,269.279419,-621.895020,0.138710,0.994220,1,0,4127738624,6460.852051,5307.128418,6596.543457,5171.437012,-135.691177,-0.130070,-0.576687,-0.662433,0.216810,3.267125,-3.235366,-0.454436,176.519699,-174.100052,-24.657753,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030251,-0.025024,0.045734,0.038030,0.055020,-0.049566,0.081252,-0.048929
1041,8.675000,40.565716,15.179685,0.427179,2.921260,0.395220,2.947874,0.204036,0.245000,1325.014648,1,-0.031048,0.037193,0.002738,0.015803,9.423421,9.533164,6564.667480,5203.312988,64.979492,527.808838,3653.390137,-3083.881348,64.979492,312.574707,3449.920898,-3099.052246,0.898232,1.000000,0,0,459.630646,0.000000,0.000000,0.000000,-666.918396,317.354858,-559.338501,0.134475,0.992781,1,0,3243875056,6460.852051,5307.128418,6564.667480,5203.312988,-103.815598,-0.001627,-0.441216,-0.555765,0.258993,3.245469,-3.215834,-0.437581,176.519699,-174.208176,-23.841595,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034460,-0.028894,0.040913,0.033672,0.055136,-0.049660,0.080627,-0.049022
1045,8.708334,40.648674,15.232142,0.434040,2.915358,0.385778,2.940772,0.204784,0.245000,1322.281494,1,-0.033897,0.033267,0.002767,0.015656,9.404381,9.513500,6541.716797,5226.263672,78.803955,537.714355,3923.659180,-2817.777832,78.803955,335.282227,3572.730957,-3031.117676,0.908404,1.000000,0,0,458.841278,0.000000,0.000000,0.000000,-660.992065,508.269501,-544.196411,0.131562,0.991613,1,0,175755785,6460.852051,5307.128418,6541.716797,5226.263672,-80.864777,0.017479,-0.343675,-0.550827,0.418283,3.229403,-3.201355,-0.424695,176.519714,-174.285355,-23.202766,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037388,-0.031664,0.036784,0.029929,0.055443,-0.049909,0.080579,-0.049267
1049,8.741667,40.731144,15.284903,0.440919,2.907792,0.382426,2.932832,0.205188,0.245000,1318.706665,1,-0.034802,0.031433,0.002794,0.015681,9.379974,9.487782,6534.078125,5233.902344,50.065430,502.617432,4005.266846,-2684.542480,50.065430,313.097656,3702.596680,-2933.058838,0.919581,1.000000,0,0,457.979858,0.000000,0.000000,0.000000,-742.820679,725.613098,-571.878418,0.130767,0.990128,1,0,3739353903,6460.852051,5307.128418,6534.078125,5233.902344,-73.225960,-0.048495,-0.311210,-0.619017,0.598035,3.212805,-3.185458,-0.418294,176.519714,-174.312012,-22.946878,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038280,-0.032575,0.034859,0.028179,0.055730,-0.050141,0.080860,-0.049497
1053,8.775000,40.812965,15.338093,0.447796,2.897164,0.384185,2.922526,0.204824,0.245000,1313.720093,1,-0.033949,0.031883,0.002808,0.015798,9.345690,9.451903,6540.334473,5227.645996,2.548340,449.283447,3924.504883,-2712.689697,2.548340,266.862061,3787.393555,-2854.888672,0.927050,1.000000,0,0,456.802765,0.000000,0.000000,0.000000,-855.771729,874.516479,-611.951294,0.131838,0.987841,1,0,3414060028,6460.852051,5307.128418,6540.334473,5227.645996,-79.482613,-0.150102,-0.337801,-0.713143,0.720122,3.191656,-3.164206,-0.417694,176.519699,-174.292862,-23.072184,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037355,-0.031786,0.035337,0.028602,0.055873,-0.050257,0.081207,-0.049612
1057,8.808334,40.893993,15.391767,0.454646,2.883691,0.388314,2.909718,0.203811,0.245000,1307.473633,1,-0.032114,0.033787,0.002808,0.015917,9.302228,9.406961,6554.095215,5213.885254,-38.888184,403.911133,3749.924805,-2843.495117,-38.888184,220.781250,3805.956055,-2824.579102,0.928869,1.000000,0,0,455.261566,0.000000,0.000000,0.000000,-946.432129,912.599548,-642.230835,0.133854,0.984518,1,0,3666151285,6460.852051,5307.128418,6554.095215,5213.885254,-93.243156,-0.237637,-0.396283,-0.788693,0.750112,3.164997,-3.136992,-0.420106,176.519714,-174.246796,-23.426638,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035427,-0.030036,0.037347,0.030412,0.055877,-0.050261,0.081449,-0.049615
1061,8.841667,40.974159,15.445896,0.461455,2.868702,0.391882,2.895345,0.202474,0.245000,1300.595703,1,-0.030249,0.035961,0.002802,0.015971,9.253877,9.357477,6567.775391,5200.205078,-58.595459,382.361816,3568.153320,-2990.244873,-58.595459,193.090820,3766.661621,-2840.865234,0.925807,1.000000,0,0,453.468872,0.000000,0.000000,0.000000,-983.515259,853.193054,-657.627563,0.135766,0.980243,1,0,1855590804,6460.852051,5307.128418,6567.775391,5200.205078,-106.923340,-0.280216,-0.454424,-0.819596,0.699905,3.134449,-3.105869,-0.422318,176.519699,-174.197937,-23.808443,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033482,-0.028244,0.039638,0.032480,0.055805,-0.050202,0.081500,-0.049558
