tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
1009,8.408334,39.851757,14.770667,0.371506,3.027486,0.357115,3.048476,0.207429,0.245000,1374.420410,1,-0.048815,0.023091,0.002605,0.014726,9.766084,9.888628,6441.010254,5326.970215,391.808594,908.760010,5177.985352,-2080.157715,391.808594,776.375732,3379.308350,-3328.942383,0.874428,1.000000,0,0,471.684479,0.000000,0.000000,0.000000,132.139114,98.829247,-216.079102,0.117415,1.000000,1,0,4006188617,6460.852051,5307.128418,6441.010254,5326.970215,19.841770,0.717750,0.084328,0.110116,0.079651,3.458527,-3.434083,-0.410469,176.519699,-174.625778,-20.758087,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053390,-0.045624,0.026013,0.020286,0.053709,-0.048500,0.077327,-0.047876,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1013,8.441667,39.941498,14.818769,0.378588,3.034505,0.355310,3.055236,0.212675,0.245000,1376.961792,1,-0.049890,0.017407,0.002743,0.015195,9.788727,9.906912,6423.678223,5344.302246,218.833008,704.648926,5236.944824,-1591.507568,218.833008,609.432373,3943.533691,-2858.187012,0.927086,1.000000,0,0,473.060303,0.000000,0.000000,0.000000,-341.260132,1075.934937,-411.330322,0.116559,1.000000,1,0,2418442539,6460.852051,5307.128418,6423.678223,5344.302246,37.173973,0.339190,0.157989,-0.284383,0.890461,3.479547,-3.456231,-0.402134,176.519699,-174.664734,-20.128721,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054239,-0.046880,0.020054,0.014853,0.055184,-0.049699,0.079451,-0.049060,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1017,8.475000,40.030670,14.867852,0.385752,3.026330,0.374103,3.049365,0.213625,0.245000,1372.624023,1,-0.044252,0.021484,0.002797,0.015950,9.762357,9.875704,6466.141113,5301.839355,-10.115967,452.783203,4816.312012,-1917.643066,-10.115967,365.966553,4265.071289,-2537.428467,0.959808,1.000000,0,0,472.758606,0.000000,0.000000,0.000000,-885.240845,1652.821655,-597.479980,0.122992,1.000000,1,0,3118783874,6460.852051,5307.128418,6466.141113,5301.839355,-5.288935,-0.136313,-0.022478,-0.737701,1.367794,3.473520,-3.448199,-0.418645,176.519699,-174.544815,-21.066290,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048203,-0.041593,0.024364,0.018720,0.055761,-0.050167,0.081422,-0.049522,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1021,8.508334,40.118671,14.918111,0.392891,3.005426,0.399890,3.031913,0.212222,0.245000,1362.741821,1,-0.035404,0.030518,0.002803,0.016696,9.694921,9.804604,6535.028320,5232.952148,-185.353516,262.630859,4068.734619,-2602.920410,-185.353516,148.331787,4300.935547,-2474.809326,0.966025,1.000000,0,0,470.779694,0.000000,0.000000,0.000000,-1281.163696,1706.962158,-668.646606,0.132279,1.000000,1,0,590344902,6460.852051,5307.128418,6535.028320,5232.952148,-74.176453,-0.500907,-0.315250,-1.067636,1.411401,3.439741,-3.410796,-0.445297,176.519699,-174.334244,-22.777590,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038893,-0.033165,0.033897,0.027306,0.055823,-0.050217,0.082964,-0.049572,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1025,8.541667,40.205242,14.969374,0.399963,2.978617,0.419815,3.008057,0.209950,0.245000,1350.461548,1,-0.027313,0.039225,0.002796,0.017126,9.608442,9.716249,6596.162109,5171.818359,-249.906738,190.730713,3285.886719,-3186.911621,-249.906738,32.641113,4092.056152,-2604.907715,0.950007,1.000000,0,0,467.739288,0.000000,0.000000,0.000000,-1408.187744,1357.907837,-696.985962,0.140021,0.999798,1,0,657951477,6460.852051,5307.128418,6596.162109,5171.818359,-135.310181,-0.639653,-0.575068,-1.173490,1.119946,3.388427,-3.356097,-0.466958,176.519699,-174.123459,-24.383726,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030412,-0.025433,0.043077,0.035584,0.055744,-0.050152,0.083761,-0.049508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1029,8.575000,40.290489,15.021268,0.406949,2.953377,0.426907,2.984072,0.207246,0.245000,1339.111206,1,-0.023065,0.044340,0.002775,0.017069,9.527023,9.634586,6627.115234,5140.865234,-207.775635,234.934570,2840.444580,-3497.518066,-207.775635,38.875977,3774.389160,-2807.255615,0.924625,1.000000,0,0,464.514526,0.000000,0.000000,0.000000,-1283.531006,857.215027,-715.630127,0.143555,0.998061,1,0,3198222565,6460.852051,5307.128418,6627.115234,5140.865234,-166.263016,-0.555614,-0.706618,-1.069609,0.702345,3.333825,-3.299836,-0.474836,176.519699,-174.002701,-25.278885,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025997,-0.021341,0.048463,0.040455,0.055529,-0.049979,0.083474,-0.049336,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1033,8.608334,40.374729,15.073434,0.413848,2.934482,0.421399,2.964584,0.204814,0.245000,1330.740479,1,-0.023411,0.044931,0.002746,0.016644,9.466069,9.574361,6623.604004,5144.376465,-105.405029,346.116699,2881.245117,-3541.168945,-105.405029,128.182861,3513.512207,-2988.128906,0.903651,1.000000,0,0,461.842987,0.000000,0.000000,0.000000,-1031.410400,447.990936,-691.420166,0.142627,0.995463,1,0,289669398,6460.852051,5307.128418,6623.604004,5144.376465,-162.751724,-0.344634,-0.691695,-0.859509,0.362921,3.287564,-3.254016,-0.468463,176.519699,-174.005692,-25.301580,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026426,-0.021617,0.049073,0.041028,0.055220,-0.049728,0.082377,-0.049089,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1037,8.641667,40.458317,15.125657,0.420690,2.922660,0.408521,2.951073,0.203584,0.245000,1325.556519,1,-0.026813,0.041902,0.002730,0.016141,9.427937,9.537065,6596.992676,5170.987793,-0.309570,459.389160,3243.036133,-3374.313232,-0.309570,235.582520,3406.147217,-3092.772949,0.894568,1.000000,0,0,460.027222,0.000000,0.000000,0.000000,-796.114807,264.906982,-622.639160,0.138877,0.993207,1,0,728673125,6460.852051,5307.128418,6596.992676,5170.987793,-136.140396,-0.130757,-0.578597,-0.663429,0.213470,3.254555,-3.222840,-0.453244,176.519714,-174.095078,-24.688862,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030033,-0.024836,0.045873,0.038153,0.055046,-0.049587,0.081231,-0.048950,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1041,8.675000,40.541473,15.177911,0.427521,2.915558,0.394842,2.942172,0.203737,0.245000,1322.406372,1,-0.030878,0.037290,0.002741,0.015780,9.405025,9.514400,6564.915039,5203.065430,66.419922,528.174316,3651.700195,-3089.812500,66.419922,310.425781,3447.412598,-3102.176758,0.897513,1.000000,0,0,458.920990,0.000000,0.000000,0.000000,-666.898010,312.197418,-559.420410,0.134607,0.991660,1,0,4282857074,6460.852051,5307.128418,6564.915039,5203.065430,-104.063042,-0.001107,-0.442268,-0.555748,0.255144,3.232938,-3.203357,-0.436337,176.519699,-174.204163,-23.866497,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034275,-0.028736,0.041015,0.033762,0.055162,-0.049681,0.080604,-0.049043,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1045,8.708334,40.624249,15.230304,0.434371,2.909701,0.385323,2.935103,0.204500,0.245000,1319.694580,1,-0.033756,0.033322,0.002770,0.015632,9.386131,9.494888,6541.769531,5226.210938,80.573486,538.403809,3924.827881,-2821.235352,80.573486,333.425293,3570.744629,-3034.241699,0.907718,1.000000,0,0,458.136505,0.000000,0.000000,0.000000,-660.491943,503.704620,-543.822754,0.131661,0.990420,1,0,1396903451,6460.852051,5307.128418,6541.769531,5226.210938,-80.917725,0.018610,-0.343900,-0.550410,0.414893,3.216966,-3.188983,-0.423391,176.519699,-174.282196,-23.221117,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037234,-0.031535,0.036843,0.029981,0.055473,-0.049933,0.080556,-0.049291,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1049,8.741667,40.706535,15.282995,0.441242,2.902183,0.381923,2.927205,0.204922,0.245000,1316.142212,1,-0.034678,0.031456,0.002798,0.015658,9.361880,9.469330,6534.016602,5233.963867,51.836670,503.226562,4008.036621,-2685.717773,51.836670,311.191895,3701.560059,-2935.588623,0.918965,1.000000,0,0,457.281128,0.000000,0.000000,0.000000,-742.604370,722.570007,-571.593262,0.130847,0.988853,1,0,4176764748,6460.852051,5307.128418,6534.016602,5233.963867,-73.164383,-0.047445,-0.310949,-0.618837,0.595751,3.200490,-3.173215,-0.416945,176.519699,-174.309326,-22.960777,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038143,-0.032463,0.034884,0.028199,0.055765,-0.050170,0.080842,-0.049525,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1053,8.775000,40.788174,15.336117,0.448110,2.891588,0.383673,2.916931,0.204571,0.245000,1311.170410,1,-0.033826,0.031893,0.002812,0.015775,9.327703,9.433559,6540.267578,5227.712891,4.032715,449.500000,3927.481201,-2712.829590,4.032715,264.630615,3787.313232,-2856.546875,0.926509,1.000000,0,0,456.108765,0.000000,0.000000,0.000000,-856.395203,873.205505,-612.175537,0.131916,0.986447,1,0,1266032004,6460.852051,5307.128418,6540.267578,5227.712891,-79.415489,-0.149685,-0.337516,-0.713663,0.719072,3.179460,-3.152084,-0.416331,176.519714,-174.290253,-23.084925,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037218,-0.031675,0.035349,0.028611,0.055911,-0.050288,0.081193,-0.049642,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1057,8.808334,40.869026,15.389719,0.454951,2.878125,0.387829,2.904138,0.203563,0.245000,1304.928223,1,-0.031980,0.033805,0.002812,0.015896,9.284275,9.388649,6554.116699,5213.863770,-37.807373,403.631348,3751.879395,-2843.966309,-37.807373,218.105957,3806.500488,-2825.479004,0.928379,1.000000,0,0,454.569794,0.000000,0.000000,0.000000,-948.043396,912.555542,-643.077881,0.133944,0.982964,1,0,2397242768,6460.852051,5307.128418,6554.116699,5213.863770,-93.264862,-0.238084,-0.396376,-0.790036,0.749941,3.152892,-3.124959,-0.418760,176.519699,-174.243881,-23.441225,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035277,-0.029914,0.037366,0.030428,0.055917,-0.050293,0.081438,-0.049647,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1061,8.841667,40.949017,15.443776,0.461751,2.863126,0.391439,2.889761,0.202226,0.245000,1298.045532,1,-0.030096,0.035997,0.002805,0.015951,9.235891,9.339128,6567.933594,5200.046875,-57.877197,381.669678,3568.347656,-2991.836426,-57.877197,190.013428,3767.313232,-2841.360840,0.925329,1.000000,0,0,452.776855,0.000000,0.000000,0.000000,-985.903870,853.567627,-659.054810,0.135875,0.978503,1,0,2220644634,6460.852051,5307.128418,6567.933594,5200.046875,-107.081444,-0.281411,-0.455096,-0.821587,0.700002,3.122404,-3.093890,-0.421011,176.519699,-174.194519,-23.826544,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033313,-0.028105,0.039677,0.032513,0.055846,-0.050235,0.081492,-0.049590,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1065,8.875000,41.028156,15.498213,0.468505,2.848225,0.392607,2.875157,0.200862,0.245000,1291.259644,1,-0.028913,0.037521,0.002797,0.015915,9.187823,9.290306,6576.138184,5191.842285,-53.512207,385.931885,3451.000488,-3093.210449,-53.512207,186.885742,3698.517578,-2884.213867,0.919841,1.000000,0,0,450.918854,0.000000,0.000000,0.000000,-967.929626,744.877625,-662.329956,0.136979,0.973462,1,0,3976252925,6460.852051,5307.128418,6576.138184,5191.842285,-115.286110,-0.274646,-0.489966,-0.806608,0.610329,3.090859,-3.062071,-0.420871,176.519714,-174.162247,-24.081617,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032090,-0.026961,0.041281,0.033964,0.055753,-0.050160,0.081345,-0.049516,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1069,8.908334,41.106518,15.552947,0.475216,2.834622,0.390956,2.861455,0.199689,0.245000,1285.092529,1,-0.028700,0.037968,0.002790,0.015804,9.143942,9.245935,6576.881836,5191.098633,-32.539551,407.740723,3430.092773,-3124.474121,-32.539551,203.436523,3633.738281,-2930.037109,0.914692,1.000000,0,0,449.166229,0.000000,0.000000,0.000000,-915.213074,641.248962,-656.039185,0.137057,0.968339,1,0,3173439973,6460.852051,5307.128418,6576.881836,5191.098633,-116.029724,-0.234162,-0.493126,-0.762678,0.526324,3.060894,-3.032252,-0.417758,176.519714,-174.155426,-24.142826,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031881,-0.026745,0.041750,0.034392,0.055680,-0.050101,0.081065,-0.049457,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1073,8.941667,41.184189,15.607924,0.481894,2.822724,0.387345,2.849177,0.198818,0.245000,1279.702271,1,-0.029257,0.037463,0.002787,0.015663,9.105561,9.207153,6571.793945,5196.186523,-7.143555,433.832275,3486.175293,-3094.087402,-7.143555,227.861572,3596.044434,-2961.015381,0.911745,1.000000,0,0,447.608063,0.000000,0.000000,0.000000,-856.988525,579.915039,-645.186890,0.136372,0.963487,1,0,3202261546,6460.852051,5307.128418,6571.793945,5196.186523,-110.941658,-0.185284,-0.471502,-0.714157,0.477970,3.033944,-3.005776,-0.412461,176.519699,-174.169525,-24.041143,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032471,-0.027272,0.041216,0.033912,0.055655,-0.050081,0.080764,-0.049437,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1077,8.975000,41.261230,15.663127,0.488549,2.812212,0.383161,2.838195,0.198227,0.245000,1274.923462,1,-0.030127,0.036461,0.002790,0.015538,9.071653,9.172771,6564.359375,5203.621094,12.215088,452.947266,3572.406006,-3029.875000,12.215088,248.626221,3590.904053,-2969.806641,0.911457,1.000000,0,0,446.238647,0.000000,0.000000,0.000000,-816.243652,570.944763,-636.657104,0.135415,0.958972,1,0,7079797,6460.852051,5307.128418,6564.359375,5203.621094,-103.507523,-0.149452,-0.439907,-0.680203,0.472445,3.010014,-2.982450,-0.406418,176.519699,-174.192596,-23.863203,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033379,-0.028107,0.040160,0.032959,0.055685,-0.050105,0.080538,-0.049461,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1081,9.008334,41.337669,15.718568,0.495188,2.802378,0.379628,2.827975,0.197785,0.245000,1270.427124,1,-0.030862,0.035489,0.002796,0.015453,9.039930,9.140421,6558.003906,5209.976562,20.333740,459.748535,3643.996094,-2965.499023,20.333740,259.037354,3609.139404,-2959.336914,0.913106,1.000000,0,0,444.987061,0.000000,0.000000,0.000000,-802.451294,601.190430,-635.537476,0.134647,0.954609,1,0,2466008257,6460.852051,5307.128418,6558.003906,5209.976562,-97.151634,-0.136866,-0.412894,-0.668709,0.498133,2.988100,-2.961077,-0.400955,176.519699,-174.212646,-23.701347,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034137,-0.028820,0.039138,0.032034,0.055750,-0.050158,0.080420,-0.049514,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1085,9.041667,41.413498,15.774278,0.501812,2.792514,0.377373,2.817897,0.197334,0.245000,1265.897095,1,-0.031196,0.034921,0.002803,0.015409,9.008109,9.107828,6554.757812,5213.222656,17.852295,455.224854,3675.809814,-2926.699707,17.852295,258.376465,3635.171143,-2939.195312,0.915434,1.000000,0,0,443.764526,0.000000,0.000000,0.000000,-811.888428,646.060669,-642.262695,0.134324,0.950109,1,0,3445061225,6460.852051,5307.128418,6554.757812,5213.222656,-93.905991,-0.145792,-0.399100,-0.676574,0.534671,2.966868,-2.940212,-0.396810,176.519699,-174.222351,-23.615751,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034473,-0.029150,0.038540,0.031491,0.055821,-0.050215,0.080389,-0.049570,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1089,9.075000,41.488686,15.830280,0.508418,2.782185,0.376358,2.807525,0.196775,0.245000,1261.147949,1,-0.031093,0.034865,0.002808,0.015393,8.974790,9.073660,6554.873047,5213.107422,9.312256,444.456055,3665.192383,-2922.268311,9.312256,250.357422,3654.986084,-2920.211426,0.917281,1.000000,0,0,442.503906,0.000000,0.000000,0.000000,-833.013916,682.218079,-653.618286,0.134458,0.945233,1,0,4129646933,6460.852051,5307.128418,6554.873047,5213.107422,-94.021210,-0.166668,-0.399590,-0.694178,0.563292,2.945273,-2.918798,-0.394019,176.519699,-174.220596,-23.620058,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034355,-0.029062,0.038484,0.031437,0.055874,-0.050258,0.080399,-0.049612,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1093,9.108334,41.563198,15.886589,0.515002,2.771323,0.376079,2.796724,0.196089,0.245000,1256.160767,1,-0.030697,0.035200,0.002811,0.015385,8.939752,9.037779,6557.229980,5210.750488,0.336182,433.492188,3625.968750,-2944.382324,0.336182,240.474121,3660.896973,-2909.718506,0.917999,1.000000,0,0,441.180023,0.000000,0.000000,0.000000,-853.013794,696.246277,-665.684937,0.134880,0.939882,1,0,883282843,6460.852051,5307.128418,6557.229980,5210.750488,-96.378014,-0.187990,-0.409607,-0.710845,0.573653,2.922880,-2.896461,-0.392102,176.519714,-174.210876,-23.689007,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033933,-0.028687,0.038838,0.031754,0.055900,-0.050279,0.080403,-0.049633,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1097,9.141667,41.637020,15.943198,0.521561,2.760153,0.375897,2.785631,0.195316,0.245000,1251.044678,1,-0.030221,0.035682,0.002811,0.015367,8.903718,9.000969,6560.154297,5207.826172,-4.866699,426.763184,3579.024902,-2976.663330,-4.866699,233.444824,3652.613281,-2909.541260,0.917556,1.000000,0,0,439.807343,0.000000,0.000000,0.000000,-863.031921,687.086060,-675.838257,0.135354,0.934114,1,0,1323427143,6460.852051,5307.128418,6560.154297,5207.826172,-99.302040,-0.201290,-0.422034,-0.719193,0.565510,2.899863,-2.873463,-0.390399,176.519714,-174.198730,-23.779160,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033433,-0.028235,0.039346,0.032212,0.055905,-0.050283,0.080372,-0.049637,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1101,9.175000,41.710152,16.000090,0.528094,2.749024,0.375326,2.774528,0.194522,0.245000,1245.959839,1,-0.029856,0.036080,0.002811,0.015332,8.867820,8.964384,6562.212891,5205.767578,-4.718262,425.829590,3542.782227,-3003.590820,-4.718262,231.605713,3635.356934,-2916.902344,0.916377,1.000000,0,0,438.423859,0.000000,0.000000,0.000000,-860.487183,662.987732,-683.089355,0.135692,0.928095,1,0,3153019813,6460.852051,5307.128418,6562.212891,5205.767578,-101.361053,-0.203513,-0.430784,-0.717073,0.545952,2.876762,-2.850425,-0.388380,176.519714,-174.189240,-23.850914,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033050,-0.027886,0.039767,0.032591,0.055900,-0.050279,0.080297,-0.049633,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1105,9.208334,41.782616,16.057247,0.534600,2.738243,0.374178,2.763691,0.193762,0.245000,1241.041382,1,-0.029695,0.036263,0.002810,0.015280,8.833043,8.928997,6562.706055,5205.274414,-0.182861,429.574707,3526.664062,-3016.337402,-0.182861,234.633789,3616.386719,-2926.910156,0.915049,1.000000,0,0,437.070007,0.000000,0.000000,0.000000,-848.416016,635.665894,-687.748535,0.135808,0.922012,1,0,2900588383,6460.852051,5307.128418,6562.706055,5205.274414,-101.854225,-0.196771,-0.432880,-0.707013,0.524497,2.854176,-2.827979,-0.385817,176.519699,-174.184967,-23.882839,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032882,-0.027731,0.039959,0.032764,0.055895,-0.050275,0.080190,-0.049629,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
