tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
1141,9.508334,47.550667,53.336704,2.755022,10.210589,-3.832840,10.906274,1.646625,0.203333,4714.822754,1,-0.386150,-0.535472,-0.000000,0.029885,32.937386,33.922028,6358.178711,5409.801758,-0.010996,2752.184814,7794.036133,5875.772949,-0.010996,2650.691650,7794.036133,5659.090332,0.942945,1.000000,0,0,853.395691,0.000000,0.000000,0.000000,871.805481,13367.195312,855.761719,-0.359103,1.000000,1,0,110643723,6460.852051,5307.128418,6358.178711,5409.801758,102.673164,0.476117,0.436361,0.726505,11.104609,44.509624,-41.756557,15.410926,176.519714,-163.229446,59.225441,0.350000,0.000000,0.000000
1145,9.541667,47.279911,53.576294,2.810334,10.042238,-4.011031,10.813645,1.667779,0.036667,4634.921387,1,-0.237898,-0.558144,0.000000,0.029598,32.394318,33.347157,6272.550293,5495.430176,0.000000,2773.281494,8085.647461,5938.598145,0.000000,2686.513184,8085.647461,5752.795898,0.991579,1.000000,0,0,855.240234,0.000000,0.000000,0.000000,2187.705322,13912.000000,1238.330078,-0.380003,1.000000,1,0,164250843,6460.852051,5307.128418,6272.550293,5495.430176,188.301544,1.538033,0.800282,1.823088,11.584812,43.716724,-40.679493,16.010340,176.519699,-161.721313,62.981628,0.350000,0.000000,0.000000
1149,9.575000,47.002800,53.804504,2.866255,9.898219,-4.190413,10.748689,1.678401,-0.130000,4564.037598,1,-0.088738,-0.579031,0.000000,0.028692,31.929739,32.837162,6100.008301,5667.972168,0.000000,2786.584229,6888.141602,6097.920898,0.000000,2725.270752,6888.141602,5963.747559,0.868617,1.000000,0,0,856.887512,0.000000,0.000000,0.000000,3418.366455,12877.291016,-494.725098,-0.400472,1.000000,1,0,531731999,6460.852051,5307.128418,6100.008301,5667.972168,360.843811,2.662866,1.533586,2.848639,10.650833,43.123795,-39.803455,16.593573,176.519714,-160.039673,66.931641,0.350000,0.000000,0.000000
1153,9.608334,46.720318,54.024265,2.920150,9.744559,-4.500165,10.733495,1.565805,-0.245000,4490.630859,1,-0.013385,-0.597677,0.000000,0.027839,31.434061,32.309021,5987.891602,5780.088867,0.000000,2769.750732,1492.553223,6195.034180,0.000000,2732.632324,1492.553223,6112.012207,0.191740,1.000000,0,0,858.523193,0.000000,0.000000,0.000000,2897.487061,7649.951172,-6891.638672,-0.432634,1.000000,1,0,2049089050,6460.852051,5307.128418,5987.891602,5780.088867,472.960571,2.096159,2.010082,2.414572,6.002114,42.929039,-39.117130,17.684811,176.519699,-158.056488,72.272934,0.350000,0.000000,0.000000
1157,9.641667,46.433395,54.237007,2.970545,9.607543,-4.715895,10.702549,1.486510,-0.245000,4425.625000,1,-0.051508,-0.612548,0.000000,0.027535,30.992073,31.841318,5899.543457,5868.437012,0.000000,2785.869385,4879.919434,6271.463867,0.000000,2760.500488,4879.919434,6214.354004,0.636284,1.000000,0,0,860.042358,0.000000,0.000000,0.000000,3749.490234,11044.147461,-3255.774902,-0.456304,1.000000,1,0,2847578801,6460.852051,5307.128418,5899.543457,5868.437012,561.308472,3.012506,2.385561,3.124575,9.009953,42.735207,-38.456810,18.637907,176.519699,-156.208618,76.963791,0.350000,0.000000,0.000000
1161,9.675001,46.141327,54.440117,3.019103,9.484126,-4.852494,10.653419,1.441190,-0.245000,4366.732422,1,-0.075141,-0.624304,0.000000,0.027028,30.593954,31.417603,5800.330078,5967.650391,0.000000,2788.165039,6064.280762,6363.281250,0.000000,2777.268311,6064.280762,6338.412109,0.804236,1.000000,0,0,861.396729,0.000000,0.000000,0.000000,4055.638184,12320.938477,-2108.113770,-0.472919,1.000000,1,0,67537718,6460.852051,5307.128418,5800.330078,5967.650391,660.522034,3.334987,2.807219,3.379699,10.131134,42.372780,-37.794113,19.158747,176.519714,-154.765503,80.181755,0.350000,0.000000,0.000000
1165,9.708334,45.844204,54.632313,3.066430,9.366581,-4.948435,10.593388,1.407902,-0.245000,4311.243652,1,-0.092711,-0.634063,0.000000,0.026663,30.214777,31.018372,5728.378418,6039.602051,0.000000,2788.886719,6581.873047,6428.372559,0.000000,2788.886719,6581.873047,6428.372559,0.883842,0.999977,0,0,862.663879,0.000000,0.000000,0.000000,4194.636719,12915.763672,-1656.603516,-0.486036,1.000000,1,0,1436395211,6460.852051,5307.128418,5728.378418,6039.602051,732.473816,3.473394,3.113014,3.495531,10.650254,41.915508,-37.120655,19.467073,176.519699,-153.604095,82.603333,0.350000,0.000000,0.000000
1169,9.741667,45.542393,54.812878,3.112773,9.252599,-5.018285,10.525862,1.380241,-0.245000,4257.976562,1,-0.106924,-0.642377,0.000000,0.026441,29.847092,30.635130,5681.520508,6086.459961,0.000000,2790.201172,6849.559082,6468.476562,0.000000,2790.201172,6849.559082,6468.476562,0.927374,0.997251,0,0,863.875916,0.000000,0.000000,0.000000,4262.524414,13217.658203,-1414.102539,-0.496962,1.000000,1,0,2552657738,6460.852051,5307.128418,5681.520508,6086.459961,779.331421,3.540705,3.312158,3.552104,10.915012,41.396614,-36.439571,19.642742,176.519714,-152.641205,84.526245,0.350000,0.000000,0.000000
1173,9.775001,45.236370,54.981350,-3.124921,9.141517,-5.068810,10.452759,1.355776,-0.245000,4206.428223,1,-0.118872,-0.649570,0.000000,0.026318,29.488764,30.264252,5652.231445,6115.749023,0.000000,2792.319824,7003.786621,6491.265137,0.000000,2792.319824,7003.786621,6491.265137,0.953168,0.995393,0,0,865.047363,0.000000,0.000000,0.000000,4303.552734,13391.728516,-1273.941895,-0.506278,1.000000,1,0,2918499959,6460.852051,5307.128418,5652.231445,6115.749023,808.620850,3.579117,3.436639,3.586294,11.068405,40.834389,-35.755341,19.723158,176.519699,-151.824860,86.105270,0.350000,0.000000,0.000000
1177,9.808334,44.926655,55.137394,-3.080201,9.033290,-5.103570,10.375295,1.333262,-0.245000,4156.422363,1,-0.129080,-0.655778,0.000000,0.026256,29.139645,29.904470,5633.915527,6134.064941,0.000000,2794.972900,7098.422363,6503.601074,0.000000,2794.972900,7098.422363,6503.601074,0.969188,0.994108,0,0,866.183533,0.000000,0.000000,0.000000,4330.541992,13497.197266,-1185.630371,-0.514266,1.000000,1,0,3726207328,6460.852051,5307.128418,5633.915527,6134.064941,826.936584,3.603938,3.514480,3.608785,11.162227,40.240200,-35.072487,19.728014,176.519714,-151.125992,87.424736,0.350000,0.000000,0.000000
1181,9.841667,44.613796,55.280758,-3.036204,8.928086,-5.124728,10.294346,1.312014,-0.245000,4107.940430,1,-0.137831,-0.661075,0.000000,0.026231,28.800278,29.555656,5622.301758,6145.678711,0.000000,2797.925781,7158.562012,6509.923340,0.000000,2797.925781,7158.562012,6509.923340,0.979418,0.993212,0,0,867.285339,0.000000,0.000000,0.000000,4349.356934,13562.913086,-1127.386230,-0.521083,1.000000,1,0,1659710791,6460.852051,5307.128418,5622.301758,6145.678711,838.550232,3.621021,3.563838,3.624464,11.221575,39.622078,-34.394974,19.669645,176.519714,-150.528412,88.532791,0.350000,0.000000,0.000000
1185,9.875001,44.298336,55.411266,-2.992897,8.826155,-5.133717,10.210586,1.291611,-0.245000,4061.041016,1,-0.145292,-0.665498,0.000000,0.026227,28.471466,29.218224,5614.770996,6153.209473,0.000000,2801.012695,7197.395996,6512.948730,0.000000,2801.012695,7197.395996,6512.948730,0.986052,0.992590,0,0,868.351990,0.000000,0.000000,0.000000,4363.037109,13604.425781,-1088.296387,-0.526816,1.000000,1,0,383762905,6460.852051,5307.128418,5614.770996,6153.209473,846.080933,3.633325,3.595844,3.635864,11.259927,38.986130,-33.726223,19.556587,176.519714,-150.023468,89.457588,0.350000,0.000000,0.000000
1189,9.908334,43.980839,55.528774,-2.950258,8.727787,-5.131546,10.124576,1.271775,-0.245000,4015.824219,1,-0.151563,-0.669061,0.000000,0.026236,28.154152,28.892900,5609.748047,6158.232422,0.000000,2804.133301,7222.515625,6514.310059,0.000000,2804.133301,7222.515625,6514.310059,0.990380,0.992177,0,0,869.381287,0.000000,0.000000,0.000000,4373.323730,13630.753906,-1062.177734,-0.531516,1.000000,1,0,3200896175,6460.852051,5307.128418,5609.748047,6158.232422,851.103943,3.642504,3.617192,3.644436,11.285092,38.337318,-33.069256,19.395216,176.519699,-149.606979,90.215660,0.350000,0.000000,0.000000
1193,9.941667,43.661846,55.633179,-2.908271,8.633288,-5.118968,10.036807,1.252313,-0.245000,3972.411621,1,-0.156705,-0.671764,0.000000,0.026252,27.849318,28.580555,5606.290039,6161.690430,0.000000,2807.202148,7238.575684,6514.986328,0.000000,2807.202148,7238.575684,6514.986328,0.993194,0.991930,0,0,870.370483,0.000000,0.000000,0.000000,4381.260254,13647.405273,-1045.206543,-0.535208,1.000000,1,0,1031653150,6460.852051,5307.128418,5606.290039,6161.690430,854.561829,3.649545,3.631887,3.651050,11.301839,37.679897,-32.426769,19.190603,176.519699,-149.277496,90.816589,0.350000,0.000000,0.000000
1197,9.975001,43.341908,55.724411,-2.866929,8.542967,-5.096573,9.947730,1.233085,-0.245000,3930.824951,1,-0.160753,-0.673599,0.000000,0.026272,27.557957,28.281349,5603.829102,6164.151367,0.000000,2810.202881,7248.543457,6515.574707,0.000000,2810.202881,7248.543457,6515.574707,0.994999,0.991828,0,0,870.515503,0.000000,0.000000,0.000000,4387.546387,13657.870117,-1034.910156,-0.537902,1.000000,1,0,3147871096,6460.852051,5307.128418,5603.829102,6164.151367,857.022949,3.655082,3.642348,3.656289,11.313182,37.017628,-31.801203,18.946989,176.519714,-149.035034,91.265640,0.350000,0.000000,0.000000
1201,10.008334,43.021580,55.802433,-2.826224,8.456927,-5.064838,9.857596,1.213997,-0.245000,3890.850586,1,-0.163733,-0.674558,0.000000,0.026172,27.280411,27.993744,5602.473633,6165.506836,0.000000,2801.536621,7254.932129,6515.958496,0.000000,2801.536621,7254.932129,6515.958496,0.996117,0.991011,0,0,867.778564,0.000000,0.000000,0.000000,4381.191406,13664.470703,-1028.319824,-0.539609,1.000000,1,0,2046516701,6460.852051,5307.128418,5602.473633,6165.506836,858.378357,3.652418,3.648108,3.650993,11.321076,36.353203,-31.194012,18.667858,176.519699,-148.880890,91.564552,0.350000,0.000000,0.000000
1205,10.041667,42.701397,55.867237,-2.786153,8.375338,-5.024165,9.766705,1.195017,-0.245000,3852.973877,1,-0.165658,-0.674637,0.000000,0.026080,27.017218,27.721230,5602.422363,6165.558105,0.000000,2792.928711,7259.482910,6515.927246,0.000000,2792.928711,7259.482910,6515.927246,0.996751,0.990359,0,0,865.180176,0.000000,0.000000,0.000000,4374.340332,13668.693359,-1023.198242,-0.540328,1.000000,1,0,3511932164,6460.852051,5307.128418,5602.422363,6165.558105,858.429565,3.646710,3.648326,3.645284,11.326950,35.688519,-30.605917,18.356150,176.519699,-148.816162,91.713989,0.350000,0.000000,0.000000
1209,10.075001,42.381901,55.918842,-2.746713,8.298487,-4.974920,9.675469,1.176104,-0.245000,3817.315430,1,-0.166529,-0.673815,0.000000,0.025996,26.769312,27.464676,5603.050781,6164.929688,0.000000,2784.842285,7262.227051,6516.161133,0.000000,2784.842285,7262.227051,6516.161133,0.997016,0.989889,0,0,862.729736,0.000000,0.000000,0.000000,4367.461426,13671.248047,-1020.464355,-0.540050,1.000000,1,0,2515419095,6460.852051,5307.128418,5603.050781,6164.929688,857.801208,3.640985,3.645655,3.639551,11.331355,35.026749,-30.038900,18.014929,176.519699,-148.841156,91.714920,0.350000,0.000000,0.000000
1213,10.108334,42.063618,55.957275,-2.707903,8.226637,-4.917448,9.584302,1.157208,-0.245000,3783.989258,1,-0.166345,-0.672071,0.000000,0.025920,26.537539,27.224901,5604.031250,6163.949219,0.000000,2777.280762,7263.098633,6517.037598,0.000000,2777.280762,7263.098633,6517.037598,0.996961,0.989593,0,0,860.435181,0.000000,0.000000,0.000000,4360.540039,13672.454102,-1020.719238,-0.538761,1.000000,1,0,545824641,6460.852051,5307.128418,5604.031250,6163.949219,856.820801,3.635225,3.641489,3.633783,11.334526,34.370918,-29.494736,17.647108,176.519699,-148.956543,91.566727,0.350000,0.000000,0.000000
1217,10.141667,41.747066,55.982597,-2.669724,8.160033,-4.852072,9.493616,1.138267,-0.245000,3753.104736,1,-0.165109,-0.669379,0.000000,0.025850,26.322687,27.002697,5605.198242,6162.782227,0.000000,2770.259033,7261.810059,6518.770508,0.000000,2770.259033,7261.810059,6518.770508,0.996576,0.989471,0,0,858.304199,0.000000,0.000000,0.000000,4353.519043,13672.246094,-1024.583008,-0.536450,1.000000,1,0,3763259680,6460.852051,5307.128418,5605.198242,6162.782227,855.653931,3.629408,3.636529,3.627933,11.336376,33.723957,-28.975075,17.255451,176.519714,-149.163116,91.267838,0.350000,0.000000,0.000000
1221,10.175001,41.432747,55.994892,-2.632179,8.098901,-4.779110,9.403833,1.119204,-0.245000,3724.763916,1,-0.162822,-0.665711,0.000000,0.025787,26.125486,26.798792,5606.475586,6161.504883,0.000000,2763.783936,7257.755371,6521.491699,0.000000,2763.783936,7257.755371,6521.491699,0.995793,0.989527,0,0,856.343384,0.000000,0.000000,0.000000,4346.255371,13670.169922,-1032.916016,-0.533104,1.000000,1,0,1972005660,6460.852051,5307.128418,5606.475586,6161.504883,854.376526,3.623420,3.631100,3.621880,11.336489,33.088745,-28.481428,16.842606,176.519699,-149.461319,90.816086,0.350000,0.000000,0.000000
1225,10.208334,41.121151,55.994251,-2.595273,8.043443,-4.698873,9.315384,1.099922,-0.245000,3699.060547,1,-0.159495,-0.661036,0.000000,0.025730,25.946589,26.613859,5607.841797,6160.138672,0.000000,2757.874512,7249.910645,6525.284668,0.000000,2757.874512,7249.910645,6525.284668,0.994474,0.989770,0,0,854.559509,0.000000,0.000000,0.000000,4338.519531,13665.313477,-1046.978516,-0.528711,1.000000,1,0,1814860421,6460.852051,5307.128418,5607.841797,6160.138672,853.010498,3.617088,3.625295,3.615433,11.334056,32.468082,-28.015207,16.411116,176.519699,-149.851303,90.209000,0.350000,0.000000,0.000000
1229,10.241667,40.812763,55.980793,-2.559017,7.993845,-4.611677,9.228712,1.080296,-0.245000,3676.078613,1,-0.155141,-0.655321,0.000000,0.025680,25.786598,26.448511,5609.311523,6158.668945,0.000000,2752.548096,7236.706543,6530.208496,0.000000,2752.548096,7236.706543,6530.208496,0.992403,0.990209,0,0,852.958374,0.000000,0.000000,0.000000,4329.946777,13656.214844,-1068.603027,-0.523264,1.000000,1,0,1320896375,6460.852051,5307.128418,5609.311523,6158.668945,851.540771,3.610159,3.619048,3.608289,11.327784,31.864769,-27.577745,15.963444,176.519699,-150.332642,89.444000,0.350000,0.000000,0.000000
1233,10.275001,40.508045,55.954659,-2.523425,7.950275,-4.517848,9.144279,1.060156,-0.245000,3655.895752,1,-0.149786,-0.648532,-0.000000,0.025637,25.646049,26.303303,5610.934570,6157.045898,-0.006251,2747.816650,7215.867188,6536.300293,-0.006251,2747.816650,7215.867188,6536.300293,0.989259,0.990860,0,0,851.545288,0.000000,0.000000,0.000000,4319.989746,13640.704102,-1100.379883,-0.516757,1.000000,1,0,17920839,6460.852051,5307.128418,5610.934570,6157.045898,849.917480,3.602210,3.612149,3.599992,11.315758,31.281601,-27.170324,15.501999,176.519699,-150.904312,88.518661,0.350000,0.000000,0.000000
1237,10.308334,40.207439,55.916000,-2.488519,7.912880,-4.417737,9.062565,1.039275,-0.245000,3638.582764,1,-0.143469,-0.640628,0.000000,0.025602,25.525421,26.178738,5612.797363,6155.183105,0.000000,2743.684570,7184.194824,6543.575195,0.000000,2743.684570,7184.194824,6543.575195,0.984590,0.991737,0,0,850.325195,0.000000,0.000000,0.000000,4307.897461,13615.690430,-1145.901367,-0.509191,1.000000,1,0,2005573814,6460.852051,5307.128418,5612.797363,6155.183105,848.054749,3.592652,3.604233,3.589915,11.295279,30.721376,-26.794176,15.029139,176.519714,-151.564575,87.430786,0.350000,0.000000,0.000000
1241,10.341667,39.911385,55.865002,-2.454330,7.881788,-4.311724,8.984072,1.017344,-0.245000,3624.198486,1,-0.136248,-0.631564,0.000000,0.025575,25.425123,26.075247,5615.027344,6152.953125,0.000000,2740.181152,7137.314941,6552.027832,0.000000,2740.181152,7137.314941,6552.027832,0.977777,0.992864,0,0,849.302307,0.000000,0.000000,0.000000,4292.620117,13576.929688,-1210.037598,-0.500575,1.000000,1,0,437112601,6460.852051,5307.128418,5615.027344,6152.953125,845.824646,3.580681,3.594755,3.577183,11.262613,30.186956,-26.450535,14.547216,176.519714,-152.311020,86.178871,0.350000,0.000000,0.000000
1245,10.375001,39.620274,55.801861,-2.420902,7.857104,-4.200233,8.909324,0.993945,-0.245000,3612.795410,1,-0.128202,-0.621288,0.000000,0.025558,25.345497,25.993202,5617.804688,6150.175781,0.000000,2737.299561,7069.417969,6561.624512,0.000000,2737.299561,7069.417969,6561.624512,0.967996,0.994265,0,0,848.480225,0.000000,0.000000,0.000000,4272.750977,13518.750977,-1299.222656,-0.490926,1.000000,1,0,3486062777,6460.852051,5307.128418,5617.804688,6150.175781,843.047363,3.565194,3.582951,3.560626,11.212801,29.681234,-26.140615,14.058591,176.519699,-153.140381,84.762192,0.350000,0.000000,0.000000
1249,10.408334,39.334484,55.726818,-2.388294,7.838914,-4.083748,8.838867,0.968523,-0.245000,3604.415771,1,-0.119445,-0.609738,0.000000,0.025551,25.286821,25.932915,5621.370117,6146.610352,0.000000,2735.043213,6973.091309,6572.302246,0.000000,2735.043213,6973.091309,6572.302246,0.954201,0.995972,0,0,847.862061,0.000000,0.000000,0.000000,4246.496582,13433.905273,-1421.638672,-0.480273,1.000000,1,0,3428232996,6460.852051,5307.128418,5621.370117,6146.610352,839.481689,3.544805,3.567797,3.538747,11.139490,29.207182,-25.865658,13.565663,176.519699,-154.048553,83.181252,0.350000,0.000000,0.000000
1253,10.441667,39.054359,55.640144,-2.356589,7.827283,-3.962807,8.773267,0.940352,-0.245000,3599.095947,1,-0.110125,-0.596836,0.000000,0.025555,25.249302,25.894638,5626.034668,6141.945801,0.000000,2733.402588,6839.436035,6583.971680,0.000000,2733.402588,6839.436035,6583.971680,0.935136,0.998026,0,0,847.450256,0.000000,0.000000,0.000000,4211.693359,13313.672852,-1587.089844,-0.468660,1.000000,1,0,1710639776,6460.852051,5307.128418,5626.034668,6141.945801,834.817261,3.517773,3.547973,3.509744,11.035045,28.767788,-25.626907,13.070856,176.519699,-155.030762,81.437805,0.350000,0.000000,0.000000
1257,10.475001,38.780197,55.542130,-2.325896,7.822249,-3.838006,8.713086,0.908530,-0.245000,3596.859375,1,-0.100429,-0.582485,0.000000,0.025574,25.233061,25.878546,5632.173828,6135.806641,0.000000,2732.395752,6658.739746,6596.532715,0.000000,2731.087402,6658.739746,6593.374023,0.909437,1.000000,0,0,847.246826,0.000000,0.000000,0.000000,4164.699707,13145.376953,-1801.848633,-0.456142,1.000000,1,0,2259175556,6460.852051,5307.128418,5632.173828,6135.806641,828.678101,3.482154,3.521882,3.470583,10.888639,28.366024,-25.425611,12.576547,176.519714,-156.081589,79.534859,0.350000,0.000000,0.000000
1261,10.508334,38.512249,55.433128,-2.296354,7.823681,-3.710307,8.658890,0.872304,-0.245000,3597.659668,1,-0.090582,-0.566630,-0.000000,0.025609,25.237680,25.884306,5640.637695,6127.342773,-0.006395,2731.934570,6422.577637,6609.364746,-0.006395,2722.702393,6422.577637,6587.029297,0.875866,1.000000,0,0,847.250000,0.000000,0.000000,0.000000,4098.078125,12907.378906,-2056.439941,-0.442829,1.000000,1,0,1137926181,6460.852051,5307.128418,5640.637695,6127.342773,820.214355,3.430140,3.485911,3.415065,10.682508,28.004845,-25.262678,12.085876,176.519714,-157.192368,77.480362,0.350000,0.000000,0.000000
1265,10.541667,38.250698,55.313538,-2.268129,7.831488,-3.580455,8.611147,0.830636,-0.245000,3601.465576,1,-0.080834,-0.549202,0.000000,0.025666,25.262863,25.911688,5651.967285,6116.013184,0.000000,2732.117432,6125.441406,6622.241211,0.000000,2713.570557,6125.441406,6577.286133,0.833670,1.000000,0,0,847.456726,0.000000,0.000000,0.000000,4015.843018,12606.691406,-2374.303223,-0.428815,1.000000,1,0,1743303421,6460.852051,5307.128418,5651.967285,6116.013184,808.884705,3.364921,3.437760,3.346536,10.421635,27.686726,-25.138746,11.601647,176.519714,-158.353241,75.284607,0.350000,0.000000,0.000000
1269,10.575001,37.995651,55.183800,-2.241429,7.845646,-3.448834,8.570217,0.782343,-0.245000,3608.269775,1,-0.071427,-0.530054,0.000000,0.025743,25.308537,25.960642,5666.281250,6101.699219,0.000000,2732.928955,5767.113770,6635.566406,0.000000,2703.496338,5767.113770,6564.103516,0.782919,1.000000,0,0,847.866272,0.000000,0.000000,0.000000,3917.734863,12243.074219,-2755.619141,-0.414160,1.000000,1,0,4078594099,6460.852051,5307.128418,5666.281250,6101.699219,794.570557,3.286418,3.376925,3.264779,10.105761,27.413448,-25.054539,11.125073,176.519699,-159.556870,72.953003,0.350000,0.000000,0.000000
1273,10.608334,37.747150,55.044399,-2.216496,7.866196,-3.315388,8.536325,0.726319,-0.245000,3618.093262,1,-0.062547,-0.508999,0.000000,0.025843,25.374826,26.031319,5683.599121,6084.381348,0.000000,2734.400879,5353.860352,6650.017090,0.000000,2692.277588,5353.860352,6547.574219,0.724603,1.000000,0,0,848.479492,0.000000,0.000000,0.000000,3805.082031,11822.694336,-3193.527344,-0.398879,1.000000,1,0,633176308,6460.852051,5307.128418,5683.599121,6084.381348,777.253052,3.195408,3.303325,3.170902,9.740200,27.186012,-25.010666,10.655789,176.519699,-160.797394,70.484505,0.350000,0.000000,0.000000
