tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
745,6.208334,12.526254,19.114107,1.894406,0.000001,0.000001,0.000002,0.000001,0.210000,900.000000,0,-0.209995,0.000000,0.000000,0.000000,0.000003,0.000003,6370.460938,5397.519531,0.012447,0.012502,8246.642578,-23.240364,0.012447,0.012502,-2021.208740,-26.063128,0.269885,0.004150,0,0,0.000000,0.000000,0.000000,0.000000,423.202393,-2002.383545,-2256.398926,0.000000,0.000000,1,0,2040513539,6460.852051,5307.128418,6370.460938,5397.519531,90.390900,0.377985,0.384161,0.352669,-0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.219898,-0.201590,0.001700,-0.001700,0.000001,-0.000001,0.000001,-0.000001,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
749,6.241667,12.526254,19.114107,1.894406,0.000002,0.000001,0.000002,0.000001,0.210000,900.000000,0,-0.209997,0.000000,0.000000,0.000000,0.000005,0.000005,6378.897949,5389.082520,0.008298,0.008334,8257.673828,-21.094055,0.008298,0.008334,-1462.222900,-25.846416,0.197815,0.005418,0,0,0.000000,0.000000,0.000000,0.000000,305.801392,-1455.668579,-1616.758667,0.000000,0.000000,1,0,529149011,6460.852051,5307.128418,6378.897949,5389.082520,81.954147,0.278791,0.348305,0.254835,-0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.219899,-0.201591,0.001700,-0.001700,0.000001,-0.000001,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
753,6.275000,12.526254,19.114107,1.894406,0.000002,0.000001,0.000002,0.000000,0.210000,900.000000,0,-0.209997,0.000000,0.000000,0.000000,0.000006,0.000006,6394.172363,5373.808105,0.005169,0.005192,8277.593750,-17.221512,0.005169,0.005192,-932.716553,-25.459932,0.128855,0.006691,0,0,0.000000,0.000000,0.000000,0.000000,194.659531,-937.590210,-1012.243347,0.000000,0.000000,1,0,785947695,6460.852051,5307.128418,6394.172363,5373.808105,66.679642,0.184900,0.283388,0.162216,-0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.219900,-0.201592,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
757,6.308334,12.526254,19.114107,1.894406,0.000002,0.000001,0.000002,0.000000,0.210000,900.000000,0,-0.209998,0.000000,0.000000,-0.000000,0.000007,0.000007,6412.376465,5355.604004,0.003011,0.003025,8301.253906,-12.606514,0.003011,0.003025,-430.793152,-24.855480,0.064763,0.007959,0,0,0.000000,0.000000,0.000000,0.000000,89.395828,-446.242554,-441.040070,0.000000,0.000000,1,0,2873075331,6460.852051,5307.128418,6412.376465,5355.604004,48.475708,0.095983,0.206022,0.074497,-0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.219901,-0.201592,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
761,6.341667,12.526254,19.114107,1.894406,0.000002,0.000000,0.000002,0.000000,0.210000,900.000000,0,-0.209998,0.000000,0.000000,0.000000,0.000007,0.000007,6431.537598,5336.442871,0.001536,0.001543,8326.063477,-7.744972,0.001536,0.001543,45.155399,-24.022938,0.015764,0.009210,0,0,0.000000,0.000000,0.000000,0.000000,-10.324574,19.957294,98.621956,0.000000,0.000000,1,0,2826862034,6460.852051,5307.128418,6431.537598,5336.442871,29.314663,0.011752,0.124587,-0.008604,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.219901,-0.201593,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
765,6.375000,12.526254,19.114107,1.894406,0.000002,0.000000,0.000002,0.000000,0.210000,900.000000,0,-0.209998,0.000000,0.000000,0.000000,0.000007,0.000007,6450.673340,5317.307129,0.000494,0.000496,8350.745117,-2.883820,0.000494,0.000496,496.557251,-22.970486,0.069810,0.010439,0,0,0.000000,0.000000,0.000000,0.000000,-104.805336,462.396698,608.446045,0.000000,0.000000,1,0,329960511,6460.852051,5307.128418,6450.673340,5317.307129,10.178520,-0.068051,0.043259,-0.087338,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.219901,-0.201593,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
769,6.408334,12.526254,19.114107,1.894406,0.000002,0.000000,0.000002,0.000000,0.210000,900.000000,0,-0.209999,0.000000,0.000000,0.000000,0.000007,0.000007,6469.308594,5298.671875,-0.000283,-0.000285,8374.689453,1.857071,-0.000283,-0.000285,924.718201,-21.714590,0.121938,0.011640,0,0,0.000000,0.000000,0.000000,0.000000,-194.327194,882.334351,1090.057251,0.000000,0.000000,1,0,1214833129,6460.852051,5307.128418,6469.308594,5298.671875,-8.456515,-0.143664,-0.035940,-0.161939,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.219902,-0.201593,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
773,6.441667,12.526254,19.114107,1.894406,0.000002,0.000000,0.000002,0.000000,0.210000,900.000000,0,-0.209999,0.000000,0.000000,0.000000,0.000007,0.000007,6487.224121,5280.756348,-0.000894,-0.000899,8397.625977,6.422432,-0.000894,-0.000899,1330.852417,-20.274940,0.172172,0.012810,0,0,0.000000,0.000000,0.000000,0.000000,-279.152771,1280.936157,1544.999878,0.000000,0.000000,1,0,1601439546,6460.852051,5307.128418,6487.224121,5280.756348,-26.371979,-0.215311,-0.112081,-0.232627,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.219902,-0.201593,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
777,6.475000,12.526254,19.114107,1.894406,0.000002,0.000000,0.000002,0.000000,0.210000,900.000000,0,-0.209999,0.000000,0.000000,0.000000,0.000007,0.000007,6504.332031,5263.648438,-0.001395,-0.001403,8419.451172,10.789749,-0.001395,-0.001403,1716.099365,-18.671957,0.220523,0.013946,0,0,0.000000,0.000000,0.000000,0.000000,-359.529114,1659.293823,1974.737671,0.000000,0.000000,1,0,3900325541,6460.852051,5307.128418,6504.332031,5263.648438,-43.480110,-0.283199,-0.184790,-0.299608,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.219902,-0.201593,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
781,6.508334,12.526254,19.114107,1.894406,0.000002,0.000000,0.000002,0.000000,0.210000,900.000000,0,-0.209999,0.000000,0.000000,0.000000,0.000007,0.000007,6520.610840,5247.369629,-0.001814,-0.001823,8440.149414,14.952972,-0.001814,-0.001823,2081.534424,-16.925552,0.266998,0.015047,0,0,0.000000,0.000000,0.000000,0.000000,-435.689514,2018.437500,2380.656006,0.000000,0.000000,1,0,3335728884,6460.852051,5307.128418,6520.610840,5247.369629,-59.758854,-0.347527,-0.253975,-0.363075,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.219902,-0.201593,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
785,6.541667,12.526254,19.114107,1.894406,0.000002,0.000000,0.000002,0.000000,0.210000,900.000000,0,-0.209999,0.000000,0.000000,0.000000,0.000006,0.000006,6536.070801,5231.909668,-0.002161,-0.002173,8459.743164,18.914154,-0.002161,-0.002173,2428.174805,-15.054592,0.311610,0.016111,0,0,0.000000,0.000000,0.000000,0.000000,-507.854645,2359.340820,2764.066895,0.000000,0.000000,1,0,1533013647,6460.852051,5307.128418,6536.070801,5231.909668,-75.218613,-0.408480,-0.319679,-0.423212,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.219902,-0.201593,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
789,6.575000,12.526254,19.114107,1.894406,0.000002,0.000000,0.000002,0.000000,0.210000,900.000000,0,-0.209999,0.000000,-0.000000,-0.000000,0.000006,0.000006,6550.737305,5217.243164,-0.002443,-0.002456,8478.275391,22.679337,-0.002443,-0.002456,2756.984131,-13.076649,0.354375,0.017137,0,0,0.000000,0.000000,0.000000,0.000000,-576.233582,2682.927734,3126.209229,0.000000,0.000000,1,0,3078734979,6460.852051,5307.128418,6550.737305,5217.243164,-89.885315,-0.466236,-0.382013,-0.480195,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.219902,-0.201593,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
793,6.608334,12.526254,19.114107,1.894406,0.000002,0.000000,0.000002,0.000000,0.210000,900.000000,0,-0.209999,0.000000,-0.000000,-0.000000,0.000005,0.000005,6564.644043,5203.336426,-0.002657,-0.002672,8495.795898,26.256157,-0.002657,-0.002672,3068.876953,-11.007946,0.395314,0.018125,0,0,0.000000,0.000000,0.000000,0.000000,-641.024292,2990.074463,3468.257080,0.000000,0.000000,1,0,3738898678,6460.852051,5307.128418,6564.644043,5203.336426,-103.791771,-0.520961,-0.441115,-0.534187,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.219902,-0.201593,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
797,6.641667,12.526254,19.114107,1.894406,0.000002,0.000000,0.000002,0.000000,0.210000,900.000000,0,-0.209999,0.000000,0.000000,0.000000,0.000005,0.000005,6577.825195,5190.155273,-0.002805,-0.002821,8512.355469,29.653114,-0.002805,-0.002821,3364.720215,-8.863384,0.434453,0.019075,0,0,0.000000,0.000000,0.000000,0.000000,-702.414490,3281.612061,3791.316650,0.000000,0.000000,1,0,1577115457,6460.852051,5307.128418,6577.825195,5190.155273,-116.973259,-0.572813,-0.497136,-0.585345,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.219902,-0.201594,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
801,6.675000,12.526254,19.114107,1.894406,0.000001,0.000000,0.000001,0.000000,0.210000,900.000000,0,-0.209999,0.000000,0.000000,0.000000,0.000004,0.000004,6590.317383,5177.663086,-0.002885,-0.002902,8528.009766,32.878632,-0.002885,-0.002902,3645.336914,-6.656586,0.471822,0.019986,0,0,0.000000,0.000000,0.000000,0.000000,-760.582031,3558.330811,4096.437500,0.000000,0.000000,1,0,10971762,6460.852051,5307.128418,6590.317383,5177.663086,-129.465424,-0.621944,-0.550228,-0.633818,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.219902,-0.201594,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
805,6.708334,12.526254,19.114107,1.894406,0.000001,0.000000,0.000001,0.000000,0.210000,900.000000,0,-0.209999,0.000000,0.000000,0.000000,0.000004,0.000004,6602.155273,5165.825195,-0.002900,-0.002917,8542.804688,35.941093,-0.002900,-0.002917,3911.507812,-4.399982,0.507453,0.020857,0,0,0.000000,0.000000,0.000000,0.000000,-815.695618,3820.980469,4384.609863,0.000000,0.000000,1,0,2583963946,6460.852051,5307.128418,6602.155273,5165.825195,-141.303146,-0.668496,-0.600538,-0.679746,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.219902,-0.201594,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
809,6.741667,12.526254,19.114107,1.894406,0.000001,0.000000,0.000001,0.000000,0.210000,900.000000,0,-0.209999,0.000000,0.000000,0.000000,0.000003,0.000003,6613.372070,5154.608398,-0.002853,-0.002870,8556.791016,38.848587,-0.002853,-0.002870,4163.973633,-2.104866,0.541382,0.021689,0,0,0.000000,0.000000,0.000000,0.000000,-867.914978,4070.272461,4656.768066,0.000000,0.000000,1,0,2127652918,6460.852051,5307.128418,6613.372070,5154.608398,-152.520065,-0.712602,-0.648210,-0.723262,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.219902,-0.201594,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
813,6.775000,12.526254,19.114107,1.894406,0.000001,0.000000,0.000001,0.000000,0.210000,900.000000,0,-0.209999,0.000000,0.000000,0.000000,0.000003,0.000003,6624.000488,5143.979980,-0.002750,-0.002767,8570.013672,41.608814,-0.002750,-0.002767,4403.437012,0.218487,0.573648,0.022483,0,0,0.000000,0.000000,0.000000,0.000000,-917.391663,4306.884277,4913.799316,0.000000,0.000000,1,0,4176845757,6460.852051,5307.128418,6624.000488,5143.979980,-163.148346,-0.754393,-0.693380,-0.764493,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.219902,-0.201594,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
817,6.808334,12.526254,19.114107,1.894406,0.000001,0.000000,0.000001,0.000000,0.210000,900.000000,0,-0.209999,0.000000,-0.000000,-0.000000,0.000002,0.000002,6634.070801,5133.909668,-0.002598,-0.002615,8582.513672,44.229191,-0.002598,-0.002615,4630.566406,2.560787,0.604293,0.023237,0,0,0.000000,0.000000,0.000000,0.000000,-964.269470,4531.458496,5156.537598,0.000000,0.000000,1,0,3411307995,6460.852051,5307.128418,6634.070801,5133.909668,-173.218643,-0.793988,-0.736179,-0.803558,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.219902,-0.201594,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
821,6.841667,12.526254,19.114107,1.894406,0.000001,0.000000,0.000001,0.000000,0.210000,900.000000,0,-0.210000,0.000000,0.000000,0.000000,0.000002,0.000002,6643.612305,5124.368164,-0.002407,-0.002422,8594.332031,46.716724,-0.002407,-0.002422,4845.995117,4.913647,0.633359,0.023952,0,0,0.000000,0.000000,0.000000,0.000000,-1008.684326,4744.604004,5385.774902,0.000000,0.000000,1,0,1640763280,6460.852051,5307.128418,6643.612305,5124.368164,-182.760132,-0.831504,-0.776731,-0.840570,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.219902,-0.201594,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
825,6.875000,12.526254,19.114107,1.894406,0.000000,0.000000,0.000000,0.000000,0.210000,900.000000,0,-0.210000,0.000000,-0.000000,0.000000,0.000002,0.000002,6652.652344,5115.328125,-0.002184,-0.002198,8605.506836,49.078156,-0.002184,-0.002198,5050.322754,7.269485,0.660893,0.024629,0,0,0.000000,0.000000,0.000000,0.000000,-1050.765503,4946.901367,5602.257812,0.000000,0.000000,1,0,2906213347,6460.852051,5307.128418,6652.652344,5115.328125,-191.800430,-0.867048,-0.815152,-0.875638,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.219902,-0.201594,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
829,6.908334,12.526254,19.114107,1.894406,0.000000,0.000000,0.000000,0.000000,0.210000,900.000000,0,-0.210000,0.000000,0.000000,0.000000,0.000001,0.000001,6661.217773,5106.762695,-0.001940,-0.001953,8616.075195,51.319790,-0.001940,-0.001953,5244.120605,9.621502,0.686940,0.025268,0,0,0.000000,0.000000,0.000000,0.000000,-1090.635132,5138.899902,5806.691895,0.000000,0.000000,1,0,554446972,6460.852051,5307.128418,6661.217773,5106.762695,-200.365784,-0.900724,-0.851555,-0.908863,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.219903,-0.201594,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
833,6.941667,12.526254,19.114107,1.894406,0.000000,0.000000,0.000000,0.000000,0.210000,900.000000,0,-0.210000,0.000000,0.000000,0.000000,0.000001,0.000001,6669.333008,5098.647461,-0.001685,-0.001696,8626.068359,53.447712,-0.001685,-0.001696,5427.929688,11.963589,0.711550,0.025870,0,0,0.000000,0.000000,0.000000,0.000000,-1128.409302,5321.121094,5999.743164,0.000000,0.000000,1,0,3428049396,6460.852051,5307.128418,6669.333008,5098.647461,-208.481064,-0.932630,-0.886045,-0.940341,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.219903,-0.201594,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
837,6.975000,12.526254,19.114107,1.894406,0.000000,0.000000,0.000000,0.000000,0.210000,900.000000,0,-0.210000,0.000000,0.000000,0.000000,0.000001,0.000001,6677.021973,5090.958496,-0.001427,-0.001437,8635.520508,55.467636,-0.001427,-0.001437,5602.261719,14.290302,0.734769,0.026435,0,0,0.000000,0.000000,0.000000,0.000000,-1164.197632,5494.062012,6182.042969,0.000000,0.000000,1,0,951377235,6460.852051,5307.128418,6677.021973,5090.958496,-216.169922,-0.962859,-0.918722,-0.970165,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.219903,-0.201594,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
841,7.008334,12.526254,19.114107,1.894406,0.000000,0.000000,0.000000,0.000000,0.210000,900.000000,0,-0.210000,0.000000,0.000000,0.000000,0.000000,0.000000,6684.306641,5083.673828,-0.001176,-0.001184,8644.461914,57.385017,-0.001176,-0.001184,5767.606445,16.596783,0.756649,0.026963,0,0,0.000000,0.000000,0.000000,0.000000,-1198.104614,5658.194336,6354.187012,0.000000,0.000000,1,0,2691346421,6460.852051,5307.128418,6684.306641,5083.673828,-223.454590,-0.991499,-0.949682,-0.998421,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.219903,-0.201594,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
