tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
721,6.008334,12.576685,19.001780,1.885579,-0.000004,0.000001,0.000004,0.000001,0.210000,900.000000,0,0.210004,0.000000,0.000000,-0.000000,-0.000012,-0.000012,6459.916016,5308.064453,0.000262,0.000263,-8362.746094,0.517845,0.000262,0.000263,-719.351562,-25.389738,0.092187,0.007928,0,0,0.000000,0.000000,0.000000,0.000000,149.974091,-728.893311,-770.402161,0.000000,0.000000,1,0,2391117761,6460.852051,5307.128418,6459.916016,5308.064453,0.935913,0.106201,0.003978,0.124978,-0.000016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219907,0.201599,-0.001700,0.001700,0.000001,-0.000001,0.000001,-0.000001
725,6.041667,12.576685,19.001780,1.885579,-0.000004,0.000001,0.000004,0.000000,0.210000,900.000000,0,0.210002,0.000000,0.000000,0.000000,-0.000012,-0.000012,6442.483398,5325.497070,0.001389,0.001394,-8340.307617,4.637825,0.001389,0.001394,-1134.450684,-23.838852,0.144170,0.005956,0,0,0.000000,0.000000,0.000000,0.000000,236.909164,-1133.222412,-1243.487793,0.000000,0.000000,1,0,2788848010,6460.852051,5307.128418,6442.483398,5325.497070,18.368757,0.179705,0.078067,0.197424,-0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219905,0.201597,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
729,6.075000,12.576685,19.001780,1.885579,-0.000004,0.000000,0.000004,0.000000,0.210000,900.000000,0,0.210001,0.000000,0.000000,0.000000,-0.000012,-0.000012,6425.440430,5342.540039,0.001342,0.001347,-8318.292969,8.660370,0.001342,0.001347,-1525.756348,-22.151140,0.194533,0.004152,0,0,0.000000,0.000000,0.000000,0.000000,318.944611,-1514.131470,-1691.244751,0.000000,0.000000,1,0,2917359003,6460.852051,5307.128418,6425.440430,5342.540039,35.411720,0.249067,0.150500,0.265787,-0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219904,0.201596,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
733,6.108334,12.576685,19.001780,1.885579,-0.000004,0.000000,0.000004,0.000000,0.210000,900.000000,0,0.210000,0.000000,0.000000,0.000000,-0.000012,-0.000012,6409.053711,5358.926758,0.000676,0.000679,-8297.056641,12.522179,0.000676,0.000679,-1894.599365,-20.341728,0.243244,0.003929,0,0,0.000000,0.000000,0.000000,0.000000,396.352661,-1872.938477,-2115.027588,0.000000,0.000000,1,0,1665535858,6460.852051,5307.128418,6409.053711,5358.926758,51.798233,0.314517,0.220142,0.330294,-0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219903,0.201595,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
737,6.141667,12.576685,19.001780,1.885579,-0.000004,-0.000000,0.000004,-0.000000,0.210000,900.000000,0,0.210000,0.000000,0.000000,0.000000,-0.000012,-0.000012,6393.435059,5374.545410,-0.000268,-0.000269,-8276.748047,16.197098,-0.000268,-0.000269,-2242.250244,-18.426983,0.290264,0.005151,0,0,0.000000,0.000000,0.000000,0.000000,469.391998,-2210.903809,-2516.114502,0.000000,0.000000,1,0,148620662,6460.852051,5307.128418,6393.435059,5374.545410,67.416870,0.376273,0.286522,0.391160,-0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219903,0.201594,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000
741,6.175000,12.576685,19.001780,1.885579,-0.000004,-0.000000,0.000004,-0.000000,0.210000,900.000000,0,0.209999,0.000000,0.000000,0.000000,-0.000012,-0.000012,6378.617676,5389.362793,-0.001307,-0.001312,-8257.422852,19.677612,-0.001307,-0.001312,-2569.914062,-16.423122,0.335561,0.006329,0,0,0.000000,0.000000,0.000000,0.000000,538.307556,-2529.223633,-2895.714600,0.000000,0.000000,1,0,3109681614,6460.852051,5307.128418,6378.617676,5389.362793,82.234520,0.434544,0.349497,0.448590,-0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219902,0.201594,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000
745,6.208334,12.576685,19.001780,1.885579,-0.000004,-0.000000,0.000004,-0.000000,0.210000,900.000000,0,0.209999,0.000000,0.000000,0.000000,-0.000012,-0.000012,6364.595215,5403.385254,-0.002355,-0.002363,-8239.082031,22.965614,-0.002355,-0.002363,-2878.732910,-14.345531,0.379111,0.007462,0,0,0.000000,0.000000,0.000000,0.000000,603.331177,-2829.031006,-3254.971924,0.000000,0.000000,1,0,1371104326,6460.852051,5307.128418,6364.595215,5403.385254,96.257042,0.489523,0.409092,0.502776,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219902,0.201594,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000
749,6.241667,12.576685,19.001780,1.885579,-0.000004,-0.000000,0.000004,-0.000000,0.210000,900.000000,0,0.209999,0.000000,0.000000,0.000000,-0.000013,-0.000013,6351.343262,5416.637207,-0.003385,-0.003396,-8221.701172,26.067421,-0.003385,-0.003396,-3169.784180,-12.208488,0.420901,0.008550,0,0,0.000000,0.000000,0.000000,0.000000,664.681702,-3111.395996,-3594.970703,0.000000,0.000000,1,0,1651859616,6460.852051,5307.128418,6351.343262,5416.637207,109.509003,0.541397,0.465413,0.553901,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219902,0.201593,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000
753,6.275000,12.576685,19.001780,1.885579,-0.000004,-0.000000,0.000004,-0.000000,0.210000,900.000000,0,0.209999,0.000000,0.000000,0.000000,-0.000013,-0.000013,6338.828613,5429.151855,-0.004400,-0.004413,-8205.244141,28.991371,-0.004400,-0.004413,-3444.085693,-10.025082,0.460924,0.009593,0,0,0.000000,0.000000,0.000000,0.000000,722.565796,-3377.328613,-3916.737061,0.000000,0.000000,1,0,2149264156,6460.852051,5307.128418,6338.828613,5429.151855,122.023422,0.590341,0.518600,0.602138,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219902,0.201593,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000
757,6.308334,12.576685,19.001780,1.885579,-0.000004,-0.000000,0.000004,-0.000000,0.210000,900.000000,0,0.209999,0.000000,0.000000,0.000000,-0.000014,-0.000014,6327.015625,5440.964844,-0.005420,-0.005436,-8189.670898,31.746483,-0.005420,-0.005436,-3702.597656,-7.807205,0.499185,0.010591,0,0,0.000000,0.000000,0.000000,0.000000,777.178711,-3627.779785,-4221.242188,0.000000,0.000000,1,0,1984559547,6460.852051,5307.128418,6327.015625,5440.964844,133.836487,0.636518,0.568805,0.647649,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219901,0.201593,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000
761,6.341667,12.576685,19.001780,1.885579,-0.000005,-0.000000,0.000005,-0.000000,0.210000,900.000000,0,0.209998,0.000000,0.000000,0.000000,-0.000015,-0.000015,6315.867188,5452.113281,-0.006472,-0.006491,-8174.940430,34.341888,-0.006472,-0.006491,-3946.226074,-5.565605,0.535693,0.011545,0,0,0.000000,0.000000,0.000000,0.000000,828.704712,-3863.647949,-4509.408691,0.000000,0.000000,1,0,2685298412,6460.852051,5307.128418,6315.867188,5452.113281,144.984940,0.680086,0.616186,0.690587,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219901,0.201593,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000
765,6.375000,12.576685,19.001780,1.885579,-0.000005,-0.000000,0.000005,-0.000000,0.210000,900.000000,0,0.209998,0.000000,-0.000000,-0.000000,-0.000017,-0.000017,6305.347168,5462.633301,-0.007585,-0.007607,-8161.009277,36.786552,-0.007585,-0.007607,-4175.825195,-3.309954,0.570465,0.012454,0,0,0.000000,0.000000,0.000000,0.000000,877.317688,-4085.778564,-4782.107422,0.000000,0.000000,1,0,716272484,6460.852051,5307.128418,6305.347168,5462.633301,155.504807,0.721190,0.660895,0.731098,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219901,0.201593,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000
769,6.408334,12.576685,19.001780,1.885579,-0.000006,-0.000001,0.000006,-0.000000,0.210000,900.000000,0,0.209998,0.000000,0.000000,0.000000,-0.000018,-0.000018,6295.421387,5472.559082,-0.008789,-0.008814,-8147.838867,39.089008,-0.008789,-0.008814,-4392.200195,-1.048920,0.603523,0.013319,0,0,0.000000,0.000000,0.000000,0.000000,923.181824,-4294.969727,-5040.164062,0.000000,0.000000,1,0,893732301,6460.852051,5307.128418,6295.421387,5472.559082,165.430801,0.759971,0.703081,0.769318,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219901,0.201593,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000
773,6.441667,12.576685,19.001780,1.885579,-0.000006,-0.000001,0.000006,-0.000000,0.210000,900.000000,0,0.209998,0.000000,0.000000,0.000000,-0.000020,-0.000020,6286.056152,5481.924316,-0.010113,-0.010142,-8135.385742,41.257462,-0.010113,-0.010142,-4596.110840,1.209740,0.634895,0.014142,0,0,0.000000,0.000000,0.000000,0.000000,966.452209,-4491.971191,-5284.361328,0.000000,0.000000,1,0,2708354720,6460.852051,5307.128418,6286.056152,5481.924316,174.796021,0.796558,0.742883,0.805377,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219901,0.201592,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000
777,6.475000,12.576685,19.001780,1.885579,-0.000007,-0.000001,0.000007,-0.000000,0.210000,900.000000,0,0.209998,0.000000,0.000000,0.000000,-0.000022,-0.000022,6277.220215,5490.760254,-0.011590,-0.011622,-8123.616211,43.299667,-0.011590,-0.011622,-4788.272949,3.459137,0.664613,0.014922,0,0,0.000000,0.000000,0.000000,0.000000,1007.275024,-4677.492188,-5515.440430,0.000000,0.000000,1,0,4208234155,6460.852051,5307.128418,6277.220215,5490.760254,183.631851,0.831076,0.780435,0.839396,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219901,0.201592,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000
781,6.508334,12.576685,19.001780,1.885579,-0.000007,-0.000001,0.000007,-0.000000,0.210000,900.000000,0,0.209998,0.000000,0.000000,0.000000,-0.000024,-0.000024,6268.883789,5499.096680,-0.013250,-0.013286,-8112.492676,45.222904,-0.013250,-0.013286,-4969.361328,5.693153,0.692714,0.015662,0,0,0.000000,0.000000,0.000000,0.000000,1045.788208,-4852.198730,-5734.102051,0.000000,0.000000,1,0,3178919917,6460.852051,5307.128418,6268.883789,5499.096680,191.968063,0.863641,0.815864,0.871490,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219900,0.201592,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000
785,6.541667,12.576685,19.001780,1.885579,-0.000008,-0.000001,0.000008,-0.000001,0.210000,900.000000,0,0.209997,0.000000,0.000000,0.000000,-0.000027,-0.000027,6261.019043,5506.961426,-0.015128,-0.015169,-8101.981445,47.034077,-0.015128,-0.015169,-5140.013672,7.906399,0.719238,0.016361,0,0,0.000000,0.000000,0.000000,0.000000,1082.122314,-5016.720215,-5941.010254,0.000000,0.000000,1,0,3269803537,6460.852051,5307.128418,6261.019043,5506.961426,199.832794,0.894364,0.849289,0.901769,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219900,0.201592,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000
789,6.575000,12.576685,19.001780,1.885579,-0.000009,-0.000001,0.000009,-0.000001,0.210000,900.000000,0,0.209997,0.000000,0.000000,0.000000,-0.000029,-0.000029,6253.599609,5514.380859,-0.017262,-0.017307,-8092.049805,48.739708,-0.017262,-0.017307,-5300.828125,10.094124,0.744227,0.017021,0,0,0.000000,0.000000,0.000000,0.000000,1116.400024,-5171.646973,-6136.793457,0.000000,0.000000,1,0,453487960,6460.852051,5307.128418,6253.599609,5514.380859,207.252579,0.923347,0.880823,0.930333,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219900,0.201591,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000
793,6.608334,12.576685,19.001780,1.885579,-0.000010,-0.000001,0.000010,-0.000001,0.210000,900.000000,0,0.209997,0.000000,0.000000,0.000000,-0.000033,-0.000033,6246.599609,5521.380859,-0.019694,-0.019744,-8082.665527,50.345905,-0.019694,-0.019744,-5452.372070,12.252193,0.767730,0.017643,0,0,0.000000,0.000000,0.000000,0.000000,1148.737427,-5317.538086,-6322.048340,0.000000,0.000000,1,0,267341277,6460.852051,5307.128418,6246.599609,5521.380859,214.252533,0.950691,0.910573,0.957281,-0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219900,0.201591,-0.001700,0.001700,-0.000000,0.000000,-0.000000,0.000000
797,6.641667,12.576685,19.001780,1.885579,-0.000011,-0.000001,0.000011,-0.000001,0.210000,900.000000,0,0.209996,0.000000,0.000000,0.000000,-0.000037,-0.000037,6239.995605,5527.984863,-0.022471,-0.022527,-8073.800781,51.858459,-0.022471,-0.022527,-5595.177734,14.377007,0.789794,0.018229,0,0,0.000000,0.000000,0.000000,0.000000,1179.243896,-5454.918945,-6497.337402,0.000000,0.000000,1,0,3885834006,6460.852051,5307.128418,6239.995605,5527.984863,220.856262,0.976486,0.938639,0.982703,-0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219899,0.201591,-0.001700,0.001700,-0.000001,0.000001,-0.000001,0.000001
801,6.675000,12.576685,19.001780,1.885579,-0.000013,-0.000001,0.000013,-0.000001,0.210000,900.000000,0,0.209996,0.000000,-0.000000,-0.000000,-0.000041,-0.000041,6233.765625,5534.214844,-0.025646,-0.025710,-8065.426270,53.282803,-0.025646,-0.025710,-5729.748047,16.465466,0.810470,0.018779,0,0,0.000000,0.000000,0.000000,0.000000,1208.022827,-5584.284180,-6663.194824,0.000000,0.000000,1,0,472613958,6460.852051,5307.128418,6233.765625,5534.214844,227.086212,1.000821,0.965116,1.006686,-0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219899,0.201590,-0.001700,0.001700,-0.000001,0.000001,-0.000001,0.000001
805,6.708334,12.576685,19.001780,1.885579,-0.000014,-0.000001,0.000014,-0.000001,0.210000,900.000000,0,0.209996,0.000000,0.000000,0.000000,-0.000046,-0.000046,6227.888672,5540.091797,-0.029282,-0.029354,-8057.517578,54.624107,-0.029282,-0.029354,-5856.556641,18.514923,0.829809,0.019295,0,0,0.000000,0.000000,0.000000,0.000000,1235.171509,-5706.099121,-6820.125000,0.000000,0.000000,1,0,1476035726,6460.852051,5307.128418,6227.888672,5540.091797,232.963364,1.023777,0.990094,1.029310,-0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219898,0.201590,-0.001700,0.001700,-0.000001,0.000001,-0.000001,0.000001
809,6.741667,12.576685,19.001780,1.885579,-0.000016,-0.000001,0.000016,-0.000001,0.210000,900.000000,0,0.209995,0.000000,0.000000,-0.000000,-0.000052,-0.000052,6222.344238,5545.636230,-0.033450,-0.033530,-8050.047852,55.887138,-0.033450,-0.033530,-5976.050781,20.523155,0.847866,0.019779,0,0,0.000000,0.000000,0.000000,0.000000,1260.782227,-5820.805664,-6968.606934,0.000000,0.000000,1,0,3740376220,6460.852051,5307.128418,6222.344238,5545.636230,238.507736,1.045432,1.013658,1.050652,-0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219898,0.201589,-0.001700,0.001700,-0.000001,0.000001,-0.000001,0.000001
813,6.775000,12.576685,19.001780,1.885579,-0.000018,-0.000002,0.000018,-0.000001,0.210000,900.000000,0,0.209994,0.000000,0.000000,0.000000,-0.000058,-0.000058,6217.114258,5550.866211,-0.038230,-0.038321,-8042.993164,57.076496,-0.038230,-0.038321,-6088.651367,22.488293,0.864694,0.020231,0,0,0.000000,0.000000,0.000000,0.000000,1284.941162,-5928.815918,-7109.092773,0.000000,0.000000,1,0,2162456660,6460.852051,5307.128418,6217.114258,5550.866211,243.737961,1.065861,1.035886,1.070784,-0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219897,0.201589,-0.001700,0.001700,-0.000001,0.000001,-0.000001,0.000001
817,6.808334,12.576685,19.001780,1.885579,-0.000020,-0.000002,0.000020,-0.000001,0.210000,900.000000,0,0.209994,0.000000,0.000000,0.000000,-0.000065,-0.000065,6212.180176,5555.800293,-0.043717,-0.043819,-8036.333008,58.196465,-0.043717,-0.043819,-6194.754883,24.408829,0.880347,0.020654,0,0,0.000000,0.000000,0.000000,0.000000,1307.730591,-6030.520020,-7242.011719,0.000000,0.000000,1,0,1526771369,6460.852051,5307.128418,6212.180176,5555.800293,248.671860,1.085131,1.056855,1.089775,-0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219897,0.201588,-0.001700,0.001700,-0.000001,0.000001,-0.000001,0.000001
821,6.841667,12.576685,19.001780,1.885579,-0.000023,-0.000002,0.000023,-0.000001,0.210000,900.000000,0,0.209993,0.000000,0.000000,0.000000,-0.000074,-0.000074,6207.525879,5560.454590,-0.050019,-0.050134,-8030.042969,59.251068,-0.050019,-0.050134,-6294.736328,26.283554,0.894879,0.021047,0,0,0.000000,0.000000,0.000000,0.000000,1329.227539,-6126.285645,-7367.769531,0.000000,0.000000,1,0,3516877759,6460.852051,5307.128418,6207.525879,5560.454590,253.326080,1.103309,1.076636,1.107690,-0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219896,0.201587,-0.001700,0.001700,-0.000001,0.000001,-0.000001,0.000001
825,6.875000,12.576685,19.001780,1.885579,-0.000026,-0.000002,0.000026,-0.000002,0.210000,900.000000,0,0.209992,0.000000,0.000000,0.000000,-0.000083,-0.000083,6203.135742,5564.844727,-0.057260,-0.057391,-8024.106445,60.244095,-0.057260,-0.057391,-6388.947754,28.111534,0.908345,0.021414,0,0,0.000000,0.000000,0.000000,0.000000,1349.504517,-6216.458496,-7486.749023,0.000000,0.000000,1,0,3653917301,6460.852051,5307.128418,6203.135742,5564.844727,257.716400,1.120455,1.095295,1.124587,-0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219895,0.201587,-0.001700,0.001700,-0.000001,0.000001,-0.000001,0.000001
829,6.908334,12.576685,19.001780,1.885579,-0.000029,-0.000003,0.000029,-0.000002,0.210000,900.000000,0,0.209991,0.000000,0.000000,0.000000,-0.000095,-0.000095,6198.994141,5568.986328,-0.065586,-0.065734,-8018.499512,61.179157,-0.065586,-0.065734,-6477.721680,29.892090,0.920797,0.021754,0,0,0.000000,0.000000,0.000000,0.000000,1368.630493,-6301.363770,-7599.312500,0.000000,0.000000,1,0,93688827,6460.852051,5307.128418,6198.994141,5568.986328,261.857666,1.136628,1.112895,1.140525,-0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219894,0.201586,-0.001700,0.001700,-0.000001,0.000001,-0.000001,0.000001
833,6.941667,12.576685,19.001780,1.885579,-0.000033,-0.000003,0.000033,-0.000002,0.210000,900.000000,0,0.209990,0.000000,0.000000,0.000000,-0.000107,-0.000107,6195.088379,5572.892090,-0.075162,-0.075330,-8013.208984,62.059635,-0.075162,-0.075330,-6561.371094,31.624763,0.932289,0.022070,0,0,0.000000,0.000000,0.000000,0.000000,1386.669678,-6381.310547,-7705.807129,0.000000,0.000000,1,0,2331284955,6460.852051,5307.128418,6195.088379,5572.892090,265.763885,1.151882,1.129496,1.155558,-0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219893,0.201584,-0.001700,0.001700,-0.000001,0.000001,-0.000001,0.000001
837,6.975000,12.576685,19.001780,1.885579,-0.000038,-0.000003,0.000038,-0.000002,0.210000,900.000000,0,0.209989,0.000000,0.000000,0.000000,-0.000122,-0.000122,6191.403809,5576.576660,-0.086182,-0.086372,-8008.214844,62.888683,-0.086182,-0.086372,-6640.191406,33.309288,0.942873,0.022363,0,0,0.000000,0.000000,0.000000,0.000000,1403.683472,-6456.584961,-7806.554688,0.000000,0.000000,1,0,3334570044,6460.852051,5307.128418,6191.403809,5576.576660,269.448242,1.166269,1.145155,1.169736,-0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219892,0.201583,-0.001700,0.001700,-0.000002,0.000002,-0.000002,0.000002
841,7.008334,12.576685,19.001780,1.885579,-0.000043,-0.000004,0.000043,-0.000003,0.210000,900.000000,0,0.209987,0.000000,0.000000,0.000000,-0.000138,-0.000138,6187.928711,5580.051758,-0.098866,-0.099083,-8003.501953,63.669334,-0.098866,-0.099083,-6714.461914,34.945599,0.952598,0.022634,0,0,0.000000,0.000000,0.000000,0.000000,1419.729004,-6527.461426,-7901.864258,0.000000,0.000000,1,0,3672587922,6460.852051,5307.128418,6187.928711,5580.051758,272.923309,1.179838,1.159924,1.183107,-0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219890,0.201582,-0.001700,0.001700,-0.000002,0.000002,-0.000002,0.000002
845,7.041667,12.576685,19.001780,1.885579,-0.000049,-0.000004,0.000049,-0.000003,0.210000,900.000000,0,0.209985,0.000000,0.000000,0.000000,-0.000158,-0.000158,6184.651367,5583.329102,-0.113473,-0.113719,-7999.054688,64.404388,-0.113473,-0.113719,-6784.442871,36.533775,0.961514,0.022884,0,0,0.000000,0.000000,0.000000,0.000000,1434.860229,-6594.196289,-7992.027344,0.000000,0.000000,1,0,2573285969,6460.852051,5307.128418,6184.651367,5583.329102,276.200684,1.192634,1.173853,1.195717,-0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219888,0.201580,-0.001700,0.001700,-0.000002,0.000002,-0.000002,0.000002
