tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1161,9.675001,211.670410,0.000000,0.000000,36.539131,0.000000,36.539131,0.000000,0.000000,4714.826660,4,0.000000,0.000000,0.000000,0.021678,117.868164,120.423286,6006.063965,5761.916504,0.000000,2990.741211,0.000000,0.000000,0.000000,2990.741211,0.000000,0.000000,0.050708,0.385112,0,0,927.107849,0.000000,0.000000,0.000000,2315.785400,0.000000,0.000000,0.000000,1.000000,1,0,2209082045,6460.852051,5307.128418,6006.063965,5761.916504,454.787903,1.930281,1.932849,1.929821,0.000000,496.756683,-496.756683,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021678,0.021678
1165,9.708334,212.889725,0.000000,0.000000,36.603424,0.000000,36.603424,0.000000,0.000000,4723.112305,4,0.000000,0.000000,0.000000,0.021676,118.075562,120.634926,6006.501953,5761.478516,0.000000,2990.251709,0.000000,0.000000,0.000000,2990.251709,0.000000,0.000000,0.050708,0.385078,0,0,926.957458,0.000000,0.000000,0.000000,2313.544922,0.000000,0.000000,0.000000,1.000000,1,0,317337956,6460.852051,5307.128418,6006.501953,5761.478516,454.349915,1.928424,1.930987,1.927954,0.000000,498.507568,-498.507568,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021676,0.021676
1169,9.741667,214.111176,0.000000,0.000000,36.667656,0.000000,36.667656,0.000000,0.000000,4731.391113,4,0.000000,0.000000,0.000000,0.021674,118.282761,120.846375,6006.940430,5761.040039,0.000000,2989.767334,0.000000,0.000000,0.000000,2989.767334,0.000000,0.000000,0.050708,0.385044,0,0,926.807190,0.000000,0.000000,0.000000,2311.308350,0.000000,0.000000,0.000000,1.000000,1,0,4149798887,6460.852051,5307.128418,6006.940430,5761.040039,453.911438,1.926558,1.929124,1.926090,0.000000,500.259857,-500.259857,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021674,0.021674
1173,9.775001,215.334763,0.000000,0.000000,36.731827,0.000000,36.731827,0.000000,0.000000,4739.661621,4,0.000000,0.000000,0.000000,0.021672,118.489761,121.057617,6007.379395,5760.601074,0.000000,2989.287842,0.000000,0.000000,0.000000,2989.287842,0.000000,0.000000,0.050708,0.385011,0,0,926.657104,0.000000,0.000000,0.000000,2309.074951,0.000000,0.000000,0.000000,1.000000,1,0,3583888369,6460.852051,5307.128418,6007.379395,5760.601074,453.472687,1.924686,1.927259,1.924229,0.000000,502.013550,-502.013550,-0.000000,176.519684,-176.519684,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021672,0.021672
1177,9.808334,216.560486,0.000000,0.000000,36.795929,0.000000,36.795929,0.000000,0.000000,4747.923340,4,0.000000,0.000000,0.000000,0.021670,118.696541,121.268631,6007.817383,5760.163086,0.000000,2988.801758,0.000000,0.000000,0.000000,2988.801758,0.000000,0.000000,0.050708,0.384978,0,0,926.507019,0.000000,0.000000,0.000000,2306.833984,0.000000,0.000000,0.000000,1.000000,1,0,2131911313,6460.852051,5307.128418,6007.817383,5760.163086,453.034546,1.922828,1.925397,1.922362,0.000000,503.768524,-503.768494,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021670,0.021670
1181,9.841667,217.788345,0.000000,0.000000,36.859962,0.000000,36.859962,0.000000,0.000000,4756.175781,4,0.000000,0.000000,0.000000,0.021668,118.903107,121.479416,6008.256348,5759.724121,0.000000,2988.308838,0.000000,0.000000,0.000000,2988.308838,0.000000,0.000000,0.050708,0.384943,0,0,926.357300,0.000000,0.000000,0.000000,2304.584473,0.000000,0.000000,0.000000,1.000000,1,0,3297451022,6460.852051,5307.128418,6008.256348,5759.724121,452.595612,1.920953,1.923531,1.920487,0.000000,505.524628,-505.524628,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021668,0.021668
1185,9.875001,219.018341,0.000000,0.000000,36.923935,0.000000,36.923935,0.000000,0.000000,4764.420898,4,0.000000,0.000000,0.000000,0.021666,119.109467,121.690010,6008.695801,5759.284668,0.000000,2987.833496,0.000000,0.000000,0.000000,2987.833496,0.000000,0.000000,0.050708,0.384911,0,0,926.207642,0.000000,0.000000,0.000000,2302.351807,0.000000,0.000000,0.000000,1.000000,1,0,493359227,6460.852051,5307.128418,6008.695801,5759.284668,452.156189,1.919091,1.921664,1.918627,0.000000,507.282043,-507.282013,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021666,0.021666
1189,9.908334,220.250473,0.000000,0.000000,36.987846,0.000000,36.987846,0.000000,0.000000,4772.657715,4,0.000000,0.000000,0.000000,0.021664,119.315636,121.900383,6009.135254,5758.845215,0.000000,2987.351318,0.000000,0.000000,0.000000,2987.351318,0.000000,0.000000,0.050708,0.384878,0,0,926.058105,0.000000,0.000000,0.000000,2300.111084,0.000000,0.000000,0.000000,1.000000,1,0,1054268786,6460.852051,5307.128418,6009.135254,5758.845215,451.716980,1.917222,1.919797,1.916759,0.000000,509.040833,-509.040833,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021664,0.021664
1193,9.941667,221.484726,0.000000,0.000000,37.051697,0.000000,37.051697,0.000000,0.000000,4780.887207,4,0.000000,0.000000,0.000000,0.021662,119.521599,122.110573,6009.574219,5758.406250,0.000000,2986.861084,0.000000,0.000000,0.000000,2986.861084,0.000000,0.000000,0.050708,0.384843,0,0,925.908691,0.000000,0.000000,0.000000,2297.860352,0.000000,0.000000,0.000000,1.000000,1,0,2251082266,6460.852051,5307.128418,6009.574219,5758.406250,451.277588,1.915357,1.917930,1.914884,0.000000,510.801025,-510.801056,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021662,0.021662
1197,9.975001,222.721115,0.000000,0.000000,37.115486,0.000000,37.115486,0.000000,0.000000,4789.108398,4,0.000000,0.000000,0.000000,0.021660,119.727371,122.320557,6010.014160,5757.966309,0.000000,2986.389404,0.000000,0.000000,0.000000,2986.389404,0.000000,0.000000,0.050708,0.384811,0,0,925.759521,0.000000,0.000000,0.000000,2295.627441,0.000000,0.000000,0.000000,1.000000,1,0,2288263120,6460.852051,5307.128418,6010.014160,5757.966309,450.838043,1.913485,1.916062,1.913023,0.000000,512.562500,-512.562500,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021660,0.021660
1201,10.008334,223.959625,0.000000,0.000000,37.179214,0.000000,37.179214,0.000000,0.000000,4797.321777,4,0.000000,0.000000,0.000000,0.021658,119.932945,122.530342,6010.453613,5757.526855,0.000000,2985.909668,0.000000,0.000000,0.000000,2985.909668,0.000000,0.000000,0.050708,0.384779,0,0,925.610413,0.000000,0.000000,0.000000,2293.384766,0.000000,0.000000,0.000000,1.000000,1,0,21350158,6460.852051,5307.128418,6010.453613,5757.526855,450.398499,1.911615,1.914194,1.911154,0.000000,514.325378,-514.325378,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021658,0.021658
1205,10.041667,225.200272,0.000000,0.000000,37.242882,0.000000,37.242882,0.000000,0.000000,4805.527344,4,0.000000,0.000000,0.000000,0.021655,120.138329,122.739914,6010.893555,5757.086914,0.000000,2985.423340,0.000000,0.000000,0.000000,2985.423340,0.000000,0.000000,0.050708,0.384745,0,0,925.461426,0.000000,0.000000,0.000000,2291.134277,0.000000,0.000000,0.000000,1.000000,1,0,3439416888,6460.852051,5307.128418,6010.893555,5757.086914,449.958710,1.909750,1.912324,1.909279,0.000000,516.089539,-516.089539,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021655,0.021655
1209,10.075001,226.443024,0.000000,0.000000,37.306488,0.000000,37.306488,0.000000,0.000000,4813.724609,4,0.000000,0.000000,0.000000,0.021653,120.343506,122.949295,6011.333496,5756.646973,0.000000,2984.941406,0.000000,0.000000,0.000000,2984.941406,0.000000,0.000000,0.050708,0.384712,0,0,925.312683,0.000000,0.000000,0.000000,2288.886719,0.000000,0.000000,0.000000,1.000000,1,0,3342871266,6460.852051,5307.128418,6011.333496,5756.646973,449.518616,1.907876,1.910454,1.907406,0.000000,517.855103,-517.855103,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021653,0.021653
1213,10.108334,227.687897,0.000000,0.000000,37.370033,0.000000,37.370033,0.000000,0.000000,4821.914551,4,0.000000,0.000000,0.000000,0.021651,120.548492,123.158470,6011.773926,5756.206543,0.000000,2984.464600,0.000000,0.000000,0.000000,2984.464600,0.000000,0.000000,0.050708,0.384679,0,0,925.163940,0.000000,0.000000,0.000000,2286.642822,0.000000,0.000000,0.000000,1.000000,1,0,354419326,6460.852051,5307.128418,6011.773926,5756.206543,449.078339,1.906005,1.908583,1.905536,0.000000,519.621948,-519.621948,-0.000000,176.519684,-176.519684,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021651,0.021651
1217,10.141667,228.934891,0.000000,0.000000,37.433517,0.000000,37.433517,0.000000,0.000000,4830.096191,4,0.000000,0.000000,0.000000,0.021649,120.753281,123.367447,6012.214355,5755.766113,0.000000,2983.980713,0.000000,0.000000,0.000000,2983.980713,0.000000,0.000000,0.050708,0.384646,0,0,925.015503,0.000000,0.000000,0.000000,2284.390625,0.000000,0.000000,0.000000,1.000000,1,0,4217698392,6460.852051,5307.128418,6012.214355,5755.766113,448.637787,1.904128,1.906711,1.903659,0.000000,521.390076,-521.390076,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021649,0.021649
1221,10.175001,230.183990,0.000000,0.000000,37.496941,0.000000,37.496941,0.000000,0.000000,4838.270020,4,0.000000,0.000000,0.000000,0.021647,120.957870,123.576218,6012.655273,5755.325195,0.000000,2983.502197,0.000000,0.000000,0.000000,2983.502197,0.000000,0.000000,0.050708,0.384613,0,0,924.867065,0.000000,0.000000,0.000000,2282.142578,0.000000,0.000000,0.000000,1.000000,1,0,1299288499,6460.852051,5307.128418,6012.655273,5755.325195,448.196869,1.902253,1.904837,1.901785,0.000000,523.159546,-523.159546,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021647,0.021647
1225,10.208334,231.435211,0.000000,0.000000,37.560287,0.000000,37.560287,0.000000,0.000000,4846.434082,4,0.000000,0.000000,0.000000,0.021645,121.162216,123.784744,6013.095703,5754.884766,0.000000,2983.029053,0.000000,0.000000,0.000000,2983.029053,0.000000,0.000000,0.050708,0.384581,0,0,924.718872,0.000000,0.000000,0.000000,2279.898926,0.000000,0.000000,0.000000,1.000000,1,0,1537738271,6460.852051,5307.128418,6013.095703,5754.884766,447.756165,1.900383,1.902964,1.899916,0.000000,524.929932,-524.929932,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021645,0.021645
1229,10.241667,232.688538,0.000000,0.000000,37.623573,0.000000,37.623573,0.000000,0.000000,4854.590332,4,0.000000,0.000000,0.000000,0.021643,121.366364,123.993065,6013.536621,5754.443848,0.000000,2982.549072,0.000000,0.000000,0.000000,2982.549072,0.000000,0.000000,0.050708,0.384548,0,0,924.570923,0.000000,0.000000,0.000000,2277.647461,0.000000,0.000000,0.000000,1.000000,1,0,3320629705,6460.852051,5307.128418,6013.536621,5754.443848,447.315643,1.898506,1.901092,1.898040,0.000000,526.701538,-526.701538,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021643,0.021643
1233,10.275001,233.943970,0.000000,0.000000,37.686798,0.000000,37.686798,0.000000,0.000000,4862.738770,4,0.000000,0.000000,0.000000,0.021641,121.570312,124.201180,6013.977051,5754.003418,0.000000,2982.074951,0.000000,0.000000,0.000000,2982.074951,0.000000,0.000000,0.050708,0.384516,0,0,924.422913,0.000000,0.000000,0.000000,2275.400391,0.000000,0.000000,0.000000,1.000000,1,0,1636054189,6460.852051,5307.128418,6013.977051,5754.003418,446.874878,1.896632,1.899218,1.896167,0.000000,528.474365,-528.474365,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021641,0.021641
1237,10.308334,235.201523,0.000000,0.000000,37.749962,0.000000,37.749962,0.000000,0.000000,4870.879395,4,0.000000,0.000000,0.000000,0.021639,121.774071,124.409103,6014.418457,5753.562012,0.000000,2981.592529,0.000000,0.000000,0.000000,2981.592529,0.000000,0.000000,0.050708,0.384483,0,0,924.275146,0.000000,0.000000,0.000000,2273.144043,0.000000,0.000000,0.000000,1.000000,1,0,419777653,6460.852051,5307.128418,6014.418457,5753.562012,446.433685,1.894762,1.897343,1.894287,0.000000,530.248474,-530.248474,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021639,0.021639
1241,10.341667,236.461166,0.000000,0.000000,37.813065,0.000000,37.813065,0.000000,0.000000,4879.012207,4,0.000000,0.000000,0.000000,0.021637,121.977623,124.616821,6014.859863,5753.120605,0.000000,2981.115479,0.000000,0.000000,0.000000,2981.115479,0.000000,0.000000,0.050708,0.384450,0,0,924.127625,0.000000,0.000000,0.000000,2270.891113,0.000000,0.000000,0.000000,1.000000,1,0,3185237984,6460.852051,5307.128418,6014.859863,5753.120605,445.992310,1.892883,1.895467,1.892409,0.000000,532.023865,-532.023865,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021637,0.021637
1245,10.375001,237.722916,0.000000,0.000000,37.876106,0.000000,37.876106,0.000000,0.000000,4887.136230,4,0.000000,0.000000,0.000000,0.021635,122.180984,124.824326,6015.301270,5752.679199,0.000000,2980.643311,0.000000,0.000000,0.000000,2980.643311,0.000000,0.000000,0.050708,0.384419,0,0,923.980042,0.000000,0.000000,0.000000,2268.642578,0.000000,0.000000,0.000000,1.000000,1,0,628335157,6460.852051,5307.128418,6015.301270,5752.679199,445.550995,1.891009,1.893592,1.890535,0.000000,533.800476,-533.800476,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021635,0.021635
1249,10.408334,238.986771,0.000000,0.000000,37.939087,0.000000,37.939087,0.000000,0.000000,4895.253418,4,0.000000,0.000000,0.000000,0.021633,122.384148,125.031647,6015.742676,5752.237793,0.000000,2980.164795,0.000000,0.000000,0.000000,2980.164795,0.000000,0.000000,0.050708,0.384386,0,0,923.832703,0.000000,0.000000,0.000000,2266.385742,0.000000,0.000000,0.000000,1.000000,1,0,2818949446,6460.852051,5307.128418,6015.742676,5752.237793,445.109406,1.889127,1.891715,1.888655,0.000000,535.578369,-535.578369,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021633,0.021633
1253,10.441667,240.252716,0.000000,0.000000,38.002007,0.000000,38.002007,0.000000,0.000000,4903.361328,4,0.000000,0.000000,0.000000,0.021631,122.587120,125.238747,6016.184570,5751.795898,0.000000,2979.689941,0.000000,0.000000,0.000000,2979.689941,0.000000,0.000000,0.050708,0.384354,0,0,923.685608,0.000000,0.000000,0.000000,2264.131836,0.000000,0.000000,0.000000,1.000000,1,0,2436156010,6460.852051,5307.128418,6016.184570,5751.795898,444.667694,1.887249,1.889838,1.886777,0.000000,537.357483,-537.357483,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021631,0.021631
1257,10.475001,241.520752,0.000000,0.000000,38.064865,0.000000,38.064865,0.000000,0.000000,4911.462891,4,0.000000,0.000000,0.000000,0.021629,122.789886,125.445663,6016.625977,5751.354492,0.000000,2979.221680,0.000000,0.000000,0.000000,2979.221680,0.000000,0.000000,0.050708,0.384322,0,0,923.538513,0.000000,0.000000,0.000000,2261.883301,0.000000,0.000000,0.000000,1.000000,1,0,4225639200,6460.852051,5307.128418,6016.625977,5751.354492,444.225830,1.885373,1.887960,1.884903,0.000000,539.137756,-539.137756,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021629,0.021629
1261,10.508334,242.790894,0.000000,0.000000,38.127663,0.000000,38.127663,0.000000,0.000000,4919.556152,4,0.000000,0.000000,0.000000,0.021627,122.992462,125.652374,6017.068359,5750.912109,0.000000,2978.744629,0.000000,0.000000,0.000000,2978.744629,0.000000,0.000000,0.050708,0.384290,0,0,923.391602,0.000000,0.000000,0.000000,2259.624512,0.000000,0.000000,0.000000,1.000000,1,0,532774801,6460.852051,5307.128418,6017.068359,5750.912109,443.783813,1.883491,1.886081,1.883020,0.000000,540.919250,-540.919250,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021627,0.021627
1265,10.541667,244.063110,0.000000,0.000000,38.190384,0.000000,38.190384,0.000000,0.000000,4927.639160,4,0.000000,0.000000,0.000000,0.021625,123.194786,125.858833,6017.510254,5750.470215,0.000000,2978.274170,0.000000,0.000000,0.000000,2978.274170,0.000000,0.000000,0.050708,0.384258,0,0,923.244873,0.000000,0.000000,0.000000,2257.371582,0.000000,0.000000,0.000000,1.000000,1,0,4220308508,6460.852051,5307.128418,6017.510254,5750.470215,443.341675,1.881612,1.884202,1.881143,0.000000,542.701721,-542.701721,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021625,0.021625
1269,10.575001,245.337433,0.000000,0.000000,38.253044,0.000000,38.253044,0.000000,0.000000,4935.714355,4,0.000000,0.000000,0.000000,0.021623,123.396919,126.065086,6017.952637,5750.027832,0.000000,2977.796875,0.000000,0.000000,0.000000,2977.796875,0.000000,0.000000,0.050708,0.384226,0,0,923.098267,0.000000,0.000000,0.000000,2255.110596,0.000000,0.000000,0.000000,1.000000,1,0,2685670973,6460.852051,5307.128418,6017.952637,5750.027832,442.899536,1.879727,1.882323,1.879259,0.000000,544.485168,-544.485168,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021623,0.021623
1273,10.608334,246.613831,0.000000,0.000000,38.315643,0.000000,38.315643,0.000000,0.000000,4943.782227,4,0.000000,0.000000,0.000000,0.021621,123.598846,126.271141,6018.395020,5749.585449,0.000000,2977.323730,0.000000,0.000000,0.000000,2977.323730,0.000000,0.000000,0.050708,0.384194,0,0,922.951843,0.000000,0.000000,0.000000,2252.852783,0.000000,0.000000,0.000000,1.000000,1,0,778322567,6460.852051,5307.128418,6018.395020,5749.585449,442.456879,1.877845,1.880442,1.877377,0.000000,546.269836,-546.269836,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021621,0.021621
1277,10.641667,247.892334,0.000000,0.000000,38.378181,0.000000,38.378181,0.000000,0.000000,4951.841797,4,0.000000,0.000000,0.000000,0.021619,123.800583,126.476990,6018.837402,5749.143066,0.000000,2976.857178,0.000000,0.000000,0.000000,2976.857178,0.000000,0.000000,0.050708,0.384163,0,0,922.805603,0.000000,0.000000,0.000000,2250.600586,0.000000,0.000000,0.000000,1.000000,1,0,1875473626,6460.852051,5307.128418,6018.837402,5749.143066,442.014465,1.875966,1.878561,1.875500,0.000000,548.055664,-548.055664,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021619,0.021619
1281,10.675001,249.172913,0.000000,0.000000,38.440659,0.000000,38.440659,0.000000,0.000000,4959.893555,4,0.000000,0.000000,0.000000,0.021617,124.002121,126.682648,6019.280273,5748.700195,0.000000,2976.381592,0.000000,0.000000,0.000000,2976.381592,0.000000,0.000000,0.050708,0.384131,0,0,922.659363,0.000000,0.000000,0.000000,2248.337891,0.000000,0.000000,0.000000,1.000000,1,0,1043175476,6460.852051,5307.128418,6019.280273,5748.700195,441.571899,1.874091,1.876680,1.873615,0.000000,549.842712,-549.842712,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021617,0.021617
