tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
721,6.008334,34.189754,4.552377,0.590250,0.000000,-0.000001,0.000001,-0.000001,0.000000,900.000000,0,-0.000005,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.298828,5306.681641,0.010228,0.010278,36.435989,16.911522,0.010228,0.010278,1371.023071,77.684914,0.213997,0.035895,1,1,0.000000,1677.738159,722.261841,0.000000,-2.267044,1448.699951,1464.429443,0.000000,0.000000,1,0,2652597459,6460.852051,5307.128418,6461.298828,5306.681641,-0.446929,-0.001893,-0.001899,-0.001889,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003495,-0.003505,0.001700,-0.001700,-0.000001,0.000001,-0.000001,0.000001,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
725,6.041667,34.189754,4.552377,0.590250,0.000000,-0.000001,0.000001,-0.000001,0.000000,900.000000,0,-0.000004,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.296875,5306.683594,0.006826,0.006862,34.366837,16.024162,0.006826,0.006862,1298.338135,74.347725,0.206018,0.035544,1,1,0.000000,1677.737915,722.262085,0.000000,-2.248776,1372.678223,1385.657227,0.000000,0.000000,1,0,2493592555,6460.852051,5307.128418,6461.296875,5306.683594,-0.445023,-0.001878,-0.001891,-0.001874,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003496,-0.003504,0.001700,-0.001700,-0.000001,0.000001,-0.000001,0.000001,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
729,6.075000,34.189754,4.552377,0.590250,0.000000,-0.000001,0.000001,-0.000000,0.000000,900.000000,0,-0.000003,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.294434,5306.686035,0.004550,0.004577,32.452286,15.183258,0.004550,0.004577,1229.500732,71.145432,0.198403,0.035203,1,1,0.000000,1677.737305,722.262695,0.000000,-2.229615,1300.638794,1311.125122,0.000000,0.000000,1,0,2089740446,6460.852051,5307.128418,6461.294434,5306.686035,-0.442259,-0.001862,-0.001880,-0.001858,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003497,-0.003503,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
733,6.108334,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000002,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.291016,5306.689453,0.003027,0.003048,30.670715,14.386421,0.003027,0.003048,1164.309326,68.073120,0.191141,0.034871,1,1,0.000000,1677.736816,722.263245,0.000000,-2.210234,1232.375366,1240.604492,0.000000,0.000000,1,0,4244200302,6460.852051,5307.128418,6461.291016,5306.689453,-0.438998,-0.001846,-0.001866,-0.001842,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003498,-0.003502,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
737,6.141667,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.287598,5306.692871,0.002009,0.002026,29.005569,13.631371,0.002009,0.002026,1102.571899,65.126076,0.184217,0.034549,1,1,0.000000,1677.736206,722.263794,0.000000,-2.191063,1167.691162,1173.879150,0.000000,0.000000,1,0,2614814178,6460.852051,5307.128418,6461.287598,5306.692871,-0.435481,-0.001830,-0.001851,-0.001826,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003499,-0.003501,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
741,6.175000,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.283691,5306.696777,0.001327,0.001341,27.444077,12.915855,0.001327,0.001341,1044.106567,62.299648,0.177617,0.034236,1,1,0.000000,1677.735352,722.264648,0.000000,-2.172370,1106.399780,1110.743774,0.000000,0.000000,1,0,889718146,6460.852051,5307.128418,6461.283691,5306.696777,-0.431863,-0.001814,-0.001835,-0.001810,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003499,-0.003501,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
745,6.208334,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.280273,5306.700195,0.000871,0.000884,25.975952,12.237900,0.000871,0.000884,988.740540,59.589363,0.171329,0.033933,1,1,0.000000,1677.734497,722.265503,0.000000,-2.154316,1048.323853,1051.005615,0.000000,0.000000,1,0,2386395598,6460.852051,5307.128418,6461.280273,5306.700195,-0.428248,-0.001799,-0.001820,-0.001795,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003499,-0.003501,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
749,6.241667,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.276855,5306.703613,0.000566,0.000577,24.592911,11.595528,0.000566,0.000577,936.309998,56.990887,0.165340,0.033640,1,1,0.000000,1677.733887,722.266113,0.000000,-2.136992,993.295044,994.481689,0.000000,0.000000,1,0,1773296116,6460.852051,5307.128418,6461.276855,5306.703613,-0.424698,-0.001784,-0.001805,-0.001781,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
753,6.275000,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.273438,5306.707031,0.000362,0.000372,23.288223,10.986862,0.000362,0.000372,886.659546,54.500000,0.159637,0.033355,1,1,0.000000,1677.733032,722.266968,0.000000,-2.120441,941.153992,940.998535,0.000000,0.000000,1,0,3771891777,6460.852051,5307.128418,6461.273438,5306.707031,-0.421254,-0.001770,-0.001790,-0.001767,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
757,6.308334,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.270020,5306.710449,0.000225,0.000235,22.056015,10.410095,0.000225,0.000235,839.642029,52.112614,0.154208,0.033080,1,1,0.000000,1677.732422,722.267517,0.000000,-2.104679,891.749451,890.392883,0.000000,0.000000,1,0,3295681280,6460.852051,5307.128418,6461.270020,5306.710449,-0.417939,-0.001757,-0.001776,-0.001754,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
761,6.341667,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.266602,5306.713867,0.000134,0.000144,20.891342,9.863647,0.000134,0.000144,795.117920,49.824791,0.149042,0.032814,1,1,0.000000,1677.731934,722.268127,0.000000,-2.089697,844.937744,842.509399,0.000000,0.000000,1,0,785256707,6460.852051,5307.128418,6461.266602,5306.713867,-0.414765,-0.001744,-0.001763,-0.001741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
765,6.375000,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.263672,5306.716797,0.000073,0.000082,19.789841,9.345848,0.000073,0.000082,752.955200,47.632710,0.144126,0.032557,1,1,0.000000,1677.731323,722.268677,0.000000,-2.075481,800.583191,797.201904,0.000000,0.000000,1,0,2998423121,6460.852051,5307.128418,6461.263672,5306.716797,-0.411737,-0.001732,-0.001750,-0.001730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
769,6.408334,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.260742,5306.719727,0.000032,0.000041,18.747559,8.855232,0.000032,0.000041,713.028564,45.532658,0.139451,0.032309,1,1,0.000000,1677.730713,722.269226,0.000000,-2.062004,758.556824,754.331543,0.000000,0.000000,1,0,2846724056,6460.852051,5307.128418,6461.260742,5306.719727,-0.408857,-0.001721,-0.001738,-0.001718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
773,6.441667,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.258301,5306.722168,0.000005,0.000014,17.760971,8.390350,0.000005,0.000014,675.219543,43.521061,0.135004,0.032069,1,1,0.000000,1677.729858,722.270081,0.000000,-2.049239,718.736450,713.767334,0.000000,0.000000,1,0,1857854473,6460.852051,5307.128418,6461.258301,5306.722168,-0.406121,-0.001710,-0.001726,-0.001708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
777,6.475000,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.255371,5306.725098,-0.000004,0.000003,16.826904,7.949905,-0.000004,0.000003,639.415894,41.594460,0.130777,0.031838,1,1,0.000000,1677.729614,722.270386,0.000000,-2.037135,681.006409,675.385193,0.000000,0.000000,1,0,462588338,6460.852051,5307.128418,6461.255371,5306.725098,-0.403527,-0.001700,-0.001715,-0.001698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
781,6.508334,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.252930,5306.727539,-0.000002,0.000003,15.942368,7.532585,-0.000002,0.000003,605.510986,39.749504,0.126759,0.031615,1,1,0.000000,1677.729004,722.270996,0.000000,-2.025670,645.256775,639.067444,0.000000,0.000000,1,0,3853022701,6460.852051,5307.128418,6461.252930,5306.727539,-0.401066,-0.001690,-0.001705,-0.001688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
785,6.541667,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.250977,5306.729492,-0.000001,0.000002,15.104599,7.137138,-0.000001,0.000002,573.404358,37.983002,0.122939,0.031400,1,1,0.000000,1677.728516,722.271545,0.000000,-2.014831,611.383789,604.703186,0.000000,0.000000,1,0,270416218,6460.852051,5307.128418,6461.250977,5306.729492,-0.398734,-0.001681,-0.001695,-0.001679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
789,6.575000,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.248535,5306.731934,-0.000001,0.000001,14.311081,6.762474,-0.000001,0.000001,543.000549,36.291801,0.119311,0.031192,1,1,0.000000,1677.728149,722.271851,0.000000,-2.004581,579.288940,572.187378,0.000000,0.000000,1,0,3318163009,6460.852051,5307.128418,6461.248535,5306.731934,-0.396527,-0.001673,-0.001685,-0.001670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
793,6.608334,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.246582,5306.733887,-0.000001,0.000001,13.559341,6.407478,-0.000001,0.000001,514.209229,34.672913,0.115863,0.030992,1,1,0.000000,1677.727661,722.272400,0.000000,-1.994889,548.878906,541.420410,0.000000,0.000000,1,0,2150926854,6460.852051,5307.128418,6461.246582,5306.733887,-0.394439,-0.001664,-0.001676,-0.001662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
797,6.641667,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.244629,5306.735840,-0.000000,0.000001,12.847260,6.071121,-0.000000,0.000001,486.944916,33.123428,0.112588,0.030800,1,1,0.000000,1677.727295,722.272705,0.000000,-1.985725,520.065308,512.308411,0.000000,0.000000,1,0,1106973978,6460.852051,5307.128418,6461.244629,5306.735840,-0.392464,-0.001657,-0.001668,-0.001655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
801,6.675000,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.242676,5306.737793,-0.000000,0.000000,12.172668,5.752403,-0.000000,0.000000,461.126556,31.640556,0.109478,0.030615,1,1,0.000000,1677.726807,722.273254,0.000000,-1.977060,492.764252,484.762146,0.000000,0.000000,1,0,2487917308,6460.852051,5307.128418,6461.242676,5306.737793,-0.390596,-0.001649,-0.001660,-0.001648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
805,6.708334,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.240723,5306.739746,-0.000000,0.000000,11.533447,5.450417,-0.000000,0.000000,436.677490,30.221596,0.106525,0.030437,1,1,0.000000,1677.726440,722.273560,0.000000,-1.968866,466.896362,458.697449,0.000000,0.000000,1,0,1634352777,6460.852051,5307.128418,6461.240723,5306.739746,-0.388829,-0.001642,-0.001653,-0.001641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
809,6.741667,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.239258,5306.741211,-0.000000,0.000000,10.927887,5.164284,-0.000000,0.000000,413.525024,28.863968,0.103722,0.030266,1,1,0.000000,1677.726196,722.273804,0.000000,-1.961117,442.386414,434.034637,0.000000,0.000000,1,0,4254140361,6460.852051,5307.128418,6461.239258,5306.741211,-0.387159,-0.001636,-0.001645,-0.001634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
813,6.775000,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.237793,5306.742676,-0.000000,0.000000,10.354141,4.893188,-0.000000,0.000000,391.600403,27.565155,0.101060,0.030101,1,1,0.000000,1677.725830,722.274109,0.000000,-1.953791,419.163147,410.698181,0.000000,0.000000,1,0,3786310118,6460.852051,5307.128418,6461.237793,5306.742676,-0.385580,-0.001630,-0.001639,-0.001628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
817,6.808334,34.189754,4.552377,0.590250,0.000000,-0.000000,0.000000,-0.000000,0.000000,900.000000,0,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.236328,5306.744141,-0.000000,0.000000,9.810547,4.636322,-0.000000,0.000000,370.838562,26.322739,0.098534,0.029943,1,1,0.000000,1677.725342,722.274658,0.000000,-1.946863,397.158966,388.616821,0.000000,0.000000,1,0,874072705,6460.852051,5307.128418,6461.236328,5306.744141,-0.384086,-0.001624,-0.001632,-0.001622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
