tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
725,6.041667,12.548098,9.797101,1.127931,9.753959,0.689663,9.778310,0.571048,0.210000,2846.989014,2,-0.071595,-0.013509,0.001970,0.128907,31.464382,35.471268,6354.253906,5413.726562,-2046.338135,-1226.172119,6426.815430,1308.490967,-2089.681396,-1226.172119,6216.322754,1361.329590,1.000000,0.926636,0,0,1788.145020,0.000000,0.000000,0.000000,-4771.898438,7034.820801,-3289.818848,0.070589,1.000000,1,0,2745507501,6460.852051,5307.128418,6354.253906,5413.726562,106.598198,0.976682,0.453042,-3.976582,5.696336,35.823242,-35.734840,-2.515132,176.519684,-175.626648,-11.876866,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.075163,-0.068996,-0.012427,-0.014643,0.046401,-0.042461,0.292625,-0.034812,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
729,6.075000,12.663121,10.102866,1.147333,9.764051,0.695589,9.788796,0.576350,0.210000,2854.919678,2,-0.070502,-0.013442,0.001997,0.129607,31.496941,35.570076,6382.374023,5385.606445,-2024.946167,-1236.937012,6402.564453,1295.420288,-2069.933594,-1236.937012,6231.755859,1250.269165,1.000000,0.921640,0,0,1789.460693,0.000000,0.000000,0.000000,-4766.988770,6943.033691,-3142.480225,0.071120,1.000000,1,0,4236319849,6460.852051,5307.128418,6382.374023,5385.606445,78.477989,1.125079,0.333531,-3.972491,5.626272,35.899742,-35.809532,-2.543371,176.519699,-175.608337,-12.049898,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.073976,-0.067987,-0.012362,-0.014575,0.046734,-0.042739,0.294534,-0.035320,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
733,6.108334,12.772193,10.411221,1.166942,9.776299,0.698066,9.801189,0.582616,0.210000,2858.327148,2,-0.069599,-0.014027,0.002037,0.129472,31.536448,35.612534,6389.334961,5378.645508,-2013.275024,-1241.930786,6365.548828,1344.737061,-2063.577148,-1241.930786,6211.116211,1244.707397,1.000000,0.921173,0,0,1790.345947,0.000000,0.000000,0.000000,-4761.947754,6918.774414,-3199.063965,0.071283,1.000000,1,0,874819783,6460.852051,5307.128418,6389.334961,5378.645508,71.516922,1.222100,0.303947,-3.968290,5.603176,35.990154,-35.899105,-2.558427,176.519699,-175.594818,-12.104771,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.072966,-0.067176,-0.012980,-0.015130,0.047213,-0.043140,0.294709,-0.035766,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
737,6.141667,12.875304,10.722112,1.186747,9.790823,0.698335,9.815696,0.587882,0.210000,2861.277588,2,-0.069056,-0.014773,0.002071,0.129146,31.583300,35.649292,6384.849609,5383.130859,-2010.896240,-1253.976929,6334.559082,1410.898193,-2066.506836,-1253.976929,6181.974609,1288.275757,1.000000,0.922531,0,0,1791.307739,0.000000,0.000000,0.000000,-4771.178223,6933.361328,-3333.960449,0.071205,1.000000,1,0,1359355230,6460.852051,5307.128418,6384.849609,5383.130859,76.002525,1.298415,0.323011,-3.975982,5.608812,36.096889,-36.005650,-2.564866,176.519699,-175.587524,-12.086017,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.072341,-0.066703,-0.013766,-0.015839,0.047627,-0.043485,0.294479,-0.036188,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
741,6.175000,12.972411,11.035464,1.206692,9.806492,0.697521,9.831267,0.591389,0.210000,2864.710938,2,-0.068871,-0.015394,0.002093,0.128845,31.633844,35.692066,6378.522461,5389.458008,-2014.479370,-1265.040771,6319.458984,1466.808716,-2073.602051,-1265.040771,6160.498047,1342.531372,1.000000,0.924434,0,0,1792.412964,0.000000,0.000000,0.000000,-4784.965820,6965.225586,-3460.538086,0.071009,1.000000,1,0,3372811466,6460.852051,5307.128418,6378.522461,5389.458008,82.329521,1.337790,0.349900,-3.987472,5.629210,36.211807,-36.120731,-2.566669,176.519699,-175.585358,-12.038668,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.072112,-0.066556,-0.014421,-0.016430,0.047885,-0.043700,0.294128,-0.036438,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
745,6.208334,13.063447,11.351182,1.226720,9.822318,0.696402,9.846974,0.593299,0.210000,2868.829590,2,-0.068942,-0.015807,0.002102,0.128639,31.684896,35.743385,6374.803223,5393.177246,-2020.848999,-1272.180054,6319.584961,1503.820679,-2081.332520,-1272.180054,6151.330078,1387.669434,1.000000,0.926161,0,0,1793.623901,0.000000,0.000000,0.000000,-4797.901855,6999.845215,-3544.033447,0.070782,1.000000,1,0,3450594135,6460.852051,5307.128418,6374.803223,5393.177246,86.048798,1.341988,0.365707,-3.998251,5.653892,36.327873,-36.237083,-2.566767,176.519699,-175.586426,-11.989981,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.072170,-0.066637,-0.014854,-0.016823,0.047994,-0.043790,0.293786,-0.036509,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
749,6.241667,13.148335,11.669138,1.246786,9.837676,0.695382,9.862223,0.594130,0.210000,2873.482422,2,-0.069150,-0.016033,0.002102,0.128534,31.734438,35.801353,6374.682617,5393.297852,-2027.742554,-1275.254639,6330.025391,1523.700928,-2087.881836,-1275.254639,6152.762695,1417.750122,1.000000,0.927410,0,0,1794.881836,0.000000,0.000000,0.000000,-4807.752441,7029.998535,-3582.031006,0.070568,1.000000,1,0,325121,6460.852051,5307.128418,6374.682617,5393.297852,86.169640,1.323166,0.366221,-4.006460,5.676964,36.440609,-36.350094,-2.566812,176.519699,-175.589005,-11.951624,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.072388,-0.066837,-0.015091,-0.017040,0.047998,-0.043794,0.293515,-0.036448,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
753,6.275000,13.227003,11.989197,1.266867,9.852304,0.694595,9.876758,0.594406,0.210000,2878.400635,2,-0.069407,-0.016138,0.002098,0.128505,31.781624,35.862633,6377.360840,5390.619629,-2033.980957,-1275.370972,6345.493164,1532.257690,-2092.735107,-1275.370972,6160.804688,1434.601562,1.000000,0.928172,0,0,1796.138794,0.000000,0.000000,0.000000,-4814.326172,7053.728027,-3586.936279,0.070384,1.000000,1,0,1636951404,6460.852051,5307.128418,6377.360840,5390.619629,83.491257,1.294226,0.354838,-4.011939,5.696235,36.548100,-36.457809,-2.567450,176.519699,-175.591919,-11.925090,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.072664,-0.067077,-0.015200,-0.017141,0.047948,-0.043752,0.293328,-0.036318,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
757,6.308334,13.299384,12.311215,1.286952,9.866178,0.694020,9.890557,0.594507,0.210000,2883.342285,2,-0.069660,-0.016184,0.002092,0.128521,31.826380,35.924202,6381.549316,5386.431152,-2039.204468,-1273.892822,6362.153320,1535.309814,-2096.116211,-1273.892822,6171.713867,1442.883301,1.000000,0.928587,0,0,1797.364746,0.000000,0.000000,0.000000,-4818.450684,7071.992188,-3573.905273,0.070228,1.000000,1,0,1482452264,6460.852051,5307.128418,6381.549316,5386.431152,79.302956,1.264085,0.337038,-4.015376,5.711800,36.650196,-36.560066,-2.568716,176.519714,-175.594620,-11.907219,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.072937,-0.067311,-0.015248,-0.017186,0.047880,-0.043696,0.293209,-0.036166,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
761,6.341667,13.365417,12.635049,1.307040,9.879390,0.693580,9.903707,0.594635,0.210000,2888.151611,2,-0.069887,-0.016216,0.002087,0.128557,31.868999,35.984123,6386.174316,5381.806152,-2043.529663,-1271.866699,6377.942383,1536.917969,-2098.519287,-1271.866699,6182.960938,1447.078857,1.000000,0.928820,0,0,1798.545898,0.000000,0.000000,0.000000,-4821.143066,7086.703125,-3554.784424,0.070090,1.000000,1,0,3552801341,6460.852051,5307.128418,6386.174316,5381.806152,74.677757,1.237080,0.317380,-4.017619,5.724700,36.747551,-36.657547,-2.570381,176.519699,-175.596909,-11.893980,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.073183,-0.067521,-0.015280,-0.017217,0.047817,-0.043643,0.293134,-0.036020,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
765,6.375000,13.425049,12.960553,1.327135,9.892056,0.693200,9.916314,0.594859,0.210000,2892.760010,2,-0.070087,-0.016254,0.002082,0.128594,31.909857,36.041542,6390.601074,5377.379395,-2047.241455,-1269.913574,6392.178711,1539.165039,-2100.415039,-1269.913574,6193.329102,1450.243042,1.000000,0.928994,0,0,1799.679443,0.000000,0.000000,0.000000,-4823.235840,7099.627441,-3536.419922,0.069962,1.000000,1,0,3030476949,6460.852051,5307.128418,6390.601074,5377.379395,70.251175,1.214251,0.298567,-4.019363,5.736089,36.841011,-36.751106,-2.572188,176.519714,-175.598877,-11.882282,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.073400,-0.067707,-0.015319,-0.017255,0.047764,-0.043599,0.293079,-0.035891,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
769,6.408334,13.478235,13.287589,1.347238,9.904269,0.692828,9.928473,0.595172,0.210000,2897.157715,2,-0.070266,-0.016306,0.002079,0.128626,31.949255,36.096329,6394.578125,5373.402344,-2050.580078,-1268.241943,6404.945312,1542.674561,-2102.110352,-1268.241943,6202.514648,1453.905151,1.000000,0.929176,0,0,1800.767822,0.000000,0.000000,0.000000,-4825.173828,7111.935547,-3521.454346,0.069839,1.000000,1,0,1356941539,6460.852051,5307.128418,6394.578125,5373.402344,66.273872,1.194972,0.281664,-4.020978,5.746817,36.931225,-36.841419,-2.573946,176.519714,-175.600616,-11.870409,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.073593,-0.067874,-0.015373,-0.017305,0.047722,-0.043564,0.293032,-0.035779,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
773,6.441667,13.524930,13.616015,1.367353,9.916090,0.692442,9.940237,0.595537,0.210000,2901.364258,2,-0.070433,-0.016369,0.002076,0.128653,31.987387,36.148743,6398.097168,5369.883301,-2053.760498,-1266.888062,6416.624023,1547.276367,-2103.787109,-1266.888062,6210.667480,1458.494629,1.000000,0.929388,0,0,1801.816650,0.000000,0.000000,0.000000,-4827.199219,7124.165039,-3510.062500,0.069717,1.000000,1,0,910951888,6460.852051,5307.128418,6398.097168,5369.883301,62.755104,1.178099,0.266709,-4.022666,5.757320,37.018646,-36.928940,-2.575560,176.519699,-175.602234,-11.857754,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.073772,-0.068030,-0.015439,-0.017366,0.047688,-0.043536,0.292984,-0.035679,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
777,6.475000,13.565093,13.945692,1.387480,9.927551,0.692036,9.951642,0.595919,0.210000,2905.410156,2,-0.070593,-0.016439,0.002074,0.128675,32.024357,36.199150,6401.256836,5366.723633,-2056.867188,-1265.756226,6427.602539,1552.516968,-2105.495605,-1265.756226,6218.106445,1463.851562,1.000000,0.929628,0,0,1802.831299,0.000000,0.000000,0.000000,-4829.329590,7136.456543,-3501.252686,0.069596,1.000000,1,0,2798272754,6460.852051,5307.128418,6401.256836,5366.723633,59.595398,1.162615,0.253280,-4.024441,5.767763,37.103508,-37.013905,-2.577008,176.519714,-175.603790,-11.844378,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.073943,-0.068179,-0.015511,-0.017433,0.047659,-0.043511,0.292937,-0.035587,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
781,6.508334,13.598687,14.276476,1.407620,9.938669,0.691616,9.962705,0.596294,0.210000,2909.320557,2,-0.070749,-0.016511,0.002071,0.128696,32.060223,36.247868,6404.174316,5363.806152,-2059.927979,-1264.752319,6438.155762,1557.968140,-2107.223633,-1264.752319,6225.108398,1469.621582,1.000000,0.929884,0,0,1803.814575,0.000000,0.000000,0.000000,-4831.516113,7148.729980,-3493.903320,0.069476,1.000000,1,0,1384528721,6460.852051,5307.128418,6404.174316,5363.806152,56.677715,1.147853,0.240880,-4.026263,5.778128,37.185902,-37.096409,-2.578305,176.519699,-175.605347,-11.830612,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074111,-0.068326,-0.015586,-0.017502,0.047631,-0.043488,0.292891,-0.035500,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
785,6.541667,13.625679,14.608227,1.427772,9.949450,0.691191,9.973430,0.596649,0.210000,2913.111328,2,-0.070903,-0.016581,0.002069,0.128717,32.094997,36.295105,6406.939453,5361.041016,-2062.943604,-1263.797119,6448.425781,1563.341675,-2108.946289,-1263.797119,6231.854004,1475.479004,1.000000,0.930142,0,0,1804.769531,0.000000,0.000000,0.000000,-4833.689453,7160.839844,-3487.162598,0.069359,1.000000,1,0,4072967742,6460.852051,5307.128418,6406.939453,5361.041016,53.912560,1.133485,0.229128,-4.028075,5.788337,37.265881,-37.176498,-2.579484,176.519699,-175.606903,-11.816805,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074276,-0.068471,-0.015659,-0.017570,0.047603,-0.043465,0.292849,-0.035415,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
789,6.575000,13.646037,14.940801,1.447935,9.959897,0.690768,9.983822,0.596980,0.210000,2916.793701,2,-0.071055,-0.016649,0.002067,0.128741,32.128700,36.340981,6409.606445,5358.374023,-2065.894043,-1262.850464,6458.461914,1568.499512,-2110.631836,-1262.850464,6238.430176,1481.211670,1.000000,0.930394,0,0,1805.697021,0.000000,0.000000,0.000000,-4835.799316,7172.666504,-3480.560059,0.069244,1.000000,1,0,1897231364,6460.852051,5307.128418,6409.606445,5358.374023,51.245579,1.119416,0.217794,-4.029833,5.798310,37.343464,-37.254192,-2.580575,176.519699,-175.608444,-11.803205,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074438,-0.068613,-0.015729,-0.017635,0.047575,-0.043442,0.292813,-0.035331,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
793,6.608334,13.659737,15.274055,1.468108,9.970018,0.690350,9.993891,0.597291,0.210000,2920.371338,2,-0.071204,-0.016713,0.002064,0.128767,32.161350,36.385551,6412.199219,5355.781250,-2068.761719,-1261.903931,6468.261719,1573.404541,-2112.261963,-1261.903931,6244.864258,1486.719971,1.000000,0.930635,0,0,1806.598022,0.000000,0.000000,0.000000,-4837.822266,7184.140625,-3473.916260,0.069132,1.000000,1,0,1489535699,6460.852051,5307.128418,6412.199219,5355.781250,48.652607,1.105667,0.206774,-4.031518,5.807998,37.418705,-37.329540,-2.581598,176.519699,-175.609955,-11.789958,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074598,-0.068752,-0.015796,-0.017697,0.047547,-0.043419,0.292784,-0.035249,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
797,6.641667,13.666751,15.607844,1.488292,9.979820,0.689942,10.003641,0.597586,0.210000,2923.846191,2,-0.071349,-0.016775,0.002062,0.128796,32.192966,36.428852,6414.723145,5353.257324,-2071.543457,-1260.945679,6477.801758,1578.075928,-2113.831055,-1260.945679,6251.140137,1491.981323,1.000000,0.930864,0,0,1807.473145,0.000000,0.000000,0.000000,-4839.740723,7195.226074,-3467.235840,0.069024,1.000000,1,0,1845291504,6460.852051,5307.128418,6414.723145,5353.257324,46.128891,1.092305,0.196048,-4.033117,5.817370,37.491634,-37.402580,-2.582568,176.519714,-175.611450,-11.777109,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074753,-0.068888,-0.015861,-0.017756,0.047520,-0.043396,0.292760,-0.035169,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
801,6.675000,13.667062,15.942027,1.508484,9.989313,0.689543,10.013083,0.597866,0.210000,2927.221191,2,-0.071490,-0.016834,0.002060,0.128826,32.223591,36.470901,6417.175293,5350.805176,-2074.236572,-1260.000488,6487.063477,1582.552979,-2115.340088,-1260.000488,6257.248047,1497.015991,1.000000,0.931081,0,0,1808.322998,0.000000,0.000000,0.000000,-4841.576172,7205.931152,-3460.597412,0.068919,1.000000,1,0,2723550338,6460.852051,5307.128418,6417.175293,5350.805176,43.676922,1.079376,0.185627,-4.034647,5.826429,37.562332,-37.473381,-2.583492,176.519699,-175.612854,-11.764654,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074905,-0.069020,-0.015922,-0.017814,0.047493,-0.043373,0.292743,-0.035091,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
805,6.708334,13.660651,16.276453,1.528686,9.998507,0.689153,10.022229,0.598137,0.210000,2930.496338,2,-0.071627,-0.016892,0.002058,0.128858,32.253250,36.511703,6419.550781,5348.429688,-2076.821045,-1259.060059,6496.034668,1586.870605,-2116.780029,-1259.060059,6263.171875,1501.855469,1.000000,0.931288,0,0,1809.147339,0.000000,0.000000,0.000000,-4843.309570,7216.276367,-3454.065674,0.068817,1.000000,1,0,3346178716,6460.852051,5307.128418,6419.550781,5348.429688,41.301292,1.066896,0.175530,-4.036091,5.835191,37.630867,-37.542019,-2.584372,176.519699,-175.614258,-11.752569,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.075052,-0.069149,-0.015982,-0.017869,0.047467,-0.043351,0.292730,-0.035015,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
809,6.741667,13.647507,16.610981,1.548897,10.007412,0.688772,10.031087,0.598397,0.210000,2933.674072,2,-0.071760,-0.016947,0.002056,0.128890,32.281975,36.551300,6421.846191,5346.134277,-2079.327148,-1258.140991,6504.713379,1591.058228,-2118.170654,-1258.140991,6268.898926,1506.531006,1.000000,0.931487,0,0,1809.947510,0.000000,0.000000,0.000000,-4844.974609,7226.274902,-3447.725098,0.068718,1.000000,1,0,3862324564,6460.852051,5307.128418,6421.846191,5346.134277,39.005722,1.054883,0.165774,-4.037479,5.843660,37.697308,-37.608555,-2.585209,176.519699,-175.615631,-11.740824,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.075194,-0.069273,-0.016040,-0.017922,0.047441,-0.043330,0.292722,-0.034941,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
813,6.775000,13.627618,16.945467,1.569115,10.016037,0.688401,10.039666,0.598649,0.210000,2936.758545,2,-0.071889,-0.017001,0.002053,0.128924,32.309795,36.589729,6424.072754,5343.907715,-2081.751465,-1257.240601,6513.122559,1595.108154,-2119.512451,-1257.240601,6274.450195,1511.053833,1.000000,0.931678,0,0,1810.724121,0.000000,0.000000,0.000000,-4846.573242,7235.958984,-3441.554199,0.068622,1.000000,1,0,333808086,6460.852051,5307.128418,6424.072754,5343.907715,36.779278,1.043291,0.156312,-4.038811,5.851865,37.761703,-37.673050,-2.586005,176.519699,-175.616928,-11.729423,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.075332,-0.069394,-0.016096,-0.017974,0.047416,-0.043310,0.292718,-0.034870,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
817,6.808334,13.600979,17.279764,1.589341,10.024365,0.688040,10.047950,0.598881,0.210000,2939.759033,2,-0.072015,-0.017052,0.002052,0.128960,32.336662,36.627110,6426.320312,5341.660156,-2084.057617,-1256.345093,6521.393555,1598.868408,-2120.783203,-1256.345093,6279.928223,1515.353271,1.000000,0.931858,0,0,1811.476929,0.000000,0.000000,0.000000,-4848.089844,7245.361816,-3435.277832,0.068529,1.000000,1,0,127019046,6460.852051,5307.128418,6426.320312,5341.660156,34.531639,1.031823,0.146759,-4.040075,5.859847,37.823944,-37.735386,-2.586761,176.519714,-175.618225,-11.718617,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.075467,-0.069512,-0.016148,-0.018023,0.047392,-0.043289,0.292721,-0.034800,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
