tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
709,5.908334,34.153694,-4.555696,-0.601111,0.000000,0.000003,0.000003,0.000002,0.000000,900.000000,0,0.000012,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.223633,5306.756836,0.022998,0.023105,-35.919235,-15.729752,0.022998,0.023105,-1331.174683,-112.063660,0.200461,0.040395,1,1,0.000000,1677.722412,722.277527,0.000000,-1.944706,-1443.231445,-1370.746338,0.000000,0.000000,1,0,2801339126,6460.852051,5307.128418,6461.223633,5306.756836,-0.371516,-0.001619,-0.001579,-0.001621,-0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003512,-0.003488,0.001700,-0.001700,0.000002,-0.000002,0.000002,-0.000002
713,5.941667,34.153694,-4.555696,-0.601111,0.000000,0.000002,0.000002,0.000002,0.000000,900.000000,0,0.000009,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.228516,5306.751953,0.015355,0.015432,-33.677048,-14.903038,0.015355,0.015432,-1260.623535,-106.793732,0.193072,0.039723,1,1,0.000000,1677.723633,722.276428,0.000000,-1.947219,-1367.410278,-1297.068237,0.000000,0.000000,1,0,4042003711,6460.852051,5307.128418,6461.228516,5306.751953,-0.376430,-0.001623,-0.001600,-0.001623,-0.000024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003509,-0.003491,0.001700,-0.001700,0.000001,-0.000001,0.000001,-0.000001
717,5.975000,34.153694,-4.555696,-0.601111,0.000000,0.000002,0.000002,0.000001,0.000000,900.000000,0,0.000006,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.230957,5306.749512,0.010242,0.010299,-31.656860,-14.119751,0.010242,0.010299,-1193.796753,-101.767075,0.186021,0.039076,1,1,0.000000,1677.724121,722.275818,0.000000,-1.945354,-1295.557007,-1227.355713,0.000000,0.000000,1,0,3635416384,6460.852051,5307.128418,6461.230957,5306.749512,-0.378998,-0.001622,-0.001611,-0.001621,-0.000017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003506,-0.003494,0.001700,-0.001700,0.000001,-0.000001,0.000001,-0.000001
721,6.008334,34.153694,-4.555696,-0.601111,0.000000,0.000001,0.000001,0.000001,0.000000,900.000000,0,0.000004,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.231934,5306.748535,0.006822,0.006865,-29.816269,-13.377586,0.006822,0.006865,-1130.502319,-96.972702,0.179294,0.038454,1,1,0.000000,1677.724487,722.275513,0.000000,-1.940753,-1227.468506,-1161.393677,0.000000,0.000000,1,0,3497530533,6460.852051,5307.128418,6461.231934,5306.748535,-0.380017,-0.001618,-0.001615,-0.001617,-0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003504,-0.003496,0.001700,-0.001700,0.000001,-0.000001,0.000001,-0.000001
725,6.041667,34.153694,-4.555696,-0.601111,0.000000,0.000001,0.000001,0.000001,0.000000,900.000000,0,0.000003,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.231934,5306.748535,0.004533,0.004568,-28.124237,-12.674377,0.004533,0.004568,-1070.556763,-92.400154,0.172879,0.037855,1,1,0.000000,1677.724487,722.275513,0.000000,-1.934503,-1162.950562,-1098.979858,0.000000,0.000000,1,0,622016382,6460.852051,5307.128418,6461.231934,5306.748535,-0.380027,-0.001613,-0.001615,-0.001612,-0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003503,-0.003497,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
729,6.075000,34.153694,-4.555696,-0.601111,0.000000,0.000001,0.000001,0.000000,0.000000,900.000000,0,0.000002,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.231445,5306.749023,0.003003,0.003031,-26.557632,-12.008110,0.003003,0.003031,-1013.785034,-88.039398,0.166765,0.037278,1,1,0.000000,1677.724487,722.275513,0.000000,-1.927324,-1101.818237,-1039.922485,0.000000,0.000000,1,0,699994935,6460.852051,5307.128418,6461.231445,5306.749023,-0.379393,-0.001608,-0.001612,-0.001606,-0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003502,-0.003498,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
733,6.108334,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000002,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.230469,5306.750000,0.001979,0.002003,-25.099335,-11.376801,0.001979,0.002003,-960.020752,-83.880859,0.160939,0.036725,1,1,0.000000,1677.724121,722.275818,0.000000,-1.919687,-1043.895752,-984.040649,0.000000,0.000000,1,0,2836105746,6460.852051,5307.128418,6461.230469,5306.750000,-0.378361,-0.001601,-0.001608,-0.001600,-0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003502,-0.003498,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
737,6.141667,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000001,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.229004,5306.751465,0.001294,0.001315,-23.735870,-10.778694,0.001294,0.001315,-909.105652,-79.915375,0.155389,0.036193,1,1,0.000000,1677.724121,722.275818,0.000000,-1.911896,-989.015503,-931.163208,0.000000,0.000000,1,0,1514154644,6460.852051,5307.128418,6461.229004,5306.751465,-0.377095,-0.001595,-0.001603,-0.001593,-0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003501,-0.003499,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
741,6.175000,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000001,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.227539,5306.752930,0.000835,0.000855,-22.456909,-10.212006,0.000835,0.000855,-860.889587,-76.134201,0.150104,0.035682,1,1,0.000000,1677.723877,722.276123,0.000000,-1.904150,-937.018494,-881.128540,0.000000,0.000000,1,0,2050024883,6460.852051,5307.128418,6461.227539,5306.752930,-0.375702,-0.001588,-0.001597,-0.001587,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003501,-0.003499,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
745,6.208334,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000001,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.226074,5306.754395,0.000529,0.000547,-21.254349,-9.675056,0.000529,0.000547,-815.229980,-72.528946,0.145072,0.035191,1,1,0.000000,1677.723633,722.276428,0.000000,-1.896571,-887.753845,-833.783386,0.000000,0.000000,1,0,4081028403,6460.852051,5307.128418,6461.226074,5306.754395,-0.374253,-0.001582,-0.001591,-0.001580,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003501,-0.003499,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
749,6.241667,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.224609,5306.755859,0.000324,0.000341,-20.121353,-9.166374,0.000324,0.000341,-771.991638,-69.091599,0.140284,0.034720,1,1,0.000000,1677.723022,722.276978,0.000000,-1.889235,-841.078491,-788.983337,0.000000,0.000000,1,0,2042402819,6460.852051,5307.128418,6461.224609,5306.755859,-0.372796,-0.001576,-0.001584,-0.001574,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
753,6.275000,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.223633,5306.756836,0.000186,0.000203,-19.052551,-8.684425,0.000186,0.000203,-731.046448,-65.814529,0.135728,0.034269,1,1,0.000000,1677.722778,722.277283,0.000000,-1.882185,-796.856384,-746.591125,0.000000,0.000000,1,0,1840233341,6460.852051,5307.128418,6461.223633,5306.756836,-0.371359,-0.001570,-0.001578,-0.001568,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
757,6.308334,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.222168,5306.758301,0.000095,0.000111,-18.043030,-8.227791,0.000095,0.000111,-692.272949,-62.690399,0.131394,0.033836,1,1,0.000000,1677.722412,722.277527,0.000000,-1.875442,-754.958984,-706.477600,0.000000,0.000000,1,0,3650485681,6460.852051,5307.128418,6461.222168,5306.758301,-0.369961,-0.001564,-0.001572,-0.001563,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
761,6.341667,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.220703,5306.759766,0.000033,0.000050,-17.088898,-7.795189,0.000033,0.000050,-655.555969,-59.712246,0.127272,0.033421,1,1,0.000000,1677.722412,722.277527,0.000000,-1.869015,-715.264099,-668.519775,0.000000,0.000000,1,0,897369612,6460.852051,5307.128418,6461.220703,5306.759766,-0.368613,-0.001559,-0.001567,-0.001558,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
765,6.375000,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.219238,5306.761230,-0.000008,0.000008,-16.186539,-7.385330,-0.000008,0.000008,-620.786560,-56.873367,0.123353,0.033023,1,1,0.000000,1677.722168,722.277832,0.000000,-1.862903,-677.656067,-632.602051,0.000000,0.000000,1,0,3971425073,6460.852051,5307.128418,6461.219238,5306.761230,-0.367321,-0.001554,-0.001561,-0.001552,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
769,6.408334,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.218262,5306.762207,-0.000005,0.000006,-15.332733,-6.996979,-0.000005,0.000006,-587.861511,-54.167397,0.119628,0.032642,1,1,0.000000,1677.721924,722.278137,0.000000,-1.857047,-642.025208,-598.614624,0.000000,0.000000,1,0,1322040043,6460.852051,5307.128418,6461.218262,5306.762207,-0.366085,-0.001549,-0.001556,-0.001548,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
773,6.441667,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.216797,5306.763672,-0.000004,0.000004,-14.524628,-6.629089,-0.000004,0.000004,-556.683105,-51.588226,0.116087,0.032277,1,1,0.000000,1677.721558,722.278381,0.000000,-1.851510,-608.267822,-566.453857,0.000000,0.000000,1,0,1216282324,6460.852051,5307.128418,6461.216797,5306.763672,-0.364905,-0.001544,-0.001551,-0.001543,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
777,6.475000,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.215820,5306.764648,-0.000003,0.000002,-13.759567,-6.280540,-0.000003,0.000002,-527.158508,-49.130039,0.112722,0.031928,1,1,0.000000,1677.721313,722.278687,0.000000,-1.846274,-576.285217,-536.021301,0.000000,0.000000,1,0,1641823617,6460.852051,5307.128418,6461.215820,5306.764648,-0.363783,-0.001540,-0.001546,-0.001539,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
781,6.508334,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.214844,5306.765625,-0.000002,0.000002,-13.035110,-5.950287,-0.000002,0.000002,-499.200073,-46.787266,0.109526,0.031594,1,1,0.000000,1677.721069,722.278992,0.000000,-1.841322,-545.984192,-507.224243,0.000000,0.000000,1,0,1936063506,6460.852051,5307.128418,6461.214844,5306.765625,-0.362719,-0.001535,-0.001542,-0.001534,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
785,6.541667,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.213867,5306.766602,-0.000001,0.000001,-12.349060,-5.637413,-0.000001,0.000001,-472.724762,-44.554581,0.106489,0.031274,1,1,0.000000,1677.720703,722.279236,0.000000,-1.836641,-517.276367,-479.974670,0.000000,0.000000,1,0,3863737605,6460.852051,5307.128418,6461.213867,5306.766602,-0.361711,-0.001531,-0.001537,-0.001531,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
789,6.575000,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.212891,5306.767578,-0.000001,0.000001,-11.699280,-5.341011,-0.000001,0.000001,-447.653870,-42.426929,0.103605,0.030968,1,1,0.000000,1677.720703,722.279236,0.000000,-1.832214,-490.078003,-454.189423,0.000000,0.000000,1,0,1405430266,6460.852051,5307.128418,6461.212891,5306.767578,-0.360757,-0.001528,-0.001533,-0.001527,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
793,6.608334,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.211914,5306.768555,-0.000001,0.000000,-11.083801,-5.060173,-0.000001,0.000000,-423.912872,-40.399445,0.100867,0.030676,1,1,0.000000,1677.720459,722.279541,0.000000,-1.828028,-464.309662,-429.789825,0.000000,0.000000,1,0,2081941797,6460.852051,5307.128418,6461.211914,5306.768555,-0.359855,-0.001524,-0.001529,-0.001523,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
797,6.641667,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.210938,5306.769531,-0.000000,0.000000,-10.500763,-4.794098,-0.000000,0.000000,-401.431244,-38.467510,0.098266,0.030396,1,1,0.000000,1677.720459,722.279541,0.000000,-1.824069,-439.896240,-406.701416,0.000000,0.000000,1,0,4231075399,6460.852051,5307.128418,6461.210938,5306.769531,-0.359002,-0.001521,-0.001526,-0.001520,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
801,6.675000,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.210449,5306.770020,-0.000000,0.000000,-9.948471,-4.542038,-0.000000,0.000000,-380.142120,-36.626694,0.095798,0.030129,1,1,0.000000,1677.720215,722.279846,0.000000,-1.820327,-416.766449,-384.853546,0.000000,0.000000,1,0,823570297,6460.852051,5307.128418,6461.210449,5306.770020,-0.358195,-0.001518,-0.001522,-0.001517,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
805,6.708334,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.209473,5306.770996,-0.000000,0.000000,-9.425278,-4.303192,-0.000000,0.000000,-359.982300,-34.872776,0.093455,0.029873,1,1,0.000000,1677.719849,722.280151,0.000000,-1.816788,-394.852814,-364.179718,0.000000,0.000000,1,0,2023185469,6460.852051,5307.128418,6461.209473,5306.770996,-0.357432,-0.001515,-0.001519,-0.001514,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
809,6.741667,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.208984,5306.771484,-0.000000,0.000000,-8.929596,-4.076942,-0.000000,0.000000,-340.891785,-33.201721,0.091231,0.029629,1,1,0.000000,1677.719849,722.280151,0.000000,-1.813441,-374.091370,-344.616730,0.000000,0.000000,1,0,223957165,6460.852051,5307.128418,6461.208984,5306.771484,-0.356711,-0.001512,-0.001516,-0.001511,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
813,6.775000,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.208008,5306.772461,-0.000000,0.000000,-8.459991,-3.862579,-0.000000,0.000000,-322.813934,-31.609688,0.089121,0.029396,1,1,0.000000,1677.719604,722.280396,0.000000,-1.810277,-354.421600,-326.104980,0.000000,0.000000,1,0,3872996069,6460.852051,5307.128418,6461.208008,5306.772461,-0.356029,-0.001509,-0.001513,-0.001509,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
817,6.808334,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.207520,5306.772949,-0.000000,0.000000,-8.015152,-3.659477,-0.000000,0.000000,-305.695007,-30.092995,0.087118,0.029173,1,1,0.000000,1677.719604,722.280396,0.000000,-1.807285,-335.786072,-308.587860,0.000000,0.000000,1,0,2328174938,6460.852051,5307.128418,6461.207520,5306.772949,-0.355384,-0.001507,-0.001510,-0.001506,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
821,6.841667,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.207031,5306.773438,-0.000000,0.000000,-7.593658,-3.467056,-0.000000,0.000000,-289.484039,-28.648148,0.085218,0.028960,1,1,0.000000,1677.719604,722.280396,0.000000,-1.804455,-318.130371,-292.011963,0.000000,0.000000,1,0,2314310568,6460.852051,5307.128418,6461.207031,5306.773438,-0.354774,-0.001504,-0.001508,-0.001504,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
825,6.875000,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.206055,5306.774414,-0.000000,0.000000,-7.194351,-3.284767,-0.000000,0.000000,-274.132935,-27.271790,0.083416,0.028757,1,1,0.000000,1677.719360,722.280701,0.000000,-1.801780,-301.403015,-276.326691,0.000000,0.000000,1,0,3762935024,6460.852051,5307.128418,6461.206055,5306.774414,-0.354197,-0.001502,-0.001505,-0.001501,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
829,6.908334,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.205566,5306.774902,-0.000000,0.000000,-6.816101,-3.112045,-0.000000,0.000000,-259.596069,-25.960732,0.081706,0.028563,1,1,0.000000,1677.719360,722.280701,0.000000,-1.799250,-285.555176,-261.484070,0.000000,0.000000,1,0,3048419626,6460.852051,5307.128418,6461.205566,5306.774902,-0.353652,-0.001500,-0.001503,-0.001499,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
833,6.941667,34.153694,-4.555696,-0.601111,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.205078,5306.775391,-0.000000,0.000000,-6.457657,-2.948425,-0.000000,0.000000,-245.830231,-24.711922,0.080085,0.028378,1,1,0.000000,1677.718994,722.281006,0.000000,-1.796858,-270.540588,-247.438995,0.000000,0.000000,1,0,2918423112,6460.852051,5307.128418,6461.205078,5306.775391,-0.353136,-0.001498,-0.001501,-0.001497,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
