tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
901,7.508334,90.390862,0.000000,0.000000,17.325962,0.000000,17.325962,0.000000,0.000000,4363.747559,2,0.000000,0.000000,-0.045592,-0.027168,53.299816,54.368900,8502.757812,3265.222656,-7980.670410,-2093.129883,0.000000,0.000000,-7980.670410,-2093.129883,0.000000,0.000000,0.702229,0.469929,0,0,-264.757477,2550.000000,449.999939,0.000000,-10365.102539,0.000000,0.000000,0.000000,1.000000,1,0,3146309544,6460.852051,5307.128418,8502.757812,3265.222656,-2041.905640,-8.699430,-8.678099,-8.637586,0.000000,112.721161,-112.721161,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.045592,-0.045592,-0.027168,-0.027168
905,7.541667,90.962364,0.000000,0.000000,17.037210,0.000000,17.037210,0.000000,0.000000,4290.853027,2,0.000000,0.000000,-0.045120,-0.027129,52.376282,53.460690,8502.916016,3265.064453,-7925.628906,-2090.475586,0.000000,0.000000,-7925.628906,-2090.475586,0.000000,0.000000,0.697398,0.469358,0,0,-264.757477,2550.000000,449.999939,0.000000,-10303.690430,0.000000,0.000000,0.000000,1.000000,1,0,407778309,6460.852051,5307.128418,8502.916016,3265.064453,-2042.064087,-8.733613,-8.678772,-8.586409,0.000000,109.005142,-109.005142,-0.000000,176.519714,-176.519684,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.045120,-0.045120,-0.027129,-0.027129
909,7.575000,91.524239,0.000000,0.000000,16.749027,0.000000,16.749027,0.000000,0.000000,4217.725098,2,0.000000,0.000000,-0.043743,-0.027025,51.383675,52.549572,8504.554688,3263.425781,-7762.187500,-2082.526855,0.000000,0.000000,-7762.187500,-2082.526855,0.000000,0.000000,0.682964,0.467808,0,0,-264.757477,2550.000000,449.999939,0.000000,-10128.645508,0.000000,0.000000,0.000000,1.000000,1,0,567924275,6460.852051,5307.128418,8504.554688,3263.425781,-2043.702515,-8.837200,-8.685736,-8.440537,0.000000,105.348625,-105.348625,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.043743,-0.043743,-0.027025,-0.027025
913,7.608334,92.076508,0.000000,0.000000,16.462622,0.000000,16.462622,0.000000,0.000000,4143.785156,2,0.000000,0.000000,-0.039555,-0.026700,50.141495,51.628338,8510.875000,3257.105957,-7232.598633,-2057.019043,0.000000,0.000000,-7232.598633,-2057.019043,0.000000,0.000000,0.636171,0.462972,0,0,-264.757477,2550.000000,449.999939,0.000000,-9569.947266,0.000000,0.000000,0.000000,1.000000,1,0,3031381431,6460.852051,5307.128418,8510.875000,3257.105957,-2050.022461,-9.164537,-8.712595,-7.974956,0.000000,101.743584,-101.743584,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.039555,-0.039555,-0.026700,-0.026700
917,7.641667,92.619194,0.000000,0.000000,16.180841,0.000000,16.180841,0.000000,0.000000,4067.703613,2,0.000000,0.000000,-0.029958,-0.025685,48.223980,50.680424,8527.345703,3240.634766,-5825.000488,-1979.056763,0.000000,0.000000,-5825.000488,-1979.056763,0.000000,0.000000,0.512270,0.447693,0,0,-264.757477,2550.000000,449.999939,0.000000,-8080.831543,0.000000,0.000000,0.000000,1.000000,1,0,2160493515,6460.852051,5307.128418,8527.345703,3240.634766,-2066.493652,-10.095817,-8.782598,-6.734026,0.000000,98.179092,-98.179092,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.029958,-0.029958,-0.025685,-0.025685
921,7.675000,93.152298,0.000000,0.000000,15.894247,0.000000,15.894247,0.000000,0.000000,3991.811523,2,0.000000,0.000000,-0.027901,-0.024322,47.065113,49.734867,8536.697266,3231.282959,-5492.022949,-1881.120972,0.000000,0.000000,-5492.022949,-1881.120972,0.000000,0.000000,0.482761,0.426817,0,0,-264.757477,2550.000000,449.999939,0.000000,-7646.448730,0.000000,0.000000,0.000000,1.000000,1,0,104638539,6460.852051,5307.128418,8536.697266,3231.282959,-2075.845459,-10.977868,-8.822343,-6.372041,0.000000,94.707993,-94.707993,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.027901,-0.027901,-0.024322,-0.024322
925,7.708334,93.675781,0.000000,0.000000,15.606501,0.000000,15.606501,0.000000,0.000000,3918.162354,2,0.000000,0.000000,-0.027209,-0.024040,46.071514,48.817257,8540.541016,3227.439697,-5377.550293,-1859.579834,0.000000,0.000000,-5377.550293,-1859.579834,0.000000,0.000000,0.472602,0.422438,0,0,-264.757477,2550.000000,449.999939,0.000000,-7507.038086,0.000000,0.000000,0.000000,1.000000,1,0,336037703,6460.852051,5307.128418,8540.541016,3227.439697,-2079.688721,-11.049609,-8.838676,-6.255865,0.000000,91.309807,-91.309807,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.027209,-0.027209,-0.024040,-0.024040
929,7.741667,94.189659,0.000000,0.000000,15.318688,0.000000,15.318688,0.000000,0.000000,3844.574707,2,0.000000,0.000000,-0.026718,-0.023754,45.101780,47.900410,8542.874023,3225.106201,-5295.237793,-1838.574707,0.000000,0.000000,-5295.237793,-1838.574707,0.000000,0.000000,0.465328,0.417978,0,0,-264.757477,2550.000000,449.999939,0.000000,-7400.386230,0.000000,0.000000,0.000000,1.000000,1,0,1262551314,6460.852051,5307.128418,8542.874023,3225.106201,-2082.022217,-11.124758,-8.848594,-6.166988,0.000000,87.975540,-87.975540,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.026718,-0.026718,-0.023754,-0.023754
933,7.775000,94.693939,0.000000,0.000000,15.030899,0.000000,15.030899,0.000000,0.000000,3770.917969,2,0.000000,0.000000,-0.026324,-0.023425,44.143608,46.982704,8544.453125,3223.526855,-5228.594727,-1815.051514,0.000000,0.000000,-5228.594727,-1815.051514,0.000000,0.000000,0.459458,0.412848,0,0,-264.757477,2550.000000,449.999939,0.000000,-7306.949707,0.000000,0.000000,0.000000,1.000000,1,0,573305996,6460.852051,5307.128418,8544.453125,3223.526855,-2083.601562,-11.198771,-8.855307,-6.089125,0.000000,84.704590,-84.704582,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.026324,-0.026324,-0.023425,-0.023425
937,7.808334,95.188614,0.000000,0.000000,14.743137,0.000000,14.743137,0.000000,0.000000,3697.149658,2,0.000000,0.000000,-0.026017,-0.023050,43.196342,46.063606,8545.608398,3222.372070,-5176.302734,-1788.407104,0.000000,0.000000,-5176.302734,-1788.407104,0.000000,0.000000,0.454858,0.406952,0,0,-264.757477,2550.000000,449.999939,0.000000,-7224.806152,0.000000,0.000000,0.000000,1.000000,1,0,3344368778,6460.852051,5307.128418,8545.608398,3222.372070,-2084.756348,-11.271578,-8.860214,-6.020672,0.000000,81.496758,-81.496758,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.026017,-0.026017,-0.023050,-0.023050
941,7.841667,95.673691,0.000000,0.000000,14.455359,0.000000,14.455359,0.000000,0.000000,3623.224854,2,0.000000,0.000000,-0.025847,-0.022617,42.267483,45.142567,8546.465820,3221.514404,-5147.210449,-1757.716797,0.000000,0.000000,-5147.210449,-1757.716797,0.000000,0.000000,0.452289,0.400100,0,0,-264.757477,2550.000000,449.999939,0.000000,-7161.878906,0.000000,0.000000,0.000000,1.000000,1,0,93757501,6460.852051,5307.128418,8546.465820,3221.514404,-2085.614014,-11.345605,-8.863860,-5.968233,0.000000,78.352135,-78.352135,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.025847,-0.025847,-0.022617,-0.022617
945,7.875000,96.149178,0.000000,0.000000,14.167366,0.000000,14.167366,0.000000,0.000000,3549.083008,2,0.000000,0.000000,-0.026026,-0.022100,41.387875,44.218815,8546.920898,3221.059814,-5178.616211,-1721.242676,0.000000,0.000000,-5178.616211,-1721.242676,0.000000,0.000000,0.454990,0.391884,0,0,-264.757477,2550.000000,449.999939,0.000000,-7153.729980,0.000000,0.000000,0.000000,1.000000,1,0,3507463809,6460.852051,5307.128418,8546.920898,3221.059814,-2086.068604,-11.427017,-8.865791,-5.961442,0.000000,75.271118,-75.271118,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.026026,-0.026026,-0.022100,-0.022100
949,7.908334,96.615067,0.000000,0.000000,13.878329,0.000000,13.878329,0.000000,0.000000,3474.633057,2,0.000000,0.000000,-0.027486,-0.021438,40.686913,43.291225,8546.127930,3221.852539,-5427.950195,-1674.839478,0.000000,0.000000,-5427.950195,-1674.839478,0.000000,0.000000,0.476675,0.381272,0,0,-264.757477,2550.000000,449.999939,0.000000,-7353.643555,0.000000,0.000000,0.000000,1.000000,1,0,3205977545,6460.852051,5307.128418,8546.127930,3221.852539,-2085.275879,-11.532074,-8.862423,-6.128036,0.000000,72.256065,-72.256065,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.027486,-0.027486,-0.021438,-0.021438
953,7.941667,97.071335,0.000000,0.000000,13.584824,0.000000,13.584824,0.000000,0.000000,3399.847900,2,0.000000,0.000000,-0.034652,-0.020465,40.695675,42.359459,8539.634766,3228.345215,-6562.959473,-1608.438477,0.000000,0.000000,-6562.959473,-1608.438477,0.000000,0.000000,0.575754,0.365503,0,0,-264.757477,2550.000000,449.999939,0.000000,-8419.306641,0.000000,0.000000,0.000000,1.000000,1,0,2290952278,6460.852051,5307.128418,8539.634766,3228.345215,-2078.783203,-11.683496,-8.834828,-7.016089,0.000000,69.318314,-69.318314,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.034652,-0.034652,-0.020465,-0.020465
957,7.975000,97.518005,0.000000,0.000000,13.291849,0.000000,13.291849,0.000000,0.000000,3326.032227,2,0.000000,0.000000,-0.042551,-0.019856,40.622620,41.439774,8530.743164,3237.237549,-7638.119141,-1568.654785,0.000000,0.000000,-7638.119141,-1568.654785,0.000000,0.000000,0.670083,0.355548,0,0,-264.757477,2550.000000,449.999939,0.000000,-9451.800781,0.000000,0.000000,0.000000,1.000000,1,0,1432801868,6460.852051,5307.128418,8530.743164,3237.237549,-2069.890869,-11.731163,-8.797036,-7.876501,0.000000,66.444519,-66.444519,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.042551,-0.042551,-0.019856,-0.019856
961,8.008334,97.955132,0.000000,0.000000,13.026341,0.000000,13.026341,0.000000,0.000000,3258.141846,2,0.000000,0.000000,-0.016269,-0.022532,36.230808,40.593914,8548.243164,3219.737549,-3372.305420,-1750.828613,0.000000,0.000000,-3372.305420,-1750.828613,0.000000,0.000000,0.298716,0.398750,0,0,-264.757477,2550.000000,449.999939,0.000000,-5365.298828,0.000000,0.000000,0.000000,1.000000,1,0,220832894,6460.852051,5307.128418,8548.243164,3219.737549,-2087.390869,-10.721501,-8.871411,-4.471082,0.000000,63.552914,-63.552914,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.016269,-0.016269,-0.022532,-0.022532
965,8.041667,98.382477,0.000000,0.000000,12.704818,0.000000,12.704818,0.000000,0.000000,3197.550049,2,0.000000,0.000000,-0.081315,-0.024087,40.442295,39.838989,8472.301758,3295.678711,-10576.135742,-1901.395874,0.000000,0.000000,-10576.135742,-1901.395874,0.000000,0.000000,0.932832,0.423146,0,0,-264.757477,2550.000000,449.999939,0.000000,-12717.042969,0.000000,0.000000,0.000000,1.000000,1,0,3924764143,6460.852051,5307.128418,8472.301758,3295.678711,-2011.449707,-7.421571,-8.548661,-10.597536,0.000000,60.948547,-60.948544,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.081315,-0.081315,-0.024087,-0.024087
969,8.075000,98.800682,0.000000,0.000000,12.450966,0.000000,12.450966,0.000000,0.000000,3135.064453,2,0.000000,0.000000,-0.015039,-0.031582,34.200260,39.060463,8546.863281,3221.117432,-3129.042236,-2343.448486,0.000000,0.000000,-3129.042236,-2343.448486,0.000000,0.000000,0.277838,0.533040,0,0,-264.757477,2550.000000,449.999939,0.000000,-5709.200684,0.000000,0.000000,0.000000,1.000000,1,0,2257918084,6460.852051,5307.128418,8546.863281,3221.117432,-2086.010986,-9.947440,-8.865546,-4.757667,0.000000,58.100143,-58.100143,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.015039,-0.015039,-0.031582,-0.031582
973,8.108334,99.208969,0.000000,0.000000,12.133811,0.000000,12.133811,0.000000,0.000000,3067.730957,2,0.000000,0.000000,-0.124106,-0.027883,37.841671,38.221542,8428.626953,3339.353516,-11281.521484,-2187.854248,0.000000,0.000000,-11281.521484,-2187.854248,0.000000,0.000000,0.999918,0.480461,0,0,-264.757477,2550.000000,449.999939,0.000000,-13703.623047,0.000000,0.000000,0.000000,1.000000,1,0,133182733,6460.852051,5307.128418,8428.626953,3339.353516,-1967.775024,-5.662291,-8.363044,-11.419686,0.000000,55.691616,-55.691616,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.124106,-0.124106,-0.027883,-0.027883
977,8.141667,99.607941,0.000000,0.000000,11.860166,0.000000,11.860166,0.000000,0.000000,3025.667236,2,0.000000,0.000000,-0.183704,-0.037280,34.435722,37.697460,8352.579102,3415.400879,-10965.421875,-2828.412354,0.000000,0.000000,-10965.421875,-2828.412354,0.000000,0.000000,0.980641,0.607266,0,0,-264.757477,2550.000000,449.999939,0.000000,-14025.634766,0.000000,0.000000,0.000000,1.000000,1,0,1601370245,6460.852051,5307.128418,8352.579102,3415.400879,-1891.727417,-3.142701,-8.039842,-11.688029,0.000000,53.247013,-53.247017,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.183704,-0.183704,-0.037280,-0.037280
981,8.175000,99.997147,0.000000,0.000000,11.553007,0.000000,11.553007,0.000000,0.000000,2916.432129,2,0.000000,0.000000,-0.085239,-0.027696,37.072124,36.336475,8493.097656,3274.882324,-10745.712891,-2134.120605,0.000000,0.000000,-10745.712891,-2134.120605,0.000000,0.000000,0.945466,0.477734,0,0,-264.757477,2550.000000,449.999939,0.000000,-13108.882812,0.000000,0.000000,0.000000,1.000000,1,0,1887110841,6460.852051,5307.128418,8493.097656,3274.882324,-2032.245972,-10.995646,-8.637045,-10.924069,0.000000,50.491371,-50.491371,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.085239,-0.085239,-0.027696,-0.027696
985,8.208334,100.377129,0.000000,0.000000,11.285456,0.000000,11.285456,0.000000,0.000000,2860.671387,2,0.000000,0.000000,-0.029801,-0.037970,32.913925,35.641739,8549.091797,3218.888184,-5814.060059,-2705.925293,0.000000,0.000000,-5814.060059,-2705.925293,0.000000,0.000000,0.510032,0.615741,0,0,-264.757477,2550.000000,449.999939,0.000000,-8746.517578,0.000000,0.000000,0.000000,1.000000,1,0,626493049,6460.852051,5307.128418,8549.091797,3218.888184,-2088.240234,-10.710808,-8.875020,-7.288764,0.000000,47.941341,-47.941345,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.029801,-0.029801,-0.037970,-0.037970
989,8.241667,100.747398,0.000000,0.000000,10.986856,0.000000,10.986856,0.000000,0.000000,2756.314209,2,0.000000,0.000000,-0.136839,-0.021464,34.183731,34.341530,8460.587891,3307.393066,-11337.663086,-1720.291016,0.000000,0.000000,-11324.566406,-1720.291016,0.000000,0.000000,1.000000,0.381667,0,0,-264.757477,2550.000000,449.999939,0.000000,-13269.120117,0.000000,0.000000,0.000000,1.000000,1,0,1444333066,6460.852051,5307.128418,8460.587891,3307.393066,-1999.735352,-10.998161,-8.498876,-11.057600,0.000000,45.709988,-45.709988,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.136839,-0.136839,-0.021464,-0.021464
993,8.275000,101.108231,0.000000,0.000000,10.724528,0.000000,10.724528,0.000000,0.000000,2731.793701,2,0.000000,0.000000,-0.242930,-0.032719,28.847132,34.036026,8330.277344,3437.703369,-10484.223633,-2570.451904,0.000000,0.000000,-10484.223633,-2570.451904,0.000000,0.000000,0.940189,0.548461,0,0,-264.757477,2550.000000,449.999939,0.000000,-13276.804688,0.000000,0.000000,0.000000,1.000000,1,0,706160846,6460.852051,5307.128418,8330.277344,3437.703369,-1869.425049,-2.222077,-7.945056,-11.064004,0.000000,43.571407,-43.571407,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.242930,-0.242930,-0.032719,-0.032719
997,8.308334,101.459358,0.000000,0.000000,10.426988,0.000000,10.426988,0.000000,0.000000,2685.773682,2,0.000000,0.000000,-0.217473,-0.047193,29.246061,33.462650,8355.267578,3412.712891,-10711.237305,-3336.906250,0.000000,0.000000,-10711.237305,-3336.906250,0.000000,0.000000,0.957672,0.716836,0,0,-264.757477,2550.000000,449.999939,0.000000,-14267.960938,0.000000,0.000000,0.000000,1.000000,1,0,4121544160,6460.852051,5307.128418,8355.267578,3412.712891,-1894.415649,-2.509559,-8.051267,-11.889968,0.000000,41.261238,-41.261238,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.217473,-0.217473,-0.047193,-0.047193
1001,8.341667,101.800735,0.000000,0.000000,10.136434,0.000000,10.136434,0.000000,0.000000,2589.220459,2,0.000000,0.000000,-0.028987,-0.046723,29.201584,32.259674,8540.917969,3227.062988,-5675.428711,-3138.461426,0.000000,0.000000,-5675.428711,-3138.461426,0.000000,0.000000,0.498466,0.712237,0,0,-264.757477,2550.000000,449.999939,0.000000,-9031.222656,0.000000,0.000000,0.000000,1.000000,1,0,876233478,6460.852051,5307.128418,8540.917969,3227.062988,-2080.065430,-10.451725,-8.840279,-7.526019,0.000000,38.738041,-38.738041,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.028987,-0.028987,-0.046723,-0.046723
1005,8.375000,102.132957,0.000000,0.000000,9.846845,0.000000,9.846845,0.000000,0.000000,2516.160889,2,0.000000,0.000000,-0.196358,-0.035856,28.702408,31.349409,8409.609375,3358.371338,-10944.155273,-2700.485596,0.000000,0.000000,-10944.155273,-2700.485596,0.000000,0.000000,0.972236,0.589494,0,0,-264.757477,2550.000000,449.999939,0.000000,-13860.010742,0.000000,0.000000,0.000000,1.000000,1,0,1172621353,6460.852051,5307.128418,8409.609375,3358.371338,-1948.757080,-10.027116,-8.282218,-11.550009,0.000000,36.817383,-36.817383,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.196358,-0.196358,-0.035856,-0.035856
1009,8.408334,102.455414,0.000000,0.000000,9.551185,0.000000,9.551185,0.000000,0.000000,4102.921875,1,0.000000,0.000000,-0.202426,-0.030501,27.770658,29.519547,8468.215820,3299.764648,-10971.725586,-2331.772461,0.000000,0.000000,-10971.725586,-2331.772461,0.000000,0.000000,0.968072,0.518011,0,0,-458.482483,2550.000000,449.999939,0.000000,-13516.696289,0.000000,0.000000,0.000000,1.000000,1,0,3245920291,6460.852051,5307.128418,8468.215820,3299.764648,-2007.363892,-11.135107,-8.531297,-11.263913,0.000000,34.643261,-34.643261,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.202426,-0.202426,-0.030501,-0.030501
1013,8.441667,102.767677,0.000000,0.000000,9.247294,0.000000,9.247294,0.000000,0.000000,3915.131592,1,0.000000,0.000000,-0.209228,-0.022258,26.802794,28.168440,8531.860352,3236.120117,-10998.668945,-1740.297607,0.000000,0.000000,-10998.668945,-1740.297607,0.000000,0.000000,0.963363,0.394395,0,0,-458.482483,2550.000000,449.999939,0.000000,-12949.999023,0.000000,0.000000,0.000000,1.000000,1,0,1191310965,6460.852051,5307.128418,8531.860352,3236.120117,-2071.008301,-11.628059,-8.801785,-10.791666,0.000000,32.467236,-32.467236,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.209228,-0.209228,-0.022258,-0.022258
1017,8.475000,103.069710,0.000000,0.000000,8.941608,0.000000,8.941608,0.000000,0.000000,3760.474121,1,0.000000,0.000000,-0.217557,-0.019629,25.750317,27.055716,8565.416016,3202.564453,-10974.511719,-1535.787964,0.000000,0.000000,-10974.511719,-1535.787964,0.000000,0.000000,0.957574,0.351798,0,0,-458.482483,2550.000000,449.999939,0.000000,-12719.236328,0.000000,0.000000,0.000000,1.000000,1,0,2490130841,6460.852051,5307.128418,8565.416016,3202.564453,-2104.563965,-11.848372,-8.944397,-10.599363,0.000000,30.365408,-30.365410,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.217557,-0.217557,-0.019629,-0.019629
