tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
693,5.775000,27.892818,9.186264,0.933204,4.266636,-0.648193,4.315592,-0.352976,-0.295167,1942.626099,1,0.055392,-0.034692,0.003720,0.030570,13.763342,13.976733,6918.429688,4849.550781,-711.952637,-397.942627,-6004.847656,2674.012207,-1010.447510,-667.364990,-5475.345703,2457.177246,1.000000,1.000000,0,0,628.855896,0.000000,0.000000,0.000000,-3450.957275,-2596.513672,-36.965820,-0.150769,1.000000,1,0,1025226770,6460.852051,5307.128418,6918.429688,4849.550781,-457.577667,-1.868459,-1.944705,-2.875798,-2.156703,7.003428,-6.926071,1.038045,176.519699,-173.521057,27.051748,-0.421667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.049453,0.063702,-0.031028,-0.038607,-0.057382,0.064821,-0.056650,0.117790,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
697,5.808334,27.995012,9.285479,0.921140,4.191123,-0.667160,4.243892,-0.365123,-0.308000,1908.284912,1,0.056744,-0.035983,0.004118,0.031206,13.519753,13.729657,6974.428711,4793.551758,-723.490723,-469.547607,-6148.678711,2727.168457,-1017.537354,-755.933350,-5497.664062,2509.831055,1.000000,1.000000,0,0,622.734009,0.000000,0.000000,0.000000,-3623.590088,-2543.592285,-88.985596,-0.157860,1.000000,1,0,1930772323,6460.852051,5307.128418,6974.428711,4793.551758,-513.576477,-2.057022,-2.182700,-3.019658,-2.112943,6.777216,-6.695042,1.052175,176.519699,-173.202087,28.475662,-0.440000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050189,0.065939,-0.032147,-0.040107,-0.060187,0.068423,-0.059422,0.121835,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
701,5.841667,28.097282,9.380990,0.908680,4.110678,-0.684152,4.167222,-0.377028,-0.320833,1871.560547,1,0.057952,-0.036927,0.004560,0.031509,13.260252,13.465433,7022.475098,4745.505371,-731.491211,-533.261719,-6274.706055,2759.867676,-1020.857422,-833.028076,-5514.091797,2552.068359,1.000000,1.000000,0,0,614.633484,0.000000,0.000000,0.000000,-3780.204346,-2495.900635,-124.226196,-0.164921,1.000000,1,0,2604934282,6460.852051,5307.128418,7022.475098,4745.505371,-561.622864,-2.257952,-2.386897,-3.150170,-2.073202,6.538846,-6.452227,1.060793,176.519714,-172.865158,29.877867,-0.458333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050810,0.068009,-0.032928,-0.041254,-0.063121,0.072241,-0.062321,0.125339,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
705,5.875000,28.199444,9.472677,0.895838,4.025266,-0.699596,4.085608,-0.388352,-0.333667,1832.411255,1,0.058965,-0.037727,0.005042,0.031679,12.984728,13.183764,7066.351074,4701.629395,-739.130371,-591.498291,-6382.702637,2784.159180,-1024.434814,-902.042969,-5526.158691,2583.774414,1.000000,1.000000,0,0,603.940979,0.000000,0.000000,0.000000,-3928.338867,-2453.915527,-143.530518,-0.172082,1.000000,1,0,2662437492,6460.852051,5307.128418,7066.351074,4701.629395,-605.499084,-2.459474,-2.573371,-3.273616,-2.037899,6.289400,-6.198641,1.064618,176.519699,-172.506500,31.287447,-0.476667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051264,0.069861,-0.033565,-0.042258,-0.066146,0.076231,-0.065311,0.128669,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
709,5.908334,28.301310,9.560423,0.882640,3.935024,-0.713788,3.999238,-0.398889,-0.346500,1791.019531,1,0.059729,-0.038535,0.005565,0.031815,12.693626,12.885960,7107.478027,4660.502441,-747.254883,-644.723877,-6470.587891,2809.175293,-1029.220215,-964.273438,-5534.207520,2608.639648,1.000000,1.000000,0,0,592.618896,0.000000,0.000000,0.000000,-4070.153320,-2413.983398,-152.603394,-0.179442,1.000000,1,0,590940000,6460.852051,5307.128418,7107.478027,4660.502441,-646.626099,-2.654902,-2.748161,-3.391794,-2.004117,6.030395,-5.935744,1.064237,176.519699,-172.122711,32.723892,-0.495000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051496,0.071439,-0.034203,-0.043284,-0.069240,0.080369,-0.068368,0.131998,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
713,5.941667,28.402691,9.644119,0.869111,3.840214,-0.726945,3.908413,-0.408574,-0.359333,1747.515381,1,0.060173,-0.039443,0.006129,0.031933,12.387786,12.572958,7146.471191,4621.509277,-755.560547,-692.676758,-6534.650391,2840.009521,-1034.954346,-1009.226318,-5537.370117,2625.908936,1.000000,1.000000,0,0,580.698853,0.000000,0.000000,0.000000,-4194.493164,-2376.155273,-157.406494,-0.187084,1.000000,1,0,462334749,6460.852051,5307.128418,7146.471191,4621.509277,-685.619263,-2.842828,-2.913882,-3.495411,-1.972051,5.763398,-5.665069,1.060070,176.519714,-171.709915,34.201721,-0.513333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051445,0.072665,-0.034926,-0.044430,-0.072398,0.084656,-0.071490,0.135357,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
717,5.975000,28.503414,9.723680,0.855281,3.741606,-0.739353,3.813956,-0.417440,-0.372167,1702.254272,1,0.060220,-0.040512,0.006739,0.032037,12.069696,12.247314,7182.403809,4585.576660,-764.070801,-735.446289,-6569.112305,2880.531738,-1041.908936,-1004.817383,-5533.551758,2624.286621,1.000000,1.000000,0,0,568.250916,0.000000,0.000000,0.000000,-4268.637207,-2349.718018,-163.122314,-0.195090,1.000000,1,0,1957848564,6460.852051,5307.128418,7182.403809,4585.576660,-721.551819,-3.023090,-3.066595,-3.557198,-1.949637,5.491010,-5.389168,1.052642,176.519699,-171.264587,35.728149,-0.531667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051043,0.073444,-0.035790,-0.045765,-0.075630,0.089109,-0.074684,0.138758,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
721,6.008334,28.603304,9.799038,0.841176,3.639507,-0.750894,3.716161,-0.425521,-0.385000,1655.386719,1,0.059823,-0.041753,0.007401,0.032126,11.740344,11.910112,7214.767578,4553.212891,-771.627441,-772.009521,-6570.368164,2931.226562,-1049.106445,-997.702637,-5520.502930,2628.274414,1.000000,1.000000,0,0,555.352844,0.000000,0.000000,0.000000,-4337.255371,-2308.405518,-167.178101,-0.203463,1.000000,1,0,1814971962,6460.852051,5307.128418,7214.767578,4553.212891,-753.915588,-3.193663,-3.204141,-3.614379,-1.914819,5.215837,-5.110640,1.042263,176.519699,-170.783783,37.305107,-0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050254,0.073716,-0.036801,-0.047305,-0.078947,0.093750,-0.077964,0.142215,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
725,6.041667,28.702190,9.870183,0.826847,3.536000,-0.760123,3.616778,-0.431040,-0.385000,1607.886963,1,0.046655,-0.043293,0.008083,0.032129,11.406451,11.568364,7240.225586,4527.754883,-769.347656,-792.058594,-5582.022461,3001.206787,-1066.609375,-978.661865,-5375.749023,2640.664062,1.000000,1.000000,0,0,542.153381,0.000000,0.000000,0.000000,-4283.674805,-2158.041748,20.178223,-0.211744,1.000000,1,0,1660937081,6460.852051,5307.128418,7240.225586,4527.754883,-779.373474,-3.285641,-3.312337,-3.569729,-1.786386,4.941605,-4.833455,1.028187,176.519699,-170.285797,38.875332,-0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.038958,0.058199,-0.038083,-0.049182,-0.082183,0.098348,-0.081162,0.145421,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
729,6.075000,28.799889,9.937276,0.812463,3.434782,-0.763202,3.518552,-0.430147,-0.385000,1561.509033,1,0.035931,-0.045645,0.008605,0.031640,11.079943,11.234686,7248.888184,4519.092285,-725.164062,-758.602051,-4582.118164,3125.161133,-1055.818848,-915.788574,-5070.430664,2673.013184,1.000000,1.000000,0,0,529.034119,0.000000,0.000000,0.000000,-4101.965820,-1852.294434,389.571655,-0.218646,1.000000,1,0,1709984956,6460.852051,5307.128418,7248.888184,4519.092285,-788.036255,-3.248739,-3.349154,-3.418305,-1.526265,4.676254,-4.566628,1.006611,176.519699,-169.866455,40.191681,-0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029714,0.045617,-0.040138,-0.051914,-0.084558,0.101769,-0.083511,0.146792,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
733,6.108334,28.896223,10.000670,0.798270,3.339833,-0.757864,3.424740,-0.421581,-0.385000,1518.078247,1,0.029555,-0.048811,0.008828,0.030461,10.773654,10.922213,7234.232422,4533.748047,-626.760254,-658.858154,-3901.857422,3304.827637,-987.577637,-799.714600,-4689.788086,2733.976562,1.000000,1.000000,0,0,516.478210,0.000000,0.000000,0.000000,-3785.927490,-1470.096313,779.994019,-0.223138,1.000000,1,0,341096350,6460.852051,5307.128418,7234.232422,4533.748047,-773.380371,-3.069092,-3.286866,-3.154940,-1.202985,4.427699,-4.318934,0.975356,176.519714,-169.614883,41.030380,-0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.024091,0.038311,-0.042993,-0.055464,-0.085545,0.103202,-0.084487,0.145409,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
737,6.141667,28.991081,10.060845,0.784495,3.253914,-0.744352,3.337966,-0.407116,-0.385000,1478.810303,1,0.027990,-0.052229,0.008738,0.028772,10.496498,10.639688,7195.621094,4572.359375,-489.283203,-510.476318,-3718.110107,3509.119873,-872.416748,-648.889893,-4348.726562,2822.498047,1.000000,1.000000,0,0,504.962708,0.000000,0.000000,0.000000,-3405.291260,-1112.714355,1033.646973,-0.224886,1.000000,1,0,2972311680,6460.852051,5307.128418,7195.621094,4572.359375,-734.769287,-2.792759,-3.122769,-2.837743,-0.903008,4.202496,-4.097030,0.935583,176.519699,-169.563431,41.299767,-0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.022497,0.036813,-0.046144,-0.059198,-0.085146,0.102622,-0.084092,0.141636,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
741,6.175000,29.084429,10.118281,0.771254,3.177190,-0.725137,3.258890,-0.390597,-0.385000,1443.723999,1,0.030059,-0.054990,0.008459,0.026976,10.249001,10.387251,7141.480469,4626.500000,-345.062500,-350.183838,-3931.296387,3688.491699,-745.810059,-497.773682,-4136.868652,2926.467285,1.000000,1.000000,0,0,494.681702,0.000000,0.000000,0.000000,-3060.400391,-860.929871,1069.196411,-0.224389,1.000000,1,0,2448047094,6460.852051,5307.128418,7141.480469,4626.500000,-680.628418,-2.508503,-2.892671,-2.550334,-0.694259,4.002223,-3.901822,0.890831,176.519699,-169.667389,41.090702,-0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.024014,0.039611,-0.048741,-0.062139,-0.083900,0.100817,-0.082860,0.136812,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
745,6.208334,29.176291,10.173351,0.758534,3.107483,-0.703519,3.186125,-0.375880,-0.385000,1411.791626,1,0.033631,-0.056296,0.008171,0.025444,10.024139,10.157505,7085.374512,4682.605957,-225.343262,-214.833984,-4288.612305,3799.063965,-641.176270,-378.499756,-4067.847168,3026.872070,1.000000,1.000000,0,0,485.472870,0.000000,0.000000,0.000000,-2819.695068,-734.351013,923.398315,-0.222642,1.000000,1,0,3230221694,6460.852051,5307.128418,7085.374512,4682.605957,-624.522339,-2.293100,-2.654220,-2.349746,-0.592084,3.823140,-3.728550,0.845169,176.519699,-169.835983,40.618031,-0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.026920,0.044040,-0.050013,-0.063470,-0.082591,0.098932,-0.081566,0.132453,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
749,6.241667,29.266706,10.226275,0.746226,3.041693,-0.682141,3.117244,-0.365032,-0.385000,1381.598877,1,0.036779,-0.055865,0.008005,0.024353,9.811913,9.940275,7038.979492,4729.000977,-145.504395,-124.614990,-4583.513672,3820.414062,-573.163818,-306.212402,-4092.419678,3105.205566,1.000000,1.000000,0,0,476.964783,0.000000,0.000000,0.000000,-2693.965576,-701.697632,706.904419,-0.220613,1.000000,1,0,3991412763,6460.852051,5307.128418,7038.979492,4729.000977,-578.127625,-2.175415,-2.457042,-2.244971,-0.568679,3.658701,-3.569830,0.801505,176.519684,-169.987488,40.100197,-0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029611,0.047760,-0.049659,-0.062936,-0.081825,0.097836,-0.080808,0.129515,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
753,6.275000,29.355701,10.277146,0.734199,2.977197,-0.662494,3.050017,-0.357928,-0.385000,1351.968018,1,0.038499,-0.054059,0.007998,0.023693,9.603862,9.727089,7007.482910,4760.497559,-104.605469,-80.252197,-4733.096191,3762.188965,-539.904053,-278.383301,-4148.509766,3150.489258,1.000000,1.000000,0,0,468.786713,0.000000,0.000000,0.000000,-2656.203857,-718.364685,525.395264,-0.218955,0.999946,1,0,4292097006,6460.852051,5307.128418,7007.482910,4760.497559,-546.630859,-2.134259,-2.323181,-2.213503,-0.585497,3.502832,-3.419119,0.761222,176.519699,-170.080078,39.681198,-0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.031210,0.049619,-0.048000,-0.060956,-0.081792,0.097788,-0.080776,0.128162,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
757,6.308334,29.443285,10.325978,0.722356,2.912513,-0.645171,2.983115,-0.353177,-0.385000,1322.246460,1,0.038679,-0.051659,0.008114,0.023347,9.395202,9.513248,6990.356934,4777.623535,-92.475098,-70.050293,-4740.364258,3657.848389,-531.385986,-281.991455,-4193.639648,3162.239990,1.000000,1.000000,0,0,460.684570,0.000000,0.000000,0.000000,-2668.585938,-749.937073,434.467163,-0.217997,0.993499,1,0,4272051190,6460.852051,5307.128418,6990.356934,4777.623535,-529.504883,-2.142475,-2.250396,-2.223822,-0.616326,3.351604,-3.272333,0.724624,176.519699,-170.107590,39.425705,-0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.031553,0.049572,-0.045765,-0.058364,-0.082331,0.098559,-0.081308,0.128003,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
761,6.341667,29.529453,10.372755,0.710652,2.847360,-0.630202,2.916267,-0.349240,-0.385000,1292.326172,1,0.037656,-0.049425,0.008295,0.023179,9.185034,9.297979,6984.051758,4783.928711,-96.489746,-78.712646,-4638.522949,3547.671875,-535.801025,-301.378662,-4207.897949,3148.157471,1.000000,1.000000,0,0,452.563446,0.000000,0.000000,0.000000,-2697.290039,-774.903931,442.128418,-0.217817,0.976817,1,0,4181770830,6460.852051,5307.128418,6984.051758,4783.928711,-523.199951,-2.172012,-2.223600,-2.247742,-0.644078,3.203801,-3.128274,0.691551,176.519714,-170.082138,39.342739,-0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.030867,0.048102,-0.043672,-0.055973,-0.083160,0.099750,-0.082128,0.128487,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
765,6.375000,29.614206,10.417469,0.699087,2.782214,-0.617230,2.849858,-0.344871,-0.385000,1262.433960,1,0.035964,-0.047934,0.008479,0.023067,8.974885,9.082912,6983.822754,4784.157715,-105.599609,-92.732178,-4472.817383,3468.380127,-543.321045,-323.364990,-4187.301758,3120.714844,1.000000,1.000000,0,0,444.444244,0.000000,0.000000,0.000000,-2718.627197,-780.658203,525.697144,-0.218313,0.950812,1,0,831169792,6460.852051,5307.128418,6983.822754,4784.157715,-522.970581,-2.199401,-2.222625,-2.265523,-0.656667,3.059975,-2.987601,0.661581,176.519699,-170.024658,39.403389,-0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029559,0.045910,-0.042263,-0.054393,-0.083991,0.100948,-0.082950,0.129083,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
769,6.408334,29.697552,10.460140,0.687689,2.717942,-0.605665,2.784608,-0.339477,-0.385000,1232.970459,1,0.034113,-0.047411,0.008621,0.022923,8.767555,8.870929,6985.316895,4782.663574,-111.626953,-102.448242,-4288.019043,3438.923096,-546.900391,-338.726074,-4137.263672,3092.849609,1.000000,1.000000,0,0,436.412354,0.000000,0.000000,0.000000,-2718.860596,-761.629211,649.523193,-0.219257,0.916877,1,0,2128644679,6460.852051,5307.128418,6985.316895,4782.663574,-524.464844,-2.210238,-2.228976,-2.265717,-0.648565,2.921465,-2.851815,0.634122,176.519714,-169.956314,39.556728,-0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.028040,0.043630,-0.041753,-0.053860,-0.084629,0.101871,-0.083581,0.129427,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
773,6.441667,29.779503,10.500829,0.676493,2.655522,-0.594853,2.721332,-0.333135,-0.385000,1204.381348,1,0.032454,-0.047699,0.008708,0.022711,8.566198,8.665237,6985.331543,4782.648926,-109.868164,-102.703613,-4118.146484,3454.756592,-542.522949,-342.659912,-4067.506348,3073.731445,1.000000,1.000000,0,0,428.580200,0.000000,0.000000,0.000000,-2693.043945,-718.845642,780.538452,-0.220368,0.876865,1,0,4071785476,6460.852051,5307.128418,6985.331543,4782.648926,-524.479675,-2.198376,-2.229038,-2.244203,-0.620929,2.789784,-2.722601,0.608558,176.519699,-169.893097,39.744064,-0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.026620,0.041671,-0.041999,-0.054204,-0.085016,0.102433,-0.083964,0.129385,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
777,6.475000,29.860090,10.539628,0.665520,2.595823,-0.584249,2.660760,-0.326344,-0.385000,1177.563721,1,0.031152,-0.048388,0.008752,0.022788,8.373622,8.472291,6982.051758,4785.928711,-99.069336,-92.217285,-3981.137695,3494.812744,-529.089111,-334.441895,-3988.366699,3066.447754,1.000000,1.000000,0,0,435.390228,0.000000,0.000000,0.000000,-2643.229004,-658.954712,897.921509,-0.221384,0.832861,1,0,2841505944,6460.852051,5307.128418,6982.051758,4785.928711,-521.199646,-2.164189,-2.215098,-2.202691,-0.580521,2.666200,-2.601369,0.584383,176.519699,-169.843903,39.912544,-0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.025469,0.040183,-0.042622,-0.054975,-0.085208,0.102711,-0.084153,0.129729,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
781,6.508334,29.939358,10.576659,0.654770,2.539592,-0.573439,2.603529,-0.319821,-0.385000,1152.718994,1,0.030214,-0.048908,0.008782,0.023453,8.192233,8.293539,6974.553223,4793.427246,-79.851074,-72.177979,-3879.276611,3529.018555,-506.709473,-315.564209,-3908.017090,3068.307617,1.000000,1.000000,0,0,453.668701,0.000000,0.000000,0.000000,-2573.995605,-592.019043,995.689941,-0.222076,0.786959,1,0,4112220915,6460.852051,5307.128418,6974.553223,4793.427246,-513.701294,-2.105004,-2.183230,-2.144996,-0.537207,2.551680,-2.489196,0.561226,176.519714,-169.811600,40.016891,-0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.024637,0.039114,-0.043091,-0.055556,-0.085340,0.102904,-0.084284,0.131190,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
785,6.541667,30.017363,10.612057,0.644224,2.487207,-0.562377,2.549993,-0.313982,-0.385000,1129.564697,1,0.029577,-0.048928,0.008821,0.024054,8.023248,8.126949,6963.328613,4804.651855,-55.822266,-47.336670,-3807.025146,3539.653076,-478.673340,-291.208496,-3831.998779,3073.550781,1.000000,1.000000,0,0,470.776733,0.000000,0.000000,0.000000,-2495.583008,-527.641113,1078.843262,-0.222369,0.740912,1,0,3253363868,6460.852051,5307.128418,6963.328613,4804.651855,-502.476410,-2.035748,-2.135525,-2.079653,-0.499486,2.446621,-2.386501,0.539043,176.519699,-169.794815,40.041027,-0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.024100,0.038350,-0.043102,-0.055591,-0.085511,0.103152,-0.084453,0.132560,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
